EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceFtPoints,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceAtRimPctAssisted,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,Technical Free Throw Trips,Fg3aBlocked,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls Drawn,on,BlockedCorner3,OffensiveGoaltends
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,5524.4,92,-12.0,180,183,33,22,24,363,2.0,2.0,4.0,3.0,11.0,2.0,9.0,3.0,5.0,17.0,2.0,9.0,16,215,1.0,3.0,3.0,10.0,6.0,9.0,2.0,2.0,12.0,9.0,21.0,6.0,3.0,5.0,5.0,2.0,51.0,1.0,5.0,5.0,10.0,1.0,11,1.0,2.0,1.0,1.0,3.0,2.0,2.0,2.0,1.0,5.0,1.0,1.0,4.0,10.0,2.0,3.0,33,2.0,0.2222222222222222,0.2222222222222222,0.29411764705882354,0.3076923076923077,0.3076923076923077,0.34615384615384615,0.11764705882352941,0.5,14.903846153846153,0.6,0.10869565217391304,0.1388888888888889,0.02857142857142857,0.12195121951219512,0.010752688172043012,0.038461538461538464,0.15384615384615385,0.10526315789473684,0.07142857142857142,0.07407407407407407,0.3333333333333333,0.058823529411764705,0.07692307692307693,1.0,1.0,0.15384615384615385,0.4230769230769231,0.2727272727272727,0.2727272727272727,0.34615384615384615,0.2222222222222222,0.2222222222222222,0.5,0.4230769230769231,0.2222222222222222,0.4785000000000001,0.47071666666666667,13.194117647058826,25.88888888888889,0.18333333333333332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,26731.9,446,-32.0,908,904,205,173,95,1812,23.0,28.0,31.0,2.0,6.0,6.0,20.0,6.0,41.0,65.0,13.0,37.0,138,1094,7.0,18.0,7.0,30.0,,20.0,6.0,5.0,35.0,12.0,47.0,8.0,4.0,20.0,13.0,2.0,106.0,4.0,14.0,14.0,29.0,12.0,41,2.0,24.0,15.0,9.0,10.0,4.0,8.0,10.0,2.0,20.0,,1.0,21.0,39.0,2.0,19.0,205,4.0,0.35135135135135137,0.35135135135135137,0.6307692307692307,0.5931372549019608,0.6160714285714286,0.3627450980392157,0.07692307692307693,0.0967741935483871,12.903225806451612,0.5,0.06796116504854369,0.06862745098039216,0.0213903743315508,0.06829268292682927,0.03,0.014492753623188406,0.05263157894736842,0.06542056074766354,0.09523809523809523,0.07228915662650602,0.05263157894736842,0.046511627906976744,0.27450980392156865,0.8214285714285714,0.8846153846153846,0.30392156862745096,0.058823529411764705,0.3333333333333333,0.3333333333333333,0.19607843137254902,0.3,0.3,0.24,0.6372549019607843,0.3,0.5406176470588234,0.5555599999999999,6.035384615384615,24.683783783783777,0.22577092511013216,2.0,2.0,6.0,8.0,16.0,7.0,17.0,1.0,2.0,1.0,1.0,1.0,4.0,1.0,17.0,6.0,2.0,6.0,18.0,10.0,2.0,2.0,28.0,52.0,39.0,6.0,8.0,1.0,2.0,1.0,1.0,2.0,22.0,2.0,12.0,4.0,1.0,3.0,4.0,3.0,28.0,0.6341463414634146,0.6842105263157895,1.0,0.3333333333333333,0.2857142857142857,0.8571428571428571,0.5555555555555556,0.6923076923076923,0.52,0.6923076923076923,0.5384615384615384,0.07142857142857142,0.09090909090909091,0.03755868544600939,0.03225806451612903,0.043478260869565216,0.027777777777777776,0.04081632653061224,0.75,0.6521739130434783,0.5161290322580645,0.5714285714285714,0.625,0.5,0.16666666666666666,0.4117647058823529,0.4117647058823529,1.0,1.0,0.15384615384615385,1.0,0.15384615384615385,0.5,1.0,0.3076923076923077,0.25,1.0,0.32,0.75,0.04,1.0,0.16666666666666666,0.5243458333333334,0.10714285714285714,0.16,0.13043478260869565,0.2028985507246377,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,42766.999999999985,713,-14.0,1447,1437,339,291,160,2884,102.0,142.0,118.0,1.0,2.0,,,,158.0,262.0,,,357,1706,72.0,64.0,,112.0,,,,17.0,35.0,25.0,60.0,20.0,5.0,23.0,9.0,3.0,145.0,21.0,88.0,84.0,182.0,78.0,260,17.0,10.0,5.0,5.0,22.0,3.0,11.0,20.0,11.0,42.0,,13.0,32.0,57.0,5.0,66.0,339,4.0,,,0.6030534351145038,0.6030534351145038,0.6285211267605634,,0.0648854961832061,0.06779661016949153,19.890176937156802,0.5238095238095238,0.24277456647398843,0.26506024096385544,0.06885245901639345,0.2536873156342183,0.11854103343465046,0.053811659192825115,0.21052631578947367,0.23728813559322035,0.2972972972972973,0.2798507462686567,0.203125,0.19540229885057472,0.5419847328244275,0.7183098591549296,0.7669172932330827,0.45038167938931295,0.007633587786259542,0.5,0.5,,,,,0.5419847328244275,,0.5447656488549618,0.5592734375000001,4.309541984732823,,0.23427781617138907,38.0,59.0,24.0,35.0,55.0,,,,,,,,,,41.0,44.0,,,102.0,37.0,,22.0,96.0,204.0,,62.0,57.0,10.0,5.0,1.0,9.0,22.0,55.0,11.0,25.0,20.0,12.0,7.0,21.0,12.0,96.0,0.6455696202531646,0.8031496062992126,,,,0.6111111111111112,0.578125,0.6111111111111112,0.578125,0.6375,0.631578947368421,0.06338028169014084,0.2857142857142857,0.16147308781869688,0.25,0.13432835820895522,0.10714285714285714,0.10975609756097561,0.5714285714285714,0.6078431372549019,0.4661016949152542,0.5,0.7090909090909091,1.0,,,,,,0.8194444444444444,0.6440677966101694,,,,,,,0.546875,0.6857142857142857,,,,0.5876263157894739,0.09057971014492754,0.09057971014492754,0.2857142857142857,0.2689075630252101,14.0,1.0,8.0,1.0,1.0,1.0,1.0,8.0,0.13157894736842105,,,,,,,,,,,,,,,True,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,17345.4,289,-34.0,589,585,133,121,60,1174,24.0,27.0,10.0,1.0,2.0,9.0,23.0,6.0,29.0,39.0,14.0,43.0,117,718,9.0,8.0,12.0,14.0,,23.0,9.0,4.0,7.0,4.0,11.0,2.0,2.0,3.0,3.0,1.0,26.0,4.0,11.0,9.0,20.0,9.0,29,2.0,8.0,6.0,2.0,5.0,1.0,4.0,5.0,1.0,10.0,1.0,1.0,13.0,25.0,1.0,18.0,133,1.0,0.32558139534883723,0.32558139534883723,0.7435897435897436,0.6097560975609756,0.65,0.524390243902439,0.10256410256410256,0.3,15.174506828528074,0.5,0.06338028169014084,0.08661417322834646,0.03007518796992481,0.07434944237918216,0.03488372093023256,0.030303030303030304,0.07894736842105263,0.03896103896103896,0.1111111111111111,0.07407407407407407,0.15789473684210525,0.05714285714285714,0.32926829268292684,0.8888888888888888,0.9230769230769231,0.12195121951219512,0.024390243902439025,0.5,0.5,0.2804878048780488,0.391304347826087,0.391304347826087,0.3,0.8536585365853658,0.391304347826087,0.5701262195121951,0.572805,4.010256410256409,24.916279069767445,0.22580645161290322,7.0,8.0,4.0,4.0,4.0,5.0,20.0,1.0,2.0,1.0,6.0,,1.0,2.0,17.0,8.0,1.0,3.0,20.0,5.0,3.0,3.0,22.0,44.0,42.0,12.0,5.0,,,,2.0,1.0,22.0,5.0,12.0,11.0,4.0,5.0,13.0,9.0,22.0,0.7586206896551724,0.9565217391304348,1.0,0.3333333333333333,0.25,0.8888888888888888,0.625,0.7916666666666666,0.475,0.8333333333333334,0.5238095238095238,0.037037037037037035,,0.04,0.029411764705882353,0.039473684210526314,0.06666666666666667,0.029411764705882353,0.6923076923076923,0.7083333333333334,0.4,0.5714285714285714,1.0,1.0,0.24390243902439024,0.25,0.25,1.0,1.0,0.6666666666666666,0.875,0.16666666666666666,0.5,1.0,0.08333333333333333,,,0.2,1.0,0.3,0.16666666666666666,0.3333333333333333,0.6168571428571429,0.14444444444444443,0.2608695652173913,0.17094017094017094,0.18803418803418803,1.0,3.0,,2.0,2.0,2.0,,,0.14285714285714285,2.0,1.0,0.022727272727272728,,,,,,,,,,,,True,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,24227.1,404,22.0,823,819,202,174,95,1642,34.0,49.0,33.0,,6.0,2.0,18.0,4.0,49.0,88.0,10.0,45.0,154,951,12.0,15.0,11.0,26.0,,18.0,2.0,9.0,6.0,2.0,8.0,1.0,1.0,4.0,2.0,,18.0,5.0,24.0,27.0,54.0,15.0,69,2.0,13.0,6.0,7.0,8.0,1.0,3.0,5.0,5.0,13.0,1.0,4.0,22.0,33.0,1.0,29.0,202,1.0,0.2222222222222222,0.2222222222222222,0.5568181818181818,0.48120300751879697,0.5310344827586206,0.3383458646616541,0.10227272727272728,0.12121212121212122,16.71957671957672,0.6153846153846154,0.14285714285714285,0.11483253588516747,0.029239766081871343,0.12814070351758794,0.034482758620689655,0.032520325203252036,0.1836734693877551,0.11,0.175,0.1393939393939394,0.022727272727272728,0.031746031746031744,0.3684210526315789,0.6938775510204082,0.7555555555555555,0.24812030075187969,0.045112781954887216,,,0.13533834586466165,0.1111111111111111,0.1111111111111111,0.15384615384615385,0.706766917293233,0.1111111111111111,0.5527729323308268,0.5303461538461537,5.4170454545454545,24.331111111111113,0.2454434993924666,8.0,8.0,7.0,8.0,15.0,8.0,27.0,,,2.0,7.0,,,1.0,26.0,10.0,,,24.0,8.0,3.0,12.0,37.0,72.0,30.0,14.0,8.0,3.0,,1.0,3.0,4.0,31.0,7.0,16.0,7.0,4.0,3.0,7.0,2.0,37.0,0.7346938775510204,0.8571428571428571,1.0,,0.2727272727272727,0.8333333333333334,0.5333333333333333,0.8333333333333334,0.4807692307692308,0.9230769230769231,0.578125,0.08163265306122448,0.1875,0.038834951456310676,0.06557377049180328,0.02564102564102564,0.03571428571428571,0.020833333333333332,0.2857142857142857,0.7352941176470589,0.45454545454545453,0.5172413793103449,0.7333333333333333,,0.20300751879699247,0.2962962962962963,0.2962962962962963,1.0,1.0,0.6666666666666666,1.0,,,,,,,0.3076923076923077,0.875,0.2692307692307692,0.2857142857142857,0.25,0.5611428571428572,0.11267605633802817,0.16494845360824742,0.15584415584415584,0.24025974025974026,4.0,1.0,3.0,,,,,3.0,0.25,,,,2.0,0.16666666666666666,0.14285714285714285,,,,,,,,,True,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,18798.200000000004,313,-5.0,640,637,130,107,73,1277,8.0,12.0,75.0,21.0,42.0,19.0,46.0,12.0,68.0,129.0,21.0,52.0,256,776,9.0,28.0,13.0,90.0,18.0,46.0,19.0,2.0,19.0,11.0,30.0,8.0,3.0,13.0,4.0,2.0,71.0,6.0,21.0,24.0,49.0,7.0,56,5.0,21.0,14.0,7.0,13.0,3.0,6.0,7.0,7.0,20.0,1.0,2.0,8.0,16.0,1.0,46.0,130,2.0,0.40384615384615385,0.40384615384615385,0.5271317829457365,0.5497237569060773,0.6219512195121951,0.287292817679558,0.015503875968992248,0.013333333333333334,31.03448275862069,0.65,0.16901408450704225,0.14383561643835616,0.04838709677419355,0.15625,0.02464788732394366,0.06818181818181818,0.1724137931034483,0.17647058823529413,0.14285714285714285,0.13274336283185842,0.18181818181818182,0.056179775280898875,0.06629834254143646,0.6666666666666666,0.7272727272727273,0.4143646408839779,0.23204419889502761,0.5,0.5,0.2541436464088398,0.41304347826086957,0.41304347826086957,0.2926829268292683,0.35359116022099446,0.41304347826086957,0.4781190607734807,0.4690853658536585,11.469767441860464,25.584615384615386,0.203125,,,1.0,4.0,39.0,2.0,6.0,,,,1.0,1.0,3.0,5.0,57.0,7.0,1.0,3.0,26.0,17.0,5.0,20.0,69.0,46.0,45.0,6.0,1.0,4.0,1.0,,,1.0,59.0,9.0,27.0,1.0,,1.0,3.0,2.0,69.0,0.3382352941176471,0.35384615384615387,0.7142857142857143,0.3333333333333333,0.38461538461538464,0.7777777777777778,0.6071428571428571,0.7083333333333334,0.5975609756097561,0.8125,0.68,0.08333333333333333,0.25,0.00625,,0.01098901098901099,,,0.6666666666666666,0.75,0.52,0.527027027027027,0.23076923076923078,0.38095238095238093,0.03314917127071823,0.3333333333333333,0.3333333333333333,1.0,0.6842105263157895,,,,,,0.25,0.3333333333333333,1.0,0.0975609756097561,0.25,0.024390243902439025,,0.4166666666666667,0.4682214285714285,0.135678391959799,0.1836734693877551,0.1015625,0.26953125,9.0,,6.0,2.0,2.0,,,6.0,,2.0,,,,,,1.0,,,,,,,,True,,
201935,1610612746,James Harden,James Harden,201935,LAC,34090.899999999994,568,-25.0,1165,1156,290,253,126,2321,32.0,47.0,60.0,6.0,14.0,58.0,148.0,49.0,63.0,121.0,61.0,157.0,416,1386,5.0,28.0,52.0,100.0,108.0,148.0,58.0,10.0,102.0,35.0,137.0,23.0,12.0,63.0,36.0,3.0,309.0,5.0,31.0,43.0,84.0,6.0,90,2.0,19.0,11.0,8.0,56.0,5.0,41.0,10.0,15.0,66.0,2.0,14.0,14.0,29.0,2.0,77.0,290,1.0,0.3885350318471338,0.3885350318471338,0.5206611570247934,0.5557553956834532,0.6362229102167183,0.564748201438849,0.08264462809917356,0.08333333333333333,29.581749049429657,0.8484848484848485,0.15808823529411764,0.1169811320754717,0.0199203187250996,0.1378026070763501,0.011494252873563218,0.02185792349726776,0.10526315789473684,0.15862068965517243,0.23529411764705882,0.09813084112149532,0.19607843137254902,0.014598540145985401,0.16906474820143885,0.6808510638297872,0.7619047619047619,0.2158273381294964,0.050359712230215826,0.42857142857142855,0.42857142857142855,0.5323741007194245,0.3918918918918919,0.3972602739726027,0.6125,0.7338129496402878,0.3918918918918919,0.5123931407942238,0.49924312499999984,6.590909090909091,26.57261146496815,0.24892703862660945,,1.0,8.0,14.0,25.0,3.0,9.0,2.0,3.0,2.0,3.0,7.0,16.0,18.0,107.0,3.0,9.0,19.0,43.0,12.0,20.0,30.0,114.0,26.0,75.0,,1.0,10.0,,1.0,3.0,,118.0,4.0,36.0,4.0,2.0,2.0,5.0,2.0,114.0,0.20634920634920634,0.20634920634920634,0.4098360655737705,0.47368421052631576,0.38461538461538464,0.6,0.42857142857142855,0.6875,0.525,0.7678571428571429,0.6195652173913043,0.10638297872340426,0.3225806451612903,0.0036900369003690036,,0.006329113924050633,,0.014705882352941176,0.4,0.3125,0.4166666666666667,0.45454545454545453,0.12,,0.03237410071942446,0.3333333333333333,0.375,,0.43103448275862066,0.041666666666666664,,0.125,0.6666666666666666,,0.6666666666666666,0.4375,0.8571428571428571,0.175,0.5714285714285714,0.0375,0.6666666666666666,0.3673469387755102,0.4750285714285714,0.16199376947040497,0.23529411764705882,0.10336538461538461,0.27403846153846156,10.0,2.0,2.0,1.0,1.0,,,2.0,,,16.0,0.09523809523809523,,,,5.0,3.0,1.0,5.0,0.01910828025477707,0.1111111111111111,0.013513513513513514,,True,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,7684.800000000001,128,36.0,251,246,67,82,30,497,5.0,9.0,7.0,1.0,2.0,7.0,19.0,5.0,9.0,18.0,8.0,20.0,49,260,,4.0,5.0,18.0,12.0,19.0,7.0,2.0,8.0,9.0,17.0,5.0,4.0,5.0,3.0,,43.0,,11.0,1.0,12.0,,12,,3.0,2.0,1.0,7.0,,4.0,2.0,3.0,9.0,,2.0,9.0,16.0,2.0,9.0,67,1.0,0.4,0.4,0.5,0.5526315789473685,0.5833333333333334,0.5263157894736842,0.1111111111111111,,18.085106382978726,0.7777777777777778,0.015625,0.16923076923076924,,0.09302325581395349,,,,0.037037037037037035,,0.19230769230769232,0.07692307692307693,,0.23684210526315788,0.5555555555555556,0.7142857142857143,0.18421052631578946,0.05263157894736842,0.5,0.5,0.5,0.3684210526315789,0.3888888888888889,0.5555555555555556,0.7631578947368421,0.3684210526315789,0.5251486842105264,0.5115777777777777,6.7444444444444445,26.330000000000002,0.26693227091633465,,,1.0,3.0,3.0,1.0,1.0,,,,,,1.0,2.0,7.0,,,1.0,,2.0,2.0,3.0,13.0,,12.0,,,,1.0,,,2.0,9.0,1.0,4.0,1.0,,1.0,1.0,,13.0,,,0.5,,0.4,,0.5,,0.5555555555555556,,0.5909090909090909,0.2222222222222222,,,,,,,,,0.42857142857142855,0.42857142857142855,,,0.02631578947368421,1.0,1.0,1.0,0.42857142857142855,,,,,,1.0,,,0.3333333333333333,0.3333333333333333,,,0.4,,0.0975609756097561,0.19047619047619047,,0.2653061224489796,,,1.0,,,,,1.0,,,,,,,,,1.0,1.0,,0.05,,0.05263157894736842,,True,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,1644.2,27,,52,54,5,4,7,106,1.0,1.0,2.0,,,2.0,4.0,,2.0,3.0,2.0,5.0,16,69,1.0,,,4.0,,4.0,2.0,1.0,,1.0,1.0,,1.0,,,,3.0,1.0,2.0,,2.0,1.0,3,,1.0,,1.0,,,,1.0,,1.0,,,2.0,3.0,,3.0,5,,0.4,0.4,0.6666666666666666,0.625,0.7272727272727273,0.625,0.3333333333333333,0.5,20.0,,,0.2222222222222222,0.07142857142857142,0.09090909090909091,0.041666666666666664,0.14285714285714285,,,,0.14285714285714285,0.5,,0.125,1.0,1.0,0.25,,,,0.5,0.5,0.5,,0.75,0.5,0.53430625,,6.733333333333333,25.74,0.09615384615384616,1.0,1.0,,,1.0,,1.0,,,,,,,,6.0,1.0,,,4.0,,,,,,6.0,2.0,,,,,1.0,,6.0,,3.0,,,,,,,,,1.0,,,1.0,,1.0,,1.0,,,,,,,,,,,0.5,1.0,,,0.125,,,,1.0,1.0,1.0,,,,,,,,,,,,0.6154,0.2727272727272727,0.5,0.25,,2.0,,,,,,,,,,,,,,,,1.0,,,0.2,1.0,,,True,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,14119.8,235,-22.0,474,466,149,100,54,940,1.0,2.0,,,1.0,10.0,31.0,5.0,1.0,3.0,17.0,50.0,53,550,1.0,2.0,9.0,2.0,,31.0,10.0,,5.0,4.0,9.0,3.0,1.0,1.0,4.0,,22.0,3.0,5.0,21.0,27.0,8.0,35,1.0,10.0,4.0,6.0,4.0,,3.0,2.0,1.0,6.0,1.0,1.0,7.0,22.0,2.0,2.0,149,2.0,0.34,0.34,0.3333333333333333,0.5,0.5,0.9433962264150944,,,10.905730129390019,0.6666666666666666,0.17355371900826447,0.05263157894736842,0.02702702702702703,0.12037037037037036,0.034334763948497854,0.036585365853658534,0.11764705882352941,0.16363636363636364,0.25,0.05952380952380952,,0.029411764705882353,0.03773584905660377,0.5,0.5,,0.018867924528301886,,,0.5849056603773585,0.3225806451612903,0.3333333333333333,0.45454545454545453,0.9811320754716981,0.3225806451612903,0.5412132075471697,0.5391954545454545,5.8,24.802,0.3143459915611814,,1.0,,1.0,,7.0,19.0,,1.0,1.0,4.0,,,1.0,,,,1.0,,,2.0,,6.0,,51.0,,5.0,1.0,,1.0,1.0,1.0,,,,5.0,3.0,2.0,5.0,1.0,6.0,,,1.0,,0.2222222222222222,,,,0.2727272727272727,,0.2727272727272727,,0.07142857142857142,0.040983606557377046,0.0967741935483871,0.014084507042253521,0.05,,0.2,,,,,,0.3584905660377358,0.3684210526315789,0.3684210526315789,1.0,1.0,0.5,,0.5,,,,,,0.09090909090909091,,0.36363636363636365,0.25,0.2,0.5923,,,,0.11320754716981132,,,,,,,,,,,,,,,,,1.0,,,0.02,,0.03225806451612903,,True,,
