EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,PenaltyFG3A,ShortMidRangeAssists,BadPassSteals,Travels,SecondChanceTurnovers,PenaltyTurnovers,Blocked2s,BlockedShortMidRange,Blocks,PenaltyFg3Pct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallTurnovers,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,PtsPutbacks,OffThreePtRebounds,Technical Free Throw Trips,Blocked3s,BlockedArc3,RecoveredBlocks,OffThreePtReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,SecondChanceAtRimFGM,BlockedAtRim,ShortMidRangePctBlocked,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,BlockedLongMidRange,on,SecondChanceArc3FGM,Defensive 3 Seconds Violations,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,4082.0,68,-11,136,137,19.0,13.0,13.0,273,4.0,6.0,1.0,1.0,1.0,1.0,5.0,1.0,2.0,1.0,4.0,1.0,1.0,3.0,5.0,6.0,13.0,4.0,9.0,2.0,26.0,183,1.0,2.0,1.0,1.0,5.0,1.0,2.0,2.0,10.0,2.0,12.0,5.0,3.0,1.0,3.0,1.0,4.0,1.0,3.0,9.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,4.0,4.0,1.0,5.0,6.0,9.0,1.0,1.0,8.0,1.0,2.0,4.0,2.0,2.0,19.0,0.8333333333333334,0.8333333333333334,1.0,0.4444444444444444,1.0,0.4444444444444444,0.46153846153846156,0.5,0.5,0.5454545454545454,0.8333333333333334,0.5,0.5416666666666666,0.8333333333333334,0.5,0.4090909090909091,0.07692307692307693,0.16666666666666666,19.205298013245034,0.8,0.034482758620689655,0.037037037037037035,0.03125,0.03278688524590164,0.019230769230769232,0.05555555555555555,0.05555555555555555,0.041666666666666664,0.09090909090909091,0.2727272727272727,0.6666666666666666,0.8,0.75,0.22727272727272727,0.2,0.2,1.0,0.09090909090909091,0.5,0.5,1.0,0.18181818181818182,0.25,0.25,1.0,0.22727272727272727,0.6,0.6,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,1.0,0.6818181818181818,0.6,0.5542750000000001,0.5190333333333333,0.5972,0.08333333333333333,0.13333333333333333,0.19230769230769232,0.07692307692307693,8.938461538461539,24.6,0.13970588235294118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,2284.6,38,-17,81,76,35.0,31.0,8.0,157,,1.0,1.0,,1.0,,,,1.0,2.0,4.0,,1.0,,3.0,,2.0,2.0,7.0,,6.0,95,,1.0,,1.0,,,2.0,3.0,,,6.0,3.0,,,2.0,,2.0,,1.0,4.0,4.0,1.0,4.0,5.0,4.0,9.0,1.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,,,,,,,,3.0,35.0,,,1.0,0.2857142857142857,,0.2857142857142857,,,,0.3333333333333333,,0.5,0.3333333333333333,,0.5,0.7777777777777778,,,11.956521739130434,0.5,0.17391304347826086,0.17391304347826086,0.0625,0.1282051282051282,0.0975609756097561,0.07142857142857142,0.16666666666666666,0.06666666666666667,0.14285714285714285,0.1111111111111111,,,,,,,,0.1111111111111111,,,,0.4444444444444444,0.5,0.5,1.0,0.3333333333333333,,,,0.5,0.5,,,0.3333333333333333,,0.8888888888888888,,0.5419,0.5923,0.5477500000000001,,,,0.5,7.3,24.571428571428573,0.43209876543209874,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,9660.2,161,-9,332,328,97.0,90.0,32.0,660,11.0,13.0,,2.0,3.0,5.0,13.0,,,,2.0,,,17.0,41.0,16.0,26.0,17.0,43.0,20.0,103.0,406,1.0,1.0,,1.0,3.0,2.0,5.0,33.0,6.0,26.0,24.0,41.0,17.0,1.0,27.0,14.0,41.0,8.0,16.0,96.0,,10.0,12.0,24.0,,24.0,,6.0,1.0,15.0,12.0,6.0,21.0,6.0,10.0,1.0,2.0,20.0,,,21.0,8.0,33.0,97.0,0.1875,0.1875,0.47058823529411764,0.3953488372093023,,0.3953488372093023,0.6153846153846154,1.0,0.4,0.6014492753623188,0.5,0.5434782608695652,0.6688311688311688,0.75,0.6111111111111112,0.6231884057971014,0.038461538461538464,0.07692307692307693,26.558265582655828,0.7142857142857143,0.15384615384615385,,0.13513513513513514,0.14473684210526316,,,0.125,0.09375,,0.18840579710144928,0.8461538461538461,0.9166666666666666,0.2727272727272727,0.18840579710144928,0.38461538461538464,0.38461538461538464,,,,,,0.028985507246376812,,,,0.5942028985507246,0.4146341463414634,0.425,0.47058823529411764,,,,,0.13043478260869565,0.6666666666666666,0.8115942028985508,0.4146341463414634,0.5148826086956522,0.4048,0.4912413043478261,0.13157894736842105,0.25,0.02912621359223301,0.32038834951456313,5.088461538461539,26.9906976744186,0.2921686746987952,,,7.0,18.0,9.0,5.0,1.0,,4.0,1.0,1.0,1.0,0.3888888888888889,,,0.2222222222222222,,,1.0,7.0,18.0,1.0,8.0,27.0,2.0,6.0,2.0,2.0,3.0,3.0,2.0,1.0,2.0,1.0,1.0,1.0,0.046511627906976744,0.5,0.024390243902439025,0.16666666666666666,0.16666666666666666,0.4,0.5,0.782608695652174,0.3888888888888889,0.045454545454545456,,,,,,,,,,,,,,,,,,,,,,True,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,1295.0,22,-3,44,47,11.0,21.0,7.0,91,,,,,,,,,,,,,,,2.0,,,,2.0,,,48,,,,,,,,,,,,2.0,,,,,,,,,,2.0,,2.0,,2.0,,,,2.0,2.0,2.0,4.0,,,,,,,,,,,11.0,,,,,,,,,,,,,,,,1.0,,,11.76470588235294,0.5,,,0.15384615384615385,0.07692307692307693,,,,0.15384615384615385,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,0.5742,,,,,,,,25.75,0.25,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,9334.2,156,-30,316,315,91.0,83.0,34.0,631,4.0,8.0,,1.0,4.0,19.0,33.0,7.0,14.0,2.0,5.0,,,9.0,22.0,30.0,55.0,11.0,27.0,21.0,114.0,408,3.0,4.0,,,6.0,9.0,15.0,39.0,16.0,44.0,18.0,22.0,9.0,1.0,10.0,7.0,17.0,6.0,7.0,41.0,,10.0,11.0,24.0,5.0,29.0,3.0,12.0,7.0,5.0,4.0,2.0,7.0,2.0,6.0,1.0,,18.0,1.0,,22.0,8.0,39.0,91.0,0.26666666666666666,0.2962962962962963,0.5454545454545454,0.4074074074074074,,0.4074074074074074,0.5454545454545454,0.75,0.6,0.5670731707317073,0.75,0.5869565217391305,0.6208791208791209,0.75,0.6551724137931034,0.32926829268292684,0.01818181818181818,0.125,27.450980392156865,0.7142857142857143,0.15492957746478872,,0.15151515151515152,0.15328467153284672,0.037037037037037035,,0.16279069767441862,0.16363636363636364,0.075,0.0975609756097561,0.5,0.5714285714285714,0.75,0.4024390243902439,0.5757575757575758,0.5757575757575758,0.10526315789473684,0.17073170731707318,0.5,0.5,0.42857142857142855,0.06097560975609756,0.4,0.4,1.0,0.2682926829268293,0.4090909090909091,0.4090909090909091,0.4444444444444444,,,,,0.17391304347826086,0.25,0.4268292682926829,0.4090909090909091,0.48513292682926823,,0.48034565217391306,0.09195402298850575,0.13333333333333333,0.05263157894736842,0.34210526315789475,10.747272727272726,25.55185185185185,0.2879746835443038,,1.0,3.0,8.0,2.0,5.0,,,2.0,1.0,1.0,3.0,0.375,,,0.17647058823529413,0.043478260869565216,,,3.0,7.0,,12.0,15.0,,1.0,1.0,3.0,,1.0,3.0,,,4.0,1.0,4.0,,,,0.2727272727272727,0.09090909090909091,0.09090909090909091,,0.30434782608695654,0.42857142857142855,,1.0,,6.0,5.0,1.0,2.0,2.0,2.0,0.07692307692307693,0.10869565217391304,0.6666666666666666,,,,,,,,,,,True,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,2924.6000000000004,49,7,97,97,42.0,37.0,8.0,194,4.0,5.0,,3.0,3.0,1.0,2.0,,1.0,1.0,3.0,,,,3.0,5.0,8.0,1.0,6.0,2.0,15.0,103,,,,,,4.0,6.0,13.0,10.0,,3.0,3.0,,1.0,1.0,,1.0,,1.0,2.0,,1.0,2.0,4.0,1.0,5.0,,5.0,2.0,1.0,,1.0,2.0,2.0,2.0,,,4.0,2.0,,3.0,2.0,13.0,42.0,1.0,1.0,1.0,0.16666666666666666,,0.16666666666666666,0.625,,0.6666666666666666,0.4642857142857143,,0.55,0.5,,0.5909090909090909,0.42857142857142855,0.125,,15.74074074074074,0.5,0.09523809523809523,,0.045454545454545456,0.06976744186046512,,,0.09090909090909091,0.047619047619047616,,0.35714285714285715,0.8,0.8,1.0,0.14285714285714285,0.5,0.5,1.0,0.07142857142857142,,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.21428571428571427,,,,,,,,0.3,1.0,0.7857142857142857,,0.5458321428571429,,0.54298,0.13333333333333333,0.2222222222222222,,0.8666666666666667,4.9625,24.766666666666666,0.4329896907216495,1.0,3.0,1.0,4.0,,3.0,1.0,,2.0,,,,0.25,,,,0.3,0.3333333333333333,,,1.0,,2.0,,,,,1.0,,1.0,1.0,,,,,,,,,0.25,0.16666666666666666,,,0.1,,,,,,,,,,,,,,1.0,1.0,0.5,,,,,,,,True,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,10657.2,178,-16,362,360,108.0,98.0,37.0,722,24.0,32.0,13.0,5.0,8.0,13.0,28.0,,,,,,,,,37.0,60.0,,,11.0,85.0,446,12.0,16.0,,,29.0,9.0,14.0,25.0,42.0,32.0,,,,5.0,7.0,8.0,15.0,6.0,6.0,38.0,7.0,16.0,24.0,45.0,16.0,61.0,4.0,1.0,1.0,6.0,3.0,6.0,12.0,9.0,15.0,,3.0,17.0,6.0,,13.0,5.0,25.0,108.0,0.5675675675675675,0.75,,,,,0.6166666666666667,0.75,0.6428571428571429,0.6166666666666667,0.75,0.6428571428571429,0.6538461538461539,0.8055555555555556,0.6944444444444444,,0.08333333333333333,0.09375,18.965517241379313,0.5,0.2823529411764706,0.09333333333333334,0.20253164556962025,0.24390243902439024,0.10596026490066225,0.09302325581395349,0.21568627450980393,0.208955223880597,0.2222222222222222,0.5333333333333333,0.75,0.8275862068965517,0.5833333333333334,0.4666666666666667,0.4642857142857143,0.5,0.5384615384615384,,,,,,,,,,,,,0.8125,,,,0.5714285714285714,0.625,0.5333333333333333,,0.5575150000000001,0.5741125,0.5827142857142859,0.08064516129032258,0.08064516129032258,0.3411764705882353,0.29411764705882354,3.935,,0.2983425414364641,,,,,1.0,,1.0,,1.0,7.0,4.0,8.0,,0.10526315789473684,0.07692307692307693,0.21052631578947367,,,,,,5.0,7.0,,,2.0,,5.0,1.0,3.0,3.0,,,3.0,1.0,3.0,,,,0.38461538461538464,0.6,0.16666666666666666,,,,,,,18.0,9.0,,1.0,1.0,5.0,0.11842105263157894,0.10909090909090909,0.625,,,,10.0,3.0,0.07142857142857142,0.14285714285714285,0.7692307692307693,0.1,,True,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,8168.1,136,7,277,276,65.0,57.0,27.0,553,14.0,14.0,4.0,4.0,4.0,2.0,2.0,,,3.0,10.0,1.0,2.0,6.0,11.0,16.0,16.0,9.0,21.0,2.0,61.0,342,5.0,5.0,1.0,3.0,14.0,4.0,4.0,14.0,22.0,10.0,27.0,11.0,6.0,,3.0,1.0,4.0,,1.0,9.0,2.0,7.0,3.0,10.0,4.0,14.0,,2.0,1.0,3.0,2.0,1.0,4.0,8.0,14.0,,1.0,5.0,,1.0,4.0,4.0,14.0,65.0,0.6875,0.9166666666666666,1.0,0.42857142857142855,0.3333333333333333,0.42857142857142855,1.0,1.0,1.0,0.7972972972972973,0.8125,0.7777777777777778,0.8243243243243243,0.875,0.7777777777777778,0.5675675675675675,,,13.355048859934854,0.75,0.043478260869565216,0.0392156862745098,0.1076923076923077,0.07462686567164178,0.037037037037037035,0.030303030303030304,0.023809523809523808,0.09259259259259259,,0.3783783783783784,1.0,1.0,0.6428571428571429,0.05405405405405406,1.0,1.0,1.0,,,,,0.2702702702702703,0.3,0.3,1.0,0.2972972972972973,0.5454545454545454,0.5454545454545454,1.0,0.5,0.25,0.5,1.0,0.4444444444444444,1.0,0.9459459459459459,0.5454545454545454,0.5970918918918918,0.6042400000000001,0.6266499999999999,0.10810810810810811,0.25,0.22950819672131148,0.22950819672131148,2.01875,24.85238095238095,0.23465703971119134,,2.0,2.0,5.0,1.0,1.0,,,1.0,5.0,2.0,6.0,0.4,,0.14285714285714285,0.14285714285714285,0.2222222222222222,,1.0,2.0,3.0,1.0,,,,1.0,1.0,,,1.0,4.0,,,,,,,,,,,0.18181818181818182,0.125,0.3333333333333333,0.6666666666666666,,,,8.0,2.0,,1.0,1.0,5.0,0.03508771929824561,0.024390243902439025,0.8333333333333334,,,,4.0,1.0,,0.0625,1.0,,2.0,True,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,3785.1000000000004,63,4,133,129,61.0,51.0,14.0,262,2.0,3.0,,1.0,2.0,4.0,5.0,1.0,2.0,2.0,3.0,,,,,7.0,10.0,2.0,3.0,,20.0,154,2.0,2.0,,,4.0,3.0,5.0,6.0,12.0,2.0,6.0,,,1.0,,,,,,,,2.0,,2.0,1.0,3.0,,2.0,,1.0,1.0,3.0,4.0,5.0,7.0,,1.0,,,,,,6.0,61.0,0.8571428571428571,0.8571428571428571,1.0,0.6666666666666666,,0.6666666666666666,0.7,1.0,0.6,0.7692307692307693,1.0,0.6,0.7692307692307693,1.0,0.6,0.23076923076923078,0.1,0.3333333333333333,11.333333333333334,0.25,,,0.08695652173913043,0.0392156862745098,0.017543859649122806,,,0.05263157894736842,,0.23076923076923078,0.6666666666666666,1.0,0.5,0.38461538461538464,0.8,0.8,1.0,0.15384615384615385,0.5,0.5,1.0,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,0.4,0.5,0.46153846153846156,,0.55625,0.4201,0.60252,,,0.2,0.3,7.6,23.96666666666667,0.45864661654135336,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,0.25,,,,,,,,1.0,,,,,0.034482758620689655,,,,,,,,,0.14285714285714285,,,,True,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,973.0,16,-6,30,31,11.0,9.0,5.0,61,,,,,,,,,2.0,,,,,,4.0,,2.0,,4.0,,,39,,,,,,,1.0,,,,,4.0,,,6.0,1.0,7.0,,2.0,15.0,,,,,1.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,3.0,1.0,,2.0,,,,,,11.0,,,,,,,,,,,,,,,,0.6666666666666666,,,18.91891891891892,1.0,,,,,0.06666666666666667,,,,0.16666666666666666,,,,,,,,,0.3333333333333333,,,,,,,,0.6666666666666666,,,,,,,,,,0.6666666666666666,,0.4757833333333333,,0.46290000000000003,,,,,16.6,26.6,0.36666666666666664,,,,2.0,3.0,,,1.0,1.0,,,,,,,,,,,,2.0,,,,,1.0,1.0,,,,,,,,2.0,,,,,,,,,0.6666666666666666,,,,,,1.0,,,,,0.125,0.2,,,,,,,,,,,,True,,,,
