EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2A,FG3A,OpponentPoints,PenaltyFG2A,PenaltyFG3A,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,FG3APct,Usage,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SelfORebPct,LongMidRangeFrequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,Corner3FGM,Corner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG2M,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Offensive Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,Travels,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Charge Fouls,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,PtsUnassisted3s,Technical Free Throw Trips,StepOutOfBoundsTurnovers,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,on
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,1125.0,19,-3,34,35,15,9,6,69,2.0,4.0,2.0,2.0,4.0,43,1.0,2.0,4.0,6.0,1.0,7.0,1.0,2.0,3.0,1.0,15.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,15,2.0,0.6666666666666666,16.27906976744186,1.0,0.125,0.058823529411764705,0.2,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.4757833333333333,0.46290000000000003,16.6,26.6,0.4411764705882353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,12458.600000000002,208,6,424,419,103,108,42,843,4.0,8.0,2.0,26.0,16.0,482,6.0,2.0,8.0,13.0,6.0,19.0,2.0,7.0,5.0,1.0,44.0,1.0,3.0,14.0,,7.0,5.0,11.0,,1.0,14.0,20.0,1.0,8.0,103,1.0,0.38095238095238093,12.159329140461217,0.6363636363636364,0.010752688172043012,0.016216216216216217,,,0.09523809523809523,0.19047619047619047,0.25,0.6666666666666666,0.5422369047619047,0.572675,6.292307692307692,24.6125,0.2429245283018868,9.0,12.0,2.0,3.0,7.0,10.0,1.0,3.0,8.0,3.0,1.0,2.0,1.0,17.0,6.0,8.0,60.0,2.0,2.0,1.0,2.0,7.0,4.0,1.0,11.0,20.0,14.0,18.0,3.0,3.0,4.0,2.0,5.0,5.0,1.0,11.0,11.0,8.0,3.0,2.0,4.0,1.0,2.0,1.0,11.0,1.0,6.0,3.0,3.0,3.0,3.0,11.0,0.5882352941176471,0.5882352941176471,1.0,0.375,0.5,0.5,0.375,0.6538461538461539,1.0,0.6666666666666666,0.6190476190476191,0.875,0.6875,0.6382978723404256,0.875,0.6875,0.11538461538461539,0.16666666666666666,0.1,0.16666666666666666,0.050505050505050504,0.021739130434782608,0.058823529411764705,0.05434782608695652,0.034482758620689655,0.02040816326530612,0.04,0.03225806451612903,0.06,0.05555555555555555,0.0547945205479452,0.08333333333333333,1.0,0.2857142857142857,0.75,0.9,0.4444444444444444,0.23809523809523808,0.7,0.7777777777777778,0.7142857142857143,0.25,0.25,1.0,0.19047619047619047,0.375,0.375,1.0,0.375,0.375,1.0,0.5,0.5,1.0,0.375,0.6666666666666666,0.5,0.375,0.487175,0.1276595744680851,0.1935483870967742,0.11666666666666667,0.18333333333333332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,22402.7,373,-14,753,747,195,174,77,1500,,,,133.0,,891,28.0,,,10.0,17.0,27.0,4.0,9.0,1.0,,71.0,15.0,40.0,126.0,8.0,15.0,10.0,28.0,,8.0,19.0,31.0,1.0,37.0,195,2.0,,20.87264150943396,0.5357142857142857,0.08875739644970414,0.12158054711246201,0.08130081300813008,0.21621621621621623,,,,0.5112781954887218,0.5415699248120301,0.5406071428571428,4.260902255639097,,0.2589641434262948,51.0,68.0,8.0,12.0,33.0,65.0,,,,,,,,84.0,,26.0,194.0,21.0,34.0,,,51.0,15.0,,43.0,106.0,62.0,,,12.0,13.0,25.0,38.0,41.0,7.0,86.0,6.0,2.0,4.0,2.0,13.0,3.0,5.0,5.0,36.0,4.0,15.0,12.0,5.0,13.0,7.0,43.0,0.6309523809523809,0.7794117647058824,,,,,,0.631578947368421,0.6176470588235294,0.5357142857142857,0.631578947368421,0.6176470588235294,0.5357142857142857,0.6510067114093959,0.6375,0.581081081081081,0.09022556390977443,0.10294117647058823,0.07692307692307693,0.35,0.23163841807909605,0.15625,0.23170731707317074,0.2316715542521994,0.23809523809523808,0.12631578947368421,0.10869565217391304,0.18,0.21739130434782608,0.34285714285714286,0.2536231884057971,0.11538461538461539,0.5384615384615384,0.5112781954887218,0.75,0.8360655737704918,0.5882352941176471,0.48872180451127817,0.5076923076923077,0.55,0.696969696969697,,,,,,,,,,,,,,0.42857142857142855,0.6666666666666666,,,0.5715260869565215,0.10416666666666667,0.10416666666666667,0.26288659793814434,0.22164948453608246,19.0,27.0,9.0,13.0,32.0,1.0,11.0,1.0,5.0,1.0,1.0,7.0,1.0,5.0,0.13043478260869565,0.7941176470588235,0.7037037037037037,0.05263157894736842,,,,,,,,,,,,,,,,,,,,,,,,,True
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,16760.4,279,-24,571,568,133,121,59,1139,1.0,22.0,6.0,36.0,42.0,691,8.0,12.0,22.0,7.0,4.0,11.0,2.0,3.0,3.0,1.0,26.0,4.0,9.0,28.0,2.0,5.0,4.0,9.0,,1.0,13.0,25.0,1.0,17.0,133,1.0,0.5384615384615384,14.84375,0.5555555555555556,0.03076923076923077,0.036290322580645164,0.03125,0.0625,0.01282051282051282,0.28205128205128205,0.3,0.8717948717948718,0.5770839743589743,0.572805,3.516666666666667,24.864285714285717,0.2329246935201401,24.0,26.0,4.0,4.0,4.0,9.0,,5.0,20.0,9.0,,1.0,2.0,28.0,14.0,17.0,115.0,8.0,9.0,1.0,3.0,20.0,5.0,3.0,22.0,42.0,14.0,42.0,9.0,4.0,2.0,5.0,11.0,8.0,,19.0,8.0,6.0,2.0,,4.0,,1.0,2.0,22.0,5.0,12.0,10.0,4.0,12.0,9.0,22.0,0.75,0.9545454545454546,1.0,0.3333333333333333,0.3333333333333333,0.25,0.3333333333333333,0.7777777777777778,0.8888888888888888,0.625,0.6282051282051282,0.7916666666666666,0.475,0.6686046511627907,0.8333333333333334,0.5238095238095238,0.1111111111111111,0.038461538461538464,0.3333333333333333,,0.058823529411764705,0.0423728813559322,0.09016393442622951,0.07364341085271318,0.03125,0.04225352112676056,0.029411764705882353,0.05555555555555555,0.04054054054054054,0.11538461538461539,0.07766990291262135,0.15789473684210525,0.75,0.3333333333333333,0.9230769230769231,0.96,0.7083333333333334,0.11538461538461539,0.4444444444444444,0.6666666666666666,1.0,,,,0.2564102564102564,0.25,0.25,1.0,0.4090909090909091,0.4090909090909091,1.0,0.08333333333333333,,,0.2,1.0,0.3333333333333333,0.4090909090909091,0.6168571428571429,0.1511627906976744,0.27906976744186046,0.17391304347826086,0.19130434782608696,7.0,8.0,1.0,3.0,12.0,,,3.0,,2.0,2.0,4.0,,,0.06666666666666667,0.6666666666666666,0.875,0.14285714285714285,1.0,2.0,1.0,6.0,2.0,1.0,2.0,0.16666666666666666,0.5,1.0,0.3,0.16666666666666666,0.023255813953488372,,,,,,,,,,,,True
1628381,1610612746,John Collins,John Collins,1628381,LAC,9154.199999999999,153,22,309,307,92,81,34,616,2.0,10.0,2.0,32.0,20.0,332,7.0,6.0,10.0,3.0,1.0,4.0,1.0,3.0,,,9.0,2.0,7.0,27.0,1.0,6.0,2.0,9.0,1.0,4.0,8.0,12.0,1.0,10.0,92,,0.38461538461538464,18.156424581005588,0.6666666666666666,0.028985507246376812,0.036231884057971016,0.02,0.038461538461538464,0.038461538461538464,0.19230769230769232,0.15384615384615385,0.6730769230769231,0.5355115384615385,0.5415846153846154,5.8968750000000005,24.55,0.2977346278317152,11.0,15.0,3.0,3.0,5.0,15.0,,3.0,10.0,1.0,,,,16.0,4.0,9.0,53.0,3.0,4.0,,,8.0,4.0,2.0,20.0,22.0,10.0,12.0,1.0,4.0,,3.0,7.0,11.0,2.0,20.0,9.0,4.0,5.0,,3.0,,4.0,2.0,10.0,2.0,5.0,3.0,,3.0,1.0,20.0,0.6875,0.8461538461538461,1.0,0.2,,0.3333333333333333,0.2,0.5,0.75,0.5714285714285714,0.4230769230769231,0.75,0.5384615384615384,0.4732142857142857,0.8,0.625,0.125,0.13333333333333333,0.06666666666666667,0.25,0.1527777777777778,0.043478260869565216,0.08974358974358974,0.12,0.047619047619047616,0.05,0.05263157894736842,0.14285714285714285,0.1388888888888889,0.2,0.109375,,0.3333333333333333,0.28846153846153844,0.7333333333333333,0.8461538461538461,0.7272727272727273,0.28846153846153844,0.3333333333333333,0.35714285714285715,0.6,,,,0.19230769230769232,0.3,0.3,1.0,0.1,0.1,1.0,,,,0.23076923076923078,1.0,,0.1,0.522,0.09090909090909091,0.14285714285714285,0.1509433962264151,0.37735849056603776,2.0,2.0,2.0,6.0,6.0,1.0,2.0,,1.0,,,3.0,,1.0,,0.5,1.0,,,,2.0,4.0,,,,,,,0.3076923076923077,0.5,,2.0,0.5,0.3333333333333333,,,,,,,,,True
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,9334.2,156,-30,316,315,91,83,34,631,14.0,22.0,7.0,55.0,27.0,408,15.0,8.0,22.0,10.0,7.0,17.0,1.0,7.0,2.0,1.0,41.0,5.0,5.0,29.0,3.0,5.0,4.0,7.0,,2.0,2.0,6.0,1.0,18.0,91,1.0,0.32926829268292684,27.450980392156865,0.7142857142857143,0.07692307692307693,0.037037037037037035,0.10869565217391304,0.075,0.17073170731707318,0.2682926829268293,0.30434782608695654,0.4268292682926829,0.48513292682926834,0.48034565217391306,10.747272727272728,25.55185185185185,0.2879746835443038,4.0,8.0,1.0,4.0,19.0,33.0,7.0,2.0,5.0,9.0,,,3.0,30.0,11.0,21.0,114.0,3.0,4.0,,,6.0,9.0,3.0,39.0,16.0,44.0,18.0,9.0,1.0,6.0,,10.0,11.0,3.0,24.0,12.0,5.0,7.0,,2.0,1.0,1.0,,22.0,3.0,8.0,1.0,1.0,3.0,2.0,39.0,0.26666666666666666,0.2962962962962963,0.5454545454545454,0.4074074074074074,,0.375,0.4074074074074074,0.5454545454545454,0.75,0.6,0.5670731707317073,0.75,0.5869565217391305,0.6208791208791209,0.75,0.6551724137931034,0.01818181818181818,0.125,,0.2727272727272727,0.15492957746478872,,0.15151515151515152,0.15328467153284672,,,,0.17647058823529413,0.16279069767441862,0.09090909090909091,0.16363636363636364,0.09090909090909091,0.6666666666666666,0.0975609756097561,0.5,0.5714285714285714,0.75,0.4024390243902439,0.5757575757575758,0.5757575757575758,0.10526315789473684,0.5,0.5,0.42857142857142855,0.06097560975609756,0.4,0.4,1.0,0.4090909090909091,0.4090909090909091,0.4444444444444444,,,,0.17391304347826086,0.25,0.42857142857142855,0.4090909090909091,,0.09195402298850575,0.13333333333333333,0.05263157894736842,0.34210526315789475,,,,12.0,6.0,,1.0,,4.0,2.0,2.0,,,4.0,,,,,,,,1.0,,,,,,,0.043478260869565216,,,,,,15.0,1.0,,,,,,,True
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,4733.3,79,31,152,152,46,55,18,304,2.0,13.0,5.0,9.0,14.0,155,4.0,5.0,13.0,5.0,4.0,9.0,,5.0,,,22.0,,,8.0,,5.0,2.0,7.0,,2.0,5.0,9.0,2.0,4.0,46,1.0,0.6086956521739131,19.411764705882355,0.7142857142857143,,,,,0.08695652173913043,0.5652173913043478,0.5555555555555556,0.8260869565217391,0.5208652173913044,0.5115777777777777,7.466666666666665,26.464285714285715,0.3026315789473684,2.0,5.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,6.0,,,2.0,5.0,7.0,5.0,36.0,,,,,,2.0,2.0,13.0,,10.0,9.0,6.0,1.0,4.0,,7.0,1.0,,8.0,3.0,2.0,1.0,,2.0,1.0,3.0,,6.0,,2.0,1.0,1.0,1.0,,13.0,,,0.42857142857142855,0.5,,0.4,0.5,0.5555555555555556,,0.5,0.6739130434782609,,0.5555555555555556,0.6923076923076923,,0.5909090909090909,0.1111111111111111,0.2,,,0.027777777777777776,,0.17073170731707318,0.1038961038961039,,,,,0.05555555555555555,,0.18181818181818182,0.125,,0.21739130434782608,0.4,0.5,,0.08695652173913043,1.0,1.0,,0.5,0.5,,0.043478260869565216,1.0,1.0,1.0,0.46153846153846156,0.46153846153846156,0.3333333333333333,,,,0.3333333333333333,0.3333333333333333,0.4,0.46153846153846156,,0.08,0.18181818181818182,,0.3611111111111111,,,,3.0,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,12.0,,1.0,,,,,,True
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,834.9,14,-5,26,26,19,8,3,52,,2.0,1.0,,3.0,32,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,2.0,19,,1.0,16.666666666666668,,,,,,,0.6666666666666666,1.0,1.0,0.561975,,,28.2,0.7307692307692307,,,,,,,,,1.0,,,,,,,3.0,3.0,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,4.0,,1.0,,,,,3.0,,,,,,,,,,,,,,0.3,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,0.25,1.0,,1.0,,,,3.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
201935,1610612746,James Harden,James Harden,201935,LAC,18390.6,307,-14,626,621,163,144,61,1247,5.0,81.0,31.0,60.0,85.0,743,14.0,33.0,81.0,53.0,22.0,75.0,8.0,30.0,21.0,2.0,172.0,3.0,4.0,55.0,,27.0,22.0,34.0,1.0,6.0,9.0,14.0,1.0,42.0,163,1.0,0.5862068965517241,28.245363766048502,0.7941176470588235,0.02112676056338028,0.014814814814814815,0.019230769230769232,,0.034482758620689655,0.5586206896551724,0.6595744680851063,0.7310344827586207,0.5054079861111112,0.4892117021276595,6.471666666666667,26.945882352941172,0.26038338658146964,16.0,21.0,3.0,5.0,14.0,34.0,2.0,2.0,4.0,33.0,4.0,12.0,11.0,32.0,35.0,48.0,217.0,2.0,3.0,5.0,13.0,21.0,5.0,13.0,65.0,8.0,56.0,51.0,33.0,4.0,14.0,1.0,18.0,28.0,5.0,51.0,8.0,7.0,1.0,4.0,7.0,,5.0,2.0,52.0,3.0,17.0,3.0,1.0,3.0,1.0,65.0,0.125,0.125,0.4857142857142857,0.4117647058823529,0.38461538461538464,0.3939393939393939,0.4117647058823529,0.5333333333333333,0.6666666666666666,0.35714285714285715,0.5827586206896552,0.59375,0.5212765957446809,0.6585365853658537,0.65625,0.6018518518518519,0.06666666666666667,0.09523809523809523,0.058823529411764705,0.2777777777777778,0.19310344827586207,0.0078125,0.13740458015267176,0.16666666666666666,,0.01282051282051282,0.02631578947368421,0.12195121951219512,0.189873417721519,0.32,0.10810810810810811,0.3,0.3333333333333333,0.14482758620689656,0.7619047619047619,0.8421052631578947,0.25,0.23448275862068965,0.4117647058823529,0.4375,,0.4,0.4,,0.027586206896551724,0.5,0.6666666666666666,,0.4074074074074074,0.4125,0.5151515151515151,0.75,0.3333333333333333,0.75,0.10638297872340426,0.6,0.3548387096774194,0.4074074074074074,0.47017,0.15337423312883436,0.22972972972972974,0.0967741935483871,0.2995391705069124,,1.0,2.0,16.0,,1.0,,1.0,1.0,,,2.0,,1.0,,0.0625,,,1.0,1.0,2.0,2.0,,8.0,,0.0625,1.0,,0.0425531914893617,1.0,0.0898876404494382,,,,54.0,1.0,,2.0,4.0,0.023529411764705882,0.25,0.012345679012345678,True
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,6302.0,105,-29,212,212,29,23,19,424,6.0,14.0,2.0,26.0,18.0,280,3.0,2.0,14.0,4.0,2.0,6.0,,4.0,,,14.0,,1.0,4.0,1.0,7.0,5.0,8.0,,,7.0,13.0,1.0,10.0,29,,0.4090909090909091,23.504273504273506,0.875,,0.011627906976744186,,0.037037037037037035,0.13636363636363635,0.3181818181818182,0.4,0.5909090909090909,0.5222090909090908,0.53982,9.892307692307693,25.3,0.13679245283018868,5.0,8.0,1.0,1.0,2.0,12.0,2.0,1.0,4.0,6.0,,,1.0,9.0,7.0,4.0,43.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,5.0,14.0,4.0,21.0,6.0,1.0,2.0,1.0,2.0,1.0,,3.0,2.0,1.0,1.0,,1.0,,2.0,1.0,6.0,,3.0,,,,,5.0,0.7777777777777778,0.7777777777777778,1.0,0.3888888888888889,1.0,0.5,0.3888888888888889,0.34615384615384615,0.5,0.3333333333333333,0.4431818181818182,0.8333333333333334,0.5,0.4574468085106383,0.8333333333333334,0.5,0.038461538461538464,0.125,,,0.02127659574468085,0.021739130434782608,0.04081632653061224,0.03125,,0.03333333333333333,,,0.038461538461538464,,0.05,,,0.18181818181818182,0.625,0.7142857142857143,0.8,0.2727272727272727,0.16666666666666666,0.16666666666666666,0.5,0.3333333333333333,0.3333333333333333,1.0,0.09090909090909091,0.25,0.25,1.0,0.42857142857142855,0.42857142857142855,1.0,,,,0.2,1.0,0.5,0.42857142857142855,0.5190333333333333,0.06382978723404255,0.10344827586206896,0.11627906976744186,0.11627906976744186,,1.0,,,,,1.0,2.0,,,,,,,,0.3333333333333333,,,1.0,1.0,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,True
