EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceFtPoints,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceAtRimPctAssisted,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,Fg3aBlocked,Technical Free Throw Trips,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Arc3PctBlocked,Charge Fouls Drawn,on,OffensiveGoaltends
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,5524.4,92,-12.0,180,183,33,22,24,363,2.0,2.0,4.0,3.0,11.0,2.0,9.0,3.0,5.0,17.0,2.0,9.0,16,215,1.0,3.0,3.0,10.0,6.0,9.0,2.0,2.0,12.0,9.0,21.0,6.0,3.0,5.0,5.0,2.0,51.0,1.0,5.0,5.0,10.0,1.0,11,1.0,2.0,1.0,1.0,3.0,2.0,2.0,2.0,1.0,5.0,1.0,1.0,4.0,10.0,2.0,3.0,33,2.0,0.2222222222222222,0.2222222222222222,0.29411764705882354,0.3076923076923077,0.3076923076923077,0.34615384615384615,0.11764705882352941,0.5,14.903846153846153,0.6,0.10869565217391304,0.1388888888888889,0.02857142857142857,0.12195121951219512,0.010752688172043012,0.038461538461538464,0.15384615384615385,0.10526315789473684,0.07142857142857142,0.07407407407407407,0.3333333333333333,0.058823529411764705,0.07692307692307693,1.0,1.0,0.15384615384615385,0.4230769230769231,0.2727272727272727,0.2727272727272727,0.34615384615384615,0.2222222222222222,0.2222222222222222,0.5,0.4230769230769231,0.2222222222222222,0.4785000000000001,0.47071666666666667,13.194117647058826,25.88888888888889,0.18333333333333332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,30968.500000000004,516,-40.0,1043,1038,217,208,108,2081,25.0,31.0,34.0,2.0,6.0,8.0,28.0,6.0,43.0,71.0,16.0,47.0,152,1256,11.0,18.0,8.0,34.0,,28.0,8.0,6.0,42.0,15.0,57.0,9.0,6.0,23.0,16.0,3.0,129.0,4.0,16.0,18.0,35.0,14.0,49,3.0,30.0,19.0,11.0,12.0,5.0,10.0,11.0,2.0,23.0,,1.0,23.0,45.0,2.0,22.0,217,7.0,0.3404255319148936,0.3404255319148936,0.6056338028169014,0.5677966101694916,0.5891472868217055,0.3983050847457627,0.08450704225352113,0.08823529411764706,12.947189097103918,0.5217391304347826,0.07627118644067797,0.07174887892376682,0.018433179723502304,0.07407407407407407,0.03023758099352052,0.012658227848101266,0.05970149253731343,0.06611570247933884,0.125,0.07222222222222222,0.06976744186046512,0.05660377358490566,0.2627118644067797,0.8064516129032258,0.8928571428571429,0.288135593220339,0.05084745762711865,0.3333333333333333,0.3333333333333333,0.23728813559322035,0.2857142857142857,0.2857142857142857,0.23076923076923078,0.6610169491525424,0.2857142857142857,0.546386440677966,0.5559884615384616,5.9352112676056334,24.746808510638296,0.2080536912751678,3.0,4.0,6.0,8.0,16.0,8.0,19.0,1.0,2.0,1.0,2.0,1.0,5.0,1.0,18.0,7.0,2.0,7.0,20.0,10.0,2.0,2.0,28.0,52.0,48.0,8.0,10.0,1.0,2.0,1.0,1.0,2.0,2.0,24.0,2.0,13.0,4.0,1.0,3.0,4.0,3.0,28.0,0.6046511627906976,0.6666666666666666,1.0,0.2857142857142857,0.25,0.6363636363636364,0.5555555555555556,0.5555555555555556,0.5,0.5555555555555556,0.5185185185185185,0.0967741935483871,0.07142857142857142,0.04065040650406504,0.04285714285714286,0.044444444444444446,0.024390243902439025,0.03389830508474576,0.75,0.6,0.47058823529411764,0.5161290322580645,0.625,0.5,0.16101694915254236,0.42105263157894735,0.42105263157894735,1.0,1.0,0.2222222222222222,0.75,0.1111111111111111,0.5,1.0,0.2777777777777778,0.2,1.0,0.3076923076923077,0.75,0.07692307692307693,0.5,0.16666666666666666,0.5376966666666667,0.10077519379844961,0.15853658536585366,0.13157894736842105,0.18421052631578946,,,,,,,,,,,,,,,,,,,,,,,,True,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,49231.399999999994,821,-13.0,1656,1645,381,341,180,3301,119.0,163.0,131.0,1.0,2.0,,,,182.0,296.0,,,415,1954,80.0,77.0,,128.0,,,,19.0,38.0,26.0,64.0,21.0,5.0,25.0,10.0,3.0,154.0,25.0,91.0,95.0,197.0,89.0,286,19.0,12.0,7.0,5.0,24.0,4.0,12.0,24.0,12.0,48.0,2.0,14.0,36.0,66.0,5.0,84.0,381,4.0,,,0.6148648648648649,0.6148648648648649,0.6365030674846626,,0.06418918918918919,0.06870229007633588,19.97863247863248,0.5,0.2398989898989899,0.24863387978142076,0.07062146892655367,0.2440944881889764,0.118508655126498,0.050980392156862744,0.205607476635514,0.24271844660194175,0.27710843373493976,0.2602739726027397,0.20270270270270271,0.2,0.5506756756756757,0.7300613496932515,0.7777777777777778,0.44256756756756754,0.006756756756756757,0.5,0.5,,,,,0.5506756756756757,,0.5498567567567567,0.5765467532467532,4.224999999999998,,0.23007246376811594,42.0,66.0,34.0,47.0,62.0,,,,,,,,,,51.0,48.0,,,113.0,48.0,,30.0,126.0,236.0,,68.0,64.0,11.0,5.0,1.0,12.0,25.0,2.0,73.0,13.0,34.0,23.0,13.0,9.0,24.0,14.0,126.0,0.6483516483516484,0.7972972972972973,,,,0.6,0.6233766233766234,0.6,0.6233766233766234,0.6277777777777778,0.6702127659574468,0.06134969325153374,0.28205128205128205,0.16120906801007556,0.2571428571428571,0.12987012987012986,0.11475409836065574,0.12121212121212122,0.5833333333333334,0.6134453781512605,0.4732824427480916,0.5081967213114754,0.7096774193548387,1.0,,,,,,0.825,0.6363636363636364,,,,,,,0.6103896103896104,0.723404255319149,,,,0.5865984375000001,0.10725552050473186,0.10725552050473186,0.27228915662650605,0.3036144578313253,17.0,9.0,1.0,1.0,1.0,2.0,9.0,0.11904761904761904,,,,,,,,,,,,,,,,True,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,17345.4,289,-34.0,589,585,133,121,60,1174,24.0,27.0,10.0,1.0,2.0,9.0,23.0,6.0,29.0,39.0,14.0,43.0,117,718,9.0,8.0,12.0,14.0,,23.0,9.0,4.0,7.0,4.0,11.0,2.0,2.0,3.0,3.0,1.0,26.0,4.0,11.0,9.0,20.0,9.0,29,2.0,8.0,6.0,2.0,5.0,1.0,4.0,5.0,1.0,10.0,1.0,1.0,13.0,25.0,1.0,18.0,133,1.0,0.32558139534883723,0.32558139534883723,0.7435897435897436,0.6097560975609756,0.65,0.524390243902439,0.10256410256410256,0.3,15.174506828528074,0.5,0.06338028169014084,0.08661417322834646,0.03007518796992481,0.07434944237918216,0.03488372093023256,0.030303030303030304,0.07894736842105263,0.03896103896103896,0.1111111111111111,0.07407407407407407,0.15789473684210525,0.05714285714285714,0.32926829268292684,0.8888888888888888,0.9230769230769231,0.12195121951219512,0.024390243902439025,0.5,0.5,0.2804878048780488,0.391304347826087,0.391304347826087,0.3,0.8536585365853658,0.391304347826087,0.5701262195121951,0.572805,4.010256410256409,24.916279069767445,0.22580645161290322,7.0,8.0,4.0,4.0,4.0,5.0,20.0,1.0,2.0,1.0,6.0,,1.0,2.0,17.0,8.0,1.0,3.0,20.0,5.0,3.0,3.0,22.0,44.0,42.0,12.0,5.0,,,,2.0,1.0,3.0,22.0,5.0,12.0,11.0,4.0,5.0,13.0,9.0,22.0,0.7586206896551724,0.9565217391304348,1.0,0.3333333333333333,0.25,0.8888888888888888,0.625,0.7916666666666666,0.475,0.8333333333333334,0.5238095238095238,0.037037037037037035,,0.04,0.029411764705882353,0.039473684210526314,0.06666666666666667,0.029411764705882353,0.6923076923076923,0.7083333333333334,0.4,0.5714285714285714,1.0,1.0,0.24390243902439024,0.25,0.25,1.0,1.0,0.6666666666666666,0.875,0.16666666666666666,0.5,1.0,0.08333333333333333,,,0.2,1.0,0.3,0.16666666666666666,0.3333333333333333,0.6168571428571429,0.14444444444444443,0.2608695652173913,0.17094017094017094,0.18803418803418803,1.0,,2.0,2.0,2.0,,,0.14285714285714285,2.0,1.0,0.022727272727272728,,,,,,,,,,,,,True,
1628381,1610612746,John Collins,John Collins,1628381,LAC,28186.6,470,17.0,950,943,206,196,107,1893,38.0,54.0,37.0,1.0,8.0,4.0,21.0,4.0,56.0,99.0,14.0,58.0,183,1108,12.0,15.0,11.0,26.0,,21.0,4.0,9.0,7.0,4.0,11.0,3.0,1.0,5.0,2.0,,26.0,5.0,25.0,28.0,56.0,15.0,71,2.0,17.0,8.0,9.0,11.0,1.0,3.0,5.0,8.0,16.0,1.0,4.0,25.0,40.0,1.0,35.0,206,1.0,0.2413793103448276,0.2413793103448276,0.5656565656565656,0.49044585987261147,0.538235294117647,0.36942675159235666,0.09090909090909091,0.10810810810810811,17.111315547378105,0.6875,0.13333333333333333,0.10964912280701754,0.02512562814070352,0.12100456621004566,0.029748283752860413,0.028169014084507043,0.17307692307692307,0.10714285714285714,0.15217391304347827,0.1348314606741573,0.02,0.02631578947368421,0.34394904458598724,0.7037037037037037,0.76,0.2356687898089172,0.050955414012738856,0.125,0.14285714285714285,0.1337579617834395,0.19047619047619047,0.19047619047619047,0.15384615384615385,0.7133757961783439,0.19047619047619047,0.5551305732484075,0.5303461538461537,5.4929292929292926,24.162068965517243,0.2168421052631579,8.0,8.0,7.0,8.0,17.0,10.0,37.0,,,2.0,7.0,,,1.0,29.0,10.0,,,24.0,8.0,3.0,12.0,37.0,86.0,42.0,14.0,8.0,3.0,,1.0,3.0,6.0,1.0,34.0,8.0,18.0,7.0,4.0,3.0,7.0,2.0,37.0,0.7678571428571429,0.8775510204081632,1.0,,0.2727272727272727,0.8333333333333334,0.5333333333333333,0.8333333333333334,0.4807692307692308,0.9230769230769231,0.578125,0.07407407407407407,0.15789473684210525,0.03361344537815126,0.058823529411764705,0.021739130434782608,0.03125,0.017543859649122806,0.2857142857142857,0.7631578947368421,0.4594594594594595,0.5151515151515151,0.7647058823529411,1.0,0.2356687898089172,0.2702702702702703,0.2702702702702703,1.0,1.0,0.6666666666666666,1.0,,,,,,,0.3076923076923077,0.875,0.2692307692307692,0.2857142857142857,0.25,0.5611428571428572,0.10778443113772455,0.1651376146788991,0.13114754098360656,0.20218579234972678,4.0,3.0,,,,,3.0,0.25,,,,2.0,0.125,0.13333333333333333,,,,,,,,,,True,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,23985.199999999997,400,-2.0,811,808,156,138,88,1619,13.0,18.0,90.0,23.0,48.0,25.0,61.0,14.0,81.0,156.0,28.0,71.0,310,975,12.0,29.0,16.0,108.0,27.0,61.0,25.0,6.0,22.0,16.0,38.0,11.0,5.0,15.0,5.0,2.0,92.0,6.0,25.0,30.0,61.0,8.0,69,6.0,26.0,16.0,10.0,14.0,3.0,6.0,8.0,8.0,22.0,1.0,3.0,10.0,21.0,1.0,56.0,156,2.0,0.39436619718309857,0.39436619718309857,0.5192307692307693,0.5418502202643172,0.6082677165354331,0.31277533039647576,0.038461538461538464,0.03333333333333333,30.230010952902518,0.6363636363636364,0.16666666666666666,0.14534883720930233,0.036585365853658534,0.15625,0.022222222222222223,0.05263157894736842,0.1794871794871795,0.17592592592592593,0.12121212121212122,0.14393939393939395,0.15,0.05454545454545454,0.07929515418502203,0.7222222222222222,0.8125,0.3964757709251101,0.21145374449339208,0.4791666666666667,0.48936170212765956,0.2687224669603524,0.4098360655737705,0.4098360655737705,0.3111111111111111,0.3920704845814978,0.4098360655737705,0.484145154185022,0.48114111111111113,11.123717948717948,25.35352112676057,0.19235511713933415,1.0,1.0,2.0,5.0,45.0,3.0,10.0,,,,2.0,1.0,3.0,5.0,64.0,9.0,1.0,3.0,30.0,18.0,5.0,20.0,71.0,54.0,57.0,8.0,2.0,6.0,1.0,,1.0,1.0,,66.0,10.0,31.0,2.0,,1.0,5.0,3.0,71.0,0.3333333333333333,0.35064935064935066,0.6785714285714286,0.3333333333333333,0.3125,0.75,0.6206896551724138,0.7,0.5666666666666667,0.7894736842105263,0.6481481481481481,0.1111111111111111,0.3157894736842105,0.01020408163265306,,0.017241379310344827,,,0.6,0.6923076923076923,0.5,0.5172413793103449,0.2222222222222222,0.34782608695652173,0.04405286343612335,0.3,0.3333333333333333,1.0,0.64,0.06666666666666667,1.0,,,,0.2,0.3333333333333333,1.0,0.1111111111111111,0.4,0.044444444444444446,,0.35714285714285715,0.45709444444444447,0.125,0.1751412429378531,0.0967741935483871,0.22903225806451613,9.0,6.0,3.0,2.0,1.0,,6.0,,2.0,,,,0.020833333333333332,,1.0,1.0,1.0,0.014084507042253521,0.1,,,,,True,
201935,1610612746,James Harden,James Harden,201935,LAC,39677.299999999996,661,-32.0,1345,1336,332,303,145,2681,36.0,52.0,76.0,7.0,15.0,65.0,164.0,53.0,75.0,143.0,68.0,174.0,477,1609,5.0,35.0,57.0,124.0,117.0,164.0,65.0,12.0,115.0,40.0,155.0,25.0,15.0,72.0,40.0,3.0,350.0,6.0,34.0,46.0,90.0,7.0,97,2.0,23.0,13.0,10.0,63.0,6.0,46.0,12.0,17.0,75.0,2.0,16.0,18.0,37.0,4.0,89.0,332,1.0,0.39080459770114945,0.39080459770114945,0.5244755244755245,0.5583596214511041,0.6399456521739131,0.5488958990536278,0.08391608391608392,0.09210526315789473,29.183135704874836,0.84,0.14603174603174604,0.11564625850340136,0.020477815699658702,0.13136288998357964,0.011647254575707155,0.01904761904761905,0.10344827586206896,0.1488095238095238,0.2,0.0944206008583691,0.19672131147540983,0.012987012987012988,0.1640378548895899,0.6923076923076923,0.7659574468085106,0.23974763406940064,0.0473186119873817,0.4666666666666667,0.4666666666666667,0.5173501577287066,0.39634146341463417,0.4012345679012346,0.5760869565217391,0.7129337539432177,0.39634146341463417,0.5103631329113922,0.5009249999999998,6.767132867132868,26.482758620689655,0.24684014869888476,,1.0,10.0,17.0,32.0,3.0,10.0,2.0,3.0,2.0,4.0,8.0,18.0,20.0,123.0,3.0,10.0,21.0,46.0,14.0,22.0,37.0,131.0,26.0,87.0,,1.0,10.0,,1.0,4.0,1.0,2.0,136.0,6.0,43.0,5.0,3.0,2.0,6.0,3.0,131.0,0.17333333333333334,0.17333333333333334,0.4264705882352941,0.47619047619047616,0.38596491228070173,0.6,0.4,0.6923076923076923,0.5108695652173914,0.7666666666666667,0.6121495327102804,0.09615384615384616,0.29411764705882354,0.003246753246753247,,0.00546448087431694,,0.024096385542168676,0.5,0.2777777777777778,0.42105263157894735,0.463768115942029,0.09375,,0.031545741324921134,0.3,0.3333333333333333,,0.4461538461538462,0.038461538461538464,,0.11538461538461539,0.6666666666666666,,0.6923076923076923,0.4444444444444444,0.875,0.18478260869565216,0.5882352941176471,0.043478260869565216,0.5,0.37735849056603776,0.48317999999999994,0.16939890710382513,0.2388888888888889,0.09643605870020965,0.2746331236897275,10.0,2.0,1.0,1.0,,,2.0,,,19.0,0.10215053763440861,,,,3.0,6.0,,0.017241379310344827,0.1,1.0,7.0,0.012195121951219513,,True,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,9198.900000000001,153,45.0,301,294,100,108,36,595,5.0,9.0,9.0,1.0,2.0,8.0,22.0,6.0,11.0,20.0,10.0,25.0,59,325,,5.0,7.0,20.0,15.0,22.0,8.0,2.0,8.0,11.0,19.0,7.0,4.0,5.0,3.0,,49.0,,12.0,2.0,14.0,,14,,3.0,2.0,1.0,7.0,,4.0,2.0,3.0,9.0,,2.0,12.0,20.0,2.0,9.0,100,2.0,0.4,0.4,0.55,0.5777777777777777,0.6020408163265306,0.5555555555555556,0.1,,17.10914454277286,0.7777777777777778,0.02531645569620253,0.16216216216216217,,0.0915032679738562,,,0.041666666666666664,0.02857142857142857,,0.19642857142857142,0.05555555555555555,,0.2,0.5555555555555556,0.7142857142857143,0.2,0.044444444444444446,0.5,0.5,0.4888888888888889,0.36363636363636365,0.38095238095238093,0.5,0.7555555555555555,0.36363636363636365,0.523001111111111,0.5108833333333332,7.139999999999999,26.048000000000002,0.33222591362126247,,,1.0,3.0,5.0,2.0,3.0,,,1.0,1.0,,1.0,2.0,7.0,,,1.0,,3.0,3.0,3.0,18.0,2.0,15.0,,,,1.0,,,2.0,,9.0,1.0,4.0,1.0,,1.0,1.0,,18.0,0.09090909090909091,0.09090909090909091,0.5,,0.42857142857142855,,0.6,,0.625,,0.6428571428571429,0.2222222222222222,,,,,,,,,0.5555555555555556,0.5555555555555556,0.2,,0.06666666666666667,0.6666666666666666,0.6666666666666666,1.0,0.375,,,,,,1.0,,,0.25,0.3333333333333333,0.08333333333333333,1.0,0.3333333333333333,,0.08333333333333333,0.17391304347826086,,0.3050847457627119,,1.0,,,,,1.0,,,,,,,,1.0,,,0.04,,1.0,,0.045454545454545456,,True,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,1644.2,27,,52,54,5,4,7,106,1.0,1.0,2.0,,,2.0,4.0,,2.0,3.0,2.0,5.0,16,69,1.0,,,4.0,,4.0,2.0,1.0,,1.0,1.0,,1.0,,,,3.0,1.0,2.0,,2.0,1.0,3,,1.0,,1.0,,,,1.0,,1.0,,,2.0,3.0,,3.0,5,,0.4,0.4,0.6666666666666666,0.625,0.7272727272727273,0.625,0.3333333333333333,0.5,20.0,,,0.2222222222222222,0.07142857142857142,0.09090909090909091,0.041666666666666664,0.14285714285714285,,,,0.14285714285714285,0.5,,0.125,1.0,1.0,0.25,,,,0.5,0.5,0.5,,0.75,0.5,0.53430625,,6.733333333333333,25.74,0.09615384615384616,1.0,1.0,,,1.0,,1.0,,,,,,,,6.0,1.0,,,4.0,,,,,,6.0,2.0,,,,,1.0,,,6.0,,3.0,,,,,,,,,1.0,,,1.0,,1.0,,1.0,,,,,,,,,,,0.5,1.0,,,0.125,,,,1.0,1.0,1.0,,,,,,,,,,,,0.6154,0.2727272727272727,0.5,0.25,,2.0,,,,,,,,,,,,,,1.0,,,0.2,1.0,,,,,True,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,16784.5,280,-15.0,562,553,185,125,63,1115,1.0,2.0,,,1.0,11.0,36.0,7.0,1.0,3.0,20.0,58.0,62,649,1.0,2.0,13.0,2.0,,36.0,11.0,,6.0,9.0,15.0,5.0,4.0,2.0,4.0,,39.0,5.0,7.0,22.0,30.0,10.0,40,1.0,10.0,4.0,6.0,4.0,,3.0,3.0,1.0,7.0,1.0,2.0,9.0,26.0,2.0,2.0,185,2.0,0.3448275862068966,0.3448275862068966,0.3333333333333333,0.5081967213114754,0.5081967213114754,0.9508196721311475,,,10.608424336973478,0.5714285714285714,0.14864864864864866,0.061946902654867256,0.03731343283582089,0.1111111111111111,0.03663003663003663,0.05154639175257732,0.0975609756097561,0.14084507042253522,0.2222222222222222,0.07142857142857142,,0.02564102564102564,0.03278688524590164,0.5,0.5,,0.01639344262295082,,,0.5901639344262295,0.3055555555555556,0.3142857142857143,0.4666666666666667,0.9836065573770492,0.3055555555555556,0.5416713114754098,0.53968,5.8,24.81724137931034,0.3291814946619217,,1.0,,1.0,,9.0,22.0,,1.0,2.0,6.0,,,2.0,,,,1.0,,,4.0,,12.0,,60.0,,5.0,1.0,,1.0,1.0,1.0,,,,,5.0,3.0,2.0,5.0,1.0,12.0,,,1.0,,0.3076923076923077,,,,0.4,,0.4,,0.06666666666666667,0.03597122302158273,0.08571428571428572,0.012048192771084338,0.047619047619047616,,0.2,,,,,,0.36065573770491804,0.4090909090909091,0.4090909090909091,1.0,1.0,0.5,,0.5,,,,,,0.06666666666666667,,0.4,0.3333333333333333,0.2857142857142857,0.5923,,,,0.1935483870967742,,,,,,,,,,,,,,,1.0,,,0.017241379310344827,,,,0.027777777777777776,,True,
