EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2A,FG3A,OpponentPoints,PenaltyFG2A,PenaltyFG3A,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,FG3APct,Usage,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SelfORebPct,LongMidRangeFrequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG2M,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,Travels,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,PtsUnassisted3s,Technical Free Throw Trips,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Corner3PctBlocked,on
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,1125.0,19,-3,34,35,15,9,6,69,2.0,4.0,2.0,2.0,4.0,43,1.0,2.0,4.0,6.0,1.0,7.0,1.0,2.0,3.0,1.0,15.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,15,2.0,0.6666666666666666,16.27906976744186,1.0,0.125,0.058823529411764705,0.2,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.4757833333333333,0.46290000000000003,16.6,26.6,0.4411764705882353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,13707.300000000003,228,-6,462,459,116,110,46,921,4.0,10.0,3.0,28.0,19.0,538,6.0,4.0,10.0,15.0,6.0,21.0,2.0,8.0,5.0,2.0,48.0,1.0,4.0,17.0,,7.0,5.0,13.0,,1.0,15.0,21.0,1.0,11.0,116,1.0,0.40425531914893614,12.909441233140655,0.5384615384615384,0.01,0.02,,,0.0851063829787234,0.2127659574468085,0.3,0.6595744680851063,0.5388670212765957,0.5716600000000001,6.614285714285713,24.763157894736842,0.2510822510822511,9.0,12.0,2.0,3.0,7.0,12.0,1.0,4.0,9.0,1.0,1.0,3.0,1.0,2.0,1.0,17.0,7.0,11.0,66.0,2.0,2.0,1.0,2.0,7.0,4.0,2.0,14.0,20.0,14.0,21.0,3.0,3.0,4.0,3.0,6.0,6.0,1.0,13.0,11.0,8.0,3.0,2.0,6.0,1.0,2.0,1.0,1.0,15.0,1.0,8.0,4.0,1.0,3.0,4.0,3.0,14.0,0.5882352941176471,0.5882352941176471,1.0,0.3684210526315789,0.5,0.5,0.3684210526315789,0.6071428571428571,1.0,0.6666666666666666,0.5851063829787234,0.875,0.7,0.6111111111111112,0.875,0.7,0.10714285714285714,0.16666666666666666,0.08333333333333333,0.16666666666666666,0.05263157894736842,0.03,0.061855670103092786,0.05687203791469194,0.06451612903225806,0.01818181818181818,0.04,0.027777777777777776,0.05454545454545454,0.08695652173913043,0.05952380952380952,0.07692307692307693,0.75,0.2553191489361702,0.75,0.9,0.4444444444444444,0.2553191489361702,0.5833333333333334,0.6363636363636364,0.7142857142857143,0.25,0.25,1.0,0.19148936170212766,0.4444444444444444,0.4444444444444444,1.0,0.3,0.3,1.0,0.5,0.5,1.0,0.3,0.6666666666666666,0.1,1.0,0.3333333333333333,0.3,0.487175,0.14814814814814814,0.22857142857142856,0.10606060606060606,0.21212121212121213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,24420.4,407,-29,819,812,215,187,85,1631,,,,143.0,,982,33.0,,,12.0,17.0,29.0,4.0,11.0,1.0,,75.0,16.0,42.0,138.0,8.0,15.0,10.0,29.0,,9.0,20.0,35.0,1.0,41.0,215,2.0,,20.47670639219935,0.5172413793103449,0.08743169398907104,0.11666666666666667,0.08208955223880597,0.1951219512195122,,,,0.4965034965034965,0.5380055944055944,0.5377878787878788,4.367832167832167,,0.2625152625152625,54.0,71.0,10.0,14.0,36.0,72.0,,,,,,,,,,90.0,,30.0,210.0,23.0,37.0,,,58.0,19.0,,55.0,114.0,66.0,,,12.0,13.0,26.0,43.0,46.0,7.0,96.0,7.0,3.0,4.0,2.0,14.0,3.0,5.0,6.0,12.0,40.0,6.0,17.0,13.0,8.0,5.0,14.0,7.0,55.0,0.6333333333333333,0.7808219178082192,,,,,,0.6293706293706294,0.6216216216216216,0.5757575757575758,0.6293706293706294,0.6216216216216216,0.5757575757575758,0.65625,0.6590909090909091,0.6395348837209303,0.08391608391608392,0.09859154929577464,0.06944444444444445,0.3333333333333333,0.23,0.14689265536723164,0.2388888888888889,0.23421052631578948,0.2222222222222222,0.11926605504587157,0.10204081632653061,0.2,0.20408163265306123,0.3333333333333333,0.2582781456953642,0.13793103448275862,0.5,0.4965034965034965,0.7605633802816901,0.84375,0.5925925925925926,0.5034965034965035,0.5,0.5373134328358209,0.6944444444444444,,,,,,,,,,,,,,0.42424242424242425,0.7142857142857143,,,,,0.5747399999999998,0.11038961038961038,0.11038961038961038,0.2761904761904762,0.2619047619047619,21.0,29.0,12.0,17.0,34.0,1.0,1.0,6.0,1.0,1.0,1.0,6.0,0.13043478260869565,0.7837837837837838,0.7241379310344828,0.09523809523809523,,,,,,,,,,,,,,,,,,,,,True
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,17345.4,289,-34,589,585,133,121,60,1174,2.0,23.0,6.0,39.0,43.0,718,8.0,12.0,23.0,7.0,4.0,11.0,2.0,3.0,3.0,1.0,26.0,4.0,9.0,29.0,2.0,5.0,4.0,10.0,1.0,1.0,13.0,25.0,1.0,18.0,133,1.0,0.524390243902439,15.174506828528074,0.5,0.03007518796992481,0.03488372093023256,0.030303030303030304,0.05714285714285714,0.024390243902439025,0.2804878048780488,0.3,0.8536585365853658,0.5701262195121951,0.572805,4.010256410256409,24.916279069767445,0.22580645161290322,24.0,27.0,4.0,4.0,4.0,10.0,1.0,5.0,20.0,1.0,6.0,9.0,,1.0,2.0,29.0,14.0,17.0,117.0,8.0,9.0,1.0,3.0,20.0,5.0,3.0,22.0,44.0,14.0,42.0,9.0,4.0,2.0,5.0,11.0,9.0,,20.0,8.0,6.0,2.0,1.0,5.0,,1.0,2.0,1.0,22.0,5.0,12.0,11.0,4.0,5.0,13.0,9.0,22.0,0.7586206896551724,0.9565217391304348,1.0,0.32558139534883723,0.3333333333333333,0.25,0.32558139534883723,0.7435897435897436,0.8888888888888888,0.625,0.6097560975609756,0.7916666666666666,0.475,0.65,0.8333333333333334,0.5238095238095238,0.10256410256410256,0.037037037037037035,0.3,,0.06338028169014084,0.04,0.08661417322834646,0.07434944237918216,0.029411764705882353,0.039473684210526314,0.029411764705882353,0.07894736842105263,0.03896103896103896,0.1111111111111111,0.07407407407407407,0.15789473684210525,0.6923076923076923,0.32926829268292684,0.8888888888888888,0.9230769230769231,0.7083333333333334,0.12195121951219512,0.4,0.5714285714285714,1.0,0.5,0.5,1.0,0.24390243902439024,0.25,0.25,1.0,0.391304347826087,0.391304347826087,1.0,0.08333333333333333,,,0.2,1.0,0.3,0.16666666666666666,0.3333333333333333,0.391304347826087,0.6168571428571429,0.14444444444444443,0.2608695652173913,0.17094017094017094,0.18803418803418803,7.0,8.0,1.0,3.0,12.0,,3.0,,2.0,2.0,,,0.06666666666666667,0.6666666666666666,0.875,0.14285714285714285,1.0,2.0,2.0,1.0,2.0,0.16666666666666666,0.5,1.0,0.022727272727272728,,,,,,,,,,,,True
1628381,1610612746,John Collins,John Collins,1628381,LAC,10957.900000000001,183,14,367,364,112,94,41,731,2.0,12.0,2.0,41.0,24.0,413,10.0,6.0,12.0,3.0,1.0,4.0,1.0,3.0,,,9.0,2.0,7.0,29.0,1.0,6.0,2.0,9.0,1.0,4.0,9.0,15.0,1.0,10.0,112,,0.36923076923076925,18.439716312056735,0.6666666666666666,0.025,0.030303030303030304,0.016666666666666666,0.03333333333333333,0.03076923076923077,0.18461538461538463,0.125,0.7076923076923077,0.5393830769230769,0.5556875,5.517073170731709,24.645833333333332,0.30517711171662126,17.0,22.0,6.0,6.0,6.0,17.0,,4.0,12.0,2.0,4.0,1.0,,,,23.0,5.0,9.0,70.0,4.0,5.0,,,10.0,7.0,2.0,26.0,34.0,12.0,15.0,1.0,5.0,,3.0,7.0,13.0,2.0,22.0,9.0,4.0,5.0,,3.0,,4.0,2.0,2.0,10.0,2.0,5.0,3.0,3.0,,3.0,1.0,26.0,0.7391304347826086,0.85,1.0,0.20833333333333334,,0.3333333333333333,0.20833333333333334,0.5609756097560976,0.8,0.7,0.46923076923076923,0.8,0.625,0.5072463768115942,0.8333333333333334,0.6842105263157895,0.12195121951219512,0.09090909090909091,0.11764705882352941,0.2222222222222222,0.14444444444444443,0.03529411764705882,0.07526881720430108,0.1092896174863388,0.041666666666666664,0.03773584905660377,0.05,0.13793103448275862,0.125,0.19047619047619047,0.09210526315789473,,0.3333333333333333,0.3384615384615385,0.7727272727272727,0.85,0.8235294117647058,0.26153846153846155,0.35294117647058826,0.4,0.5,,,,0.18461538461538463,0.3333333333333333,0.3333333333333333,1.0,0.08333333333333333,0.08333333333333333,1.0,,,,0.375,1.0,0.25,0.5,,0.08333333333333333,0.522,0.07352941176470588,0.11363636363636363,0.14285714285714285,0.37142857142857144,3.0,3.0,2.0,6.0,6.0,1.0,,1.0,,,,1.0,,0.6,1.0,0.3333333333333333,,,,,,,,,,2.0,0.5,0.3333333333333333,,,,,,,,,True
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,9334.2,156,-30,316,315,91,83,34,631,14.0,22.0,7.0,55.0,27.0,408,15.0,8.0,22.0,10.0,7.0,17.0,1.0,7.0,2.0,1.0,41.0,5.0,5.0,29.0,3.0,5.0,4.0,7.0,,2.0,2.0,6.0,1.0,18.0,91,1.0,0.32926829268292684,27.450980392156865,0.7142857142857143,0.07692307692307693,0.037037037037037035,0.10869565217391304,0.075,0.17073170731707318,0.2682926829268293,0.30434782608695654,0.4268292682926829,0.48513292682926834,0.48034565217391306,10.747272727272728,25.55185185185185,0.2879746835443038,4.0,8.0,1.0,4.0,19.0,33.0,7.0,2.0,5.0,,1.0,9.0,,,3.0,30.0,11.0,21.0,114.0,3.0,4.0,,,6.0,9.0,3.0,39.0,16.0,44.0,18.0,9.0,1.0,6.0,,10.0,11.0,3.0,24.0,12.0,5.0,7.0,,2.0,1.0,1.0,,1.0,22.0,3.0,8.0,1.0,,1.0,3.0,2.0,39.0,0.26666666666666666,0.2962962962962963,0.5454545454545454,0.4074074074074074,,0.375,0.4074074074074074,0.5454545454545454,0.75,0.6,0.5670731707317073,0.75,0.5869565217391305,0.6208791208791209,0.75,0.6551724137931034,0.01818181818181818,0.125,,0.2727272727272727,0.15492957746478872,,0.15151515151515152,0.15328467153284672,,,,0.17647058823529413,0.16279069767441862,0.09090909090909091,0.16363636363636364,0.09090909090909091,0.6666666666666666,0.0975609756097561,0.5,0.5714285714285714,0.75,0.4024390243902439,0.5757575757575758,0.5757575757575758,0.10526315789473684,0.5,0.5,0.42857142857142855,0.06097560975609756,0.4,0.4,1.0,0.4090909090909091,0.4090909090909091,0.4444444444444444,,,,0.17391304347826086,0.25,0.043478260869565216,,0.42857142857142855,0.4090909090909091,,0.09195402298850575,0.13333333333333333,0.05263157894736842,0.34210526315789475,,,,12.0,6.0,,,4.0,2.0,2.0,,4.0,,,,,,,,,,,,,,,,,15.0,1.0,,,,,,,True
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,5963.900000000001,99,37,193,190,64,66,22,383,2.0,15.0,5.0,12.0,16.0,203,4.0,5.0,15.0,5.0,6.0,11.0,1.0,5.0,,,28.0,,,9.0,,6.0,3.0,8.0,,2.0,7.0,11.0,2.0,6.0,64,1.0,0.5714285714285714,18.055555555555554,0.75,,,,,0.07142857142857142,0.5357142857142857,0.5555555555555556,0.8214285714285714,0.5237732142857142,0.5115777777777777,6.375,26.28125,0.3316062176165803,4.0,7.0,1.0,3.0,2.0,3.0,1.0,1.0,1.0,,,6.0,,1.0,2.0,7.0,7.0,5.0,40.0,,,,1.0,,2.0,2.0,13.0,,14.0,9.0,6.0,1.0,5.0,,8.0,1.0,,9.0,3.0,2.0,1.0,,2.0,1.0,3.0,,2.0,6.0,,2.0,1.0,,1.0,1.0,,13.0,,,0.42857142857142855,0.4375,,0.4,0.4375,0.5833333333333334,,0.5,0.625,,0.5555555555555556,0.6451612903225806,,0.5909090909090909,0.08333333333333333,0.14285714285714285,,,0.02,,0.1568627450980392,0.0891089108910891,,,,,0.047619047619047616,,0.175,0.09090909090909091,,0.25,0.5714285714285714,0.6666666666666666,,0.10714285714285714,0.6666666666666666,0.6666666666666666,,0.5,0.5,,0.03571428571428571,1.0,1.0,1.0,0.4,0.42857142857142855,0.3333333333333333,1.0,,,0.3333333333333333,0.3333333333333333,,,0.4,0.4,,0.06666666666666667,0.14285714285714285,,0.325,,,,3.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,12.0,,1.0,1.0,0.0625,0.06666666666666667,,,True
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,834.9,14,-5,26,26,19,8,3,52,,2.0,1.0,,3.0,32,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,2.0,19,,1.0,16.666666666666668,,,,,,,0.6666666666666666,1.0,1.0,0.561975,,,28.2,0.7307692307692307,,,,,,,,,1.0,,,,,,,,,3.0,3.0,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,4.0,,1.0,,,,,,3.0,,,,,,,,,,,,,,0.3,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,0.25,1.0,,1.0,,,,3.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True
201935,1610612746,James Harden,James Harden,201935,LAC,20324.300000000003,339,-28,689,683,183,157,68,1372,5.0,89.0,35.0,67.0,93.0,830,17.0,37.0,89.0,59.0,23.0,82.0,9.0,34.0,23.0,2.0,187.0,3.0,4.0,60.0,,30.0,23.0,37.0,1.0,6.0,10.0,17.0,1.0,49.0,183,1.0,0.58125,28.79377431906615,0.8108108108108109,0.01948051948051948,0.013377926421404682,0.017543859649122806,,0.03125,0.55625,0.6481481481481481,0.725,0.5018238993710691,0.48211666666666664,6.253731343283581,26.906451612903222,0.2656023222060958,17.0,23.0,4.0,6.0,16.0,39.0,2.0,2.0,4.0,2.0,2.0,36.0,5.0,13.0,12.0,35.0,38.0,62.0,246.0,2.0,3.0,6.0,14.0,24.0,7.0,14.0,78.0,8.0,62.0,57.0,36.0,5.0,14.0,1.0,20.0,30.0,6.0,56.0,9.0,8.0,1.0,4.0,7.0,,7.0,2.0,,67.0,3.0,21.0,3.0,2.0,1.0,3.0,1.0,78.0,0.11428571428571428,0.11428571428571428,0.5,0.40860215053763443,0.42857142857142855,0.3783783783783784,0.40860215053763443,0.5223880597014925,0.6666666666666666,0.4117647058823529,0.575,0.6470588235294118,0.5185185185185185,0.6594594594594595,0.7058823529411765,0.6190476190476191,0.07462686567164178,0.13043478260869565,0.05128205128205128,0.3157894736842105,0.18072289156626506,0.006896551724137931,0.1360544217687075,0.1597444089456869,,0.010869565217391304,0.025,0.11764705882352941,0.18072289156626506,0.28125,0.11290322580645161,0.2608695652173913,0.3333333333333333,0.14375,0.7391304347826086,0.85,0.23529411764705882,0.24375,0.41025641025641024,0.43243243243243246,,0.4,0.4,,0.025,0.5,0.6666666666666666,,0.4044943820224719,0.41379310344827586,0.5277777777777778,0.7647058823529411,0.38461538461538464,0.8,0.1111111111111111,0.6666666666666666,0.037037037037037035,1.0,0.34285714285714286,0.4044943820224719,0.47017,0.16847826086956522,0.24705882352941178,0.0975609756097561,0.3170731707317073,,1.0,2.0,22.0,,1.0,1.0,1.0,,,,1.0,,0.058823529411764705,,,1.0,1.0,,10.0,,0.058823529411764705,1.0,,0.10101010101010101,,,,57.0,2.0,3.0,,0.03225806451612903,0.02247191011235955,4.0,0.25,True
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,6302.0,105,-29,212,212,29,23,19,424,6.0,14.0,2.0,26.0,18.0,280,3.0,2.0,14.0,4.0,2.0,6.0,,4.0,,,14.0,,1.0,4.0,1.0,7.0,5.0,8.0,,,7.0,13.0,1.0,10.0,29,,0.4090909090909091,23.504273504273506,0.875,,0.011627906976744186,,0.037037037037037035,0.13636363636363635,0.3181818181818182,0.4,0.5909090909090909,0.5222090909090908,0.53982,9.892307692307693,25.3,0.13679245283018868,5.0,8.0,1.0,1.0,2.0,12.0,2.0,1.0,4.0,,,6.0,,,1.0,9.0,7.0,4.0,43.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,5.0,14.0,4.0,21.0,6.0,1.0,2.0,1.0,2.0,1.0,,3.0,2.0,1.0,1.0,,1.0,,2.0,1.0,1.0,6.0,,3.0,,,,,,5.0,0.7777777777777778,0.7777777777777778,1.0,0.3888888888888889,1.0,0.5,0.3888888888888889,0.34615384615384615,0.5,0.3333333333333333,0.4431818181818182,0.8333333333333334,0.5,0.4574468085106383,0.8333333333333334,0.5,0.038461538461538464,0.125,,,0.02127659574468085,0.021739130434782608,0.04081632653061224,0.03125,,0.03333333333333333,,,0.038461538461538464,,0.05,,,0.18181818181818182,0.625,0.7142857142857143,0.8,0.2727272727272727,0.16666666666666666,0.16666666666666666,0.5,0.3333333333333333,0.3333333333333333,1.0,0.09090909090909091,0.25,0.25,1.0,0.42857142857142855,0.42857142857142855,1.0,,,,0.2,1.0,,,0.5,0.42857142857142855,0.5190333333333333,0.06382978723404255,0.10344827586206896,0.11627906976744186,0.11627906976744186,,1.0,,,,,2.0,,,,,,,0.3333333333333333,,,1.0,1.0,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,True
