EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SelfOReb,Loose Ball Fouls Drawn,OffAtRimReboundPct,OffLongMidRangeReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,PtsPutbacks,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LongMidRangePctAssisted,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,SecondChanceCorner3FGM,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,on
201935,1610612746,James Harden,James Harden,201935,LAC,14690.400000000001,245,-19,495,491,141,111,51,986,14.0,17.0,1.0,2.0,4.0,9.0,24.0,1.0,3.0,2.0,29.0,69.0,4.0,8.0,10.0,28.0,24.0,44.0,29.0,71.0,33.0,168.0,605,2.0,3.0,4.0,8.0,2.0,18.0,4.0,11.0,10.0,28.0,9.0,47.0,6.0,42.0,45.0,42.0,69.0,29.0,2.0,2.0,43.0,20.0,63.0,12.0,8.0,22.0,19.0,2.0,146.0,2.0,1.0,12.0,19.0,3.0,34.0,3.0,37.0,7.0,6.0,1.0,23.0,4.0,19.0,7.0,4.0,1.0,30.0,1.0,5.0,8.0,13.0,1.0,2.0,32.0,1.0,36.0,3.0,3.0,1.0,13.0,5.0,1.0,3.0,2.0,1.0,3.0,1.0,47.0,141,1.0,1.0,0.125,0.125,0.5172413793103449,0.4084507042253521,0.5,0.35714285714285715,0.4084507042253521,0.5454545454545454,0.6666666666666666,0.36363636363636365,0.5869565217391305,0.7272727272727273,0.48717948717948717,0.65234375,0.8181818181818182,0.5465116279069767,0.6173913043478261,0.028169014084507043,0.045454545454545456,0.058823529411764705,0.041666666666666664,0.5,0.014492753623188406,28.366247755834827,0.7666666666666667,0.1875,0.16521739130434782,0.009708737864077669,0.11764705882352941,0.017543859649122806,0.14285714285714285,0.013824884792626729,0.015384615384615385,0.023809523809523808,0.14285714285714285,0.13432835820895522,0.3,0.07954545454545454,0.35714285714285715,0.3333333333333333,0.14782608695652175,0.8235294117647058,0.875,0.21428571428571427,0.20869565217391303,0.375,0.391304347826087,0.02608695652173913,0.3333333333333333,0.3333333333333333,0.017391304347826087,0.6,0.42028985507246375,0.4264705882352941,0.5172413793103449,0.09090909090909091,0.7272727272727273,0.5,0.75,0.10256410256410256,0.5,0.717948717948718,0.35714285714285715,0.7652173913043478,0.42028985507246375,0.5067153508771929,0.4414642857142857,0.4872089743589744,0.14173228346456693,0.24074074074074073,0.0684931506849315,0.10714285714285714,0.27976190476190477,6.145454545454546,27.198591549295774,0.28484848484848485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,5851.1,98,-29,200,192,67,41,19,392,,1.0,1.0,,1.0,,,,1.0,12.0,2.0,12.0,,,,3.0,,2.0,6.0,24.0,,18.0,234,,1.0,,1.0,,,,2.0,1.0,5.0,,3.0,,,18.0,,12.0,2.0,,1.0,4.0,2.0,6.0,2.0,,1.0,3.0,,14.0,,4.0,1.0,8.0,,9.0,4.0,13.0,4.0,2.0,2.0,2.0,,2.0,1.0,,1.0,3.0,1.0,1.0,2.0,6.0,,,1.0,,,,,,,,,3.0,2.0,1.0,3.0,,3.0,67,,,,,1.0,0.25,,0.2,0.25,,,,0.34615384615384615,,0.21428571428571427,0.34615384615384615,,0.21428571428571427,0.9230769230769231,0.041666666666666664,,,,,0.08333333333333333,13.004484304932735,0.6666666666666666,,0.15384615384615385,0.08163265306122448,0.02564102564102564,,0.0989010989010989,0.04081632653061224,0.03333333333333333,,0.15384615384615385,0.18518518518518517,0.08333333333333333,0.02702702702702703,,,0.038461538461538464,,,,,,,0.038461538461538464,,,0.46153846153846156,0.46153846153846156,0.16666666666666666,0.18181818181818182,1.0,0.5,,,,0.14285714285714285,,0.42857142857142855,,0.9615384615384616,0.16666666666666666,0.5408019230769231,0.5923,0.5289214285714285,,,,,0.16666666666666666,7.3,24.691666666666666,0.335,4.0,1.0,1.0,2.0,1.0,1.0,0.18181818181818182,0.125,0.05263157894736842,0.3333333333333333,0.3333333333333333,1.0,0.5,0.2857142857142857,0.5,,,,,,,,,,,,,,,,,,,,True
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,671.1,11,-7,19,19,9,5,1,38,1.0,1.0,,,,,,,,1.0,,,,,,,1.0,1.0,,1.0,,2.0,27,,,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,9,,,1.0,1.0,,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,,,,9.090909090909092,,,,,0.16666666666666666,,0.09090909090909091,,,,,,,,0.5,,0.5,1.0,1.0,1.0,,,,,,,0.5,,,,,,,,,,,,,1.0,,0.507625,,0.57285,,,,,,3.7,23.8,0.47368421052631576,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,17737.500000000004,296,-29,594,589,173,139,65,1183,37.0,51.0,21.0,8.0,12.0,27.0,53.0,,,,,,,,,,64.0,104.0,,,21.0,149.0,724,17.0,27.0,,,8.0,42.0,15.0,27.0,,,13.0,43.0,80.0,48.0,,,,,10.0,,9.0,15.0,24.0,12.0,3.0,8.0,1.0,,63.0,14.0,16.0,34.0,35.0,7.0,76.0,30.0,106.0,5.0,2.0,3.0,11.0,1.0,8.0,10.0,3.0,1.0,21.0,,5.0,17.0,25.0,,5.0,31.0,,29.0,3.0,,,11.0,,5.0,9.0,4.0,5.0,10.0,7.0,43.0,173,1.0,5.0,0.625,0.7692307692307693,,,,,,0.6153846153846154,0.6296296296296297,0.5555555555555556,0.6153846153846154,0.6296296296296297,0.5555555555555556,0.6367521367521367,0.65625,0.5972222222222222,,,0.09615384615384616,0.11764705882352941,0.07547169811320754,,,20.474777448071215,0.5238095238095238,0.3888888888888889,0.2536231884057971,0.12403100775193798,0.26356589147286824,0.1037037037037037,0.25842696629213485,0.11363636363636363,0.11538461538461539,0.09090909090909091,0.18181818181818182,0.21518987341772153,0.46153846153846156,0.2818181818181818,0.15789473684210525,0.7,0.49038461538461536,0.7254901960784313,0.8222222222222222,0.5945945945945946,0.5096153846153846,0.5094339622641509,0.5510204081632653,,,,,,,,,0.7777777777777778,,,,0.4444444444444444,0.6666666666666666,,,0.49038461538461536,,0.5383711538461541,0.5609500000000001,0.5451444444444443,0.09821428571428571,0.09821428571428571,,0.28187919463087246,0.28859060402684567,4.336538461538461,,0.29124579124579125,,,,,6.0,11.0,0.15625,0.10526315789473684,0.2,,,,,,,15.0,24.0,2.0,1.0,1.0,1.0,0.1388888888888889,0.6666666666666666,0.7142857142857143,0.06666666666666667,,,,,,,,,,True
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,9798.8,163,-3,330,324,96,85,38,654,8.0,10.0,,2.0,3.0,6.0,8.0,1.0,3.0,6.0,2.0,4.0,1.0,2.0,1.0,2.0,15.0,21.0,5.0,10.0,3.0,48.0,388,2.0,2.0,1.0,2.0,,7.0,4.0,6.0,1.0,2.0,,11.0,20.0,10.0,15.0,,4.0,2.0,3.0,,6.0,6.0,12.0,4.0,2.0,3.0,2.0,1.0,30.0,1.0,2.0,5.0,3.0,1.0,9.0,3.0,12.0,8.0,6.0,2.0,6.0,2.0,4.0,4.0,2.0,,10.0,,1.0,10.0,13.0,,1.0,5.0,,6.0,,,,3.0,,,2.0,,2.0,2.0,2.0,11.0,96,,,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,0.5,0.5,0.7142857142857143,1.0,0.6666666666666666,0.7258064516129032,0.875,0.6875,0.7058823529411765,0.875,0.6875,0.3225806451612903,,0.14285714285714285,0.2,0.125,,,11.702127659574469,0.6,0.2,0.039473684210526314,0.02702702702702703,0.08333333333333333,0.01282051282051282,0.058823529411764705,0.019736842105263157,0.023809523809523808,,,0.07142857142857142,,0.07407407407407407,0.16666666666666666,1.0,0.3225806451612903,0.8,1.0,0.5,0.25806451612903225,0.75,0.8571428571428571,0.0967741935483871,0.3333333333333333,0.3333333333333333,0.1935483870967742,0.12903225806451613,0.5,0.5,1.0,,0.5,0.5,1.0,0.375,0.6666666666666666,0.25,0.5,0.6451612903225806,0.5,0.5519177419354839,0.487175,0.5726749999999999,0.08823529411764706,0.125,,0.14583333333333334,0.22916666666666666,6.185714285714286,24.72,0.2909090909090909,3.0,,,,,,0.047619047619047616,,,0.5,0.5,1.0,,,,,,1.0,,,,0.05,0.8333333333333334,,,1.0,,,,,,,,,True
1628381,1610612746,John Collins,John Collins,1628381,LAC,6619.0,110,17,214,213,76,64,27,427,10.0,13.0,2.0,3.0,3.0,2.0,9.0,,1.0,8.0,1.0,8.0,,,,2.0,12.0,23.0,4.0,16.0,7.0,43.0,231,3.0,3.0,,,2.0,8.0,4.0,6.0,2.0,6.0,6.0,20.0,16.0,8.0,12.0,,8.0,1.0,3.0,,3.0,1.0,4.0,,1.0,3.0,,,9.0,1.0,3.0,4.0,8.0,2.0,14.0,6.0,20.0,7.0,4.0,3.0,3.0,,1.0,1.0,2.0,1.0,4.0,1.0,3.0,4.0,5.0,,,9.0,,8.0,2.0,,,4.0,,1.0,1.0,1.0,,1.0,,20.0,76,,1.0,0.6666666666666666,0.8888888888888888,1.0,0.25,,0.3333333333333333,0.25,0.5217391304347826,1.0,0.6666666666666666,0.46153846153846156,1.0,0.5833333333333334,0.5119047619047619,1.0,0.6666666666666666,0.41025641025641024,,0.13043478260869565,0.15384615384615385,,,,18.181818181818183,0.75,0.2857142857142857,0.16,0.0625,0.07407407407407407,0.018867924528301886,0.11538461538461539,0.039603960396039604,0.06666666666666667,,0.18181818181818182,0.14285714285714285,0.18181818181818182,0.08695652173913043,,,0.3333333333333333,0.7692307692307693,0.9090909090909091,0.7,0.23076923076923078,0.2222222222222222,0.2222222222222222,0.02564102564102564,,,0.20512820512820512,0.20512820512820512,0.125,0.125,1.0,0.6666666666666666,,,,0.25,1.0,0.16666666666666666,,0.7435897435897436,0.125,0.538075641025641,0.522,0.5492583333333333,0.0975609756097561,0.16,,0.18604651162790697,0.46511627906976744,5.278260869565218,24.54375,0.35514018691588783,3.0,,2.0,4.0,1.0,2.0,0.07692307692307693,,0.05263157894736842,0.375,0.375,1.0,,0.3333333333333333,0.5,2.0,6.0,,,,,0.07142857142857142,0.5,1.0,,,2.0,1.0,0.4,,,,,,True
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,13514.400000000001,225,-22,455,454,117,90,50,909,17.0,19.0,8.0,4.0,4.0,4.0,8.0,,,15.0,9.0,21.0,,1.0,2.0,6.0,21.0,27.0,14.0,36.0,11.0,95.0,569,8.0,9.0,1.0,3.0,1.0,20.0,5.0,8.0,3.0,11.0,3.0,22.0,28.0,14.0,42.0,,21.0,9.0,4.0,,4.0,4.0,8.0,2.0,2.0,2.0,1.0,1.0,20.0,4.0,4.0,7.0,6.0,,13.0,8.0,21.0,4.0,3.0,1.0,4.0,,3.0,1.0,1.0,,5.0,,1.0,12.0,20.0,,1.0,13.0,3.0,15.0,4.0,,,8.0,1.0,,7.0,2.0,3.0,8.0,6.0,22.0,117,1.0,,0.6666666666666666,0.9333333333333333,1.0,0.3888888888888889,0.3333333333333333,0.2727272727272727,0.3888888888888889,0.7777777777777778,0.8888888888888888,0.625,0.6666666666666666,0.7916666666666666,0.5,0.6985294117647058,0.8333333333333334,0.55,0.5714285714285714,,0.14814814814814814,0.05263157894736842,0.375,,,14.202334630350196,0.8,,0.05555555555555555,0.042105263157894736,0.07142857142857142,0.038461538461538464,0.06310679611650485,0.04020100502512563,0.03333333333333333,0.03896103896103896,0.08333333333333333,0.03225806451612903,0.09090909090909091,0.060240963855421686,0.13333333333333333,0.75,0.30158730158730157,0.8947368421052632,0.9444444444444444,0.5882352941176471,0.12698412698412698,0.5,0.8,,,,0.23809523809523808,0.3333333333333333,0.42857142857142855,0.42857142857142855,1.0,0.6666666666666666,0.08333333333333333,,,0.21052631578947367,1.0,0.3157894736842105,0.3333333333333333,0.873015873015873,0.42857142857142855,0.5731206349206349,0.6168571428571428,0.5718,0.1323529411764706,0.25806451612903225,0.02702702702702703,0.21052631578947367,0.23157894736842105,2.9111111111111114,25.044444444444448,0.2571428571428571,5.0,2.0,1.0,5.0,2.0,,0.043478260869565216,0.08333333333333333,0.08333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.2631578947368421,0.2,7.0,12.0,,1.0,1.0,,0.037037037037037035,1.0,0.875,0.14285714285714285,,,,,1.0,2.0,0.5,1.0,,True
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,6302.0,105,-29,212,212,29,23,19,424,5.0,8.0,1.0,1.0,1.0,2.0,12.0,2.0,6.0,4.0,6.0,14.0,,,1.0,2.0,9.0,26.0,7.0,18.0,4.0,43.0,280,1.0,2.0,1.0,1.0,,5.0,1.0,3.0,1.0,2.0,,5.0,14.0,4.0,21.0,,14.0,6.0,1.0,,4.0,2.0,6.0,2.0,,4.0,,,14.0,,1.0,2.0,1.0,,3.0,1.0,4.0,2.0,1.0,1.0,7.0,,5.0,1.0,2.0,,8.0,,,7.0,13.0,1.0,1.0,10.0,2.0,6.0,,,,3.0,,,,,,,,5.0,29,,,0.7777777777777778,0.7777777777777778,1.0,0.3888888888888889,1.0,0.5,0.3888888888888889,0.34615384615384615,0.5,0.3333333333333333,0.4431818181818182,0.8333333333333334,0.5,0.4574468085106383,0.8333333333333334,0.5,0.4090909090909091,,0.038461538461538464,0.125,,,,23.504273504273506,0.875,,0.02127659574468085,0.021739130434782608,0.04081632653061224,,0.03125,0.011627906976744186,0.03333333333333333,,,0.038461538461538464,,0.05,,,0.18181818181818182,0.625,0.7142857142857143,0.8,0.2727272727272727,0.16666666666666666,0.16666666666666666,0.13636363636363635,0.3333333333333333,0.3333333333333333,0.09090909090909091,0.3181818181818182,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,,,,0.2,1.0,0.4,0.5,0.5909090909090909,0.42857142857142855,0.522209090909091,0.5190333333333333,0.53982,0.06382978723404255,0.10344827586206896,,0.11627906976744186,0.11627906976744186,9.892307692307693,25.3,0.13679245283018868,1.0,1.0,,,1.0,1.0,,,0.037037037037037035,0.25,0.25,1.0,0.3333333333333333,,,,,,,,,,0.5,,,1.0,,,,1.0,,1.0,1.0,,True
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,834.9000000000001,14,-5,26,26,19,8,3,52,,,,,,,,,,1.0,,2.0,,,,1.0,,,,3.0,3.0,3.0,32,,,,,,,,,,1.0,3.0,3.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,4.0,,,,1.0,,1.0,,,,,,3.0,19,,1.0,,,,,,,,,,,,,,0.3,,0.5,1.0,,,,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.6666666666666666,,,,,,,,,,1.0,,1.0,,0.561975,,,0.25,1.0,,,1.0,,28.200000000000003,0.7307692307692307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,2209.1,37,14,75,75,32,37,12,150,1.0,1.0,,1.0,1.0,,,1.0,1.0,,1.0,4.0,,,1.0,2.0,2.0,2.0,1.0,4.0,5.0,12.0,79,,,,,,,2.0,2.0,1.0,2.0,3.0,10.0,,4.0,3.0,,4.0,1.0,,,2.0,,2.0,,,2.0,,,4.0,,,4.0,1.0,,5.0,,5.0,,,,3.0,,2.0,2.0,1.0,,5.0,,2.0,,1.0,1.0,,3.0,,6.0,,,,2.0,,1.0,1.0,,1.0,1.0,,10.0,32,1.0,1.0,,,1.0,0.25,,0.5,0.25,1.0,,1.0,0.5833333333333334,,0.875,0.6666666666666666,,0.8333333333333334,0.6666666666666666,,,,,,,16.091954022988507,0.6,,0.0625,,0.15384615384615385,,0.11904761904761904,,,,,0.08333333333333333,,0.14285714285714285,0.2,,0.16666666666666666,1.0,1.0,,,,,0.16666666666666666,1.0,1.0,,0.6666666666666666,0.25,0.25,1.0,,,,,0.25,1.0,0.5,0.5,0.8333333333333334,0.25,0.5568166666666666,,0.548125,0.25,0.5,,,0.8333333333333334,11.049999999999999,26.7,0.4266666666666667,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,True
