EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,DefensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,Fg3aBlocked,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,on,OffensiveGoaltends
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,5524.4,92.0,-12,180,183,33.0,22.0,24.0,363,2.0,2.0,4.0,3.0,11.0,2.0,9.0,3.0,5.0,17.0,2.0,9.0,16.0,215.0,1.0,3.0,3.0,10.0,6.0,9.0,2.0,2.0,12.0,9.0,21.0,6.0,3.0,5.0,5.0,2.0,51.0,1.0,5.0,5.0,10.0,1.0,11.0,1.0,2.0,1.0,1.0,3.0,2.0,2.0,2.0,1.0,5.0,1.0,1.0,4.0,10.0,2.0,3.0,33.0,2.0,0.2222222222222222,0.2222222222222222,0.29411764705882354,0.3076923076923077,0.3076923076923077,0.34615384615384615,0.11764705882352941,0.5,14.903846153846153,0.6,0.10869565217391304,0.1388888888888889,0.02857142857142857,0.12195121951219512,0.010752688172043012,0.038461538461538464,0.15384615384615385,0.10526315789473684,0.07142857142857142,0.07407407407407407,0.3333333333333333,0.058823529411764705,0.07692307692307693,1.0,1.0,0.15384615384615385,0.4230769230769231,0.2727272727272727,0.2727272727272727,0.34615384615384615,0.2222222222222222,0.2222222222222222,0.5,0.4230769230769231,0.2222222222222222,0.4785000000000001,0.47071666666666667,13.194117647058826,25.88888888888889,0.18333333333333332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,56014.600000000006,934.0,-4,1871,1873,357.0,303.0,208.0,3744,37.0,45.0,65.0,2.0,8.0,15.0,51.0,11.0,68.0,118.0,33.0,100.0,274.0,2209.0,13.0,24.0,18.0,60.0,,51.0,15.0,7.0,81.0,36.0,117.0,18.0,18.0,44.0,30.0,7.0,270.0,9.0,32.0,37.0,70.0,24.0,94.0,4.0,46.0,29.0,17.0,28.0,7.0,22.0,21.0,6.0,49.0,1.0,5.0,39.0,83.0,2.0,43.0,356.0,10.0,0.33,0.33,0.576271186440678,0.5389908256880734,0.5684647302904564,0.45871559633027525,0.059322033898305086,0.06153846153846154,13.634226610249177,0.5714285714285714,0.08096280087527352,0.07223476297968397,0.023255813953488372,0.07666666666666666,0.02877697841726619,0.018315018315018316,0.09848484848484848,0.05194805194805195,0.1276595744680851,0.06489675516224189,0.09615384615384616,0.03636363636363636,0.20642201834862386,0.8222222222222222,0.8809523809523809,0.2981651376146789,0.03669724770642202,0.25,0.25,0.23394495412844038,0.29411764705882354,0.29411764705882354,0.2619047619047619,0.6651376146788991,0.29411764705882354,0.5425123853211008,0.5594702380952382,6.222881355932204,24.581999999999997,0.190807055050775,3.0,5.0,8.0,10.0,29.0,18.0,49.0,1.0,4.0,3.0,7.0,1.0,7.0,2.0,39.0,7.0,2.0,11.0,2.0,22.0,13.0,5.0,7.0,48.0,76.0,99.0,8.0,15.0,1.0,2.0,1.0,1.0,5.0,3.0,4.0,48.0,2.0,23.0,2.0,7.0,1.0,6.0,7.0,4.0,48.0,2.0,0.5588235294117647,0.59375,1.0,0.18181818181818182,0.2777777777777778,0.5384615384615384,0.5416666666666666,0.4166666666666667,0.4880952380952381,0.44,0.5217391304347826,0.06666666666666667,0.03571428571428571,0.03355704697986577,0.03076923076923077,0.036,0.029850746268656716,0.03508771929824561,0.5714285714285714,0.5675675675675675,0.4461538461538462,0.47540983606557374,0.5517241379310345,0.5,0.22477064220183487,0.3673469387755102,0.3673469387755102,1.0,1.0,0.20833333333333334,0.6,0.16666666666666666,0.25,1.0,0.2916666666666667,0.14285714285714285,1.0,0.23809523809523808,0.8,0.16666666666666666,0.42857142857142855,0.18181818181818182,0.5380684210526315,0.09623430962343096,0.16546762589928057,0.08029197080291971,0.17518248175182483,,,,,,,,,,,,,,,,,,,,,True,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,79707.30000000002,1328.0,-2,2666,2661,573.0,460.0,305.0,5327,171.0,241.0,186.0,1.0,2.0,,,,263.0,429.0,,,619.0,3136.0,123.0,93.0,,176.0,,,,30.0,60.0,36.0,96.0,27.0,9.0,44.0,11.0,5.0,228.0,43.0,153.0,158.0,325.0,148.0,473.0,26.0,16.0,11.0,5.0,45.0,8.0,20.0,37.0,25.0,82.0,5.0,21.0,62.0,105.0,9.0,134.0,572.0,6.0,,,0.6130536130536131,0.6130536130536131,0.6368312757201646,,0.06993006993006994,0.06451612903225806,18.708827404479578,0.5487804878048781,0.2383107088989442,0.2401883830455259,0.07719928186714542,0.23923076923076922,0.12353923205342238,0.061068702290076333,0.1891891891891892,0.25,0.27611940298507465,0.26326530612244897,0.16326530612244897,0.19117647058823528,0.5617715617715617,0.7095435684647303,0.7668161434977578,0.43356643356643354,0.004662004662004662,0.5,0.5,,,,,0.5617715617715617,,0.5532417249417249,0.5660763440860215,4.03752913752914,,0.21492873218304576,59.0,100.0,36.0,52.0,91.0,,,,,,,,,,93.0,71.0,,,34.0,176.0,56.0,,52.0,164.0,350.0,,100.0,105.0,14.0,6.0,,6.0,15.0,37.0,2.0,132.0,18.0,55.0,20.0,33.0,15.0,17.0,36.0,20.0,162.0,18.0,0.6653992395437263,0.8215962441314554,,,,0.5772357723577236,0.6021505376344086,0.5772357723577236,0.6021505376344086,0.6153846153846154,0.656,0.07468879668049792,0.25925925925925924,0.16380655226209048,0.22857142857142856,0.15489130434782608,0.08163265306122448,0.11585365853658537,0.5555555555555556,0.6257309941520468,0.489247311827957,0.5229885057471264,0.7362637362637363,1.0,,,,,,0.8130081300813008,0.59,,,,,,,0.5591397849462365,0.6923076923076923,,,,0.5907979797979799,0.11802575107296137,0.11802575107296137,0.284329563812601,0.2649434571890145,3.0,3.0,1.0,2.0,0.11864406779661017,,,,,,,,,,,,,,,,True,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,17955.4,299.0,-40,610,604,142.0,121.0,62.0,1214,27.0,30.0,11.0,1.0,2.0,9.0,23.0,6.0,33.0,43.0,15.0,45.0,128.0,753.0,10.0,9.0,13.0,18.0,,23.0,9.0,4.0,7.0,5.0,12.0,3.0,2.0,3.0,3.0,1.0,29.0,5.0,13.0,9.0,22.0,10.0,32.0,2.0,8.0,6.0,2.0,5.0,2.0,4.0,6.0,1.0,11.0,1.0,1.0,13.0,26.0,1.0,20.0,142.0,1.0,0.3333333333333333,0.3333333333333333,0.7674418604651163,0.6306818181818182,0.6666666666666666,0.5113636363636364,0.09302325581395349,0.2727272727272727,15.666178623718887,0.45454545454545453,0.06293706293706294,0.0962962962962963,0.03676470588235294,0.07913669064748201,0.03745318352059925,0.039603960396039604,0.07894736842105263,0.038461538461538464,0.1111111111111111,0.08849557522123894,0.13636363636363635,0.05555555555555555,0.3409090909090909,0.9,0.9310344827586207,0.125,0.022727272727272728,0.5,0.5,0.26136363636363635,0.391304347826087,0.391304347826087,0.2727272727272727,0.8522727272727273,0.391304347826087,0.5703505681818183,0.5746863636363636,3.841860465116278,24.82444444444445,0.23278688524590163,8.0,9.0,5.0,5.0,5.0,6.0,22.0,1.0,2.0,2.0,7.0,,1.0,2.0,17.0,9.0,1.0,3.0,1.0,22.0,6.0,4.0,3.0,27.0,48.0,45.0,14.0,5.0,,,,,2.0,1.0,3.0,23.0,6.0,13.0,,12.0,4.0,6.0,14.0,9.0,27.0,,0.7272727272727273,0.9230769230769231,1.0,0.3333333333333333,0.3076923076923077,0.9,0.6666666666666666,0.8076923076923077,0.5454545454545454,0.8461538461538461,0.5869565217391305,0.03333333333333333,,0.03816793893129771,0.02702702702702703,0.0379746835443038,0.06666666666666667,0.02857142857142857,0.6428571428571429,0.6666666666666666,0.45454545454545453,0.625,1.0,1.0,0.25,0.2727272727272727,0.2727272727272727,1.0,1.0,0.6923076923076923,0.8888888888888888,0.15384615384615385,0.5,1.0,0.07692307692307693,,,0.22727272727272727,1.0,0.3181818181818182,0.2857142857142857,0.3333333333333333,0.6168571428571429,0.14583333333333334,0.26,0.171875,0.2109375,2.0,2.0,2.0,,0.125,2.0,1.0,0.021739130434782608,,,,,,,,,,,,,True,
1628381,1610612746,John Collins,John Collins,1628381,LAC,50930.8,849.0,46,1715,1709,348.0,277.0,201.0,3424,78.0,106.0,58.0,3.0,10.0,13.0,41.0,10.0,107.0,174.0,46.0,118.0,395.0,1989.0,25.0,31.0,25.0,50.0,,41.0,13.0,20.0,15.0,9.0,24.0,5.0,4.0,9.0,4.0,2.0,57.0,10.0,48.0,49.0,101.0,30.0,131.0,4.0,25.0,14.0,11.0,19.0,2.0,6.0,15.0,13.0,34.0,3.0,6.0,50.0,80.0,6.0,58.0,347.0,1.0,0.3898305084745763,0.3898305084745763,0.6149425287356322,0.6027397260273972,0.6293929712460063,0.4041095890410959,0.11494252873563218,0.1724137931034483,17.686034658511723,0.5588235294117647,0.11835748792270531,0.11136890951276102,0.029069767441860465,0.11479289940828402,0.033810143042912875,0.029288702928870293,0.13274336283185842,0.10648148148148148,0.12941176470588237,0.12422360248447205,0.07339449541284404,0.03418803418803419,0.363013698630137,0.7358490566037735,0.8041237113402062,0.19863013698630136,0.03424657534246575,0.3,0.3333333333333333,0.1404109589041096,0.3170731707317073,0.3170731707317073,0.17857142857142858,0.7671232876712328,0.3170731707317073,0.5659664383561644,0.5491107142857142,4.826436781609196,24.177966101694917,0.20291545189504373,17.0,20.0,15.0,20.0,26.0,33.0,77.0,4.0,6.0,6.0,15.0,,1.0,3.0,43.0,20.0,4.0,7.0,6.0,58.0,19.0,9.0,19.0,84.0,164.0,138.0,26.0,16.0,4.0,4.0,,1.0,4.0,12.0,1.0,55.0,10.0,25.0,6.0,18.0,11.0,7.0,20.0,14.0,84.0,6.0,0.7663551401869159,0.8723404255319149,1.0,0.5714285714285714,0.36,0.8,0.6129032258064516,0.8125,0.5803571428571429,0.8529411764705882,0.6268656716417911,0.08490566037735849,0.14285714285714285,0.03764705882352941,0.07377049180327869,0.0163265306122449,0.05172413793103448,0.02857142857142857,0.7,0.7435897435897436,0.4482758620689655,0.5416666666666666,0.8461538461538461,0.6666666666666666,0.2636986301369863,0.42857142857142855,0.42857142857142855,1.0,1.0,0.625,0.85,0.1875,0.6666666666666666,1.0,0.03125,,,0.35714285714285715,0.75,0.26785714285714285,0.4,0.3,0.5919357142857143,0.08469055374592833,0.13227513227513227,0.1468354430379747,0.21265822784810126,2.0,2.0,,,0.29411764705882354,2.0,1.0,0.00847457627118644,4.0,1.0,1.0,2.0,2.0,0.1,0.125,,,,,,True,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,43389.0,723.0,-3,1451,1456,244.0,182.0,164.0,2907,33.0,45.0,149.0,42.0,86.0,42.0,119.0,25.0,150.0,280.0,49.0,138.0,552.0,1741.0,24.0,42.0,30.0,184.0,63.0,119.0,42.0,10.0,41.0,33.0,74.0,21.0,12.0,22.0,15.0,4.0,181.0,8.0,48.0,56.0,114.0,17.0,131.0,12.0,39.0,24.0,15.0,22.0,7.0,9.0,20.0,13.0,42.0,2.0,4.0,15.0,32.0,2.0,98.0,243.0,2.0,0.35507246376811596,0.35507246376811596,0.5357142857142857,0.534688995215311,0.5924731182795699,0.33014354066985646,0.03571428571428571,0.026845637583892617,30.74590661006671,0.5238095238095238,0.15555555555555556,0.1415929203539823,0.02702702702702703,0.14878397711015737,0.0264797507788162,0.029850746268656716,0.17045454545454544,0.16336633663366337,0.11428571428571428,0.14112903225806453,0.14285714285714285,0.057971014492753624,0.1076555023923445,0.7333333333333333,0.8048780487804879,0.35645933014354064,0.20574162679425836,0.4883720930232558,0.5,0.284688995215311,0.35294117647058826,0.35294117647058826,0.3472222222222222,0.43779904306220097,0.35294117647058826,0.49637631578947367,0.4999166666666667,10.690000000000003,25.52536231884058,0.16815988973121984,4.0,7.0,6.0,10.0,75.0,7.0,19.0,,1.0,1.0,5.0,2.0,9.0,7.0,105.0,15.0,2.0,10.0,12.0,48.0,25.0,8.0,29.0,103.0,116.0,84.0,14.0,9.0,10.0,3.0,,3.0,3.0,1.0,,119.0,19.0,54.0,9.0,7.0,2.0,4.0,10.0,7.0,103.0,9.0,0.38666666666666666,0.40559440559440557,0.5714285714285714,0.2,0.26666666666666666,0.625,0.5952380952380952,0.5294117647058824,0.5138888888888888,0.6,0.5930232558139535,0.08888888888888889,0.35714285714285715,0.02601156069364162,0.036585365853658534,0.03015075376884422,,0.021052631578947368,0.7,0.48484848484848486,0.5033557046979866,0.5172413793103449,0.29333333333333333,0.47619047619047616,0.045454545454545456,0.3684210526315789,0.3888888888888889,0.8571428571428571,0.5238095238095238,0.20588235294117646,0.5714285714285714,0.029411764705882353,,,0.2647058823529412,0.2222222222222222,0.5,0.1388888888888889,0.6,0.06944444444444445,0.2,0.28,0.4980478260869564,0.12719298245614036,0.17142857142857143,0.08695652173913043,0.18659420289855072,3.0,2.0,1.0,,,3.0,4.0,0.028368794326241134,,,1.0,1.0,,0.023255813953488372,,1.0,1.0,0.007246376811594203,0.05263157894736842,,True,
201935,1610612746,James Harden,James Harden,201935,LAC,58781.2,980.0,1,1981,1978,455.0,389.0,220.0,3959,55.0,84.0,120.0,11.0,28.0,85.0,220.0,60.0,113.0,232.0,88.0,234.0,662.0,2348.0,12.0,57.0,65.0,192.0,144.0,220.0,85.0,27.0,168.0,69.0,237.0,38.0,31.0,101.0,60.0,7.0,543.0,7.0,49.0,63.0,123.0,14.0,137.0,7.0,40.0,20.0,20.0,88.0,10.0,64.0,23.0,24.0,111.0,2.0,20.0,24.0,50.0,5.0,128.0,454.0,1.0,0.37606837606837606,0.37606837606837606,0.4870689655172414,0.5257510729613734,0.6078066914498141,0.5021459227467812,0.11637931034482758,0.125,28.89581478183437,0.7927927927927928,0.13291139240506328,0.10583153347732181,0.016786570743405275,0.11953041622198506,0.014672686230248307,0.017064846416382253,0.09230769230769231,0.14624505928853754,0.15384615384615385,0.09550561797752809,0.14018691588785046,0.030837004405286344,0.18025751072961374,0.6547619047619048,0.7638888888888888,0.2575107296137339,0.060085836909871244,0.39285714285714285,0.39285714285714285,0.4721030042918455,0.38636363636363635,0.39351851851851855,0.4918032786885246,0.6824034334763949,0.38636363636363635,0.5117933333333334,0.49681680327868843,6.843534482758621,26.379059829059823,0.22968197879858657,2.0,3.0,14.0,23.0,47.0,3.0,14.0,2.0,3.0,2.0,5.0,8.0,20.0,23.0,172.0,8.0,10.0,23.0,12.0,58.0,23.0,25.0,47.0,168.0,34.0,120.0,2.0,6.0,11.0,2.0,1.0,2.0,6.0,4.0,2.0,188.0,12.0,65.0,5.0,9.0,4.0,5.0,12.0,6.0,168.0,5.0,0.1504424778761062,0.15178571428571427,0.45454545454545453,0.43478260869565216,0.38461538461538464,0.6666666666666666,0.40350877192982454,0.6571428571428571,0.4959016393442623,0.725,0.5880281690140845,0.14285714285714285,0.2619047619047619,0.01279317697228145,0.007633587786259542,0.014336917562724014,0.01694915254237288,0.016129032258064516,0.5,0.21818181818181817,0.39166666666666666,0.44761904761904764,0.0851063829787234,0.09090909090909091,0.030042918454935622,0.21428571428571427,0.23076923076923078,,0.47058823529411764,0.08571428571428572,0.6666666666666666,0.08571428571428572,0.6666666666666666,,0.5714285714285714,0.4,0.875,0.1885245901639344,0.6086956521739131,0.040983606557377046,0.4,0.38333333333333336,0.46952,0.15977443609022557,0.22807017543859648,0.08761329305135952,0.2537764350453172,3.0,3.0,,,,1.0,21.0,0.08097165991902834,1.0,,7.0,8.0,,,0.02857142857142857,5.0,,0.021367521367521368,0.07142857142857142,0.01818181818181818,True,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,11171.900000000001,186.0,35,367,358,109.0,119.0,45.0,725,6.0,10.0,12.0,2.0,3.0,11.0,27.0,7.0,14.0,25.0,14.0,32.0,78.0,411.0,,5.0,8.0,22.0,24.0,27.0,11.0,4.0,9.0,14.0,23.0,9.0,5.0,6.0,3.0,,60.0,,15.0,2.0,17.0,2.0,19.0,,3.0,2.0,1.0,9.0,,6.0,3.0,3.0,12.0,1.0,2.0,16.0,25.0,2.0,11.0,109.0,2.0,0.4375,0.4375,0.56,0.6140350877192983,0.6290322580645161,0.5614035087719298,0.16,0.16666666666666666,17.703349282296653,0.75,0.021739130434782608,0.16129032258064516,,0.0918918918918919,0.012422360248447204,,0.037037037037037035,0.023255813953488372,,0.1891891891891892,0.05263157894736842,,0.17543859649122806,0.6,0.75,0.21052631578947367,0.05263157894736842,0.6666666666666666,0.6666666666666666,0.47368421052631576,0.4074074074074074,0.4230769230769231,0.5384615384615384,0.7368421052631579,0.4074074074074074,0.52645,0.5112076923076923,7.064000000000001,26.0,0.2970027247956403,,,1.0,3.0,6.0,3.0,5.0,,,1.0,1.0,1.0,2.0,3.0,8.0,,1.0,2.0,,3.0,3.0,4.0,3.0,21.0,6.0,18.0,,2.0,,1.0,1.0,,1.0,2.0,,11.0,1.0,5.0,1.0,1.0,,1.0,1.0,,21.0,1.0,0.21428571428571427,0.21428571428571427,0.42857142857142855,0.5,0.5,,0.6,0.75,0.6923076923076923,0.75,0.7,0.2,,0.027777777777777776,,0.044444444444444446,,,,,0.5,0.6,0.3333333333333333,0.5,0.08771929824561403,0.6,0.6,1.0,0.2727272727272727,,,,,,1.0,0.5,,0.23076923076923078,0.3333333333333333,0.07692307692307693,1.0,0.42857142857142855,0.52095,0.08196721311475409,0.1724137931034483,0.038461538461538464,0.2692307692307692,,,,,,,,,,,,,,,,1.0,,0.03125,,0.037037037037037035,True,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,11439.3,191.0,18,366,366,90.0,51.0,54.0,732,12.0,17.0,16.0,,,4.0,11.0,1.0,19.0,33.0,7.0,23.0,79.0,427.0,8.0,13.0,3.0,22.0,,11.0,4.0,3.0,8.0,7.0,15.0,3.0,4.0,3.0,4.0,1.0,37.0,5.0,9.0,10.0,19.0,13.0,32.0,3.0,9.0,7.0,2.0,7.0,1.0,3.0,2.0,4.0,9.0,1.0,2.0,7.0,10.0,,14.0,90.0,,0.30434782608695654,0.30434782608695654,0.5757575757575758,0.5267857142857143,0.5808823529411765,0.4107142857142857,0.09090909090909091,0.125,17.906976744186046,0.7777777777777778,0.11363636363636363,0.08823529411764706,0.0684931506849315,0.1,0.07142857142857142,0.08888888888888889,0.10714285714285714,0.09523809523809523,0.16666666666666666,0.0875,0.09090909090909091,0.11538461538461539,0.30357142857142855,0.7058823529411765,0.75,0.2857142857142857,,,,0.19642857142857142,0.36363636363636365,0.36363636363636365,0.0625,0.7142857142857143,0.36363636363636365,0.5533866071428573,0.578484375,5.154545454545454,24.89565217391304,0.2459016393442623,3.0,5.0,5.0,6.0,7.0,3.0,12.0,1.0,2.0,,2.0,1.0,1.0,1.0,20.0,3.0,2.0,3.0,6.0,18.0,7.0,1.0,6.0,23.0,16.0,21.0,6.0,6.0,,,,,1.0,1.0,,24.0,,9.0,3.0,1.0,1.0,,1.0,1.0,23.0,3.0,0.42105263157894735,0.5,1.0,0.6666666666666666,0.3333333333333333,0.375,0.5384615384615384,0.5454545454545454,0.53125,0.6428571428571429,0.575,0.058823529411764705,,0.07407407407407407,0.09090909090909091,0.08695652173913043,,0.03571428571428571,1.0,0.5,0.4375,0.5,0.2857142857142857,,0.21428571428571427,0.25,0.2727272727272727,1.0,1.0,0.45454545454545453,0.6,0.18181818181818182,0.5,1.0,0.09090909090909091,1.0,1.0,0.375,0.8333333333333334,0.125,,1.0,0.5370142857142858,0.13846153846153847,0.21428571428571427,0.22784810126582278,0.2911392405063291,,,,,,,,,2.0,,,,,,0.15384615384615385,1.0,,0.043478260869565216,0.08333333333333333,,True,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,23176.6,386.0,-51,770,767,223.0,164.0,95.0,1537,1.0,2.0,1.0,,1.0,15.0,51.0,9.0,1.0,4.0,27.0,80.0,83.0,910.0,1.0,2.0,17.0,2.0,,51.0,15.0,,9.0,12.0,21.0,6.0,6.0,2.0,7.0,,54.0,7.0,13.0,26.0,41.0,12.0,53.0,1.0,15.0,6.0,9.0,9.0,2.0,8.0,5.0,1.0,14.0,2.0,2.0,12.0,30.0,2.0,2.0,223.0,2.0,0.3375,0.3375,0.25,0.49404761904761907,0.49404761904761907,0.9523809523809523,,,11.01123595505618,0.6428571428571429,0.13402061855670103,0.07926829268292683,0.037037037037037035,0.10893854748603352,0.031496062992125984,0.04411764705882353,0.1111111111111111,0.12244897959183673,0.19047619047619047,0.08888888888888889,0.034482758620689655,0.01818181818181818,0.023809523809523808,0.5,0.5,0.011904761904761904,0.011904761904761904,,,0.6071428571428571,0.29411764705882354,0.3,0.47368421052631576,0.9761904761904762,0.29411764705882354,0.5416547619047618,0.5400315789473684,5.875,24.829999999999995,0.2896103896103896,,1.0,,1.0,,12.0,29.0,1.0,2.0,4.0,8.0,,2.0,3.0,,,1.0,4.0,,3.0,,7.0,,21.0,,81.0,,5.0,2.0,,,1.0,1.0,1.0,,,,,,7.0,5.0,2.0,7.0,2.0,21.0,,,,1.0,0.25,0.4117647058823529,,,0.3,0.5526315789473685,0.3,0.5526315789473685,,0.1,0.026041666666666668,0.0625,0.008928571428571428,0.03125,0.018867924528301886,0.2857142857142857,,,,,,0.34523809523809523,0.41379310344827586,0.41379310344827586,1.0,1.0,0.2,,0.4,0.5,1.0,0.4,,,0.05263157894736842,,0.42105263157894735,0.5,0.3333333333333333,0.5834375,,,0.03614457831325301,0.25301204819277107,,,,,,,,,,,,,,,,1.0,,0.0125,,0.0196078431372549,True,
