EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceFtPoints,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceAtRimPctAssisted,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,Fg3aBlocked,Technical Free Throw Trips,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Arc3PctBlocked,Charge Fouls Drawn,on,OffensiveGoaltends
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,5524.4,92,-12.0,180,183,33,22,24,363,2.0,2.0,4.0,3.0,11.0,2.0,9.0,3.0,5.0,17.0,2.0,9.0,16,215,1.0,3.0,3.0,10.0,6.0,9.0,2.0,2.0,12.0,9.0,21.0,6.0,3.0,5.0,5.0,2.0,51.0,1.0,5.0,5.0,10.0,1.0,11,1.0,2.0,1.0,1.0,3.0,2.0,2.0,2.0,1.0,5.0,1.0,1.0,4.0,10.0,2.0,3.0,33,2.0,0.2222222222222222,0.2222222222222222,0.29411764705882354,0.3076923076923077,0.3076923076923077,0.34615384615384615,0.11764705882352941,0.5,14.903846153846153,0.6,0.10869565217391304,0.1388888888888889,0.02857142857142857,0.12195121951219512,0.010752688172043012,0.038461538461538464,0.15384615384615385,0.10526315789473684,0.07142857142857142,0.07407407407407407,0.3333333333333333,0.058823529411764705,0.07692307692307693,1.0,1.0,0.15384615384615385,0.4230769230769231,0.2727272727272727,0.2727272727272727,0.34615384615384615,0.2222222222222222,0.2222222222222222,0.5,0.4230769230769231,0.2222222222222222,0.4785000000000001,0.47071666666666667,13.194117647058826,25.88888888888889,0.18333333333333332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,29687.200000000004,495,-39.0,1002,996,211,196,104,1998,25.0,31.0,34.0,2.0,6.0,6.0,23.0,6.0,43.0,71.0,14.0,42.0,146,1207,11.0,18.0,8.0,34.0,,23.0,6.0,6.0,39.0,13.0,52.0,8.0,5.0,21.0,16.0,2.0,117.0,4.0,16.0,17.0,34.0,14.0,48,3.0,28.0,18.0,10.0,10.0,5.0,8.0,11.0,2.0,21.0,,1.0,22.0,42.0,2.0,21.0,211,5.0,0.3333333333333333,0.3333333333333333,0.6056338028169014,0.5663716814159292,0.5887096774193549,0.37168141592920356,0.08450704225352113,0.08823529411764706,12.843224092116918,0.47619047619047616,0.07589285714285714,0.07373271889400922,0.01951219512195122,0.07482993197278912,0.03139013452914798,0.013422818791946308,0.06349206349206349,0.06896551724137931,0.1111111111111111,0.07344632768361582,0.075,0.06,0.2743362831858407,0.8064516129032258,0.8928571428571429,0.3008849557522124,0.05309734513274336,0.3333333333333333,0.3333333333333333,0.20353982300884957,0.2608695652173913,0.2608695652173913,0.23076923076923078,0.6460176991150443,0.2608695652173913,0.5457756637168141,0.5559884615384616,5.9352112676056334,24.619047619047613,0.21057884231536927,3.0,4.0,6.0,8.0,16.0,8.0,19.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,18.0,7.0,2.0,6.0,20.0,10.0,2.0,2.0,28.0,52.0,42.0,8.0,10.0,1.0,2.0,1.0,1.0,2.0,1.0,24.0,2.0,13.0,4.0,1.0,3.0,4.0,3.0,28.0,0.6046511627906976,0.6666666666666666,1.0,0.3333333333333333,0.25,0.6363636363636364,0.5555555555555556,0.5882352941176471,0.5,0.5882352941176471,0.5185185185185185,0.0967741935483871,0.07692307692307693,0.04149377593360996,0.043478260869565216,0.045454545454545456,0.025,0.03571428571428571,0.75,0.6,0.47058823529411764,0.5161290322580645,0.625,0.5,0.168141592920354,0.42105263157894735,0.42105263157894735,1.0,1.0,0.23529411764705882,0.75,0.11764705882352941,0.5,1.0,0.23529411764705882,0.25,1.0,0.3076923076923077,0.75,0.07692307692307693,0.5,0.16666666666666666,0.5376966666666667,0.10483870967741936,0.15853658536585366,0.136986301369863,0.1917808219178082,,,,,,,,,,,,,,,,,,,,,,,,True,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,47159.399999999994,786,-22.0,1587,1577,355,325,173,3164,109.0,153.0,127.0,1.0,2.0,,,,169.0,282.0,,,382,1869,78.0,68.0,,118.0,,,,19.0,37.0,26.0,63.0,21.0,5.0,24.0,10.0,3.0,152.0,24.0,89.0,94.0,194.0,85.0,279,19.0,11.0,6.0,5.0,24.0,3.0,12.0,23.0,12.0,47.0,2.0,14.0,34.0,64.0,5.0,77.0,355,4.0,,,0.599290780141844,0.599290780141844,0.6221498371335505,,0.0673758865248227,0.07086614173228346,19.71046770601336,0.5106382978723404,0.25066666666666665,0.2514124293785311,0.07100591715976332,0.25102880658436216,0.11707988980716254,0.053497942386831275,0.21568627450980393,0.25257731958762886,0.2911392405063291,0.26573426573426573,0.19117647058823528,0.20212765957446807,0.5425531914893617,0.7124183006535948,0.7622377622377622,0.450354609929078,0.0070921985815602835,0.5,0.5,,,,,0.5425531914893617,,0.546209574468085,0.5641308823529412,4.26950354609929,,0.2236925015752993,40.0,64.0,26.0,39.0,59.0,,,,,,,,,,44.0,46.0,,,106.0,39.0,,23.0,101.0,220.0,,64.0,61.0,11.0,5.0,1.0,12.0,25.0,2.0,62.0,12.0,29.0,21.0,13.0,7.0,22.0,13.0,101.0,0.650887573964497,0.8029197080291971,,,,0.5897435897435898,0.5735294117647058,0.5897435897435898,0.5735294117647058,0.6162790697674418,0.63125,0.06535947712418301,0.2894736842105263,0.15721649484536082,0.2524271844660194,0.12444444444444444,0.11666666666666667,0.11578947368421053,0.5909090909090909,0.6055045871559633,0.4645669291338583,0.5,0.7288135593220338,1.0,,,,,,0.8205128205128205,0.625,,,,,,,0.5735294117647058,0.6666666666666666,,,,0.5860258064516131,0.09698996655518395,0.09698996655518395,0.2774869109947644,0.2643979057591623,14.0,8.0,1.0,1.0,1.0,2.0,8.0,0.125,,,,,,,,,,,,,,,,True,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,17345.4,289,-34.0,589,585,133,121,60,1174,24.0,27.0,10.0,1.0,2.0,9.0,23.0,6.0,29.0,39.0,14.0,43.0,117,718,9.0,8.0,12.0,14.0,,23.0,9.0,4.0,7.0,4.0,11.0,2.0,2.0,3.0,3.0,1.0,26.0,4.0,11.0,9.0,20.0,9.0,29,2.0,8.0,6.0,2.0,5.0,1.0,4.0,5.0,1.0,10.0,1.0,1.0,13.0,25.0,1.0,18.0,133,1.0,0.32558139534883723,0.32558139534883723,0.7435897435897436,0.6097560975609756,0.65,0.524390243902439,0.10256410256410256,0.3,15.174506828528074,0.5,0.06338028169014084,0.08661417322834646,0.03007518796992481,0.07434944237918216,0.03488372093023256,0.030303030303030304,0.07894736842105263,0.03896103896103896,0.1111111111111111,0.07407407407407407,0.15789473684210525,0.05714285714285714,0.32926829268292684,0.8888888888888888,0.9230769230769231,0.12195121951219512,0.024390243902439025,0.5,0.5,0.2804878048780488,0.391304347826087,0.391304347826087,0.3,0.8536585365853658,0.391304347826087,0.5701262195121951,0.572805,4.010256410256409,24.916279069767445,0.22580645161290322,7.0,8.0,4.0,4.0,4.0,5.0,20.0,1.0,2.0,1.0,6.0,,1.0,2.0,17.0,8.0,1.0,3.0,20.0,5.0,3.0,3.0,22.0,44.0,42.0,12.0,5.0,,,,2.0,1.0,3.0,22.0,5.0,12.0,11.0,4.0,5.0,13.0,9.0,22.0,0.7586206896551724,0.9565217391304348,1.0,0.3333333333333333,0.25,0.8888888888888888,0.625,0.7916666666666666,0.475,0.8333333333333334,0.5238095238095238,0.037037037037037035,,0.04,0.029411764705882353,0.039473684210526314,0.06666666666666667,0.029411764705882353,0.6923076923076923,0.7083333333333334,0.4,0.5714285714285714,1.0,1.0,0.24390243902439024,0.25,0.25,1.0,1.0,0.6666666666666666,0.875,0.16666666666666666,0.5,1.0,0.08333333333333333,,,0.2,1.0,0.3,0.16666666666666666,0.3333333333333333,0.6168571428571429,0.14444444444444443,0.2608695652173913,0.17094017094017094,0.18803418803418803,1.0,,2.0,2.0,2.0,,,0.14285714285714285,2.0,1.0,0.022727272727272728,,,,,,,,,,,,,True,
1628381,1610612746,John Collins,John Collins,1628381,LAC,26880.199999999997,448,16.0,908,902,204,190,104,1810,36.0,51.0,37.0,,7.0,4.0,21.0,4.0,53.0,95.0,14.0,55.0,174,1058,12.0,15.0,11.0,26.0,,21.0,4.0,9.0,6.0,4.0,10.0,3.0,1.0,4.0,2.0,,24.0,5.0,25.0,28.0,56.0,15.0,71,2.0,15.0,7.0,8.0,9.0,1.0,3.0,5.0,6.0,14.0,1.0,4.0,24.0,37.0,1.0,31.0,204,1.0,0.2545454545454545,0.2545454545454545,0.5578947368421052,0.49333333333333335,0.5370370370370371,0.36666666666666664,0.09473684210526316,0.10810810810810811,16.89059500959693,0.6428571428571429,0.13930348258706468,0.11261261261261261,0.026595744680851064,0.12529550827423167,0.030952380952380953,0.029850746268656716,0.17307692307692307,0.11320754716981132,0.16279069767441862,0.13714285714285715,0.02127659574468085,0.027777777777777776,0.34,0.7058823529411765,0.7659574468085106,0.24666666666666667,0.04666666666666667,,,0.14,0.19047619047619047,0.19047619047619047,0.15384615384615385,0.7066666666666667,0.19047619047619047,0.5519203333333331,0.5303461538461537,5.497894736842105,24.23818181818182,0.22466960352422907,8.0,8.0,7.0,8.0,17.0,10.0,34.0,,,2.0,7.0,,,1.0,26.0,10.0,,,24.0,8.0,3.0,12.0,37.0,80.0,42.0,14.0,8.0,3.0,,1.0,3.0,5.0,1.0,31.0,7.0,16.0,7.0,4.0,3.0,7.0,2.0,37.0,0.7547169811320755,0.8695652173913043,1.0,,0.2727272727272727,0.8333333333333334,0.5333333333333333,0.8333333333333334,0.4807692307692308,0.9230769230769231,0.578125,0.0784313725490196,0.16666666666666666,0.034482758620689655,0.05970149253731343,0.022388059701492536,0.03225806451612903,0.018518518518518517,0.2857142857142857,0.75,0.4594594594594595,0.5151515151515151,0.7647058823529411,,0.22666666666666666,0.29411764705882354,0.29411764705882354,1.0,1.0,0.6666666666666666,1.0,,,,,,,0.3076923076923077,0.875,0.2692307692307692,0.2857142857142857,0.25,0.5611428571428572,0.10062893081761007,0.15384615384615385,0.13793103448275862,0.21264367816091953,4.0,3.0,,,,,3.0,0.25,,,,2.0,0.14285714285714285,0.13333333333333333,,,,,,,,,,True,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,22184.199999999997,370,-10.0,750,747,135,122,82,1497,11.0,16.0,87.0,23.0,47.0,23.0,56.0,12.0,77.0,150.0,25.0,64.0,290,900,11.0,28.0,13.0,104.0,24.0,56.0,23.0,6.0,19.0,15.0,34.0,10.0,5.0,13.0,4.0,2.0,83.0,6.0,25.0,27.0,57.0,8.0,65,6.0,22.0,15.0,7.0,14.0,3.0,6.0,7.0,8.0,21.0,1.0,2.0,10.0,18.0,1.0,53.0,135,2.0,0.390625,0.390625,0.5133333333333333,0.5350467289719626,0.6020833333333333,0.29906542056074764,0.04,0.034482758620689655,30.851063829787233,0.6666666666666666,0.16463414634146342,0.15432098765432098,0.04,0.15950920245398773,0.023668639053254437,0.057692307692307696,0.17142857142857143,0.1717171717171717,0.13333333333333333,0.14960629921259844,0.17142857142857143,0.057692307692307696,0.07476635514018691,0.6875,0.7857142857142857,0.40654205607476634,0.21962616822429906,0.48936170212765956,0.5,0.2616822429906542,0.4107142857142857,0.4107142857142857,0.2926829268292683,0.37383177570093457,0.4107142857142857,0.4808509345794391,0.4690853658536585,11.302,25.40312500000001,0.18,1.0,1.0,1.0,4.0,43.0,2.0,8.0,,,,1.0,1.0,3.0,5.0,61.0,9.0,1.0,3.0,30.0,17.0,5.0,20.0,69.0,50.0,51.0,8.0,2.0,5.0,1.0,,,1.0,,63.0,9.0,29.0,1.0,,1.0,4.0,3.0,69.0,0.3246753246753247,0.3424657534246575,0.68,0.3333333333333333,0.38461538461538464,0.8181818181818182,0.6071428571428571,0.75,0.5975609756097561,0.8333333333333334,0.68,0.125,0.2777777777777778,0.010638297872340425,,0.018018018018018018,,,0.75,0.6363636363636364,0.4942528735632184,0.5119047619047619,0.23255813953488372,0.34782608695652173,0.037383177570093455,0.25,0.2857142857142857,1.0,0.6521739130434783,0.07142857142857142,1.0,,,,0.21428571428571427,0.3333333333333333,1.0,0.0975609756097561,0.25,0.024390243902439025,,0.4166666666666667,0.45748125,0.12393162393162394,0.17058823529411765,0.10344827586206896,0.23793103448275862,9.0,6.0,3.0,2.0,,,6.0,,2.0,,,,0.02127659574468085,,1.0,1.0,1.0,0.015625,0.125,,,,,True,
201935,1610612746,James Harden,James Harden,201935,LAC,37605.299999999996,627,-41.0,1276,1268,306,287,138,2544,36.0,51.0,70.0,7.0,15.0,61.0,155.0,49.0,73.0,136.0,64.0,165.0,457,1524,5.0,32.0,53.0,120.0,111.0,155.0,61.0,11.0,111.0,37.0,148.0,24.0,13.0,68.0,40.0,3.0,333.0,5.0,34.0,45.0,89.0,6.0,95,2.0,21.0,13.0,8.0,61.0,5.0,46.0,11.0,15.0,72.0,2.0,15.0,18.0,35.0,3.0,85.0,306,1.0,0.3878787878787879,0.3878787878787879,0.5367647058823529,0.5614617940199336,0.6424501424501424,0.5481727574750831,0.08088235294117647,0.08571428571428572,29.334257975034674,0.8472222222222222,0.15306122448979592,0.12056737588652482,0.018050541516245487,0.1371527777777778,0.010416666666666666,0.020202020202020204,0.10975609756097561,0.15384615384615385,0.21428571428571427,0.09691629955947137,0.21818181818181817,0.013793103448275862,0.16943521594684385,0.7058823529411765,0.782608695652174,0.23255813953488372,0.04983388704318937,0.4666666666666667,0.4666666666666667,0.5149501661129569,0.3935483870967742,0.39869281045751637,0.5764705882352941,0.717607973421927,0.3935483870967742,0.5107119999999998,0.5006299999999998,6.713970588235293,26.535757575757575,0.23981191222570533,,1.0,10.0,16.0,30.0,3.0,10.0,2.0,3.0,2.0,4.0,7.0,17.0,18.0,119.0,3.0,9.0,20.0,43.0,14.0,20.0,37.0,125.0,26.0,81.0,,1.0,10.0,,1.0,4.0,,2.0,132.0,5.0,41.0,5.0,3.0,2.0,6.0,3.0,125.0,0.1780821917808219,0.1780821917808219,0.421875,0.45,0.37735849056603776,0.6,0.4375,0.66,0.5176470588235295,0.7413793103448276,0.625,0.09803921568627451,0.30303030303030304,0.0033444816053511705,,0.005649717514124294,,0.012658227848101266,0.5,0.2777777777777778,0.42857142857142855,0.46875,0.1,,0.03322259136212625,0.3,0.3333333333333333,,0.4426229508196721,0.04,,0.12,0.6666666666666666,,0.68,0.4117647058823529,0.8571428571428571,0.18823529411764706,0.625,0.047058823529411764,0.5,0.3673469387755102,0.48317999999999994,0.16905444126074498,0.23837209302325582,0.09409190371991247,0.2735229759299781,10.0,2.0,1.0,1.0,,,2.0,,,18.0,0.1016949152542373,,,,3.0,6.0,,0.01818181818181818,0.1,1.0,6.0,0.012903225806451613,,True,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,8543.2,142,36.0,278,273,80,104,33,551,5.0,9.0,9.0,1.0,2.0,8.0,22.0,6.0,11.0,20.0,9.0,24.0,56,296,,5.0,6.0,20.0,15.0,22.0,8.0,2.0,8.0,10.0,18.0,6.0,4.0,5.0,3.0,,46.0,,12.0,1.0,13.0,,13,,3.0,2.0,1.0,7.0,,4.0,2.0,3.0,9.0,,2.0,11.0,19.0,2.0,9.0,80,2.0,0.375,0.375,0.55,0.5568181818181818,0.5833333333333334,0.5454545454545454,0.1,,18.210862619808307,0.7777777777777778,0.014084507042253521,0.17391304347826086,,0.09285714285714286,,,,0.034482758620689655,,0.2037037037037037,0.06666666666666667,,0.20454545454545456,0.5555555555555556,0.7142857142857143,0.20454545454545456,0.045454545454545456,0.5,0.5,0.5,0.36363636363636365,0.38095238095238093,0.5454545454545454,0.75,0.36363636363636365,0.521015909090909,0.5018409090909091,7.139999999999999,26.204166666666666,0.28776978417266186,,,1.0,3.0,5.0,1.0,2.0,,,,,,1.0,2.0,7.0,,,1.0,,3.0,2.0,3.0,15.0,2.0,12.0,,,,1.0,,,2.0,,9.0,1.0,4.0,1.0,,1.0,1.0,,15.0,0.09090909090909091,0.09090909090909091,0.4444444444444444,,0.3333333333333333,,0.6,,0.5454545454545454,,0.5769230769230769,0.2222222222222222,,,,,,,,,0.5555555555555556,0.5555555555555556,0.2,,0.045454545454545456,0.5,0.5,1.0,0.375,,,,,,1.0,,,0.2727272727272727,0.3333333333333333,,,0.3333333333333333,,0.0851063829787234,0.17391304347826086,,0.26785714285714285,,1.0,,,,,1.0,,,,,,,,1.0,,,0.041666666666666664,,1.0,,0.045454545454545456,,True,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,1644.2,27,,52,54,5,4,7,106,1.0,1.0,2.0,,,2.0,4.0,,2.0,3.0,2.0,5.0,16,69,1.0,,,4.0,,4.0,2.0,1.0,,1.0,1.0,,1.0,,,,3.0,1.0,2.0,,2.0,1.0,3,,1.0,,1.0,,,,1.0,,1.0,,,2.0,3.0,,3.0,5,,0.4,0.4,0.6666666666666666,0.625,0.7272727272727273,0.625,0.3333333333333333,0.5,20.0,,,0.2222222222222222,0.07142857142857142,0.09090909090909091,0.041666666666666664,0.14285714285714285,,,,0.14285714285714285,0.5,,0.125,1.0,1.0,0.25,,,,0.5,0.5,0.5,,0.75,0.5,0.53430625,,6.733333333333333,25.74,0.09615384615384616,1.0,1.0,,,1.0,,1.0,,,,,,,,6.0,1.0,,,4.0,,,,,,6.0,2.0,,,,,1.0,,,6.0,,3.0,,,,,,,,,1.0,,,1.0,,1.0,,1.0,,,,,,,,,,,0.5,1.0,,,0.125,,,,1.0,1.0,1.0,,,,,,,,,,,,0.6154,0.2727272727272727,0.5,0.25,,2.0,,,,,,,,,,,,,,1.0,,,0.2,1.0,,,,,True,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,15817.9,264,-21.0,528,520,161,115,59,1048,1.0,2.0,,,1.0,11.0,35.0,7.0,1.0,3.0,19.0,56.0,59,604,1.0,2.0,12.0,2.0,,35.0,11.0,,5.0,8.0,13.0,4.0,4.0,1.0,4.0,,34.0,4.0,7.0,21.0,29.0,9.0,38,1.0,10.0,4.0,6.0,4.0,,3.0,2.0,1.0,6.0,1.0,1.0,8.0,24.0,2.0,2.0,161,2.0,0.3392857142857143,0.3392857142857143,0.3333333333333333,0.5,0.5,0.9491525423728814,,,10.779436152570481,0.6666666666666666,0.15671641791044777,0.0660377358490566,0.031746031746031744,0.11666666666666667,0.034482758620689655,0.04395604395604396,0.1111111111111111,0.140625,0.23529411764705882,0.07446808510638298,,0.02631578947368421,0.03389830508474576,0.5,0.5,,0.01694915254237288,,,0.5932203389830508,0.3142857142857143,0.3235294117647059,0.5,0.9830508474576272,0.3142857142857143,0.5401110169491525,0.5350392857142857,5.8,24.84464285714285,0.30492424242424243,,1.0,,1.0,,8.0,21.0,,1.0,1.0,5.0,,,2.0,,,,1.0,,,3.0,,9.0,,57.0,,5.0,1.0,,1.0,1.0,1.0,,,,,5.0,3.0,2.0,5.0,1.0,9.0,,,1.0,,0.25,,,,0.32142857142857145,,0.32142857142857145,,0.06666666666666667,0.037037037037037035,0.08823529411764706,0.0125,0.047619047619047616,,0.2,,,,,,0.3559322033898305,0.38095238095238093,0.38095238095238093,1.0,1.0,0.5,,0.5,,,,,,0.07142857142857142,,0.35714285714285715,0.2,0.2857142857142857,0.5923,,,,0.15254237288135594,,,,,,,,,,,,,,,1.0,,,0.017857142857142856,,,,0.02857142857142857,,True,
