EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Technical Free Throw Trips,LongMidRangePctBlocked,OffFTReboundPct,Fg3aBlocked,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Arc3PctBlocked,Charge Fouls Drawn,on,DefensiveGoaltends,OffensiveGoaltends
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,5524.4,92.0,-12,180,183,33,22,24.0,363,2.0,2.0,4.0,3.0,11.0,2.0,9.0,3.0,5.0,17.0,2.0,9.0,16.0,215.0,1.0,3.0,3.0,10.0,6.0,9.0,2.0,2.0,12.0,9.0,21.0,6.0,3.0,5.0,5.0,2.0,51.0,1.0,5.0,5.0,10.0,1.0,11.0,1.0,2.0,1.0,1.0,3.0,2.0,2.0,2.0,1.0,5.0,1.0,1.0,4.0,10.0,2.0,3.0,33,2.0,0.2222222222222222,0.2222222222222222,0.29411764705882354,0.3076923076923077,0.3076923076923077,0.34615384615384615,0.11764705882352941,0.5,14.903846153846153,0.6,0.10869565217391304,0.1388888888888889,0.02857142857142857,0.12195121951219512,0.010752688172043012,0.038461538461538464,0.15384615384615385,0.10526315789473684,0.07142857142857142,0.07407407407407407,0.3333333333333333,0.058823529411764705,0.07692307692307693,1.0,1.0,0.15384615384615385,0.4230769230769231,0.2727272727272727,0.2727272727272727,0.34615384615384615,0.2222222222222222,0.2222222222222222,0.5,0.4230769230769231,0.2222222222222222,0.4785000000000001,0.47071666666666667,13.194117647058826,25.88888888888889,0.18333333333333332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,36986.3,616.0,-47,1247,1244,250,227,130.0,2491,28.0,34.0,42.0,2.0,6.0,12.0,37.0,10.0,51.0,82.0,26.0,67.0,205.0,1504.0,12.0,19.0,14.0,42.0,,37.0,12.0,7.0,58.0,19.0,77.0,10.0,9.0,31.0,22.0,5.0,173.0,5.0,19.0,25.0,45.0,16.0,61.0,3.0,31.0,20.0,11.0,19.0,5.0,13.0,14.0,6.0,33.0,,2.0,27.0,55.0,2.0,29.0,250,9.0,0.3880597014925373,0.3880597014925373,0.6219512195121951,0.6040268456375839,0.625,0.44966442953020136,0.08536585365853659,0.09523809523809523,14.011379800853485,0.5757575757575758,0.08680555555555555,0.06909090909090909,0.019083969465648856,0.07815275310834814,0.029197080291970802,0.015873015873015872,0.08433734939759036,0.06896551724137931,0.13333333333333333,0.07009345794392523,0.06557377049180328,0.046153846153846156,0.22818791946308725,0.8235294117647058,0.9032258064516129,0.28187919463087246,0.040268456375838924,0.3333333333333333,0.3333333333333333,0.2483221476510067,0.32432432432432434,0.32432432432432434,0.30303030303030304,0.6778523489932886,0.32432432432432434,0.546164765100671,0.5559424242424242,6.010975609756098,24.698507462686567,0.20048115477145148,3.0,4.0,6.0,8.0,21.0,14.0,30.0,1.0,4.0,3.0,4.0,1.0,6.0,2.0,25.0,7.0,2.0,10.0,2.0,22.0,11.0,5.0,4.0,41.0,60.0,78.0,8.0,11.0,1.0,2.0,1.0,3.0,3.0,2.0,32.0,2.0,16.0,1.0,5.0,1.0,4.0,5.0,3.0,41.0,1.0,0.5882352941176471,0.6382978723404256,1.0,0.2,0.35714285714285715,0.5833333333333334,0.5789473684210527,0.45454545454545453,0.5606060606060606,0.4782608695652174,0.5857142857142857,0.08823529411764706,0.058823529411764705,0.038461538461538464,0.036585365853658534,0.04430379746835443,0.021739130434782608,0.0273972602739726,0.6,0.6071428571428571,0.5,0.5526315789473685,0.5714285714285714,0.5,0.20134228187919462,0.4666666666666667,0.4666666666666667,1.0,1.0,0.18181818181818182,0.75,0.18181818181818182,0.25,1.0,0.2727272727272727,0.16666666666666666,1.0,0.24242424242424243,0.75,0.12121212121212122,0.75,0.2,0.538438888888889,0.09815950920245399,0.16666666666666666,0.1073170731707317,0.2,,,,,,,,,,,,,,,,,,,,,True,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,57002.99999999999,950.0,-46,1920,1911,428,375,211.0,3831,126.0,179.0,140.0,1.0,2.0,,,,193.0,321.0,,,451.0,2286.0,88.0,81.0,,130.0,,,,23.0,46.0,28.0,74.0,23.0,5.0,31.0,10.0,5.0,176.0,29.0,107.0,108.0,227.0,103.0,330.0,20.0,12.0,7.0,5.0,29.0,5.0,14.0,28.0,15.0,57.0,3.0,15.0,40.0,74.0,6.0,98.0,428,4.0,,,0.6012461059190031,0.6012461059190031,0.6298882681564246,,0.07165109034267912,0.07142857142857142,19.071691176470587,0.5087719298245614,0.23580786026200873,0.2437357630979499,0.07004830917874397,0.23968784838350055,0.11880046136101499,0.05067567567567568,0.2047244094488189,0.23931623931623933,0.26804123711340205,0.2594752186588921,0.1875,0.19047619047619047,0.557632398753894,0.7039106145251397,0.7590361445783133,0.43613707165109034,0.006230529595015576,0.5,0.5,,,,,0.557632398753894,,0.5520504672897195,0.5784925925925926,4.152336448598129,,0.22291666666666668,43.0,73.0,35.0,49.0,66.0,,,,,,,,,,65.0,49.0,,,25.0,123.0,49.0,,34.0,132.0,256.0,,68.0,74.0,12.0,5.0,2.0,14.0,29.0,2.0,88.0,14.0,40.0,11.0,27.0,14.0,12.0,29.0,17.0,132.0,11.0,0.6632124352331606,0.8050314465408805,,,,0.5568181818181818,0.6049382716049383,0.5568181818181818,0.6049382716049383,0.6029411764705882,0.66,0.07262569832402235,0.27906976744186046,0.16335540838852097,0.23770491803278687,0.1450381679389313,0.10144927536231885,0.11864406779661017,0.5862068965517241,0.626984126984127,0.4714285714285714,0.5076923076923077,0.7272727272727273,1.0,,,,,,0.8295454545454546,0.589041095890411,,,,,,,0.6049382716049383,0.7142857142857143,,,,0.5900257142857144,0.11527377521613832,0.11527377521613832,0.2727272727272727,0.2926829268292683,2.0,2.0,1.0,2.0,0.11627906976744186,,,,,,,,,,,,,,,,True,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,17955.4,299.0,-40,610,604,142,121,62.0,1214,27.0,30.0,11.0,1.0,2.0,9.0,23.0,6.0,33.0,43.0,15.0,45.0,128.0,753.0,10.0,9.0,13.0,18.0,,23.0,9.0,4.0,7.0,5.0,12.0,3.0,2.0,3.0,3.0,1.0,29.0,5.0,13.0,9.0,22.0,10.0,32.0,2.0,8.0,6.0,2.0,5.0,2.0,4.0,6.0,1.0,11.0,1.0,1.0,13.0,26.0,1.0,20.0,142,1.0,0.3333333333333333,0.3333333333333333,0.7674418604651163,0.6306818181818182,0.6666666666666666,0.5113636363636364,0.09302325581395349,0.2727272727272727,15.666178623718887,0.45454545454545453,0.06293706293706294,0.0962962962962963,0.03676470588235294,0.07913669064748201,0.03745318352059925,0.039603960396039604,0.07894736842105263,0.038461538461538464,0.1111111111111111,0.08849557522123894,0.13636363636363635,0.05555555555555555,0.3409090909090909,0.9,0.9310344827586207,0.125,0.022727272727272728,0.5,0.5,0.26136363636363635,0.391304347826087,0.391304347826087,0.2727272727272727,0.8522727272727273,0.391304347826087,0.5703505681818183,0.5746863636363636,3.841860465116278,24.82444444444445,0.23278688524590163,8.0,9.0,5.0,5.0,5.0,6.0,22.0,1.0,2.0,2.0,7.0,,1.0,2.0,17.0,9.0,1.0,3.0,1.0,22.0,6.0,4.0,3.0,27.0,48.0,45.0,14.0,5.0,,,,2.0,1.0,3.0,23.0,6.0,13.0,,12.0,4.0,6.0,14.0,9.0,27.0,,0.7272727272727273,0.9230769230769231,1.0,0.3333333333333333,0.3076923076923077,0.9,0.6666666666666666,0.8076923076923077,0.5454545454545454,0.8461538461538461,0.5869565217391305,0.03333333333333333,,0.03816793893129771,0.02702702702702703,0.0379746835443038,0.06666666666666667,0.02857142857142857,0.6428571428571429,0.6666666666666666,0.45454545454545453,0.625,1.0,1.0,0.25,0.2727272727272727,0.2727272727272727,1.0,1.0,0.6923076923076923,0.8888888888888888,0.15384615384615385,0.5,1.0,0.07692307692307693,,,0.22727272727272727,1.0,0.3181818181818182,0.2857142857142857,0.3333333333333333,0.6168571428571429,0.14583333333333334,0.26,0.171875,0.2109375,2.0,2.0,2.0,,0.125,2.0,1.0,0.021739130434782608,,,,,,,,,,,,,True,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,33883.899999999994,565.0,18,1143,1141,233,211,127.0,2284,50.0,70.0,44.0,2.0,9.0,6.0,26.0,6.0,72.0,123.0,18.0,68.0,232.0,1334.0,16.0,19.0,13.0,34.0,,26.0,6.0,14.0,8.0,7.0,15.0,5.0,2.0,5.0,2.0,1.0,37.0,6.0,29.0,35.0,67.0,17.0,84.0,3.0,19.0,9.0,10.0,15.0,1.0,4.0,8.0,11.0,23.0,1.0,4.0,32.0,50.0,1.0,41.0,233,1.0,0.2647058823529412,0.2647058823529412,0.5853658536585366,0.518324607329843,0.5606796116504854,0.35602094240837695,0.11382113821138211,0.1590909090909091,17.58832565284178,0.6521739130434783,0.13358778625954199,0.1039426523297491,0.02531645569620253,0.11829944547134935,0.02912621359223301,0.029940119760479042,0.15942028985507245,0.11764705882352941,0.14035087719298245,0.12322274881516587,0.04411764705882353,0.03529411764705882,0.36649214659685864,0.7142857142857143,0.78125,0.23036649214659685,0.04712041884816754,0.2222222222222222,0.25,0.13612565445026178,0.23076923076923078,0.23076923076923078,0.1875,0.7225130890052356,0.23076923076923078,0.5574507853403141,0.5318546875,5.253658536585365,24.23235294117647,0.20384951881014873,11.0,12.0,9.0,11.0,20.0,12.0,42.0,,,2.0,7.0,,,1.0,34.0,13.0,,,4.0,30.0,11.0,3.0,14.0,45.0,110.0,54.0,16.0,9.0,3.0,2.0,1.0,3.0,7.0,1.0,41.0,9.0,20.0,4.0,10.0,7.0,3.0,11.0,6.0,45.0,4.0,0.7638888888888888,0.859375,1.0,,0.23076923076923078,0.8125,0.5789473684210527,0.8125,0.484375,0.8823529411764706,0.5769230769230769,0.08571428571428572,0.13636363636363635,0.03237410071942446,0.0625,0.018867924528301886,0.02564102564102564,0.014285714285714285,0.5454545454545454,0.76,0.45454545454545453,0.5405405405405406,0.8,0.5,0.2198952879581152,0.2857142857142857,0.2857142857142857,1.0,1.0,0.75,0.9166666666666666,,,,,,,0.34375,0.8181818181818182,0.21875,0.2857142857142857,0.16666666666666666,0.6013200000000001,0.09900990099009901,0.14925373134328357,0.12931034482758622,0.1939655172413793,1.0,1.0,,,0.36363636363636365,1.0,,,2.0,2.0,0.1111111111111111,0.13333333333333333,,,,,,,,,True,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,30435.199999999997,507.0,-33,1028,1029,190,160,115.0,2057,18.0,24.0,108.0,33.0,64.0,25.0,76.0,17.0,103.0,196.0,29.0,88.0,365.0,1253.0,16.0,33.0,19.0,130.0,27.0,76.0,25.0,7.0,29.0,22.0,51.0,16.0,6.0,16.0,9.0,4.0,124.0,6.0,34.0,40.0,82.0,10.0,92.0,7.0,29.0,18.0,11.0,18.0,5.0,7.0,13.0,11.0,31.0,1.0,3.0,14.0,27.0,1.0,63.0,190,2.0,0.32954545454545453,0.32954545454545453,0.5255102040816326,0.5158450704225352,0.5796178343949044,0.30985915492957744,0.03571428571428571,0.027777777777777776,29.639175257731956,0.5806451612903226,0.16877637130801687,0.14977973568281938,0.028169014084507043,0.15948275862068967,0.021929824561403508,0.04081632653061224,0.17543859649122806,0.1791044776119403,0.13043478260869565,0.14792899408284024,0.15517241379310345,0.04895104895104895,0.08450704225352113,0.75,0.8181818181818182,0.38028169014084506,0.22535211267605634,0.515625,0.532258064516129,0.2676056338028169,0.32894736842105265,0.32894736842105265,0.3269230769230769,0.39436619718309857,0.32894736842105265,0.4871959507042253,0.4834624999999999,11.194387755102042,25.409090909090914,0.18482490272373542,1.0,2.0,3.0,6.0,52.0,4.0,12.0,,,,2.0,1.0,4.0,5.0,72.0,11.0,1.0,4.0,11.0,36.0,20.0,5.0,24.0,79.0,76.0,60.0,8.0,4.0,8.0,2.0,1.0,1.0,1.0,,74.0,12.0,34.0,8.0,5.0,2.0,2.0,8.0,5.0,79.0,8.0,0.36893203883495146,0.3838383838383838,0.6896551724137931,0.25,0.2631578947368421,0.6875,0.6060606060606061,0.625,0.5288461538461539,0.72,0.6190476190476191,0.08333333333333333,0.36363636363636365,0.01646090534979424,0.017857142857142856,0.02127659574468085,,,0.625,0.5555555555555556,0.48148148148148145,0.49523809523809526,0.25,0.45454545454545453,0.04225352112676056,0.3333333333333333,0.36363636363636365,1.0,0.64,0.1,0.5,,,,0.2,0.25,1.0,0.11538461538461539,0.5,0.038461538461538464,,0.29411764705882354,0.46098750000000005,0.1111111111111111,0.1559633027522936,0.09863013698630137,0.21643835616438356,3.0,2.0,1.0,,,3.0,,,,1.0,0.03125,,1.0,1.0,0.011363636363636364,0.08333333333333333,,,,,True,,
201935,1610612746,James Harden,James Harden,201935,LAC,42539.89999999999,709.0,-24,1440,1432,348,310,154.0,2872,38.0,55.0,80.0,8.0,16.0,70.0,173.0,55.0,80.0,151.0,73.0,184.0,506.0,1724.0,5.0,36.0,59.0,132.0,123.0,173.0,70.0,13.0,123.0,45.0,168.0,26.0,19.0,77.0,43.0,3.0,381.0,6.0,36.0,46.0,92.0,8.0,100.0,3.0,25.0,13.0,12.0,65.0,6.0,48.0,13.0,17.0,78.0,2.0,16.0,19.0,39.0,4.0,95.0,348,1.0,0.3967391304347826,0.3967391304347826,0.5298013245033113,0.5656716417910448,0.6447028423772609,0.5492537313432836,0.08609271523178808,0.0875,28.615384615384617,0.8333333333333334,0.13529411764705881,0.1125,0.019169329073482427,0.12424242424242424,0.012461059190031152,0.017937219730941704,0.10112359550561797,0.1366120218579235,0.17647058823529413,0.088,0.2,0.018633540372670808,0.16417910447761194,0.6909090909090909,0.7755102040816326,0.23880597014925373,0.04776119402985075,0.5,0.5,0.5164179104477612,0.4046242774566474,0.4093567251461988,0.5789473684210527,0.7134328358208956,0.4046242774566474,0.5104485029940119,0.5023899999999998,6.747682119205298,26.476630434782603,0.24166666666666667,,1.0,10.0,18.0,34.0,3.0,11.0,2.0,3.0,2.0,4.0,8.0,18.0,21.0,127.0,3.0,10.0,21.0,10.0,46.0,14.0,23.0,37.0,134.0,28.0,96.0,,2.0,10.0,,1.0,4.0,1.0,2.0,140.0,7.0,45.0,2.0,5.0,3.0,2.0,6.0,3.0,134.0,2.0,0.175,0.175,0.4383561643835616,0.47619047619047616,0.3898305084745763,0.6,0.3888888888888889,0.6923076923076923,0.5105263157894737,0.7666666666666667,0.6090909090909091,0.10909090909090909,0.29411764705882354,0.0060790273556231,,0.010101010101010102,,0.022222222222222223,0.5,0.2894736842105263,0.425,0.4657534246575342,0.08823529411764706,,0.03283582089552239,0.2727272727272727,0.3,,0.45714285714285713,0.038461538461538464,,0.11538461538461539,0.6666666666666666,,0.6923076923076923,0.4444444444444444,0.875,0.18947368421052632,0.5555555555555556,0.042105263157894736,0.5,0.38181818181818183,0.48317999999999994,0.16623376623376623,0.23809523809523808,0.09090909090909091,0.2648221343873518,1.0,1.0,,,,,19.0,0.09693877551020408,,7.0,,,3.0,,0.016304347826086956,0.09090909090909091,1.0,7.0,0.011560693641618497,,True,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,11171.900000000001,186.0,35,367,358,109,119,45.0,725,6.0,10.0,12.0,2.0,3.0,11.0,27.0,7.0,14.0,25.0,14.0,32.0,78.0,411.0,,5.0,8.0,22.0,24.0,27.0,11.0,4.0,9.0,14.0,23.0,9.0,5.0,6.0,3.0,,60.0,,15.0,2.0,17.0,2.0,19.0,,3.0,2.0,1.0,9.0,,6.0,3.0,3.0,12.0,1.0,2.0,16.0,25.0,2.0,11.0,109,2.0,0.4375,0.4375,0.56,0.6140350877192983,0.6290322580645161,0.5614035087719298,0.16,0.16666666666666666,17.703349282296653,0.75,0.021739130434782608,0.16129032258064516,,0.0918918918918919,0.012422360248447204,,0.037037037037037035,0.023255813953488372,,0.1891891891891892,0.05263157894736842,,0.17543859649122806,0.6,0.75,0.21052631578947367,0.05263157894736842,0.6666666666666666,0.6666666666666666,0.47368421052631576,0.4074074074074074,0.4230769230769231,0.5384615384615384,0.7368421052631579,0.4074074074074074,0.52645,0.5112076923076923,7.064000000000001,26.0,0.2970027247956403,,,1.0,3.0,6.0,3.0,5.0,,,1.0,1.0,1.0,2.0,3.0,8.0,,1.0,2.0,,3.0,3.0,4.0,3.0,21.0,6.0,18.0,,2.0,,1.0,,1.0,2.0,,11.0,1.0,5.0,1.0,1.0,,1.0,1.0,,21.0,1.0,0.21428571428571427,0.21428571428571427,0.42857142857142855,0.5,0.5,,0.6,0.75,0.6923076923076923,0.75,0.7,0.2,,0.027777777777777776,,0.044444444444444446,,,,,0.5,0.6,0.3333333333333333,0.5,0.08771929824561403,0.6,0.6,1.0,0.2727272727272727,,,,,,1.0,0.5,,0.23076923076923078,0.3333333333333333,0.07692307692307693,1.0,0.42857142857142855,0.52095,0.08196721311475409,0.1724137931034483,0.038461538461538464,0.2692307692307692,,,,,,,,,,,,,1.0,,0.03125,,1.0,,0.037037037037037035,,True,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,3511.8,59.0,-23,115,114,15,17,18.0,229,4.0,5.0,4.0,,,2.0,5.0,,6.0,9.0,2.0,9.0,28.0,155.0,3.0,,,10.0,,5.0,2.0,1.0,2.0,3.0,5.0,,3.0,,1.0,1.0,13.0,4.0,2.0,4.0,6.0,8.0,14.0,1.0,2.0,1.0,1.0,3.0,,1.0,1.0,2.0,4.0,1.0,,3.0,4.0,,6.0,15,,0.2222222222222222,0.2222222222222222,0.6666666666666666,0.5,0.6086956521739131,0.5,0.1111111111111111,0.25,19.28571428571429,0.75,0.17391304347826086,0.08,0.12903225806451613,0.125,0.12727272727272726,0.23529411764705882,0.16666666666666666,0.2,0.16666666666666666,0.05,0.2,0.125,0.2777777777777778,0.8,0.8,0.2222222222222222,,,,0.2777777777777778,0.4,0.4,,0.7777777777777778,0.4,0.5349055555555555,,4.388888888888889,25.311111111111114,0.13043478260869565,2.0,3.0,,,2.0,,4.0,,,,,,,,10.0,2.0,,,4.0,8.0,,,2.0,2.0,2.0,6.0,4.0,3.0,,,,1.0,,,10.0,,5.0,,1.0,1.0,,1.0,1.0,2.0,,0.16666666666666666,0.25,1.0,,,0.6666666666666666,,0.6666666666666666,,0.8,1.0,,,0.125,0.3333333333333333,0.0625,,,1.0,0.25,0.5,0.6666666666666666,,,0.2222222222222222,,,,1.0,1.0,0.6666666666666666,,,,,,,,,,,,0.5231333333333333,0.21739130434782608,0.35714285714285715,0.2857142857142857,0.07142857142857142,,,,,,,,,1.0,,,0.5,1.0,,0.1111111111111111,0.25,,,,,True,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,18801.199999999997,313.0,-44,632,625,195,139,71.0,1257,1.0,2.0,,,1.0,14.0,44.0,8.0,1.0,3.0,24.0,68.0,74.0,747.0,1.0,2.0,15.0,2.0,,44.0,14.0,,6.0,10.0,16.0,5.0,5.0,2.0,4.0,,42.0,5.0,9.0,22.0,32.0,10.0,42.0,1.0,11.0,5.0,6.0,6.0,,5.0,3.0,1.0,9.0,1.0,2.0,10.0,28.0,2.0,2.0,195,2.0,0.35294117647058826,0.35294117647058826,0.3333333333333333,0.5211267605633803,0.5211267605633803,0.9577464788732394,,,11.065006915629322,0.6666666666666666,0.13924050632911392,0.06716417910447761,0.03289473684210526,0.10616438356164383,0.032679738562091505,0.04504504504504504,0.08695652173913043,0.13513513513513514,0.21052631578947367,0.07894736842105263,,0.022222222222222223,0.028169014084507043,0.5,0.5,,0.014084507042253521,,,0.6197183098591549,0.3181818181818182,0.32558139534883723,0.47058823529411764,0.9859154929577465,0.3181818181818182,0.5432845070422535,0.541235294117647,5.8,24.857352941176465,0.30854430379746833,,1.0,,1.0,,10.0,24.0,,1.0,3.0,7.0,,1.0,3.0,,,,2.0,,,,6.0,,18.0,,72.0,,5.0,1.0,,1.0,1.0,1.0,,,,,,5.0,3.0,2.0,5.0,1.0,18.0,,,,1.0,,0.4,,,,0.5294117647058824,,0.5294117647058824,,0.058823529411764705,0.032467532467532464,0.075,0.01098901098901099,0.043478260869565216,,0.2,,,,,,0.3380281690140845,0.4166666666666667,0.4166666666666667,1.0,1.0,0.3333333333333333,,0.3333333333333333,,,0.3333333333333333,,,0.058823529411764705,,0.4117647058823529,0.42857142857142855,0.375,0.5923,,,,0.24324324324324326,,,,,,,,,,,,,1.0,,0.014705882352941176,,,,0.022727272727272728,,True,,
