EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG3A,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Arc3Assists,AtRimAssists,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Offensive Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,Avg3ptShotDistance,LongMidRangeFGM,Steals,BadPassSteals,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceFtPoints,LostBallSteals,SecondChanceTurnovers,Charge Fouls,DefLongMidRangeReboundPct,Corner3FGM,PenaltyArc3FGM,PenaltyFG3M,BadPassTurnovers,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Accuracy,PenaltyCorner3FGM,2pt And 1 Free Throw Trips,PenaltyCorner3Accuracy,ShortMidRangeAssists,LongMidRangePctBlocked,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,BlockedAtRim,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Loose Ball Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,LongMidRangeAssists,BlockedCorner3,BlockedLongMidRange,Travels,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,3pt And 1 Free Throw Trips
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,1392.5,23,-7,47,46,19.0,24.0,8,93,5.0,5.0,2.0,2.0,1.0,1.0,1.0,5.0,6.0,10,58,2.0,2.0,4.0,1.0,1.0,2.0,6.0,4.0,4.0,1.0,1.0,1.0,3.0,2.0,3.0,3.0,4.0,1.0,8.0,5.0,13.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,3.0,4.0,1.0,2.0,19.0,0.6,1.0,0.8333333333333334,1.0,1.0,0.8333333333333334,1.0,1.0,0.7142857142857143,1.0,1.0,12.727272727272727,1.0,0.26666666666666666,0.2727272727272727,0.3,0.2222222222222222,0.28,0.25,0.25,0.5,0.3333333333333333,0.16666666666666666,0.4,0.2,0.14285714285714285,0.6666666666666666,1.0,0.25,0.8333333333333334,1.0,1.0,0.6,0.16666666666666666,1.0,1.0,1.0,1.0,0.8333333333333334,0.5689666666666667,0.54755,0.4662,0.14285714285714285,0.14285714285714285,0.4,0.2,2.233333333333333,0.40425531914893614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,1907.3,32,8,66,62,21.0,15.0,16,128,3.0,5.0,2.0,2.0,1.0,2.0,5.0,7.0,11.0,27,69,2.0,2.0,4.0,1.0,3.0,4.0,4.0,10.0,,2.0,4.0,1.0,10.0,,,2.0,,,2.0,,2.0,,1.0,2.0,5.0,6.0,1.0,1.0,,,1.0,1.0,1.0,4.0,21.0,0.2857142857142857,0.2857142857142857,0.6363636363636364,1.0,0.3333333333333333,0.6388888888888888,0.5,0.16666666666666666,0.6428571428571429,0.5,0.25,28.91566265060241,,,,0.10526315789473684,,0.08,,,,,,,,0.07142857142857142,0.2,,1.0,0.2777777777777778,0.6,0.75,0.3333333333333333,0.2777777777777778,0.5,1.0,0.3333333333333333,0.5,0.6666666666666666,0.5293305555555556,0.669925,0.5218916666666668,0.05263157894736842,0.08333333333333333,0.14814814814814814,0.14814814814814814,6.290909090909091,0.3181818181818182,4.0,1.0,1.0,1.0,3.0,6.0,2.0,2.0,3.0,7.0,4.0,2.0,3.0,2.0,6.0,3.0,6.0,3.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,2.0,2.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.3888888888888889,0.18181818181818182,0.2,0.2,0.3333333333333333,0.8,1.0,0.25,0.05555555555555555,0.05555555555555555,0.3333333333333333,0.5,0.5,0.6666666666666666,0.5,0.5,0.16666666666666666,0.3333333333333333,0.5,25.471428571428568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,1421.3999999999999,24,5,50,48,8.0,19.0,8,98,2.0,2.0,,,,,3.0,5.0,8.0,23,50,,,,1.0,1.0,2.0,2.0,8.0,,2.0,3.0,1.0,8.0,,,1.0,,,1.0,,1.0,,2.0,3.0,5.0,4.0,2.0,,,,,,,2.0,8.0,0.2,0.2,0.625,,1.0,0.6333333333333333,,1.0,0.6764705882352942,,1.0,30.508474576271187,,,,0.1,,0.041666666666666664,,,,,,,,0.16666666666666666,,,,0.13333333333333333,1.0,1.0,,0.2,,,,,0.6,0.4970733333333333,,0.4241,0.11764705882352941,0.2,,0.08695652173913043,9.3125,0.16,1.0,3.0,,,3.0,7.0,,,3.0,7.0,4.0,,,,6.0,3.0,7.0,3.0,,1.0,1.0,1.0,,,1.0,,1.0,,,,,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.4666666666666667,,,,,0.3333333333333333,0.3333333333333333,1.0,0.2,,0.4666666666666667,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,,0.42857142857142855,26.485714285714288,2.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,2808.7,47,-9,92,96,44.0,54.0,19,188,4.0,7.0,2.0,4.0,3.0,3.0,,4.0,7.0,10,115,2.0,4.0,6.0,3.0,3.0,8.0,4.0,4.0,2.0,,,,,3.0,3.0,3.0,3.0,,6.0,6.0,12.0,,2.0,5.0,1.0,2.0,1.0,,,,,,,8.0,44.0,0.5,0.6666666666666666,0.5714285714285714,0.5,1.0,0.4444444444444444,0.5,1.0,0.5,0.6,1.0,12.499999999999998,,0.16666666666666666,0.14285714285714285,0.13636363636363635,0.10714285714285714,0.15,0.12244897959183673,0.2222222222222222,0.1,0.14285714285714285,,,0.25,0.13333333333333333,0.14285714285714285,,,0.7777777777777778,0.5714285714285714,0.8,0.5,,1.0,0.5,1.0,1.0,1.0,0.6368055555555556,0.6541,0.6986333333333333,0.1,0.125,0.6,0.8,1.7714285714285718,0.4782608695652174,,,1.0,,,1.0,,,,2.0,2.0,,,2.0,,,1.0,,2.0,,,,,1.0,4.0,,4.0,2.0,1.0,,,,,,0.2222222222222222,0.2857142857142857,0.2857142857142857,,,,,,,0.1111111111111111,0.1111111111111111,,,,,,,,,25.25,,3.0,2.0,1.0,1.0,,,,2.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,6140.3,102,8,213,215,74.0,86.0,34,428,4.0,7.0,,2.0,2.0,4.0,5.0,5.0,12.0,24,236,,2.0,,2.0,5.0,8.0,4.0,6.0,,3.0,4.0,1.0,11.0,1.0,1.0,12.0,9.0,1.0,22.0,2.0,24.0,,6.0,13.0,5.0,4.0,1.0,1.0,,,1.0,1.0,,8.0,74.0,0.4,0.4,0.4166666666666667,,0.4,0.44,,0.5,0.4444444444444444,,0.5,13.654618473895582,0.25,0.19148936170212766,0.021739130434782608,0.22641509433962265,0.017543859649122806,0.21,0.019417475728155338,,0.041666666666666664,0.022727272727272728,,0.17647058823529413,0.18181818181818182,0.21621621621621623,0.25,,,0.28,0.5714285714285714,0.8,0.5,0.2,0.5,,0.5714285714285714,0.5,0.8,0.562654,,0.5977285714285714,0.038461538461538464,0.07692307692307693,,0.3333333333333333,3.6583333333333328,0.3474178403755869,1.0,,3.0,,3.0,10.0,2.0,2.0,4.0,13.0,2.0,2.0,2.0,1.0,9.0,3.0,10.0,3.0,3.0,1.0,2.0,1.0,5.0,2.0,2.0,3.0,7.0,3.0,,1.0,1.0,0.75,0.3076923076923077,0.3076923076923077,0.52,0.25,0.2857142857142857,0.2,0.7142857142857143,0.2,0.25,,,0.12,0.4,0.3,0.3,0.6666666666666666,,0.5,,0.2857142857142857,0.3,24.976923076923075,,6.0,2.0,,1.0,1.0,,,,4.0,,,0.25,1.0,1.0,1.0,2.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,2058.6,34,-15,68,70,19.0,23.0,12,138,3.0,3.0,,,2.0,2.0,4.0,5.0,7.0,16,90,,,,2.0,3.0,7.0,6.0,4.0,,3.0,4.0,,11.0,1.0,,1.0,,,1.0,1.0,2.0,,1.0,3.0,2.0,1.0,1.0,,,,,,,7.0,19.0,0.6,0.6,0.7142857142857143,,0.6666666666666666,0.7272727272727273,,0.7,0.7272727272727273,,0.7,13.75,,,,0.09090909090909091,0.06666666666666667,0.03225806451612903,0.03125,,,0.07692307692307693,,,,0.125,,,,0.2727272727272727,1.0,1.0,0.6666666666666666,0.36363636363636365,,,0.4,1.0,0.6363636363636364,0.5147863636363637,,0.52041,0.09090909090909091,0.14285714285714285,,0.4375,5.642857142857143,0.27941176470588236,2.0,,3.0,2.0,,1.0,,,2.0,4.0,,,2.0,,6.0,,1.0,,,1.0,3.0,1.0,,,,,,,,,,1.0,0.5,0.5,0.36363636363636365,,,,,0.5,0.5,0.5,,0.2727272727272727,0.09090909090909091,,,,,,0.4,,,23.975,,1.0,1.0,,,,,,,,,,,2.0,,1.0,,,1.0,0.5,0.6666666666666666,0.6666666666666666,1.0,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,3226.6,54,34,113,114,50.0,47.0,15,227,3.0,5.0,1.0,1.0,1.0,2.0,7.0,5.0,13.0,28,113,1.0,1.0,2.0,1.0,3.0,11.0,,10.0,,5.0,10.0,1.0,25.0,,1.0,4.0,3.0,,7.0,1.0,8.0,1.0,2.0,5.0,1.0,,,,,,,,,11.0,50.0,,,0.38461538461538464,1.0,0.3333333333333333,0.5384615384615384,1.0,0.6111111111111112,0.5384615384615384,1.0,0.6111111111111112,23.4375,,0.0967741935483871,0.043478260869565216,0.12903225806451613,,0.11290322580645161,0.023255813953488372,,0.08333333333333333,,,,0.14285714285714285,0.14285714285714285,0.1,0.08333333333333333,,0.19230769230769232,0.6,1.0,,0.2692307692307692,1.0,1.0,0.2222222222222222,0.5,0.6923076923076923,0.5144538461538463,0.4591,0.5536388888888889,,,0.07142857142857142,0.39285714285714285,7.3538461538461535,0.4424778761061947,2.0,1.0,2.0,,6.0,11.0,,6.0,6.0,13.0,,,6.0,,15.0,3.0,11.0,6.0,3.0,5.0,4.0,4.0,4.0,,,1.0,4.0,3.0,,,,0.8333333333333334,0.46153846153846156,0.46153846153846156,0.5,0.23076923076923078,0.4,,1.0,0.2857142857142857,0.2857142857142857,,0.038461538461538464,0.07692307692307693,0.4230769230769231,0.5454545454545454,0.5454545454545454,0.8333333333333334,,,,0.6666666666666666,0.5454545454545454,25.861538461538466,,1.0,1.0,,,,,,,,,,0.16666666666666666,,3.0,3.0,3.0,,1.0,0.5,,,,0.5,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,2242.5,37,-9,76,77,26.0,34.0,12,153,5.0,7.0,3.0,4.0,1.0,1.0,4.0,6.0,11.0,29,90,3.0,5.0,6.0,2.0,2.0,15.0,4.0,8.0,2.0,2.0,5.0,,12.0,1.0,1.0,1.0,2.0,,3.0,2.0,5.0,,2.0,4.0,9.0,14.0,4.0,,1.0,1.0,,1.0,,15.0,26.0,0.3333333333333333,0.4,0.5454545454545454,0.6,1.0,0.46875,0.5,0.5,0.6428571428571429,0.5,0.875,28.40909090909091,,0.10526315789473684,0.07142857142857142,0.047619047619047616,0.04,0.075,0.05128205128205128,,,0.06666666666666667,,0.3333333333333333,,0.058823529411764705,,,,0.4375,0.7142857142857143,0.7142857142857143,0.4,0.25,0.6666666666666666,0.75,0.25,1.0,0.75,0.56014375,0.6247166666666667,0.5352874999999999,0.25,0.2857142857142857,0.20689655172413793,0.5172413793103449,3.7454545454545456,0.34210526315789475,1.0,,2.0,2.0,1.0,3.0,1.0,,1.0,5.0,14.0,1.0,2.0,11.0,3.0,,3.0,1.0,1.0,3.0,2.0,3.0,3.0,1.0,1.0,2.0,4.0,1.0,,1.0,1.0,1.0,0.2,0.2,0.3125,0.09090909090909091,,0.25,0.75,0.25,0.3333333333333333,,,0.125,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.16666666666666666,0.5,,0.3333333333333333,24.7,,1.0,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,1.0,,,,2.0,1.0,1.0,0.16666666666666666,,,,,,,,,,,,,,,,True,,,,,,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,1076.0,18,-2,37,36,6.0,7.0,8,73,,,,,,,1.0,,1.0,5,46,,,,,,2.0,,,,,3.0,,6.0,,,,,,,,,,,1.0,2.0,2.0,1.0,,,,,,,2.0,6.0,,,,,,0.1875,,,0.2777777777777778,,1.0,21.73913043478261,,,,,,,,,,,,,,,,,,,,,,0.125,,,,,0.875,0.53220625,,,0.1111111111111111,0.5,,0.4,4.2,0.16216216216216217,,,3.0,,,4.0,,,1.0,7.0,2.0,,,2.0,3.0,,4.0,,,3.0,,3.0,1.0,,,,1.0,,,,,1.0,0.14285714285714285,0.14285714285714285,0.875,,,,1.0,,,,,0.375,0.5,,,,,,,,,24.228571428571428,,1.0,1.0,,,,,,,,,,,1.0,,,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,2408.0,40,-1,88,91,32.0,43.0,9,179,2.0,3.0,,,,,2.0,3.0,5.0,24,98,,,6.0,,,6.0,4.0,2.0,,1.0,1.0,,3.0,,,,2.0,1.0,3.0,,3.0,,3.0,3.0,,,,1.0,,,,1.0,1.0,6.0,32.0,0.6666666666666666,0.6666666666666666,0.6,,,0.8,1.5,1.0,0.8,1.5,1.0,16.3265306122449,1.0,0.1,,,,0.046511627906976744,,,,,,,0.4,,,,1.0,0.2,0.6666666666666666,0.6666666666666666,1.0,0.13333333333333333,,,,,0.8666666666666667,0.5454,0.495825,0.5211,,,0.25,0.25,4.14,0.36363636363636365,1.0,,5.0,1.0,3.0,5.0,1.0,2.0,6.0,10.0,,2.0,3.0,,18.0,,5.0,3.0,,,1.0,,1.0,,,1.0,1.0,,,,,1.0,0.6,0.6,0.6666666666666666,,,,1.0,0.5,0.5,,,0.3333333333333333,0.3333333333333333,0.6,0.6,1.0,,0.5,0.3333333333333333,0.6666666666666666,0.6,24.53,,3.0,1.0,,,,,,,2.0,,,,3.0,2.0,2.0,,,,0.6666666666666666,0.6,0.6,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,,,,,True,,,,,,,,,,
