EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Arc3Assists,AtRimAssists,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Offensive Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,Avg3ptShotDistance,LongMidRangeFGM,PenaltyArc3FGM,PenaltyFG3M,Steals,BadPassSteals,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,PenaltyFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3Accuracy,LostBallSteals,SecondChanceTurnovers,Charge Fouls,DefLongMidRangeReboundPct,Corner3FGM,BadPassTurnovers,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,ShortMidRangeAssists,LongMidRangePctBlocked,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,BlockedAtRim,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Loose Ball Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,LongMidRangeAssists,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,Travels,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,Charge Fouls Drawn,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,1446.1000000000001,24,-10,49,48,20.0,24.0,8,97,5.0,5.0,2.0,2.0,1.0,1.0,1.0,5.0,6.0,10,61,2.0,2.0,4.0,1.0,1.0,2.0,6.0,4.0,4.0,1.0,1.0,1.0,3.0,2.0,3.0,3.0,4.0,1.0,8.0,5.0,13.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,3.0,4.0,1.0,2.0,20.0,0.6,1.0,0.8333333333333334,1.0,1.0,0.8333333333333334,1.0,1.0,0.7142857142857143,1.0,1.0,12.280701754385966,1.0,0.26666666666666666,0.2727272727272727,0.3,0.2,0.28,0.23809523809523808,0.25,0.5,0.3333333333333333,0.14285714285714285,0.4,0.2,0.14285714285714285,0.6666666666666666,1.0,0.25,0.8333333333333334,1.0,1.0,0.6,0.16666666666666666,1.0,1.0,1.0,1.0,0.8333333333333334,0.5689666666666667,0.54755,0.4662,0.14285714285714285,0.14285714285714285,0.4,0.2,2.233333333333333,0.40816326530612246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,2003.3,33,5,69,65,21.0,15.0,17,134,3.0,5.0,2.0,2.0,1.0,2.0,5.0,7.0,11.0,28,75,2.0,2.0,5.0,1.0,3.0,4.0,4.0,10.0,,2.0,4.0,1.0,10.0,,,2.0,,,2.0,,2.0,,1.0,2.0,6.0,8.0,2.0,1.0,,,1.0,1.0,1.0,4.0,21.0,0.2857142857142857,0.2857142857142857,0.6363636363636364,1.0,0.3333333333333333,0.6388888888888888,0.5,0.16666666666666666,0.6363636363636364,0.5,0.25,28.735632183908045,,,,0.10526315789473684,,0.08,,,,,,,,0.07142857142857142,0.2,,1.0,0.2777777777777778,0.6,0.75,0.3333333333333333,0.2777777777777778,0.5,1.0,0.3333333333333333,0.5,0.6666666666666666,0.5293305555555556,0.669925,0.5218916666666668,0.1,0.15384615384615385,0.17857142857142858,0.14285714285714285,6.290909090909091,0.30434782608695654,4.0,1.0,1.0,1.0,3.0,6.0,2.0,2.0,3.0,7.0,5.0,2.0,1.0,3.0,2.0,6.0,3.0,6.0,3.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,2.0,2.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.3888888888888889,0.18181818181818182,0.2,0.2,0.3333333333333333,0.8,1.0,0.25,0.05555555555555555,0.05555555555555555,0.3333333333333333,0.5,0.5,0.6666666666666666,0.5,0.5,0.16666666666666666,0.3333333333333333,0.5,25.471428571428568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,1937.6000000000004,32,8,67,67,25.0,26.0,11,134,3.0,7.0,,1.0,1.0,5.0,3.0,6.0,13.0,28,65,,1.0,,2.0,6.0,7.0,4.0,8.0,,2.0,3.0,1.0,8.0,,,2.0,1.0,,3.0,,3.0,,3.0,4.0,6.0,5.0,3.0,,,,,,,7.0,25.0,0.3333333333333333,0.3333333333333333,0.46153846153846156,,0.3333333333333333,0.5217391304347826,,0.3888888888888889,0.56,,0.3888888888888889,32.91139240506329,,0.05555555555555555,,0.125,,0.08823529411764706,,,,,,0.125,,0.1111111111111111,0.14285714285714285,,,0.30434782608695654,0.42857142857142855,0.75,0.3333333333333333,0.13043478260869565,1.0,,0.5555555555555556,0.2,0.7391304347826086,0.5413065217391304,,0.6020055555555557,0.12,0.2,,0.25,6.500000000000001,0.373134328358209,1.0,3.0,,,4.0,10.0,,3.0,4.0,10.0,4.0,,,3.0,,6.0,6.0,10.0,4.0,3.0,1.0,1.0,1.0,,,1.0,,1.0,,,,,0.5,0.4,0.4,0.43478260869565216,0.23076923076923078,0.42857142857142855,,,0.3333333333333333,0.3333333333333333,1.0,0.13043478260869565,,0.43478260869565216,0.4,0.4,0.5,,,,0.3333333333333333,0.4,26.610000000000003,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,3204.3,53,-16,103,109,49.0,59.0,23,212,5.0,8.0,2.0,4.0,3.0,3.0,,5.0,8.0,12,132,2.0,4.0,6.0,3.0,3.0,8.0,6.0,4.0,2.0,,,,,4.0,3.0,3.0,3.0,,6.0,7.0,13.0,,2.0,7.0,1.0,2.0,1.0,,,,,,,8.0,49.0,0.6,0.75,0.625,0.5,1.0,0.5,0.5,1.0,0.5454545454545454,0.6,1.0,11.904761904761905,,0.15789473684210525,0.125,0.125,0.12121212121212122,0.13953488372093023,0.12280701754385964,0.18181818181818182,0.09090909090909091,0.16666666666666666,,,0.2222222222222222,0.11764705882352941,0.14285714285714285,,,0.8,0.625,0.8333333333333334,0.6,,1.0,0.5,1.0,1.0,1.0,0.6569750000000001,0.6541,0.6986333333333333,0.09090909090909091,0.1111111111111111,0.5,0.6666666666666666,1.625,0.47572815533980584,,,1.0,,,1.0,,,,2.0,2.0,,2.0,,2.0,,,1.0,,2.0,,,,,1.0,4.0,,4.0,2.0,1.0,,,,,,0.2,0.25,0.25,,,,,,,0.1,0.1,,,,,,,,,25.25,,,,3.0,2.0,1.0,2.0,,,,,,,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,7187.5,120,-5,246,251,91.0,93.0,42,497,4.0,8.0,,3.0,2.0,5.0,5.0,5.0,13.0,24,278,,3.0,,2.0,6.0,8.0,4.0,6.0,,3.0,4.0,1.0,11.0,1.0,2.0,12.0,9.0,1.0,22.0,3.0,25.0,,7.0,16.0,5.0,4.0,1.0,1.0,,,1.0,1.0,,8.0,91.0,0.4,0.4,0.38461538461538464,,0.3333333333333333,0.4074074074074074,,0.4375,0.41379310344827586,,0.4444444444444444,12.714776632302405,0.2,0.17307692307692307,0.034482758620689655,0.19672131147540983,0.014492753623188406,0.18584070796460178,0.023622047244094488,0.038461538461538464,0.04,0.018518518518518517,,0.15,0.16666666666666666,0.19047619047619047,0.21052631578947367,,,0.2962962962962963,0.5,0.6666666666666666,0.5,0.18518518518518517,0.6,,0.625,0.4,0.8148148148148148,0.5734851851851852,0.8152,0.6249125,0.03571428571428571,0.07142857142857142,,0.3333333333333333,3.3769230769230765,0.3699186991869919,1.0,,4.0,,3.0,10.0,2.0,2.0,4.0,14.0,2.0,2.0,,2.0,1.0,9.0,3.0,10.0,3.0,3.0,1.0,2.0,1.0,5.0,3.0,3.0,3.0,8.0,4.0,,1.0,1.0,0.75,0.2857142857142857,0.2857142857142857,0.5185185185185185,0.23076923076923078,0.25,0.2,0.625,0.2,0.25,,,0.14814814814814814,0.37037037037037035,0.3,0.3,0.6666666666666666,,0.4,,0.25,0.3,24.82857142857143,,1.0,1.0,6.0,2.0,,2.0,1.0,,0.5,,,0.5,4.0,,,0.25,1.0,2.0,1.0,2.0,0.25,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,2623.3999999999996,44,-31,84,89,19.0,25.0,17,173,3.0,3.0,,,2.0,2.0,5.0,5.0,8.0,18,117,,,,2.0,3.0,7.0,6.0,4.0,,3.0,5.0,,13.0,2.0,1.0,1.0,,,1.0,3.0,4.0,,2.0,4.0,4.0,3.0,2.0,,,,,,,7.0,19.0,0.6,0.6,0.625,,0.6666666666666666,0.5714285714285714,,0.7,0.6,,0.7,14.705882352941176,,,0.047619047619047616,0.07142857142857142,0.08333333333333333,0.02857142857142857,0.06666666666666667,0.1,,0.1,,,,0.1,,,,0.21428571428571427,1.0,1.0,0.6666666666666666,0.35714285714285715,,,0.4,1.0,0.6428571428571429,0.5097642857142857,0.5505,0.52041,0.13333333333333333,0.2222222222222222,,0.3888888888888889,5.7375,0.2261904761904762,2.0,,3.0,2.0,,3.0,2.0,,2.0,6.0,2.0,2.0,,2.0,,6.0,,3.0,,,2.0,3.0,2.0,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,0.42857142857142855,,,,,0.4,0.4,0.5,,0.21428571428571427,0.21428571428571427,,,,,1.0,0.4,,,24.400000000000002,,,1.0,1.0,1.0,,,1.0,1.0,0.5,,,,,,,,2.0,,,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,3878.2000000000003,65,28,135,137,62.0,49.0,19,272,4.0,7.0,1.0,1.0,1.0,3.0,7.0,6.0,16.0,36,138,1.0,1.0,2.0,1.0,5.0,17.0,2.0,10.0,,6.0,11.0,1.0,28.0,,1.0,7.0,3.0,,10.0,1.0,11.0,1.0,2.0,5.0,1.0,,,,,,,,,17.0,62.0,0.16666666666666666,0.16666666666666666,0.375,1.0,0.2,0.5294117647058824,1.0,0.6071428571428571,0.5294117647058824,1.0,0.6071428571428571,24.358974358974358,,0.08571428571428572,0.03125,0.1891891891891892,,0.1388888888888889,0.01694915254237288,,0.08333333333333333,,,,0.13333333333333333,0.16666666666666666,0.23076923076923078,0.058823529411764705,,0.20588235294117646,0.5714285714285714,0.8,0.25,0.20588235294117646,1.0,1.0,0.21428571428571427,0.3333333333333333,0.7352941176470589,0.5255617647058825,0.4591,0.5580071428571428,,,0.05555555555555555,0.4722222222222222,7.087499999999999,0.45925925925925926,2.0,2.0,2.0,,8.0,16.0,,9.0,8.0,18.0,,,,9.0,,21.0,3.0,16.0,8.0,3.0,5.0,5.0,4.0,4.0,,,1.0,4.0,3.0,,,,0.875,0.4444444444444444,0.4444444444444444,0.5294117647058824,0.1875,0.2857142857142857,,1.0,0.2857142857142857,0.2857142857142857,,0.058823529411764705,0.058823529411764705,0.47058823529411764,0.5,0.5,0.875,,,,0.6428571428571429,0.5,26.383333333333336,,5.0,5.0,2.0,1.0,,,,,0.5555555555555556,,,0.5555555555555556,1.0,,,0.16666666666666666,,3.0,,1.0,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,3048.7,51,-15,101,105,38.0,41.0,19,206,5.0,8.0,3.0,4.0,1.0,2.0,4.0,6.0,13.0,34,119,3.0,5.0,6.0,2.0,3.0,19.0,4.0,8.0,2.0,3.0,6.0,,15.0,2.0,1.0,2.0,3.0,,5.0,3.0,8.0,1.0,2.0,6.0,11.0,17.0,5.0,,2.0,2.0,,2.0,1.0,19.0,38.0,0.3333333333333333,0.4,0.46153846153846156,0.6,0.6666666666666666,0.391304347826087,0.5,0.5833333333333334,0.5344827586206896,0.5,0.85,29.75206611570248,,0.125,0.043478260869565216,0.07407407407407407,0.058823529411764705,0.09803921568627451,0.05263157894736842,,,0.08695652173913043,,0.3333333333333333,,0.09523809523809523,,0.07692307692307693,0.5,0.34782608695652173,0.625,0.7142857142857143,0.4,0.17391304347826086,0.6666666666666666,0.75,0.3333333333333333,0.5,0.782608695652174,0.5653869565217391,0.6247166666666667,0.5889,0.21428571428571427,0.29411764705882354,0.17647058823529413,0.5588235294117647,4.584615384615384,0.37623762376237624,1.0,1.0,3.0,2.0,2.0,7.0,1.0,1.0,2.0,10.0,16.0,1.0,,3.0,12.0,6.0,,7.0,2.0,2.0,3.0,3.0,3.0,6.0,1.0,1.0,2.0,7.0,1.0,,1.0,1.0,1.0,0.2,0.2,0.43478260869565216,0.15384615384615385,0.125,0.25,0.8571428571428571,0.25,0.3333333333333333,,0.043478260869565216,0.13043478260869565,0.30434782608695654,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.2857142857142857,25.500000000000004,,1.0,1.0,1.0,,,1.0,,1.0,0.3333333333333333,,,1.0,1.0,1.0,,,,4.0,,,,,,,,,,3.0,1.0,0.5,0.09090909090909091,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,1224.6,20,-6,42,42,11.0,8.0,8,84,,,,,,,1.0,,1.0,6,53,,,,,,3.0,,,,,4.0,,8.0,,,,,,,,,,,1.0,3.0,4.0,2.0,,,,,,,3.0,11.0,,,,,,0.1875,,,0.3,,0.75,21.56862745098039,,,,,,,,,,,,,,,,,,,,,,0.125,,,,,0.875,0.53220625,,,0.2,0.6666666666666666,,0.5,4.2,0.2619047619047619,,,3.0,,,4.0,,,1.0,7.0,3.0,,,,3.0,3.0,,4.0,,,4.0,,4.0,1.0,,,,1.0,,,,,1.0,0.14285714285714285,0.14285714285714285,0.875,,,,1.0,,,,,0.375,0.5,,,,,,,,,24.228571428571428,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,2548.8,42,-3,92,95,36.0,47.0,10,187,2.0,3.0,,,,,2.0,3.0,5.0,24,104,,,6.0,,,6.0,4.0,2.0,,1.0,1.0,,3.0,,,,2.0,2.0,4.0,,4.0,,3.0,3.0,,,,1.0,,,,1.0,1.0,6.0,36.0,0.6666666666666666,0.6666666666666666,0.6,,,0.8,1.5,1.0,0.8,1.5,1.0,15.533980582524272,1.0,0.09523809523809523,,,,0.044444444444444446,,,,,,,0.3333333333333333,,,,1.0,0.2,0.6666666666666666,0.6666666666666666,1.0,0.13333333333333333,,,,,0.8666666666666667,0.5454,0.495825,0.5211,,,0.25,0.25,4.14,0.391304347826087,1.0,,5.0,1.0,3.0,5.0,1.0,2.0,6.0,10.0,,2.0,,3.0,,18.0,,5.0,3.0,,,1.0,,1.0,,,1.0,1.0,,,,,1.0,0.6,0.6,0.6666666666666666,,,,1.0,0.5,0.5,,,0.3333333333333333,0.3333333333333333,0.6,0.6,1.0,,0.5,0.3333333333333333,0.6666666666666666,0.6,24.53,,2.0,2.0,3.0,1.0,,,,,0.6666666666666666,,,1.0,2.0,,,,3.0,,,,0.6,0.6,1.0,,,,,,,,,1.0,1.0,1.0,2.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,,,,,True,,,,,,,,,,,,
