EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyArc3FGA,SecondChanceFG2M,PtsPutbacks,Fg2aBlocked,LongMidRangeAssists,FTDefRebounds,Loose Ball Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyPointsPct,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,SelfOReb,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,PenaltyFg3Pct,SelfORebPct,LongMidRangePctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceFtPoints,Charge Fouls Drawn,Technical Free Throw Trips,BlockedAtRim,DefensiveGoaltends,on,Fg3aBlocked,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,LongMidRangePctBlocked,BlockedArc3,Corner3PctBlocked,OffensiveGoaltends,Clear Path Fouls
1629660,1610612763,Ty Jerome,Ty Jerome,1629660,MEM,237.0,4,-3,7,8,15,1.0,1,1.0,1.0,1.0,1,1,1.0,2.0,5,13,2.0,3.0,1.0,1.0,1.0,0.5,0.5,1.0,0.8333333333333334,0.8333333333333334,0.6666666666666666,42.857142857142854,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.5086166666666666,9.5,26.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1630590,1610612763,Scotty Pippen Jr.,Scotty Pippen Jr.,1630590,MEM,2265.0,38,-7,78,79,157,1.0,4,,2.0,6.0,3,8,1.0,8.0,15,91,4.0,3.0,6.0,4.0,1.0,0.125,0.125,0.375,0.28125,0.39473684210526316,0.5,29.885057471264368,0.25,0.25,0.25,0.125,,,,0.375,0.6875,0.535103125,7.725,25.037499999999998,4.0,11.0,6.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,5.0,4.0,9.0,2.0,2.0,4.0,1.0,22.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,7.0,3.0,4.0,7.0,1.0,6.0,1.0,1.0,8.0,2.0,7.0,1.0,6.0,2.0,1.0,1.0,4.0,0.3333333333333333,0.3333333333333333,1.0,0.75,0.75,0.875,0.05555555555555555,0.05,0.05263157894736842,0.05,0.05405405405405406,0.05,0.1111111111111111,0.07692307692307693,0.1,0.0625,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.0625,1.0,1.0,0.16666666666666666,0.16666666666666666,1.0,0.5,1.0,1.0,1.0,0.16666666666666666,0.4654,0.6117,0.1111111111111111,0.2,0.2,0.05128205128205128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1641707,1610612763,Taylor Hendricks,Taylor Hendricks,1641707,MEM,2836.4,47,-16,95,97,192,3.0,5,,1.0,2.0,7,12,,3.0,16,112,4.0,,2.0,4.0,,,,0.5833333333333334,0.4666666666666667,0.5333333333333333,0.2,16.037735849056602,0.3333333333333333,0.6,0.75,0.06666666666666667,,,,0.13333333333333333,0.6,0.5302633333333333,5.525000000000001,24.133333333333336,14.0,41.0,11.0,3.0,6.0,1.0,1.0,,,,,2.0,1.0,,,2.0,1.0,10.0,,3.0,1.0,4.0,1.0,,1.0,1.0,9.0,,2.0,3.0,3.0,7.0,2.0,9.0,2.0,2.0,,,1.0,,2.0,,2.0,1.0,4.0,,3.0,3.0,,,14.0,0.7142857142857143,0.8333333333333334,,1.0,1.0,,0.15789473684210525,0.08333333333333333,0.12,,0.13636363636363635,0.04081632653061224,0.07142857142857142,,0.25,0.11764705882352941,0.4,0.5,0.6,0.6666666666666666,0.06666666666666667,1.0,1.0,,,,,,,,,0.6782,0.53775,0.2,0.25,0.125,0.14736842105263157,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,3.0,3.0,1.0,2.0,3.0,2.0,2.0,1.0,0.16666666666666666,0.16666666666666666,0.2,0.25,0.3333333333333333,0.16666666666666666,0.125,0.6666666666666666,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1641712,1610612763,Rayan Rupert,Rayan Rupert,1641712,MEM,4526.5,75,-18,155,157,312,4.0,9,1.0,8.0,1.0,8,15,2.0,9.0,23,182,6.0,6.0,1.0,12.0,1.0,0.2222222222222222,0.2222222222222222,0.5333333333333333,0.4583333333333333,0.46,0.375,15.606936416184972,0.375,0.4444444444444444,0.5,0.3333333333333333,0.125,0.125,1.0,0.041666666666666664,0.625,0.5633750000000001,4.94,23.34444444444445,28.0,54.0,17.0,4.0,6.0,,,,1.0,,,1.0,2.0,,,2.0,,10.0,1.0,2.0,2.0,4.0,2.0,,2.0,,10.0,3.0,2.0,2.0,7.0,12.0,5.0,17.0,6.0,,6.0,2.0,,1.0,,1.0,2.0,7.0,1.0,,2.0,1.0,,,28.0,0.625,0.7142857142857143,,0.5,0.5,1.0,0.1891891891891892,0.05128205128205128,0.05263157894736842,0.08571428571428572,0.12,0.06756756756756757,,0.13043478260869565,0.07692307692307693,0.034482758620689655,0.25,0.6666666666666666,1.0,0.5,,,,1.0,1.0,1.0,,,,,1.0,0.7687,0.489,0.04,0.0625,0.08695652173913043,0.18064516129032257,1.0,1.0,,1.0,2.0,3.0,,3.0,2.0,,,,,,,2.0,0.5,0.2,0.3333333333333333,0.1111111111111111,0.6,,0.17647058823529413,0.1111111111111111,,0.75,0.5,1.0,,1.0,1.0,2.0,4.0,1.0,5.0,1.0,5.0,0.5,0.5,0.5,0.18181818181818182,0.42857142857142855,0.25,1.0,0.21739130434782608,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,1298.0,22,-5,44,45,89,2.0,3,,1.0,3.0,3,5,2.0,4.0,12,54,,6.0,3.0,1.0,1.0,0.5,0.5,0.6,0.6666666666666666,0.6666666666666666,0.4444444444444444,24.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.1111111111111111,,,,0.3333333333333333,0.5555555555555556,0.4969833333333333,8.6,24.800000000000004,6.0,20.0,5.0,1.0,1.0,,1.0,,2.0,,,,1.0,,,2.0,1.0,6.0,2.0,,2.0,2.0,1.0,1.0,,,6.0,,1.0,,1.0,1.0,1.0,2.0,1.0,1.0,,3.0,,2.0,,1.0,3.0,1.0,3.0,2.0,,,,,6.0,1.0,1.0,,1.0,1.0,1.0,0.14285714285714285,0.1,,,0.0625,0.05,0.2,,0.5,,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,,,0.6666666666666666,0.6666666666666666,1.0,,,,,0.6666666666666666,0.4923,0.51735,,,0.16666666666666666,0.13636363636363635,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,1898.5,32,-12,66,69,135,,2,1.0,1.0,6.0,1,4,4.0,7.0,18,80,,9.0,6.0,,0.75,0.5714285714285714,0.5714285714285714,0.25,0.6363636363636364,0.6923076923076923,0.6363636363636364,20.547945205479454,0.18181818181818182,,,0.09090909090909091,1.0,1.0,1.0,0.5454545454545454,0.6363636363636364,0.45150454545454544,13.075,25.857142857142858,20.0,32.0,7.0,,,1.0,2.0,1.0,3.0,1.0,2.0,4.0,1.0,1.0,2.0,3.0,4.0,2.0,3.0,5.0,1.0,6.0,1.0,,2.0,3.0,13.0,1.0,2.0,2.0,1.0,3.0,3.0,6.0,,,,,1.0,,2.0,,2.0,,2.0,,5.0,1.0,,,20.0,1.0,1.0,0.5,0.5,0.5,,0.0625,0.13333333333333333,0.13333333333333333,0.07142857142857142,0.0967741935483871,0.10344827586206896,0.25,0.1,,0.1111111111111111,,,,,0.18181818181818182,0.5,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,0.5,1.0,0.25,0.5,0.48162499999999997,0.48862500000000003,0.15384615384615385,0.2,0.16666666666666666,0.30303030303030304,,,3.0,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,0.75,,,,,2.0,8.0,,8.0,,0.75,0.8,,0.2,,,0.4444444444444444,1.0,1.0,2.0,3.0,1.0,1.0,1.0,0.5,0.16666666666666666,1.0,1.0,0.3333333333333333,0.125,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,1881.6,31,3,66,67,133,,3,1.0,1.0,,5,9,1.0,1.0,18,70,2.0,3.0,,,1.0,1.0,1.0,0.5555555555555556,0.65,0.6923076923076923,0.1,20.0,0.3,,,0.1,1.0,1.0,1.0,,0.7,0.61644,4.444444444444445,22.7,16.0,17.0,8.0,5.0,6.0,,,,,,,5.0,1.0,,,2.0,,8.0,,3.0,1.0,4.0,,1.0,3.0,,9.0,,,4.0,3.0,7.0,,7.0,,,,1.0,1.0,,1.0,1.0,2.0,,3.0,,6.0,3.0,,,16.0,0.8,0.8,,1.0,1.0,0.5,0.14285714285714285,,0.3076923076923077,,0.20588235294117646,,,,0.1111111111111111,0.3333333333333333,0.6,0.8333333333333334,0.8333333333333334,0.8,,,,,,,,,,,,,0.5515333333333333,0.23076923076923078,0.25,0.1111111111111111,0.24242424242424243,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,0.14285714285714285,,,,1.0,1.0,,1.0,1.0,1.0,3.0,4.0,6.0,1.0,6.0,0.3333333333333333,0.3333333333333333,0.6,,0.2,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1642942,1610612763,Jahmai Mashack,Jahmai Mashack,1642942,MEM,1643.0,27,2,57,55,112,,2,,1.0,1.0,2,4,,2.0,4,55,,,1.0,4.0,,,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,9.375,0.3333333333333333,,,0.16666666666666666,,,,0.16666666666666666,0.6666666666666666,0.558625,3.825,24.5,12.0,31.0,8.0,2.0,2.0,,,,,,,,,,1.0,,,4.0,,2.0,,2.0,,,1.0,1.0,4.0,,,2.0,,2.0,,2.0,1.0,1.0,,,,,,,,2.0,,,,,,,12.0,1.0,1.0,,,,,,,0.125,,0.06896551724137931,,,,,0.18181818181818182,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,0.58935,0.69255,,,,0.21052631578947367,,,,,,1.0,,,2.0,,1.0,,1.0,1.0,,1.0,,0.25,,0.5,,,,,,,,,,2.0,2.0,2.0,2.0,,4.0,,4.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,1876.5,31,-12,63,63,126,2.0,4,1.0,1.0,6.0,3,5,4.0,7.0,20,77,6.0,9.0,6.0,2.0,0.75,0.5714285714285714,0.5714285714285714,0.6,0.75,0.7692307692307693,0.5833333333333334,20.28985507246377,0.3333333333333333,0.5,0.5,0.08333333333333333,1.0,1.0,1.0,0.5,0.5833333333333334,0.5113625,12.080000000000002,25.214285714285715,11.0,9.0,7.0,,,1.0,1.0,,3.0,,1.0,2.0,3.0,1.0,2.0,7.0,3.0,,3.0,3.0,,3.0,,,1.0,2.0,6.0,,2.0,1.0,,1.0,2.0,3.0,,,,1.0,,,,1.0,1.0,2.0,1.0,,2.0,1.0,,,11.0,,,0.5,0.7,0.7,1.0,,0.125,0.0625,,0.03125,0.06666666666666667,0.18181818181818182,,,0.07142857142857142,,,,,0.08333333333333333,1.0,1.0,0.5,0.5,0.6666666666666666,0.2,,,,0.5,0.4798375,0.5510875,0.07692307692307693,0.16666666666666666,0.35,0.1746031746031746,,,3.0,2.0,2.0,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,0.75,,,,1.0,,3.0,,3.0,,0.375,0.375,,,,,0.15,,1.0,1.0,3.0,1.0,,,0.3333333333333333,0.2,,,0.3333333333333333,,,1.0,0.2,1.0,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1642383,1610612763,Walter Clayton Jr.,Walter Clayton Jr.,1642383,MEM,2648.5,44,-12,91,91,182,1.0,4,1.0,1.0,6.0,2,10,1.0,7.0,13,110,2.0,3.0,6.0,3.0,1.0,0.14285714285714285,0.14285714285714285,0.2,0.20588235294117646,0.3,0.4117647058823529,23.300970873786408,0.23529411764705882,0.25,0.3333333333333333,0.058823529411764705,1.0,1.0,1.0,0.35294117647058826,0.6470588235294118,0.5106647058823529,7.630000000000001,25.47142857142857,23.0,50.0,12.0,1.0,4.0,,2.0,,,,,6.0,1.0,,,3.0,1.0,2.0,,4.0,4.0,8.0,2.0,2.0,4.0,,20.0,,,2.0,,2.0,,2.0,,,,3.0,1.0,3.0,1.0,,4.0,,8.0,2.0,8.0,4.0,,,23.0,0.5,0.5,,1.0,1.5,0.75,,,0.07142857142857142,,0.041666666666666664,,,,,0.1,0.23529411764705882,0.25,0.5,1.0,0.11764705882352941,,,,,,,,,,,0.6833,0.5646,0.2,0.3076923076923077,0.23076923076923078,0.25274725274725274,1.0,1.0,1.0,1.0,,3.0,,,2.0,1.0,,,,,,1.0,1.0,0.3,0.5,0.25,,,,,,,1.0,1.0,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,
