EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG3A,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,TsPct,FG3APct,Usage,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,AtRimFrequency,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG3M,SecondChanceFG3M,SecondChancePoints,PenaltyFG3M,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,PenaltyPointsPct,PenaltyFtPoints,FTDefRebounds,ShootingFouls,Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,DefFTReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFGM,PenaltyAtRimFGA,PenaltyFG2A,PtsAssisted2s,Corner3Assists,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,Assisted2sPct,NonPutbacksAssisted2sPct,LiveBallTurnoverPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimFGM,PenaltyFG2M,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyFg2Pct,OffAtRimReboundPct,DefLongMidRangeReboundPct,PenaltyAtRimAccuracy,Blocked2s,BlockedAtRim,Blocks,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,RecoveredBlocks,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallTurnovers,ShortMidRangeFGM,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,BlockedShortMidRange,on,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,Offensive Fouls,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,LongMidRangeAssists,StepOutOfBoundsTurnovers,PenaltyCorner3Accuracy,Charge Fouls Drawn,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,SelfOReb,BlockedLongMidRange,SelfORebPct,LongMidRangePctAssisted,FTOffRebounds,BlockedCorner3,Defensive 3 Seconds Violations,OffFTReboundPct,Travels,Fg3aBlocked,Charge Fouls,FG3APctBlocked,Arc3PctBlocked
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,510.0,8,-9.0,17,19,4.0,9.0,5,36,1.0,1.0,2.0,2.0,1.0,1.0,1.0,3.0,2.0,2.0,19,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,4.0,0.2,0.75,22.727272727272727,0.3333333333333333,0.08333333333333333,0.14285714285714285,0.0625,0.1111111111111111,1.0,0.25,0.5,0.25,0.5,0.5,1.0,1.0,0.574325,0.54735,0.576075,0.2,0.5,1.9,23.566666666666666,0.23529411764705882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,908.8,15,3.0,33,36,10.0,22.0,6,69,1.0,,,,6.0,1.0,3.0,6.0,,11.0,32,,1.0,4.0,6.0,1.0,4.0,1.0,9.0,,,1.0,1.0,2.0,2.0,1.0,,1.0,,10.0,0.6111111111111112,0.6666666666666666,25.0,,,0.06666666666666667,0.047619047619047616,,,0.1111111111111111,,0.6666666666666666,,1.0,,0.7777777777777778,0.5336555555555555,,0.5604,,,9.5,25.616666666666664,0.30303030303030304,1.0,1.0,1.0,3.0,1.0,2.0,4.0,1.0,3.0,1.0,3.0,2.0,6.0,2.0,3.0,6.0,3.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,0.3333333333333333,0.5,1.0,0.5,0.5,0.3333333333333333,0.6111111111111112,1.5,0.75,1.5,0.75,0.3333333333333333,1.0,0.14285714285714285,0.1111111111111111,0.3333333333333333,0.5,0.1111111111111111,0.1111111111111111,1.0,1.0,0.5,0.5,0.3333333333333333,1.0,1.0,0.5,0.5,0.2727272727272727,0.5454545454545454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,617.8,10,-3.0,22,24,8.0,12.0,3,46,1.0,1.0,,,2.0,,2.0,2.0,1.0,1.0,21,1.0,,1.0,2.0,,,,,1.0,2.0,4.0,2.0,6.0,,,2.0,2.0,1.0,8.0,0.1,0.5,19.23076923076923,0.4,0.1,0.3,0.14285714285714285,,0.5,0.25,,0.5,1.0,,,0.75,0.5212875,0.5168,0.5412,0.2,0.3333333333333333,3.05,24.75,0.36363636363636365,1.0,,,,,,1.0,,,,,,1.0,,,,,2.0,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,0.25,1.0,1.0,0.25,0.2,0.5,,0.25,,,,,,,,1.0,,,,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,1506.8000000000002,25,1.0,54,57,24.0,34.0,8,111,2.0,1.0,,,3.0,1.0,2.0,3.0,,5.0,56,1.0,1.0,2.0,3.0,1.0,2.0,,5.0,,1.0,4.0,1.0,5.0,2.0,1.0,2.0,,,24.0,0.5,0.6,9.523809523809524,0.1,,0.19047619047619047,0.034482758620689655,,0.2,0.4,,0.6,0.5,0.5,,1.0,0.60121,,0.5745333333333332,,,1.5,25.100000000000005,0.4444444444444444,,,,1.0,,1.0,2.0,1.0,1.0,,,1.0,3.0,,3.0,,1.0,1.0,1.0,1.0,,1.0,3.0,1.0,,,1.0,,3.0,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.5,0.5,,0.5,,0.5,0.5,0.5,0.08333333333333333,0.2727272727272727,0.14285714285714285,,,,,,0.3333333333333333,0.3333333333333333,1.0,,0.6666666666666666,0.5,0.3333333333333333,,0.6,,,1.0,2.0,,,,,,,,0.3333333333333333,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,609.8,10,-12.0,20,22,12.0,21.0,4,42,1.0,,1.0,,1.0,,1.0,2.0,,2.0,25,,,,1.0,,,,,,1.0,1.0,1.0,2.0,,,,,,12.0,0.3333333333333333,0.6666666666666666,16.0,0.1111111111111111,,0.1,0.07692307692307693,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,1.0,0.62915,,0.738,,,2.2,25.25,0.6,,,,,,,,1.0,,,,,2.0,,,,,,,,,1.0,,,,1.0,1.0,,2.0,,,,,,1.0,0.3333333333333333,,1.0,,1.0,,,0.2,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,2.0,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,297.0,5,-3.0,10,10,8.0,8.0,1,20,1.0,,,,,,2.0,,,2.0,12,,,,,,,,,,,,,,,,,,,8.0,0.5,,18.181818181818183,,,,,,,0.5,,,,,,0.5,0.6475,,0.6475,,,7.6,,0.8,,,1.0,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,2.0,,,,,,0.5,0.5,,0.5,,0.5,,,,,,,,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,2.0,2.0,,,,,,1.0,1.0,,1.0,1.0,1.0,0.5,1.0,1.0,,,0.5,,,1.0,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,708.0,12,9.0,26,27,11.0,16.0,3,53,,,3.0,,,,1.0,3.0,,9.0,25,,1.0,,,1.0,1.0,1.0,3.0,,1.0,1.0,,1.0,,,,,,11.0,1.125,0.75,13.793103448275863,0.25,,0.1,,,,,0.75,,,,,0.75,0.54505,0.5604,,,,7.4,23.3,0.4230769230769231,1.0,,,,,,,,3.0,1.0,3.0,,,,9.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,1.125,1.5,,1.5,,,,,,,,0.25,,,,,,,,,,,0.3333333333333333,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,74.0,1,,2,2,,,1,4,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,827.0,14,10.0,33,34,20.0,21.0,2,67,2.0,,,,3.0,,2.0,3.0,,7.0,32,,,2.0,3.0,1.0,2.0,,5.0,,,1.0,,1.0,3.0,2.0,1.0,,,20.0,0.7,0.6,22.857142857142858,,,0.09090909090909091,,,,0.4,,0.6,,,,1.0,0.5990200000000001,,0.6006875,,,2.95,25.266666666666666,0.6060606060606061,,,,1.0,,1.0,2.0,2.0,1.0,,,1.0,7.0,2.0,3.0,,1.0,,1.0,1.0,,,1.0,1.0,,1.0,3.0,,7.0,1.0,0.3333333333333333,,0.5,0.3333333333333333,1.0,0.7,,0.875,,0.875,,,,0.14285714285714285,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,0.5,0.5,0.3333333333333333,,1.0,,,1.0,1.0,,,,,,,,0.16666666666666666,2.0,2.0,2.0,2.0,1.0,2.0,1.0,3.0,1.0,0.5,0.5,0.6666666666666666,1.0,1.0,0.5,0.5,2.0,2.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,220.0,4,1.0,8,9,6.0,3.0,1,17,,,,,,,1.0,,,,11,,,,,1.0,2.0,,5.0,,,,,,,,,,,6.0,,,11.11111111111111,,,,,,,,,,,,,,0.3393,,,,,12.4,,0.75,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
