EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,Fouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyArc3FGA,SecondChanceFG2M,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,FTDefRebounds,Loose Ball Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefFTReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyPointsPct,SecondChanceCorner3FGA,Travels,PenaltyTurnovers,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,PenaltyArc3FGM,PtsUnassisted3s,SecondChanceTurnovers,LongMidRangePctAssisted,PenaltyArc3Accuracy,SecondChanceFtPoints,DefensiveGoaltends,OffCorner3ReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,NonShootingPenaltyNonTakeFoulsDrawn,on,Fg3aBlocked,FTOffRebounds,Charge Fouls,3pt And 1 Free Throw Trips,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,LongMidRangePctBlocked,Corner3PctBlocked,OffensiveGoaltends,Clear Path Fouls
1629660,1610612763,Ty Jerome,Ty Jerome,1629660,MEM,450.0,8,-13.0,14,16,30,1,1.0,1.0,1.0,1.0,2.0,1,2,1.0,3.0,5,27,2.0,3.0,2.0,1.0,1,1.0,2,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.6,35.71428571428571,0.2,0.2,1.0,1.0,0.2,1.0,1.0,1.0,0.4,0.8,0.51953,6.3,25.633333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630590,1610612763,Scotty Pippen Jr.,Scotty Pippen Jr.,1630590,MEM,3187.0,53,-17.0,110,112,222,7,3.0,12.0,,2.0,7.0,8,21,1.0,9.0,27,135,10.0,3.0,7.0,8.0,14,1.0,34,5.0,1.0,0.1111111111111111,0.1111111111111111,0.38095238095238093,0.31666666666666665,0.3939393939393939,0.3,32.53968253968254,0.23333333333333334,0.4,0.25,0.3333333333333333,0.06666666666666667,,,,0.23333333333333334,0.5333333333333333,0.53149,7.214285714285714,24.98888888888889,4.0,11.0,11.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,8.0,4.0,1.0,1.0,3.0,1.0,6.0,1.0,4.0,6.0,3.0,3.0,6.0,1.0,1.0,3.0,1.0,1.0,2.0,4.0,6.0,2.0,7.0,3.0,4.0,7.0,1.0,6.0,2.0,1.0,1.0,9.0,2.0,9.0,1.0,8.0,1.0,1.0,3.0,1.0,1.0,4.0,0.375,0.375,1.0,0.3,0.3,0.19047619047619047,0.14285714285714285,0.25,0.7777777777777778,0.041666666666666664,0.09090909090909091,0.04,0.03571428571428571,0.04081632653061224,0.06557377049180328,0.07692307692307693,0.11764705882352941,0.05555555555555555,0.08333333333333333,0.05263157894736842,0.11764705882352941,0.42857142857142855,0.5,0.6666666666666666,0.3333333333333333,0.06666666666666667,1.0,1.0,0.14285714285714285,0.14285714285714285,1.0,0.2,0.2,1.0,1.0,1.0,0.14285714285714285,0.5187666666666667,0.6117,0.09375,0.13043478260869565,0.1111111111111111,0.03636363636363636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1641707,1610612763,Taylor Hendricks,Taylor Hendricks,1641707,MEM,5528.4,92,6.0,190,191,381,11,5.0,7.0,4.0,9.0,6.0,11,19,6.0,15.0,43,210,6.0,18.0,6.0,4.0,6,2.0,14,13.0,1.0,0.4,0.4,0.5789473684210527,0.5882352941176471,0.6142857142857143,0.4411764705882353,18.009478672985782,0.3235294117647059,0.20588235294117646,0.7142857142857143,0.8333333333333334,0.2647058823529412,0.4444444444444444,0.4444444444444444,1.0,0.17647058823529413,0.7647058823529411,0.5699411764705883,4.28421052631579,24.3,41.0,75.0,17.0,5.0,2.0,1.0,1.0,2.0,2.0,,,3.0,2.0,,,2.0,4.0,16.0,2.0,3.0,2.0,2.0,,1.0,1.0,1.0,3.0,5.0,5.0,11.0,4.0,15.0,,3.0,2.0,1.0,,1.0,,3.0,,,3.0,6.0,5.0,,5.0,3.0,,4.0,,,41.0,0.7272727272727273,0.8,,0.5,0.5,0.15789473684210525,0.18181818181818182,0.14285714285714285,,0.125,0.07142857142857142,0.11363636363636363,0.020833333333333332,0.11904761904761904,0.044444444444444446,,0.08333333333333333,0.03125,0.18181818181818182,0.12903225806451613,,0.45454545454545453,0.5555555555555556,0.8,0.8,0.029411764705882353,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,0.2857142857142857,0.3333333333333333,0.6657500000000001,0.6019142857142857,0.11428571428571428,0.2,0.046511627906976744,0.21578947368421053,1.0,1.0,2.0,1.0,2.0,1.0,2.0,3.0,1.0,1.0,8.0,2.0,1.0,2.0,1.0,4.0,1.0,1.0,2.0,4.0,2.0,8.0,3.0,0.25,0.5,0.6666666666666666,0.5,0.5,0.16666666666666666,0.2,0.13636363636363635,0.07692307692307693,0.5,0.5,0.2857142857142857,0.5,0.5,0.2857142857142857,0.18604651162790697,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1641712,1610612763,Rayan Rupert,Rayan Rupert,1641712,MEM,9979.7,166,-11.0,346,346,692,11,8.0,16.0,5.0,16.0,4.0,14,28,7.0,20.0,57,396,8.0,21.0,4.0,4.0,6,,14,26.0,1.0,0.35,0.35,0.5,0.5104166666666666,0.5277777777777778,0.4166666666666667,15.051020408163266,0.22916666666666666,0.3333333333333333,0.5,0.6153846153846154,0.3333333333333333,0.3125,0.3125,1.0,0.08333333333333333,0.6458333333333334,0.5346468750000001,5.892857142857143,23.564999999999998,83.0,106.0,40.0,6.0,2.0,,1.0,5.0,2.0,,,8.0,4.0,,1.0,4.0,5.0,20.0,2.0,5.0,2.0,2.0,,4.0,,3.0,5.0,8.0,15.0,26.0,8.0,34.0,,10.0,3.0,7.0,3.0,,1.0,2.0,,2.0,5.0,16.0,8.0,,12.0,,,6.0,,,83.0,0.7142857142857143,0.7692307692307693,,0.4,0.4,0.17857142857142858,0.18181818181818182,0.1875,0.6,0.2,0.054945054945054944,0.0975609756097561,0.039473684210526314,0.1464968152866242,0.04790419161676647,0.12903225806451613,0.019230769230769232,0.06,0.13333333333333333,0.09836065573770492,,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.75,0.020833333333333332,,,0.5,0.5,1.0,0.4,,,,0.38461538461538464,0.5,0.5889166666666666,0.5191615384615385,0.1111111111111111,0.17647058823529413,0.07017543859649122,0.2398843930635838,1.0,2.0,3.0,3.0,,2.0,5.0,8.0,3.0,1.0,20.0,2.0,3.0,2.0,1.0,1.0,,,1.0,2.0,1.0,20.0,3.0,0.6,0.5,0.625,0.7307692307692307,0.7142857142857143,0.375,,0.18181818181818182,0.09523809523809523,0.5,0.5,0.23076923076923078,0.6666666666666666,0.6,,0.3508771929824561,1.0,1.0,2.0,1.0,1.0,1.0,0.4166666666666667,0.2,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,3481.9,58,-14.0,120,116,236,7,5.0,7.0,,3.0,9.0,11,17,8.0,12.0,50,150,4.0,21.0,9.0,1.0,3,,8,5.0,0.875,0.6666666666666666,0.6666666666666666,0.6470588235294118,0.7931034482758621,0.8064516129032258,0.41379310344827586,25.35211267605634,0.2413793103448276,0.2413793103448276,0.7142857142857143,0.7142857142857143,0.10344827586206896,,,,0.3103448275862069,0.6551724137931034,0.5200413793103448,7.905882352941175,25.41666666666667,26.0,26.0,16.0,4.0,2.0,2.0,3.0,,8.0,,,4.0,3.0,,1.0,4.0,3.0,18.0,8.0,1.0,2.0,1.0,1.0,1.0,,,3.0,2.0,2.0,4.0,3.0,7.0,,2.0,1.0,1.0,5.0,,4.0,,,1.0,5.0,2.0,9.0,2.0,5.0,1.0,,3.0,,,26.0,0.8181818181818182,0.9,,0.5,0.5,0.058823529411764705,0.14285714285714285,,1.0,0.09090909090909091,0.08108108108108109,0.06896551724137931,,0.0784313725490196,0.046875,0.0625,0.10526315789473684,,0.1111111111111111,0.047619047619047616,,0.5714285714285714,0.6666666666666666,0.5,1.0,0.10344827586206896,0.6666666666666666,0.6666666666666666,0.8888888888888888,0.8888888888888888,0.875,0.5,,,,,0.8888888888888888,0.5686,0.494125,0.0967741935483871,0.15789473684210525,0.08,0.21666666666666667,1.0,,,,3.0,2.0,2.0,3.0,2.0,3.0,13.0,2.0,,1.0,,,,,,,,13.0,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.9285714285714286,,,0.09090909090909091,0.125,,0.5,,,,0.5,0.26,1.0,,2.0,1.0,,,,0.25,2.0,3.0,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,True,,,,,,,,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,3152.5,53,-30.0,109,110,219,14,,2.0,1.0,1.0,8.0,10,17,3.0,9.0,36,145,6.0,9.0,8.0,1.0,1,,2,4.0,1.0,0.3333333333333333,0.3333333333333333,0.5882352941176471,0.5576923076923077,0.5806451612903226,0.34615384615384615,25.984251968503937,0.5384615384615384,0.07692307692307693,,,0.038461538461538464,1.0,1.0,1.0,0.3076923076923077,0.8846153846153846,0.6204557692307693,2.729411764705882,25.122222222222224,14.0,12.0,16.0,10.0,5.0,,1.0,1.0,2.0,,1.0,7.0,5.0,,1.0,8.0,2.0,14.0,2.0,2.0,,,,1.0,,1.0,7.0,2.0,4.0,6.0,8.0,14.0,2.0,3.0,1.0,2.0,,1.0,,2.0,,,2.0,2.0,7.0,,11.0,1.0,,6.0,,,14.0,0.7,1.0,,0.5,0.4444444444444444,0.11764705882352941,0.07142857142857142,0.5,,0.16,0.19444444444444445,0.10526315789473684,0.05,0.13636363636363635,0.14285714285714285,0.25,0.19047619047619047,,0.16666666666666666,0.125,0.18181818181818182,0.7142857142857143,0.7692307692307693,0.7,,0.038461538461538464,,,0.25,0.25,1.0,0.8333333333333334,0.16666666666666666,,,0.25,0.25,0.67255,0.5528875000000001,0.1935483870967742,0.2727272727272727,0.2222222222222222,0.12844036697247707,3.0,,1.0,1.0,1.0,3.0,,2.0,1.0,2.0,5.0,6.0,,1.0,1.0,2.0,2.0,,,2.0,1.0,5.0,,0.5,0.6,,0.375,0.4166666666666667,,,0.2222222222222222,,0.5,0.6,0.25,,1.0,0.25,0.1388888888888889,,,,,,,,,,,,,,2.0,2.0,0.14285714285714285,,,,,,,,,,True,,,,,,,,,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,4483.5,75,12.0,155,158,313,2,,7.0,1.0,3.0,13.0,3,12,6.0,16.0,31,170,4.0,9.0,13.0,9.0,14,4.0,33,3.0,0.5,0.375,0.375,0.25,0.42857142857142855,0.484375,0.5714285714285714,20.670391061452513,0.07142857142857142,0.25,,,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.4642857142857143,0.6428571428571429,0.48743035714285704,9.641666666666666,25.59375,43.0,38.0,20.0,1.0,1.0,2.0,3.0,3.0,5.0,1.0,2.0,7.0,2.0,1.0,2.0,3.0,8.0,2.0,5.0,3.0,5.0,5.0,,5.0,,2.0,3.0,7.0,3.0,11.0,5.0,16.0,1.0,3.0,2.0,1.0,3.0,1.0,2.0,2.0,,1.0,5.0,2.0,5.0,,9.0,,,3.0,,,43.0,0.3333333333333333,0.3333333333333333,0.5,0.375,0.375,0.25,,0.42857142857142855,0.6,0.0967741935483871,0.07317073170731707,0.18421052631578946,0.06666666666666667,0.14492753623188406,0.07042253521126761,0.06666666666666667,0.09523809523809523,0.1,0.07142857142857142,0.15384615384615385,0.0625,0.5,0.5,,,0.10714285714285714,0.6666666666666666,0.6666666666666666,0.38461538461538464,0.38461538461538464,0.4,0.25,0.5,0.5,1.0,0.3333333333333333,0.38461538461538464,0.4826833333333333,0.5313833333333333,0.125,0.2,0.0967741935483871,0.27741935483870966,,,1.0,1.0,5.0,,,1.0,2.0,2.0,8.0,,1.0,1.0,,2.0,2.0,,,2.0,2.0,8.0,,0.25,,,0.3333333333333333,0.4,0.25,,0.08333333333333333,0.25,1.0,,0.1111111111111111,,0.3333333333333333,0.5555555555555556,0.25806451612903225,,,1.0,,,,0.2,,1.0,9.0,1.0,0.5,0.2,,,,1.0,0.058823529411764705,,,,,,,,True,,,,,,,,,,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,3331.8,56,-4.0,120,119,239,12,2.0,9.0,1.0,2.0,,12,21,1.0,2.0,35,134,10.0,3.0,,3.0,5,,12,,1.0,0.5,0.5,0.5714285714285714,0.5869565217391305,0.625,0.08695652173913043,23.076923076923077,0.5217391304347826,0.391304347826087,0.2222222222222222,0.25,0.08695652173913043,0.5,0.5,1.0,,0.6086956521739131,0.5569065217391306,4.804761904761905,23.549999999999997,33.0,32.0,18.0,10.0,2.0,,,,,,,8.0,2.0,,1.0,5.0,,14.0,,1.0,2.0,1.0,1.0,3.0,,1.0,,6.0,3.0,10.0,1.0,11.0,,1.0,,1.0,2.0,2.0,,3.0,1.0,2.0,5.0,,5.0,,10.0,,,5.0,,,33.0,0.5833333333333334,0.5833333333333334,,0.6666666666666666,0.625,0.047619047619047616,,0.1111111111111111,0.4,0.10714285714285714,,0.23076923076923078,0.04,0.16666666666666666,0.017241379310344827,,,0.05555555555555555,0.08333333333333333,0.23809523809523808,,0.8333333333333334,0.8333333333333334,0.6,0.5,,,,,,,0.6666666666666666,,,,,,0.575025,0.4806428571428571,0.17857142857142858,0.19230769230769232,0.14285714285714285,0.275,2.0,1.0,1.0,,,2.0,2.0,7.0,,4.0,8.0,,1.0,,,1.0,,,1.0,1.0,,8.0,,,1.0,0.2857142857142857,0.2857142857142857,0.4444444444444444,0.5,,0.1,0.2,,1.0,0.14285714285714285,1.0,,,0.22857142857142856,1.0,,3.0,,,,0.16666666666666666,0.3333333333333333,,,,,,1.0,,,,,0.5,,,,,,,True,,,,,,,,,,,,
1642942,1610612763,Jahmai Mashack,Jahmai Mashack,1642942,MEM,3809.3999999999996,63,15.0,127,126,253,3,2.0,7.0,,2.0,5.0,5,11,2.0,7.0,16,124,2.0,6.0,5.0,3.0,4,2.0,9,10.0,1.0,0.2857142857142857,0.2857142857142857,0.45454545454545453,0.4444444444444444,0.4444444444444444,0.3888888888888889,16.083916083916083,0.16666666666666666,0.3888888888888889,0.2857142857142857,0.3333333333333333,0.1111111111111111,,,,0.2777777777777778,0.5555555555555556,0.5087916666666666,7.081818181818182,24.47142857142857,29.0,43.0,16.0,3.0,,,1.0,,2.0,1.0,1.0,,2.0,1.0,2.0,3.0,1.0,8.0,2.0,1.0,1.0,,1.0,1.0,,2.0,,3.0,,3.0,2.0,5.0,,1.0,1.0,,,,,5.0,,,5.0,3.0,,,,,,,,,29.0,0.8,0.8,0.5,0.375,0.375,0.09090909090909091,,0.14285714285714285,,,,0.07317073170731707,0.07692307692307693,0.04477611940298507,0.03508771929824561,,,,,0.10714285714285714,,1.0,1.0,1.0,0.5,0.05555555555555555,,,0.4,0.4,1.0,,0.25,1.0,1.0,,0.4,0.4968000000000001,0.5726625,,,0.1875,0.2283464566929134,,2.0,2.0,,1.0,,2.0,3.0,,,4.0,,,2.0,2.0,4.0,2.0,,2.0,4.0,3.0,4.0,2.0,,,0.6666666666666666,0.5,0.5,,,,,0.75,,0.5,1.0,,0.25,0.25,1.0,1.0,1.0,,,,,0.25,,,1.0,,,,,0.2222222222222222,,,,1.0,,,,,,True,,,,,,,,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,5209.4,87,-3.0,179,177,356,1,5.0,11.0,1.0,1.0,13.0,7,15,7.0,14.0,40,197,12.0,15.0,13.0,9.0,15,6.0,36,7.0,0.7142857142857143,0.5,0.5,0.4666666666666667,0.603448275862069,0.6451612903225806,0.4827586206896552,17.258883248730964,0.034482758620689655,0.3793103448275862,0.45454545454545453,0.45454545454545453,0.034482758620689655,1.0,1.0,1.0,0.4482758620689655,0.5172413793103449,0.5054189655172413,11.413333333333332,25.15,54.0,57.0,19.0,,,2.0,3.0,,6.0,,1.0,5.0,4.0,1.0,2.0,7.0,6.0,2.0,6.0,1.0,6.0,5.0,1.0,3.0,,,2.0,8.0,3.0,11.0,2.0,13.0,1.0,3.0,3.0,,3.0,,2.0,,,1.0,3.0,3.0,5.0,,6.0,1.0,,3.0,,,54.0,0.14285714285714285,0.16666666666666666,0.5,0.5833333333333334,0.5833333333333334,0.06666666666666667,1.0,,1.0,0.06818181818181818,0.045454545454545456,0.1702127659574468,,0.12087912087912088,0.023809523809523808,,0.07692307692307693,,0.05263157894736842,0.1282051282051282,0.07142857142857142,,,,,0.10344827586206896,0.6666666666666666,0.6666666666666666,0.46153846153846156,0.46153846153846156,0.6666666666666666,,0.16666666666666666,,,,0.46153846153846156,0.46789,0.5553111111111111,0.0967741935483871,0.17647058823529413,0.175,0.3016759776536313,,,1.0,,6.0,2.0,,3.0,2.0,2.0,8.0,2.0,,,,2.0,1.0,,1.0,2.0,1.0,8.0,2.0,0.3333333333333333,0.5,,0.3333333333333333,0.4,,,0.05555555555555555,0.375,0.5,,0.1111111111111111,,,0.6666666666666666,0.2,1.0,,1.0,,,,0.14285714285714285,0.16666666666666666,2.0,6.0,,0.5,0.3333333333333333,,,,,,,,1.0,1.0,1.0,,,True,,,,,,,,,,,,
