EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Arc3Assists,AtRimAssists,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,Avg3ptShotDistance,LongMidRangeFGM,PenaltyArc3FGM,PenaltyFG3M,ShortMidRangeAssists,Steals,BadPassSteals,LostBallSteals,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3Accuracy,SecondChanceTurnovers,Charge Fouls,Corner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,LongMidRangePctBlocked,SecondChanceCorner3FGA,ThreePtShootingFoulsDrawn,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,LongMidRangeAssists,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,LongMidRangePctAssisted,Travels,StepOutOfBoundsTurnovers,Charge Fouls Drawn,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,1759.5,29,-15.0,60,58,25,30,11,118,5.0,5,2.0,2.0,1.0,1.0,1.0,5.0,6,10,74,2.0,2.0,4.0,1.0,1.0,2.0,6.0,4.0,4.0,1.0,1,1.0,3,2.0,3.0,4.0,4.0,2.0,10.0,5.0,15,1.0,1.0,1,2.0,3.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,3.0,4.0,1.0,2.0,25,0.6,1.0,0.8333333333333334,1.0,1.0,0.8333333333333334,1.0,1.0,0.7142857142857143,1.0,1.0,11.267605633802818,1.0,0.26666666666666666,0.21428571428571427,0.36363636363636365,0.14285714285714285,0.3076923076923077,0.17857142857142858,0.2,0.3333333333333333,0.2,0.1111111111111111,0.4,0.2,0.14285714285714285,0.75,1.0,0.25,0.8333333333333334,1.0,1.0,0.6,0.16666666666666666,1.0,1.0,1.0,1.0,0.8333333333333334,0.5689666666666667,0.54755,0.4662,0.14285714285714285,0.14285714285714285,0.4,0.2,2.233333333333333,0.4166666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,3154.5,53,2.0,110,105,29,27,23,215,3.0,6,2.0,2.0,1.0,3.0,12.0,10.0,19,40,123,2.0,3.0,5.0,2.0,5.0,9.0,6.0,14.0,,4.0,8,1.0,20,,,3.0,1.0,,4.0,,4,,4.0,8,1.0,3.0,2.0,9.0,15.0,4.0,3.0,,,1.0,3.0,3.0,9.0,29,0.3,0.3,0.5263157894736842,0.6666666666666666,0.4,0.5178571428571429,0.4,0.25,0.5588235294117647,0.4166666666666667,0.3181818181818182,30.882352941176467,,0.05263157894736842,,0.11538461538461539,,0.08888888888888889,,,,,,0.1111111111111111,,0.1,0.16666666666666666,,1.0,0.21428571428571427,0.5,0.6,0.3333333333333333,0.42857142857142855,0.4,1.0,0.375,0.3333333333333333,0.5357142857142857,0.4903892857142857,0.5978833333333333,0.48513125,0.12903225806451613,0.18181818181818182,0.125,0.225,6.347368421052631,0.2636363636363636,7.0,1.0,1.0,1.0,3.0,8.0,2.0,2.0,3.0,9.0,11.0,2.0,1.0,3.0,5.0,6.0,3.0,8.0,3.0,4.0,4.0,3.0,4.0,4.0,1.0,1.0,1.0,3.0,2.0,1.0,2.0,3.0,2.0,3.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.32142857142857145,0.21052631578947367,0.16666666666666666,0.25,0.5,0.5833333333333334,0.7777777777777778,0.2857142857142857,0.03571428571428571,0.03571428571428571,0.2857142857142857,0.375,0.375,0.6666666666666666,0.5,0.4,0.125,0.25,0.375,26.51111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,3102.2,52,2.0,107,109,33,42,16,216,6.0,11,,2.0,1.0,5.0,5.0,10.0,22,46,115,,2.0,,2.0,8.0,7.0,4.0,16.0,,2.0,4,1.0,10,1.0,1.0,2.0,2.0,,4.0,2.0,6,1.0,2.0,2,4.0,6.0,,7.0,7.0,4.0,,,,,,,7.0,33,0.2,0.2,0.45454545454545453,,0.25,0.5394736842105263,,0.2916666666666667,0.575,,0.2916666666666667,33.333333333333336,,0.07407407407407407,0.03333333333333333,0.09090909090909091,0.03571428571428571,0.08163265306122448,0.034482758620689655,0.09090909090909091,,,0.1111111111111111,0.1,,0.08333333333333333,0.1,0.05555555555555555,,0.2894736842105263,0.5454545454545454,0.75,0.16666666666666666,0.13157894736842105,1.0,,0.4166666666666667,0.2,0.7105263157894737,0.5212723684210526,,0.5354375,0.1,0.16666666666666666,,0.15217391304347827,7.422727272727272,0.308411214953271,2.0,6.0,,,7.0,16.0,,4.0,7.0,16.0,5.0,,,4.0,,12.0,9.0,16.0,7.0,3.0,2.0,1.0,1.0,,,,2.0,,,2.0,1.0,,,,0.5714285714285714,0.4375,0.4375,0.42105263157894735,0.13636363636363635,0.2727272727272727,,,0.4,0.4,0.5,0.15789473684210525,,0.42105263157894735,0.4375,0.4375,0.5714285714285714,,,,0.3333333333333333,0.4375,26.531250000000004,2.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,0.25,0.5,0.3333333333333333,0.3333333333333333,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,4708.5,78,-36.0,153,160,67,77,31,313,6.0,9,2.0,4.0,4.0,4.0,,6.0,9,15,195,2.0,4.0,6.0,4.0,4.0,10.0,8.0,4.0,2.0,,1,,2,5.0,3.0,4.0,4.0,1.0,9.0,8.0,17,,4.0,5,3.0,9.0,1.0,2.0,4.0,2.0,2.0,,,1.0,2.0,1.0,10.0,67,0.6666666666666666,0.8,0.6666666666666666,0.5,1.0,0.5,0.5,0.8,0.5357142857142857,0.6,0.8333333333333334,10.16042780748663,0.2,0.12121212121212122,0.07692307692307693,0.10256410256410256,0.10416666666666667,0.1111111111111111,0.09195402298850575,0.13333333333333333,0.0625,0.1111111111111111,0.08333333333333333,,0.1875,0.0967741935483871,0.125,,0.5,0.75,0.6666666666666666,0.8571428571428571,0.6666666666666666,,1.0,0.5,0.8,1.0,1.0,0.6361958333333333,0.6541,0.6321,0.14285714285714285,0.18181818181818182,0.4,0.6666666666666666,1.788888888888889,0.43790849673202614,,,2.0,1.0,,1.0,,,,3.0,3.0,,2.0,1.0,2.0,,,1.0,,2.0,1.0,,,1.0,1.0,,1.0,1.0,2.0,,,,1.0,,,,,0.25,0.2222222222222222,0.2222222222222222,,0.2,,,,,0.16666666666666666,0.08333333333333333,,,,,,0.2,,,24.666666666666668,,,,1.0,3.0,2.0,1.0,2.0,,,,0.5,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,10204.9,170,-25.0,352,360,130,135,56,712,8.0,14,2.0,5.0,3.0,7.0,5.0,9.0,22,38,403,2.0,5.0,7.0,3.0,9.0,10.0,8.0,10.0,4.0,3.0,7,1.0,17,4.0,2.0,12.0,12.0,2.0,26.0,6.0,32,,3.0,9,9.0,20.0,,6.0,4.0,1.0,1.0,,,1.0,1.0,,10.0,130,0.4444444444444444,0.5714285714285714,0.4090909090909091,0.4,0.3333333333333333,0.42857142857142855,0.4375,0.34615384615384615,0.4318181818181818,0.4375,0.35714285714285715,12.771084337349397,0.25,0.14634146341463414,0.023529411764705882,0.13953488372093023,0.04,0.14285714285714285,0.032432432432432434,0.027777777777777776,0.02857142857142857,0.05263157894736842,,0.10810810810810811,0.16666666666666666,0.12698412698412698,0.17391304347826086,,,0.3333333333333333,0.5714285714285714,0.7272727272727273,0.5,0.11904761904761904,0.625,0.4,0.5384615384615384,0.42857142857142855,0.8095238095238095,0.5600142857142858,0.643175,0.5894038461538461,0.023255813953488372,0.043478260869565216,0.18421052631578946,0.2631578947368421,4.945454545454546,0.3693181818181818,1.0,3.0,6.0,1.0,5.0,14.0,3.0,3.0,6.0,20.0,2.0,3.0,,4.0,1.0,15.0,3.0,14.0,5.0,4.0,4.0,2.0,4.0,6.0,3.0,3.0,,3.0,4.0,,,1.0,,1.0,0.8333333333333334,0.3,0.3,0.47619047619047616,0.18181818181818182,0.21428571428571427,0.2,0.6666666666666666,0.2,0.25,,0.07142857142857142,0.14285714285714285,0.3333333333333333,0.35714285714285715,0.35714285714285715,0.8,,0.375,0.07692307692307693,0.23076923076923078,0.35714285714285715,24.805,,1.0,1.0,,8.0,3.0,5.0,2.0,1.0,2.0,0.25,0.2222222222222222,,,0.3333333333333333,,,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,4608.6,77,-50.0,155,163,54,59,26,318,4.0,4,,,2.0,2.0,7.0,7.0,11,29,196,,,,3.0,4.0,13.0,8.0,6.0,,3.0,6,,15,3.0,1.0,2.0,2.0,,4.0,4.0,8,1.0,2.0,3,2.0,7.0,,4.0,4.0,3.0,2.0,,,1.0,2.0,1.0,13.0,54,0.5714285714285714,0.5714285714285714,0.6363636363636364,,0.75,0.5909090909090909,,0.6666666666666666,0.6304347826086957,,0.7222222222222222,14.130434782608695,,0.04878048780487805,0.027777777777777776,0.06060606060606061,0.06382978723404255,0.05405405405405406,0.04819277108433735,0.05555555555555555,,0.08333333333333333,,0.125,,0.07407407407407407,,0.1111111111111111,0.5,0.18181818181818182,1.0,1.0,0.5,0.3181818181818182,,,0.2222222222222222,1.0,0.6818181818181818,0.5097,0.5102249999999999,0.49872222222222223,0.13043478260869565,0.25,,0.4482758620689655,5.79090909090909,0.34838709677419355,3.0,,3.0,2.0,2.0,8.0,4.0,3.0,4.0,11.0,3.0,4.0,,5.0,1.0,12.0,,8.0,2.0,1.0,3.0,3.0,3.0,1.0,1.0,,1.0,1.0,2.0,2.0,,,1.0,,1.0,0.36363636363636365,0.36363636363636365,0.5,0.09090909090909091,,0.14285714285714285,0.3333333333333333,0.42857142857142855,0.5,0.6666666666666666,,0.13636363636363635,0.36363636363636365,0.25,0.2857142857142857,1.0,,1.0,0.2222222222222222,0.3333333333333333,0.25,25.327272727272728,,1.0,2.0,,1.0,1.0,,1.0,1.0,3.0,0.4,,,,0.3333333333333333,1.0,,2.0,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,1.0,1.0,1.0,0.09090909090909091,0.125,0.5,,,,,,,,,,True,,,,,,,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,1868.8000000000002,31,,66,67,12,13,11,133,1.0,1,,,,,1.0,1.0,2,8,77,,,,,,3.0,,2.0,,1.0,6,,13,,,,1.0,,1.0,,1,,,1,,1.0,,4.0,4.0,2.0,,,,,,,3.0,12,,,0.5,,,0.22727272727272727,,,0.3076923076923077,,0.75,17.5,,0.1111111111111111,,,,0.043478260869565216,,,,,,,0.2,,,,,0.09090909090909091,1.0,1.0,,0.09090909090909091,,,,,0.9090909090909091,0.5573045454545453,,,0.15384615384615385,0.5,,0.375,2.75,0.18181818181818182,,,4.0,,,5.0,,,1.0,9.0,3.0,,,,3.0,3.0,,5.0,,,5.0,1.0,5.0,1.0,,1.0,,,,,,,,,1.0,0.1111111111111111,0.1111111111111111,0.8181818181818182,,,,1.0,,,,,0.36363636363636365,0.45454545454545453,,,,,,,,,24.344444444444445,,,,,2.0,1.0,1.0,,1.0,,,,,,,,,1.0,,,,,,0.25,0.25,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,5471.200000000001,91,13.0,192,196,90,75,25,388,9.0,12,1.0,1.0,3.0,5.0,9.0,12.0,24,52,211,1.0,1.0,5.0,4.0,9.0,24.0,10.0,14.0,,8.0,16,2.0,40,,2.0,7.0,3.0,,10.0,2.0,12,1.0,,6,3.0,6.0,,2.0,1.0,,,,,,,,24.0,90,0.4166666666666667,0.4166666666666667,0.5,1.0,0.4444444444444444,0.5204081632653061,0.8333333333333334,0.5476190476190477,0.5204081632653061,0.8333333333333334,0.5476190476190477,24.999999999999996,,0.06,0.041666666666666664,0.13725490196078433,,0.09900990099009901,0.02197802197802198,,0.1111111111111111,,,,0.10526315789473684,0.1111111111111111,0.2,0.04,,0.24489795918367346,0.75,0.9,0.4444444444444444,0.1836734693877551,0.3333333333333333,1.0,0.23809523809523808,0.6,0.7551020408163265,0.5298591836734694,0.5156000000000001,0.5446190476190476,,,0.09615384615384616,0.46153846153846156,7.0041666666666655,0.46875,3.0,3.0,2.0,,9.0,23.0,2.0,12.0,9.0,25.0,1.0,2.0,,12.0,1.0,24.0,3.0,23.0,9.0,3.0,8.0,6.0,6.0,6.0,,3.0,,3.0,5.0,,1.0,,,,0.8888888888888888,0.36,0.36,0.5102040816326531,0.125,0.16666666666666666,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.061224489795918366,0.04081632653061224,0.46938775510204084,0.391304347826087,0.391304347826087,0.8888888888888888,,0.6666666666666666,,0.5714285714285714,0.391304347826087,26.247999999999998,,5.0,5.0,2.0,3.0,2.0,1.0,,,1.0,0.4166666666666667,0.16666666666666666,,,0.4166666666666667,,,,1.0,1.0,,,0.5,,,,0.5,1.0,,,,,,,0.3333333333333333,,,,,,,,,True,,,,,,,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,4685.5,78,-26.0,158,164,60,65,28,322,12.0,19,5.0,6.0,2.0,5.0,7.0,13.0,27,54,190,5.0,7.0,10.0,3.0,7.0,23.0,10.0,16.0,6.0,4.0,8,,20,5.0,1.0,7.0,4.0,,11.0,6.0,17,1.0,1.0,8,2.0,8.0,,14.0,20.0,7.0,1.0,2.0,2.0,,3.0,1.0,23.0,60,0.38461538461538464,0.5,0.48148148148148145,0.7142857142857143,0.42857142857142855,0.4069767441860465,0.5555555555555556,0.4090909090909091,0.51,0.5555555555555556,0.65625,30.851063829787236,,0.09302325581395349,0.027777777777777776,0.16279069767441862,0.09259259259259259,0.12790697674418605,0.06666666666666667,,,0.13513513513513514,,0.16,,0.17647058823529413,0.1111111111111111,0.041666666666666664,0.3333333333333333,0.4418604651162791,0.631578947368421,0.7058823529411765,0.4166666666666667,0.16279069767441862,0.6666666666666666,0.8333333333333334,0.45454545454545453,0.4,0.813953488372093,0.5714139534883721,0.6247166666666667,0.574659090909091,0.16326530612244897,0.21875,0.18518518518518517,0.42592592592592593,3.9777777777777774,0.379746835443038,1.0,1.0,7.0,2.0,2.0,9.0,1.0,2.0,3.0,16.0,19.0,2.0,,4.0,14.0,9.0,,9.0,2.0,3.0,4.0,4.0,4.0,7.0,1.0,4.0,,3.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,0.1875,0.1875,0.37209302325581395,0.1111111111111111,0.10526315789473684,0.14285714285714285,0.875,0.14285714285714285,0.16666666666666666,,0.023255813953488372,0.16279069767441862,0.20930232558139536,0.2222222222222222,0.2222222222222222,1.0,0.2,0.1111111111111111,0.18181818181818182,0.18181818181818182,0.2222222222222222,24.987499999999997,,1.0,1.0,,1.0,,1.0,1.0,,1.0,0.25,,,,0.5,1.0,,1.0,,,,,,0.14285714285714285,0.14285714285714285,1.0,,,,,,,,,,1.0,1.0,0.2,0.1111111111111111,0.058823529411764705,,,,True,,,,,,,,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,3438.8,57,-8.0,125,128,56,66,14,253,4.0,6,,,1.0,1.0,2.0,5.0,8,29,141,,,6.0,1.0,1.0,9.0,8.0,2.0,,2.0,2,,6,,1.0,1.0,3.0,2.0,6.0,1.0,7,,,2,3.0,4.0,,1.0,1.0,1.0,2.0,,,,2.0,1.0,9.0,56,0.8,0.8,0.625,,1.0,0.6666666666666666,1.5,0.6666666666666666,0.6904761904761905,1.5,0.75,16.42857142857143,1.0,0.08823529411764706,0.03125,0.03125,,0.06060606060606061,0.017241379310344827,0.058823529411764705,,,,,0.3,0.041666666666666664,,,0.5,0.2857142857142857,0.6666666666666666,0.6666666666666666,1.0,0.09523809523809523,,,0.16666666666666666,1.0,0.9047619047619048,0.565497619047619,0.495825,0.5683583333333333,0.047619047619047616,0.125,0.20689655172413793,0.3103448275862069,3.2125,0.448,1.0,,7.0,2.0,3.0,6.0,1.0,3.0,6.0,13.0,1.0,2.0,,5.0,1.0,18.0,,6.0,3.0,,,2.0,,2.0,,1.0,,1.0,,1.0,,,2.0,,1.0,0.46153846153846156,0.46153846153846156,0.6190476190476191,,,,1.0,0.5,0.5,,,0.3333333333333333,0.2857142857142857,0.5,0.5,1.0,,0.5,0.3333333333333333,0.5,0.5,24.46153846153846,,2.0,2.0,,3.0,1.0,2.0,1.0,,1.0,0.4,,,,0.6666666666666666,1.0,,3.0,1.0,2.0,,,1.0,0.42857142857142855,0.42857142857142855,1.0,1.0,1.0,,,,,,,,1.0,,,0.5,,1.0,1.0,1.0,True,,,,,,,,,,,
