EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,Blocked2s,BlockedShortMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,LongMidRangeFGM,LongMidRangeFGA,PtsAssisted3s,Corner3Assists,Steals,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Assisted3sPct,DefArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3PctAssisted,PtsPutbacks,SecondChanceTurnovers,Loose Ball Fouls,AtRimPctBlocked,OffAtRimReboundPct,DefLongMidRangeReboundPct,PenaltyArc3FGM,PenaltyFG3M,LostBallSteals,BadPassTurnovers,Offensive Fouls Drawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,DefAtRimReboundPct,PenaltyArc3Accuracy,Corner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,SelfOReb,Loose Ball Fouls Drawn,SelfORebPct,on,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,PenaltyCorner3FGM,SecondChanceFtPoints,LongMidRangeAssists,Travels,Charge Fouls,BlockedLongMidRange,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedCorner3
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,462.0,8,-2.0,15,15,5,12,3,30,2.0,2.0,2.0,2,4,22,4.0,2.0,1.0,1.0,1.0,2.0,3.0,5.0,1.0,1.0,1.0,1.0,1.0,5,1.0,1.0,1.0,1.0,1.0,11.11111111111111,1.0,0.3333333333333333,0.2,0.5,0.25,0.3333333333333333,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.6817,1.7000000000000002,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,679.0,11,17.0,28,24,9,11,4,52,2.0,2.0,4.0,5,14,18,2.0,,,,,1.0,,1.0,,,,,,9,0.25,0.25,0.8,0.6875,0.7,34.375,,,,,0.1,,,,,,0.25,1.0,1.0,,0.625,0.54035,4.720000000000001,0.32142857142857145,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,3.0,6.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,3.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.25,0.5,0.3,0.375,0.2,0.3333333333333333,1.0,0.125,0.3333333333333333,0.375,0.6666666666666666,1.0,0.5,0.125,0.25,0.5,0.5,0.5,1.0,0.5,0.25,1.0,0.25,0.25,0.5,0.669925,0.510525,0.1111111111111111,0.16666666666666666,0.14285714285714285,0.21428571428571427,25.433333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,947.8,16,10.0,35,33,6,18,6,68,2.0,2.0,4.0,7,21,32,2.0,,,,,1.0,,1.0,2.0,2.0,,,,6,0.25,0.25,0.5714285714285714,0.6538461538461539,0.7,38.095238095238095,,,,,0.08333333333333333,,,,,,0.15384615384615385,1.0,1.0,,0.6153846153846154,0.49833461538461543,7.9,0.17142857142857143,,,,,1.0,3.0,,,3.0,6.0,,,3.0,6.0,4.0,,,,,,,,,,6.0,3.0,6.0,3.0,,,1.0,1.0,,,3.0,1.0,,,1.0,,4.0,4.0,2.0,,,,0.5,0.5,,,,,,,0.46153846153846156,,,,0.16666666666666666,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,,0.46153846153846156,0.5,0.5,,,,,,,,0.5,,,0.13333333333333333,0.2222222222222222,,,26.599999999999998,1.0,2.0,6.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.3333333333333333,0.15384615384615385,0.5,0.5,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,1217.8000000000002,20,-11.0,40,42,18,33,9,82,2.0,4.0,2.0,4,4,48,2.0,1.0,2.0,1.0,,2.0,3.0,5.0,1.0,2.0,,,,18,0.5,1.0,0.5,0.3333333333333333,0.3333333333333333,14.0,,0.07692307692307693,0.18181818181818182,0.07142857142857142,0.11764705882352941,0.12,,0.1111111111111111,,,0.6666666666666666,0.5,1.0,0.5,1.0,0.628975,2.1500000000000004,0.45,1.0,2.0,1.0,1.0,,,1.0,,,1.0,,,,2.0,,1.0,2.0,,2.0,1.0,1.0,,,2.0,2.0,,1.0,,2.0,,,,,,,1.0,,,1.0,,,,,,2.0,,,,0.5,1.0,0.5,1.0,0.5,1.0,0.3333333333333333,0.5,,,0.25,0.3333333333333333,,,,,0.16666666666666666,0.16666666666666666,,,1.0,0.5,,1.0,1.0,,,,0.7087,0.738,,,0.5,0.5,25.25,,,,,,,1.0,1.0,,,,,,,2.0,1.0,1.0,0.5,0.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,2410.8,40,10.0,86,87,30,50,14,173,1.0,2.0,1.0,3,6,90,2.0,,1.0,3.0,,7.0,1.0,8.0,1.0,7.0,,,,30,1.0,1.0,0.3333333333333333,0.2777777777777778,0.3,10.891089108910892,,0.1875,0.05,,0.21875,0.021739130434782608,0.09090909090909091,,,0.14285714285714285,0.2222222222222222,0.5,1.0,1.0,0.8888888888888888,0.5573611111111112,3.0,0.3488372093023256,,1.0,,1.0,,1.0,1.0,,1.0,5.0,1.0,2.0,1.0,6.0,1.0,,1.0,1.0,,,2.0,2.0,,3.0,,,5.0,1.0,2.0,1.0,1.0,2.0,,1.0,5.0,4.0,1.0,,1.0,1.0,3.0,2.0,1.0,,3.0,,0.16666666666666666,0.16666666666666666,,,,0.375,,0.375,0.6666666666666666,0.6666666666666666,1.0,1.0,0.25,0.2,0.1111111111111111,,,,0.1111111111111111,0.5555555555555556,0.2,0.2,0.5,,0.5,0.25,,,0.5,0.2,,0.508275,0.1,0.25,,0.5,24.566666666666666,,,3.0,1.0,2.0,1.0,,,1.0,0.2727272727272727,,,,1.0,,,1.0,0.5,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,422.0,7,1.0,13,13,3,8,3,26,1.0,1.0,2.0,3,4,17,,,,,,1.0,,1.0,,1.0,,,,3,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,18.75,,,,,0.25,,,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,0.4219333333333333,7.333333333333333,0.23076923076923078,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,1.0,2.0,,,2.0,4.0,,,,,,1.0,1.0,1.0,,3.0,1.0,,,,,,,,,2.0,,,,,0.5,,0.5,,0.5,,,,,1.0,,0.6666666666666666,0.5,0.5,,,,,,,,,0.5,1.0,,,,,0.43115,,,,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,781.0,13,10.0,28,28,9,15,4,56,1.0,1.0,2.0,4,7,32,,,,,,1.0,,1.0,,1.0,,,,9,,,0.5,0.5,0.5,21.875,,,,,0.1111111111111111,,,,,,0.14285714285714285,1.0,1.0,,0.5714285714285714,0.45471428571428574,7.449999999999999,0.32142857142857145,1.0,1.0,,,1.0,3.0,,,1.0,3.0,,1.0,1.0,3.0,,1.0,1.0,,2.0,,,1.0,,,4.0,3.0,3.0,1.0,,1.0,2.0,3.0,1.0,1.0,8.0,1.0,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,1.0,,1.0,,0.42857142857142855,,,,0.25,,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,1.0,0.3333333333333333,0.4591,0.4968,,,0.2857142857142857,,27.0,,,,1.0,1.0,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,556.0,9,7.0,21,20,6,7,2,41,,,,1,5,23,,,,,,,,,,,,,,6,,,,0.75,0.8333333333333334,13.043478260869565,,,,,,,,,,,,,,,0.5,0.5025999999999999,4.2,0.2857142857142857,,,,,,1.0,1.0,,,,,,1.0,1.0,2.0,,,,,,,,2.0,2.0,,,,,,1.0,,1.0,,1.0,2.0,,,,,,2.0,2.0,1.0,,2.0,,1.0,1.0,,,,,,1.0,0.5,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,0.3333333333333333,0.5,,0.4,23.2,,,3.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,1041.8000000000002,17,-2.0,36,40,10,22,6,76,,1.0,1.0,4,11,39,,,1.0,,,1.0,1.0,2.0,,,,,,10,,,0.25,0.5,0.5,27.906976744186046,,,0.125,,0.0625,0.043478260869565216,0.3333333333333333,,,,0.09090909090909091,,,,0.7272727272727273,0.5308454545454546,10.974999999999998,0.2777777777777778,,,,,,1.0,,,3.0,7.0,1.0,4.0,3.0,7.0,,,,1.0,3.0,,,4.0,,6.0,2.0,6.0,7.0,3.0,1.0,3.0,1.0,4.0,1.0,1.0,9.0,1.0,,,1.0,,1.0,1.0,,,6.0,,0.42857142857142855,0.42857142857142855,,,1.5,0.75,1.5,0.75,0.6363636363636364,0.25,,,0.1,0.3333333333333333,0.09090909090909091,,,,,0.6363636363636364,0.42857142857142855,0.42857142857142855,,,1.0,,,,1.0,0.42857142857142855,,0.5604,,,0.2727272727272727,0.5454545454545454,25.628571428571426,1.0,2.0,3.0,,2.0,1.0,1.0,,0.3333333333333333,,0.18181818181818182,0.5,0.5,0.3333333333333333,,,,1.0,,,2.0,2.0,1.0,,,,,0.5,,0.5,,,,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,510.0,8,-9.0,17,19,4,9,5,36,,1.0,,1,2,19,,1.0,,1.0,,1.0,1.0,2.0,,,,,,4,,,,,0.2,22.727272727272727,,0.3333333333333333,,0.08333333333333333,0.14285714285714285,0.0625,,0.1111111111111111,,,0.25,,,,1.0,0.574325,1.9,0.23529411764705882,,1.0,,,,,2.0,2.0,,1.0,1.0,,,3.0,2.0,,1.0,1.0,,,,2.0,,,,,1.0,,,,1.0,1.0,1.0,,3.0,,,,,,2.0,2.0,1.0,,,,,,,,,,,,0.75,,,,,,,,,,0.5,0.25,,,0.5,,0.5,,,1.0,,,0.54735,0.576075,0.2,0.5,,,23.566666666666666,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
