EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,ShortMidRangeAssists,FTOffRebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Avg3ptShotDistance,PenaltyArc3FGM,PenaltyFG3M,LostBallSteals,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceTurnovers,BlockedCorner3,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Corner3FGM,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Charge Fouls,PenaltyCorner3FGM,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,BlockedLongMidRange,OffensiveGoaltends,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,Corner3PctBlocked,3pt And 1 Free Throw Trips
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,3208.3,53,-12,109,103,42,55,18,212,8.0,10,3.0,3.0,1.0,2.0,1.0,1.0,1.0,9.0,12,4.0,22,136,3.0,3.0,6.0,1.0,2.0,2.0,4.0,12.0,6.0,6.0,2,1.0,3,1.0,1.0,1.0,7,5.0,4.0,8.0,7.0,2.0,17.0,9.0,26,1.0,1.0,1.0,1.0,2,1.0,3.0,4.0,1.0,3.0,6.0,3.0,5.0,1.0,1.0,1.0,4.0,6.0,2.0,4.0,42,0.6666666666666666,1.0,0.75,1.0,0.5,0.75,1.0,0.5,0.7333333333333333,1.0,0.6666666666666666,13.28125,0.5,1.0,0.3181818181818182,0.18181818181818182,0.36363636363636365,0.17857142857142858,0.3409090909090909,0.18,0.2222222222222222,0.25,0.1875,0.16666666666666666,0.2857142857142857,0.35714285714285715,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.8,0.8,0.625,0.08333333333333333,0.08333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.8333333333333334,0.5890833333333334,0.5844,0.54025,0.2,0.2,0.2727272727272727,0.18181818181818182,3.3333333333333335,0.3853211009174312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,6158.6,103,-1,212,205,41,48,40,417,10.0,18,3.0,3.0,2.0,5.0,13.0,1.0,2.0,19.0,33,25.0,75,245,3.0,4.0,7.0,3.0,7.0,7.0,13.0,12.0,26.0,,11,10.0,21,3.0,10.0,,52,,,7.0,7.0,1.0,15.0,1.0,16,,7.0,2.0,10.0,17,2.0,3.0,7.0,3.0,21.0,34.0,13.0,4.0,,,3.0,1.0,4.0,3.0,13.0,41,0.3157894736842105,0.3157894736842105,0.5757575757575758,0.75,0.42857142857142855,0.4807692307692308,0.3333333333333333,0.23076923076923078,0.553030303030303,0.3181818181818182,0.3235294117647059,32.295719844357976,0.4117647058823529,0.25,0.1320754716981132,,0.1590909090909091,,0.14432989690721648,,,,,,0.22727272727272727,0.043478260869565216,0.15625,0.16666666666666666,,0.75,0.34615384615384615,0.5555555555555556,0.7142857142857143,0.4,0.25,0.038461538461538464,0.5,0.5,,0.3333333333333333,1.0,0.38461538461538464,0.4,0.7115384615384616,0.5318576923076923,0.55722,0.49366923076923075,0.2222222222222222,0.3023255813953488,0.09333333333333334,0.17333333333333334,5.2272727272727275,0.19339622641509435,8.0,2.0,1.0,4.0,17.0,5.0,5.0,4.0,19.0,5.0,1.0,6.0,9.0,3.0,17.0,4.0,7.0,7.0,1.0,1.0,1.0,1.0,5.0,2.0,5.0,3.0,2.0,1.0,3.0,3.0,0.75,0.21052631578947367,0.21052631578947367,0.36538461538461536,0.21212121212121213,0.2222222222222222,0.23076923076923078,0.2,0.125,0.6153846153846154,0.8,0.25,0.038461538461538464,0.3269230769230769,0.23529411764705882,0.23529411764705882,0.75,0.6666666666666666,0.5555555555555556,0.07692307692307693,0.38461538461538464,0.23529411764705882,0.05,26.073684210526316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,5988.0,100,1,208,209,61,81,28,417,14.0,23,1.0,3.0,3.0,7.0,11.0,5.0,12.0,22.0,46,9.0,86,229,2.0,5.0,4.0,4.0,12.0,,14.0,12.0,32.0,4.0,3,3.0,6,1.0,2.0,,15,1.0,3.0,5.0,5.0,,10.0,4.0,14,2.0,3.0,1.0,3.0,6,1.0,7.0,9.0,,11.0,11.0,6.0,,,,,,,,14.0,61,0.2727272727272727,0.3,0.4782608695652174,0.4,0.3333333333333333,0.5422535211267606,0.3333333333333333,0.3684210526315789,0.5733333333333334,0.3333333333333333,0.3684210526315789,33.33333333333333,0.5,,0.08196721311475409,0.06382978723404255,0.10416666666666667,0.017857142857142856,0.09174311926605505,0.038834951456310676,0.10526315789473684,0.05263157894736842,,0.0625,0.1111111111111111,0.03125,0.10344827586206896,0.10526315789473684,0.06060606060606061,,0.323943661971831,0.6086956521739131,0.7,0.21428571428571427,0.15492957746478872,0.16901408450704225,0.4166666666666667,0.4166666666666667,0.4,0.5,0.3333333333333333,0.3684210526315789,0.42857142857142855,0.676056338028169,0.527773943661972,0.49076666666666663,0.5421894736842106,0.08,0.12,0.046511627906976744,0.16279069767441862,7.176086956521738,0.2932692307692308,3.0,,,11.0,25.0,1.0,7.0,11.0,25.0,1.0,,7.0,18.0,15.0,25.0,11.0,5.0,2.0,1.0,,4.0,1.0,,2.0,2.0,2.0,1.0,,,,0.5454545454545454,0.44,0.44,0.352112676056338,0.10869565217391304,0.13043478260869565,0.18181818181818182,,0.18181818181818182,0.2727272727272727,0.3333333333333333,0.3333333333333333,,0.352112676056338,0.44,0.44,0.5454545454545454,,0.16666666666666666,,0.3684210526315789,0.44,,26.432,2.0,2.0,3.0,1.0,3.0,1.0,0.2857142857142857,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,8931.6,149,19,310,313,118,125,39,623,12.0,18,1.0,1.0,4.0,7.0,9.0,3.0,6.0,18.0,33,2.0,83,336,1.0,1.0,8.0,6.0,12.0,2.0,35.0,14.0,22.0,,13,11.0,24,2.0,8.0,2.0,59,1.0,2.0,12.0,5.0,,17.0,3.0,20,1.0,7.0,4.0,2.0,9,6.0,6.0,13.0,,4.0,3.0,1.0,,1.0,,,,1.0,,35.0,118,0.3888888888888889,0.3888888888888889,0.5454545454545454,1.0,0.5,0.54,0.5714285714285714,0.5689655172413793,0.5394736842105263,0.5714285714285714,0.5666666666666667,23.80952380952381,0.7777777777777778,,0.0625,0.025974025974025976,0.1411764705882353,0.0136986301369863,0.10303030303030303,0.02,,0.07142857142857142,0.017241379310344827,,,0.08108108108108109,0.14754098360655737,0.125,0.02702702702702703,,0.24,0.6666666666666666,0.8571428571428571,0.4166666666666667,0.12,0.08,0.5,0.6,0.3333333333333333,0.14285714285714285,1.0,0.2413793103448276,0.5714285714285714,0.8,0.5334426666666665,0.52217,0.5532999999999999,0.013157894736842105,0.029411764705882353,0.0963855421686747,0.42168674698795183,7.009090909090909,0.38064516129032255,3.0,3.0,1.0,15.0,39.0,6.0,16.0,15.0,42.0,6.0,,17.0,33.0,12.0,39.0,15.0,5.0,9.0,3.0,,6.0,3.0,1.0,1.0,3.0,,1.0,,,,0.7333333333333333,0.35714285714285715,0.35714285714285715,0.56,0.15151515151515152,0.2222222222222222,,,0.18181818181818182,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.04,0.52,0.38461538461538464,0.38461538461538464,0.7333333333333333,,0.8571428571428571,0.034482758620689655,0.5517241379310345,0.38461538461538464,,26.41190476190476,7.0,7.0,3.0,1.0,,1.0,0.4117647058823529,0.4375,2.0,2.0,1.0,1.0,0.3333333333333333,0.16666666666666666,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,15300.4,255,-27,526,531,165,195,80,1057,11.0,20,2.0,5.0,3.0,8.0,11.0,,4.0,15.0,35,2.0,56,595,2.0,6.0,7.0,3.0,10.0,1.0,10.0,18.0,12.0,4.0,8,5.0,13,1.0,7.0,1.0,31,4.0,4.0,15.0,19.0,2.0,36.0,8.0,44,1.0,6.0,3.0,4.0,10,4.0,13.0,30.0,1.0,7.0,4.0,1.0,2.0,,,1.0,1.0,2.0,1.0,10.0,165,0.6,0.6923076923076923,0.42857142857142855,0.3333333333333333,0.3,0.421875,0.3888888888888889,0.28125,0.42424242424242425,0.3888888888888889,0.29411764705882354,12.277867528271404,0.6,0.18181818181818182,0.14285714285714285,0.03225806451612903,0.11450381679389313,0.027586206896551724,0.12878787878787878,0.02973977695167286,0.03333333333333333,0.021739130434782608,0.036036036036036036,,0.09803921568627451,0.1935483870967742,0.0851063829787234,0.1891891891891892,0.02702702702702703,0.5,0.3125,0.55,0.6470588235294118,0.6363636363636364,0.171875,0.0625,,,,0.5555555555555556,0.4,0.5,0.375,0.765625,0.56045546875,0.643175,0.5835593749999999,0.015384615384615385,0.027777777777777776,0.125,0.17857142857142858,5.202857142857145,0.31368821292775667,4.0,12.0,3.0,6.0,17.0,3.0,3.0,8.0,29.0,3.0,,6.0,21.0,3.0,17.0,6.0,4.0,4.0,,,8.0,3.0,3.0,,3.0,,,,1.0,1.0,0.875,0.27586206896551724,0.27586206896551724,0.453125,0.11428571428571428,0.15,0.09090909090909091,,0.1,0.36363636363636365,0.4,0.5,0.1875,0.265625,0.35294117647058826,0.35294117647058826,0.8333333333333334,,0.3333333333333333,0.1875,0.1875,0.35294117647058826,,24.67241379310345,1.0,1.0,5.0,4.0,1.0,5.0,0.16666666666666666,0.3333333333333333,1.0,1.0,,,0.3333333333333333,,0.3333333333333333,1.0,2.0,2.0,1.0,0.05555555555555555,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,,,,,,True,,,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,6574.0,110,-15,218,223,94,108,37,441,8.0,11,2.0,4.0,5.0,5.0,,,,8.0,11,3.0,22,243,2.0,4.0,6.0,5.0,5.0,2.0,15.0,10.0,6.0,2.0,1,1.0,2,,,,5,6.0,4.0,6.0,6.0,1.0,13.0,10.0,23,,1.0,,6.0,7,3.0,4.0,10.0,1.0,2.0,4.0,2.0,2.0,,,1.0,1.0,2.0,1.0,15.0,94,0.625,0.7142857142857143,0.7272727272727273,0.5,1.0,0.5588235294117647,0.5,0.9285714285714286,0.5789473684210527,0.6,0.9375,10.03861003861004,0.14285714285714285,0.2,0.11538461538461539,0.07547169811320754,0.1,0.09523809523809523,0.10714285714285714,0.08620689655172414,0.09523809523809523,0.047619047619047616,0.08695652173913043,0.11764705882352941,,0.11538461538461539,0.0851063829787234,0.15384615384615385,,0.5,0.6470588235294118,0.7272727272727273,0.8888888888888888,0.625,,,,,,1.0,0.5,0.7142857142857143,1.0,1.0,0.607764705882353,0.6541,0.6094785714285714,0.10526315789473684,0.15384615384615385,0.2727272727272727,0.6818181818181818,2.0272727272727273,0.43119266055045874,,3.0,1.0,1.0,3.0,,1.0,1.0,6.0,,2.0,2.0,3.0,,3.0,1.0,2.0,1.0,1.0,,3.0,2.0,2.0,2.0,1.0,,,,,,1.0,0.16666666666666666,0.16666666666666666,0.35294117647058826,0.18181818181818182,0.18181818181818182,,,0.375,,,,0.17647058823529413,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,,,0.14285714285714285,0.14285714285714285,0.3333333333333333,,24.799999999999997,1.0,1.0,1.0,2.0,,,0.5,1.0,,,2.0,,,,,,,,,0.09090909090909091,,,,1.0,,,,,,,,,,,,True,,,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,6477.3,108,-59,218,225,60,79,38,443,5.0,6,,,2.0,2.0,7.0,,,8.0,13,4.0,38,267,,,1.0,3.0,4.0,1.0,13.0,10.0,6.0,,4,4.0,8,,3.0,1.0,20,5.0,1.0,3.0,2.0,,5.0,6.0,11,1.0,3.0,2.0,5.0,8,2.0,4.0,11.0,,6.0,6.0,4.0,3.0,,,2.0,1.0,3.0,2.0,13.0,60,0.625,0.625,0.6153846153846154,,0.75,0.5666666666666667,,0.6666666666666666,0.59375,0.08333333333333333,0.7222222222222222,15.209125475285171,0.375,,0.03508771929824561,0.018518518518518517,0.05555555555555555,0.07692307692307693,0.04504504504504504,0.05042016806722689,0.03333333333333333,,0.09615384615384616,,0.09090909090909091,,0.07692307692307693,,0.08333333333333333,0.6666666666666666,0.2,0.8333333333333334,1.0,0.6,0.23333333333333334,,,,,,,0.2222222222222222,1.0,0.7666666666666667,0.51379,0.52185,0.49872222222222223,0.125,0.26666666666666666,0.02631578947368421,0.34210526315789475,5.2846153846153845,0.27522935779816515,3.0,3.0,2.0,4.0,14.0,5.0,3.0,6.0,17.0,5.0,1.0,5.0,15.0,3.0,14.0,4.0,2.0,4.0,,,1.0,1.0,2.0,2.0,1.0,2.0,,,,,0.8333333333333334,0.35294117647058826,0.35294117647058826,0.5666666666666667,0.15384615384615385,0.16666666666666666,0.14285714285714285,,,0.42857142857142855,0.5,0.6666666666666666,0.1,0.4666666666666667,0.2857142857142857,0.3076923076923077,0.75,,1.0,0.2222222222222222,0.3333333333333333,0.2857142857142857,,25.335294117647056,1.0,2.0,,1.0,1.0,3.0,0.4,0.3333333333333333,,,1.0,,,,,,2.0,,,,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,0.058823529411764705,0.07142857142857142,0.5,,,,,,True,,,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,3428.3999999999996,57,-7,119,117,16,21,23,236,2.0,5,,1.0,,,1.0,,,2.0,6,3.0,16,144,,1.0,3.0,,,3.0,3.0,,4.0,,5,1.0,6,,5.0,,13,1.0,1.0,,3.0,,3.0,2.0,5,,1.0,1.0,1.0,2,,2.0,5.0,,4.0,4.0,2.0,,,,,,,,3.0,16,,,0.3333333333333333,,,0.325,0.75,,0.36363636363636365,0.75,0.75,16.438356164383563,0.5,,0.1111111111111111,0.027777777777777776,,0.03125,0.06521739130434782,0.029411764705882353,0.05,,0.038461538461538464,,0.1,0.14285714285714285,,,,,0.25,0.4,0.5,,0.05,,,,,0.5,,,,0.95,0.5414650000000001,0.6474,,0.09090909090909091,0.25,0.1875,0.1875,2.4499999999999997,0.13445378151260504,,4.0,,2.0,10.0,1.0,,3.0,14.0,1.0,,,6.0,3.0,10.0,2.0,1.0,1.0,,,2.0,1.0,1.0,,,,,,,,0.6666666666666666,0.21428571428571427,0.21428571428571427,0.7,0.16666666666666666,0.2,,,,,,,0.2,0.5,0.2,0.2,0.5,,0.5,,,0.2,,25.235714285714288,,,1.0,1.0,1.0,,,,1.0,1.0,,,1.0,,1.0,1.0,1.0,,,,0.25,0.25,1.0,,,,,,,,,,,,,True,,,,,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,3520.0,59,7,129,128,43,39,10,257,6.0,7,2.0,2.0,2.0,3.0,5.0,,1.0,7.0,13,6.0,23,118,2.0,3.0,7.0,2.0,6.0,3.0,7.0,6.0,8.0,4.0,3,4.0,7,1.0,3.0,,18,,3.0,10.0,5.0,,15.0,3.0,18,,1.0,,5.0,6,3.0,4.0,7.0,2.0,6.0,6.0,3.0,5.0,,,3.0,2.0,5.0,3.0,7.0,43,0.42857142857142855,0.6,0.5384615384615384,0.6666666666666666,0.3333333333333333,0.40476190476190477,0.5,0.25,0.5,0.7,0.3888888888888889,20.422535211267608,0.16666666666666666,,0.14705882352941177,0.1,0.2631578947368421,,0.20833333333333334,0.05454545454545454,0.1875,,,,0.15384615384615385,0.2727272727272727,0.2962962962962963,0.18181818181818182,,0.6,0.3333333333333333,0.8571428571428571,1.0,0.3333333333333333,0.23809523809523808,0.047619047619047616,,,,0.5,1.0,0.375,0.6666666666666666,0.7142857142857143,0.5269275,0.4801333333333333,0.51710625,0.13636363636363635,0.21428571428571427,0.30434782608695654,0.30434782608695654,4.8,0.3333333333333333,1.0,,,1.0,8.0,1.0,2.0,1.0,8.0,1.0,3.0,2.0,3.0,,8.0,1.0,1.0,3.0,,,1.0,,,2.0,1.0,2.0,,,1.0,1.0,1.0,0.125,0.125,0.38095238095238093,0.07692307692307693,0.14285714285714285,,,,0.2,0.2,1.0,,0.38095238095238093,0.125,0.14285714285714285,1.0,,0.25,,0.25,0.125,,27.925,,,1.0,1.0,,,,,,,,,,,,,,2.0,,,,,,,,1.0,,0.125,0.125,,,,,,,True,,,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,4685.5,78,-26,158,164,60,65,28,322,12.0,19,5.0,6.0,2.0,5.0,7.0,,1.0,13.0,27,19.0,54,190,5.0,7.0,10.0,3.0,7.0,14.0,23.0,10.0,16.0,6.0,4,4.0,8,,4.0,,20,5.0,1.0,7.0,4.0,,11.0,6.0,17,1.0,7.0,4.0,1.0,8,2.0,2.0,8.0,,14.0,20.0,7.0,1.0,2.0,2.0,1.0,,3.0,1.0,23.0,60,0.38461538461538464,0.5,0.48148148148148145,0.7142857142857143,0.42857142857142855,0.4069767441860465,0.5555555555555556,0.4090909090909091,0.51,0.5555555555555556,0.65625,30.851063829787236,0.875,,0.09302325581395349,0.027777777777777776,0.16279069767441862,0.09259259259259259,0.12790697674418605,0.06666666666666667,,,0.13513513513513514,,0.16,,0.17647058823529413,0.1111111111111111,0.041666666666666664,0.3333333333333333,0.4418604651162791,0.631578947368421,0.7058823529411765,0.4166666666666667,0.16279069767441862,0.023255813953488372,,,,0.6666666666666666,0.8333333333333334,0.45454545454545453,0.4,0.813953488372093,0.5714139534883721,0.6247166666666667,0.574659090909091,0.16326530612244897,0.21875,0.18518518518518517,0.42592592592592593,3.9777777777777774,0.379746835443038,1.0,7.0,2.0,2.0,9.0,1.0,2.0,3.0,16.0,2.0,,4.0,9.0,,9.0,2.0,3.0,4.0,,,1.0,,1.0,,3.0,2.0,3.0,1.0,1.0,1.0,1.0,0.1875,0.1875,0.37209302325581395,0.1111111111111111,0.10526315789473684,0.14285714285714285,,,0.14285714285714285,0.16666666666666666,,0.16279069767441862,0.20930232558139536,0.2222222222222222,0.2222222222222222,1.0,0.2,0.1111111111111111,0.18181818181818182,0.18181818181818182,0.2222222222222222,0.058823529411764705,24.987499999999997,1.0,1.0,1.0,1.0,,1.0,0.25,0.5,,,1.0,,,,,,1.0,,,0.2,0.14285714285714285,0.14285714285714285,1.0,,,,,,,,1.0,0.1111111111111111,,,,True,,,,,,,
