EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,Arc3FGA,SecondChanceArc3FGA,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,TsPct,FG3APct,Usage,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,AtRimFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG3M,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,TwoPtAssists,ShortMidRangeAssists,OffTwoPtRebounds,BadPassSteals,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,PenaltyTsPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChancePoints,DefTwoPtRebounds,DefRebounds,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChancePointsPct,Corner3Assists,AtRimAssists,DefThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Offensive Fouls Drawn,LiveBallTurnoverPct,DefThreePtReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyFtPoints,Fg2aBlocked,Loose Ball Fouls Drawn,FG2APctBlocked,ShortMidRangePctBlocked,ShortMidRangeFGM,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,DefCorner3ReboundPct,on,SecondChanceAtRimFGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,AtRimPctBlocked,OffAtRimReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,LongMidRangeAssists,FTDefRebounds,StepOutOfBoundsTurnovers,BlockedShortMidRange,DefFTReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,PenaltyCorner3Accuracy,Charge Fouls Drawn,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,SelfOReb,BlockedLongMidRange,SelfORebPct,BlockedCorner3,Defensive 3 Seconds Violations,Fg3aBlocked,Charge Fouls,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,Travels
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,253.0,4,2.0,9,9,2.0,18,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,5,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.3333333333333333,0.5,27.272727272727273,0.2,0.14285714285714285,0.2,0.5,0.5,0.5,0.5,1.0,0.5725750000000001,0.54735,0.3333333333333333,0.5,1.9,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,522.0,9,12.0,21,22,2.0,43,,,3.0,,1.0,3.0,,8.0,16,,,3.0,1.0,3.0,1.0,7.0,,1.0,1.0,2.0,1.0,,,,1.0,0.75,17.391304347826086,,0.1111111111111111,,,0.75,,,0.75,0.52745,,,,16.0,25.399999999999995,6.0,9.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,3.0,2.0,3.0,3.0,2.0,2.0,2.0,1.0,1.0,3.0,6.0,0.5,0.6666666666666666,0.5,0.6666666666666666,1.0,1.0,0.75,0.75,0.3333333333333333,0.5,0.25,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5,1.0,0.5,0.6666666666666666,0.55575,0.375,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,708.0,12,9.0,26,27,3.0,53,,,,,1.0,3.0,,9.0,25,,1.0,,1.0,1.0,1.0,3.0,,,1.0,,,,,,1.125,0.75,13.793103448275863,,,,,,,,0.75,0.54505,0.5604,,,7.4,23.3,11.0,16.0,,,,,,,3.0,,,,,9.0,,,,,,,,11.0,1.0,1.0,,1.0,,1.125,,,,,,,,,,,,,,,,0.4230769230769231,1.0,3.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.5,0.25,0.1,1.0,1.0,0.25,0.75,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,1120.0,19,10.0,42,43,4.0,85,,,2.0,,,2.0,,3.0,40,,,2.0,1.0,2.0,,5.0,,1.0,5.0,2.0,1.0,2.0,,,0.75,1.0,6.521739130434782,,0.058823529411764705,,,1.0,,,1.0,0.504,,,,,25.3,20.0,21.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,3.0,,3.0,,1.0,1.0,,1.0,1.0,3.0,20.0,1.0,0.5,1.0,0.5,,0.75,1.5,1.5,0.125,0.16666666666666666,,,,0.5,0.5,1.0,1.0,1.0,0.5,0.50025,1.0,0.47619047619047616,,,,,,,,1.0,4.0,1.0,2.0,,,,,,,,0.25,0.2857142857142857,,,,,,,,,,,,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,827.0,14,10.0,33,34,2.0,67,2.0,,3.0,,2.0,3.0,,7.0,32,,,3.0,1.0,2.0,,5.0,,,1.0,3.0,2.0,1.0,,,0.7,0.6,22.857142857142858,,,,0.4,0.6,,,1.0,0.5990200000000001,,,,2.95,25.266666666666666,20.0,21.0,,,1.0,1.0,2.0,2.0,1.0,1.0,2.0,7.0,2.0,3.0,,1.0,1.0,,,1.0,7.0,20.0,1.0,0.3333333333333333,0.5,0.3333333333333333,1.0,0.7,0.875,0.875,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.3333333333333333,0.6006875,1.0,0.6060606060606061,,,,,,,,,1.0,1.0,1.0,,,,,,,,,0.09090909090909091,,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,3.0,3.0,1.0,0.6666666666666666,0.14285714285714285,,0.16666666666666666,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,297.0,5,-3.0,10,10,1.0,20,1.0,,,,2.0,,,2.0,12,,,,,,,,,,,,,,,,0.5,,18.181818181818183,,,,0.5,,,,0.5,0.6475,,,,7.6,,8.0,8.0,,1.0,,,,1.0,,,,2.0,,,,,,,,,2.0,8.0,,,,,0.5,0.5,0.5,0.5,,,0.5,,,,,,,,,0.6475,1.0,0.8,,,,,,,,,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,2.0,,,,1.0,1.0,0.5,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,365.0,6,1.0,13,14,1.0,27,,,1.0,,1.0,1.0,1.0,1.0,13,,,1.0,,,,,,,1.0,,,2.0,2.0,1.0,0.16666666666666666,0.5,21.428571428571427,,,,,0.5,,,0.5,0.513575,,0.3333333333333333,0.5,4.2,24.9,6.0,3.0,,,,,,,,,,1.0,,,,,,,,,1.0,6.0,,,,,,,,0.5,,,,,,,,,,,,,1.0,0.46153846153846156,1.0,,,,,,,,1.0,2.0,2.0,,,,,,,,,0.25,,,0.5,,,,,,,,,,,1.0,,,,,,,0.25,,0.25,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,220.0,4,1.0,8,9,1.0,17,,,,,1.0,,,,11,,,,1.0,2.0,,5.0,,,,,,,,,,,11.11111111111111,,,,,,,,,0.3393,,,,12.4,,6.0,3.0,,,,,,,,,,,,,,,1.0,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,0.75,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,406.0,7,-2.0,15,15,1.0,30,,,4.0,,2.0,4.0,,8.0,15,,,4.0,,,,,,,1.0,,,,,,0.6666666666666666,0.6666666666666666,43.75,,,,,0.6666666666666666,,,0.6666666666666666,0.5002916666666667,,,,4.9,26.975,3.0,6.0,,,2.0,,,1.0,2.0,,,,,3.0,3.0,2.0,,,,,,3.0,0.5,0.5,,0.5,0.5,0.6666666666666666,,,,,,,,0.5,0.5,0.5,,,0.5,,,0.2,2.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,,,0.3333333333333333,,,,,,,,,,,1.0,,,1.0,,,,0.3333333333333333,,0.3333333333333333,,,,,,2.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,1.0,0.5,0.5,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,270.0,4,1.0,10,10,1.0,20,,,,,1.0,,2.0,2.0,12,,,,,,,,,,,1.0,,1.0,2.0,1.0,0.5,,18.181818181818183,,,,,,,,,0.4685,,0.5,0.5,4.2,,6.0,3.0,,,,,,,,,,2.0,,,,,,,,1.0,2.0,6.0,,,,,,,,1.0,,,,,,,,,,,,,1.0,0.6,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
