EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Arc3Assists,AtRimAssists,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,Avg3ptShotDistance,LongMidRangeFGM,PenaltyArc3FGM,PenaltyFG3M,ShortMidRangeAssists,Steals,BadPassSteals,LostBallSteals,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3Accuracy,SecondChanceTurnovers,Charge Fouls,Corner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,BlockedCorner3,LongMidRangePctBlocked,LongMidRangePctAssisted,SecondChanceCorner3FGA,ThreePtShootingFoulsDrawn,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,BlockedLongMidRange,OffensiveGoaltends,Travels,StepOutOfBoundsTurnovers,Charge Fouls Drawn,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,1905.5,32,-11,66,64,31,36,11,130,5.0,5,2.0,2.0,1.0,1.0,1.0,5.0,6,2.0,12,79,2.0,2.0,4.0,1.0,1.0,2.0,4.0,6.0,4.0,4.0,1.0,1,1.0,3,2.0,3.0,5.0,4.0,2.0,11.0,5.0,16,1.0,1.0,1,2.0,3.0,1.0,2.0,4.0,2.0,3.0,1.0,1.0,3.0,4.0,1.0,4.0,31,0.6,1.0,0.8333333333333334,1.0,1.0,0.8333333333333334,1.0,1.0,0.75,1.0,1.0,11.688311688311687,1.0,0.26666666666666666,0.21428571428571427,0.38461538461538464,0.13333333333333333,0.32142857142857145,0.1724137931034483,0.2,0.3333333333333333,0.16666666666666666,0.1111111111111111,0.4,0.2,0.25,0.6,1.0,0.25,0.8333333333333334,1.0,1.0,0.6,0.16666666666666666,1.0,1.0,1.0,1.0,0.8333333333333334,0.5689666666666667,0.54755,0.4662,0.25,0.25,0.3333333333333333,0.3333333333333333,2.233333333333333,0.4696969696969697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,3692.5,62,2,128,123,38,37,26,251,4.0,9,2.0,2.0,2.0,5.0,12.0,11.0,22,13.0,44,138,2.0,3.0,5.0,3.0,7.0,7.0,13.0,8.0,14.0,,6.0,11,1.0,28,,,5.0,1.0,,6.0,,6,,5.0,9,1.0,3.0,2.0,11.0,19.0,6.0,3.0,,,1.0,3.0,3.0,13.0,38,0.36363636363636365,0.36363636363636365,0.5,0.6666666666666666,0.42857142857142855,0.45588235294117646,0.3333333333333333,0.3,0.5,0.3125,0.39285714285714285,32.48407643312102,,0.041666666666666664,,0.15625,,0.10714285714285714,,,,,,0.1111111111111111,,0.125,0.25,,1.0,0.2647058823529412,0.4444444444444444,0.5714285714285714,0.5,0.35294117647058826,0.3333333333333333,1.0,0.5,0.4,0.6176470588235294,0.49737647058823525,0.5978833333333333,0.49934500000000004,0.15384615384615385,0.2222222222222222,0.11363636363636363,0.29545454545454547,5.895454545454545,0.296875,7.0,1.0,1.0,1.0,3.0,11.0,3.0,2.0,3.0,12.0,3.0,1.0,3.0,6.0,3.0,11.0,3.0,5.0,5.0,5.0,5.0,4.0,2.0,1.0,1.0,3.0,2.0,1.0,2.0,3.0,2.0,3.0,0.6666666666666666,0.25,0.25,0.35294117647058826,0.22727272727272727,0.2222222222222222,0.25,0.4444444444444444,0.5833333333333334,0.7777777777777778,0.2857142857142857,0.029411764705882353,0.029411764705882353,0.3235294117647059,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.5,0.5,0.1,0.2,0.2727272727272727,26.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,4038.2000000000003,67,3,140,143,45,58,17,283,9.0,15,,2.0,2.0,6.0,6.0,14.0,28,7.0,56,153,,2.0,,3.0,9.0,,9.0,6.0,22.0,,2.0,4,1.0,10,1.0,1.0,3.0,3.0,,6.0,2.0,8,1.0,2.0,5,6.0,8.0,,8.0,9.0,5.0,,,,,,,9.0,45,0.21428571428571427,0.21428571428571427,0.5,,0.3333333333333333,0.532608695652174,,0.32142857142857145,0.5714285714285714,,0.32142857142857145,33.75,,0.07142857142857142,0.030303030303030304,0.10344827586206896,0.02702702702702703,0.08450704225352113,0.02857142857142857,0.07692307692307693,,,0.09090909090909091,0.1,,0.125,0.07692307692307693,0.045454545454545456,,0.32608695652173914,0.6,0.75,0.2222222222222222,0.13043478260869565,1.0,,0.42857142857142855,0.3333333333333333,0.717391304347826,0.5202434782608695,,0.5406321428571429,0.10204081632653061,0.16129032258064516,,0.16071428571428573,6.971428571428572,0.32142857142857145,2.0,7.0,,,7.0,18.0,,5.0,7.0,18.0,,,5.0,12.0,9.0,18.0,7.0,3.0,2.0,1.0,1.0,3.0,,1.0,2.0,2.0,1.0,2.0,1.0,,,,0.5714285714285714,0.3888888888888889,0.3888888888888889,0.391304347826087,0.10714285714285714,0.2,,0.6,0.3333333333333333,0.3333333333333333,0.5,0.15217391304347827,,0.391304347826087,0.3888888888888889,0.3888888888888889,0.5714285714285714,,,,0.35714285714285715,0.3888888888888889,26.527777777777786,3.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,0.2,0.2857142857142857,0.42857142857142855,0.42857142857142855,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,5420.500000000001,90,-22,177,186,82,93,32,363,8.0,11,2.0,4.0,5.0,5.0,,8.0,11,3.0,22,210,2.0,4.0,6.0,5.0,5.0,2.0,15.0,10.0,6.0,2.0,,1,,2,5.0,3.0,5.0,6.0,1.0,12.0,8.0,20,,4.0,5,3.0,9.0,1.0,2.0,4.0,2.0,2.0,,,1.0,2.0,1.0,15.0,82,0.625,0.7142857142857143,0.7272727272727273,0.5,1.0,0.6333333333333333,0.5,0.9285714285714286,0.6470588235294118,0.6,0.9375,10.377358490566037,0.2,0.13953488372093023,0.07142857142857142,0.10416666666666667,0.09433962264150944,0.12087912087912088,0.08421052631578947,0.11764705882352941,0.058823529411764705,0.1,0.07692307692307693,,0.13043478260869565,0.08108108108108109,0.18181818181818182,,0.5,0.7333333333333333,0.7272727272727273,0.8888888888888888,0.625,,1.0,0.5,0.7142857142857143,1.0,1.0,0.61138,0.6541,0.6094785714285714,0.11764705882352941,0.15384615384615385,0.2727272727272727,0.6818181818181818,2.0272727272727273,0.4632768361581921,,,2.0,1.0,1.0,2.0,,1.0,1.0,4.0,,2.0,2.0,3.0,,2.0,1.0,2.0,1.0,,,1.0,1.0,,1.0,1.0,2.0,,,,1.0,,1.0,0.25,0.25,0.26666666666666666,0.18181818181818182,0.18181818181818182,,0.2,,,,,0.13333333333333333,0.13333333333333333,0.5,0.5,1.0,,,0.14285714285714285,0.14285714285714285,0.5,25.05,,1.0,1.0,1.0,3.0,2.0,1.0,2.0,,,0.5,0.6,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,11615.9,194,-22,399,407,145,156,61,806,9.0,16,2.0,5.0,3.0,8.0,5.0,10.0,24,2.0,40,448,2.0,5.0,7.0,3.0,10.0,1.0,10.0,10.0,10.0,4.0,4.0,9,1.0,22,4.0,2.0,12.0,16.0,2.0,30.0,6.0,36,,3.0,9,9.0,23.0,,6.0,4.0,1.0,1.0,,,1.0,1.0,,10.0,145,0.5,0.625,0.4166666666666667,0.4,0.3,0.4222222222222222,0.4375,0.3,0.425531914893617,0.4375,0.3125,11.991434689507495,0.25,0.15841584158415842,0.021739130434782608,0.12244897959183673,0.035398230088495575,0.1407035175879397,0.02926829268292683,0.023809523809523808,0.027777777777777776,0.04597701149425287,,0.10810810810810811,0.20408163265306123,0.11267605633802817,0.14814814814814814,,,0.35555555555555557,0.5625,0.6923076923076923,0.5555555555555556,0.1111111111111111,0.625,0.4,0.5333333333333333,0.375,0.8222222222222222,0.5606666666666668,0.643175,0.5816833333333332,0.021739130434782608,0.04,0.175,0.25,4.758333333333334,0.3634085213032581,1.0,3.0,7.0,2.0,5.0,14.0,3.0,3.0,6.0,21.0,3.0,,5.0,15.0,3.0,14.0,5.0,4.0,5.0,3.0,4.0,6.0,3.0,3.0,,3.0,4.0,,,1.0,,1.0,0.8333333333333334,0.2857142857142857,0.2857142857142857,0.4666666666666667,0.16666666666666666,0.1875,0.2,0.6666666666666666,0.2,0.25,,0.06666666666666667,0.15555555555555556,0.3111111111111111,0.35714285714285715,0.35714285714285715,0.8,,0.375,0.13333333333333333,0.2,0.35714285714285715,24.771428571428572,,1.0,1.0,,8.0,3.0,5.0,3.0,1.0,4.0,0.2,0.13333333333333333,,,0.3333333333333333,,,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.14285714285714285,0.14285714285714285,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,4973.6,83,-50,166,172,54,60,30,338,4.0,4,,,2.0,2.0,7.0,7.0,11,3.0,29,203,,,,3.0,4.0,1.0,13.0,8.0,6.0,,3.0,6,,15,3.0,1.0,2.0,2.0,,4.0,4.0,8,1.0,4.0,5,2.0,7.0,,4.0,4.0,3.0,2.0,,,1.0,2.0,1.0,13.0,54,0.5714285714285714,0.5714285714285714,0.6363636363636364,,0.75,0.5652173913043478,,0.6666666666666666,0.6041666666666666,,0.7222222222222222,14.57286432160804,,0.044444444444444446,0.02564102564102564,0.05555555555555555,0.058823529411764705,0.04938271604938271,0.044444444444444446,0.047619047619047616,,0.075,,0.125,,0.06896551724137931,,0.1,0.5,0.17391304347826086,1.0,1.0,0.5,0.30434782608695654,,,0.2222222222222222,1.0,0.6956521739130435,0.5113630434782609,0.5102249999999999,0.49872222222222223,0.125,0.25,,0.4482758620689655,5.79090909090909,0.3253012048192771,3.0,,3.0,2.0,2.0,9.0,4.0,3.0,4.0,12.0,4.0,,5.0,12.0,,9.0,2.0,1.0,3.0,3.0,3.0,1.0,2.0,,2.0,1.0,2.0,2.0,,,1.0,,1.0,0.3333333333333333,0.3333333333333333,0.5217391304347826,0.09090909090909091,,0.14285714285714285,0.2,0.42857142857142855,0.5,0.6666666666666666,,0.13043478260869565,0.391304347826087,0.2222222222222222,0.25,1.0,,1.0,0.2222222222222222,0.3333333333333333,0.2222222222222222,25.399999999999995,,1.0,2.0,,1.0,1.0,,1.0,1.0,3.0,0.4,,,,0.3333333333333333,1.0,,2.0,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,1.0,1.0,1.0,0.08333333333333333,0.1111111111111111,0.5,,,,,,,,,,,,True,,,,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,2484.2,41,-6,86,86,12,19,15,172,2.0,3,,,,,1.0,2.0,4,3.0,10,99,,,,,,3.0,3.0,,4.0,,1.0,6,,13,1.0,,,2.0,,2.0,1.0,3,,1.0,2,,1.0,,4.0,4.0,2.0,,,,,,,3.0,12,,,0.5,,,0.25,,,0.3125,,0.75,17.307692307692307,,0.125,,,0.04,0.06060606060606061,0.0196078431372549,,,0.047619047619047616,,,0.2,,,,,0.21428571428571427,0.6666666666666666,0.6666666666666666,,0.07142857142857142,,,,,0.9285714285714286,0.5435071428571427,,,0.125,0.3333333333333333,,0.3,3.075,0.13953488372093023,,,4.0,,,6.0,,,1.0,10.0,,,,3.0,,6.0,,,5.0,1.0,5.0,1.0,1.0,1.0,,,,,,,,,1.0,0.1,0.1,0.7142857142857143,,,,0.5,,,,,0.2857142857142857,0.42857142857142855,,,,,,,,,24.77,,,,,2.0,1.0,1.0,,1.0,,,,,,,,,1.0,,,,,,,0.25,0.25,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,6454.2,108,18,224,229,99,90,27,453,10.0,13,1.0,1.0,3.0,5.0,9.0,15.0,27,1.0,61,241,1.0,1.0,5.0,5.0,10.0,1.0,26.0,14.0,16.0,,8.0,19,2.0,46,,2.0,8.0,5.0,,13.0,2.0,15,1.0,,6,3.0,7.0,,2.0,1.0,,,1.0,,,1.0,,26.0,99,0.4666666666666667,0.4666666666666667,0.5555555555555556,1.0,0.5,0.5263157894736842,0.625,0.5434782608695652,0.5263157894736842,0.625,0.5434782608695652,24.80314960629921,,0.078125,0.03773584905660377,0.13559322033898305,,0.10569105691056911,0.019417475728155338,,0.10526315789473684,,,,0.10344827586206896,0.11904761904761904,0.17647058823529413,0.034482758620689655,,0.22807017543859648,0.7692307692307693,0.9090909090909091,0.5,0.15789473684210525,0.25,1.0,0.21739130434782608,0.6,0.7543859649122807,0.5283947368421053,0.5132333333333333,0.5426695652173913,,,0.08196721311475409,0.4262295081967213,7.544444444444444,0.4419642857142857,3.0,5.0,2.0,,10.0,28.0,3.0,13.0,10.0,30.0,3.0,,13.0,27.0,3.0,28.0,10.0,3.0,11.0,6.0,8.0,6.0,,3.0,,3.0,5.0,,1.0,,,,0.9,0.3333333333333333,0.3333333333333333,0.5263157894736842,0.1111111111111111,0.15384615384615385,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.08771929824561403,0.03508771929824561,0.49122807017543857,0.35714285714285715,0.35714285714285715,0.9,,0.75,,0.5652173913043478,0.35714285714285715,26.313333333333333,2.0,5.0,5.0,2.0,3.0,2.0,1.0,,,1.0,0.38461538461538464,0.2,0.4,0.5,0.38461538461538464,,,,1.0,1.0,1.0,,,0.3333333333333333,,,,0.3333333333333333,1.0,,,,,,,1.0,0.2,0.5,,,,,,,,,True,,,,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,4685.5,78,-26,158,164,60,65,28,322,12.0,19,5.0,6.0,2.0,5.0,7.0,13.0,27,19.0,54,190,5.0,7.0,10.0,3.0,7.0,14.0,23.0,10.0,16.0,6.0,4.0,8,,20,5.0,1.0,7.0,4.0,,11.0,6.0,17,1.0,1.0,8,2.0,8.0,,14.0,20.0,7.0,1.0,2.0,2.0,,3.0,1.0,23.0,60,0.38461538461538464,0.5,0.48148148148148145,0.7142857142857143,0.42857142857142855,0.4069767441860465,0.5555555555555556,0.4090909090909091,0.51,0.5555555555555556,0.65625,30.851063829787236,,0.09302325581395349,0.027777777777777776,0.16279069767441862,0.09259259259259259,0.12790697674418605,0.06666666666666667,,,0.13513513513513514,,0.16,,0.17647058823529413,0.1111111111111111,0.041666666666666664,0.3333333333333333,0.4418604651162791,0.631578947368421,0.7058823529411765,0.4166666666666667,0.16279069767441862,0.6666666666666666,0.8333333333333334,0.45454545454545453,0.4,0.813953488372093,0.5714139534883721,0.6247166666666667,0.574659090909091,0.16326530612244897,0.21875,0.18518518518518517,0.42592592592592593,3.9777777777777774,0.379746835443038,1.0,1.0,7.0,2.0,2.0,9.0,1.0,2.0,3.0,16.0,2.0,,4.0,9.0,,9.0,2.0,3.0,4.0,4.0,4.0,7.0,1.0,4.0,,3.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,0.1875,0.1875,0.37209302325581395,0.1111111111111111,0.10526315789473684,0.14285714285714285,0.875,0.14285714285714285,0.16666666666666666,,0.023255813953488372,0.16279069767441862,0.20930232558139536,0.2222222222222222,0.2222222222222222,1.0,0.2,0.1111111111111111,0.18181818181818182,0.18181818181818182,0.2222222222222222,24.987499999999997,,1.0,1.0,,1.0,,1.0,1.0,,1.0,0.25,,,,0.5,1.0,,1.0,,,,,,,0.14285714285714285,0.14285714285714285,1.0,,,,,,,,,,,,1.0,1.0,0.2,0.1111111111111111,0.058823529411764705,,,,True,,,,,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,3669.8,61,-14,131,134,56,66,14,265,4.0,6,,,1.0,1.0,2.0,5.0,8,1.0,29,152,,,6.0,1.0,1.0,1.0,9.0,8.0,2.0,,2.0,3,,8,,1.0,1.0,3.0,2.0,6.0,1.0,7,,,2,5.0,6.0,,1.0,1.0,1.0,3.0,,,1.0,3.0,1.0,9.0,56,0.8,0.8,0.625,,1.0,0.6363636363636364,1.5,0.6666666666666666,0.6590909090909091,1.5,0.75,16.438356164383563,1.0,0.08108108108108109,0.03125,0.030303030303030304,,0.05714285714285714,0.01694915254237288,0.058823529411764705,,,,,0.25,0.04,,,0.3333333333333333,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.09090909090909091,,,0.16666666666666666,1.0,0.9090909090909091,0.5667181818181818,0.495825,0.5683583333333333,0.045454545454545456,0.125,0.20689655172413793,0.3103448275862069,3.2125,0.42748091603053434,1.0,,8.0,2.0,3.0,6.0,1.0,3.0,6.0,14.0,2.0,,5.0,18.0,,6.0,3.0,,1.0,2.0,1.0,2.0,,1.0,,1.0,,1.0,,,2.0,,1.0,0.42857142857142855,0.42857142857142855,0.6363636363636364,,,,1.0,0.5,0.5,,,0.36363636363636365,0.2727272727272727,0.5,0.5,1.0,,0.5,0.3333333333333333,0.5,0.5,24.37142857142857,,2.0,2.0,,3.0,1.0,2.0,1.0,,1.0,0.4,,,,0.6666666666666666,1.0,,3.0,1.0,2.0,,,,1.0,0.375,0.375,1.0,1.0,1.0,,,,,,,,,,1.0,,,0.5,,1.0,1.0,1.0,True,,,,,,,,
