EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3A,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ShortMidRangeAssists,FTOffRebounds,Steals,BadPassSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,LostBallSteals,Loose Ball Fouls,Offensive Fouls Drawn,PenaltyFg3Pct,LongMidRangePctBlocked,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,BlockedCorner3,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,Loose Ball Fouls Drawn,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,Charge Fouls,Fg3aBlocked,Charge Fouls Drawn,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,Travels,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,BlockedLongMidRange,OffensiveGoaltends,Corner3PctBlocked,3pt And 1 Free Throw Trips
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,4809.200000000001,80,-18,160,155,50,71,24,315,10.0,12,3.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,11.0,14,1.0,1,4.0,29,201,3.0,3.0,6.0,1.0,2.0,2.0,4.0,16.0,6.0,3.0,6.0,3,3.0,6,2.0,1.0,2,1.0,15,7.0,4.0,12,9.0,3.0,24,11.0,35,1.0,2,1.0,2.0,3.0,5,1.0,2.0,3.0,5.0,1.0,3.0,6.0,3.0,6.0,1.0,1.0,1.0,5.0,7.0,3.0,2.0,4.0,50,1.0,0.7272727272727273,1.0,1.0,1.0,1.0,0.7857142857142857,1.0,0.5,0.8333333333333334,1.0,0.5,0.8055555555555556,1.0,0.6666666666666666,0.06666666666666667,12.5,0.4,0.75,0.24324324324324326,0.13793103448275862,0.3333333333333333,0.17073170731707318,0.2876712328767123,0.15714285714285714,0.16666666666666666,0.16666666666666666,0.18518518518518517,0.14285714285714285,0.2727272727272727,0.2631578947368421,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.8,0.8333333333333334,0.8333333333333334,0.7,0.06666666666666667,0.06666666666666667,1.0,1.0,1.0,0.06666666666666667,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.8666666666666667,0.6151066666666665,0.5844,0.54025,0.16666666666666666,0.17647058823529413,0.20689655172413793,0.13793103448275862,2.957142857142857,23.4,0.3125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,9848.7,164,-9,336,330,66,71,56,666,18.0,30,6.0,6.0,2.0,5.0,22.0,3.0,4.0,,2.0,32.0,56,7.0,32,37.0,122,384,6.0,7.0,15.0,5.0,9.0,12.0,22.0,20.0,44.0,15.0,,17,12.0,29,9.0,3.0,14,,70,1.0,1.0,10,13.0,1.0,24,3.0,27,1.0,10,5.0,4.0,11.0,21,,2.0,5.0,10.0,4.0,31.0,49.0,20.0,4.0,,,3.0,1.0,4.0,3.0,,22.0,66,,0.3125,0.3125,0.7142857142857143,0.21875,0.21875,0.5714285714285714,0.8571428571428571,0.5555555555555556,0.48295454545454547,0.46153846153846156,0.3125,0.5504587155963303,0.46875,0.43478260869565216,0.36363636363636365,32.663316582914575,0.47619047619047616,0.16666666666666666,0.13978494623655913,0.013513513513513514,0.14285714285714285,0.01,0.1411042944785276,0.011494252873563218,,0.038461538461538464,0.012345679012345678,,0.21621621621621623,0.07894736842105263,0.1111111111111111,0.1568627450980392,0.10526315789473684,0.02702702702702703,0.75,0.3409090909090909,0.6,0.72,0.3888888888888889,0.25,0.045454545454545456,0.75,0.75,0.3333333333333333,0.022727272727272728,,,,0.46153846153846156,1.0,0.3125,0.4,0.7045454545454546,0.542099431818182,0.5748428571428571,0.4793375,0.2,0.2777777777777778,0.12295081967213115,0.18032786885245902,5.423214285714286,26.25625,0.19642857142857142,11.0,1.0,7.0,30.0,6.0,6.0,6.0,3.0,7.0,6.0,30.0,7.0,11.0,3.0,1.0,3.0,3.0,2.0,6.0,4.0,2.0,1.0,4.0,4.0,0.19642857142857142,0.16666666666666666,0.2727272727272727,0.125,0.5,0.6875,0.18181818181818182,0.3409090909090909,0.23333333333333334,0.23333333333333334,0.7142857142857143,0.5,0.46153846153846156,0.0625,0.375,0.23333333333333334,0.030303030303030304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,9334.5,156,-12,317,320,81,105,37,637,19.0,29,2.0,4.0,3.0,7.0,13.0,8.0,18.0,1.0,2.0,31.0,60,15.0,38,9.0,116,362,3.0,6.0,6.0,4.0,13.0,,20.0,20.0,42.0,27.0,6.0,4,7.0,11,4.0,3.0,2,1.0,29,3.0,3.0,8,7.0,,15,6.0,21,3.0,8,1.0,3.0,5.0,13,,3.0,7.0,11.0,,18.0,13.0,7.0,,,,,,,,,20.0,81,1.0,0.3225806451612903,0.35714285714285715,0.6,0.39473684210526316,0.39473684210526316,0.5166666666666667,0.5,0.3076923076923077,0.5459183673469388,0.375,0.4166666666666667,0.5631067961165048,0.375,0.4166666666666667,0.3877551020408163,31.69398907103825,0.6153846153846154,,0.07216494845360824,0.047619047619047616,0.10666666666666667,0.034482758620689655,0.0872093023255814,0.04,0.07407407407407407,0.043478260869565216,0.03333333333333333,0.037037037037037035,0.09375,0.041666666666666664,0.11764705882352941,0.10869565217391304,0.10344827586206896,0.06521739130434782,,0.29591836734693877,0.6551724137931034,0.7307692307692307,0.2631578947368421,0.1326530612244898,0.1836734693877551,0.4444444444444444,0.47058823529411764,0.375,0.02040816326530612,0.5,0.5,1.0,0.5,0.5,0.2916666666666667,0.42857142857142855,0.6836734693877551,0.537320918367347,0.49076666666666663,0.5378166666666667,0.06796116504854369,0.1076923076923077,0.05172413793103448,0.1724137931034483,7.753333333333332,26.157894736842103,0.2555205047318612,4.0,1.0,14.0,36.0,2.0,10.0,2.0,,11.0,18.0,36.0,14.0,6.0,1.0,,5.0,2.0,2.0,5.0,2.0,1.0,,,,0.1,0.10344827586206896,0.15384615384615385,,0.3076923076923077,0.36363636363636365,0.5,0.3673469387755102,0.3888888888888889,0.3888888888888889,0.5714285714285714,,0.25,0.041666666666666664,0.4166666666666667,0.3888888888888889,,1.0,3.0,4.0,3.0,2.0,3.0,0.36363636363636365,0.05555555555555555,1.0,0.3,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,14172.3,236,-8,486,493,141,169,61,979,18.0,28,2.0,2.0,4.0,8.0,15.0,6.0,10.0,2.0,7.0,31.0,53,24.0,65,11.0,145,544,3.0,4.0,17.0,8.0,15.0,4.0,44.0,22.0,40.0,54.0,2.0,18,15.0,33,13.0,2.0,12,2.0,81,2.0,2.0,15,11.0,1.0,27,4.0,31,1.0,13,1.0,7.0,3.0,16,2.0,6.0,8.0,18.0,1.0,12.0,15.0,5.0,1.0,1.0,,,1.0,2.0,,,44.0,141,2.0,0.3548387096774194,0.36666666666666664,0.75,0.36923076923076925,0.36923076923076925,0.5849056603773585,0.75,0.5333333333333333,0.5677966101694916,0.6818181818181818,0.5882352941176471,0.5766129032258065,0.7083333333333334,0.5972222222222222,0.5508474576271186,25.31645569620253,0.8125,0.14285714285714285,0.08270676691729323,0.018691588785046728,0.1271186440677966,0.015873015873015872,0.10358565737051793,0.017167381974248927,,0.044444444444444446,0.01020408163265306,0.03571428571428571,0.02127659574468085,0.09836065573770492,0.16,0.12643678160919541,0.12903225806451613,0.017857142857142856,,0.23728813559322035,0.6428571428571429,0.782608695652174,0.2777777777777778,0.1271186440677966,0.0847457627118644,0.6,0.6666666666666666,0.5,0.059322033898305086,0.2857142857142857,0.2857142857142857,1.0,0.18181818181818182,1.0,0.23529411764705882,0.5,0.788135593220339,0.5465555084745761,0.49053749999999996,0.5512514705882353,0.04838709677419355,0.08620689655172414,0.11724137931034483,0.30344827586206896,6.8283018867924525,26.246153846153845,0.29012345679012347,7.0,3.0,22.0,58.0,7.0,16.0,7.0,2.0,19.0,18.0,58.0,22.0,7.0,4.0,,7.0,3.0,1.0,6.0,,2.0,1.0,,,0.1320754716981132,0.17857142857142858,0.06666666666666667,,0.4666666666666667,0.5,0.42857142857142855,0.4915254237288136,0.3793103448275862,0.3793103448275862,0.7272727272727273,,0.6363636363636364,0.08823529411764706,0.47058823529411764,0.3793103448275862,0.015151515151515152,1.0,7.0,8.0,4.0,1.0,1.0,0.42105263157894735,0.1,0.3333333333333333,0.4375,3.0,3.0,1.0,0.42857142857142855,0.42857142857142855,1.0,,,,,,,,,,,,,,,,True,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,22578.1,376,-65,769,777,203,255,108,1546,14.0,27,3.0,7.0,3.0,10.0,18.0,,4.0,2.0,18.0,22.0,49,11.0,43,7.0,84,884,3.0,8.0,13.0,3.0,12.0,3.0,12.0,24.0,20.0,30.0,6.0,11,11.0,22,6.0,5.0,8,2.0,55,7.0,6.0,18,22.0,3.0,43,13.0,56,1.0,7,3.0,3.0,4.0,11,1.0,4.0,16.0,39.0,1.0,12.0,12.0,4.0,2.0,,,1.0,1.0,2.0,1.0,1.0,12.0,203,7.0,0.5454545454545454,0.631578947368421,0.9090909090909091,0.2558139534883721,0.2558139534883721,0.4489795918367347,0.375,0.25,0.41847826086956524,0.42857142857142855,0.21428571428571427,0.42857142857142855,0.43333333333333335,0.25,0.4673913043478261,12.206047032474805,0.6363636363636364,0.1875,0.10784313725490197,0.03636363636363636,0.0989010989010989,0.0319634703196347,0.10362694300518134,0.033854166666666664,0.05128205128205128,0.015384615384615385,0.042682926829268296,,0.09333333333333334,0.13978494623655913,0.05555555555555555,0.07633587786259542,0.1568627450980392,0.0196078431372549,0.5,0.29347826086956524,0.5185185185185185,0.6666666666666666,0.6428571428571429,0.1956521739130435,0.043478260869565216,,,,0.1956521739130435,0.1111111111111111,0.1111111111111111,1.0,0.5,0.42857142857142855,0.47619047619047616,0.3,0.7608695652173914,0.5524173913043479,0.6204500000000001,0.5796000000000001,0.041666666666666664,0.07547169811320754,0.15476190476190477,0.14285714285714285,5.010204081632655,24.637209302325584,0.26397919375812745,8.0,4.0,9.0,25.0,5.0,5.0,6.0,1.0,9.0,3.0,25.0,9.0,8.0,1.0,,13.0,7.0,,4.0,,,,2.0,2.0,0.16326530612244897,0.2222222222222222,0.1111111111111111,,0.4444444444444444,0.5,0.375,0.2717391304347826,0.36,0.36,0.8888888888888888,,0.35714285714285715,0.19047619047619047,0.23809523809523808,0.36,,,1.0,1.0,6.0,5.0,1.0,0.1111111111111111,,,0.2,2.0,2.0,,0.3333333333333333,0.4,1.0,1.0,3.0,0.045454545454545456,0.07142857142857142,,,,,,,,,,,,True,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,7899.0,132,-15,267,270,105,118,41,537,8.0,13,2.0,4.0,5.0,6.0,1.0,,,,6.0,9.0,14,1.0,9,11.0,32,296,2.0,4.0,6.0,5.0,6.0,3.0,16.0,10.0,8.0,3.0,2.0,2,2.0,4,2.0,,1,,10,7.0,4.0,6,8.0,1.0,15,11.0,26,,2,2.0,1.0,6.0,8,2.0,3.0,5.0,11.0,1.0,6.0,13.0,5.0,4.0,,,1.0,3.0,4.0,3.0,,16.0,105,,0.5555555555555556,0.625,1.0,0.1111111111111111,0.1111111111111111,0.6428571428571429,0.5,0.8333333333333334,0.45652173913043476,0.4,0.7222222222222222,0.5517241379310345,0.5,0.7272727272727273,0.391304347826087,11.78343949044586,0.25,0.2,0.11594202898550725,0.06779661016949153,0.09375,0.08860759493670886,0.10526315789473684,0.07971014492753623,0.08333333333333333,0.043478260869565216,0.09259259259259259,0.08,,0.1388888888888889,0.375,0.0784313725490196,0.15384615384615385,,0.75,0.5652173913043478,0.6153846153846154,0.8,0.625,0.043478260869565216,,,,,0.2608695652173913,,,,0.8,0.5,0.6666666666666666,0.8333333333333334,0.9565217391304348,0.6188304347826087,0.6541,0.6289888888888889,0.20689655172413793,0.2631578947368421,0.1875,0.5,2.1142857142857143,24.41111111111111,0.39325842696629215,1.0,2.0,1.0,3.0,,1.0,1.0,2.0,3.0,,3.0,1.0,3.0,1.0,,4.0,2.0,2.0,1.0,,,1.0,,,0.21428571428571427,0.23076923076923078,,,1.0,1.0,,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,,,0.2222222222222222,0.1111111111111111,0.3333333333333333,0.1,,1.0,1.0,2.0,2.0,,0.3333333333333333,,,1.0,,,,,,,1.0,,0.08333333333333333,0.2,1.0,,,,,,,,,,,True,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,9184.5,153,-65,307,314,72,100,49,621,5.0,8,,,2.0,3.0,9.0,1.0,1.0,3.0,7.0,9.0,18,8.0,25,4.0,46,366,,,4.0,3.0,5.0,1.0,13.0,10.0,8.0,21.0,,5,4.0,9,4.0,,3,1.0,22,6.0,1.0,4,2.0,,6,7.0,13,1.0,5,2.0,4.0,6.0,11,1.0,3.0,7.0,16.0,,9.0,6.0,4.0,5.0,,,3.0,2.0,5.0,4.0,,13.0,72,3.0,0.5555555555555556,0.5555555555555556,0.875,0.32,0.32,0.5,,0.6,0.4883720930232558,0.25,0.5454545454545454,0.5111111111111111,0.2857142857142857,0.5909090909090909,0.5813953488372093,15.426997245179065,0.45454545454545453,,0.022988505747126436,0.014925373134328358,0.05405405405405406,0.06593406593406594,0.037267080745341616,0.04430379746835443,0.027777777777777776,,0.08450704225352113,,0.06060606060606061,,,0.07547169811320754,,0.05,0.8,0.18604651162790697,0.625,1.0,0.6,0.20930232558139536,0.023255813953488372,1.0,1.0,,0.16279069767441862,0.42857142857142855,0.42857142857142855,1.0,,,0.2727272727272727,0.6666666666666666,0.7674418604651163,0.5188581395348838,0.52185,0.5113363636363637,0.08888888888888889,0.2,0.08695652173913043,0.2826086956521739,5.9222222222222225,25.124000000000002,0.23452768729641693,3.0,2.0,5.0,18.0,6.0,4.0,6.0,1.0,6.0,3.0,18.0,5.0,4.0,1.0,,4.0,3.0,2.0,1.0,2.0,,,,,0.2222222222222222,0.375,0.1111111111111111,,0.3333333333333333,0.375,0.6666666666666666,0.4186046511627907,0.2777777777777778,0.29411764705882354,0.8,,1.0,0.18181818181818182,0.36363636363636365,0.2777777777777778,,1.0,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,,0.5,0.25,1.0,1.0,,0.16666666666666666,0.16666666666666666,1.0,,,,,1.0,1.0,1.0,1.0,0.04,0.05555555555555555,,,,,,True,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,7086.9,118,-54,241,241,37,54,37,482,5.0,8,,1.0,,,5.0,,,3.0,7.0,7.0,13,7.0,25,7.0,42,305,,1.0,3.0,1.0,1.0,5.0,10.0,4.0,10.0,15.0,,5,3.0,8,2.0,1.0,5,,19,3.0,2.0,2,4.0,,6,5.0,11,,3,1.0,3.0,3.0,6,1.0,1.0,4.0,7.0,,9.0,8.0,3.0,1.0,,,1.0,,1.0,1.0,,10.0,37,,0.2857142857142857,0.2857142857142857,0.7142857142857143,0.28,0.28,0.5384615384615384,,1.0,0.4605263157894737,0.75,0.625,0.5,0.75,0.7142857142857143,0.6578947368421053,16.783216783216783,0.5,,0.07547169811320754,0.03278688524590164,0.0425531914893617,0.041666666666666664,0.06,0.03759398496240601,0.03125,0.047619047619047616,0.03389830508474576,0.07692307692307693,0.10526315789473684,0.08333333333333333,,0.02857142857142857,0.08333333333333333,,1.0,0.21052631578947367,0.625,0.7142857142857143,0.4,0.13157894736842105,,,,,0.18421052631578946,0.42857142857142855,0.42857142857142855,1.0,0.5,,,,0.868421052631579,0.5435578947368421,0.6474,0.5530250000000001,0.07317073170731707,0.1875,0.07142857142857142,0.23809523809523808,4.869230769230769,25.124000000000002,0.15352697095435686,2.0,2.0,4.0,18.0,1.0,1.0,1.0,,3.0,6.0,18.0,4.0,2.0,,,3.0,2.0,1.0,,,,,1.0,1.0,0.15384615384615385,0.125,0.2,,0.4,0.5,,0.47368421052631576,0.2222222222222222,0.2222222222222222,0.5,,0.5,0.5,0.25,0.2222222222222222,,1.0,,1.0,1.0,1.0,4.0,0.3333333333333333,,0.5,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,True,,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,4614.6,77,1,164,164,45,61,13,328,6.0,7,2.0,2.0,2.0,3.0,7.0,,1.0,,1.0,8.0,15,1.0,9,8.0,27,167,2.0,3.0,7.0,2.0,6.0,3.0,7.0,8.0,8.0,3.0,4.0,5,4.0,9,3.0,1.0,4,1.0,22,,3.0,10,6.0,,16,4.0,20,,1,,,6.0,7,,3.0,6.0,10.0,2.0,8.0,8.0,4.0,6.0,,,4.0,2.0,6.0,4.0,,7.0,45,,0.5,0.6666666666666666,1.0,0.1111111111111111,0.1111111111111111,0.5333333333333333,0.6666666666666666,0.3333333333333333,0.3958333333333333,0.5,0.25,0.5,0.7,0.3888888888888889,0.375,18.784530386740332,0.14285714285714285,,0.14634146341463414,0.09090909090909091,0.22727272727272727,,0.18823529411764706,0.04411764705882353,0.1875,,,,0.16666666666666666,0.25,,0.25806451612903225,0.15384615384615385,,0.6666666666666666,0.2916666666666667,0.8571428571428571,1.0,0.3333333333333333,0.2916666666666667,0.041666666666666664,,,,0.041666666666666664,,,,0.5,1.0,0.375,0.6666666666666666,0.6666666666666666,0.5145782608695653,0.4801333333333333,0.51710625,0.15384615384615385,0.23529411764705882,0.25925925925925924,0.25925925925925924,5.5,27.355555555555558,0.27439024390243905,2.0,,1.0,8.0,1.0,2.0,1.0,3.0,2.0,,8.0,1.0,2.0,,1.0,1.0,,2.0,1.0,2.0,,,1.0,1.0,0.13333333333333333,0.14285714285714285,0.14285714285714285,0.3333333333333333,0.2857142857142857,0.3333333333333333,1.0,0.3333333333333333,0.125,0.14285714285714285,1.0,,0.25,,0.25,0.125,,,,,1.0,1.0,,,,,,,,,,,,,3.0,,,,1.0,,,0.1111111111111111,0.125,,1.0,,,,True,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,4685.5,78,-26,158,164,60,65,28,322,12.0,19,5.0,6.0,2.0,5.0,7.0,,1.0,1.0,7.0,13.0,27,3.0,16,19.0,54,190,5.0,7.0,10.0,3.0,7.0,14.0,23.0,10.0,16.0,9.0,6.0,4,4.0,8,4.0,,4,,20,5.0,1.0,7,4.0,,11,6.0,17,1.0,7,1.0,4.0,1.0,8,1.0,2.0,2.0,8.0,,14.0,20.0,7.0,1.0,2.0,2.0,1.0,,3.0,1.0,,23.0,60,1.0,0.38461538461538464,0.5,1.0,0.1875,0.1875,0.48148148148148145,0.7142857142857143,0.42857142857142855,0.4069767441860465,0.5555555555555556,0.4090909090909091,0.51,0.5555555555555556,0.65625,0.37209302325581395,30.851063829787236,0.875,,0.09302325581395349,0.027777777777777776,0.16279069767441862,0.09259259259259259,0.12790697674418605,0.06666666666666667,,,0.13513513513513514,,0.16,,,0.17647058823529413,0.1111111111111111,0.041666666666666664,0.3333333333333333,0.4418604651162791,0.631578947368421,0.7058823529411765,0.4166666666666667,0.16279069767441862,0.023255813953488372,,,,0.16279069767441862,0.14285714285714285,0.14285714285714285,1.0,0.6666666666666666,0.8333333333333334,0.45454545454545453,0.4,0.813953488372093,0.5714139534883721,0.6247166666666667,0.574659090909091,0.16326530612244897,0.21875,0.18518518518518517,0.42592592592592593,3.9777777777777774,24.987499999999997,0.379746835443038,1.0,2.0,2.0,9.0,1.0,2.0,2.0,,4.0,,9.0,2.0,3.0,,,1.0,,,3.0,2.0,3.0,1.0,1.0,1.0,0.1111111111111111,0.10526315789473684,0.14285714285714285,,0.14285714285714285,0.16666666666666666,,0.20930232558139536,0.2222222222222222,0.2222222222222222,1.0,0.2,0.1111111111111111,0.18181818181818182,0.18181818181818182,0.2222222222222222,0.058823529411764705,,1.0,1.0,1.0,1.0,,0.25,,,0.5,,,,,,,1.0,,0.2,0.1111111111111111,,,,,,,,,,,,True,,,,
