EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Arc3Assists,AtRimAssists,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Offensive Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,Avg3ptShotDistance,LongMidRangeFGM,PenaltyArc3FGM,PenaltyFG3M,Steals,BadPassSteals,LostBallSteals,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,PenaltyFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3Accuracy,ShortMidRangeAssists,SecondChanceTurnovers,Charge Fouls,BlockedAtRim,DefLongMidRangeReboundPct,Corner3FGM,BadPassTurnovers,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,LongMidRangePctBlocked,SecondChanceCorner3FGA,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,LongMidRangeAssists,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,Travels,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,Charge Fouls Drawn,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,1446.1000000000001,24,-10,49,48,20,24,8,97,5.0,5.0,2.0,2.0,1.0,1.0,1.0,5.0,6.0,10,61,2.0,2.0,4.0,1.0,1.0,2.0,6.0,4.0,4.0,1.0,1,1.0,3,2.0,3.0,3.0,4.0,1.0,8.0,5.0,13.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,3.0,4.0,1.0,2.0,20,0.6,1.0,0.8333333333333334,1.0,1.0,0.8333333333333334,1.0,1.0,0.7142857142857143,1.0,1.0,12.280701754385966,1.0,0.26666666666666666,0.2727272727272727,0.3,0.2,0.28,0.23809523809523808,0.25,0.5,0.3333333333333333,0.14285714285714285,0.4,0.2,0.14285714285714285,0.6666666666666666,1.0,0.25,0.8333333333333334,1.0,1.0,0.6,0.16666666666666666,1.0,1.0,1.0,1.0,0.8333333333333334,0.5689666666666667,0.54755,0.4662,0.14285714285714285,0.14285714285714285,0.4,0.2,2.233333333333333,0.40816326530612246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,2023.3,34,3,70,66,21,15,17,136,3.0,5.0,2.0,2.0,1.0,2.0,5.0,7.0,11.0,28,77,2.0,2.0,5.0,1.0,3.0,4.0,4.0,10.0,,2.0,4,1.0,10,,,2.0,,,2.0,,2.0,,1.0,2.0,6.0,8.0,2.0,1.0,,,1.0,1.0,1.0,4.0,21,0.2857142857142857,0.2857142857142857,0.6363636363636364,1.0,0.3333333333333333,0.6388888888888888,0.5,0.16666666666666666,0.6363636363636364,0.5,0.25,29.545454545454547,,,,0.10526315789473684,,0.08,,,,,,,,0.07142857142857142,0.2,,1.0,0.2777777777777778,0.6,0.75,0.3333333333333333,0.2777777777777778,0.5,1.0,0.3333333333333333,0.5,0.6666666666666666,0.5293305555555556,0.669925,0.5218916666666668,0.1,0.15384615384615385,0.17857142857142858,0.14285714285714285,6.290909090909091,0.3,4.0,1.0,1.0,1.0,3.0,6.0,2.0,2.0,3.0,7.0,5.0,2.0,1.0,3.0,2.0,6.0,3.0,6.0,3.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,4.0,2.0,1.0,2.0,2.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.3888888888888889,0.18181818181818182,0.2,0.2,0.5,0.8,1.0,0.25,0.05555555555555555,0.05555555555555555,0.3333333333333333,0.5,0.5,0.6666666666666666,0.5,0.5,0.16666666666666666,0.3333333333333333,0.5,25.471428571428568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,2038.6000000000001,34,8,70,71,28,30,11,141,3.0,7.0,,1.0,1.0,5.0,3.0,6.0,13.0,28,67,,1.0,,2.0,6.0,7.0,4.0,8.0,,2.0,3,1.0,8,,,2.0,1.0,,3.0,,3.0,,3.0,4.0,6.0,5.0,3.0,,,,,,,7.0,28,0.3333333333333333,0.3333333333333333,0.46153846153846156,,0.3333333333333333,0.5217391304347826,,0.3888888888888889,0.56,,0.3888888888888889,31.707317073170735,,0.05,,0.1111111111111111,,0.07894736842105263,,,,,,0.1,,0.1,0.125,,,0.30434782608695654,0.42857142857142855,0.75,0.3333333333333333,0.13043478260869565,1.0,,0.5555555555555556,0.2,0.7391304347826086,0.5413065217391304,,0.6020055555555557,0.12,0.2,,0.25,6.500000000000001,0.4,1.0,3.0,,,4.0,10.0,,3.0,4.0,10.0,4.0,,,3.0,,6.0,6.0,10.0,4.0,3.0,1.0,1.0,1.0,,,1.0,,1.0,,,,,0.5,0.4,0.4,0.43478260869565216,0.23076923076923078,0.42857142857142855,,,0.3333333333333333,0.3333333333333333,1.0,0.13043478260869565,,0.43478260869565216,0.4,0.4,0.5,,,,0.3333333333333333,0.4,26.610000000000003,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,3579.3,60,-15,115,122,52,63,25,237,5.0,8.0,2.0,4.0,3.0,3.0,,5.0,8.0,12,142,2.0,4.0,6.0,3.0,3.0,8.0,6.0,4.0,2.0,,1,,2,5.0,3.0,3.0,3.0,1.0,7.0,8.0,15.0,,2.0,8.0,1.0,2.0,1.0,1.0,,,,1.0,,8.0,52,0.6,0.75,0.625,0.5,1.0,0.5,0.5,1.0,0.5454545454545454,0.6,1.0,10.563380281690142,0.25,0.12,0.12,0.0967741935483871,0.1282051282051282,0.10714285714285714,0.125,0.18181818181818182,0.08333333333333333,0.13793103448275862,0.1,,0.18181818181818182,0.08695652173913043,0.125,,,0.8,0.625,0.8333333333333334,0.6,,1.0,0.5,1.0,1.0,1.0,0.6569750000000001,0.6541,0.6986333333333333,0.09090909090909091,0.1111111111111111,0.5,0.6666666666666666,1.625,0.45217391304347826,,,1.0,,,1.0,,,,2.0,2.0,,2.0,,2.0,,,1.0,,2.0,1.0,,,,1.0,4.0,,4.0,2.0,1.0,,,,,,0.2,0.25,0.25,,,,,,,0.1,0.1,,,,,,,,,25.25,,,,3.0,2.0,1.0,1.0,2.0,,,,,,,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,7821.5,130,-5,266,274,100,104,44,540,4.0,8.0,,3.0,2.0,5.0,5.0,5.0,14.0,24,294,,3.0,,2.0,6.0,8.0,4.0,6.0,,3.0,4,1.0,11,2.0,2.0,12.0,9.0,1.0,22.0,4.0,26.0,,7.0,17.0,6.0,4.0,1.0,1.0,,,1.0,1.0,,8.0,100,0.4,0.4,0.35714285714285715,,0.3333333333333333,0.36666666666666664,,0.3888888888888889,0.375,,0.4,12.6984126984127,0.16666666666666666,0.14754098360655737,0.03333333333333333,0.17647058823529413,0.02564102564102564,0.16279069767441862,0.028985507246376812,0.038461538461538464,0.038461538461538464,0.03225806451612903,,0.125,0.13793103448275862,0.16666666666666666,0.2,,,0.26666666666666666,0.5,0.6666666666666666,0.5,0.16666666666666666,0.6,,0.5555555555555556,0.4,0.8,0.5651166666666667,0.8152,0.6129444444444444,0.03225806451612903,0.06666666666666667,,0.3333333333333333,4.235714285714285,0.37593984962406013,1.0,1.0,4.0,,3.0,12.0,2.0,3.0,4.0,16.0,2.0,2.0,,3.0,1.0,9.0,3.0,12.0,3.0,3.0,1.0,2.0,1.0,5.0,3.0,3.0,3.0,8.0,4.0,,1.0,1.0,0.75,0.25,0.25,0.5333333333333333,0.21428571428571427,0.25,0.2,0.625,0.2,0.25,,0.03333333333333333,0.13333333333333333,0.4,0.25,0.25,0.6666666666666666,,0.4,,0.3333333333333333,0.25,24.9125,,1.0,1.0,6.0,2.0,4.0,,2.0,1.0,,0.3333333333333333,,,0.3333333333333333,,,,,0.25,1.0,2.0,1.0,1.0,2.0,0.25,0.25,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,3257.3999999999996,54,-31,104,112,28,36,19,216,3.0,3.0,,,2.0,2.0,5.0,5.0,8.0,18,133,,,,2.0,3.0,7.0,6.0,4.0,,3.0,5,,13,3.0,1.0,1.0,1.0,,2.0,4.0,6.0,1.0,2.0,6.0,4.0,3.0,2.0,1.0,,,1.0,1.0,,7.0,28,0.6,0.6,0.625,,0.6666666666666666,0.5333333333333333,,0.7,0.5625,,0.7,15.079365079365079,,0.03333333333333333,0.043478260869565216,0.047619047619047616,0.09090909090909091,0.0392156862745098,0.07142857142857142,0.1,,0.10714285714285714,,0.1111111111111111,,0.0625,,0.125,,0.2,1.0,1.0,0.6666666666666666,0.3333333333333333,,,0.4,1.0,0.6666666666666666,0.5114799999999999,0.5505,0.52041,0.125,0.2222222222222222,,0.3888888888888889,5.7375,0.2692307692307692,2.0,,3.0,2.0,,4.0,3.0,,2.0,7.0,2.0,3.0,,2.0,,6.0,,4.0,,,2.0,3.0,2.0,1.0,1.0,2.0,1.0,3.0,2.0,,,,1.0,0.2857142857142857,0.2857142857142857,0.4666666666666667,,,,0.3333333333333333,0.4,0.4,0.5,,0.2,0.26666666666666666,,,,,1.0,0.4,,,24.614285714285717,,,1.0,1.0,1.0,,1.0,,1.0,1.0,0.5,,,,,1.0,,,,2.0,,,,2.0,0.6666666666666666,0.6666666666666666,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,4137.200000000001,69,27,143,147,68,56,19,290,4.0,7.0,1.0,1.0,1.0,3.0,8.0,7.0,17.0,38,144,1.0,1.0,2.0,2.0,6.0,19.0,4.0,10.0,,6.0,12,1.0,30,,1.0,7.0,3.0,,10.0,1.0,11.0,1.0,2.0,5.0,1.0,,,,,,,,,19.0,68,0.2857142857142857,0.2857142857142857,0.4117647058823529,1.0,0.3333333333333333,0.5277777777777778,1.0,0.59375,0.5277777777777778,1.0,0.59375,24.390243902439025,,0.07894736842105263,0.030303030303030304,0.1891891891891892,,0.13333333333333333,0.015873015873015872,,0.08333333333333333,,,,0.1111111111111111,0.16666666666666666,0.23076923076923078,0.05555555555555555,,0.19444444444444445,0.5714285714285714,0.8,0.25,0.2222222222222222,1.0,1.0,0.1875,0.3333333333333333,0.7222222222222222,0.5232180555555557,0.4591,0.5486781249999999,,,0.05263157894736842,0.5,7.164705882352941,0.4755244755244755,3.0,2.0,2.0,,8.0,17.0,,10.0,8.0,19.0,,,,10.0,,21.0,3.0,17.0,8.0,3.0,6.0,5.0,5.0,4.0,,,1.0,4.0,3.0,,,,0.875,0.42105263157894735,0.42105263157894735,0.5277777777777778,0.17647058823529413,0.2857142857142857,,1.0,0.375,0.375,0.3333333333333333,0.05555555555555555,0.05555555555555555,0.4722222222222222,0.47058823529411764,0.47058823529411764,0.875,,,,0.625,0.47058823529411764,26.35263157894737,,5.0,5.0,2.0,1.0,1.0,,,,,0.5,,,0.5,1.0,,,,0.16666666666666666,,3.0,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,3467.7,58,-14,114,120,41,45,21,234,7.0,10.0,3.0,4.0,1.0,2.0,5.0,8.0,16.0,41,129,3.0,5.0,6.0,2.0,3.0,21.0,4.0,12.0,2.0,3.0,6,,15,3.0,1.0,5.0,4.0,,9.0,4.0,13.0,1.0,2.0,7.0,13.0,20.0,7.0,1.0,2.0,2.0,,3.0,1.0,21.0,41,0.25,0.2857142857142857,0.5,0.6,0.6666666666666666,0.3793103448275862,0.42857142857142855,0.5,0.5277777777777778,0.42857142857142855,0.7916666666666666,31.159420289855074,,0.13333333333333333,0.04,0.14705882352941177,0.075,0.140625,0.06153846153846154,,,0.10714285714285714,,0.3076923076923077,,0.14814814814814814,0.14285714285714285,0.058823529411764705,0.3333333333333333,0.3448275862068966,0.7,0.7777777777777778,0.2857142857142857,0.1724137931034483,0.5714285714285714,0.75,0.2857142857142857,0.5,0.7931034482758621,0.5680793103448277,0.6247166666666667,0.5824928571428571,0.22857142857142856,0.3333333333333333,0.14634146341463414,0.5121951219512195,4.4,0.35964912280701755,1.0,1.0,4.0,2.0,2.0,9.0,1.0,2.0,2.0,13.0,19.0,2.0,,4.0,14.0,6.0,,9.0,2.0,2.0,3.0,3.0,3.0,6.0,1.0,1.0,2.0,7.0,1.0,,1.0,1.0,1.0,0.15384615384615385,0.15384615384615385,0.4482758620689655,0.125,0.1,0.2,0.8571428571428571,0.2,0.25,,0.034482758620689655,0.13793103448275862,0.3103448275862069,0.2222222222222222,0.2222222222222222,1.0,0.3333333333333333,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.2222222222222222,25.361538461538466,,1.0,1.0,1.0,,1.0,,1.0,,2.0,0.25,,,0.5,,1.0,,1.0,,,4.0,,,,,,,,,,1.0,3.0,1.0,0.3333333333333333,0.14285714285714285,0.07142857142857142,,,,,,,,,,,,True,,,,,,,,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,1224.6,20,-6,42,42,11,8,8,84,,,,,,,1.0,,1.0,6,53,,,,,,3.0,,,,,4,,8,,,,,,,,,,,1.0,3.0,4.0,2.0,,,,,,,3.0,11,,,,,,0.1875,,,0.3,,0.75,21.56862745098039,,,,,,,,,,,,,,,,,,,,,,0.125,,,,,0.875,0.53220625,,,0.2,0.6666666666666666,,0.5,4.2,0.2619047619047619,,,3.0,,,4.0,,,1.0,7.0,3.0,,,,3.0,3.0,,4.0,,,4.0,,4.0,1.0,,,,1.0,,,,,1.0,0.14285714285714285,0.14285714285714285,0.875,,,,1.0,,,,,0.375,0.5,,,,,,,,,24.228571428571428,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,2743.8,46,-2,98,102,42,54,10,200,3.0,4.0,,,1.0,1.0,2.0,4.0,6.0,27,108,,,6.0,1.0,1.0,9.0,6.0,2.0,,1.0,1,,3,,,,3.0,2.0,5.0,,5.0,,3.0,3.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,9.0,42,0.75,0.75,0.6666666666666666,,1.0,0.8125,1.5,1.0,0.84375,1.5,1.125,15.596330275229356,1.0,0.125,,,,0.0625,,,,,,,0.3333333333333333,,,,1.0,0.25,0.75,0.75,1.0,0.125,,,0.25,1.0,0.875,0.5637125,0.495825,0.600425,0.0625,0.16666666666666666,0.2222222222222222,0.3333333333333333,3.5500000000000003,0.42857142857142855,1.0,,5.0,1.0,3.0,5.0,1.0,2.0,6.0,10.0,1.0,2.0,,3.0,1.0,18.0,,5.0,3.0,,,1.0,,1.0,,,1.0,1.0,,,,,1.0,0.6,0.6,0.625,,,,1.0,0.5,0.5,,,0.3125,0.3125,0.6,0.6,1.0,,0.5,0.25,0.5,0.6,24.53,,2.0,2.0,3.0,1.0,2.0,,,,1.0,0.6666666666666666,,,1.0,,,,1.0,,3.0,,,,,0.6,0.6,1.0,,,,1.0,,,,0.5,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,True,,,,,,,,,,,,
