EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3A,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ShortMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,LostBallSteals,Loose Ball Fouls,Offensive Fouls Drawn,PenaltyFg3Pct,LongMidRangePctBlocked,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,Loose Ball Fouls Drawn,BlockedCorner3,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,Travels,Charge Fouls,SecondChanceCorner3Frequency,Charge Fouls Drawn,DefensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,BlockedLongMidRange,OffensiveGoaltends,Corner3PctBlocked,3pt And 1 Free Throw Trips
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,6278.700000000001,105,-5,211,206,52,79,32,417,14.0,16,5.0,5.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,16,20,1,1,4.0,39,247,5.0,5.0,10.0,1.0,2.0,2.0,4.0,22.0,10.0,3,10.0,3,4.0,7,2.0,2.0,2,1.0,18,7.0,6.0,16,13.0,4.0,33,13.0,46,1.0,1,1.0,2,1.0,2,3.0,5,1.0,2.0,4.0,6,1.0,3.0,6.0,3.0,8.0,1.0,1.0,3.0,5.0,9.0,4.0,3.0,4.0,52,1.0,0.6875,1.0,1.0,1.0,1.0,0.8,1.0,0.5,0.8333333333333334,1.0,0.5,0.8125,1.0,0.6666666666666666,0.047619047619047616,11.885245901639344,0.4,0.8,0.2765957446808511,0.15,0.3404255319148936,0.12962962962962962,0.30851063829787234,0.13829787234042554,0.15384615384615385,0.16666666666666666,0.1111111111111111,0.1388888888888889,0.1111111111111111,0.29411764705882354,0.2727272727272727,0.25,0.34285714285714286,0.3333333333333333,0.25,0.4444444444444444,0.7619047619047619,0.875,0.875,0.6428571428571429,0.09523809523809523,0.5,0.5,1.0,0.09523809523809523,0.5,0.5,1.0,0.047619047619047616,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.8095238095238095,0.6001809523809523,0.5960000000000001,0.54025,0.125,0.13043478260869565,0.2564102564102564,0.10256410256410256,3.4850000000000003,23.4,0.24644549763033174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,10887.9,181,-20,371,367,76,78,63,738,21.0,33,7.0,7.0,3.0,6.0,14.0,27.0,3.0,4.0,1.0,3.0,38,64,8,37,42.0,142,429,9.0,10.0,21.0,7.0,11.0,15.0,29.0,24.0,52.0,18,4.0,17,12.0,29,9.0,3.0,14,,70,2.0,3.0,12,16.0,1.0,29,6.0,35,2.0,3,3.0,14,5.0,7,11.0,25,,2.0,6.0,11,4.0,37.0,55.0,21.0,4.0,,,3.0,1.0,4.0,3.0,,27.0,74,,0.3157894736842105,0.3333333333333333,0.75,0.21621621621621623,0.21621621621621623,0.59375,0.9,0.6363636363636364,0.49504950495049505,0.5294117647058824,0.35,0.56,0.525,0.46551724137931033,0.36633663366336633,33.93665158371041,0.56,0.16666666666666666,0.1568627450980392,0.036585365853658534,0.1518987341772152,0.01818181818181818,0.15469613259668508,0.026041666666666668,0.023255813953488372,0.07142857142857142,,0.02247191011235955,,0.23076923076923078,0.09302325581395349,0.15,0.16666666666666666,0.10526315789473684,0.047619047619047616,0.75,0.32673267326732675,0.6363636363636364,0.75,0.38095238095238093,0.26732673267326734,0.5185185185185185,0.7,0.21428571428571427,0.039603960396039604,0.75,0.75,0.3333333333333333,0.0297029702970297,0.3333333333333333,0.3333333333333333,1.0,0.4117647058823529,1.0,0.3,0.5,0.693069306930693,0.5384475247524754,0.5583555555555555,0.48638750000000003,0.18487394957983194,0.25925925925925924,0.14788732394366197,0.20422535211267606,5.425000000000001,26.28108108108108,0.20485175202156333,1.0,7.0,34.0,7.0,8.0,7.0,3.0,9.0,6.0,34.0,7.0,12.0,3.0,1.0,2.0,7.0,4.0,2.0,1.0,6.0,5.0,0.1875,0.15151515151515152,0.25925925925925924,0.1111111111111111,0.33663366336633666,0.20588235294117646,0.20588235294117646,0.7142857142857143,0.42857142857142855,0.4117647058823529,0.05,0.4,0.20588235294117646,0.02631578947368421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,11126.699999999999,185,-25,380,381,92,118,52,761,22.0,32,3.0,5.0,3.0,7.0,5.0,15.0,8.0,18.0,1.0,3.0,35,65,17,47,14.0,135,435,4.0,7.0,8.0,4.0,13.0,3.0,23.0,20.0,50.0,27,8.0,6,7.0,13,4.0,3.0,3,1.0,33,3.0,4.0,11,7.0,,18,7.0,25,3.0,8,5.0,10,1.0,3,7.0,17,,4.0,7.0,12,,22.0,19.0,8.0,,,,,,,,,22.0,90,1.0,0.2857142857142857,0.3225806451612903,0.5294117647058824,0.3617021276595745,0.3617021276595745,0.5384615384615384,0.5714285714285714,0.3076923076923077,0.5401785714285714,0.4444444444444444,0.4166666666666667,0.5625,0.4444444444444444,0.4423076923076923,0.41964285714285715,30.648769574944073,0.5882352941176471,,0.0660377358490566,0.04878048780487805,0.125,0.027777777777777776,0.09278350515463918,0.03684210526315789,0.06060606060606061,0.06060606060606061,,0.02564102564102564,0.03333333333333333,0.09375,0.037037037037037035,0.1,0.12727272727272726,0.12121212121212122,0.05555555555555555,,0.2857142857142857,0.6875,0.7586206896551724,0.22727272727272727,0.13392857142857142,0.3333333333333333,0.38461538461538464,0.4,0.16071428571428573,0.4444444444444444,0.47058823529411764,0.375,0.026785714285714284,0.3333333333333333,0.3333333333333333,1.0,0.5555555555555556,0.6,0.2916666666666667,0.42857142857142855,0.7053571428571429,0.5394375,0.5152,0.5378166666666667,0.06779661016949153,0.11267605633802817,0.05925925925925926,0.17037037037037037,7.527692307692307,26.199999999999996,0.24210526315789474,1.0,16.0,44.0,2.0,10.0,2.0,,11.0,24.0,44.0,16.0,6.0,2.0,,4.0,7.0,2.0,1.0,,2.0,1.0,0.09230769230769231,0.09375,0.13333333333333333,,0.39285714285714285,0.36363636363636365,0.36363636363636365,0.5,,0.2222222222222222,0.041666666666666664,0.4166666666666667,0.36363636363636365,,1.0,3.0,4.0,3.0,2.0,3.0,0.36363636363636365,0.05555555555555555,1.0,0.3,,,,,,,,,,,,,,,,,,,,,True,,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,18602.899999999998,310,-11,632,640,176,211,88,1272,23.0,36,3.0,3.0,5.0,11.0,10.0,22.0,9.0,18.0,2.0,8.0,42,76,29,83,15.0,186,702,4.0,6.0,19.0,11.0,22.0,8.0,60.0,30.0,54.0,60,4.0,21,19.0,40,15.0,4.0,14,2.0,99,3.0,3.0,18,15.0,1.0,34,6.0,40,2.0,10,5.0,18,1.0,8,3.0,21,2.0,6.0,8.0,18,1.0,17.0,21.0,7.0,1.0,1.0,,,1.0,2.0,,,60.0,176,2.0,0.35714285714285715,0.375,0.6896551724137931,0.3493975903614458,0.3493975903614458,0.5526315789473685,0.6666666666666666,0.5,0.5377358490566038,0.6071428571428571,0.5652173913043478,0.5476190476190477,0.6333333333333333,0.5784313725490197,0.5220125786163522,25.81967213114754,0.8571428571428571,0.1111111111111111,0.09202453987730061,0.02142857142857143,0.11920529801324503,0.01744186046511628,0.10509554140127389,0.019230769230769232,,0.046875,,0.014814814814814815,0.02702702702702703,0.037037037037037035,0.12,0.11764705882352941,0.11403508771929824,0.13513513513513514,0.02631578947368421,,0.22641509433962265,0.6388888888888888,0.7419354838709677,0.30434782608695654,0.13836477987421383,0.45454545454545453,0.5882352941176471,0.4,0.11320754716981132,0.5,0.5294117647058824,0.4444444444444444,0.050314465408805034,0.25,0.25,1.0,0.21428571428571427,1.0,0.2391304347826087,0.45454545454545453,0.7484276729559748,0.5377421383647798,0.48212222222222223,0.5401347826086956,0.04790419161676647,0.08433734939759036,0.10215053763440861,0.3225806451612903,7.6039473684210535,26.43975903614458,0.27848101265822783,3.0,27.0,75.0,8.0,21.0,8.0,2.0,24.0,27.0,75.0,27.0,11.0,5.0,,1.0,10.0,,2.0,1.0,1.0,1.0,0.14473684210526316,0.1388888888888889,0.22727272727272727,,0.4716981132075472,0.36,0.36486486486486486,0.6666666666666666,,0.5714285714285714,0.06521739130434782,0.45652173913043476,0.36,0.011904761904761904,1.0,9.0,10.0,5.0,1.0,1.0,0.4166666666666667,0.05555555555555555,0.3333333333333333,0.42857142857142855,3.0,3.0,1.0,1.0,1.0,0.375,0.012048192771084338,0.013333333333333334,0.375,1.0,,,,,,,,,,,True,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,29634.2,494,-80,1005,1018,243,306,149,2023,19.0,34,4.0,9.0,3.0,11.0,10.0,28.0,,4.0,3.0,23.0,29,66,16,57,9.0,115,1136,4.0,10.0,18.0,5.0,16.0,3.0,16.0,26.0,32.0,45,8.0,13,16.0,29,9.0,7.0,10,2.0,74,11.0,9.0,26,26.0,3.0,55,20.0,75,1.0,28,16.0,9,3.0,4,11.0,20,2.0,4.0,19.0,49,3.0,15.0,14.0,5.0,2.0,,,1.0,1.0,2.0,1.0,1.0,16.0,241,8.0,0.4482758620689655,0.52,0.9375,0.2807017543859649,0.2807017543859649,0.4393939393939394,0.4,0.3125,0.43089430894308944,0.5,0.26,0.4423076923076923,0.5,0.2857142857142857,0.4634146341463415,12.711864406779661,0.45,0.15,0.10276679841897234,0.04090909090909091,0.11016949152542373,0.03754266211604096,0.10633946830265849,0.03898635477582846,0.06382978723404255,0.021052631578947368,0.03225806451612903,0.04,0.029411764705882353,0.10465116279069768,0.11965811965811966,0.06,0.09142857142857143,0.16393442622950818,0.015384615384615385,0.5,0.2764227642276423,0.5588235294117647,0.7037037037037037,0.5263157894736842,0.22764227642276422,0.35714285714285715,0.43478260869565216,0.3,0.032520325203252036,,,,0.18699186991869918,0.13043478260869565,0.13043478260869565,1.0,0.5294117647058824,0.4444444444444444,0.44,0.2727272727272727,0.7398373983739838,0.5456365853658537,0.6004400000000001,0.553232,0.0390625,0.07042253521126761,0.1565217391304348,0.1391304347826087,5.101515151515153,24.707017543859646,0.2417910447761194,4.0,13.0,34.0,6.0,5.0,7.0,1.0,9.0,3.0,34.0,13.0,12.0,1.0,,1.0,5.0,,,,2.0,2.0,0.18181818181818182,0.20588235294117646,0.17857142857142858,,0.2764227642276423,0.38235294117647056,0.38235294117647056,0.9230769230769231,,0.35294117647058826,0.16,0.2,0.38235294117647056,,,1.0,1.0,12.0,6.0,1.0,0.1111111111111111,,,0.2,3.0,3.0,,3.0,,0.42857142857142855,,,0.5,1.0,1.0,1.0,1.0,1.0,0.058823529411764705,,,,,,True,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,7899.0,132,-15,267,270,105,118,41,537,8.0,13,2.0,4.0,5.0,6.0,1.0,1.0,,,,6.0,9,14,1,9,11.0,32,296,2.0,4.0,6.0,5.0,6.0,3.0,16.0,10.0,8.0,3,2.0,2,2.0,4,2.0,,1,,10,7.0,4.0,6,8.0,1.0,15,11.0,26,,4,2.0,2,2.0,1,6.0,8,2.0,3.0,5.0,11,1.0,6.0,13.0,5.0,4.0,,,1.0,3.0,4.0,3.0,,16.0,105,,0.5555555555555556,0.625,1.0,0.1111111111111111,0.1111111111111111,0.6428571428571429,0.5,0.8333333333333334,0.45652173913043476,0.4,0.7222222222222222,0.5517241379310345,0.5,0.7272727272727273,0.391304347826087,11.78343949044586,0.25,0.2,0.11594202898550725,0.06779661016949153,0.09375,0.08860759493670886,0.10526315789473684,0.07971014492753623,0.08333333333333333,0.043478260869565216,0.08333333333333333,0.09259259259259259,0.08,,0.1388888888888889,0.375,0.0784313725490196,0.15384615384615385,,0.75,0.5652173913043478,0.6153846153846154,0.8,0.625,0.043478260869565216,1.0,1.0,,,,,,0.2608695652173913,,,,0.8,0.5,0.6666666666666666,0.8333333333333334,0.9565217391304348,0.6188304347826087,0.6541,0.6289888888888889,0.20689655172413793,0.2631578947368421,0.1875,0.5,2.1142857142857143,24.41111111111111,0.39325842696629215,2.0,1.0,3.0,,1.0,1.0,2.0,3.0,,3.0,1.0,3.0,1.0,,2.0,1.0,,,1.0,,,0.21428571428571427,0.23076923076923078,,,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,,,0.2222222222222222,0.1111111111111111,0.3333333333333333,0.1,,1.0,1.0,2.0,2.0,,0.3333333333333333,,,1.0,,,,,,,,,,,1.0,,,1.0,0.2,,,,,,True,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,13242.400000000001,221,-83,439,450,87,127,75,889,8.0,13,2.0,3.0,2.0,3.0,4.0,12.0,1.0,1.0,4.0,11.0,13,26,10,34,8.0,64,504,2.0,3.0,11.0,3.0,5.0,1.0,16.0,14.0,12.0,27,2.0,5,5.0,10,5.0,,3,1.0,25,9.0,3.0,6,2.0,,8,12.0,20,2.0,8,5.0,6,2.0,5,6.0,12,2.0,3.0,9.0,23,,18.0,13.0,7.0,7.0,1.0,1.0,3.0,4.0,8.0,6.0,,16.0,85,4.0,0.5384615384615384,0.5833333333333334,0.9,0.29411764705882354,0.29411764705882354,0.5,0.6666666666666666,0.6,0.4666666666666667,0.4166666666666667,0.5769230769230769,0.4846153846153846,0.4230769230769231,0.6153846153846154,0.5666666666666667,14.555765595463138,0.5,,0.017857142857142856,0.030303030303030304,0.05825242718446602,0.0661764705882353,0.037209302325581395,0.05106382978723404,0.041666666666666664,,0.1111111111111111,0.08256880733944955,,0.05405405405405406,,,0.07792207792207792,,0.06666666666666667,0.75,0.21666666666666667,0.6153846153846154,0.8,0.625,0.2,0.3333333333333333,0.4,0.5,0.016666666666666666,1.0,1.0,,0.18333333333333332,0.36363636363636365,0.36363636363636365,1.0,0.25,0.6666666666666666,0.23076923076923078,0.6666666666666666,0.7833333333333333,0.5328783333333333,0.5722166666666667,0.5113384615384615,0.1076923076923077,0.22580645161290322,0.171875,0.25,4.953846153846154,25.11470588235294,0.19817767653758542,2.0,6.0,23.0,9.0,6.0,9.0,1.0,8.0,3.0,23.0,6.0,5.0,1.0,,2.0,1.0,2.0,1.0,,,,0.19230769230769232,0.23076923076923078,0.16666666666666666,,0.38333333333333336,0.2608695652173913,0.2727272727272727,0.8333333333333334,0.5,0.75,0.15384615384615385,0.46153846153846156,0.2608695652173913,,1.0,2.0,3.0,3.0,2.0,5.0,0.375,,0.5,0.3333333333333333,2.0,2.0,1.0,1.0,,0.2222222222222222,0.029411764705882353,0.043478260869565216,0.2222222222222222,1.0,,,,1.0,,1.0,1.0,,,,True,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,10139.6,169,-59,343,347,58,78,49,690,6.0,10,1.0,2.0,1.0,1.0,4.0,7.0,,,5.0,9.0,10,17,9,30,7.0,54,405,1.0,2.0,5.0,2.0,2.0,5.0,12.0,6.0,14.0,21,2.0,5,4.0,9,3.0,1.0,5,,22,5.0,2.0,7,6.0,,13,7.0,20,,3,2.0,5,1.0,4,3.0,8,1.0,1.0,6.0,10,,12.0,10.0,4.0,3.0,,,2.0,1.0,3.0,2.0,,12.0,56,,0.3,0.3333333333333333,0.7777777777777778,0.3,0.3,0.5882352941176471,0.5,1.0,0.5,0.8333333333333334,0.5833333333333334,0.5192307692307693,0.8333333333333334,0.6666666666666666,0.6382978723404256,14.851485148514852,0.625,,0.07692307692307693,0.023809523809523808,0.0945945945945946,0.04807692307692308,0.08552631578947369,0.03723404255319149,0.023255813953488372,0.034482758620689655,,0.047058823529411764,0.05263157894736842,0.13043478260869565,0.08108108108108109,,0.10909090909090909,0.05263157894736842,,0.6666666666666666,0.2127659574468085,0.6,0.75,0.3333333333333333,0.14893617021276595,0.5714285714285714,0.6666666666666666,0.25,,,,,0.19148936170212766,0.5555555555555556,0.5555555555555556,1.0,0.6666666666666666,0.5,0.16666666666666666,1.0,0.851063829787234,0.5447202127659575,0.6474,0.5829000000000001,0.0784313725490196,0.19047619047619047,0.09259259259259259,0.2222222222222222,5.094117647058824,25.116666666666667,0.16909620991253643,2.0,4.0,21.0,1.0,2.0,1.0,,4.0,6.0,21.0,4.0,3.0,,,1.0,1.0,,,,1.0,1.0,0.17647058823529413,0.2,0.14285714285714285,,0.44680851063829785,0.19047619047619047,0.19047619047619047,0.5,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.19047619047619047,,1.0,,1.0,1.0,1.0,6.0,0.25,,0.5,,1.0,1.0,,,,1.0,,,1.0,1.0,,1.0,,,,,,,,,True,,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,5823.300000000001,97,-6,207,211,56,65,20,418,8.0,10,3.0,4.0,2.0,3.0,2.0,11.0,,1.0,,2.0,10,22,1,10,10.0,33,213,3.0,5.0,11.0,2.0,8.0,3.0,7.0,10.0,10.0,3,6.0,6,4.0,10,3.0,1.0,4,1.0,24,,6.0,10,9.0,,19,7.0,26,1.0,1,,2,1.0,1,9.0,11,,4.0,7.0,11,2.0,10.0,10.0,5.0,6.0,,,4.0,2.0,6.0,4.0,1.0,7.0,56,,0.5,0.7142857142857143,1.0,0.1,0.1,0.45454545454545453,0.6,0.25,0.359375,0.5,0.18181818181818182,0.4583333333333333,0.6875,0.2916666666666667,0.3125,20.171673819742487,0.18181818181818182,,0.1836734693877551,0.13953488372093023,0.18867924528301888,,0.18627450980392157,0.07142857142857142,0.21052631578947367,0.05,0.25,,,0.15789473684210525,0.3333333333333333,,0.2,0.15384615384615385,0.058823529411764705,0.6666666666666666,0.3125,0.8,0.8888888888888888,0.375,0.34375,0.18181818181818182,0.2222222222222222,1.0,0.03125,,,,0.0625,,,,0.6666666666666666,0.75,0.2727272727272727,0.6666666666666666,0.625,0.5153919354838711,0.48965999999999993,0.5103272727272727,0.14285714285714285,0.2,0.3333333333333333,0.21212121212121213,5.659090909090909,27.060000000000002,0.27053140096618356,1.0,1.0,8.0,1.0,2.0,1.0,5.0,3.0,,8.0,1.0,3.0,1.0,1.0,2.0,1.0,2.0,,,1.0,1.0,0.13636363636363635,0.1,0.18181818181818182,0.25,0.25,0.125,0.14285714285714285,1.0,,0.16666666666666666,0.09090909090909091,0.18181818181818182,0.125,,,,,1.0,1.0,,,,,,,,1.0,3.0,,,0.1,0.125,,,,,3.0,,,,,,,,True,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,7153.500000000001,119,-25,243,249,86,94,43,492,13.0,20,5.0,6.0,2.0,5.0,2.0,13.0,1.0,6.0,1.0,7.0,16,39,3,18,31.0,72,283,6.0,9.0,12.0,3.0,10.0,23.0,32.0,10.0,22.0,9,6.0,6,6.0,12,5.0,1.0,6,,30,5.0,1.0,9,6.0,1.0,16,6.0,22,1.0,2,1.0,8,1.0,5,2.0,10,1.0,2.0,5.0,11,,25.0,37.0,11.0,1.0,4.0,3.0,1.0,,5.0,2.0,,32.0,86,1.0,0.3125,0.38461538461538464,1.0,0.16666666666666666,0.16666666666666666,0.41025641025641024,0.6666666666666666,0.3,0.35964912280701755,0.5454545454545454,0.32142857142857145,0.4791666666666667,0.5454545454545454,0.6,0.3157894736842105,28.27586206896552,0.8,0.14285714285714285,0.09375,0.01694915254237288,0.15,0.06493506493506493,0.12096774193548387,0.04411764705882353,,,0.08333333333333333,0.08771929824561403,,0.12903225806451613,0.038461538461538464,0.14285714285714285,0.1702127659574468,0.07692307692307693,0.03125,0.4,0.3508771929824561,0.65,0.7222222222222222,0.38461538461538464,0.22807017543859648,0.15384615384615385,0.2,,0.10526315789473684,0.16666666666666666,0.16666666666666666,,0.12280701754385964,0.14285714285714285,0.14285714285714285,1.0,0.5454545454545454,0.8333333333333334,0.35714285714285715,0.4,0.6666666666666666,0.5353271929824561,0.53539,0.5275535714285714,0.19117647058823528,0.22916666666666666,0.16666666666666666,0.4444444444444444,6.274358974358974,25.038888888888888,0.35390946502057613,2.0,2.0,11.0,1.0,2.0,2.0,,4.0,,11.0,2.0,5.0,,,1.0,3.0,2.0,3.0,2.0,4.0,4.0,0.1282051282051282,0.1,0.23076923076923078,,0.19298245614035087,0.18181818181818182,0.18181818181818182,1.0,0.2,0.09090909090909091,0.14285714285714285,0.14285714285714285,0.18181818181818182,0.1,,1.0,1.0,1.0,1.0,,0.25,,,0.5,,,,,1.0,,,,,,1.0,,,,0.09090909090909091,,,,,,True,,,,
