EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Arc3Assists,AtRimAssists,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Offensive Fouls,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,Avg3ptShotDistance,LongMidRangeFGM,PenaltyArc3FGM,PenaltyFG3M,ShortMidRangeAssists,Steals,BadPassSteals,LostBallSteals,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,PenaltyFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3Accuracy,SecondChanceTurnovers,Charge Fouls,DefLongMidRangeReboundPct,Corner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,BadPassTurnovers,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,LongMidRangePctBlocked,SecondChanceCorner3FGA,ThreePtShootingFoulsDrawn,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,LongMidRangeAssists,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,LongMidRangePctAssisted,Travels,StepOutOfBoundsTurnovers,Charge Fouls Drawn,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,1446.1000000000001,24,-10,49,48,20,24,8,97,5.0,5,2.0,2.0,1.0,1.0,1.0,5.0,6,10,61,2.0,2.0,4.0,1.0,1.0,2.0,6.0,4.0,4.0,1.0,1,1.0,3,2.0,3.0,3.0,4.0,1.0,8.0,5.0,13,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,3.0,4.0,1.0,2.0,20,0.6,1.0,0.8333333333333334,1.0,1.0,0.8333333333333334,1.0,1.0,0.7142857142857143,1.0,1.0,12.280701754385966,1.0,0.26666666666666666,0.2727272727272727,0.3,0.2,0.28,0.23809523809523808,0.25,0.5,0.3333333333333333,0.14285714285714285,0.4,0.2,0.14285714285714285,0.6666666666666666,1.0,0.25,0.8333333333333334,1.0,1.0,0.6,0.16666666666666666,1.0,1.0,1.0,1.0,0.8333333333333334,0.5689666666666667,0.54755,0.4662,0.14285714285714285,0.14285714285714285,0.4,0.2,2.233333333333333,0.40816326530612246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,2813.3,47,-2,98,94,28,22,22,192,3.0,6,2.0,2.0,1.0,3.0,9.0,8.0,16,33,113,2.0,2.0,5.0,1.0,4.0,7.0,6.0,10.0,,3.0,7,1.0,17,,,3.0,1.0,,4.0,,4,,1.0,3.0,7.0,12.0,2.0,3.0,,,1.0,3.0,3.0,7.0,28,0.375,0.375,0.5,1.0,0.25,0.5208333333333334,0.5,0.14285714285714285,0.5344827586206896,0.5,0.25,27.868852459016395,,0.0625,,0.12,,0.0975609756097561,,,,,,0.1111111111111111,,0.1,0.2,,1.0,0.25,0.5,0.6,0.3333333333333333,0.375,0.5,1.0,0.42857142857142855,0.3333333333333333,0.5833333333333334,0.5065750000000001,0.669925,0.4939357142857143,0.07692307692307693,0.1111111111111111,0.15151515151515152,0.21212121212121213,5.85,0.2857142857142857,5.0,1.0,1.0,1.0,3.0,7.0,2.0,2.0,3.0,8.0,8.0,2.0,1.0,3.0,5.0,6.0,3.0,7.0,3.0,4.0,4.0,2.0,4.0,2.0,1.0,3.0,2.0,5.0,2.0,2.0,2.0,3.0,2.0,3.0,0.6666666666666666,0.375,0.375,0.3333333333333333,0.25,0.16666666666666666,0.3333333333333333,0.4,0.5555555555555556,0.8333333333333334,0.4,0.041666666666666664,0.041666666666666664,0.2916666666666667,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.5,0.5,0.14285714285714285,0.2857142857142857,0.42857142857142855,25.499999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,2615.6,44,5,91,94,31,36,14,185,4.0,8,,1.0,1.0,5.0,4.0,8.0,17,39,98,,1.0,,2.0,8.0,7.0,4.0,12.0,,2.0,4,1.0,10,,,2.0,1.0,,3.0,,3,,3.0,4.0,7.0,7.0,4.0,,,,,,,7.0,31,0.25,0.25,0.47058823529411764,,0.25,0.5483870967741935,,0.3181818181818182,0.5909090909090909,,0.3181818181818182,32.075471698113205,,0.043478260869565216,,0.1,,0.06976744186046512,,,,,,0.1,,0.09090909090909091,0.1111111111111111,,,0.25806451612903225,0.5,0.8,0.25,0.12903225806451613,1.0,,0.45454545454545453,0.2,0.7096774193548387,0.5318048387096774,,0.5649136363636363,0.12121212121212122,0.21052631578947367,,0.1794871794871795,7.735294117647059,0.34065934065934067,2.0,5.0,,,6.0,14.0,,3.0,6.0,14.0,5.0,,,3.0,,9.0,9.0,14.0,6.0,3.0,2.0,1.0,1.0,,,1.0,,1.0,,,1.0,,,,0.5,0.42857142857142855,0.42857142857142855,0.45161290322580644,0.17647058823529413,0.375,,,0.5,0.5,0.5,0.16129032258064516,,0.45161290322580644,0.42857142857142855,0.42857142857142855,0.5,,,,0.2727272727272727,0.42857142857142855,26.300000000000004,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,0.3333333333333333,0.4,0.4,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,4274.3,71,-29,139,147,63,76,29,286,5.0,8,2.0,4.0,3.0,3.0,,5.0,8,13,178,2.0,4.0,6.0,3.0,3.0,8.0,6.0,4.0,2.0,,1,,2,5.0,3.0,4.0,3.0,1.0,8.0,8.0,16,,2.0,8.0,2.0,4.0,2.0,2.0,,,1.0,2.0,1.0,8.0,63,0.6,0.75,0.625,0.5,1.0,0.5,0.5,1.0,0.5416666666666666,0.6,1.0,9.941520467836257,0.25,0.10344827586206896,0.08333333333333333,0.10526315789473684,0.11363636363636363,0.1044776119402985,0.1,0.13333333333333333,0.07142857142857142,0.12121212121212122,0.09090909090909091,,0.15384615384615385,0.1,0.125,,0.5,0.8,0.625,0.8333333333333334,0.6,,1.0,0.5,1.0,1.0,1.0,0.6569750000000001,0.6541,0.6986333333333333,0.16666666666666666,0.2,0.46153846153846156,0.6153846153846154,1.625,0.45323741007194246,,,1.0,,,1.0,,,,2.0,3.0,,2.0,,2.0,,,1.0,,2.0,1.0,,,1.0,1.0,4.0,1.0,5.0,2.0,1.0,,,1.0,,,,,0.2,0.25,0.25,,0.2,,,,,0.1,0.1,,,,,,,,,25.25,,,,1.0,3.0,2.0,1.0,1.0,2.0,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,9617.5,160,-20,333,342,125,129,53,675,8.0,14,2.0,5.0,3.0,7.0,5.0,9.0,22,38,382,2.0,5.0,7.0,3.0,9.0,10.0,8.0,10.0,4.0,3.0,7,1.0,17,4.0,2.0,12.0,12.0,2.0,26.0,6.0,32,,9.0,20.0,6.0,4.0,1.0,1.0,,,1.0,1.0,,10.0,125,0.4444444444444444,0.5714285714285714,0.4090909090909091,0.4,0.3333333333333333,0.42857142857142855,0.4375,0.34615384615384615,0.4318181818181818,0.4375,0.35714285714285715,13.520408163265307,0.2857142857142857,0.15384615384615385,0.025,0.14285714285714285,0.042105263157894736,0.14814814814814814,0.03428571428571429,0.02857142857142857,0.03125,0.0547945205479452,,0.10810810810810811,0.18181818181818182,0.12903225806451613,0.18181818181818182,,,0.3333333333333333,0.5714285714285714,0.7272727272727273,0.5,0.11904761904761904,0.625,0.4,0.5384615384615384,0.42857142857142855,0.8095238095238095,0.5600142857142858,0.643175,0.5894038461538461,0.023255813953488372,0.043478260869565216,0.18421052631578946,0.2631578947368421,4.945454545454546,0.37537537537537535,1.0,3.0,6.0,1.0,5.0,14.0,3.0,3.0,6.0,20.0,2.0,3.0,,4.0,1.0,15.0,3.0,14.0,5.0,4.0,4.0,2.0,4.0,6.0,3.0,3.0,3.0,9.0,4.0,,,1.0,,1.0,0.8333333333333334,0.3,0.3,0.47619047619047616,0.18181818181818182,0.21428571428571427,0.2,0.6666666666666666,0.2,0.25,,0.07142857142857142,0.14285714285714285,0.3333333333333333,0.35714285714285715,0.35714285714285715,0.8,,0.375,0.07692307692307693,0.23076923076923078,0.35714285714285715,24.805,,1.0,1.0,,8.0,3.0,5.0,,2.0,1.0,,0.25,,,0.3333333333333333,,,0.25,1.0,1.0,1.0,3.0,1.0,1.0,2.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,4362.4,73,-41,148,156,50,58,24,304,4.0,4,,,2.0,2.0,6.0,7.0,10,29,185,,,,3.0,4.0,13.0,8.0,6.0,,3.0,6,,15,3.0,1.0,2.0,2.0,,4.0,4.0,8,1.0,2.0,7.0,4.0,4.0,3.0,2.0,,,1.0,2.0,1.0,13.0,50,0.5714285714285714,0.5714285714285714,0.7,,0.75,0.65,,0.75,0.6904761904761905,,0.8125,13.714285714285714,,0.05,0.029411764705882353,0.0625,0.06818181818181818,0.05555555555555555,0.05128205128205128,0.05555555555555555,,0.08823529411764706,,0.125,,0.07692307692307693,,0.125,0.5,0.2,1.0,1.0,0.5,0.3,,,0.25,1.0,0.7,0.5156525000000001,0.5505,0.50231875,0.14285714285714285,0.2727272727272727,,0.4482758620689655,5.529999999999999,0.33783783783783783,3.0,,3.0,2.0,2.0,7.0,3.0,2.0,4.0,10.0,3.0,3.0,,4.0,1.0,12.0,,7.0,2.0,,3.0,3.0,3.0,1.0,1.0,2.0,1.0,3.0,2.0,,,,1.0,,1.0,0.4,0.4,0.5,,,,0.3333333333333333,0.5,0.5,0.6666666666666666,,0.15,0.35,0.2857142857142857,0.3333333333333333,1.0,,1.0,0.25,0.25,0.2857142857142857,25.05,,1.0,2.0,,1.0,1.0,,1.0,1.0,1.0,2.0,0.5,,,0.5,1.0,,,2.0,,,,,,3.0,,0.6666666666666666,0.6666666666666666,1.0,,,1.0,1.0,1.0,0.1,0.14285714285714285,0.5,,,,,,,,,,True,,,,,,,,,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,5458.200000000001,91,13,192,196,90,75,25,388,9.0,12,1.0,1.0,3.0,5.0,9.0,12.0,24,52,211,1.0,1.0,5.0,4.0,9.0,24.0,10.0,14.0,,8.0,16,2.0,40,,2.0,7.0,3.0,,10.0,2.0,12,1.0,3.0,6.0,2.0,1.0,,,,,,,,24.0,90,0.4166666666666667,0.4166666666666667,0.5,1.0,0.4444444444444444,0.5204081632653061,0.8333333333333334,0.5476190476190477,0.5204081632653061,0.8333333333333334,0.5476190476190477,24.999999999999996,,0.06,0.041666666666666664,0.13725490196078433,,0.09900990099009901,0.02197802197802198,,0.1111111111111111,,,,0.10526315789473684,0.1111111111111111,0.2,0.04,,0.24489795918367346,0.75,0.9,0.4444444444444444,0.1836734693877551,0.3333333333333333,1.0,0.23809523809523808,0.6,0.7551020408163265,0.5298591836734694,0.5156000000000001,0.5446190476190476,,,0.09615384615384616,0.46153846153846156,7.0041666666666655,0.46875,3.0,3.0,2.0,,9.0,23.0,2.0,12.0,9.0,25.0,1.0,2.0,,12.0,1.0,24.0,3.0,23.0,9.0,3.0,8.0,6.0,6.0,6.0,,,3.0,6.0,5.0,,1.0,,,,0.8888888888888888,0.36,0.36,0.5102040816326531,0.125,0.16666666666666666,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.061224489795918366,0.04081632653061224,0.46938775510204084,0.391304347826087,0.391304347826087,0.8888888888888888,,0.6666666666666666,,0.5714285714285714,0.391304347826087,26.247999999999998,,5.0,5.0,2.0,3.0,2.0,1.0,,,,,0.4166666666666667,,,0.4166666666666667,,,0.16666666666666666,,1.0,1.0,3.0,,,1.0,0.5,,,,0.5,1.0,,,,,,,0.3333333333333333,,,,,,,,,True,,,,,,,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,4597.700000000001,77,-24,155,161,57,65,27,316,12.0,19,5.0,6.0,2.0,5.0,7.0,13.0,27,54,186,5.0,7.0,10.0,3.0,7.0,23.0,10.0,16.0,6.0,4.0,7,,18,5.0,1.0,7.0,4.0,,11.0,6.0,17,1.0,2.0,8.0,14.0,20.0,7.0,1.0,2.0,2.0,,3.0,1.0,23.0,57,0.38461538461538464,0.5,0.48148148148148145,0.7142857142857143,0.42857142857142855,0.4069767441860465,0.5555555555555556,0.4090909090909091,0.51,0.5555555555555556,0.65625,31.35135135135135,,0.09302325581395349,0.027777777777777776,0.16279069767441862,0.09615384615384616,0.12790697674418605,0.06818181818181818,,,0.1388888888888889,,0.16,,0.17647058823529413,0.1111111111111111,0.041666666666666664,0.3333333333333333,0.4418604651162791,0.631578947368421,0.7058823529411765,0.4166666666666667,0.16279069767441862,0.6666666666666666,0.8333333333333334,0.45454545454545453,0.4,0.813953488372093,0.5714139534883721,0.6247166666666667,0.574659090909091,0.16326530612244897,0.21875,0.18518518518518517,0.42592592592592593,3.9777777777777774,0.36774193548387096,1.0,1.0,7.0,2.0,2.0,9.0,1.0,2.0,3.0,16.0,19.0,2.0,,4.0,14.0,9.0,,9.0,2.0,3.0,3.0,4.0,3.0,7.0,1.0,1.0,3.0,8.0,2.0,,3.0,1.0,1.0,1.0,1.0,0.1875,0.1875,0.37209302325581395,0.1111111111111111,0.10526315789473684,0.14285714285714285,0.875,0.14285714285714285,0.16666666666666666,,0.023255813953488372,0.16279069767441862,0.20930232558139536,0.2222222222222222,0.2222222222222222,1.0,0.2,0.1111111111111111,0.18181818181818182,0.18181818181818182,0.2222222222222222,24.987499999999997,,1.0,1.0,,1.0,,1.0,,1.0,,2.0,0.25,,,0.5,1.0,,,1.0,,,4.0,,,1.0,,0.14285714285714285,0.14285714285714285,1.0,,,,,,,,,,1.0,1.0,0.2,0.1111111111111111,0.058823529411764705,,,,True,,,,,,,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,1715.6,29,-2,61,62,11,8,10,123,1.0,1,,,,,1.0,1.0,2,8,73,,,,,,3.0,,2.0,,1.0,6,,13,,,,1.0,,1.0,,1,,,1.0,4.0,4.0,2.0,,,,,,,3.0,11,,,0.5,,,0.25,,,0.3333333333333333,,0.75,17.808219178082194,,0.1111111111111111,,,,0.045454545454545456,,,,,,,0.2,,,,,0.1,1.0,1.0,,0.1,,,,,0.9,0.5545049999999999,,,0.16666666666666666,0.5,,0.375,2.75,0.18032786885245902,,,3.0,,,5.0,,,1.0,8.0,3.0,,,,3.0,3.0,,5.0,,,5.0,1.0,5.0,1.0,,,,1.0,,,,,,,1.0,0.125,0.125,0.8,,,,1.0,,,,,0.3,0.5,,,,,,,,,24.55,,,,,2.0,1.0,1.0,,,1.0,,,,,,,,,1.0,,,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,3438.8,57,-8,125,128,56,66,14,253,4.0,6,,,1.0,1.0,2.0,5.0,8,29,141,,,6.0,1.0,1.0,9.0,8.0,2.0,,2.0,2,,6,,1.0,1.0,3.0,2.0,6.0,1.0,7,,3.0,4.0,1.0,1.0,1.0,2.0,,,,2.0,1.0,9.0,56,0.8,0.8,0.625,,1.0,0.6666666666666666,1.5,0.6666666666666666,0.6904761904761905,1.5,0.75,16.42857142857143,1.0,0.08823529411764706,0.03125,0.03125,,0.06060606060606061,0.017241379310344827,0.058823529411764705,,,,,0.3,0.041666666666666664,,,0.5,0.2857142857142857,0.6666666666666666,0.6666666666666666,1.0,0.09523809523809523,,,0.16666666666666666,1.0,0.9047619047619048,0.565497619047619,0.495825,0.5683583333333333,0.047619047619047616,0.125,0.20689655172413793,0.3103448275862069,3.2125,0.448,1.0,,7.0,2.0,3.0,6.0,1.0,3.0,6.0,13.0,1.0,2.0,,5.0,1.0,18.0,,6.0,3.0,,,2.0,,2.0,,,1.0,2.0,,,,,2.0,,1.0,0.46153846153846156,0.46153846153846156,0.6190476190476191,,,,1.0,0.5,0.5,,,0.3333333333333333,0.2857142857142857,0.5,0.5,1.0,,0.5,0.3333333333333333,0.5,0.5,24.46153846153846,,2.0,2.0,,3.0,1.0,2.0,,1.0,,1.0,0.4,,,0.6666666666666666,1.0,,,3.0,1.0,2.0,1.0,,,1.0,1.0,0.42857142857142855,0.42857142857142855,1.0,1.0,1.0,,,,,,,,1.0,,,0.5,,1.0,1.0,1.0,True,,,,,,,,,,,
