EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3A,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ShortMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,LostBallSteals,Loose Ball Fouls,Offensive Fouls Drawn,PenaltyFg3Pct,LongMidRangePctBlocked,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,Loose Ball Fouls Drawn,BlockedCorner3,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Clear Path Fouls,Charge Fouls Drawn,DefensiveGoaltends,Corner3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,BlockedLongMidRange,OffensiveGoaltends,3pt And 1 Free Throw Trips
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,7251.700000000001,121,-2.0,245,240,55,82,39,485,20,22,10.0,10.0,2.0,3.0,1.0,2,1.0,3.0,1.0,1.0,22,27,1,1,4.0,51,286,10.0,10.0,20.0,2.0,3.0,2.0,6,24.0,20.0,3,20.0,5.0,4.0,9,2.0,2.0,3.0,2.0,22,7.0,11.0,17.0,16.0,5.0,38.0,18.0,56.0,1.0,1.0,1.0,2.0,2.0,2.0,4.0,6,1.0,2.0,8.0,10,1.0,3.0,6.0,3.0,10.0,1.0,1.0,4.0,6.0,11.0,6.0,3.0,6,55,1.0,0.5454545454545454,1.0,1.0,1.0,1.0,0.8148148148148148,1.0,0.6666666666666666,0.8392857142857143,1.0,0.6666666666666666,0.8225806451612904,1.0,0.75,0.03571428571428571,12.982456140350877,0.3333333333333333,0.8333333333333334,0.2909090909090909,0.22,0.3148148148148148,0.11290322580645161,0.30275229357798167,0.16071428571428573,0.13333333333333333,0.3333333333333333,0.09090909090909091,0.12195121951219512,0.09523809523809523,0.23809523809523808,0.30434782608695654,0.36363636363636365,0.3170731707317073,0.3076923076923077,0.2,0.5454545454545454,0.7857142857142857,0.9090909090909091,0.9090909090909091,0.5,0.07142857142857142,0.5,0.5,1.0,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.03571428571428571,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.8214285714285714,0.6085392857142857,0.62898,0.5713666666666667,0.0967741935483871,0.1,0.39215686274509803,0.11764705882352941,3.2370370370370374,23.4,0.22448979591836735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,11193.9,187,-28.0,381,376,76,78,66,757,21,33,7.0,7.0,3.0,6.0,16.0,29,3.0,4.0,1.0,3.0,40,66,8,38,42.0,146,443,9.0,10.0,21.0,7.0,11.0,15.0,29,24.0,56.0,18,4.0,17.0,12.0,29,9.0,3.0,14.0,,70,3.0,3.0,12.0,17.0,1.0,30.0,7.0,37.0,3.0,3.0,3.0,14.0,5.0,7.0,13.0,27,1.0,2.0,6.0,11,4.0,39.0,55.0,21.0,4.0,,,3.0,1.0,4.0,3.0,,27,74,,0.3,0.3157894736842105,0.75,0.21052631578947367,0.21052631578947367,0.6060606060606061,0.9,0.6363636363636364,0.5,0.5,0.35,0.5625,0.5,0.46551724137931033,0.36538461538461536,33.91684901531728,0.5185185185185185,0.16666666666666666,0.16346153846153846,0.03488372093023256,0.14814814814814814,0.02608695652173913,0.15675675675675677,0.029850746268656716,0.022222222222222223,0.06896551724137931,,0.031914893617021274,,0.24390243902439024,0.09302325581395349,0.15,0.16129032258064516,0.10526315789473684,0.06976744186046512,0.75,0.3173076923076923,0.6363636363636364,0.75,0.38095238095238093,0.27884615384615385,0.5517241379310345,0.7272727272727273,0.1875,0.038461538461538464,0.75,0.75,0.3333333333333333,0.028846153846153848,0.3333333333333333,0.3333333333333333,1.0,0.3888888888888889,1.0,0.3,0.5,0.6826923076923077,0.5361788461538463,0.55949,0.48638750000000003,0.18032786885245902,0.25301204819277107,0.14383561643835616,0.19863013698630136,5.618181818181817,26.252631578947366,0.1994750656167979,1.0,7.0,35.0,8.0,8.0,8.0,3.0,9.0,6.0,35.0,7.0,12.0,3.0,1.0,4.0,7.0,4.0,2.0,1.0,6.0,5.0,0.18181818181818182,0.15151515151515152,0.2413793103448276,0.1111111111111111,0.33653846153846156,0.2,0.2,0.7142857142857143,0.42857142857142855,0.4444444444444444,0.05,0.4,0.2,0.02564102564102564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,12006.699999999999,200,-30.0,411,412,92,118,59,823,24,34,3.0,5.0,3.0,7.0,5.0,16,9.0,20.0,1.0,3.0,38,70,19,51,14.0,147,481,4.0,7.0,8.0,4.0,13.0,3.0,23,26.0,50.0,27,8.0,7.0,9.0,16,5.0,4.0,4.0,1.0,41,3.0,4.0,11.0,7.0,,18.0,7.0,25.0,3.0,8.0,5.0,12.0,2.0,4.0,8.0,20,,4.0,7.0,12,,22.0,19.0,8.0,,,,,,,,,22,90,1.0,0.34210526315789475,0.38235294117647056,0.47368421052631576,0.37254901960784315,0.37254901960784315,0.5428571428571428,0.5714285714285714,0.3076923076923077,0.5495867768595041,0.4444444444444444,0.4166666666666667,0.5697674418604651,0.4444444444444444,0.4423076923076923,0.4214876033057851,30.5327868852459,0.6,,0.06363636363636363,0.0449438202247191,0.11827956989247312,0.024793388429752067,0.08866995073891626,0.03333333333333333,0.05555555555555555,0.05555555555555555,,0.022988505747126436,0.029411764705882353,0.09090909090909091,0.03508771929824561,0.1,0.11864406779661017,0.11764705882352941,0.05263157894736842,,0.2809917355371901,0.7058823529411765,0.7741935483870968,0.2916666666666667,0.1322314049586777,0.3125,0.38461538461538464,0.4,0.1652892561983471,0.45,0.47368421052631576,0.4444444444444444,0.024793388429752067,0.3333333333333333,0.3333333333333333,1.0,0.5555555555555556,0.6,0.2916666666666667,0.42857142857142855,0.7024793388429752,0.5382743801652893,0.5152,0.5378166666666667,0.06299212598425197,0.10526315789473684,0.05442176870748299,0.1564625850340136,7.642857142857144,26.115686274509798,0.22384428223844283,1.0,18.0,48.0,2.0,10.0,2.0,,11.0,30.0,48.0,18.0,7.0,2.0,,4.0,8.0,2.0,1.0,,2.0,1.0,0.1,0.08823529411764706,0.1875,,0.39669421487603307,0.375,0.375,0.4444444444444444,,0.2222222222222222,0.041666666666666664,0.4166666666666667,0.375,,1.0,3.0,4.0,3.0,2.0,3.0,0.36363636363636365,0.05,1.0,0.3,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,20775.899999999998,346,-18.0,709,719,194,231,103,1428,25,39,3.0,3.0,7.0,13.0,12.0,27,9.0,18.0,4.0,12.0,46,84,35,103,15.0,212,807,4.0,6.0,22.0,14.0,25.0,8.0,72,32.0,60.0,75,4.0,23.0,23.0,46,18.0,5.0,15.0,2.0,115,3.0,3.0,19.0,15.0,1.0,35.0,6.0,41.0,2.0,11.0,6.0,20.0,1.0,9.0,4.0,24,2.0,6.0,8.0,19,1.0,17.0,21.0,7.0,1.0,1.0,,,1.0,2.0,,,72,194,2.0,0.34782608695652173,0.36363636363636365,0.7142857142857143,0.33980582524271846,0.33980582524271846,0.5476190476190477,0.6666666666666666,0.56,0.5267379679144385,0.5555555555555556,0.5818181818181818,0.5357142857142857,0.5789473684210527,0.5916666666666667,0.5508021390374331,26.570048309178745,0.8333333333333334,0.08333333333333333,0.0847457627118644,0.01948051948051948,0.11585365853658537,0.014925373134328358,0.09970674486803519,0.016901408450704224,,0.041666666666666664,,0.012903225806451613,0.021739130434782608,0.03278688524590164,0.1111111111111111,0.11428571428571428,0.11290322580645161,0.125,0.022222222222222223,,0.20855614973262032,0.6410256410256411,0.7352941176470589,0.28,0.1443850267379679,0.4444444444444444,0.6,0.4166666666666667,0.0962566844919786,0.5,0.5294117647058824,0.4444444444444444,0.06417112299465241,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,1.0,0.23636363636363636,0.5384615384615384,0.7593582887700535,0.535193048128342,0.4712299999999999,0.5390636363636364,0.041025641025641026,0.07692307692307693,0.10377358490566038,0.33962264150943394,7.4297619047619055,26.242718446601938,0.2736248236953456,6.0,31.0,91.0,11.0,24.0,12.0,2.0,30.0,30.0,91.0,31.0,13.0,6.0,,2.0,11.0,,2.0,1.0,1.0,1.0,0.15476190476190477,0.1282051282051282,0.25925925925925924,,0.48663101604278075,0.34065934065934067,0.34831460674157305,0.6774193548387096,,0.6111111111111112,0.10909090909090909,0.43636363636363634,0.34065934065934067,0.009615384615384616,2.0,10.0,12.0,5.0,1.0,1.0,0.4,0.05555555555555555,0.3333333333333333,0.4166666666666667,1.0,4.0,4.0,2.0,1.0,1.0,0.3333333333333333,0.019417475728155338,0.02197802197802198,0.05555555555555555,0.36363636363636365,1.0,,,,,,,,,,,True,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,34633.8,577,-127.0,1182,1202,290,374,177,2384,19,36,4.0,9.0,3.0,11.0,12.0,36,,4.0,7.0,31.0,31,76,22,71,9.0,137,1376,4.0,11.0,18.0,5.0,18.0,3.0,19,28.0,34.0,63,8.0,14.0,20.0,34,9.0,11.0,11.0,2.0,88,13.0,10.0,29.0,30.0,4.0,63.0,23.0,86.0,1.0,30.0,17.0,15.0,3.0,8.0,13.0,28,4.0,7.0,24.0,60,3.0,16.0,14.0,5.0,2.0,,,1.0,1.0,2.0,1.0,1.0,19,288,10.0,0.45161290322580644,0.5185185185185185,0.9545454545454546,0.30985915492957744,0.30985915492957744,0.40789473684210525,0.36363636363636365,0.2777777777777778,0.43537414965986393,0.4473684210526316,0.2857142857142857,0.4448051948051948,0.45,0.3064516129032258,0.48299319727891155,13.08411214953271,0.5357142857142857,0.15384615384615385,0.10676156583629894,0.038910505836575876,0.10820895522388059,0.0377906976744186,0.10746812386156648,0.03826955074875208,0.06542056074766354,0.017391304347826087,0.02857142857142857,0.04198473282442748,0.024390243902439025,0.10204081632653061,0.125,0.07272727272727272,0.08955223880597014,0.16417910447761194,0.0125,0.5,0.24489795918367346,0.5277777777777778,0.6551724137931034,0.5263157894736842,0.24489795918367346,0.3333333333333333,0.4,0.3333333333333333,0.027210884353741496,,,,0.2108843537414966,0.22580645161290322,0.22580645161290322,1.0,0.47368421052631576,0.4444444444444444,0.39285714285714285,0.2727272727272727,0.7278911564625851,0.5414040816326531,0.5851166666666666,0.5444696428571428,0.03289473684210526,0.06172839506172839,0.13138686131386862,0.1386861313868613,5.372368421052631,24.602816901408442,0.24534686971235195,5.0,15.0,40.0,7.0,5.0,8.0,1.0,10.0,3.0,40.0,15.0,13.0,1.0,,2.0,7.0,,,,2.0,2.0,0.17105263157894737,0.19444444444444445,0.16666666666666666,,0.272108843537415,0.375,0.375,0.9333333333333333,,0.3684210526315789,0.17857142857142858,0.17857142857142858,0.375,,1.0,1.0,2.0,13.0,8.0,2.0,0.2,,0.2,0.2,1.0,3.0,3.0,,3.0,,0.375,,,0.05263157894736842,0.42857142857142855,1.0,1.0,2.0,1.0,1.0,,,,,,,True,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,7899.0,132,-15.0,267,270,105,118,41,537,8,13,2.0,4.0,5.0,6.0,1.0,1,,,,6.0,9,14,1,9,11.0,32,296,2.0,4.0,6.0,5.0,6.0,3.0,16,10.0,8.0,3,2.0,2.0,2.0,4,2.0,,1.0,,10,7.0,4.0,6.0,8.0,1.0,15.0,11.0,26.0,,4.0,2.0,2.0,2.0,1.0,6.0,8,2.0,3.0,5.0,11,1.0,6.0,13.0,5.0,4.0,,,1.0,3.0,4.0,3.0,,16,105,,0.5555555555555556,0.625,1.0,0.1111111111111111,0.1111111111111111,0.6428571428571429,0.5,0.8333333333333334,0.45652173913043476,0.4,0.7222222222222222,0.5517241379310345,0.5,0.7272727272727273,0.391304347826087,11.78343949044586,0.25,0.2,0.11594202898550725,0.06779661016949153,0.09375,0.08860759493670886,0.10526315789473684,0.07971014492753623,0.08333333333333333,0.043478260869565216,0.08333333333333333,0.09259259259259259,0.08,,0.1388888888888889,0.375,0.0784313725490196,0.15384615384615385,,0.75,0.5652173913043478,0.6153846153846154,0.8,0.625,0.043478260869565216,1.0,1.0,,,,,,0.2608695652173913,,,,0.8,0.5,0.6666666666666666,0.8333333333333334,0.9565217391304348,0.6188304347826087,0.6541,0.6289888888888889,0.20689655172413793,0.2631578947368421,0.1875,0.5,2.1142857142857143,24.41111111111111,0.39325842696629215,2.0,1.0,3.0,,1.0,1.0,2.0,3.0,,3.0,1.0,3.0,1.0,,2.0,1.0,,,1.0,,,0.21428571428571427,0.23076923076923078,,,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,,,0.2222222222222222,0.1111111111111111,0.3333333333333333,0.1,,1.0,1.0,2.0,2.0,,0.3333333333333333,,,1.0,1.0,,,,,,,,,0.2,,,,,1.0,,,,,,,,True,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,16236.999999999996,271,-135.0,541,559,119,171,86,1100,11,16,2.0,3.0,2.0,3.0,4.0,13,1.0,2.0,8.0,17.0,16,31,16,43,10.0,90,658,2.0,4.0,11.0,3.0,5.0,1.0,19,16.0,16.0,45,2.0,5.0,7.0,12,6.0,1.0,3.0,1.0,31,11.0,4.0,6.0,4.0,3.0,13.0,15.0,28.0,2.0,10.0,7.0,7.0,2.0,5.0,6.0,13,2.0,3.0,14.0,29,,21.0,15.0,8.0,8.0,1.0,1.0,3.0,5.0,9.0,6.0,,19,117,4.0,0.5,0.5333333333333333,0.9375,0.37209302325581395,0.37209302325581395,0.5161290322580645,0.5,0.6,0.5405405405405406,0.35714285714285715,0.6428571428571429,0.55625,0.36666666666666664,0.6785714285714286,0.581081081081081,14.440993788819874,0.5384615384615384,0.2,0.032,0.03389830508474576,0.05128205128205128,0.06666666666666667,0.04132231404958678,0.053003533568904596,0.037037037037037035,0.019230769230769232,0.08333333333333333,0.078125,0.02702702702702703,0.07317073170731707,0.016129032258064516,,0.06896551724137931,,0.06060606060606061,0.6666666666666666,0.21621621621621623,0.6875,0.8461538461538461,0.5454545454545454,0.17567567567567569,0.3076923076923077,0.4,0.5,0.02702702702702703,0.5,0.5,,0.22972972972972974,0.47058823529411764,0.5,1.0,0.21428571428571427,0.6666666666666666,0.21428571428571427,0.6666666666666666,0.7972972972972973,0.5370290540540541,0.5315181818181819,0.512625,0.1,0.21621621621621623,0.12222222222222222,0.2111111111111111,5.074193548387097,24.86046511627907,0.2199630314232902,3.0,8.0,26.0,10.0,6.0,10.0,1.0,9.0,3.0,26.0,8.0,6.0,1.0,,2.0,2.0,2.0,1.0,,,,0.1935483870967742,0.1875,0.23076923076923078,,0.35135135135135137,0.3076923076923077,0.32,0.875,0.5,0.7142857142857143,0.21428571428571427,0.42857142857142855,0.3076923076923077,,2.0,2.0,4.0,3.0,2.0,6.0,0.4444444444444444,,0.6666666666666666,0.3333333333333333,,2.0,2.0,2.0,1.0,,0.2,0.046511627906976744,0.038461538461538464,,0.2,1.0,,,1.0,,2.0,1.0,0.058823529411764705,,,,True,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,11327.6,189,-79.0,386,390,61,81,57,776,6,10,1.0,2.0,1.0,1.0,5.0,8,,,5.0,10.0,11,18,10,34,7.0,59,466,2.0,3.0,7.0,2.0,2.0,5.0,15,6.0,16.0,24,2.0,6.0,6.0,12,5.0,1.0,5.0,,30,5.0,2.0,9.0,7.0,,16.0,7.0,23.0,,4.0,2.0,5.0,1.0,4.0,4.0,9,1.0,1.0,7.0,13,,14.0,12.0,5.0,3.0,,,2.0,1.0,3.0,2.0,,15,59,,0.2727272727272727,0.3,0.8,0.29411764705882354,0.29411764705882354,0.6111111111111112,0.6666666666666666,1.0,0.5,0.875,0.7142857142857143,0.5086206896551724,0.875,0.75,0.6538461538461539,14.757709251101321,0.5555555555555556,,0.08536585365853659,0.021052631578947368,0.10975609756097561,0.042735042735042736,0.0975609756097561,0.0330188679245283,0.021739130434782608,0.02857142857142857,,0.043010752688172046,0.041666666666666664,0.16,0.07894736842105263,,0.1206896551724138,0.08333333333333333,,0.6666666666666666,0.19230769230769232,0.6,0.75,0.3333333333333333,0.15384615384615385,0.625,0.7142857142857143,0.2,,,,,0.19230769230769232,0.5,0.5,1.0,0.5,0.5,0.14285714285714285,1.0,0.8461538461538461,0.5445980769230769,0.5267999999999999,0.5803714285714285,0.08771929824561403,0.21739130434782608,0.11864406779661017,0.2542372881355932,5.2666666666666675,25.08235294117647,0.15803108808290156,2.0,5.0,24.0,1.0,3.0,1.0,,5.0,6.0,24.0,5.0,3.0,1.0,,1.0,1.0,,,,1.0,1.0,0.16666666666666666,0.2,0.125,,0.46153846153846156,0.20833333333333334,0.20833333333333334,0.6,,0.25,0.2857142857142857,0.42857142857142855,0.20833333333333334,,1.0,1.0,2.0,2.0,1.0,6.0,0.4,,0.5,0.3333333333333333,,1.0,1.0,,,,1.0,,,,1.0,1.0,1.0,,1.0,,1.0,,,,,,True,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,7367.900000000001,123,-35.0,261,274,79,115,25,535,10,12,4.0,5.0,2.0,3.0,3.0,12,,1.0,,4.0,13,25,1,14,12.0,41,287,4.0,6.0,13.0,3.0,9.0,3.0,9,14.0,12.0,3,8.0,7.0,4.0,11,3.0,1.0,4.0,1.0,26,1.0,7.0,12.0,10.0,,22.0,9.0,31.0,1.0,2.0,1.0,4.0,2.0,2.0,12.0,16,,6.0,12.0,19,3.0,12.0,12.0,6.0,6.0,,,4.0,2.0,6.0,4.0,1.0,9,79,2.0,0.5384615384615384,0.7777777777777778,1.0,0.07142857142857142,0.07142857142857142,0.52,0.6666666666666666,0.3333333333333333,0.3717948717948718,0.5714285714285714,0.2,0.4659090909090909,0.7222222222222222,0.28125,0.358974358974359,20.547945205479454,0.25,,0.18181818181818182,0.13725490196078433,0.18461538461538463,0.01818181818181818,0.18333333333333332,0.07547169811320754,0.22727272727272727,0.04,0.25,,0.06666666666666667,0.15,0.2857142857142857,0.07142857142857142,0.17647058823529413,0.21428571428571427,0.05,0.6666666666666666,0.3076923076923077,0.8333333333333334,0.9090909090909091,0.4,0.3076923076923077,0.25,0.3,1.0,0.02564102564102564,,,,0.10256410256410256,,,,0.7142857142857143,0.8,0.2,0.6666666666666666,0.6666666666666666,0.5220302631578947,0.5210666666666667,0.51616,0.13953488372093023,0.20689655172413793,0.3170731707317073,0.21951219512195122,5.291999999999999,26.50714285714286,0.30268199233716475,3.0,1.0,10.0,1.0,3.0,1.0,5.0,6.0,,10.0,1.0,3.0,2.0,1.0,2.0,2.0,2.0,,,1.0,1.0,0.12,0.08333333333333333,0.16666666666666666,0.25,0.2564102564102564,0.1,0.1111111111111111,1.0,,0.14285714285714285,0.2,0.2,0.1,,,,,1.0,2.0,,,,,,,,,2.0,3.0,,,0.14285714285714285,0.1,,,,,4.0,,,,,0.25,,,,True,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,3189.6000000000004,53,-6.0,114,123,46,64,15,237,4,5,1.0,1.0,3.0,3.0,,2,,,,1.0,4,7,4,9,1.0,21,134,1.0,1.0,2.0,3.0,5.0,,12,6.0,2.0,12,,5.0,4.0,9,1.0,3.0,4.0,,22,,,5.0,1.0,,6.0,,6.0,,3.0,1.0,5.0,,3.0,1.0,6,,4.0,1.0,1,,4.0,2.0,1.0,,,,,,,,,12,46,,0.75,0.75,1.0,0.4444444444444444,0.4444444444444444,0.5714285714285714,1.0,0.6,0.625,0.5,0.75,0.6176470588235294,0.5,0.75,0.5625,17.424242424242422,0.8333333333333334,,0.05,,0.21739130434782608,,0.13953488372093023,,,,,,,,0.2,,0.19047619047619047,0.5,,,0.3125,0.8,0.8,0.75,0.125,,,,,,,,0.0625,,,,0.5,1.0,0.375,1.0,0.875,0.5746093750000001,0.6016250000000001,0.54845625,0.058823529411764705,0.125,0.09523809523809523,0.5714285714285714,4.171428571428572,25.144444444444442,0.40350877192982454,,4.0,8.0,1.0,3.0,1.0,,3.0,,8.0,4.0,1.0,1.0,,1.0,2.0,,,,,,0.14285714285714285,,0.5,,0.5,0.5,0.5,1.0,1.0,0.5,,0.375,0.5,,,2.0,2.0,2.0,,2.0,0.6666666666666666,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,True,,,
