EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,Blocked2s,BlockedShortMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,FG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Steals,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PtsPutbacks,OffTwoPtRebounds,SecondChanceTurnovers,Loose Ball Fouls,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,PenaltyArc3FGM,PenaltyFG3M,Corner3Assists,LostBallSteals,BadPassTurnovers,Offensive Fouls Drawn,Defensive 3 Seconds Violations,PenaltyFg3Pct,OffShortMidRangeReboundPct,DefAtRimReboundPct,PenaltyArc3Accuracy,NonShootingPenaltyNonTakeFouls,SecondChanceArc3FGM,SecondChanceFG3M,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceArc3Accuracy,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,SelfOReb,Loose Ball Fouls Drawn,SelfORebPct,on,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,PenaltyCorner3FGM,SecondChanceFtPoints,LongMidRangeAssists,Travels,Charge Fouls,BlockedLongMidRange,LongMidRangePctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,BlockedCorner3
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,335.0,6,-7.0,10,11,5,8,2,21,1.0,1.0,1.0,1,2,17,2.0,2.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,5,1.0,1.0,1.0,1.0,1.0,8.333333333333334,1.0,0.5,0.5,0.5,0.2857142857142857,1.0,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,1.0,0.551,2.7,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,557.0,9,17.0,23,20,9,11,4,43,2.0,2.0,3.0,4,9,13,2.0,,,,1.0,,1.0,,,,,,9,0.3333333333333333,0.3333333333333333,0.75,0.5,0.5625,33.33333333333333,,,,0.1111111111111111,,,,,0.3333333333333333,1.0,1.0,,0.6666666666666666,0.5569333333333333,3.5749999999999997,0.391304347826087,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,3.0,1.0,1.0,0.5,0.5,0.25,0.5,0.3,0.3333333333333333,0.25,0.5,1.0,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.5,1.0,1.0,0.16666666666666666,0.16666666666666666,0.5,1.0,0.5,0.25,1.0,0.25,0.25,0.669925,0.510525,0.14285714285714285,0.2,0.2222222222222222,0.3333333333333333,25.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,783.8,13,4.0,29,27,6,14,5,56,2.0,2.0,4.0,5,16,26,2.0,,,,1.0,,1.0,1.0,1.0,,,,6,0.25,0.25,0.8,0.7,0.7272727272727273,34.285714285714285,,,,0.1111111111111111,,,,,0.2,1.0,1.0,,0.7,0.5078699999999999,6.779999999999999,0.20689655172413793,,,,,1.0,2.0,,,5.0,,,5.0,2.0,,,,,,,,,,6.0,5.0,,,,,,,,1.0,,,1.0,,3.0,2.0,1.0,,,,,,,,,,0.5,,,,0.2,,0.2,0.5,0.5,1.0,,0.5,,,,,,,,,,0.09090909090909091,0.16666666666666666,,,26.639999999999997,1.0,1.0,2.0,2.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,0.5,0.4,0.4,0.3333333333333333,0.1,1.0,1.0,0.4,0.4,0.5,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,1217.8000000000002,20,-11.0,40,42,18,33,9,82,2.0,4.0,2.0,4,4,48,2.0,1.0,1.0,,2.0,3.0,5.0,1.0,2.0,,,,18,0.5,1.0,0.5,0.3333333333333333,0.3333333333333333,14.0,,0.07692307692307693,0.07142857142857142,0.11764705882352941,0.12,0.1111111111111111,,,0.6666666666666666,0.5,1.0,0.5,1.0,0.628975,2.1500000000000004,0.45,1.0,2.0,1.0,1.0,,,1.0,,1.0,,,2.0,,1.0,2.0,,2.0,1.0,1.0,,,2.0,2.0,1.0,2.0,,,,,,,1.0,,,1.0,,,,,,2.0,,0.5,1.0,0.5,1.0,0.5,1.0,0.3333333333333333,0.5,,,0.25,0.3333333333333333,,,,,0.16666666666666666,0.16666666666666666,1.0,0.5,,1.0,1.0,,,0.7087,0.738,,,0.5,0.5,25.25,,,,,,,,,,1.0,1.0,,,,,,,,,,,,2.0,2.0,1.0,1.0,0.5,0.18181818181818182,0.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,2124.8,35,4.0,75,77,30,46,13,152,1.0,2.0,1.0,3,6,79,2.0,,1.0,,4.0,1.0,5.0,1.0,5.0,,,,30,1.0,1.0,0.3333333333333333,0.35714285714285715,0.375,10.112359550561798,,0.07142857142857142,,0.14285714285714285,0.024390243902439025,,,,0.2857142857142857,0.5,1.0,1.0,0.8571428571428571,0.5612928571428571,3.0,0.4,,1.0,,1.0,,1.0,1.0,,3.0,1.0,2.0,4.0,1.0,,1.0,1.0,,,2.0,2.0,,3.0,,3.0,2.0,1.0,1.0,2.0,,1.0,5.0,3.0,1.0,,1.0,1.0,3.0,2.0,1.0,,3.0,,,,,0.375,,0.375,0.5714285714285714,0.6666666666666666,1.0,1.0,0.21428571428571427,,0.14285714285714285,,,,0.14285714285714285,0.42857142857142855,0.5,,0.5,0.25,,,0.5,,0.508275,0.125,0.25,,0.5,24.7,,,1.0,1.0,3.0,,1.0,2.0,1.0,,,1.0,0.25,0.25,0.3,,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,1.0,,1.0,0.5,0.05555555555555555,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.1,0.14285714285714285,0.5,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,422.0,7,1.0,13,13,3,8,3,26,1.0,1.0,2.0,3,4,17,,,,,1.0,,1.0,,1.0,,,,3,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,18.75,,,,0.25,,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,0.4219333333333333,7.333333333333333,0.23076923076923078,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,1.0,2.0,,,2.0,4.0,,,,1.0,1.0,1.0,,3.0,1.0,,,,,,,,,2.0,,,0.5,,0.5,,0.5,,,,,1.0,,0.6666666666666666,0.5,0.5,,,,,,,0.5,1.0,,,,0.43115,,,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,1041.8000000000002,17,-2.0,36,40,10,22,6,76,,1.0,1.0,4,11,39,,,,,1.0,1.0,2.0,,,,,,10,,,0.25,0.5,0.5,27.906976744186046,,,,0.0625,0.043478260869565216,,,,0.09090909090909091,,,,0.7272727272727273,0.5308454545454546,10.974999999999998,0.2777777777777778,,,,,,1.0,,,7.0,1.0,4.0,7.0,,,,1.0,3.0,,,4.0,,6.0,2.0,7.0,1.0,3.0,1.0,4.0,1.0,1.0,9.0,1.0,,,1.0,,1.0,1.0,,,6.0,,,,1.5,0.75,1.5,0.75,0.6363636363636364,0.25,,,0.1,0.3333333333333333,0.09090909090909091,,,,,0.6363636363636364,,,1.0,,,,1.0,,0.5604,,,0.2727272727272727,0.5454545454545454,25.628571428571426,1.0,2.0,3.0,3.0,3.0,6.0,3.0,2.0,1.0,1.0,,0.3333333333333333,0.42857142857142855,0.42857142857142855,,0.18181818181818182,0.5,0.5,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.42857142857142855,,1.0,,,1.0,0.125,,,2.0,2.0,,1.0,,,,0.5,0.3333333333333333,,0.5,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,510.0,8,-9.0,17,19,4,9,5,36,,1.0,,1,2,19,,1.0,1.0,,1.0,1.0,2.0,,,,,,4,,,,,0.2,22.727272727272727,,0.3333333333333333,0.08333333333333333,0.14285714285714285,0.0625,0.1111111111111111,,,0.25,,,,1.0,0.574325,1.9,0.23529411764705882,,1.0,,,,,2.0,2.0,1.0,1.0,,3.0,2.0,,1.0,1.0,,,,2.0,,,,1.0,,,1.0,1.0,1.0,,3.0,,,,,,2.0,2.0,1.0,,,,,,,,,,0.75,,,,,,,,,,0.5,0.25,0.5,,0.5,,,1.0,,0.54735,0.576075,0.2,0.5,,,23.566666666666666,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,827.0,14,10.0,33,34,20,21,2,67,2.0,2.0,2.0,2,7,32,2.0,,,,1.0,,1.0,1.0,1.0,,,,20,0.5,0.5,1.0,0.7,0.7,22.857142857142858,,,,0.09090909090909091,,,,,0.4,1.0,1.0,0.5,1.0,0.5990200000000001,2.95,0.6060606060606061,,,2.0,2.0,,,,,3.0,,2.0,3.0,,,,,,2.0,2.0,2.0,,7.0,2.0,3.0,,1.0,1.0,2.0,,1.0,5.0,1.0,2.0,1.0,3.0,3.0,1.0,,,,7.0,,,1.0,,0.875,,0.875,0.6,,,0.6666666666666666,0.14285714285714285,,,,,,,0.6,,,,0.5,1.0,,0.5,,0.6006875,,,,1.0,25.266666666666666,,,1.0,1.0,3.0,,1.0,3.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,1.0,1.0,1.0,2.0,1.0,1.0,,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,983.0,16,12.0,35,36,14,24,5,71,,,,1,12,35,,,2.0,,2.0,,2.0,2.0,2.0,1.0,,1.0,14,,,,1.2,1.2,12.5,,0.2857142857142857,,0.14285714285714285,,,,1.0,,,,,0.8,0.52229,7.4,0.4,,,,,,1.0,3.0,,1.0,1.0,1.0,4.0,,,,2.0,6.0,,,1.0,,3.0,,1.0,,,1.0,1.0,1.0,,3.0,,,,,,,,,,3.0,,,,1.5,1.5,1.5,1.5,0.8,,,,,,0.2,,,,0.6,0.2,,,0.5,,,,1.0,0.495825,0.43125,,,0.5,0.25,23.950000000000003,,,1.0,4.0,12.0,,1.0,,,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,1.0,,,1.0,,1.0,2.0,,,,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
