EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGA,SecondChanceFG2M,PtsPutbacks,Fg2aBlocked,2pt And 1 Free Throw Trips,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,FTDefRebounds,PenaltyTurnovers,Loose Ball Fouls,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefFTReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyPointsPct,PenaltyCorner3FGM,PenaltyFG3M,ThreePtShootingFoulsDrawn,PenaltyFg3Pct,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimPctAssisted,PenaltyArc3FGM,PenaltyArc3Accuracy,Charge Fouls Drawn,Technical Free Throw Trips,BlockedAtRim,DefensiveGoaltends,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsUnassisted3s,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctAssisted,LongMidRangePctBlocked,BlockedArc3,Corner3PctBlocked,OffensiveGoaltends,Clear Path Fouls
1629660,1610612763,Ty Jerome,Ty Jerome,1629660,MEM,237.0,4,-3,7,8,15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,13,2.0,3.0,1.0,1.0,1.0,0.5,0.5,1.0,0.8333333333333334,0.8333333333333334,0.6666666666666666,42.857142857142854,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.5086166666666666,9.5,26.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630590,1610612763,Scotty Pippen Jr.,Scotty Pippen Jr.,1630590,MEM,1736.0,29,-7,60,61,121,1.0,4.0,,2.0,4.0,2.0,7.0,1.0,6.0,13.0,71,2.0,3.0,4.0,2.0,1.0,0.16666666666666666,0.16666666666666666,0.2857142857142857,0.2692307692307692,0.40625,0.46153846153846156,32.83582089552239,0.3076923076923077,0.25,0.25,0.15384615384615385,,,,0.3076923076923077,0.6923076923076923,0.5422,6.128571428571428,24.866666666666664,4.0,11.0,5.0,1.0,3.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,5.0,3.0,8.0,1.0,2.0,4.0,1.0,19.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,5.0,1.0,4.0,6.0,1.0,5.0,1.0,1.0,7.0,1.0,7.0,1.0,6.0,2.0,1.0,1.0,4.0,0.5,0.5,1.0,0.75,0.75,0.8571428571428571,0.09090909090909091,0.06666666666666667,0.058823529411764705,0.0625,0.07142857142857142,0.06451612903225806,0.14285714285714285,0.1,0.2,0.07142857142857142,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.25,0.25,1.0,0.5,1.0,1.0,1.0,0.25,0.4654,0.6117,0.13333333333333333,0.2222222222222222,0.23076923076923078,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641707,1610612763,Taylor Hendricks,Taylor Hendricks,1641707,MEM,2219.4,37,-9,75,78,153,3.0,4.0,,1.0,2.0,7.0,11.0,,3.0,16.0,87,4.0,,2.0,,,,,0.6363636363636364,0.5,0.5714285714285714,0.21428571428571427,17.857142857142858,0.2857142857142857,0.75,1.0,0.07142857142857142,,,,0.14285714285714285,0.6428571428571429,0.5361464285714286,5.281818181818182,24.133333333333336,12.0,25.0,8.0,3.0,6.0,,,,,2.0,1.0,,,2.0,1.0,10.0,,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,,2.0,3.0,2.0,5.0,2.0,7.0,2.0,2.0,,,,,1.0,,1.0,,4.0,,3.0,3.0,,,12.0,0.7142857142857143,0.8333333333333334,,1.0,1.0,,0.13333333333333333,0.11764705882352941,0.15789473684210525,,0.14705882352941177,0.05128205128205128,0.125,,0.25,0.16666666666666666,0.42857142857142855,0.5,0.6,0.6666666666666666,,,,,,,,,0.6782,0.53775,0.21428571428571427,0.2727272727272727,0.125,0.16,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,0.18181818181818182,0.16666666666666666,0.25,0.5,0.125,0.14285714285714285,0.5,1.0,0.07142857142857142,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641712,1610612763,Rayan Rupert,Rayan Rupert,1641712,MEM,3014.5,50,-16,105,108,213,3.0,5.0,,5.0,1.0,7.0,10.0,1.0,6.0,18.0,124,6.0,3.0,1.0,6.0,1.0,0.16666666666666666,0.16666666666666666,0.7,0.53125,0.5294117647058824,0.375,15.517241379310345,0.3125,0.6,0.6,0.3125,,,,0.0625,0.6875,0.5797656250000001,3.85,23.366666666666664,18.0,29.0,10.0,4.0,5.0,,1.0,,,1.0,1.0,,,2.0,,8.0,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,2.0,2.0,2.0,5.0,8.0,4.0,12.0,4.0,,4.0,1.0,,1.0,,,1.0,2.0,1.0,,2.0,1.0,,,18.0,0.5714285714285714,0.6666666666666666,,1.0,1.0,1.0,0.22727272727272727,0.08333333333333333,0.08,0.07692307692307693,0.14893617021276595,0.08,,0.11764705882352941,0.14285714285714285,0.05555555555555555,0.3125,0.8,1.0,0.5,1.0,1.0,1.0,,,,,1.0,0.7687,0.5016499999999999,0.058823529411764705,0.09090909090909091,0.1111111111111111,0.17142857142857143,1.0,1.0,,,,1.0,2.0,1.0,,,,,,,1.0,0.1,0.2,,,0.2727272727272727,0.14285714285714285,,0.6666666666666666,,,,1.0,1.0,,1.0,1.0,2.0,2.0,1.0,5.0,1.0,1.0,1.0,5.0,2.0,1.0,1.0,0.8333333333333334,0.5,0.2,0.25,0.5,1.0,0.2777777777777778,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,1226.0,20,-3,41,43,84,2.0,3.0,,1.0,3.0,3.0,5.0,2.0,4.0,12.0,52,,6.0,3.0,1.0,1.0,0.5,0.5,0.6,0.6666666666666666,0.6666666666666666,0.4444444444444444,26.08695652173913,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.1111111111111111,,,,0.3333333333333333,0.5555555555555556,0.4969833333333333,8.6,24.800000000000004,6.0,18.0,4.0,1.0,1.0,,2.0,,,,1.0,,,2.0,1.0,6.0,2.0,,2.0,2.0,1.0,1.0,,,6.0,,,,1.0,1.0,,1.0,1.0,1.0,,3.0,,2.0,,1.0,3.0,1.0,3.0,2.0,,,,,6.0,1.0,1.0,,1.0,1.0,1.0,0.14285714285714285,,,,0.06666666666666667,,,,0.5,,0.1111111111111111,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,0.6666666666666666,0.4923,0.51735,,,0.16666666666666666,0.14634146341463414,,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,1.0,0.1111111111111111,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,1196.5,20,-7,42,44,86,,1.0,1.0,1.0,4.0,,1.0,3.0,5.0,13.0,51,,9.0,4.0,,1.0,0.6,0.6,,0.75,0.8125,0.8333333333333334,20.0,0.16666666666666666,,,0.16666666666666666,1.0,1.0,1.0,0.6666666666666666,0.8333333333333334,0.4753416666666666,4.7,25.6,12.0,18.0,4.0,,,1.0,2.0,1.0,2.0,4.0,,1.0,2.0,3.0,2.0,,2.0,5.0,1.0,6.0,1.0,,2.0,3.0,13.0,1.0,,2.0,1.0,3.0,1.0,4.0,,,,,,,1.0,,1.0,,2.0,,5.0,1.0,,,12.0,,,0.5,0.75,0.75,,0.1111111111111111,,0.25,0.1111111111111111,0.17647058823529413,0.058823529411764705,,0.16666666666666666,,0.25,,,,,0.5,0.5,1.0,1.0,0.5,1.0,0.5,0.5,0.48975,0.5298,0.25,0.5,0.23076923076923078,0.2857142857142857,,,,,1.0,,,,,,,,,,,,,,,,0.25,,,,,,,,0.5,,,,,2.0,5.0,,,,5.0,,,0.75,0.8333333333333334,,,0.3333333333333333,,,0.38461538461538464,1.0,1.0,1.0,0.5,1.0,0.16666666666666666,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,986.5999999999999,16,-2,36,37,73,,2.0,1.0,1.0,,2.0,5.0,1.0,1.0,10.0,37,,3.0,,,1.0,1.0,1.0,0.4,0.5833333333333334,0.625,0.16666666666666666,22.5,0.3333333333333333,,,0.16666666666666666,1.0,1.0,1.0,,0.6666666666666666,0.5589166666666666,4.92,22.7,8.0,8.0,4.0,2.0,3.0,,,,,3.0,1.0,,,2.0,,4.0,,1.0,,1.0,,,1.0,,2.0,,,3.0,2.0,5.0,,5.0,,,,1.0,,,,1.0,1.0,,2.0,,4.0,2.0,,,8.0,1.0,1.0,,1.0,1.0,1.0,0.2,,0.5,,0.3125,,,,,0.5,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,0.4034,0.25,0.2857142857142857,0.2,0.2222222222222222,1.0,1.0,,,,1.0,,,,,,,,,1.0,,,,,0.2,,,,,,,1.0,1.0,,,,,1.0,2.0,2.0,,1.0,,2.0,,,,0.5,,,0.5,,,0.2,,,,,,,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642942,1610612763,Jahmai Mashack,Jahmai Mashack,1642942,MEM,774.0,13,3,28,27,55,,,,,1.0,,,,1.0,,22,,,1.0,1.0,,,,,,,1.0,3.2258064516129035,,,,,,,,1.0,1.0,0.5604,,25.8,2.0,6.0,3.0,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,2.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,1138.5,19,-17,40,41,81,,1.0,,,3.0,,1.0,1.0,3.0,3.0,50,,3.0,3.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,0.375,0.375,0.75,11.363636363636363,0.25,,,,,,,0.75,0.75,0.51745,11.5,25.03333333333333,9.0,,4.0,,,,1.0,,1.0,,1.0,,1.0,,2.0,,1.0,2.0,,2.0,,,1.0,1.0,4.0,,,1.0,,1.0,,1.0,,,,1.0,,,,1.0,1.0,1.0,,,,,,,9.0,,,,,,1.0,,,0.09090909090909091,,0.05263157894736842,,,,,0.1111111111111111,,,,,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,0.3333333333333333,0.4866,0.5277333333333333,,,,0.225,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,1.0,,3.0,,,,3.0,,,0.5,0.5,,,,,,1.0,,1.0,,0.5,,,,1.0,0.5,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642383,1610612763,Walter Clayton Jr.,Walter Clayton Jr.,1642383,MEM,1665.5,28,-10,59,60,119,,1.0,1.0,1.0,5.0,,5.0,1.0,6.0,5.0,72,,3.0,5.0,2.0,1.0,0.16666666666666666,0.16666666666666666,,0.13636363636363635,0.16666666666666666,0.5454545454545454,21.21212121212121,0.09090909090909091,,,0.09090909090909091,1.0,1.0,1.0,0.45454545454545453,0.8181818181818182,0.5174318181818182,5.819999999999999,25.400000000000002,13.0,25.0,6.0,,3.0,,,,,2.0,,,,,1.0,,,2.0,3.0,5.0,2.0,1.0,2.0,,13.0,,,,,,,,,,,2.0,,2.0,,,2.0,,4.0,1.0,3.0,1.0,,,13.0,,,,,,1.0,,,,,,,,,,,0.2727272727272727,,,,,,,,,,,,,0.5646,0.08333333333333333,0.16666666666666666,,0.22033898305084745,,,,1.0,1.0,,,3.0,,,,,,,,0.6,0.6666666666666666,1.0,,,,,,0.09090909090909091,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
