EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3A,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ShortMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,LostBallSteals,Loose Ball Fouls,Offensive Fouls Drawn,PenaltyFg3Pct,LongMidRangePctBlocked,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,Loose Ball Fouls Drawn,BlockedCorner3,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,Charge Fouls,SecondChanceCorner3Frequency,Charge Fouls Drawn,DefensiveGoaltends,Travels,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,BlockedLongMidRange,OffensiveGoaltends,Corner3PctBlocked,3pt And 1 Free Throw Trips
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,6278.700000000001,105,-5,211,206,52,79,32,417,14.0,16,5.0,5.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,16,20,1,1,4.0,39,247,5.0,5.0,10.0,1.0,2.0,2.0,4.0,22.0,10.0,3,10.0,3,4.0,7,2.0,2.0,2,1.0,18,7.0,6.0,16,13.0,4.0,33,13.0,46,1.0,1,1.0,2,1.0,2.0,3.0,5,1.0,2.0,4.0,6,1.0,3.0,6.0,3.0,8.0,1.0,1.0,3.0,5.0,9.0,4.0,3.0,4.0,52,1.0,0.6875,1.0,1.0,1.0,1.0,0.8,1.0,0.5,0.8333333333333334,1.0,0.5,0.8125,1.0,0.6666666666666666,0.047619047619047616,11.885245901639344,0.4,0.8,0.2765957446808511,0.15,0.3404255319148936,0.12962962962962962,0.30851063829787234,0.13829787234042554,0.15384615384615385,0.16666666666666666,0.1111111111111111,0.1388888888888889,0.1111111111111111,0.29411764705882354,0.2727272727272727,0.25,0.34285714285714286,0.3333333333333333,0.25,0.4444444444444444,0.7619047619047619,0.875,0.875,0.6428571428571429,0.09523809523809523,0.5,0.5,1.0,0.09523809523809523,0.5,0.5,1.0,0.047619047619047616,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.8095238095238095,0.6001809523809523,0.5960000000000001,0.54025,0.125,0.13043478260869565,0.2564102564102564,0.10256410256410256,3.4850000000000003,23.4,0.24644549763033174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,10372.9,173,-16,353,348,70,75,59,701,18.0,30,6.0,6.0,2.0,5.0,14.0,27.0,3.0,4.0,1.0,3.0,35,61,8,36,41.0,135,408,8.0,9.0,19.0,6.0,10.0,14.0,26.0,22.0,48.0,18,2.0,17,12.0,29,9.0,3.0,14,,70,2.0,2.0,12,14.0,1.0,27,5.0,32,2.0,3,3.0,11,5.0,5.0,11.0,22,,2.0,6.0,11,4.0,35.0,53.0,21.0,4.0,,,3.0,1.0,4.0,3.0,,24.0,68,,0.3142857142857143,0.3235294117647059,0.75,0.2222222222222222,0.2222222222222222,0.5737704918032787,0.8888888888888888,0.6,0.4845360824742268,0.5,0.3333333333333333,0.5541666666666667,0.5,0.46153846153846156,0.3711340206185567,33.97129186602871,0.5,0.16666666666666666,0.14583333333333334,0.02631578947368421,0.15789473684210525,0.018691588785046728,0.1511627906976744,0.02185792349726776,,0.07142857142857142,,0.022988505747126436,,0.21621621621621623,0.07692307692307693,0.15,0.17543859649122806,0.10526315789473684,0.04878048780487805,0.75,0.30927835051546393,0.6,0.72,0.3888888888888889,0.27835051546391754,0.5185185185185185,0.7,0.21428571428571427,0.041237113402061855,0.75,0.75,0.3333333333333333,0.030927835051546393,0.3333333333333333,0.3333333333333333,1.0,0.375,1.0,0.2777777777777778,0.4,0.6804123711340206,0.5356288659793815,0.556325,0.47847500000000004,0.19130434782608696,0.2692307692307692,0.14074074074074075,0.1925925925925926,5.581967213114755,26.155555555555555,0.19830028328611898,1.0,7.0,33.0,7.0,7.0,7.0,3.0,8.0,6.0,33.0,7.0,12.0,3.0,1.0,2.0,6.0,4.0,2.0,1.0,5.0,4.0,0.19672131147540983,0.16666666666666666,0.25925925925925924,0.1111111111111111,0.3402061855670103,0.21212121212121213,0.21212121212121213,0.7142857142857143,0.5,0.4375,0.05555555555555555,0.3888888888888889,0.21212121212121213,0.02702702702702703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,10757.699999999999,179,-20,364,365,90,117,48,729,21.0,31,3.0,5.0,3.0,7.0,5.0,15.0,8.0,18.0,1.0,3.0,34,64,16,44,14.0,130,416,4.0,7.0,8.0,4.0,13.0,3.0,23.0,20.0,48.0,27,8.0,6,7.0,13,4.0,3.0,3,1.0,33,3.0,4.0,11,7.0,,18,7.0,25,3.0,6,3.0,9,1.0,3.0,7.0,16,,4.0,7.0,12,,22.0,19.0,8.0,,,,,,,,,22.0,88,1.0,0.29411764705882354,0.3333333333333333,0.5625,0.36363636363636365,0.36363636363636365,0.53125,0.5714285714285714,0.3076923076923077,0.5370370370370371,0.4444444444444444,0.4166666666666667,0.5603448275862069,0.4444444444444444,0.4423076923076923,0.4074074074074074,30.985915492957748,0.5625,,0.0673076923076923,0.05333333333333334,0.13095238095238096,0.028846153846153848,0.09574468085106383,0.03910614525139665,0.06666666666666667,0.06451612903225806,,0.02702702702702703,0.03333333333333333,0.09375,0.038461538461538464,0.1,0.1346153846153846,0.125,0.057692307692307696,,0.28703703703703703,0.6774193548387096,0.75,0.23809523809523808,0.1388888888888889,0.3333333333333333,0.38461538461538464,0.4,0.16666666666666666,0.4444444444444444,0.47058823529411764,0.375,0.027777777777777776,0.3333333333333333,0.3333333333333333,1.0,0.5555555555555556,0.6,0.2916666666666667,0.42857142857142855,0.6944444444444444,0.5386763888888889,0.5152,0.5378166666666667,0.07017543859649122,0.11428571428571428,0.06153846153846154,0.17692307692307693,7.604687499999999,26.152272727272724,0.24725274725274726,1.0,15.0,41.0,2.0,10.0,2.0,,11.0,21.0,41.0,15.0,6.0,2.0,,4.0,6.0,2.0,1.0,,2.0,1.0,0.09375,0.0967741935483871,0.13333333333333333,,0.37962962962962965,0.36585365853658536,0.36585365853658536,0.5333333333333333,,0.2222222222222222,0.041666666666666664,0.4166666666666667,0.36585365853658536,,1.0,3.0,4.0,3.0,2.0,3.0,0.36363636363636365,0.05555555555555555,1.0,0.3,,,,,,,,,,,,,,,,,,,,,True,,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,18079.899999999998,301,-9,611,619,168,207,83,1230,22.0,33,2.0,2.0,5.0,9.0,9.0,21.0,9.0,17.0,2.0,8.0,40,71,29,82,13.0,180,681,3.0,5.0,17.0,10.0,19.0,6.0,56.0,28.0,52.0,60,2.0,21,19.0,40,15.0,4.0,14,2.0,99,2.0,3.0,18,15.0,1.0,34,5.0,39,1.0,10,5.0,18,1.0,8.0,3.0,21,2.0,6.0,8.0,18,1.0,15.0,17.0,5.0,1.0,1.0,,,1.0,2.0,,,56.0,168,2.0,0.35,0.358974358974359,0.6896551724137931,0.35365853658536583,0.35365853658536583,0.5633802816901409,0.6,0.5263157894736842,0.545751633986928,0.5769230769230769,0.5813953488372093,0.55625,0.6071428571428571,0.5978260869565217,0.5359477124183006,25.710227272727273,0.8571428571428571,0.1111111111111111,0.09433962264150944,0.022727272727272728,0.12413793103448276,0.011904761904761904,0.10855263157894737,0.016666666666666666,,0.04918032786885246,,0.007633587786259542,0.02702702702702703,0.037037037037037035,0.125,0.12121212121212122,0.12037037037037036,0.13513513513513514,0.013888888888888888,,0.21568627450980393,0.6666666666666666,0.7857142857142857,0.3181818181818182,0.13725490196078433,0.42857142857142855,0.5625,0.3333333333333333,0.1111111111111111,0.5294117647058824,0.5625,0.4444444444444444,0.05228758169934641,0.25,0.25,1.0,0.15384615384615385,1.0,0.20930232558139536,0.5555555555555556,0.7516339869281046,0.5375248366013071,0.48212222222222223,0.5373093023255815,0.03773584905660377,0.06578947368421052,0.09444444444444444,0.3111111111111111,7.6070422535211275,26.44268292682927,0.27495908346972175,3.0,27.0,74.0,8.0,21.0,8.0,2.0,24.0,27.0,74.0,27.0,11.0,5.0,,1.0,10.0,,2.0,1.0,1.0,1.0,0.15492957746478872,0.15151515151515152,0.23809523809523808,,0.48366013071895425,0.36486486486486486,0.3698630136986301,0.6666666666666666,,0.6153846153846154,0.06976744186046512,0.4883720930232558,0.36486486486486486,0.012048192771084338,1.0,9.0,10.0,5.0,1.0,1.0,0.4166666666666667,0.058823529411764705,0.3333333333333333,0.42857142857142855,3.0,3.0,1.0,1.0,1.0,0.375,0.012195121951219513,0.013513513513513514,0.375,1.0,,,,,,,,,,,True,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,28482.199999999997,475,-81,961,974,235,302,141,1935,17.0,31,4.0,8.0,3.0,10.0,10.0,27.0,,4.0,3.0,23.0,27,62,14,55,9.0,105,1096,4.0,9.0,18.0,5.0,15.0,3.0,16.0,26.0,28.0,39,8.0,12,16.0,28,9.0,7.0,9,2.0,72,11.0,8.0,22,25.0,3.0,50,19.0,69,1.0,23,13.0,8,3.0,3.0,10.0,18,2.0,4.0,18.0,48,3.0,15.0,14.0,5.0,2.0,,,1.0,1.0,2.0,1.0,1.0,16.0,233,8.0,0.48148148148148145,0.5652173913043478,0.9285714285714286,0.2545454545454545,0.2545454545454545,0.43548387096774194,0.4444444444444444,0.3333333333333333,0.41025641025641024,0.53125,0.2708333333333333,0.42338709677419356,0.5294117647058824,0.2962962962962963,0.4700854700854701,12.622222222222222,0.4444444444444444,0.15789473684210525,0.10330578512396695,0.03902439024390244,0.09734513274336283,0.038461538461538464,0.10042735042735043,0.038696537678207736,0.058823529411764705,0.02197802197802198,0.034482758620689655,0.0410958904109589,0.029850746268656716,0.10714285714285714,0.12727272727272726,0.041666666666666664,0.0783132530120482,0.15,0.015873015873015872,0.5,0.26495726495726496,0.5483870967741935,0.7083333333333334,0.5882352941176471,0.23076923076923078,0.37037037037037035,0.45454545454545453,0.3,0.03418803418803419,,,,0.19658119658119658,0.13043478260869565,0.13043478260869565,1.0,0.5,0.5,0.4166666666666667,0.3,0.7350427350427351,0.5430008547008549,0.6204500000000001,0.5546,0.040983606557377046,0.07462686567164178,0.17142857142857143,0.1523809523809524,5.256451612903226,24.618181818181814,0.2445369406867846,4.0,11.0,32.0,6.0,5.0,7.0,1.0,9.0,3.0,32.0,11.0,12.0,1.0,,1.0,5.0,,,,2.0,2.0,0.1935483870967742,0.22580645161290322,0.18518518518518517,,0.27350427350427353,0.34375,0.34375,0.9090909090909091,,0.375,0.16666666666666666,0.20833333333333334,0.34375,,,1.0,1.0,10.0,6.0,1.0,0.1111111111111111,,,0.2,3.0,3.0,,3.0,,0.42857142857142855,,,0.5,1.0,1.0,1.0,1.0,0.0625,,,,,,,True,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,7899.0,132,-15,267,270,105,118,41,537,8.0,13,2.0,4.0,5.0,6.0,1.0,1.0,,,,6.0,9,14,1,9,11.0,32,296,2.0,4.0,6.0,5.0,6.0,3.0,16.0,10.0,8.0,3,2.0,2,2.0,4,2.0,,1,,10,7.0,4.0,6,8.0,1.0,15,11.0,26,,4,2.0,2,2.0,1.0,6.0,8,2.0,3.0,5.0,11,1.0,6.0,13.0,5.0,4.0,,,1.0,3.0,4.0,3.0,,16.0,105,,0.5555555555555556,0.625,1.0,0.1111111111111111,0.1111111111111111,0.6428571428571429,0.5,0.8333333333333334,0.45652173913043476,0.4,0.7222222222222222,0.5517241379310345,0.5,0.7272727272727273,0.391304347826087,11.78343949044586,0.25,0.2,0.11594202898550725,0.06779661016949153,0.09375,0.08860759493670886,0.10526315789473684,0.07971014492753623,0.08333333333333333,0.043478260869565216,0.08333333333333333,0.09259259259259259,0.08,,0.1388888888888889,0.375,0.0784313725490196,0.15384615384615385,,0.75,0.5652173913043478,0.6153846153846154,0.8,0.625,0.043478260869565216,1.0,1.0,,,,,,0.2608695652173913,,,,0.8,0.5,0.6666666666666666,0.8333333333333334,0.9565217391304348,0.6188304347826087,0.6541,0.6289888888888889,0.20689655172413793,0.2631578947368421,0.1875,0.5,2.1142857142857143,24.41111111111111,0.39325842696629215,2.0,1.0,3.0,,1.0,1.0,2.0,3.0,,3.0,1.0,3.0,1.0,,2.0,1.0,,,1.0,,,0.21428571428571427,0.23076923076923078,,,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,,,0.2222222222222222,0.1111111111111111,0.3333333333333333,0.1,,1.0,1.0,2.0,2.0,,0.3333333333333333,,,1.0,,,,,,,,,,,1.0,,1.0,0.2,,,,,,,True,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,12636.4,211,-90,419,429,82,124,71,848,8.0,13,2.0,3.0,2.0,3.0,4.0,12.0,1.0,1.0,4.0,10.0,13,26,10,33,8.0,64,489,2.0,3.0,11.0,3.0,5.0,1.0,16.0,14.0,12.0,27,2.0,5,5.0,10,5.0,,3,1.0,25,9.0,3.0,6,2.0,,8,12.0,20,2.0,7,4.0,6,2.0,5.0,6.0,12,2.0,3.0,9.0,22,,17.0,13.0,7.0,7.0,1.0,1.0,3.0,4.0,8.0,6.0,,16.0,80,4.0,0.5384615384615384,0.5833333333333334,0.9,0.30303030303030304,0.30303030303030304,0.5,0.6666666666666666,0.6,0.4745762711864407,0.4166666666666667,0.5769230769230769,0.4921875,0.4230769230769231,0.6153846153846154,0.559322033898305,15.109343936381709,0.5,,0.01904761904761905,0.03260869565217391,0.061224489795918366,0.06716417910447761,0.03940886699507389,0.05309734513274336,0.047619047619047616,,0.1111111111111111,0.08333333333333333,,0.05714285714285714,,,0.08333333333333333,,0.06896551724137931,0.75,0.22033898305084745,0.6153846153846154,0.8,0.625,0.2033898305084746,0.3333333333333333,0.4,0.5,0.01694915254237288,1.0,1.0,,0.1694915254237288,0.4,0.4,1.0,0.25,0.6666666666666666,0.23076923076923078,0.6666666666666666,0.7796610169491526,0.5311940677966102,0.5722166666666667,0.5113384615384615,0.109375,0.22580645161290322,0.171875,0.25,4.953846153846154,25.178787878787883,0.1957040572792363,2.0,6.0,23.0,9.0,6.0,9.0,1.0,8.0,3.0,23.0,6.0,5.0,1.0,,2.0,1.0,2.0,1.0,,,,0.19230769230769232,0.23076923076923078,0.16666666666666666,,0.3898305084745763,0.2608695652173913,0.2727272727272727,0.8333333333333334,0.5,0.75,0.15384615384615385,0.46153846153846156,0.2608695652173913,,1.0,2.0,3.0,3.0,1.0,4.0,0.375,,0.5,0.3333333333333333,2.0,2.0,1.0,1.0,,0.2222222222222222,0.030303030303030304,0.043478260869565216,0.2222222222222222,1.0,,,1.0,,1.0,1.0,,,,,True,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,9443.599999999999,157,-61,317,322,58,78,46,639,6.0,10,1.0,2.0,1.0,1.0,4.0,7.0,,,5.0,9.0,10,17,9,30,7.0,54,385,1.0,2.0,5.0,2.0,2.0,5.0,12.0,6.0,14.0,21,2.0,5,3.0,8,2.0,1.0,5,,19,5.0,2.0,5,4.0,,9,7.0,16,,3,2.0,4,1.0,3.0,3.0,7,1.0,1.0,6.0,10,,11.0,8.0,3.0,2.0,,,2.0,,2.0,2.0,,12.0,56,,0.3,0.3333333333333333,0.7777777777777778,0.3,0.3,0.5882352941176471,0.5,1.0,0.5,0.8333333333333334,0.5833333333333334,0.5294117647058824,0.8333333333333334,0.6666666666666666,0.6382978723404256,15.508021390374331,0.5714285714285714,,0.05714285714285714,0.02631578947368421,0.07246376811594203,0.05,0.06474820143884892,0.03977272727272727,0.02631578947368421,0.037037037037037035,,0.04878048780487805,0.05555555555555555,0.09523809523809523,0.06060606060606061,,0.0784313725490196,0.05555555555555555,,1.0,0.2127659574468085,0.6,0.75,0.3333333333333333,0.14893617021276595,0.5714285714285714,0.6666666666666666,0.25,,,,,0.19148936170212766,0.5555555555555556,0.5555555555555556,1.0,0.6666666666666666,0.5,0.16666666666666666,1.0,0.851063829787234,0.5447202127659575,0.6474,0.5829000000000001,0.06,0.15,0.09259259259259259,0.2222222222222222,5.094117647058824,25.116666666666667,0.1829652996845426,2.0,4.0,21.0,1.0,2.0,1.0,,4.0,6.0,21.0,4.0,3.0,,,1.0,1.0,,,,1.0,1.0,0.17647058823529413,0.2,0.14285714285714285,,0.44680851063829785,0.19047619047619047,0.19047619047619047,0.5,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.19047619047619047,,1.0,,1.0,1.0,1.0,6.0,0.25,,0.5,,1.0,1.0,,,,1.0,,,1.0,1.0,,1.0,,,,,,,,,True,,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,5243.300000000001,87,-17,184,188,50,64,16,372,6.0,7,2.0,2.0,2.0,3.0,2.0,9.0,,1.0,,2.0,8,17,1,10,8.0,27,197,2.0,3.0,7.0,2.0,7.0,3.0,7.0,8.0,8.0,3,4.0,5,4.0,9,3.0,1.0,4,1.0,22,,3.0,10,7.0,,17,4.0,21,,1,,1,1.0,,9.0,10,,4.0,6.0,10,2.0,8.0,8.0,4.0,6.0,,,4.0,2.0,6.0,4.0,1.0,7.0,50,,0.5,0.6666666666666666,1.0,0.1,0.1,0.47058823529411764,0.6666666666666666,0.2857142857142857,0.35185185185185186,0.5,0.2,0.45,0.7,0.3181818181818182,0.37037037037037035,19.607843137254903,0.1,,0.1590909090909091,0.08333333333333333,0.2127659574468085,,0.18681318681318682,0.039473684210526314,0.1875,,,,,0.15789473684210525,0.2857142857142857,,0.23529411764705882,0.15384615384615385,,0.6666666666666666,0.25925925925925924,0.8571428571428571,1.0,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.2857142857142857,1.0,0.037037037037037035,,,,0.07407407407407407,,,,0.5,1.0,0.3,0.6666666666666666,0.6296296296296297,0.5085673076923076,0.4801333333333333,0.51642,0.13793103448275862,0.21052631578947367,0.25925925925925924,0.25925925925925924,5.935294117647059,27.060000000000002,0.2717391304347826,1.0,1.0,8.0,1.0,2.0,1.0,3.0,3.0,,8.0,1.0,3.0,,1.0,2.0,1.0,2.0,,,1.0,1.0,0.17647058823529413,0.14285714285714285,0.2222222222222222,0.3333333333333333,0.2962962962962963,0.125,0.14285714285714285,1.0,,0.25,0.1,0.2,0.125,,,,,1.0,1.0,,,,,,,,1.0,3.0,,,0.1,0.125,,,,,,,,,3.0,,,,True,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,6640.5,111,-27,222,228,81,90,38,450,13.0,20,5.0,6.0,2.0,5.0,1.0,11.0,1.0,5.0,1.0,7.0,15,36,3,18,31.0,70,264,6.0,9.0,12.0,3.0,10.0,23.0,32.0,10.0,20.0,9,6.0,6,6.0,12,5.0,1.0,6,,30,5.0,1.0,7,6.0,1.0,14,6.0,20,1.0,2,1.0,8,1.0,5.0,2.0,10,1.0,2.0,5.0,11,,25.0,37.0,11.0,1.0,4.0,3.0,1.0,,5.0,2.0,,32.0,81,1.0,0.3333333333333333,0.4166666666666667,1.0,0.16666666666666666,0.16666666666666666,0.4166666666666667,0.6666666666666666,0.3,0.3611111111111111,0.5454545454545454,0.32142857142857145,0.4855072463768116,0.5454545454545454,0.6,0.3333333333333333,30.038022813688215,0.8,0.16666666666666666,0.09836065573770492,0.0196078431372549,0.12727272727272726,0.0684931506849315,0.11206896551724138,0.04838709677419355,,,0.1,0.09433962264150944,,0.12903225806451613,0.043478260869565216,0.14285714285714285,0.13953488372093023,0.08333333333333333,0.03333333333333333,0.4,0.37037037037037035,0.65,0.7222222222222222,0.38461538461538464,0.2037037037037037,0.09090909090909091,0.125,,0.09259259259259259,0.2,0.2,,0.12962962962962962,0.14285714285714285,0.14285714285714285,1.0,0.5454545454545454,0.8333333333333334,0.35714285714285715,0.4,0.7037037037037037,0.5418212962962963,0.53539,0.5275535714285714,0.2,0.24444444444444444,0.17142857142857143,0.45714285714285713,6.019444444444444,25.038888888888888,0.36486486486486486,2.0,2.0,11.0,1.0,2.0,2.0,,4.0,,11.0,2.0,5.0,,,1.0,3.0,2.0,3.0,2.0,4.0,4.0,0.1388888888888889,0.1,0.2727272727272727,,0.2037037037037037,0.18181818181818182,0.18181818181818182,1.0,0.2,0.09090909090909091,0.14285714285714285,0.14285714285714285,0.18181818181818182,0.1,,1.0,1.0,1.0,1.0,,0.25,,,0.5,,,,,1.0,,,,,,1.0,,,0.09090909090909091,,,,,,,True,,,,
