EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG3A,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Arc3Assists,AtRimAssists,DefThreePtRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,LongMidRangeFGM,Steals,BadPassSteals,LostBallOutOfBoundsTurnovers,DefArc3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceFtPoints,LostBallSteals,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,AtRimPctBlocked,DefLongMidRangeReboundPct,PenaltyArc3FGM,PenaltyFG3M,BadPassTurnovers,Offensive Fouls Drawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,DefAtRimReboundPct,PenaltyArc3Accuracy,Corner3FGM,PenaltyCorner3FGM,2pt And 1 Free Throw Trips,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,ShortMidRangeAssists,SelfOReb,SelfORebPct,SecondChanceArc3FGM,SecondChanceFG3M,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,BlockedAtRim,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,Loose Ball Fouls Drawn,OffLongMidRangeReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,BlockedCorner3,BlockedLongMidRange,LongMidRangeAssists,Travels,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,3pt And 1 Free Throw Trips
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,879.0,15,-3,29,27,16.0,21.0,6,56,3.0,3.0,1.0,1.0,1.0,1.0,3.0,3.0,6,38,1.0,1.0,2.0,1.0,1.0,2.0,4.0,2.0,2.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,1.0,3.0,4.0,7.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,1.0,2.0,16.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.571428571428571,1.0,0.25,0.3333333333333333,0.3333333333333333,0.18181818181818182,0.3333333333333333,0.5,0.5,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,0.6098666666666667,0.4662,0.4662,0.3333333333333333,0.3333333333333333,1.7333333333333334,0.5517241379310345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,1456.0,24,12,51,47,20.0,14.0,13,98,3.0,4.0,2.0,2.0,1.0,2.0,6.0,9.0,22,50,2.0,2.0,4.0,1.0,3.0,4.0,4.0,8.0,,1.0,3.0,,7.0,,,,,1.0,,1.0,,1.0,1.0,,,1.0,1.0,1.0,4.0,20.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.6,0.5,0.16666666666666666,0.6111111111111112,0.5,0.25,32.30769230769231,,,,,0.05555555555555555,,,,,,,1.0,0.26666666666666666,0.75,0.75,0.3333333333333333,0.5,1.0,0.3333333333333333,0.5,0.6666666666666666,0.5397566666666667,0.669925,0.5218916666666668,0.18181818181818182,0.18181818181818182,6.7444444444444445,0.39215686274509803,3.0,4.0,1.0,1.0,1.0,2.0,5.0,2.0,2.0,2.0,6.0,4.0,2.0,3.0,2.0,3.0,3.0,5.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,5.0,6.0,1.0,2.0,2.0,0.5,0.3333333333333333,0.3333333333333333,0.4,0.1111111111111111,0.25,0.3333333333333333,0.06666666666666667,0.25,0.26666666666666666,0.75,1.0,0.3333333333333333,0.06666666666666667,0.06666666666666667,0.3333333333333333,0.4,0.4,0.5,0.5,0.5,0.16666666666666666,0.3333333333333333,0.4,0.0625,0.1,25.599999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,947.8,16,10,35,33,6.0,18.0,6,68,2.0,2.0,,,,,4.0,7.0,21,32,,,,,,,2.0,6.0,,1.0,1.0,1.0,3.0,,,,,1.0,,1.0,2.0,2.0,,,,,,,,6.0,0.25,0.25,0.5714285714285714,,,0.6538461538461539,,,0.7,,,38.095238095238095,,,,,0.08333333333333333,,,,,,,,0.15384615384615385,1.0,1.0,,,,,,0.6153846153846154,0.49833461538461543,,,,,7.9,0.17142857142857143,1.0,3.0,2.0,,,3.0,6.0,,,3.0,6.0,4.0,,,,6.0,3.0,6.0,3.0,,,,,1.0,,,1.0,,1.0,,,4.0,4.0,2.0,,,0.6666666666666666,0.5,0.5,0.46153846153846156,,,,0.16666666666666666,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.15384615384615385,,0.46153846153846156,0.5,0.5,0.6666666666666666,,,,,0.5,0.13333333333333333,0.2222222222222222,26.599999999999998,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,2691.8,45,-6,89,91,43.0,52.0,18,180,4.0,6.0,2.0,3.0,3.0,3.0,4.0,6.0,10,106,2.0,3.0,6.0,3.0,3.0,8.0,4.0,4.0,2.0,,,,,3.0,2.0,3.0,,5.0,5.0,10.0,2.0,5.0,,,,,,,8.0,43.0,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.5,0.6666666666666666,1.0,0.5555555555555556,0.75,1.0,12.037037037037036,,0.16666666666666666,0.10526315789473684,0.10714285714285714,0.1282051282051282,0.10638297872340426,0.25,,0.14285714285714285,,0.25,,0.75,0.6666666666666666,1.0,0.5,1.0,0.6666666666666666,1.0,1.0,1.0,0.64146875,0.7087,0.6986333333333333,0.6,0.8,2.066666666666667,0.48314606741573035,,,,1.0,,,1.0,,,,2.0,2.0,,,2.0,,,1.0,,2.0,,,,2.0,,1.0,4.0,,4.0,2.0,1.0,1.0,2.0,1.0,,,,,,0.25,0.3333333333333333,,,0.09523809523809523,0.14285714285714285,,,,,,0.125,0.125,,,,,,,,,0.1111111111111111,0.14285714285714285,25.25,,3.0,2.0,1.0,0.07142857142857142,,,2.0,1.0,2.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,5238.8,87,19,183,183,68.0,80.0,29,366,4.0,6.0,,2.0,2.0,3.0,5.0,10.0,21,199,,2.0,,2.0,4.0,8.0,4.0,6.0,,3.0,4.0,1.0,11.0,1.0,1.0,8.0,1.0,20.0,2.0,22.0,4.0,11.0,,,,,,,8.0,68.0,0.4,0.4,0.5,,0.5,0.4523809523809524,,0.5833333333333334,0.45652173913043476,,0.5714285714285714,13.084112149532709,0.25,0.22857142857142856,0.027777777777777776,0.02040816326530612,0.24050632911392406,0.023529411764705882,,0.05263157894736842,0.024390243902439025,,0.23529411764705882,,0.2857142857142857,0.6666666666666666,1.0,0.5,0.5,,0.5,0.6666666666666666,0.8095238095238095,0.5618666666666667,,0.5875833333333333,,0.38095238095238093,3.62,0.37158469945355194,1.0,4.0,,1.0,,3.0,10.0,2.0,2.0,3.0,11.0,2.0,2.0,2.0,1.0,6.0,3.0,10.0,3.0,3.0,1.0,2.0,1.0,11.0,3.0,2.0,2.0,2.0,5.0,2.0,,5.0,4.0,1.0,1.0,1.0,0.6666666666666666,0.2727272727272727,0.2727272727272727,0.5238095238095238,0.3,0.25,0.6,0.25,0.2857142857142857,0.19047619047619047,0.25,0.3333333333333333,,,0.047619047619047616,0.47619047619047616,0.3,0.3,0.6666666666666666,,0.5,,0.3333333333333333,0.3,0.045454545454545456,0.09090909090909091,25.318181818181817,,5.0,2.0,,0.23333333333333334,,,,3.0,,,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.16666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,1907.0,32,-9,63,63,16.0,19.0,11,126,3.0,3.0,,,2.0,2.0,5.0,7.0,16,81,,,,2.0,3.0,7.0,6.0,4.0,,3.0,4.0,,11.0,1.0,,,,1.0,1.0,2.0,,2.0,,,,,,,7.0,16.0,0.6,0.6,0.7142857142857143,,0.6666666666666666,0.7272727272727273,,0.7,0.7272727272727273,,0.7,14.864864864864865,,,,0.06666666666666667,0.037037037037037035,0.03571428571428571,,,0.07692307692307693,,,,0.2727272727272727,1.0,1.0,0.6666666666666666,,,0.4,1.0,0.6363636363636364,0.5147863636363637,,0.52041,,0.4375,5.642857142857143,0.25396825396825395,2.0,4.0,,3.0,2.0,,1.0,,,2.0,4.0,,,2.0,,6.0,,1.0,,,1.0,3.0,1.0,1.0,,,,,,,,2.0,1.0,1.0,,,1.0,0.5,0.5,0.36363636363636365,,,,0.1,,0.36363636363636365,0.5,0.5,0.5,,0.2727272727272727,0.09090909090909091,,,,,,0.4,,,0.09090909090909091,0.14285714285714285,23.975,,1.0,1.0,,0.14285714285714285,,,,,,,,,,,1.0,,,,1.0,0.5,,,2.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.5,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,2890.0,48,29,101,102,45.0,43.0,13,203,3.0,5.0,1.0,1.0,1.0,2.0,5.0,12.0,25,107,1.0,1.0,2.0,1.0,3.0,11.0,,10.0,,5.0,10.0,1.0,25.0,,1.0,3.0,,7.0,1.0,8.0,2.0,5.0,,,,,,,11.0,45.0,,,0.4166666666666667,1.0,0.3333333333333333,0.5434782608695652,1.0,0.6111111111111112,0.5434782608695652,1.0,0.6111111111111112,22.80701754385965,,0.13636363636363635,0.05263157894736842,,0.14285714285714285,0.02702702702702703,,0.1,,,0.2,,0.21739130434782608,0.6,1.0,,1.0,1.0,0.2222222222222222,0.5,0.6956521739130435,0.51515,0.4591,0.5536388888888889,0.08,0.44,6.783333333333334,0.44554455445544555,2.0,7.0,,1.0,,5.0,10.0,,6.0,5.0,11.0,,,6.0,,12.0,3.0,10.0,5.0,2.0,5.0,4.0,4.0,4.0,3.0,,,,3.0,2.0,,1.0,,,,,0.8,0.45454545454545453,0.45454545454545453,0.4782608695652174,0.16666666666666666,,1.0,0.14814814814814814,0.1111111111111111,0.30434782608695654,0.2857142857142857,0.2857142857142857,,,0.043478260869565216,0.43478260869565216,0.5,0.5,0.8,,,,0.6666666666666666,0.5,,,26.136363636363637,,1.0,1.0,,0.16666666666666666,,,,,,,,0.4,0.2,3.0,3.0,3.0,,,1.0,0.5,,0.5,,,,,,,,1.0,1.0,0.09090909090909091,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,744.0,12,4,26,24,6.0,7.0,5,50,,,,,,,,1.0,5,30,,,,,,2.0,,,,,2.0,,4.0,,,,,,,,,1.0,,,,,,,2.0,6.0,,,,,,0.3,,,0.4166666666666667,,1.0,18.75,,,,,,,,,,,,,,,,,,,,,0.8,0.51814,,,,0.4,4.2,0.23076923076923078,,1.0,,1.0,,,3.0,,,1.0,4.0,2.0,,,2.0,3.0,,3.0,,,2.0,,2.0,,,,,,,,,2.0,2.0,1.0,,,1.0,0.25,0.25,0.8,,,,,,0.2,,,,,0.2,0.6,,,,,,,,,0.16666666666666666,0.5,24.75,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,1041.8000000000002,17,-2,36,40,10.0,22.0,6,76,,1.0,,,,,1.0,4.0,11,39,,,3.0,,,6.0,,2.0,,1.0,4.0,,9.0,,1.0,,,1.0,1.0,2.0,,,,,,,,,6.0,10.0,,,0.25,,,0.5,1.5,0.75,0.5,1.5,0.75,27.906976744186046,,,0.125,,0.0625,0.043478260869565216,,0.3333333333333333,,,,,0.09090909090909091,,,,,,,,0.7272727272727273,0.5308454545454546,,0.5604,0.2727272727272727,0.5454545454545454,10.974999999999998,0.2777777777777778,,1.0,2.0,,,3.0,7.0,1.0,4.0,3.0,7.0,,1.0,4.0,,3.0,6.0,7.0,3.0,1.0,3.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,,1.0,1.0,,,,0.3333333333333333,0.42857142857142855,0.42857142857142855,0.6363636363636364,0.25,,,0.1,0.3333333333333333,0.09090909090909091,,,,0.18181818181818182,,0.6363636363636364,0.42857142857142855,0.42857142857142855,0.3333333333333333,,1.0,,1.0,0.42857142857142855,,,25.628571428571426,1.0,2.0,1.0,,,0.5,0.5,,1.0,,,,1.0,,2.0,2.0,,,,,0.5,,0.5,,,,,,,,2.0,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,1584.0,26,-1,56,55,23.0,31.0,8,111,2.0,4.0,1.0,2.0,1.0,1.0,3.0,6.0,20,61,1.0,2.0,2.0,2.0,2.0,12.0,2.0,4.0,,2.0,5.0,,12.0,1.0,,2.0,,3.0,1.0,4.0,1.0,2.0,,1.0,1.0,,1.0,,12.0,23.0,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,0.45,0.3333333333333333,0.5,0.6428571428571429,0.3333333333333333,0.7857142857142857,26.5625,,0.18181818181818182,,0.058823529411764705,0.11538461538461539,0.037037037037037035,,,0.08333333333333333,,,,0.4,0.5,0.5,0.5,0.6666666666666666,0.5,0.25,1.0,0.8,0.5511999999999999,0.5636749999999999,0.5352874999999999,0.1,0.6,4.45,0.4107142857142857,1.0,2.0,,2.0,2.0,1.0,2.0,1.0,,1.0,4.0,11.0,1.0,2.0,8.0,3.0,,2.0,1.0,,3.0,2.0,3.0,1.0,3.0,,,2.0,3.0,1.0,,8.0,11.0,4.0,1.0,1.0,1.0,0.25,0.25,0.4,,,1.0,0.06666666666666667,,0.2,0.5,0.5,,,0.2,0.2,0.5,0.5,1.0,1.0,0.3333333333333333,0.5,,0.5,0.3076923076923077,0.4444444444444444,24.25,,1.0,,,0.08333333333333333,,,,1.0,,,,,,,,1.0,,,,,0.6666666666666666,,,,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,
