EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,Fouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyArc3FGA,SecondChanceFG2M,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,FTDefRebounds,Loose Ball Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefFTReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyPointsPct,SecondChanceCorner3FGA,Travels,PenaltyTurnovers,Blocked3s,BlockedArc3,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,LongMidRangePctAssisted,DefensiveGoaltends,PenaltyArc3FGM,PtsUnassisted3s,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,OffCorner3ReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceFtPoints,Charge Fouls Drawn,NonShootingPenaltyNonTakeFoulsDrawn,on,Fg3aBlocked,FTOffRebounds,Charge Fouls,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,LongMidRangePctBlocked,Corner3PctBlocked,OffensiveGoaltends,Clear Path Fouls
1629660,1610612763,Ty Jerome,Ty Jerome,1629660,MEM,450.0,8,-13.0,14,16,30,1.0,1.0,1.0,1.0,1.0,2.0,1,2,1.0,3.0,5,27,2.0,3.0,2.0,1.0,1,1.0,2,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.6,35.71428571428571,0.2,0.2,1.0,1.0,0.2,1.0,1.0,1.0,0.4,0.8,0.51953,6.3,25.633333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630590,1610612763,Scotty Pippen Jr.,Scotty Pippen Jr.,1630590,MEM,3187.0,53,-17.0,110,112,222,7.0,3.0,12.0,,2.0,7.0,8,21,1.0,9.0,27,135,10.0,3.0,7.0,8.0,14,1.0,34,5.0,1.0,0.1111111111111111,0.1111111111111111,0.38095238095238093,0.31666666666666665,0.3939393939393939,0.3,32.53968253968254,0.23333333333333334,0.4,0.25,0.3333333333333333,0.06666666666666667,,,,0.23333333333333334,0.5333333333333333,0.53149,7.214285714285714,24.98888888888889,4.0,11.0,11.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,8.0,4.0,1.0,1.0,3.0,1.0,6.0,1.0,4.0,6.0,3.0,3.0,6.0,1.0,1.0,3.0,1.0,1.0,2.0,4.0,6.0,2.0,7.0,3.0,4.0,7.0,1.0,6.0,2.0,1.0,1.0,9.0,2.0,9.0,1.0,8.0,1.0,1.0,3.0,1.0,1.0,4.0,0.375,0.375,1.0,0.3,0.3,0.19047619047619047,0.14285714285714285,0.25,0.7777777777777778,0.041666666666666664,0.09090909090909091,0.04,0.03571428571428571,0.04081632653061224,0.06557377049180328,0.07692307692307693,0.11764705882352941,0.05555555555555555,0.08333333333333333,0.05263157894736842,0.11764705882352941,0.42857142857142855,0.5,0.6666666666666666,0.3333333333333333,0.06666666666666667,1.0,1.0,0.14285714285714285,0.14285714285714285,1.0,0.2,0.2,1.0,1.0,1.0,0.14285714285714285,0.5187666666666667,0.6117,0.09375,0.13043478260869565,0.1111111111111111,0.03636363636363636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1641707,1610612763,Taylor Hendricks,Taylor Hendricks,1641707,MEM,5528.4,92,6.0,190,191,381,11.0,5.0,7.0,4.0,9.0,6.0,11,19,6.0,15.0,43,210,6.0,18.0,6.0,4.0,6,2.0,14,13.0,1.0,0.4,0.4,0.5789473684210527,0.5882352941176471,0.6142857142857143,0.4411764705882353,18.009478672985782,0.3235294117647059,0.20588235294117646,0.7142857142857143,0.8333333333333334,0.2647058823529412,0.4444444444444444,0.4444444444444444,1.0,0.17647058823529413,0.7647058823529411,0.5699411764705883,4.28421052631579,24.3,41.0,75.0,17.0,5.0,2.0,1.0,1.0,2.0,2.0,,,3.0,2.0,,,2.0,4.0,16.0,2.0,3.0,2.0,2.0,,1.0,1.0,1.0,3.0,5.0,5.0,11.0,4.0,15.0,,3.0,2.0,1.0,,1.0,,3.0,,,3.0,6.0,5.0,,5.0,3.0,,4.0,,,41.0,0.7272727272727273,0.8,,0.5,0.5,0.15789473684210525,0.18181818181818182,0.14285714285714285,,0.125,0.07142857142857142,0.11363636363636363,0.020833333333333332,0.11904761904761904,0.044444444444444446,,0.08333333333333333,0.03125,0.18181818181818182,0.12903225806451613,,0.45454545454545453,0.5555555555555556,0.8,0.8,0.029411764705882353,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,0.2857142857142857,0.3333333333333333,0.6657500000000001,0.6019142857142857,0.11428571428571428,0.2,0.046511627906976744,0.21578947368421053,1.0,1.0,2.0,1.0,2.0,1.0,2.0,3.0,1.0,1.0,8.0,2.0,1.0,2.0,1.0,4.0,1.0,1.0,2.0,4.0,2.0,8.0,3.0,0.25,0.5,0.6666666666666666,0.5,0.5,0.16666666666666666,0.2,0.13636363636363635,0.07692307692307693,0.5,0.5,0.2857142857142857,0.5,0.5,0.2857142857142857,0.18604651162790697,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1641712,1610612763,Rayan Rupert,Rayan Rupert,1641712,MEM,8046.7,134,-11.0,279,281,560,10.0,7.0,15.0,4.0,14.0,3.0,13,25,6.0,17.0,52,320,8.0,18.0,3.0,4.0,6,,14,22.0,1.0,0.35294117647058826,0.35294117647058826,0.52,0.5238095238095238,0.5531914893617021,0.40476190476190477,16.39871382636656,0.23809523809523808,0.35714285714285715,0.4666666666666667,0.5833333333333334,0.3333333333333333,0.2857142857142857,0.2857142857142857,1.0,0.07142857142857142,0.6428571428571429,0.5368178571428571,5.392,23.511764705882353,57.0,94.0,28.0,6.0,2.0,,,3.0,2.0,,,8.0,4.0,,1.0,4.0,3.0,18.0,2.0,5.0,2.0,2.0,,4.0,,3.0,4.0,6.0,13.0,22.0,7.0,29.0,,8.0,1.0,7.0,3.0,,1.0,1.0,,2.0,4.0,14.0,6.0,,10.0,,,5.0,,,57.0,0.6923076923076923,0.75,,0.4,0.4,0.2,0.2,0.2,0.75,0.20634920634920634,0.058823529411764705,0.0967741935483871,0.046875,0.152,0.05303030303030303,0.14285714285714285,0.025,0.06976744186046512,0.13043478260869565,0.0851063829787234,,0.6,0.75,0.6666666666666666,0.7142857142857143,,,,0.6666666666666666,0.6666666666666666,1.0,0.4,,,,0.3333333333333333,0.6666666666666666,0.5889166666666666,0.5027833333333332,0.10638297872340426,0.16666666666666666,0.07692307692307693,0.20430107526881722,1.0,2.0,2.0,2.0,,2.0,4.0,6.0,2.0,1.0,15.0,2.0,3.0,2.0,,1.0,,,1.0,2.0,1.0,15.0,3.0,0.6666666666666666,0.5,0.6666666666666666,0.7777777777777778,0.75,0.375,,0.1724137931034483,0.13333333333333333,0.5,0.5,0.2222222222222222,1.0,0.6666666666666666,,0.28846153846153844,1.0,1.0,2.0,1.0,1.0,0.45454545454545453,0.2,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,2147.9,36,-8.0,74,72,146,5.0,3.0,4.0,,2.0,5.0,9,12,4.0,7.0,30,93,4.0,12.0,5.0,,2,,6,3.0,1.0,0.5714285714285714,0.5714285714285714,0.75,0.7894736842105263,0.7894736842105263,0.3684210526315789,26.136363636363637,0.2631578947368421,0.21052631578947367,0.75,0.75,0.10526315789473684,,,,0.2631578947368421,0.631578947368421,0.5184842105263158,8.475,24.814285714285717,8.0,21.0,10.0,4.0,1.0,2.0,3.0,,4.0,,,,2.0,,1.0,4.0,1.0,14.0,4.0,,2.0,1.0,1.0,,,,3.0,,1.0,1.0,3.0,4.0,,1.0,1.0,,4.0,,3.0,,,1.0,4.0,1.0,3.0,2.0,,,,,,,8.0,0.7777777777777778,0.875,,0.6666666666666666,0.6666666666666666,,,,1.0,0.07692307692307693,0.13043478260869565,,,0.037037037037037035,0.075,0.1111111111111111,0.16666666666666666,,0.25,,,0.8,0.8,0.5,1.0,0.15789473684210525,0.6666666666666666,0.6666666666666666,0.8,0.8,1.0,0.3333333333333333,,,,,0.8,0.5669666666666666,0.51735,,,0.13333333333333333,0.10810810810810811,1.0,,,,1.0,2.0,,,,,,2.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,1.0,,1.0,,1.0,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,2106.5,35,-27.0,73,74,147,8.0,,1.0,,,5.0,8,10,2.0,5.0,25,99,4.0,6.0,5.0,1.0,1,,2,2.0,1.0,0.4,0.4,0.8,0.7333333333333333,0.78125,0.3333333333333333,20.98765432098765,0.5333333333333333,0.06666666666666667,,,,,,,0.3333333333333333,0.8666666666666667,0.6455333333333333,3.2299999999999995,25.419999999999998,6.0,5.0,8.0,8.0,2.0,,1.0,,2.0,,,3.0,2.0,,,4.0,,12.0,2.0,,,,,1.0,,,2.0,1.0,4.0,5.0,2.0,7.0,,2.0,1.0,1.0,,1.0,,1.0,,,1.0,1.0,3.0,,3.0,1.0,,2.0,,,6.0,0.75,1.0,,1.0,1.0,,,,,0.19047619047619047,0.08695652173913043,0.09090909090909091,,0.15625,0.05555555555555555,0.125,0.07692307692307693,,0.18181818181818182,0.1,,1.0,1.0,0.75,,0.06666666666666667,,,0.4,0.4,1.0,1.0,,,,,0.4,0.6355999999999999,0.4727,0.125,0.18181818181818182,0.16,0.0821917808219178,2.0,,,,,2.0,,1.0,,,,4.0,,1.0,,2.0,2.0,,,2.0,1.0,,,,1.0,,,,,,0.2857142857142857,,0.5,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,3061.5,51,8.0,103,107,210,1.0,,5.0,1.0,1.0,11.0,2,8,5.0,12.0,25,114,2.0,9.0,11.0,6.0,9,3.0,21,3.0,0.6,0.4166666666666667,0.4166666666666667,0.25,0.475,0.5434782608695652,0.6,21.551724137931036,0.05,0.25,,,0.05,1.0,1.0,1.0,0.55,0.65,0.47799499999999995,10.274999999999999,25.833333333333332,24.0,36.0,11.0,1.0,,1.0,2.0,1.0,4.0,1.0,2.0,6.0,1.0,1.0,2.0,3.0,5.0,2.0,4.0,1.0,3.0,3.0,,3.0,,1.0,2.0,3.0,3.0,7.0,3.0,10.0,1.0,1.0,1.0,,,1.0,,2.0,,,2.0,2.0,3.0,,7.0,,,2.0,,,24.0,0.5,0.5,0.5,0.5,0.5,0.125,,0.2,,0.13043478260869565,0.08695652173913043,0.13043478260869565,0.045454545454545456,0.13043478260869565,0.06666666666666667,,0.15384615384615385,0.0625,0.125,0.06666666666666667,0.08333333333333333,1.0,1.0,,,0.1,0.5,0.5,0.36363636363636365,0.36363636363636365,0.5,,0.6666666666666666,0.5,1.0,0.2,0.36363636363636365,0.48162499999999997,0.5032500000000001,0.13043478260869565,0.2,0.12,0.23300970873786409,,,,1.0,4.0,,,,2.0,2.0,8.0,,1.0,1.0,,1.0,1.0,,,1.0,1.0,8.0,,0.4,,,0.6,0.6666666666666666,0.25,,0.1,0.25,1.0,,,,1.0,0.8,0.32,,,,,,0.2,,1.0,,1.0,6.0,1.0,1.0,0.25,0.07692307692307693,,,,,,,,,,True,,,,,,,,,,,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,2248.8,37,-3.0,81,81,162,8.0,1.0,4.0,1.0,2.0,,7,12,1.0,2.0,22,86,4.0,3.0,,3.0,4,,9,,1.0,0.5,0.5,0.5833333333333334,0.6071428571428571,0.6470588235294118,0.14285714285714285,21.05263157894737,0.5714285714285714,0.2857142857142857,0.25,0.25,0.14285714285714285,0.5,0.5,1.0,,0.7142857142857143,0.6041250000000001,4.074999999999999,23.549999999999997,22.0,24.0,10.0,6.0,1.0,,,,,,,5.0,1.0,,1.0,2.0,,10.0,,,1.0,,1.0,3.0,,1.0,,6.0,3.0,10.0,1.0,11.0,,,,,1.0,1.0,,2.0,1.0,1.0,3.0,,3.0,,6.0,,,3.0,,,22.0,0.7142857142857143,0.7142857142857143,,0.5,0.5,,,,0.3333333333333333,0.13043478260869565,,0.35294117647058826,0.05,0.225,0.025,,,0.06666666666666667,0.1111111111111111,0.3333333333333333,,0.75,0.75,0.6666666666666666,1.0,,,,,,,0.5,,,,,,0.59895,0.5515333333333333,0.17647058823529413,0.2,0.09090909090909091,0.2716049382716049,1.0,1.0,1.0,,,1.0,1.0,3.0,,4.0,6.0,,1.0,,,1.0,,,1.0,1.0,,6.0,,,1.0,0.3333333333333333,0.3333333333333333,0.6,0.5,,0.1111111111111111,0.5,,1.0,0.3333333333333333,1.0,,,0.2727272727272727,1.0,,2.0,,,0.2,0.5,,,,,,,,,1.0,,,,,,,,,True,,,,,,,,,,,,,
1642942,1610612763,Jahmai Mashack,Jahmai Mashack,1642942,MEM,3041.3999999999996,51,14.0,101,102,203,3.0,1.0,5.0,,1.0,3.0,4,9,,4.0,8,98,2.0,,3.0,2.0,3,1.0,7,4.0,,,,0.4444444444444444,0.3076923076923077,0.3076923076923077,0.3076923076923077,14.035087719298247,0.23076923076923078,0.38461538461538464,0.2,0.25,0.07692307692307693,,,,0.23076923076923078,0.5384615384615384,0.5135038461538461,6.655555555555555,24.725,16.0,38.0,13.0,3.0,,,1.0,,,,,,2.0,,1.0,,1.0,6.0,,1.0,1.0,,1.0,1.0,,1.0,,3.0,,3.0,1.0,4.0,,1.0,1.0,,,,,3.0,,,3.0,2.0,,,,,,,,,16.0,0.75,0.75,,,,0.1111111111111111,,0.2,,,,0.1,0.045454545454545456,0.057692307692307696,0.021739130434782608,,,,,0.14285714285714285,,1.0,1.0,1.0,,0.07692307692307693,,,,,,,,,,,,0.47272500000000006,0.63355,,,,0.15841584158415842,,2.0,2.0,,1.0,,2.0,2.0,,,4.0,,,2.0,,4.0,2.0,,2.0,4.0,3.0,4.0,1.0,,,1.0,0.6666666666666666,0.6666666666666666,,,,,0.75,,0.6666666666666666,1.0,,0.3333333333333333,0.5,1.0,1.0,,,,,0.3333333333333333,,,,,1.0,,,,,1.0,0.14285714285714285,,,,,,,True,,,,,,,,,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,4100.400000000001,68,-6.0,142,142,284,,5.0,9.0,1.0,1.0,9.0,7,12,5.0,10.0,34,162,12.0,12.0,9.0,6.0,9,4.0,21,5.0,0.8,0.5,0.5,0.5833333333333334,0.6590909090909091,0.7083333333333334,0.45454545454545453,17.647058823529413,,0.4090909090909091,0.5555555555555556,0.5555555555555556,0.045454545454545456,1.0,1.0,1.0,0.4090909090909091,0.45454545454545453,0.49585681818181815,12.499999999999998,25.22,35.0,48.0,12.0,,,2.0,3.0,,4.0,,1.0,5.0,3.0,1.0,2.0,7.0,5.0,2.0,4.0,,3.0,2.0,1.0,2.0,,,2.0,4.0,2.0,6.0,2.0,8.0,1.0,3.0,3.0,,3.0,,2.0,,,1.0,3.0,3.0,5.0,,6.0,1.0,,3.0,,,35.0,0.14285714285714285,0.16666666666666666,0.5,0.7,0.7,,,,1.0,0.058823529411764705,0.06666666666666667,0.12121212121212122,,0.08955223880597014,0.03225806451612903,,0.10526315789473684,,0.07692307692307693,0.10344827586206896,0.1,,,,,0.13636363636363635,0.6666666666666666,0.6666666666666666,0.4444444444444444,0.4444444444444444,0.75,,0.2,,,,0.4444444444444444,0.4798375,0.5471666666666667,0.125,0.21428571428571427,0.20588235294117646,0.24647887323943662,,,,,5.0,2.0,,1.0,1.0,2.0,5.0,2.0,,,,,,,,,,5.0,1.0,0.2,0.6666666666666666,,0.25,0.35714285714285715,,,,0.25,,,,,,0.8333333333333334,0.14705882352941177,1.0,,1.0,,,0.16666666666666666,0.2,0.5,,1.0,3.0,,,0.2,,,,,1.0,1.0,1.0,,,,True,,,,,,,,,,,,,
