EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,Blocked2s,BlockedShortMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Arc3Assists,AtRimAssists,DefThreePtRebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,LongMidRangeFGM,PtsAssisted3s,Steals,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Assisted3sPct,DefArc3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3PctAssisted,SecondChanceFtPoints,PtsPutbacks,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,AtRimPctBlocked,OffAtRimReboundPct,DefLongMidRangeReboundPct,PenaltyArc3FGM,PenaltyFG3M,LostBallSteals,BadPassTurnovers,Offensive Fouls Drawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,DefAtRimReboundPct,PenaltyArc3Accuracy,Corner3FGM,PenaltyCorner3FGM,2pt And 1 Free Throw Trips,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,ShortMidRangeAssists,SecondChanceArc3FGM,SecondChanceFG3M,BadPassOutOfBoundsTurnovers,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,SelfOReb,Loose Ball Fouls Drawn,OffLongMidRangeReboundPct,SelfORebPct,on,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangeAssists,Travels,ThreePtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,3pt And 1 Free Throw Trips
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,667.0,11,-2,23,21,11,17,4,44,2.0,2.0,2.0,2,4,29,4.0,1.0,1.0,1.0,3.0,2.0,1.0,2.0,1.0,3.0,3.0,6.0,1.0,1.0,2.0,2.0,2.0,11,1.0,1.0,1.0,1.0,1.0,7.4074074074074066,1.0,0.2857142857142857,0.2,0.4,0.2222222222222222,0.3,0.5,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.6817,1.7000000000000002,0.4782608695652174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,1047.0,17,19,39,34,15,11,9,73,3.0,3.0,5.0,7,16,28,4.0,1.0,3.0,,7.0,,,,,1.0,,1.0,,,,,,15,0.4,0.4,0.7142857142857143,0.5909090909090909,0.6153846153846154,28.571428571428573,,,,,0.06666666666666667,,,,,,0.2727272727272727,1.0,1.0,0.3333333333333333,0.6363636363636364,0.5357045454545454,6.571428571428571,0.38461538461538464,2.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,4.0,3.0,2.0,2.0,1.0,4.0,1.0,2.0,3.0,1.0,3.0,6.0,3.0,3.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,3.0,1.0,0.25,0.25,1.0,0.5,0.6666666666666666,0.2,0.6666666666666666,0.25,0.36363636363636365,0.14285714285714285,0.3333333333333333,1.0,0.07692307692307693,0.25,0.2727272727272727,0.6666666666666666,1.0,0.5,0.09090909090909091,0.09090909090909091,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.5,0.3333333333333333,0.2,1.0,0.2,0.4,0.3333333333333333,0.669925,0.50193,0.08333333333333333,0.125,0.25,0.1875,25.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,947.8,16,10,35,33,6,18,6,68,2.0,2.0,4.0,7,21,32,2.0,1.0,1.0,1.0,3.0,,,,,1.0,,1.0,2.0,2.0,,,,6,0.25,0.25,0.5714285714285714,0.6538461538461539,0.7,38.095238095238095,,,,,0.08333333333333333,,,,,,0.15384615384615385,1.0,1.0,,0.6153846153846154,0.49833461538461543,7.9,0.17142857142857143,,,,,1.0,3.0,2.0,,,3.0,6.0,,,3.0,6.0,4.0,,,,,,,,,,6.0,3.0,6.0,3.0,,,,,1.0,,,1.0,,4.0,4.0,2.0,,,,0.5,0.5,,,,,,,0.46153846153846156,,,,0.16666666666666666,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.15384615384615385,,0.46153846153846156,0.5,0.5,,,,,,,,,0.5,,,0.13333333333333333,0.2222222222222222,,,26.599999999999998,1.0,6.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.3333333333333333,0.5,0.5,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,1467.8000000000002,24,-8,49,50,27,35,11,99,2.0,4.0,2.0,4,6,53,2.0,,,,,1.0,2.0,1.0,,3.0,3.0,6.0,2.0,5.0,,,,27,0.5,1.0,0.5,0.3333333333333333,0.42857142857142855,16.39344262295082,,0.07142857142857142,0.16666666666666666,0.058823529411764705,0.13636363636363635,0.10344827586206896,,0.08333333333333333,,,0.6666666666666666,0.5,1.0,0.5,1.0,0.628975,2.1500000000000004,0.5510204081632653,1.0,2.0,1.0,1.0,,,,1.0,,,1.0,,,,2.0,2.0,1.0,2.0,,4.0,1.0,1.0,,2.0,4.0,2.0,,1.0,,2.0,,,,2.0,,,3.0,2.0,1.0,2.0,1.0,,4.0,,,,0.5,1.0,0.5,1.0,0.6666666666666666,1.0,0.3333333333333333,0.5,,,0.25,0.25,,,,,,0.16666666666666666,0.16666666666666666,,,1.0,0.5,,,1.0,1.0,,,,0.7087,0.738,0.14285714285714285,0.2,0.6666666666666666,0.6666666666666666,25.25,,,,,3.0,1.0,,0.25,,,,2.0,2.0,1.0,1.0,1.0,1.0,0.5,0.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,3302.8,55,17,117,116,50,55,21,233,2.0,3.0,2.0,4,9,118,2.0,1.0,2.0,1.0,5.0,1.0,1.0,4.0,,10.0,2.0,12.0,2.0,8.0,,,,50,0.5,0.5,0.5,0.3181818181818182,0.34615384615384615,10.714285714285715,,0.15384615384615385,0.038461538461538464,0.02857142857142857,0.19607843137254902,0.03278688524590164,0.08333333333333333,0.03333333333333333,,0.16666666666666666,0.2727272727272727,0.6666666666666666,1.0,0.5,0.9090909090909091,0.5713045454545455,2.6,0.42735042735042733,,1.0,1.0,2.0,,1.0,,1.0,,1.0,6.0,2.0,2.0,1.0,7.0,2.0,,1.0,2.0,,1.0,3.0,2.0,1.0,6.0,2.0,,6.0,1.0,2.0,1.0,,1.0,6.0,2.0,1.0,2.0,2.0,4.0,4.0,1.0,1.0,6.0,1.0,0.14285714285714285,0.14285714285714285,,0.3333333333333333,,0.5,,0.5,0.6363636363636364,0.5,1.0,1.0,0.24,0.25,0.09090909090909091,,,,,0.09090909090909091,0.5454545454545454,0.16666666666666666,0.16666666666666666,0.3333333333333333,,,0.6666666666666666,0.4,0.5,,0.4,0.16666666666666666,,0.55128,0.08333333333333333,0.2,,0.6666666666666666,24.87142857142857,,3.0,4.0,2.0,,,1.0,0.23529411764705882,,,1.0,,,,,1.0,,0.3333333333333333,,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,0.18181818181818182,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,975.0,16,5,32,32,14,11,7,64,3.0,3.0,5.0,6,16,38,6.0,2.0,3.0,,8.0,,,,,1.0,,1.0,,2.0,,,,14,0.6,0.6,0.8333333333333334,1.0,1.0,20.51282051282051,,,,,0.058823529411764705,,,,,,0.375,1.0,1.0,0.6666666666666666,0.625,0.52530625,5.833333333333333,0.4375,,,2.0,2.0,2.0,3.0,,2.0,1.0,,,,,2.0,2.0,,,,,,2.0,3.0,1.0,,7.0,4.0,,,,,1.0,2.0,1.0,1.0,,,,,2.0,1.0,1.0,,7.0,,1.0,1.0,,0.6666666666666666,,0.875,,0.875,0.25,,,,0.2,,0.375,0.6666666666666666,0.6666666666666666,0.5,,0.25,,,,,,,,0.5,1.0,0.25,,,,0.523425,0.125,0.16666666666666666,,0.4375,23.049999999999997,,6.0,1.0,1.0,,,1.0,0.3333333333333333,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,1485.0,25,20,54,53,29,20,8,107,1.0,3.0,2.0,7,10,53,,3.0,6.0,1.0,15.0,,,1.0,,4.0,,4.0,1.0,2.0,,,,29,,,0.2857142857142857,0.4166666666666667,0.4166666666666667,20.967741935483872,,0.06666666666666667,,,0.15384615384615385,,,,,0.14285714285714285,0.25,0.3333333333333333,1.0,,0.6666666666666666,0.49223749999999994,5.957142857142857,0.5370370370370371,1.0,1.0,,1.0,1.0,4.0,,,,2.0,5.0,,3.0,2.0,5.0,,1.0,1.0,,2.0,,2.0,3.0,,3.0,4.0,3.0,5.0,2.0,2.0,3.0,2.0,2.0,3.0,1.0,,1.0,1.0,,,,,3.0,,0.4,0.4,1.0,,1.0,0.3,1.0,0.3,0.4166666666666667,0.2857142857142857,,1.0,0.2727272727272727,0.25,0.3333333333333333,0.25,0.25,,,,0.4166666666666667,0.4,0.4,1.0,1.0,,,0.2,,,0.6,0.4,0.4591,0.54383,,,0.2,0.3,27.240000000000002,,3.0,1.0,1.0,,,0.5,0.2857142857142857,,,0.5,,,,,,,0.6666666666666666,,,1.0,1.0,,1.0,,,1.0,0.3333333333333333,,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,744.0,12,4,26,24,6,7,5,50,,,,1,5,30,,,2.0,,4.0,,,,,,,,,1.0,,,,6,,,,0.3,0.4166666666666667,18.75,,,,,,,,,,,,,,,0.8,0.51814,4.2,0.23076923076923078,,,,,,1.0,,1.0,,,3.0,,,1.0,4.0,2.0,,,,,,,,2.0,2.0,,,3.0,,,2.0,,2.0,,,,,,2.0,2.0,1.0,,2.0,,0.25,0.25,,,,,,1.0,0.8,,,,,,0.2,,,,,0.2,0.6,,,,,,,,,,,,,,0.16666666666666666,0.5,,0.4,24.75,,3.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,1041.8000000000002,17,-2,36,40,10,22,6,76,,1.0,1.0,4,11,39,,1.0,4.0,,9.0,,1.0,,,1.0,1.0,2.0,,,,,,10,,,0.25,0.5,0.5,27.906976744186046,,,0.125,,0.0625,0.043478260869565216,0.3333333333333333,,,,0.09090909090909091,,,,0.7272727272727273,0.5308454545454546,10.974999999999998,0.2777777777777778,,,,,,1.0,2.0,,,3.0,7.0,1.0,4.0,3.0,7.0,,,,1.0,3.0,,,4.0,,6.0,2.0,6.0,7.0,3.0,1.0,3.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,,,6.0,,0.42857142857142855,0.42857142857142855,,,1.5,0.75,1.5,0.75,0.6363636363636364,0.25,,,0.1,0.3333333333333333,0.09090909090909091,,,,0.18181818181818182,,0.6363636363636364,0.42857142857142855,0.42857142857142855,,,,1.0,,,,1.0,0.42857142857142855,,0.5604,,,0.2727272727272727,0.5454545454545454,25.628571428571426,1.0,3.0,2.0,1.0,1.0,,0.3333333333333333,,0.5,0.5,0.3333333333333333,,,,,,,1.0,,,2.0,2.0,1.0,,,,,0.5,,0.5,,,,,,,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,715.0,12,-9,25,25,10,14,6,50,,1.0,,1,2,26,,1.0,1.0,,3.0,1.0,,2.0,,2.0,1.0,3.0,,,,,,10,,,,,0.2,22.580645161290324,,0.2857142857142857,,0.07692307692307693,0.16666666666666666,0.058823529411764705,,0.1,,,0.25,,,,1.0,0.574325,1.9,0.4,,1.0,,,,,,2.0,2.0,,1.0,1.0,,,3.0,2.0,,1.0,1.0,,,,2.0,,,,,1.0,,,,1.0,,,2.0,1.0,2.0,1.0,2.0,2.0,1.0,,,,,,,,,,,,0.75,,,1.0,,,,,,,,0.5,0.25,,,0.5,,,0.5,,,1.0,,,0.54735,0.576075,0.2,0.5,,,23.566666666666666,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
