EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3A,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ShortMidRangeAssists,FTOffRebounds,Steals,BadPassSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,LostBallSteals,Loose Ball Fouls,Offensive Fouls Drawn,PenaltyFg3Pct,LongMidRangePctBlocked,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,BlockedCorner3,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,Charge Fouls,Loose Ball Fouls Drawn,SecondChanceCorner3Frequency,Fg3aBlocked,Charge Fouls Drawn,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,Travels,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,BlockedLongMidRange,OffensiveGoaltends,Corner3PctBlocked,3pt And 1 Free Throw Trips
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,5915.700000000001,99,2.0,197,192,52,75,31,389,12.0,14,5.0,5.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,13,17,1.0,1,4.0,33,230,5.0,5.0,10.0,1.0,2.0,2.0,4.0,16.0,10.0,3.0,10.0,3,4.0,7,2.0,2.0,2,1.0,18,7.0,6.0,16,13.0,3.0,32,13.0,45,1.0,2,1.0,2.0,3.0,5,1.0,2.0,3.0,5.0,1.0,3.0,6.0,3.0,8.0,1.0,1.0,3.0,5.0,9.0,4.0,3.0,4.0,52,1.0,0.6153846153846154,1.0,1.0,1.0,1.0,0.7647058823529411,1.0,0.5,0.8055555555555556,1.0,0.5,0.7857142857142857,1.0,0.6666666666666666,0.05555555555555555,11.353711790393012,0.4,0.75,0.2765957446808511,0.15789473684210525,0.34782608695652173,0.13725490196078433,0.3118279569892473,0.14606741573033707,0.15384615384615385,0.1875,0.1111111111111111,0.15151515151515152,0.1111111111111111,0.29411764705882354,0.2727272727272727,0.25,0.34285714285714286,0.36363636363636365,0.25,0.4444444444444444,0.7777777777777778,0.8571428571428571,0.8571428571428571,0.5833333333333334,0.05555555555555555,0.1111111111111111,0.5,0.5,1.0,0.05555555555555555,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.8333333333333334,0.6052333333333332,0.5960000000000001,0.54025,0.14285714285714285,0.15,0.30303030303030304,0.12121212121212122,3.335294117647059,23.4,0.2639593908629442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,10072.9,168,-16.0,343,339,70,75,57,682,18.0,30,6.0,6.0,2.0,5.0,24.0,3.0,4.0,,2.0,33,58,7.0,33,39.0,126,396,7.0,8.0,17.0,6.0,10.0,14.0,26.0,20.0,46.0,15.0,,17,12.0,29,9.0,3.0,14,,70,1.0,1.0,11,13.0,1.0,25,3.0,28,1.0,10,5.0,4.0,11.0,21,,2.0,5.0,10.0,4.0,33.0,51.0,20.0,4.0,,,3.0,1.0,4.0,3.0,,24.0,68,,0.30303030303030304,0.30303030303030304,0.7142857142857143,0.21212121212121213,0.21212121212121213,0.5689655172413793,0.875,0.6,0.47802197802197804,0.5,0.3333333333333333,0.5486725663716814,0.5,0.46153846153846156,0.3626373626373626,33.004926108374384,0.47619047619047616,0.16666666666666666,0.13978494623655913,0.013333333333333334,0.1506849315068493,0.009708737864077669,0.14457831325301204,0.011235955056179775,,0.037037037037037035,,0.012048192771084338,,0.21621621621621623,0.07894736842105263,0.1111111111111111,0.16666666666666666,0.10526315789473684,0.02631578947368421,0.75,0.32967032967032966,0.6,0.72,0.3888888888888889,0.26373626373626374,0.04395604395604396,0.75,0.75,0.3333333333333333,0.02197802197802198,,,,0.42857142857142855,1.0,0.2777777777777778,0.4,0.6923076923076923,0.5395450549450551,0.5748428571428571,0.47847500000000004,0.19444444444444445,0.2702702702702703,0.1349206349206349,0.20634920634920634,5.46896551724138,26.242424242424242,0.20408163265306123,12.0,1.0,7.0,31.0,6.0,7.0,6.0,3.0,8.0,6.0,31.0,7.0,12.0,3.0,1.0,3.0,3.0,2.0,6.0,4.0,2.0,1.0,5.0,4.0,0.20689655172413793,0.16666666666666666,0.2916666666666667,0.1111111111111111,0.5,0.7058823529411765,0.16666666666666666,0.34065934065934067,0.22580645161290322,0.22580645161290322,0.7142857142857143,0.5,0.42857142857142855,0.05555555555555555,0.3888888888888889,0.22580645161290322,0.029411764705882353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,10254.1,171,-5.0,348,350,89,113,44,698,21.0,31,3.0,5.0,3.0,7.0,14.0,8.0,18.0,1.0,3.0,33,63,16.0,41,14.0,128,391,4.0,7.0,8.0,4.0,13.0,3.0,23.0,20.0,46.0,27.0,8.0,5,7.0,12,4.0,3.0,3,1.0,31,3.0,4.0,10,7.0,,17,7.0,24,3.0,9,1.0,3.0,6.0,15,,4.0,7.0,12.0,,22.0,19.0,8.0,,,,,,,,,22.0,87,1.0,0.30303030303030304,0.3448275862068966,0.5625,0.3902439024390244,0.3902439024390244,0.5238095238095238,0.5714285714285714,0.3076923076923077,0.5480769230769231,0.4444444444444444,0.4166666666666667,0.5714285714285714,0.4444444444444444,0.4423076923076923,0.3942307692307692,31.280788177339904,0.6,,0.06930693069306931,0.05405405405405406,0.12195121951219512,0.03125,0.09289617486338798,0.041176470588235294,0.06666666666666667,0.06666666666666667,,0.029850746268656716,0.034482758620689655,0.09375,0.04,0.10526315789473684,0.12,0.125,0.061224489795918366,,0.2980769230769231,0.6774193548387096,0.75,0.23809523809523808,0.1346153846153846,0.17307692307692307,0.4444444444444444,0.47058823529411764,0.375,0.028846153846153848,0.3333333333333333,0.3333333333333333,1.0,0.5555555555555556,0.6,0.2916666666666667,0.42857142857142855,0.6923076923076923,0.539491826923077,0.5152,0.5378166666666667,0.07272727272727272,0.11594202898550725,0.0625,0.1796875,7.603174603174602,26.13414634146341,0.2557471264367816,4.0,1.0,15.0,38.0,2.0,10.0,2.0,,11.0,21.0,38.0,15.0,6.0,1.0,,6.0,3.0,3.0,6.0,2.0,1.0,,2.0,1.0,0.09523809523809523,0.0967741935483871,0.14285714285714285,,0.2857142857142857,0.3333333333333333,0.5,0.36538461538461536,0.39473684210526316,0.39473684210526316,0.5333333333333333,,0.2222222222222222,0.041666666666666664,0.4166666666666667,0.39473684210526316,,1.0,3.0,4.0,3.0,2.0,3.0,0.36363636363636365,0.05555555555555555,1.0,0.3,,,,,,,,,,,,,,,,,,,,,True,,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,16273.199999999999,271,10.0,555,561,158,187,73,1116,19.0,30,2.0,2.0,4.0,8.0,20.0,7.0,14.0,2.0,8.0,35,64,28.0,74,13.0,167,615,3.0,4.0,17.0,8.0,17.0,6.0,52.0,22.0,48.0,57.0,2.0,19,19.0,38,15.0,4.0,13,2.0,95,2.0,2.0,16,12.0,1.0,29,4.0,33,1.0,17,1.0,8.0,3.0,20,2.0,6.0,8.0,18.0,1.0,14.0,17.0,5.0,1.0,1.0,,,1.0,2.0,,,52.0,158,2.0,0.3142857142857143,0.3235294117647059,0.6785714285714286,0.3783783783783784,0.3783783783783784,0.546875,0.75,0.47058823529411764,0.5579710144927537,0.6818181818181818,0.575,0.5689655172413793,0.7083333333333334,0.5930232558139535,0.5362318840579711,25.943396226415093,0.85,0.14285714285714285,0.08108108108108109,0.01652892561983471,0.12213740458015267,0.0136986301369863,0.1003584229390681,0.0149812734082397,,0.03773584905660377,,0.009009009009009009,0.02857142857142857,0.03773584905660377,0.09230769230769231,0.13333333333333333,0.12244897959183673,0.12121212121212122,0.015384615384615385,,0.21739130434782608,0.6333333333333333,0.76,0.2631578947368421,0.14492753623188406,0.10144927536231885,0.5,0.5384615384615384,0.42857142857142855,0.057971014492753624,0.25,0.25,1.0,0.18181818181818182,1.0,0.2,0.5,0.7536231884057971,0.542056884057971,0.49053749999999996,0.53923125,0.041666666666666664,0.07246376811594203,0.10179640718562874,0.31137724550898205,7.4421875,26.337837837837842,0.28468468468468466,9.0,3.0,26.0,66.0,7.0,20.0,7.0,2.0,23.0,27.0,66.0,26.0,10.0,4.0,,10.0,5.0,1.0,9.0,,2.0,1.0,1.0,1.0,0.15625,0.16666666666666666,0.2,,0.45,0.5625,0.3333333333333333,0.4782608695652174,0.3939393939393939,0.3939393939393939,0.6538461538461539,,0.6363636363636364,0.075,0.5,0.3939393939393939,0.013333333333333334,1.0,9.0,10.0,5.0,1.0,1.0,0.43478260869565216,0.07142857142857142,0.3333333333333333,0.45,3.0,3.0,1.0,0.42857142857142855,0.42857142857142855,1.0,,,,,,,,,,,,,,,True,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,25778.2,430,-52.0,876,886,223,280,127,1762,16.0,30,3.0,7.0,3.0,10.0,23.0,,4.0,3.0,21.0,26,57,14.0,50,7.0,101,992,3.0,8.0,16.0,5.0,14.0,3.0,16.0,26.0,26.0,39.0,6.0,12,15.0,27,9.0,6.0,9,2.0,69,9.0,7.0,20,24.0,3.0,47,16.0,63,1.0,8,3.0,3.0,7.0,15,1.0,4.0,18.0,45.0,1.0,13.0,12.0,4.0,2.0,,,1.0,1.0,2.0,1.0,1.0,16.0,221,8.0,0.5,0.5652173913043478,0.9285714285714286,0.28,0.28,0.45614035087719296,0.375,0.35714285714285715,0.4392523364485981,0.5,0.2826086956521739,0.4469026548672566,0.5,0.3076923076923077,0.4672897196261682,12.524461839530332,0.5333333333333333,0.17647058823529413,0.10619469026548672,0.037037037037037035,0.0975609756097561,0.03557312252964427,0.10208816705336426,0.03619909502262444,0.05952380952380952,0.01282051282051282,0.037037037037037035,0.042105263157894736,0.015873015873015872,0.0975609756097561,0.13861386138613863,0.046511627906976744,0.08053691275167785,0.14285714285714285,0.017543859649122806,0.5,0.2803738317757009,0.5333333333333333,0.6956521739130435,0.625,0.21495327102803738,0.037383177570093455,,,,0.19626168224299065,0.14285714285714285,0.14285714285714285,1.0,0.4666666666666667,0.42857142857142855,0.43478260869565216,0.3,0.7476635514018691,0.5469915887850468,0.6204500000000001,0.5664826086956521,0.036036036036036036,0.06557377049180328,0.15841584158415842,0.15841584158415842,5.177192982456142,24.631999999999998,0.2545662100456621,10.0,4.0,11.0,29.0,6.0,5.0,7.0,1.0,9.0,3.0,29.0,11.0,10.0,1.0,,20.0,11.0,1.0,5.0,,,,2.0,2.0,0.17543859649122806,0.23333333333333334,0.13043478260869565,,0.43478260869565216,0.5,0.3,0.27102803738317754,0.3793103448275862,0.3793103448275862,0.9090909090909091,,0.4,0.17391304347826086,0.21739130434782608,0.3793103448275862,,,1.0,1.0,9.0,6.0,1.0,0.1111111111111111,,,0.2,3.0,3.0,,0.42857142857142855,0.5,1.0,1.0,1.0,3.0,0.06666666666666667,,,,,,,,,,,True,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,7899.0,132,-15.0,267,270,105,118,41,537,8.0,13,2.0,4.0,5.0,6.0,1.0,,,,6.0,9,14,1.0,9,11.0,32,296,2.0,4.0,6.0,5.0,6.0,3.0,16.0,10.0,8.0,3.0,2.0,2,2.0,4,2.0,,1,,10,7.0,4.0,6,8.0,1.0,15,11.0,26,,2,2.0,1.0,6.0,8,2.0,3.0,5.0,11.0,1.0,6.0,13.0,5.0,4.0,,,1.0,3.0,4.0,3.0,,16.0,105,,0.5555555555555556,0.625,1.0,0.1111111111111111,0.1111111111111111,0.6428571428571429,0.5,0.8333333333333334,0.45652173913043476,0.4,0.7222222222222222,0.5517241379310345,0.5,0.7272727272727273,0.391304347826087,11.78343949044586,0.25,0.2,0.11594202898550725,0.06779661016949153,0.09375,0.08860759493670886,0.10526315789473684,0.07971014492753623,0.08333333333333333,0.043478260869565216,0.08333333333333333,0.09259259259259259,0.08,,0.1388888888888889,0.375,0.0784313725490196,0.15384615384615385,,0.75,0.5652173913043478,0.6153846153846154,0.8,0.625,0.043478260869565216,,,,,0.2608695652173913,,,,0.8,0.5,0.6666666666666666,0.8333333333333334,0.9565217391304348,0.6188304347826087,0.6541,0.6289888888888889,0.20689655172413793,0.2631578947368421,0.1875,0.5,2.1142857142857143,24.41111111111111,0.39325842696629215,1.0,2.0,1.0,3.0,,1.0,1.0,2.0,3.0,,3.0,1.0,3.0,1.0,,4.0,2.0,2.0,1.0,,,1.0,,,0.21428571428571427,0.23076923076923078,,,1.0,1.0,,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,,,0.2222222222222222,0.1111111111111111,0.3333333333333333,0.1,,1.0,1.0,2.0,2.0,,0.3333333333333333,,,1.0,,,,,,,1.0,1.0,,0.2,,,,,,,,,,,True,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,10782.7,180,-78.0,361,369,79,112,60,730,7.0,11,1.0,2.0,2.0,3.0,11.0,1.0,1.0,4.0,9.0,12,23,10.0,30,7.0,61,422,1.0,2.0,9.0,3.0,5.0,1.0,16.0,14.0,10.0,27.0,,5,4.0,9,4.0,,3,1.0,22,7.0,2.0,4,2.0,,6,9.0,15,1.0,5,2.0,4.0,6.0,11,1.0,3.0,8.0,19.0,,13.0,11.0,6.0,6.0,1.0,1.0,3.0,3.0,7.0,5.0,,16.0,77,4.0,0.5833333333333334,0.5833333333333334,0.9,0.3333333333333333,0.3333333333333333,0.5217391304347826,0.5,0.6,0.5094339622641509,0.4444444444444444,0.625,0.5263157894736842,0.45,0.6666666666666666,0.5660377358490566,15.813953488372094,0.45454545454545453,,0.020833333333333332,0.024390243902439025,0.047619047619047616,0.06363636363636363,0.03333333333333333,0.046875,0.024390243902439025,,0.1111111111111111,0.07954545454545454,,0.058823529411764705,,,0.06557377049180328,,0.04,0.7142857142857143,0.20754716981132076,0.6363636363636364,0.875,0.7142857142857143,0.20754716981132076,0.018867924528301886,1.0,1.0,,0.16981132075471697,0.4444444444444444,0.4444444444444444,1.0,0.2222222222222222,0.5,0.25,0.6666666666666666,0.7735849056603774,0.5279632075471699,0.58995,0.5115875,0.10526315789473684,0.2222222222222222,0.14754098360655737,0.26229508196721313,5.282608695652175,25.153333333333332,0.2188365650969529,4.0,2.0,6.0,21.0,7.0,5.0,7.0,1.0,7.0,3.0,21.0,6.0,4.0,1.0,,6.0,4.0,2.0,1.0,2.0,1.0,,,,0.17391304347826086,0.2727272727272727,0.09090909090909091,,0.36363636363636365,0.4,0.5,0.39622641509433965,0.2857142857142857,0.3,0.8333333333333334,1.0,0.7777777777777778,0.16666666666666666,0.4166666666666667,0.2857142857142857,,1.0,2.0,3.0,2.0,1.0,2.0,0.42857142857142855,,0.5,0.4,2.0,2.0,,0.2857142857142857,0.2857142857142857,1.0,,1.0,,,1.0,1.0,1.0,0.03333333333333333,0.047619047619047616,,,,,,True,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,8638.0,144,-45.0,292,296,48,67,45,588,6.0,10,1.0,2.0,1.0,1.0,6.0,,,4.0,8.0,9,16,8.0,28,7.0,49,356,1.0,2.0,5.0,2.0,2.0,5.0,12.0,4.0,14.0,18.0,2.0,5,3.0,8,2.0,1.0,5,,19,5.0,2.0,5,4.0,,9,7.0,16,,3,1.0,3.0,3.0,6,1.0,1.0,6.0,10.0,,10.0,8.0,3.0,2.0,,,2.0,,2.0,2.0,,12.0,46,,0.2222222222222222,0.25,0.75,0.2857142857142857,0.2857142857142857,0.5625,0.5,1.0,0.4772727272727273,0.8333333333333334,0.7,0.5104166666666666,0.8333333333333334,0.75,0.6363636363636364,15.561959654178674,0.5,,0.06451612903225806,0.027777777777777776,0.08064516129032258,0.05555555555555555,0.07258064516129033,0.043209876543209874,0.02631578947368421,0.041666666666666664,,0.0547945205479452,0.058823529411764705,0.1,0.07407407407407407,,0.08695652173913043,0.0625,,1.0,0.22727272727272727,0.6,0.75,0.3333333333333333,0.13636363636363635,,,,,0.18181818181818182,0.5,0.5,1.0,0.6666666666666666,0.5,0.2,1.0,0.8636363636363636,0.5482454545454546,0.6474,0.5960400000000001,0.06382978723404255,0.15789473684210525,0.10204081632653061,0.24489795918367346,4.625,25.025,0.1643835616438356,3.0,2.0,4.0,20.0,1.0,1.0,1.0,,3.0,6.0,20.0,4.0,3.0,,,3.0,2.0,1.0,,,,,1.0,1.0,0.1875,0.2,0.16666666666666666,,0.5,0.6,,0.45454545454545453,0.2,0.2,0.5,,0.3333333333333333,0.4,0.2,0.2,,1.0,,1.0,1.0,1.0,5.0,0.3333333333333333,,0.5,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,True,,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,4930.6,82,-9.0,174,176,48,62,14,350,6.0,7,2.0,2.0,2.0,3.0,7.0,,1.0,,2.0,8,15,1.0,10,8.0,27,183,2.0,3.0,7.0,2.0,6.0,3.0,7.0,8.0,8.0,3.0,4.0,5,4.0,9,3.0,1.0,4,1.0,22,,3.0,10,6.0,,16,4.0,20,,1,,,8.0,9,,4.0,6.0,10.0,2.0,8.0,8.0,4.0,6.0,,,4.0,2.0,6.0,4.0,,7.0,48,,0.5,0.6666666666666666,1.0,0.1,0.1,0.5333333333333333,0.6666666666666666,0.3333333333333333,0.38,0.5,0.2222222222222222,0.48214285714285715,0.7,0.35,0.4,19.270833333333336,0.1111111111111111,,0.14285714285714285,0.09090909090909091,0.21739130434782608,,0.18181818181818182,0.04225352112676056,0.1875,,,,,0.15789473684210525,0.25,,0.24242424242424243,0.15384615384615385,,0.6666666666666666,0.28,0.8571428571428571,1.0,0.3333333333333333,0.28,0.04,,,,0.08,,,,0.5,1.0,0.3333333333333333,0.6666666666666666,0.68,0.51769375,0.4801333333333333,0.5251333333333333,0.14814814814814814,0.23529411764705882,0.25925925925925924,0.25925925925925924,5.5,27.060000000000002,0.27586206896551724,2.0,1.0,1.0,8.0,1.0,2.0,1.0,3.0,3.0,,8.0,1.0,2.0,,1.0,1.0,,2.0,1.0,2.0,,,1.0,1.0,0.13333333333333333,0.14285714285714285,0.14285714285714285,0.3333333333333333,0.2857142857142857,0.3333333333333333,1.0,0.32,0.125,0.14285714285714285,1.0,,0.25,0.1111111111111111,0.2222222222222222,0.125,,,,,1.0,1.0,,,,,,,,,,,,,,3.0,,1.0,,,0.1,0.125,,3.0,,,,True,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,5441.5,91,-2.0,184,188,69,74,34,372,12.0,19,5.0,6.0,2.0,5.0,9.0,,2.0,1.0,7.0,13,30,3.0,16,27.0,62,213,5.0,8.0,10.0,3.0,8.0,20.0,29.0,10.0,16.0,9.0,6.0,4,6.0,10,5.0,1.0,4,,26,5.0,1.0,7,6.0,,13,6.0,19,1.0,7,1.0,4.0,1.0,8,1.0,2.0,3.0,9.0,,20.0,29.0,9.0,1.0,3.0,3.0,1.0,,4.0,2.0,,29.0,69,1.0,0.38461538461538464,0.5,1.0,0.1875,0.1875,0.43333333333333335,0.625,0.375,0.3804347826086957,0.5,0.375,0.5175438596491229,0.5,0.675,0.34782608695652173,29.411764705882355,0.875,,0.1111111111111111,0.023255813953488372,0.15555555555555556,0.0847457627118644,0.13131313131313133,0.058823529411764705,,,0.125,0.125,,0.13333333333333333,0.05555555555555555,0.16666666666666666,0.16666666666666666,0.1111111111111111,0.038461538461538464,0.5,0.41304347826086957,0.631578947368421,0.7058823529411765,0.4166666666666667,0.1956521739130435,0.043478260869565216,,,,0.15217391304347827,0.14285714285714285,0.14285714285714285,1.0,0.6,0.8333333333333334,0.4166666666666667,0.4,0.7608695652173914,0.5621543478260869,0.5676875,0.5598208333333333,0.2,0.24324324324324326,0.16129032258064516,0.46774193548387094,4.686666666666667,24.987499999999997,0.375,1.0,2.0,2.0,9.0,1.0,2.0,2.0,,4.0,,9.0,2.0,4.0,,,1.0,,,3.0,2.0,3.0,2.0,2.0,2.0,0.13333333333333333,0.10526315789473684,0.2222222222222222,,0.1111111111111111,0.14285714285714285,,0.1956521739130435,0.2222222222222222,0.2222222222222222,1.0,0.2,0.1,0.16666666666666666,0.16666666666666666,0.2222222222222222,0.1111111111111111,,1.0,1.0,1.0,1.0,,0.25,,,0.5,,,,,,,1.0,,,0.1,,,,,,,,,,,True,,,,
