EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3A,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ShortMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,LostBallSteals,Loose Ball Fouls,Offensive Fouls Drawn,PenaltyFg3Pct,LongMidRangePctBlocked,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,Loose Ball Fouls Drawn,BlockedCorner3,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,DefensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,BlockedLongMidRange,OffensiveGoaltends,Corner3PctBlocked,3pt And 1 Free Throw Trips
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,6864.7,114,-14,232,228,52,79,36,460,17.0,19.0,7.0,7.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,19,23,1,1,4.0,45,276,7.0,7.0,14.0,1.0,2.0,2.0,4.0,24.0,14.0,3,14.0,5.0,4.0,9,2.0,2.0,3.0,2.0,22,7.0,8.0,17.0,15.0,5.0,37.0,15.0,52.0,1.0,1,1.0,2.0,2.0,2.0,4.0,6.0,1.0,2.0,7.0,9,1.0,3.0,6.0,3.0,9.0,1.0,1.0,3.0,6.0,10.0,5.0,3.0,4.0,52,1.0,0.631578947368421,1.0,1.0,1.0,1.0,0.8260869565217391,1.0,0.5,0.8541666666666666,1.0,0.5,0.8333333333333334,1.0,0.6666666666666666,0.041666666666666664,12.267657992565056,0.3333333333333333,0.8333333333333334,0.29411764705882354,0.17391304347826086,0.3333333333333333,0.11666666666666667,0.3137254901960784,0.14150943396226415,0.13333333333333333,0.23809523809523808,0.1,0.1282051282051282,0.09523809523809523,0.2631578947368421,0.30434782608695654,0.3333333333333333,0.34210526315789475,0.3076923076923077,0.25,0.5,0.7916666666666666,0.8947368421052632,0.8947368421052632,0.5882352941176471,0.08333333333333333,0.5,0.5,1.0,0.08333333333333333,0.5,0.5,1.0,0.041666666666666664,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.8333333333333334,0.6147374999999999,0.6352142857142857,0.54025,0.1111111111111111,0.11538461538461539,0.3111111111111111,0.08888888888888889,3.117391304347826,23.4,0.22413793103448276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,10887.9,181,-20,371,367,76,78,63,738,21.0,33.0,7.0,7.0,3.0,6.0,14.0,27.0,3.0,4.0,1.0,3.0,38,64,8,37,42.0,142,429,9.0,10.0,21.0,7.0,11.0,15.0,29.0,24.0,52.0,18,4.0,17.0,12.0,29,9.0,3.0,14.0,,70,2.0,3.0,12.0,16.0,1.0,29.0,6.0,35.0,2.0,3,3.0,14.0,5.0,7.0,11.0,25.0,,2.0,6.0,11,4.0,37.0,55.0,21.0,4.0,,,3.0,1.0,4.0,3.0,,27.0,74,,0.3157894736842105,0.3333333333333333,0.75,0.21621621621621623,0.21621621621621623,0.59375,0.9,0.6363636363636364,0.49504950495049505,0.5294117647058824,0.35,0.56,0.525,0.46551724137931033,0.36633663366336633,33.93665158371041,0.56,0.16666666666666666,0.1568627450980392,0.036585365853658534,0.1518987341772152,0.01818181818181818,0.15469613259668508,0.026041666666666668,0.023255813953488372,0.07142857142857142,,0.02247191011235955,,0.23076923076923078,0.09302325581395349,0.15,0.16666666666666666,0.10526315789473684,0.047619047619047616,0.75,0.32673267326732675,0.6363636363636364,0.75,0.38095238095238093,0.26732673267326734,0.5185185185185185,0.7,0.21428571428571427,0.039603960396039604,0.75,0.75,0.3333333333333333,0.0297029702970297,0.3333333333333333,0.3333333333333333,1.0,0.4117647058823529,1.0,0.3,0.5,0.693069306930693,0.5384475247524754,0.5583555555555555,0.48638750000000003,0.18487394957983194,0.25925925925925924,0.14788732394366197,0.20422535211267606,5.425000000000001,26.28108108108108,0.20485175202156333,1.0,7.0,34.0,7.0,8.0,7.0,3.0,9.0,6.0,34.0,7.0,12.0,3.0,1.0,2.0,7.0,4.0,2.0,1.0,6.0,5.0,0.1875,0.15151515151515152,0.25925925925925924,0.1111111111111111,0.33663366336633666,0.20588235294117646,0.20588235294117646,0.7142857142857143,0.42857142857142855,0.4117647058823529,0.05,0.4,0.20588235294117646,0.02631578947368421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,12006.699999999999,200,-30,411,412,92,118,59,823,24.0,34.0,3.0,5.0,3.0,7.0,5.0,16.0,9.0,20.0,1.0,3.0,38,70,19,51,14.0,147,481,4.0,7.0,8.0,4.0,13.0,3.0,23.0,26.0,50.0,27,8.0,7.0,9.0,16,5.0,4.0,4.0,1.0,41,3.0,4.0,11.0,7.0,,18.0,7.0,25.0,3.0,8,5.0,12.0,2.0,4.0,8.0,20.0,,4.0,7.0,12,,22.0,19.0,8.0,,,,,,,,,22.0,90,1.0,0.34210526315789475,0.38235294117647056,0.47368421052631576,0.37254901960784315,0.37254901960784315,0.5428571428571428,0.5714285714285714,0.3076923076923077,0.5495867768595041,0.4444444444444444,0.4166666666666667,0.5697674418604651,0.4444444444444444,0.4423076923076923,0.4214876033057851,30.5327868852459,0.6,,0.06363636363636363,0.0449438202247191,0.11827956989247312,0.024793388429752067,0.08866995073891626,0.03333333333333333,0.05555555555555555,0.05555555555555555,,0.022988505747126436,0.029411764705882353,0.09090909090909091,0.03508771929824561,0.1,0.11864406779661017,0.11764705882352941,0.05263157894736842,,0.2809917355371901,0.7058823529411765,0.7741935483870968,0.2916666666666667,0.1322314049586777,0.3125,0.38461538461538464,0.4,0.1652892561983471,0.45,0.47368421052631576,0.4444444444444444,0.024793388429752067,0.3333333333333333,0.3333333333333333,1.0,0.5555555555555556,0.6,0.2916666666666667,0.42857142857142855,0.7024793388429752,0.5382743801652893,0.5152,0.5378166666666667,0.06299212598425197,0.10526315789473684,0.05442176870748299,0.1564625850340136,7.642857142857144,26.115686274509798,0.22384428223844283,1.0,18.0,48.0,2.0,10.0,2.0,,11.0,30.0,48.0,18.0,7.0,2.0,,4.0,8.0,2.0,1.0,,2.0,1.0,0.1,0.08823529411764706,0.1875,,0.39669421487603307,0.375,0.375,0.4444444444444444,,0.2222222222222222,0.041666666666666664,0.4166666666666667,0.375,,1.0,3.0,4.0,3.0,2.0,3.0,0.36363636363636365,0.05,1.0,0.3,,,,,,,,,,,,,,,,,,,,,True,,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,19781.899999999998,330,-20,672,681,180,211,96,1353,25.0,38.0,3.0,3.0,7.0,13.0,11.0,24.0,9.0,18.0,3.0,11.0,45,80,32,94,15.0,201,760,4.0,6.0,22.0,13.0,24.0,8.0,64.0,32.0,58.0,69,4.0,21.0,21.0,42,16.0,5.0,14.0,2.0,105,3.0,3.0,19.0,15.0,1.0,35.0,6.0,41.0,2.0,11,6.0,19.0,1.0,8.0,3.0,22.0,2.0,6.0,8.0,19,1.0,17.0,21.0,7.0,1.0,1.0,,,1.0,2.0,,,64.0,180,2.0,0.35555555555555557,0.37209302325581395,0.71875,0.3404255319148936,0.3404255319148936,0.5625,0.6666666666666666,0.5416666666666666,0.5344827586206896,0.625,0.5490196078431373,0.5437158469945356,0.6470588235294118,0.5625,0.5402298850574713,26.214833759590793,0.8636363636363636,0.1111111111111111,0.08823529411764706,0.020689655172413793,0.12179487179487179,0.015706806282722512,0.10429447852760736,0.017857142857142856,,0.04477611940298507,,0.013605442176870748,0.022727272727272728,0.03571428571428571,0.11392405063291139,0.11428571428571428,0.11764705882352941,0.13513513513513514,0.024096385542168676,,0.21839080459770116,0.6578947368421053,0.7575757575757576,0.28,0.13793103448275862,0.4583333333333333,0.6111111111111112,0.45454545454545453,0.10344827586206896,0.5,0.5294117647058824,0.4444444444444444,0.06321839080459771,0.2727272727272727,0.2727272727272727,1.0,0.1875,1.0,0.2549019607843137,0.5384615384615384,0.7586206896551724,0.5374864942528734,0.4712299999999999,0.5433460784313726,0.04395604395604396,0.08045977011494253,0.10945273631840796,0.31840796019900497,7.545000000000002,26.295744680851065,0.26785714285714285,5.0,29.0,83.0,9.0,22.0,10.0,2.0,27.0,27.0,83.0,29.0,12.0,5.0,,1.0,11.0,,2.0,1.0,1.0,1.0,0.15,0.13157894736842105,0.25,,0.47701149425287354,0.3493975903614458,0.35802469135802467,0.6896551724137931,,0.5625,0.09803921568627451,0.43137254901960786,0.3493975903614458,0.010526315789473684,1.0,9.0,10.0,5.0,1.0,1.0,0.37037037037037035,0.05555555555555555,0.2,0.4090909090909091,1.0,4.0,4.0,2.0,1.0,1.0,0.4,0.02127659574468085,0.024096385542168676,0.0625,0.4444444444444444,1.0,,,,,,,,,True,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,31354.199999999997,523,-107,1065,1081,252,312,160,2146,19.0,35.0,4.0,9.0,3.0,11.0,10.0,30.0,,4.0,4.0,28.0,29,69,17,63,9.0,118,1226,4.0,11.0,18.0,5.0,16.0,3.0,16.0,26.0,32.0,48,8.0,13.0,18.0,31,9.0,9.0,10.0,2.0,80,13.0,9.0,27.0,27.0,3.0,57.0,22.0,79.0,1.0,28,16.0,10.0,3.0,5.0,12.0,22.0,3.0,4.0,21.0,52,3.0,15.0,14.0,5.0,2.0,,,1.0,1.0,2.0,1.0,1.0,16.0,250,8.0,0.4482758620689655,0.52,0.9411764705882353,0.2698412698412698,0.2698412698412698,0.42028985507246375,0.36363636363636365,0.3125,0.4128787878787879,0.4722222222222222,0.26,0.4244604316546763,0.47368421052631576,0.2857142857142857,0.4772727272727273,12.849162011173185,0.45454545454545453,0.14285714285714285,0.10305343511450382,0.03879310344827586,0.11020408163265306,0.04126984126984127,0.10650887573964497,0.04021937842778794,0.06060606060606061,0.02,0.030303030303030304,0.046218487394957986,0.025974025974025976,0.11235955056179775,0.11570247933884298,0.057692307692307696,0.09289617486338798,0.16129032258064516,0.0136986301369863,0.5,0.26515151515151514,0.5428571428571428,0.6785714285714286,0.5263157894736842,0.22727272727272727,0.3333333333333333,0.4,0.3,0.030303030303030304,,,,0.21212121212121213,0.14285714285714285,0.14285714285714285,1.0,0.5,0.4444444444444444,0.44,0.2727272727272727,0.7424242424242424,0.5456416666666666,0.6004400000000001,0.553232,0.0364963503649635,0.06756756756756757,0.15254237288135594,0.13559322033898305,5.121739130434783,24.615873015873007,0.23661971830985915,4.0,13.0,35.0,6.0,5.0,7.0,1.0,9.0,3.0,35.0,13.0,12.0,1.0,,1.0,5.0,,,,2.0,2.0,0.17391304347826086,0.2,0.16666666666666666,,0.26515151515151514,0.37142857142857144,0.37142857142857144,0.9230769230769231,,0.3333333333333333,0.16,0.2,0.37142857142857144,,,1.0,1.0,12.0,6.0,1.0,0.1111111111111111,,,0.2,1.0,3.0,3.0,,3.0,,0.42857142857142855,,,0.05555555555555555,0.5,1.0,1.0,2.0,1.0,,,,,,True,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,7899.0,132,-15,267,270,105,118,41,537,8.0,13.0,2.0,4.0,5.0,6.0,1.0,1.0,,,,6.0,9,14,1,9,11.0,32,296,2.0,4.0,6.0,5.0,6.0,3.0,16.0,10.0,8.0,3,2.0,2.0,2.0,4,2.0,,1.0,,10,7.0,4.0,6.0,8.0,1.0,15.0,11.0,26.0,,4,2.0,2.0,2.0,1.0,6.0,8.0,2.0,3.0,5.0,11,1.0,6.0,13.0,5.0,4.0,,,1.0,3.0,4.0,3.0,,16.0,105,,0.5555555555555556,0.625,1.0,0.1111111111111111,0.1111111111111111,0.6428571428571429,0.5,0.8333333333333334,0.45652173913043476,0.4,0.7222222222222222,0.5517241379310345,0.5,0.7272727272727273,0.391304347826087,11.78343949044586,0.25,0.2,0.11594202898550725,0.06779661016949153,0.09375,0.08860759493670886,0.10526315789473684,0.07971014492753623,0.08333333333333333,0.043478260869565216,0.08333333333333333,0.09259259259259259,0.08,,0.1388888888888889,0.375,0.0784313725490196,0.15384615384615385,,0.75,0.5652173913043478,0.6153846153846154,0.8,0.625,0.043478260869565216,1.0,1.0,,,,,,0.2608695652173913,,,,0.8,0.5,0.6666666666666666,0.8333333333333334,0.9565217391304348,0.6188304347826087,0.6541,0.6289888888888889,0.20689655172413793,0.2631578947368421,0.1875,0.5,2.1142857142857143,24.41111111111111,0.39325842696629215,2.0,1.0,3.0,,1.0,1.0,2.0,3.0,,3.0,1.0,3.0,1.0,,2.0,1.0,,,1.0,,,0.21428571428571427,0.23076923076923078,,,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,,,0.2222222222222222,0.1111111111111111,0.3333333333333333,0.1,,1.0,1.0,2.0,2.0,,0.3333333333333333,,,1.0,1.0,,,,,,,,,0.2,,,,,1.0,,,,,,True,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,14505.4,242,-110,483,496,96,133,82,979,10.0,15.0,2.0,3.0,2.0,3.0,4.0,12.0,1.0,1.0,6.0,14.0,15,28,14,40,10.0,82,574,2.0,3.0,11.0,3.0,5.0,1.0,19.0,14.0,16.0,39,2.0,5.0,5.0,10,5.0,,3.0,1.0,25,10.0,4.0,6.0,3.0,,9.0,14.0,23.0,2.0,9,6.0,7.0,2.0,5.0,6.0,13.0,2.0,3.0,10.0,24,,21.0,15.0,8.0,7.0,1.0,1.0,3.0,4.0,8.0,6.0,,19.0,94,4.0,0.4666666666666667,0.5,0.9285714285714286,0.35,0.35,0.5357142857142857,0.6666666666666666,0.6,0.5294117647058824,0.38461538461538464,0.6428571428571429,0.5472972972972973,0.39285714285714285,0.6785714285714286,0.5882352941176471,14.948453608247421,0.5384615384615384,,0.025423728813559324,0.03669724770642202,0.05555555555555555,0.06578947368421052,0.03982300884955752,0.05363984674329502,0.03773584905660377,0.022222222222222223,0.09090909090909091,0.08403361344537816,,0.05128205128205128,0.01694915254237288,,0.07317073170731707,,0.0625,0.75,0.22058823529411764,0.6666666666666666,0.8333333333333334,0.5,0.17647058823529413,0.3333333333333333,0.4,0.5,0.014705882352941176,1.0,1.0,,0.20588235294117646,0.42857142857142855,0.42857142857142855,1.0,0.23076923076923078,0.6666666666666666,0.21428571428571427,0.6666666666666666,0.8088235294117647,0.5408036764705884,0.56937,0.512625,0.10810810810810811,0.23529411764705882,0.13414634146341464,0.23170731707317074,4.7178571428571425,24.9675,0.19875776397515527,3.0,8.0,26.0,10.0,6.0,10.0,1.0,9.0,3.0,26.0,8.0,5.0,1.0,,2.0,2.0,2.0,1.0,,,,0.17857142857142858,0.2,0.16666666666666666,,0.38235294117647056,0.3076923076923077,0.32,0.875,0.5,0.7692307692307693,0.21428571428571427,0.42857142857142855,0.3076923076923077,,2.0,2.0,4.0,3.0,2.0,6.0,0.4444444444444444,,0.6666666666666666,0.3333333333333333,,2.0,2.0,1.0,1.0,,0.2,0.025,0.038461538461538464,,0.2,1.0,,,1.0,2.0,1.0,,,,True,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,10631.6,177,-69,361,365,58,78,53,726,6.0,10.0,1.0,2.0,1.0,1.0,5.0,8.0,,,5.0,10.0,11,18,9,32,7.0,56,433,2.0,3.0,7.0,2.0,2.0,5.0,12.0,6.0,16.0,21,2.0,5.0,5.0,10,4.0,1.0,5.0,,25,5.0,2.0,8.0,6.0,,14.0,7.0,21.0,,3,2.0,5.0,1.0,4.0,3.0,8.0,1.0,1.0,6.0,11,,12.0,10.0,4.0,3.0,,,2.0,1.0,3.0,2.0,,12.0,56,,0.2727272727272727,0.3,0.7777777777777778,0.28125,0.28125,0.6111111111111112,0.6666666666666666,1.0,0.49,0.875,0.5833333333333334,0.509090909090909,0.875,0.6666666666666666,0.64,14.823529411764707,0.625,,0.075,0.022727272727272728,0.1038961038961039,0.045454545454545456,0.08917197452229299,0.03535353535353535,0.022727272727272728,0.03225806451612903,,0.045454545454545456,0.045454545454545456,0.125,0.08108108108108109,,0.12280701754385964,0.05,,0.6666666666666666,0.2,0.6,0.75,0.3333333333333333,0.16,0.625,0.7142857142857143,0.2,,,,,0.2,0.5,0.5,1.0,0.5,0.5,0.16666666666666666,1.0,0.84,0.543336,0.5267999999999999,0.5829000000000001,0.07407407407407407,0.18181818181818182,0.125,0.21428571428571427,5.2666666666666675,25.103125,0.16066481994459833,2.0,4.0,22.0,1.0,2.0,1.0,,4.0,6.0,22.0,4.0,3.0,,,1.0,1.0,,,,1.0,1.0,0.16666666666666666,0.2,0.125,,0.44,0.18181818181818182,0.18181818181818182,0.5,,0.25,0.3333333333333333,0.3333333333333333,0.18181818181818182,,1.0,,1.0,1.0,1.0,6.0,0.25,,0.5,,,1.0,1.0,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,True,,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,6222.300000000001,104,-9,220,227,65,71,22,447,8.0,10.0,3.0,4.0,2.0,3.0,2.0,11.0,,1.0,,2.0,10,22,1,10,10.0,33,231,3.0,5.0,11.0,2.0,8.0,3.0,7.0,10.0,10.0,3,6.0,7.0,4.0,11,3.0,1.0,4.0,1.0,26,1.0,6.0,10.0,9.0,,19.0,8.0,27.0,1.0,1,,2.0,2.0,1.0,10.0,12.0,,5.0,7.0,11,2.0,10.0,10.0,5.0,6.0,,,4.0,2.0,6.0,4.0,1.0,7.0,65,,0.5,0.7142857142857143,1.0,0.1,0.1,0.45454545454545453,0.6,0.25,0.359375,0.5,0.18181818181818182,0.4583333333333333,0.6875,0.2916666666666667,0.3125,19.35483870967742,0.16666666666666666,,0.18,0.13953488372093023,0.17543859649122806,0.021739130434782608,0.17757009345794392,0.07865168539325842,0.21052631578947367,0.05,0.25,,0.08333333333333333,0.15789473684210525,0.3333333333333333,,0.18181818181818182,0.15384615384615385,0.058823529411764705,0.6666666666666666,0.3125,0.8,0.8888888888888888,0.375,0.34375,0.18181818181818182,0.2222222222222222,1.0,0.03125,,,,0.0625,,,,0.6666666666666666,0.75,0.2727272727272727,0.6666666666666666,0.625,0.5153919354838711,0.48965999999999993,0.5103272727272727,0.14285714285714285,0.2,0.3333333333333333,0.21212121212121213,5.659090909090909,27.060000000000002,0.29545454545454547,1.0,1.0,8.0,1.0,2.0,1.0,5.0,3.0,,8.0,1.0,3.0,2.0,1.0,2.0,1.0,2.0,,,1.0,1.0,0.13636363636363635,0.1,0.18181818181818182,0.25,0.25,0.125,0.14285714285714285,1.0,,0.16666666666666666,0.09090909090909091,0.18181818181818182,0.125,,,,,1.0,1.0,,,,,,,,,1.0,3.0,,,0.1,0.125,,,,,3.0,,,,,,,True,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,7409.5,123,-38,253,259,86,94,43,512,13.0,21.0,5.0,6.0,2.0,5.0,2.0,13.0,1.0,6.0,1.0,7.0,16,40,3,18,31.0,72,299,6.0,9.0,12.0,3.0,10.0,23.0,32.0,10.0,22.0,9,6.0,6.0,6.0,12,5.0,1.0,6.0,,30,5.0,1.0,9.0,6.0,1.0,16.0,6.0,22.0,1.0,2,1.0,9.0,1.0,5.0,3.0,12.0,1.0,2.0,5.0,12,1.0,25.0,37.0,11.0,1.0,4.0,3.0,1.0,,5.0,2.0,,32.0,86,1.0,0.3125,0.38461538461538464,1.0,0.16666666666666666,0.16666666666666666,0.4,0.6666666666666666,0.3,0.35344827586206895,0.5454545454545454,0.32142857142857145,0.4726027397260274,0.5454545454545454,0.6,0.3103448275862069,28.333333333333332,0.75,0.125,0.09090909090909091,0.015873015873015872,0.15,0.06493506493506493,0.11904761904761904,0.04285714285714286,,,0.07692307692307693,0.08771929824561403,,0.125,0.037037037037037035,0.14285714285714285,0.1702127659574468,0.07692307692307693,0.030303030303030304,0.4,0.3620689655172414,0.6190476190476191,0.6842105263157895,0.38461538461538464,0.22413793103448276,0.15384615384615385,0.2,,0.10344827586206896,0.16666666666666666,0.16666666666666666,,0.1206896551724138,0.14285714285714285,0.14285714285714285,1.0,0.5454545454545454,0.8333333333333334,0.35714285714285715,0.4,0.6724137931034483,0.5376646551724138,0.53539,0.5275535714285714,0.18840579710144928,0.22448979591836735,0.16666666666666666,0.4444444444444444,6.165,25.038888888888888,0.33992094861660077,2.0,2.0,11.0,1.0,2.0,2.0,,4.0,,11.0,2.0,5.0,,,1.0,4.0,2.0,3.0,2.0,4.0,4.0,0.125,0.09523809523809523,0.23076923076923078,,0.1896551724137931,0.18181818181818182,0.18181818181818182,1.0,0.2,0.09090909090909091,0.14285714285714285,0.14285714285714285,0.18181818181818182,0.1,,1.0,1.0,1.0,1.0,,0.25,,,0.5,1.0,,,,,1.0,,,,0.09090909090909091,,,,,,,,,,,True,,,,
