EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG3A,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Arc3Assists,AtRimAssists,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Offensive Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,Avg3ptShotDistance,LongMidRangeFGM,Steals,BadPassSteals,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,DefArc3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceFtPoints,LostBallSteals,SecondChanceTurnovers,Charge Fouls,AtRimPctBlocked,DefLongMidRangeReboundPct,PenaltyArc3FGM,PenaltyFG3M,BadPassTurnovers,Offensive Fouls Drawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyArc3Accuracy,Corner3FGM,PenaltyCorner3FGM,2pt And 1 Free Throw Trips,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,ShortMidRangeAssists,SelfOReb,LongMidRangePctBlocked,SelfORebPct,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,BlockedAtRim,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,Loose Ball Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,LongMidRangeAssists,BlockedCorner3,BlockedLongMidRange,Travels,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,3pt And 1 Free Throw Trips
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,1088.9,18,-2,36,36,19.0,23.0,7,72,3.0,3.0,1.0,1.0,1.0,1.0,3.0,3.0,6,46,1.0,1.0,2.0,1.0,1.0,2.0,4.0,2.0,2.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,4.0,1.0,6.0,4.0,10.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,3.0,4.0,1.0,2.0,19.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,1.0,1.0,9.30232558139535,1.0,0.3076923076923077,0.2857142857142857,0.16666666666666666,0.2857142857142857,0.2631578947368421,0.2857142857142857,0.5,0.5,0.3333333333333333,0.25,0.5,0.2222222222222222,0.5,0.25,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,0.6098666666666667,0.4662,0.4662,0.25,0.25,0.3333333333333333,0.3333333333333333,1.7333333333333334,0.5277777777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,1726.3,29,11,59,55,21.0,15.0,15,114,3.0,4.0,2.0,2.0,1.0,2.0,7.0,10.0,27,61,2.0,2.0,4.0,1.0,3.0,4.0,4.0,10.0,,1.0,3.0,,7.0,,,1.0,,,1.0,,1.0,1.0,2.0,5.0,6.0,1.0,1.0,,,1.0,1.0,1.0,4.0,21.0,0.2857142857142857,0.2857142857142857,0.7,1.0,0.3333333333333333,0.6764705882352942,0.5,0.16666666666666666,0.675,0.5,0.25,30.666666666666668,,,,0.058823529411764705,,0.045454545454545456,,,,,,,,0.25,1.0,0.23529411764705882,0.75,0.75,0.3333333333333333,0.5,1.0,0.3333333333333333,0.5,0.6470588235294118,0.5325500000000001,0.669925,0.5218916666666668,0.05555555555555555,0.09090909090909091,0.14814814814814814,0.14814814814814814,6.55,0.3559322033898305,4.0,5.0,1.0,1.0,1.0,3.0,6.0,2.0,2.0,3.0,7.0,4.0,2.0,3.0,2.0,6.0,3.0,6.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,2.0,2.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.4117647058823529,0.1,0.2,0.3333333333333333,0.29411764705882354,0.8,1.0,0.25,0.058823529411764705,0.058823529411764705,0.35294117647058826,0.5,0.5,0.6666666666666666,0.5,0.5,0.16666666666666666,0.3333333333333333,0.5,25.471428571428568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,1215.8,20,10,44,42,8.0,18.0,7,86,2.0,2.0,,,,,5.0,8.0,23,40,,,,1.0,1.0,2.0,2.0,8.0,,1.0,2.0,1.0,5.0,,,1.0,,,1.0,,1.0,2.0,3.0,4.0,4.0,2.0,,,,,,,2.0,8.0,0.2,0.2,0.625,,1.0,0.6333333333333333,,1.0,0.6764705882352942,,1.0,34.61538461538461,,,,0.125,,0.047619047619047616,,,,,,,,,,0.13333333333333333,1.0,1.0,,,,,,0.6,0.4970733333333333,,0.4241,0.11764705882352941,0.2,,0.08695652173913043,9.3125,0.18181818181818182,1.0,3.0,3.0,,,3.0,7.0,,,3.0,7.0,4.0,,,,6.0,3.0,7.0,3.0,,1.0,,1.0,,,1.0,,1.0,,,,,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.4666666666666667,,,,0.2,0.3333333333333333,0.3333333333333333,1.0,0.2,,0.4666666666666667,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,,0.42857142857142855,26.485714285714288,2.0,1.0,1.0,1.0,1.0,0.25,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,2725.7,45,-6,90,93,44.0,54.0,18,183,4.0,6.0,2.0,3.0,3.0,3.0,4.0,6.0,10,109,2.0,3.0,6.0,3.0,3.0,8.0,4.0,4.0,2.0,,,,,3.0,2.0,3.0,3.0,,6.0,5.0,11.0,2.0,5.0,1.0,2.0,1.0,,,,,,,8.0,44.0,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.5,0.6666666666666666,1.0,0.5555555555555556,0.75,1.0,11.926605504587155,,0.16666666666666666,0.10526315789473684,0.13636363636363635,0.10714285714285714,0.15,0.10638297872340426,0.25,,0.14285714285714285,,,0.25,0.14285714285714285,,0.75,0.6666666666666666,1.0,0.5,1.0,0.6666666666666666,1.0,1.0,1.0,0.64146875,0.7087,0.6986333333333333,0.1111111111111111,0.14285714285714285,0.6,0.8,2.066666666666667,0.4888888888888889,,,,1.0,,,1.0,,,,2.0,2.0,,,2.0,,,1.0,,2.0,,,,,1.0,4.0,,4.0,2.0,1.0,,,,,,0.25,0.3333333333333333,,,,,,,,0.125,0.125,,,,,,,,,25.25,,3.0,2.0,1.0,1.0,0.13333333333333333,,,2.0,1.0,2.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,5753.700000000001,96,16,200,202,74.0,85.0,32,402,4.0,7.0,,2.0,2.0,4.0,5.0,11.0,21,218,,2.0,,2.0,5.0,8.0,4.0,6.0,,3.0,4.0,1.0,11.0,1.0,1.0,12.0,9.0,1.0,22.0,2.0,24.0,5.0,12.0,5.0,4.0,1.0,1.0,,,1.0,1.0,,8.0,74.0,0.4,0.4,0.45454545454545453,,0.4,0.4318181818181818,,0.5,0.4375,,0.5,12.820512820512821,0.25,0.2,0.025,0.24489795918367346,0.01818181818181818,0.22340425531914893,0.021052631578947368,,0.047619047619047616,0.022727272727272728,,0.1875,0.19047619047619047,0.26666666666666666,,0.3181818181818182,0.5714285714285714,0.8,0.5,0.5,,0.5714285714285714,0.5,0.8181818181818182,0.5662636363636364,,0.5977285714285714,0.043478260869565216,0.08333333333333333,,0.38095238095238093,3.5545454545454547,0.37,1.0,4.0,,1.0,,3.0,10.0,2.0,2.0,3.0,11.0,2.0,2.0,2.0,1.0,6.0,3.0,10.0,3.0,3.0,1.0,2.0,1.0,4.0,2.0,2.0,3.0,6.0,3.0,,1.0,1.0,0.6666666666666666,0.2727272727272727,0.2727272727272727,0.5,0.2727272727272727,0.25,0.6666666666666666,0.18181818181818182,0.25,0.3333333333333333,,,0.045454545454545456,0.45454545454545453,0.3,0.3,0.6666666666666666,,0.5,,0.2857142857142857,0.3,25.318181818181817,,6.0,2.0,,1.0,0.23529411764705882,,,,4.0,,,0.2857142857142857,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,1975.6,33,-12,66,67,19.0,23.0,11,133,3.0,3.0,,,2.0,2.0,5.0,7.0,16,84,,,,2.0,3.0,7.0,6.0,4.0,,3.0,4.0,,11.0,1.0,,1.0,,,1.0,1.0,2.0,,2.0,2.0,1.0,1.0,,,,,,,7.0,19.0,0.6,0.6,0.7142857142857143,,0.6666666666666666,0.7272727272727273,,0.7,0.7272727272727273,,0.7,14.285714285714285,,,,0.09090909090909091,0.06666666666666667,0.03225806451612903,0.03333333333333333,,,0.07692307692307693,,,,,,0.2727272727272727,1.0,1.0,0.6666666666666666,,,0.4,1.0,0.6363636363636364,0.5147863636363637,,0.52041,0.09090909090909091,0.14285714285714285,,0.4375,5.642857142857143,0.2878787878787879,2.0,4.0,,3.0,2.0,,1.0,,,2.0,4.0,,,2.0,,6.0,,1.0,,,1.0,3.0,1.0,,,,,,,,,,1.0,0.5,0.5,0.36363636363636365,,,,0.36363636363636365,0.5,0.5,0.5,,0.2727272727272727,0.09090909090909091,,,,,,0.4,,,23.975,,1.0,1.0,,,0.125,,,,,,,,,,1.0,,,,1.0,0.5,,2.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,3128.0,52,30,110,112,50.0,46.0,14,222,3.0,5.0,1.0,1.0,1.0,2.0,5.0,13.0,25,112,1.0,1.0,2.0,1.0,3.0,11.0,,10.0,,5.0,10.0,1.0,25.0,,1.0,4.0,3.0,,7.0,1.0,8.0,2.0,5.0,1.0,,,,,,,,,11.0,50.0,,,0.38461538461538464,1.0,0.3333333333333333,0.5,1.0,0.6111111111111112,0.5,1.0,0.6111111111111112,23.387096774193548,,0.1,0.045454545454545456,0.13333333333333333,,0.11666666666666667,0.024390243902439025,,0.09090909090909091,,,,0.15384615384615385,0.1,,0.2,0.6,1.0,,1.0,1.0,0.2222222222222222,0.5,0.68,0.516276,0.4591,0.5536388888888889,,,0.08,0.44,7.3538461538461535,0.45454545454545453,2.0,7.0,1.0,2.0,,5.0,10.0,,6.0,5.0,12.0,,,6.0,,12.0,3.0,10.0,5.0,3.0,5.0,4.0,4.0,4.0,,,1.0,4.0,3.0,,,,0.8,0.4166666666666667,0.4166666666666667,0.48,0.23076923076923078,,1.0,0.28,0.2857142857142857,0.2857142857142857,,0.04,0.08,0.4,0.5,0.5,0.8,,,,0.6666666666666666,0.5,25.875000000000004,,1.0,1.0,,,0.15,,,,,,,0.4,0.16666666666666666,3.0,3.0,3.0,,,1.0,0.5,0.5,,,,,,,,1.0,1.0,1.0,0.08333333333333333,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,2036.8999999999999,34,-4,70,71,26.0,33.0,11,141,5.0,7.0,3.0,4.0,1.0,1.0,6.0,10.0,29,80,3.0,5.0,6.0,2.0,2.0,15.0,4.0,8.0,2.0,2.0,5.0,,12.0,1.0,1.0,1.0,2.0,,3.0,2.0,5.0,2.0,3.0,9.0,14.0,4.0,,1.0,1.0,,1.0,,15.0,26.0,0.3333333333333333,0.4,0.6,0.6,1.0,0.5,0.5,0.5,0.675,0.5,0.875,28.39506172839506,,0.1111111111111111,0.08333333333333333,0.05263157894736842,0.043478260869565216,0.08108108108108109,0.05714285714285714,,,0.06666666666666667,,0.3333333333333333,,,,0.4666666666666667,0.7142857142857143,0.7142857142857143,0.4,0.6666666666666666,0.75,0.25,1.0,0.8,0.5669799999999999,0.6247166666666667,0.5352874999999999,0.2631578947368421,0.3076923076923077,0.20689655172413793,0.5172413793103449,3.71,0.37142857142857144,1.0,3.0,,2.0,2.0,1.0,3.0,1.0,,1.0,5.0,14.0,1.0,2.0,11.0,3.0,,3.0,1.0,1.0,3.0,2.0,3.0,3.0,,,2.0,3.0,1.0,,1.0,1.0,1.0,0.2,0.2,0.3333333333333333,0.1,0.3333333333333333,1.0,0.2,0.3333333333333333,0.5,,,0.13333333333333333,0.2,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.16666666666666666,0.5,,0.3333333333333333,24.7,,1.0,,,,0.06666666666666667,,,,1.0,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,2.0,1.0,1.0,0.16666666666666666,,,,,,,,,,,,,,,,True,,,,,,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,895.0,15,1,30,29,6.0,7.0,7,59,,,,,,,,1.0,5,38,,,,,,2.0,,,,,2.0,,4.0,,,,,,,,,,1.0,2.0,2.0,1.0,,,,,,,2.0,6.0,,,,,,0.1875,,,0.2777777777777778,,1.0,23.684210526315788,,,,,,,,,,,,,,,,,,,,,,,,0.875,0.53220625,,,0.1111111111111111,0.5,,0.4,4.2,0.2,,1.0,,3.0,,,4.0,,,1.0,7.0,2.0,,,2.0,3.0,,4.0,,,2.0,,2.0,,,,,,,,,,1.0,0.14285714285714285,0.14285714285714285,0.875,,,,0.125,,,,,0.375,0.5,,,,,,,,,24.228571428571428,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,1041.8000000000002,17,-2,36,40,10.0,22.0,6,76,,1.0,,,,,1.0,4.0,11,39,,,3.0,,,6.0,,2.0,,1.0,4.0,,9.0,,1.0,1.0,,,1.0,1.0,2.0,,,1.0,1.0,,,,,,,,6.0,10.0,,,0.25,,,0.5,1.5,0.75,0.5,1.5,0.75,27.906976744186046,,,0.125,0.1,,0.0625,0.043478260869565216,,0.3333333333333333,,,,,0.3333333333333333,,0.09090909090909091,,,,,,,,0.7272727272727273,0.5308454545454546,,0.5604,,,0.2727272727272727,0.5454545454545454,10.974999999999998,0.2777777777777778,,1.0,2.0,,,3.0,7.0,1.0,4.0,3.0,7.0,,1.0,4.0,,3.0,6.0,7.0,3.0,1.0,3.0,1.0,1.0,,1.0,1.0,,1.0,,,,,0.3333333333333333,0.42857142857142855,0.42857142857142855,0.6363636363636364,0.25,,,0.09090909090909091,,,,0.18181818181818182,,0.6363636363636364,0.42857142857142855,0.42857142857142855,0.3333333333333333,,1.0,,1.0,0.42857142857142855,25.628571428571426,1.0,2.0,1.0,,,,0.5,0.5,,1.0,,,1.0,,2.0,2.0,,,,,0.5,0.5,,,,,,,,2.0,,,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,True,,,,,,,,,,
