EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Arc3Assists,AtRimAssists,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Offensive Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,Avg3ptShotDistance,LongMidRangeFGM,Steals,BadPassSteals,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LostBallSteals,SecondChanceTurnovers,Charge Fouls,DefLongMidRangeReboundPct,Corner3FGM,PenaltyArc3FGM,PenaltyFG3M,BadPassTurnovers,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Accuracy,PenaltyCorner3FGM,2pt And 1 Free Throw Trips,PenaltyCorner3Accuracy,ShortMidRangeAssists,LongMidRangePctBlocked,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,BlockedAtRim,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Loose Ball Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,LongMidRangeAssists,BlockedCorner3,BlockedLongMidRange,Travels,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,Charge Fouls Drawn,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,1416.1000000000001,24,-7,48,47,20.0,24.0,8,95,5.0,5.0,2.0,2.0,1.0,1.0,1.0,5.0,6.0,10,58,2.0,2.0,4.0,1.0,1.0,2.0,6.0,4.0,4.0,1.0,1.0,1.0,3.0,2.0,3.0,3.0,4.0,1.0,8.0,5.0,13.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,3.0,4.0,1.0,2.0,20.0,0.6,1.0,0.8333333333333334,1.0,1.0,0.8333333333333334,1.0,1.0,0.7142857142857143,1.0,1.0,12.499999999999998,1.0,0.26666666666666666,0.2727272727272727,0.3,0.2222222222222222,0.28,0.25,0.25,0.5,0.3333333333333333,0.16666666666666666,0.4,0.2,0.14285714285714285,0.6666666666666666,1.0,0.25,0.8333333333333334,1.0,1.0,0.6,0.16666666666666666,1.0,1.0,1.0,1.0,0.8333333333333334,0.5689666666666667,0.54755,0.4662,0.14285714285714285,0.14285714285714285,0.4,0.2,2.233333333333333,0.4166666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,2003.3,33,5,69,65,21.0,15.0,17,134,3.0,5.0,2.0,2.0,1.0,2.0,5.0,7.0,11.0,28,75,2.0,2.0,5.0,1.0,3.0,4.0,4.0,10.0,,2.0,4.0,1.0,10.0,,,2.0,,,2.0,,2.0,,1.0,2.0,6.0,8.0,2.0,1.0,,,1.0,1.0,1.0,4.0,21.0,0.2857142857142857,0.2857142857142857,0.6363636363636364,1.0,0.3333333333333333,0.6388888888888888,0.5,0.16666666666666666,0.6363636363636364,0.5,0.25,28.735632183908045,,,,0.10526315789473684,,0.08,,,,,,,,0.07142857142857142,0.2,,1.0,0.2777777777777778,0.6,0.75,0.3333333333333333,0.2777777777777778,0.5,1.0,0.3333333333333333,0.5,0.6666666666666666,0.5293305555555556,0.669925,0.5218916666666668,0.1,0.15384615384615385,0.17857142857142858,0.14285714285714285,6.290909090909091,0.30434782608695654,4.0,1.0,1.0,1.0,3.0,6.0,2.0,2.0,3.0,7.0,5.0,2.0,1.0,3.0,2.0,6.0,3.0,6.0,3.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,2.0,2.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.3888888888888889,0.18181818181818182,0.2,0.2,0.3333333333333333,0.8,1.0,0.25,0.05555555555555555,0.05555555555555555,0.3333333333333333,0.5,0.5,0.6666666666666666,0.5,0.5,0.16666666666666666,0.3333333333333333,0.5,25.471428571428568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,1445.0,24,5,51,49,9.0,19.0,8,100,2.0,2.0,,,,,3.0,5.0,8.0,23,50,,,,1.0,1.0,2.0,2.0,8.0,,2.0,3.0,1.0,8.0,,,1.0,,,1.0,,1.0,,2.0,3.0,5.0,4.0,2.0,,,,,,,2.0,9.0,0.2,0.2,0.625,,1.0,0.6333333333333333,,1.0,0.6764705882352942,,1.0,30.0,,,,0.1,,0.041666666666666664,,,,,,,,0.16666666666666666,,,,0.13333333333333333,1.0,1.0,,0.2,,,,,0.6,0.4970733333333333,,0.4241,0.11764705882352941,0.2,,0.08695652173913043,9.3125,0.17647058823529413,1.0,3.0,,,3.0,7.0,,,3.0,7.0,4.0,,,,,6.0,3.0,7.0,3.0,,1.0,1.0,1.0,,,1.0,,1.0,,,,,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.4666666666666667,,,,,0.3333333333333333,0.3333333333333333,1.0,0.2,,0.4666666666666667,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,,0.42857142857142855,26.485714285714288,2.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,3023.3,50,-11,98,103,45.0,54.0,22,201,5.0,8.0,2.0,4.0,3.0,3.0,,5.0,8.0,12,123,2.0,4.0,6.0,3.0,3.0,8.0,6.0,4.0,2.0,,,,,3.0,3.0,3.0,3.0,,6.0,6.0,12.0,,2.0,6.0,1.0,2.0,1.0,,,,,,,8.0,45.0,0.6,0.75,0.625,0.5,1.0,0.5,0.5,1.0,0.5454545454545454,0.6,1.0,12.5,,0.16666666666666666,0.13636363636363635,0.13043478260869565,0.0967741935483871,0.14634146341463414,0.11320754716981132,0.2222222222222222,0.09090909090909091,0.13043478260869565,,,0.25,0.125,0.14285714285714285,,,0.8,0.625,0.8333333333333334,0.6,,1.0,0.5,1.0,1.0,1.0,0.6569750000000001,0.6541,0.6986333333333333,0.09090909090909091,0.1111111111111111,0.5,0.6666666666666666,1.625,0.45918367346938777,,,1.0,,,1.0,,,,2.0,2.0,,2.0,,2.0,,,1.0,,2.0,,,,,1.0,4.0,,4.0,2.0,1.0,,,,,,0.2,0.25,0.25,,,,,,,0.1,0.1,,,,,,,,,25.25,,3.0,2.0,1.0,1.0,,,,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,6486.9,108,-1,223,226,75.0,86.0,38,449,4.0,7.0,,2.0,2.0,4.0,5.0,5.0,12.0,24,252,,2.0,,2.0,5.0,8.0,4.0,6.0,,3.0,4.0,1.0,11.0,1.0,1.0,12.0,9.0,1.0,22.0,2.0,24.0,,7.0,14.0,5.0,4.0,1.0,1.0,,,1.0,1.0,,8.0,75.0,0.4,0.4,0.4166666666666667,,0.4,0.4230769230769231,,0.5,0.42857142857142855,,0.5,13.307984790874526,0.25,0.1875,0.020833333333333332,0.2222222222222222,0.016129032258064516,0.20588235294117646,0.01818181818181818,,0.04,0.020833333333333332,,0.17647058823529413,0.17391304347826086,0.21052631578947367,0.25,,,0.2692307692307692,0.5714285714285714,0.8,0.5,0.19230769230769232,0.5,,0.5714285714285714,0.5,0.8076923076923077,0.5641884615384615,,0.5977285714285714,0.037037037037037035,0.07692307692307693,,0.3333333333333333,3.6583333333333328,0.336322869955157,1.0,,4.0,,3.0,10.0,2.0,2.0,4.0,14.0,2.0,2.0,,2.0,1.0,9.0,3.0,10.0,3.0,3.0,1.0,2.0,1.0,5.0,2.0,2.0,3.0,7.0,3.0,,1.0,1.0,0.75,0.2857142857142857,0.2857142857142857,0.5384615384615384,0.25,0.2857142857142857,0.2,0.7142857142857143,0.2,0.25,,,0.15384615384615385,0.38461538461538464,0.3,0.3,0.6666666666666666,,0.5,,0.2857142857142857,0.3,24.82857142857143,,6.0,2.0,,1.0,1.0,,,4.0,,,0.25,1.0,1.0,1.0,2.0,1.0,1.0,0.5,0.25,0.25,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,2381.6,40,-24,77,80,19.0,23.0,16,157,3.0,3.0,,,2.0,2.0,5.0,5.0,8.0,16,106,,,,2.0,3.0,7.0,6.0,4.0,,3.0,4.0,,11.0,2.0,,1.0,,,1.0,2.0,3.0,,2.0,4.0,3.0,1.0,1.0,,,,,,,7.0,19.0,0.6,0.6,0.625,,0.6666666666666666,0.6153846153846154,,0.7,0.6153846153846154,,0.7,13.978494623655914,,,,0.08333333333333333,0.1,0.030303030303030304,0.05128205128205128,,,0.11764705882352941,,,,0.1111111111111111,,,,0.23076923076923078,1.0,1.0,0.6666666666666666,0.38461538461538464,,,0.4,1.0,0.6153846153846154,0.5066307692307692,,0.52041,0.07692307692307693,0.125,,0.4375,5.7375,0.24675324675324675,2.0,,3.0,2.0,,2.0,1.0,,2.0,5.0,,1.0,,2.0,,6.0,,2.0,,,1.0,3.0,1.0,,,,,,,,,,1.0,0.4,0.4,0.38461538461538464,,,,,0.4,0.4,0.5,,0.23076923076923078,0.15384615384615385,,,,,1.0,0.4,,,24.28,,1.0,1.0,,,1.0,,,,,,,2.0,,1.0,,,1.0,0.5,0.6666666666666666,0.6666666666666666,1.0,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,3358.6,56,27,117,118,50.0,47.0,16,235,3.0,5.0,1.0,1.0,1.0,2.0,7.0,5.0,13.0,28,121,1.0,1.0,2.0,1.0,3.0,11.0,,10.0,,5.0,10.0,1.0,25.0,,1.0,4.0,3.0,,7.0,1.0,8.0,1.0,2.0,5.0,1.0,,,,,,,,,11.0,50.0,,,0.38461538461538464,1.0,0.3333333333333333,0.5,1.0,0.6111111111111112,0.5,1.0,0.6111111111111112,23.88059701492537,,0.09375,0.041666666666666664,0.12903225806451613,,0.1111111111111111,0.021739130434782608,,0.08333333333333333,,,,0.13333333333333333,0.14285714285714285,0.1,0.07142857142857142,,0.17857142857142858,0.6,1.0,,0.25,1.0,1.0,0.2222222222222222,0.5,0.7142857142857143,0.5162732142857143,0.4591,0.5536388888888889,,,0.07142857142857142,0.39285714285714285,7.3538461538461535,0.42735042735042733,2.0,1.0,2.0,,6.0,13.0,,6.0,6.0,15.0,,,,6.0,,15.0,3.0,13.0,6.0,3.0,5.0,4.0,4.0,4.0,,,1.0,4.0,3.0,,,,0.8333333333333334,0.4,0.4,0.5357142857142857,0.23076923076923078,0.4,,1.0,0.2857142857142857,0.2857142857142857,,0.03571428571428571,0.07142857142857142,0.4642857142857143,0.46153846153846156,0.46153846153846156,0.8333333333333334,,,,0.6666666666666666,0.46153846153846156,25.913333333333338,,1.0,1.0,,,,,,,,,0.16666666666666666,,3.0,3.0,3.0,,1.0,0.5,,,,0.5,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,2493.1,42,-15,83,85,27.0,34.0,15,168,5.0,7.0,3.0,4.0,1.0,1.0,4.0,6.0,12.0,30,100,3.0,5.0,6.0,2.0,2.0,15.0,4.0,8.0,2.0,2.0,5.0,,12.0,2.0,1.0,1.0,2.0,,3.0,3.0,6.0,1.0,2.0,4.0,11.0,16.0,5.0,,2.0,2.0,,2.0,1.0,15.0,27.0,0.3333333333333333,0.4,0.5,0.6,1.0,0.4166666666666667,0.5,0.5,0.5833333333333334,0.5,0.875,30.612244897959183,,0.1,0.0625,0.045454545454545456,0.07142857142857142,0.07142857142857142,0.06818181818181818,,,0.1111111111111111,,0.3333333333333333,,0.05555555555555555,,0.1,0.5,0.3888888888888889,0.7142857142857143,0.7142857142857143,0.4,0.2222222222222222,0.6666666666666666,0.75,0.25,1.0,0.7222222222222222,0.5508166666666666,0.6247166666666667,0.5352874999999999,0.2608695652173913,0.3125,0.2,0.5,4.933333333333334,0.3253012048192771,1.0,1.0,2.0,2.0,1.0,4.0,1.0,,1.0,6.0,15.0,1.0,,2.0,11.0,3.0,,4.0,1.0,1.0,3.0,2.0,3.0,5.0,1.0,1.0,2.0,6.0,1.0,,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.08333333333333333,,0.25,0.8333333333333334,0.25,0.3333333333333333,,0.05555555555555555,0.1111111111111111,0.2222222222222222,0.25,0.25,1.0,0.3333333333333333,0.16666666666666666,0.5,,0.25,25.066666666666666,,1.0,,,,,,,1.0,1.0,,,,,,3.0,,,,,,,,,1.0,,,,2.0,1.0,0.5,0.14285714285714285,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,1076.0,18,-2,37,36,6.0,7.0,8,73,,,,,,,1.0,,1.0,5,46,,,,,,2.0,,,,,3.0,,6.0,,,,,,,,,,,1.0,2.0,2.0,1.0,,,,,,,2.0,6.0,,,,,,0.1875,,,0.2777777777777778,,1.0,21.73913043478261,,,,,,,,,,,,,,,,,,,,,,0.125,,,,,0.875,0.53220625,,,0.1111111111111111,0.5,,0.4,4.2,0.16216216216216217,,,3.0,,,4.0,,,1.0,7.0,2.0,,,,2.0,3.0,,4.0,,,3.0,,3.0,1.0,,,,1.0,,,,,1.0,0.14285714285714285,0.14285714285714285,0.875,,,,1.0,,,,,0.375,0.5,,,,,,,,,24.228571428571428,,1.0,1.0,,,,,,,,,,1.0,,,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,2408.0,40,-1,88,91,32.0,43.0,9,179,2.0,3.0,,,,,2.0,3.0,5.0,24,98,,,6.0,,,6.0,4.0,2.0,,1.0,1.0,,3.0,,,,2.0,1.0,3.0,,3.0,,3.0,3.0,,,,1.0,,,,1.0,1.0,6.0,32.0,0.6666666666666666,0.6666666666666666,0.6,,,0.8,1.5,1.0,0.8,1.5,1.0,16.3265306122449,1.0,0.1,,,,0.046511627906976744,,,,,,,0.4,,,,1.0,0.2,0.6666666666666666,0.6666666666666666,1.0,0.13333333333333333,,,,,0.8666666666666667,0.5454,0.495825,0.5211,,,0.25,0.25,4.14,0.36363636363636365,1.0,,5.0,1.0,3.0,5.0,1.0,2.0,6.0,10.0,,2.0,,3.0,,18.0,,5.0,3.0,,,1.0,,1.0,,,1.0,1.0,,,,,1.0,0.6,0.6,0.6666666666666666,,,,1.0,0.5,0.5,,,0.3333333333333333,0.3333333333333333,0.6,0.6,1.0,,0.5,0.3333333333333333,0.6666666666666666,0.6,24.53,,3.0,1.0,,,,,,2.0,,,,3.0,2.0,2.0,,,,0.6666666666666666,0.6,0.6,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,,,,,True,,,,,,,,,,,
