EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,Arc3FGA,FG2A,FG3A,FtPoints,Points,OpponentPoints,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,AtRimFrequency,ShortMidRangeFrequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PlusMinus,PenaltyOffPoss,PenaltyDefPoss,ShortMidRangeFGM,Corner3FGA,PenaltyArc3FGA,FG2M,PenaltyFG3A,PtsAssisted2s,Fg2aBlocked,DefThreePtRebounds,Blocked2s,BlockedShortMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,FG2APctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,PenaltyTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Corner3FGM,FG3M,PenaltyFG2A,PtsAssisted3s,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,ShortMidRangeAssists,Loose Ball Fouls,2pt And 1 Free Throw Trips,BlockedAtRim,RecoveredBlocks,DefensiveGoaltends,BlocksRecoveredPct,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGM,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,PenaltyTsPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Arc3Assists,Technical Free Throw Trips,LongMidRangeFGA,LongMidRangeFrequency,on,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3M,PtsUnassisted3s,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,LongMidRangePctBlocked,BlockedArc3,Corner3PctBlocked,BlockedLongMidRange,OffensiveGoaltends,Clear Path Fouls
1630590,1610612763,Scotty Pippen Jr.,Scotty Pippen Jr.,1630590,MEM,678.0,11,25,25,2.0,50,2.0,1.0,3.0,3.0,3.0,6.0,6.0,24,3.0,3.0,1.0,4.0,1.0,3.0,9.0,1.0,1.0,1.0,4.0,1.0,3.0,4.0,1.0,3.0,1.0,1.0,5.0,1.0,1.0,5.0,6.0,2.0,1.0,0.3333333333333333,0.5,48.148148148148145,0.8,0.2,0.09090909090909091,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.5,0.8333333333333334,0.550625,0.25,0.4,4.3999999999999995,25.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641707,1610612763,Taylor Hendricks,Taylor Hendricks,1641707,MEM,857.4,14,30,30,3.0,60,1.0,2.0,1.0,3.0,2.0,,2.0,26,1.0,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,0.2,0.4,15.15151515151515,,,0.07142857142857142,,0.2,0.4,0.2,0.6,0.4954599999999999,,,6.533333333333332,23.9,1.0,2.0,7.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.3333333333333333,0.2,0.3333333333333333,0.5,0.16666666666666666,0.3333333333333333,0.5,1.0,1.0,0.2,1.0,0.53775,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641712,1610612763,Rayan Rupert,Rayan Rupert,1641712,MEM,1580.0,26,57,57,5.0,114,4.0,3.0,,7.0,2.0,,10.0,59,,1.0,,1.0,,1.0,2.0,4.0,6.0,9.0,3.0,,3.0,1.0,,1.0,,,1.0,1.0,3.0,,,,,0.5555555555555556,0.2222222222222222,16.129032258064516,1.0,0.26666666666666666,0.2222222222222222,0.2,0.4444444444444444,0.3333333333333333,,0.6666666666666666,0.6114888888888889,,,3.457142857142857,22.9,-5.0,5.0,11.0,2.0,2.0,,5.0,,4.0,1.0,2.0,,,,5.0,0.4,0.5,0.7142857142857143,0.5555555555555556,0.14285714285714285,,0.16666666666666666,0.1111111111111111,0.6666666666666666,0.6666666666666666,0.5,0.2222222222222222,,,0.08771929824561403,3.0,1.0,1.0,1.0,1.0,2.0,6.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,0.25,0.07692307692307693,0.16666666666666666,0.12,0.16666666666666666,0.25,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.75,1.0,0.3333333333333333,1.0,1.0,0.7687,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,880.5999999999999,15,33,34,3.0,67,3.0,2.0,,5.0,1.0,1.0,8.0,35,,,,,,,,1.0,4.0,4.0,,,,1.0,,,,1.0,1.0,,,1.0,2.0,1.0,,0.5714285714285714,0.16666666666666666,22.22222222222222,1.0,0.1111111111111111,0.26666666666666666,,0.5,0.3333333333333333,,0.6666666666666666,0.5589166666666666,0.14285714285714285,0.16666666666666666,4.92,22.7,-4.0,5.0,5.0,,1.0,,2.0,,4.0,,3.0,,,,5.0,1.0,1.0,0.4,0.5833333333333334,,,0.5,0.5,,,,0.16666666666666666,,0.4034,0.15151515151515152,2.0,1.0,1.0,1.0,1.0,2.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,0.2,,,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,,0.25,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642942,1610612763,Jahmai Mashack,Jahmai Mashack,1642942,MEM,774.0,13,28,27,3.0,55,,,1.0,,1.0,,,22,1.0,1.0,,1.0,,,2.0,,,,1.0,1.0,,,,,,,,,1.0,,,,,,1.0,3.2258064516129035,,,,,,,1.0,1.0,0.5604,,,,25.8,3.0,2.0,6.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,806.0,13,29,30,2.0,59,5.0,,,5.0,,3.0,13.0,37,,,,,,,,1.0,2.0,3.0,,,,,,,,,,1.0,1.0,3.0,3.0,2.0,,1.0833333333333333,,19.35483870967742,,0.125,0.13333333333333333,,1.0,,,1.0,0.7972400000000001,0.3333333333333333,0.3333333333333333,0.52,,-8.0,3.0,5.0,,,,5.0,,8.0,,1.0,1.0,,1.0,3.0,0.8,1.0,1.0,1.0,,,0.14285714285714285,0.14285714285714285,,,,,,,0.10344827586206896,5.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,,1.0,1.0,,1.0,1.0,1.0,,0.14285714285714285,,0.09090909090909091,0.3333333333333333,,0.3333333333333333,,,1.0,1.0,0.8,1.0,1.0,0.6251,0.15384615384615385,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,689.0,11,25,25,3.0,50,,1.0,,1.0,,,,26,,1.0,,1.0,,1.0,2.0,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,3.571428571428571,,,0.07692307692307693,,,1.0,,,0.4531,,,11.5,,-6.0,2.0,,,,,,,,,1.0,,,,2.0,,,,,,,0.16666666666666666,0.16666666666666666,,,,,,0.4531,0.08,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,820.0,14,29,29,2.0,58,,1.0,3.0,1.0,3.0,4.0,10.0,33,3.0,4.0,,4.0,,2.0,8.0,1.0,2.0,2.0,,,,,,,1.0,,1.0,,,2.0,5.0,1.0,,0.8333333333333334,0.75,22.580645161290324,,0.125,0.14285714285714285,,,0.25,0.75,0.75,0.44811249999999997,0.3333333333333333,0.5,4.7,26.066666666666666,-3.0,3.0,11.0,,,,,,,,1.0,,,,3.0,,,,0.75,,,0.16666666666666666,,,,,,,,0.10344827586206896,,,,,,3.0,,,,,,,,1.5,1.5,,,,,,,,0.5,0.3333333333333333,,,,,,0.48975,0.3,,2.0,,6.0,1.0,0.6666666666666666,0.6666666666666666,,,,,2.0,,,,,,,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,0.6666666666666666,0.25,0.2,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642383,1610612763,Walter Clayton Jr.,Walter Clayton Jr.,1642383,MEM,574.0,10,21,20,2.0,41,1.0,,2.0,1.0,2.0,1.0,1.0,22,2.0,1.0,2.0,3.0,,1.0,8.0,,,,,,,1.0,,1.0,,,1.0,,1.0,,1.0,,,,0.6666666666666666,17.391304347826086,1.0,,,,0.3333333333333333,,0.6666666666666666,1.0,0.5651333333333334,,,2.2,26.1,,3.0,10.0,,,,,,,1.0,,,,,3.0,,,,,1.0,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,241.0,4,8,8,,16,1.0,1.0,,3.0,1.0,,4.0,11,,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,1.0,,,,,0.5,0.25,62.5,1.0,,,,0.25,0.25,,0.5,0.5113,,,7.533333333333334,22.4,-3.0,,,1.0,1.0,,2.0,,4.0,,,,,,,1.0,1.0,0.6666666666666666,0.5,,,,,1.0,1.0,1.0,0.25,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.25,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
