EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,Corner3FGA,PenaltyCorner3FGA,FtPoints,Arc3Assists,OffThreePtRebounds,FTA,TwoPtShootingFoulsDrawn,OffThreePtReboundPct,OffArc3ReboundPct,Corner3Frequency,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,OffAtRimReboundPct,DefLongMidRangeReboundPct,ShortMidRangeFGM,ShortMidRangeFGA,PtsUnassisted2s,PtsUnassisted3s,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyFtPoints,FTDefRebounds,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,DefFTReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,LostBallTurnovers,DefCorner3ReboundPct,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChancePoints,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Accuracy,SecondChancePointsPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,RecoveredBlocks,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedShortMidRange,on,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,Offensive Fouls,Charge Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SelfOReb,Travels,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SelfORebPct,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,PenaltyCorner3Accuracy,FTOffRebounds,BlockedCorner3,Defensive 3 Seconds Violations,OffFTReboundPct,BlockedLongMidRange,LongMidRangePctAssisted,Fg3aBlocked,Charge Fouls,FG3APctBlocked,Arc3PctBlocked
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,297.0,5,-3.0,10,10,8.0,8.0,1,20,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,12,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,8.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,18.181818181818183,0.5,1.0,1.0,1.0,0.5,0.5,1.0,0.5,0.6475,0.6475,1.0,7.6,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,1506.8000000000002,25,1.0,54,57,24.0,34.0,8,111,1.0,2.0,,1.0,,1.0,2.0,5.0,56,,1.0,3.0,2.0,,,,3.0,24.0,1.0,1.0,0.5,,0.5,0.5,0.5,0.5,9.523809523809524,0.4,0.5,1.0,1.0,,0.3333333333333333,,1.0,0.60121,0.5745333333333332,0.6,1.5,0.4444444444444444,1.0,1.0,3.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,3.0,1.0,4.0,1.0,5.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.6,0.5,0.5,1.0,0.1,0.08333333333333333,0.2727272727272727,0.19047619047619047,0.034482758620689655,0.14285714285714285,0.2,0.3333333333333333,0.6,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.6666666666666666,0.5,0.3333333333333333,25.099999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,510.0,8,-9.0,17,19,4.0,9.0,5,36,,1.0,,,,,1.0,2.0,19,,,,,,,,,4.0,,,,,,,0.2,,22.727272727272727,0.25,,,,,,,1.0,0.574325,0.576075,,1.9,0.23529411764705882,1.0,,1.0,1.0,,,,3.0,1.0,1.0,,2.0,,1.0,,,,1.0,1.0,,,3.0,,,1.0,1.0,1.0,2.0,1.0,,1.0,,,,,,,2.0,,,,,,0.75,,,,0.3333333333333333,,,0.14285714285714285,0.0625,,1.0,,0.25,,,,0.5,0.5,,,,23.566666666666666,2.0,2.0,2.0,1.0,1.0,2.0,1.0,0.08333333333333333,0.1111111111111111,0.5,1.0,0.54735,0.2,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,609.8,10,-12.0,20,22,12.0,21.0,4,42,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,25,1.0,1.0,2.0,2.0,,,,2.0,12.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,16.0,0.3333333333333333,1.0,1.0,1.0,,1.0,1.0,1.0,0.62915,0.738,1.0,2.2,0.6,,,1.0,,,,,2.0,,,,,,1.0,,,,,,,,,1.0,,1.0,1.0,1.0,2.0,,,,,,1.0,,1.0,1.0,,,,,,,0.6666666666666666,,,,0.1111111111111111,0.2,,0.1,0.07692307692307693,,,,0.3333333333333333,,,,,,,,,25.25,1.0,,,,,,,,,0.3333333333333333,,,,,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,535.8,9,,19,19,3.0,10.0,2,38,1.0,1.0,,,,2.0,3.0,10.0,17,,,,2.0,,,,,3.0,0.5,0.5,0.6666666666666666,,0.7142857142857143,,0.7142857142857143,,36.36363636363637,0.14285714285714285,1.0,1.0,,,,,0.7142857142857143,0.5036642857142858,,,4.266666666666667,0.15789473684210525,,2.0,4.0,,,,2.0,4.0,,,,,3.0,4.0,2.0,,,,,,,,,1.0,,1.0,,1.0,,,,,,1.0,,1.0,1.0,1.0,,0.5,0.5,,0.5,0.5714285714285714,,,,,,0.25,0.14285714285714285,,,,0.3333333333333333,0.5714285714285714,0.5,0.5,0.5,,,,,0.5,26.975,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,2.0,2.0,3.0,0.2857142857142857,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,617.8,10,-3.0,22,24,8.0,12.0,3,46,,1.0,,,,,2.0,1.0,21,,,1.0,,,,,1.0,8.0,,,,,,,0.1,0.25,19.23076923076923,0.25,,,,,,,0.75,0.5212875,0.5412,1.0,3.05,0.36363636363636365,1.0,,2.0,,,1.0,,2.0,1.0,,,1.0,,2.0,,2.0,,,,,,,1.0,1.0,2.0,4.0,2.0,6.0,,,,,,,,2.0,3.0,2.0,,,,,,0.5,1.0,1.0,,0.4,0.25,0.2,0.3,0.14285714285714285,0.5,0.5,0.25,0.5,,,,1.0,,1.0,,,24.75,,,1.0,,1.0,2.0,1.0,0.1,,,,0.5168,0.2,0.3333333333333333,,,,,,,1.0,,,0.25,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,315.0,5,12.0,13,12,6.0,7.0,1,25,1.0,1.0,1.0,1.0,,2.0,3.0,6.0,7,1.0,2.0,2.0,2.0,,,,2.0,6.0,0.5,0.5,0.6666666666666666,0.5,0.5,0.3333333333333333,0.6,0.3333333333333333,42.857142857142854,0.25,1.0,1.0,,,0.3333333333333333,1.0,0.5,0.47801249999999995,0.48184999999999995,0.3333333333333333,4.533333333333333,0.46153846153846156,,,1.0,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,1.0,,,3.0,,1.0,,1.0,,1.0,,,,1.0,,1.0,1.0,,,1.0,,,,,,0.25,0.3333333333333333,,1.0,,,0.2,0.16666666666666666,,,,,0.25,,,,,1.0,0.3333333333333333,,,26.6,,,2.0,1.0,,2.0,1.0,,,,,0.50685,0.2,0.25,,,,,,1.0,2.0,2.0,,0.5,0.5,1.0,1.0,,,,,,0.5,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,827.0,14,10.0,33,34,20.0,21.0,2,67,2.0,2.0,2.0,2.0,,2.0,2.0,7.0,32,2.0,2.0,7.0,2.0,,,,7.0,20.0,0.5,0.5,1.0,1.0,0.7,0.875,0.7,0.875,22.857142857142858,0.4,1.0,1.0,0.5,,0.5,1.0,1.0,0.5990200000000001,0.6006875,1.0,2.95,0.6060606060606061,,1.0,3.0,,1.0,2.0,1.0,3.0,,,1.0,2.0,3.0,3.0,1.0,,1.0,1.0,2.0,1.0,1.0,5.0,,1.0,,1.0,,1.0,3.0,1.0,2.0,2.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.6,,,0.6666666666666666,,,0.14285714285714285,0.09090909090909091,,,,0.16666666666666666,0.6,0.3333333333333333,0.3333333333333333,1.0,,,0.5,0.5,0.3333333333333333,25.266666666666666,,,,,,,,,,,,,,,1.0,1.0,,,,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,908.8000000000001,15,3.0,33,36,10.0,22.0,6,69,,1.0,,,1.0,1.0,3.0,11.0,32,,,6.0,,,,,6.0,10.0,,,0.3333333333333333,,0.6111111111111112,0.75,0.6111111111111112,0.75,25.0,0.1111111111111111,,,,0.1111111111111111,,,0.7777777777777778,0.5336555555555555,0.5604,0.5454545454545454,9.5,0.30303030303030304,,3.0,6.0,1.0,2.0,4.0,3.0,6.0,,1.0,2.0,4.0,3.0,6.0,3.0,1.0,3.0,1.0,4.0,,1.0,9.0,1.0,1.0,,1.0,1.0,2.0,2.0,1.0,1.0,,,1.0,,,,,,0.3333333333333333,0.5,0.5,0.5,0.6666666666666666,0.3333333333333333,1.0,,,0.14285714285714285,0.1111111111111111,0.06666666666666667,0.047619047619047616,0.3333333333333333,,,0.6666666666666666,0.5,0.5,0.3333333333333333,,1.0,1.0,0.5,0.5,25.61666666666667,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,1.0,2.0,6.0,0.1111111111111111,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.5,1.5,1.0,1.0,1.0,0.2727272727272727,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,708.0,12,9.0,26,27,11.0,16.0,3,53,,,,,,,1.0,9.0,25,,,,,1.0,1.0,1.0,,11.0,,,,,1.125,,1.125,,13.793103448275863,,,,,,,,0.75,0.54505,,,7.4,0.4230769230769231,,,,,,,3.0,3.0,,1.0,,,9.0,,,,,1.0,1.0,,,3.0,,,1.0,1.0,,1.0,,,,,,,,1.0,1.0,,,1.0,1.0,,1.0,0.75,,,,0.25,,,0.1,,,,,,,,,,,,,,23.3,3.0,,,1.0,,,,,,0.75,,0.5604,,,,,,,,,1.0,,,0.25,,,,,,,,,,,,1.0,,,,,1.0,3.0,,,,1.0,1.5,1.5,,,,0.3333333333333333,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
