EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3A,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ShortMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,LostBallSteals,Loose Ball Fouls,Offensive Fouls Drawn,PenaltyFg3Pct,LongMidRangePctBlocked,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,Loose Ball Fouls Drawn,BlockedCorner3,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Clear Path Fouls,Charge Fouls Drawn,DefensiveGoaltends,Corner3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,BlockedLongMidRange,OffensiveGoaltends,3pt And 1 Free Throw Trips
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,7251.700000000001,121,-2,245,240,55.0,82.0,39.0,485,20.0,22.0,10.0,10.0,2.0,3.0,1.0,2.0,1.0,3.0,1.0,1.0,22.0,27,1,1,4.0,51,286,10.0,10.0,20.0,2.0,3.0,2.0,6.0,24.0,20.0,3,20.0,5.0,4.0,9,2.0,2.0,3.0,2.0,22,7.0,11.0,17.0,16.0,5.0,38.0,18.0,56.0,1.0,1.0,1.0,2.0,2.0,2.0,4.0,6.0,1.0,2.0,8.0,10.0,1.0,3.0,6.0,3.0,10.0,1.0,1.0,4.0,6.0,11.0,6.0,3.0,6.0,55.0,1.0,0.5454545454545454,1.0,1.0,1.0,1.0,0.8148148148148148,1.0,0.6666666666666666,0.8392857142857143,1.0,0.6666666666666666,0.8225806451612904,1.0,0.75,0.03571428571428571,12.982456140350877,0.3333333333333333,0.8333333333333334,0.2909090909090909,0.22,0.3148148148148148,0.11290322580645161,0.30275229357798167,0.16071428571428573,0.13333333333333333,0.3333333333333333,0.09090909090909091,0.12195121951219512,0.09523809523809523,0.23809523809523808,0.30434782608695654,0.36363636363636365,0.3170731707317073,0.3076923076923077,0.2,0.5454545454545454,0.7857142857142857,0.9090909090909091,0.9090909090909091,0.5,0.07142857142857142,0.5,0.5,1.0,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.03571428571428571,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.8214285714285714,0.6085392857142857,0.62898,0.5713666666666667,0.0967741935483871,0.1,0.39215686274509803,0.11764705882352941,3.2370370370370374,23.4,0.22448979591836735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,11193.9,187,-28,381,376,76.0,78.0,66.0,757,21.0,33.0,7.0,7.0,3.0,6.0,16.0,29.0,3.0,4.0,1.0,3.0,40.0,66,8,38,42.0,146,443,9.0,10.0,21.0,7.0,11.0,15.0,29.0,24.0,56.0,18,4.0,17.0,12.0,29,9.0,3.0,14.0,,70,3.0,3.0,12.0,17.0,1.0,30.0,7.0,37.0,3.0,3.0,3.0,14.0,5.0,7.0,13.0,27.0,1.0,2.0,6.0,11.0,4.0,39.0,55.0,21.0,4.0,,,3.0,1.0,4.0,3.0,,27.0,74.0,,0.3,0.3157894736842105,0.75,0.21052631578947367,0.21052631578947367,0.6060606060606061,0.9,0.6363636363636364,0.5,0.5,0.35,0.5625,0.5,0.46551724137931033,0.36538461538461536,33.91684901531728,0.5185185185185185,0.16666666666666666,0.16346153846153846,0.03488372093023256,0.14814814814814814,0.02608695652173913,0.15675675675675677,0.029850746268656716,0.022222222222222223,0.06896551724137931,,0.031914893617021274,,0.24390243902439024,0.09302325581395349,0.15,0.16129032258064516,0.10526315789473684,0.06976744186046512,0.75,0.3173076923076923,0.6363636363636364,0.75,0.38095238095238093,0.27884615384615385,0.5517241379310345,0.7272727272727273,0.1875,0.038461538461538464,0.75,0.75,0.3333333333333333,0.028846153846153848,0.3333333333333333,0.3333333333333333,1.0,0.3888888888888889,1.0,0.3,0.5,0.6826923076923077,0.5361788461538463,0.55949,0.48638750000000003,0.18032786885245902,0.25301204819277107,0.14383561643835616,0.19863013698630136,5.618181818181817,26.252631578947366,0.1994750656167979,1.0,7.0,35.0,8.0,8.0,8.0,3.0,9.0,6.0,35.0,7.0,12.0,3.0,1.0,4.0,7.0,4.0,2.0,1.0,6.0,5.0,0.18181818181818182,0.15151515151515152,0.2413793103448276,0.1111111111111111,0.33653846153846156,0.2,0.2,0.7142857142857143,0.42857142857142855,0.4444444444444444,0.05,0.4,0.2,0.02564102564102564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,12006.699999999999,200,-30,411,412,92.0,118.0,59.0,823,24.0,34.0,3.0,5.0,3.0,7.0,5.0,16.0,9.0,20.0,1.0,3.0,38.0,70,19,51,14.0,147,481,4.0,7.0,8.0,4.0,13.0,3.0,23.0,26.0,50.0,27,8.0,7.0,9.0,16,5.0,4.0,4.0,1.0,41,3.0,4.0,11.0,7.0,,18.0,7.0,25.0,3.0,8.0,5.0,12.0,2.0,4.0,8.0,20.0,,4.0,7.0,12.0,,22.0,19.0,8.0,,,,,,,,,22.0,90.0,1.0,0.34210526315789475,0.38235294117647056,0.47368421052631576,0.37254901960784315,0.37254901960784315,0.5428571428571428,0.5714285714285714,0.3076923076923077,0.5495867768595041,0.4444444444444444,0.4166666666666667,0.5697674418604651,0.4444444444444444,0.4423076923076923,0.4214876033057851,30.5327868852459,0.6,,0.06363636363636363,0.0449438202247191,0.11827956989247312,0.024793388429752067,0.08866995073891626,0.03333333333333333,0.05555555555555555,0.05555555555555555,,0.022988505747126436,0.029411764705882353,0.09090909090909091,0.03508771929824561,0.1,0.11864406779661017,0.11764705882352941,0.05263157894736842,,0.2809917355371901,0.7058823529411765,0.7741935483870968,0.2916666666666667,0.1322314049586777,0.3125,0.38461538461538464,0.4,0.1652892561983471,0.45,0.47368421052631576,0.4444444444444444,0.024793388429752067,0.3333333333333333,0.3333333333333333,1.0,0.5555555555555556,0.6,0.2916666666666667,0.42857142857142855,0.7024793388429752,0.5382743801652893,0.5152,0.5378166666666667,0.06299212598425197,0.10526315789473684,0.05442176870748299,0.1564625850340136,7.642857142857144,26.115686274509798,0.22384428223844283,1.0,18.0,48.0,2.0,10.0,2.0,,11.0,30.0,48.0,18.0,7.0,2.0,,4.0,8.0,2.0,1.0,,2.0,1.0,0.1,0.08823529411764706,0.1875,,0.39669421487603307,0.375,0.375,0.4444444444444444,,0.2222222222222222,0.041666666666666664,0.4166666666666667,0.375,,1.0,3.0,4.0,3.0,2.0,3.0,0.36363636363636365,0.05,1.0,0.3,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,20327.899999999998,339,-22,692,701,185.0,222.0,99.0,1393,25.0,39.0,3.0,3.0,7.0,13.0,12.0,26.0,9.0,18.0,3.0,11.0,46.0,83,33,98,15.0,206,787,4.0,6.0,22.0,14.0,25.0,8.0,66.0,32.0,60.0,72,4.0,21.0,23.0,44,18.0,5.0,14.0,2.0,111,3.0,3.0,19.0,15.0,1.0,35.0,6.0,41.0,2.0,11.0,6.0,20.0,1.0,9.0,4.0,24.0,2.0,6.0,8.0,19.0,1.0,17.0,21.0,7.0,1.0,1.0,,,1.0,2.0,,,66.0,185.0,2.0,0.34782608695652173,0.36363636363636365,0.7272727272727273,0.336734693877551,0.336734693877551,0.5542168674698795,0.6666666666666666,0.56,0.5276243093922652,0.625,0.5471698113207547,0.5368421052631579,0.6470588235294118,0.5603448275862069,0.5414364640883977,26.583850931677016,0.8333333333333334,0.09090909090909091,0.08670520231213873,0.020134228187919462,0.12025316455696203,0.015306122448979591,0.1027190332326284,0.017391304347826087,,0.04411764705882353,,0.013333333333333334,0.021739130434782608,0.03389830508474576,0.11392405063291139,0.11428571428571428,0.11764705882352941,0.1282051282051282,0.022988505747126436,,0.2154696132596685,0.6410256410256411,0.7352941176470589,0.28,0.143646408839779,0.46153846153846156,0.6,0.4166666666666667,0.09944751381215469,0.5,0.5294117647058824,0.4444444444444444,0.06077348066298342,0.2727272727272727,0.2727272727272727,1.0,0.1875,1.0,0.24528301886792453,0.5384615384615384,0.7569060773480663,0.5350519337016573,0.4712299999999999,0.5380009433962264,0.042328042328042326,0.07777777777777778,0.10679611650485436,0.32038834951456313,7.443373493975905,26.30408163265306,0.26734104046242774,5.0,30.0,87.0,9.0,23.0,10.0,2.0,28.0,27.0,87.0,30.0,12.0,5.0,,2.0,11.0,,2.0,1.0,1.0,1.0,0.14457831325301204,0.1282051282051282,0.23076923076923078,,0.48066298342541436,0.3448275862068966,0.35294117647058826,0.7,,0.5625,0.09433962264150944,0.4339622641509434,0.3448275862068966,0.010101010101010102,1.0,9.0,10.0,5.0,1.0,1.0,0.35714285714285715,0.05555555555555555,0.2,0.391304347826087,1.0,4.0,4.0,2.0,1.0,1.0,0.4,0.02040816326530612,0.022988505747126436,0.0625,0.4444444444444444,1.0,,,,,,,,,,,True,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,33693.2,562,-124,1148,1166,272.0,359.0,171.0,2314,19.0,36.0,4.0,9.0,3.0,11.0,11.0,33.0,,4.0,7.0,31.0,30.0,73,22,70,9.0,135,1330,4.0,11.0,18.0,5.0,17.0,3.0,19.0,26.0,34.0,63,8.0,14.0,20.0,34,9.0,11.0,11.0,2.0,88,13.0,9.0,28.0,29.0,3.0,60.0,22.0,82.0,1.0,29.0,16.0,13.0,3.0,6.0,13.0,26.0,3.0,5.0,24.0,59.0,3.0,15.0,14.0,5.0,2.0,,,1.0,1.0,2.0,1.0,1.0,19.0,270.0,10.0,0.43333333333333335,0.5,0.9545454545454546,0.3142857142857143,0.3142857142857143,0.410958904109589,0.36363636363636365,0.29411764705882354,0.4405594405594406,0.4722222222222222,0.2962962962962963,0.45,0.47368421052631576,0.31666666666666665,0.48951048951048953,13.046701260192735,0.5,0.125,0.10469314079422383,0.03571428571428571,0.10810810810810811,0.03880597014925373,0.10634328358208955,0.03747870528109029,0.05660377358490566,0.018018018018018018,0.02857142857142857,0.043478260869565216,0.024390243902439025,0.10416666666666667,0.11904761904761904,0.07272727272727272,0.09278350515463918,0.15384615384615385,0.012987012987012988,0.5,0.2517482517482518,0.5277777777777778,0.6551724137931034,0.5263157894736842,0.23076923076923078,0.3333333333333333,0.4074074074074074,0.2727272727272727,0.027972027972027972,,,,0.21678321678321677,0.22580645161290322,0.22580645161290322,1.0,0.5,0.4444444444444444,0.4074074074074074,0.2727272727272727,0.7412587412587412,0.5440643356643358,0.6004400000000001,0.5490759259259259,0.033783783783783786,0.0641025641025641,0.13333333333333333,0.14074074074074075,5.260273972602739,24.58571428571428,0.23693379790940766,5.0,15.0,39.0,6.0,5.0,7.0,1.0,10.0,3.0,39.0,15.0,13.0,1.0,,2.0,7.0,,,,2.0,2.0,0.1780821917808219,0.19444444444444445,0.18181818181818182,,0.2727272727272727,0.38461538461538464,0.38461538461538464,0.9333333333333333,,0.3333333333333333,0.18518518518518517,0.18518518518518517,0.38461538461538464,,1.0,1.0,2.0,13.0,7.0,1.0,0.2,,0.2,0.2,1.0,3.0,3.0,,3.0,,0.42857142857142855,,,0.05555555555555555,0.5,1.0,1.0,2.0,1.0,1.0,,,,,,,True,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,7899.0,132,-15,267,270,105.0,118.0,41.0,537,8.0,13.0,2.0,4.0,5.0,6.0,1.0,1.0,,,,6.0,9.0,14,1,9,11.0,32,296,2.0,4.0,6.0,5.0,6.0,3.0,16.0,10.0,8.0,3,2.0,2.0,2.0,4,2.0,,1.0,,10,7.0,4.0,6.0,8.0,1.0,15.0,11.0,26.0,,4.0,2.0,2.0,2.0,1.0,6.0,8.0,2.0,3.0,5.0,11.0,1.0,6.0,13.0,5.0,4.0,,,1.0,3.0,4.0,3.0,,16.0,105.0,,0.5555555555555556,0.625,1.0,0.1111111111111111,0.1111111111111111,0.6428571428571429,0.5,0.8333333333333334,0.45652173913043476,0.4,0.7222222222222222,0.5517241379310345,0.5,0.7272727272727273,0.391304347826087,11.78343949044586,0.25,0.2,0.11594202898550725,0.06779661016949153,0.09375,0.08860759493670886,0.10526315789473684,0.07971014492753623,0.08333333333333333,0.043478260869565216,0.08333333333333333,0.09259259259259259,0.08,,0.1388888888888889,0.375,0.0784313725490196,0.15384615384615385,,0.75,0.5652173913043478,0.6153846153846154,0.8,0.625,0.043478260869565216,1.0,1.0,,,,,,0.2608695652173913,,,,0.8,0.5,0.6666666666666666,0.8333333333333334,0.9565217391304348,0.6188304347826087,0.6541,0.6289888888888889,0.20689655172413793,0.2631578947368421,0.1875,0.5,2.1142857142857143,24.41111111111111,0.39325842696629215,2.0,1.0,3.0,,1.0,1.0,2.0,3.0,,3.0,1.0,3.0,1.0,,2.0,1.0,,,1.0,,,0.21428571428571427,0.23076923076923078,,,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,,,0.2222222222222222,0.1111111111111111,0.3333333333333333,0.1,,1.0,1.0,2.0,2.0,,0.3333333333333333,,,1.0,1.0,,,,,,,,,0.2,,,,,1.0,,,,,,,,True,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,15886.4,265,-126,530,545,113.0,165.0,85.0,1075,11.0,16.0,2.0,3.0,2.0,3.0,4.0,13.0,1.0,2.0,8.0,17.0,16.0,31,16,43,10.0,90,638,2.0,4.0,11.0,3.0,5.0,1.0,19.0,16.0,16.0,45,2.0,5.0,7.0,12,6.0,1.0,3.0,1.0,31,11.0,4.0,6.0,4.0,2.0,12.0,15.0,27.0,2.0,10.0,7.0,7.0,2.0,5.0,6.0,13.0,2.0,3.0,13.0,28.0,,21.0,15.0,8.0,8.0,1.0,1.0,3.0,5.0,9.0,6.0,,19.0,111.0,4.0,0.5,0.5333333333333333,0.9375,0.37209302325581395,0.37209302325581395,0.5161290322580645,0.5,0.6,0.5405405405405406,0.35714285714285715,0.6428571428571429,0.55625,0.36666666666666664,0.6785714285714286,0.581081081081081,14.715189873417721,0.5384615384615384,0.14285714285714285,0.032,0.03389830508474576,0.05217391304347826,0.06790123456790123,0.041666666666666664,0.05357142857142857,0.037037037037037035,0.019230769230769232,0.08333333333333333,0.08,0.02702702702702703,0.07317073170731707,0.016129032258064516,,0.06976744186046512,,0.06060606060606061,0.6666666666666666,0.21621621621621623,0.6875,0.8461538461538461,0.5454545454545454,0.17567567567567569,0.3076923076923077,0.4,0.5,0.02702702702702703,0.5,0.5,,0.22972972972972974,0.47058823529411764,0.5,1.0,0.21428571428571427,0.6666666666666666,0.21428571428571427,0.6666666666666666,0.7972972972972973,0.5370290540540541,0.5315181818181819,0.512625,0.1,0.21621621621621623,0.12222222222222222,0.2111111111111111,5.074193548387097,24.86046511627907,0.21320754716981133,3.0,8.0,26.0,10.0,6.0,10.0,1.0,9.0,3.0,26.0,8.0,6.0,1.0,,2.0,2.0,2.0,1.0,,,,0.1935483870967742,0.1875,0.23076923076923078,,0.35135135135135137,0.3076923076923077,0.32,0.875,0.5,0.7142857142857143,0.21428571428571427,0.42857142857142855,0.3076923076923077,,2.0,2.0,4.0,3.0,2.0,6.0,0.4444444444444444,,0.6666666666666666,0.3333333333333333,,2.0,2.0,2.0,1.0,,0.2,0.046511627906976744,0.038461538461538464,,0.2,1.0,,,1.0,,2.0,1.0,0.058823529411764705,,,,True,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,11023.6,184,-72,374,378,58.0,81.0,55.0,752,6.0,10.0,1.0,2.0,1.0,1.0,5.0,8.0,,,5.0,10.0,11.0,18,9,32,7.0,56,451,2.0,3.0,7.0,2.0,2.0,5.0,12.0,6.0,16.0,21,2.0,5.0,6.0,11,5.0,1.0,5.0,,28,5.0,2.0,8.0,7.0,,15.0,7.0,22.0,,3.0,2.0,5.0,1.0,4.0,3.0,8.0,1.0,1.0,6.0,11.0,,13.0,10.0,4.0,3.0,,,2.0,1.0,3.0,2.0,,12.0,56.0,,0.2727272727272727,0.3,0.7777777777777778,0.28125,0.28125,0.6111111111111112,0.6666666666666666,1.0,0.49,0.875,0.5833333333333334,0.509090909090909,0.875,0.6666666666666666,0.64,14.318181818181817,0.625,,0.08536585365853659,0.021505376344086023,0.10126582278481013,0.04424778761061947,0.09316770186335403,0.03398058252427184,0.021739130434782608,0.030303030303030304,,0.0449438202247191,0.041666666666666664,0.16,0.07894736842105263,,0.12280701754385964,0.045454545454545456,,0.6666666666666666,0.2,0.6,0.75,0.3333333333333333,0.16,0.625,0.7142857142857143,0.2,,,,,0.2,0.5,0.5,1.0,0.5,0.5,0.16666666666666666,1.0,0.84,0.543336,0.5267999999999999,0.5829000000000001,0.07407407407407407,0.18181818181818182,0.125,0.21428571428571427,5.2666666666666675,25.103125,0.15508021390374332,2.0,4.0,22.0,1.0,2.0,1.0,,4.0,6.0,22.0,4.0,3.0,,,1.0,1.0,,,,1.0,1.0,0.16666666666666666,0.2,0.125,,0.44,0.18181818181818182,0.18181818181818182,0.5,,0.25,0.3333333333333333,0.3333333333333333,0.18181818181818182,,1.0,,1.0,1.0,1.0,6.0,0.25,,0.5,,,1.0,1.0,,,,1.0,,,,1.0,1.0,1.0,,,,1.0,,,,,,True,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,7240.300000000001,121,-31,257,269,76.0,111.0,25.0,526,10.0,12.0,4.0,5.0,2.0,3.0,3.0,12.0,,1.0,,4.0,13.0,25,1,14,10.0,39,279,4.0,6.0,13.0,3.0,9.0,3.0,9.0,14.0,12.0,3,8.0,7.0,4.0,11,3.0,1.0,4.0,1.0,26,1.0,7.0,12.0,10.0,,22.0,9.0,31.0,1.0,2.0,1.0,4.0,2.0,2.0,12.0,16.0,,6.0,11.0,18.0,3.0,11.0,10.0,5.0,6.0,,,4.0,2.0,6.0,4.0,1.0,9.0,76.0,2.0,0.5384615384615384,0.7777777777777778,1.0,0.07142857142857142,0.07142857142857142,0.52,0.6666666666666666,0.3333333333333333,0.3717948717948718,0.5714285714285714,0.2,0.45348837209302323,0.7222222222222222,0.28125,0.358974358974359,20.48611111111111,0.25,,0.18181818181818182,0.13725490196078433,0.18461538461538463,0.01818181818181818,0.18333333333333332,0.07547169811320754,0.22727272727272727,0.04,0.25,,0.06666666666666667,0.15,0.2857142857142857,0.07142857142857142,0.17647058823529413,0.21428571428571427,0.05,0.6666666666666666,0.3076923076923077,0.8333333333333334,0.9090909090909091,0.4,0.3076923076923077,0.25,0.3,1.0,0.02564102564102564,,,,0.10256410256410256,,,,0.7142857142857143,0.8,0.2,0.6666666666666666,0.6666666666666666,0.5220302631578947,0.5210666666666667,0.51616,0.11904761904761904,0.17857142857142858,0.3333333333333333,0.23076923076923078,5.291999999999999,26.50714285714286,0.29571984435797666,3.0,1.0,10.0,1.0,3.0,1.0,5.0,6.0,,10.0,1.0,3.0,2.0,1.0,2.0,2.0,2.0,,,1.0,1.0,0.12,0.08333333333333333,0.16666666666666666,0.25,0.2564102564102564,0.1,0.1111111111111111,1.0,,0.14285714285714285,0.2,0.2,0.1,,,,,1.0,2.0,,,,,,,,,2.0,3.0,,,0.14285714285714285,0.1,,,,,4.0,,,,,0.25,,,,True,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,3139.0,52,-3,113,121,45.0,63.0,15.0,234,4.0,5.0,1.0,1.0,3.0,3.0,,2.0,,,,1.0,4.0,7,4,9,1.0,21,131,1.0,1.0,2.0,3.0,5.0,,12.0,6.0,2.0,12,,5.0,4.0,9,1.0,3.0,4.0,,22,,,5.0,1.0,,6.0,,6.0,,3.0,1.0,5.0,,3.0,1.0,6.0,,4.0,1.0,1.0,,4.0,2.0,1.0,,,,,,,,,12.0,45.0,,0.75,0.75,1.0,0.4444444444444444,0.4444444444444444,0.5714285714285714,1.0,0.6,0.625,0.5,0.75,0.6176470588235294,0.5,0.75,0.5625,17.557251908396946,0.8333333333333334,,0.05,,0.21739130434782608,,0.13953488372093023,,,,,,,,0.2,,0.19047619047619047,0.5,,,0.3125,0.8,0.8,0.75,0.125,,,,,,,,0.0625,,,,0.5,1.0,0.375,1.0,0.875,0.5746093750000001,0.6016250000000001,0.54845625,0.058823529411764705,0.125,0.09523809523809523,0.5714285714285714,4.171428571428572,25.144444444444442,0.39823008849557523,,4.0,8.0,1.0,3.0,1.0,,3.0,,8.0,4.0,1.0,1.0,,1.0,2.0,,,,,,0.14285714285714285,,0.5,,0.5,0.5,0.5,1.0,1.0,0.5,,0.375,0.5,,,2.0,2.0,2.0,,2.0,0.6666666666666666,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,True,,,
