EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,AtRimAssists,FTOffRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffFTReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Avg3ptShotDistance,LongMidRangeFGM,PenaltyArc3FGM,PenaltyFG3M,ShortMidRangeAssists,Steals,BadPassSteals,LostBallSteals,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,SecondChanceTurnovers,Charge Fouls,OffLongMidRangeReboundPct,Corner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,BlockedCorner3,LongMidRangePctBlocked,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,BlockedLongMidRange,OffensiveGoaltends,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,3pt And 1 Free Throw Trips
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,2430.3,41,-10,82,79,36,43,12,161,6.0,7,2.0,2.0,1.0,1.0,1.0,6.0,8,4.0,16,98,2.0,2.0,4.0,1.0,1.0,2.0,4.0,8.0,4.0,4.0,1,1.0,2,1.0,1.0,5,3.0,3.0,8.0,6.0,2.0,16.0,6.0,22,1.0,1.0,1,2.0,3.0,1.0,3.0,6.0,3.0,4.0,1.0,1.0,4.0,5.0,2.0,4.0,36,0.6666666666666666,1.0,0.75,1.0,1.0,0.75,1.0,1.0,0.7272727272727273,1.0,1.0,12.765957446808512,1.0,0.3333333333333333,0.17647058823529413,0.5,0.15789473684210525,0.4117647058823529,0.16666666666666666,0.16666666666666666,0.2857142857142857,0.2222222222222222,0.1,0.4,0.3076923076923077,0.45454545454545453,0.6,0.5,0.4,0.875,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.125,1.0,1.0,1.0,1.0,0.875,0.592925,0.54755,0.4662,0.2727272727272727,0.2727272727272727,0.25,0.25,2.0999999999999996,0.43902439024390244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,4460.6,74,2,155,148,39,40,30,303,7.0,13,2.0,2.0,2.0,5.0,12.0,14.0,26,16.0,53,170,2.0,3.0,5.0,3.0,7.0,7.0,13.0,10.0,18.0,,7,8.0,15,1.0,,38,,,5.0,3.0,,8.0,1.0,9,,6.0,11,2.0,5.0,2.0,14.0,23.0,7.0,4.0,,,1.0,4.0,3.0,13.0,39,0.35714285714285715,0.35714285714285715,0.5384615384615384,0.6666666666666666,0.42857142857142855,0.4625,0.2857142857142857,0.2727272727272727,0.5204081632653061,0.2777777777777778,0.36666666666666664,32.0855614973262,,0.08823529411764706,,0.14285714285714285,,0.11594202898550725,,,,,,0.08333333333333333,0.06666666666666667,0.1111111111111111,0.25,,0.75,0.325,0.5384615384615384,0.7,0.42857142857142855,0.3,0.2857142857142857,1.0,0.45454545454545453,0.4,0.675,0.5120149999999999,0.5221750000000001,0.4807727272727273,0.17391304347826086,0.22580645161290322,0.09433962264150944,0.24528301886792453,5.249999999999999,0.25161290322580643,7.0,1.0,2.0,1.0,3.0,12.0,4.0,3.0,3.0,14.0,4.0,1.0,4.0,6.0,3.0,12.0,3.0,6.0,7.0,7.0,1.0,5.0,2.0,1.0,2.0,4.0,2.0,2.0,2.0,1.0,3.0,3.0,3.0,0.6666666666666666,0.21428571428571427,0.21428571428571427,0.35,0.23076923076923078,0.23076923076923078,0.25,0.45454545454545453,0.25,0.14285714285714285,0.5833333333333334,0.7777777777777778,0.2857142857142857,0.025,0.05,0.3,0.25,0.25,0.6666666666666666,0.5,0.5714285714285714,0.09090909090909091,0.2727272727272727,0.25,0.06666666666666667,26.11428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,4882.0,81,10,170,170,57,66,20,340,10.0,16,,2.0,2.0,6.0,9.0,16.0,35,7.0,69,177,,2.0,,3.0,11.0,,12.0,8.0,24.0,,2,2.0,4,1.0,,10,1.0,1.0,3.0,3.0,,6.0,2.0,8,1.0,2.0,5,6.0,8.0,,10.0,9.0,5.0,,,,,,,12.0,57,0.25,0.25,0.45714285714285713,,0.2727272727272727,0.5535714285714286,,0.35294117647058826,0.5847457627118644,,0.35294117647058826,32.98969072164949,,0.061224489795918366,0.025,0.07692307692307693,0.023255813953488372,0.06818181818181818,0.024096385542168676,0.06666666666666667,,,0.07692307692307693,0.08333333333333333,,0.08,0.07142857142857142,0.038461538461538464,,0.2857142857142857,0.625,0.7692307692307693,0.2,0.16071428571428573,1.0,,0.35294117647058826,0.3333333333333333,0.6607142857142857,0.5166580357142856,,0.5218970588235294,0.0847457627118644,0.13157894736842105,,0.17391304347826086,7.739999999999999,0.3352941176470588,2.0,10.0,,,10.0,21.0,,6.0,10.0,21.0,,,6.0,18.0,12.0,21.0,10.0,4.0,1.0,1.0,,3.0,,1.0,2.0,2.0,1.0,2.0,1.0,,,,,0.6,0.47619047619047616,0.47619047619047616,0.375,0.11428571428571428,0.1875,0.1111111111111111,0.6,,0.2,0.2222222222222222,0.25,0.5,0.17857142857142858,,0.375,0.47619047619047616,0.47619047619047616,0.6,,,,0.35294117647058826,0.47619047619047616,,26.357142857142858,4.0,2.0,2.0,1.0,3.0,1.0,2.0,1.0,3.0,1.0,0.3333333333333333,0.4,0.4,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,6338.0,106,-13,208,215,94,103,35,423,8.0,11,2.0,4.0,5.0,5.0,,8.0,11,3.0,22,234,2.0,4.0,6.0,5.0,5.0,2.0,15.0,10.0,6.0,2.0,1,1.0,2,,,5,6.0,4.0,6.0,6.0,1.0,13.0,10.0,23,,6.0,7,4.0,10.0,1.0,2.0,4.0,2.0,2.0,,,1.0,2.0,1.0,15.0,94,0.625,0.7142857142857143,0.7272727272727273,0.5,1.0,0.59375,0.5,0.9285714285714286,0.6111111111111112,0.6,0.9375,10.121457489878543,0.2,0.11764705882352941,0.08163265306122448,0.10344827586206896,0.1,0.11009174311926606,0.09174311926605505,0.10526315789473684,0.05,0.08888888888888889,0.13333333333333333,,0.11538461538461539,0.08695652173913043,0.16666666666666666,,0.5,0.6875,0.7272727272727273,0.8888888888888888,0.625,,1.0,0.5,0.7142857142857143,1.0,1.0,0.608325,0.6541,0.6094785714285714,0.1111111111111111,0.15384615384615385,0.2727272727272727,0.6818181818181818,2.0272727272727273,0.4519230769230769,,,2.0,1.0,1.0,3.0,,1.0,1.0,5.0,,2.0,2.0,3.0,,3.0,1.0,2.0,1.0,,,1.0,2.0,,2.0,1.0,3.0,,,,,1.0,,1.0,0.2,0.2,0.3125,0.18181818181818182,0.18181818181818182,,0.14285714285714285,,0.375,,,,,0.125,0.1875,0.3333333333333333,0.3333333333333333,1.0,,,0.14285714285714285,0.14285714285714285,0.3333333333333333,,25.14,,1.0,1.0,1.0,3.0,2.0,1.0,2.0,,,0.5,,,,1.0,2.0,1.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,12911.400000000001,215,-19,443,449,158,167,66,892,10.0,17,2.0,5.0,3.0,8.0,5.0,11.0,25,2.0,45,493,2.0,5.0,7.0,3.0,10.0,1.0,10.0,12.0,10.0,4.0,6,4.0,10,1.0,1.0,24,4.0,2.0,12.0,17.0,2.0,31.0,6.0,37,,4.0,10,12.0,27.0,1.0,7.0,4.0,1.0,1.0,,,1.0,1.0,,10.0,158,0.5454545454545454,0.6666666666666666,0.44,0.4,0.3,0.4387755102040816,0.4375,0.3,0.4411764705882353,0.4375,0.3125,11.798839458413926,0.2222222222222222,0.1504424778761062,0.0196078431372549,0.11009174311926606,0.03278688524590164,0.13063063063063063,0.026785714285714284,0.02127659574468085,0.02564102564102564,0.043010752688172046,,0.1,0.2037037037037037,0.09876543209876543,0.14285714285714285,,,0.3469387755102041,0.5882352941176471,0.7142857142857143,0.6,0.10204081632653061,0.625,0.4,0.5333333333333333,0.375,0.8367346938775511,0.56394693877551,0.643175,0.5816833333333332,0.02,0.038461538461538464,0.15555555555555556,0.2222222222222222,4.632000000000001,0.35665914221218964,1.0,3.0,9.0,2.0,6.0,15.0,3.0,3.0,7.0,24.0,3.0,,5.0,18.0,3.0,15.0,6.0,4.0,3.0,5.0,,6.0,3.0,3.0,,3.0,4.0,,,,1.0,,1.0,0.8571428571428571,0.2916666666666667,0.2916666666666667,0.4897959183673469,0.16,0.17647058823529413,0.2,0.6,,0.10526315789473684,0.2,0.25,,0.061224489795918366,0.1836734693877551,0.30612244897959184,0.4,0.4,0.8333333333333334,,0.375,0.13333333333333333,0.2,0.4,,24.745833333333334,,1.0,1.0,,8.0,3.0,5.0,3.0,1.0,4.0,0.2,,,,0.3333333333333333,,,,1.0,1.0,1.0,2.0,1.0,0.3333333333333333,0.1111111111111111,0.1111111111111111,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,True,,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,5294.3,88,-52,177,183,55,64,32,360,4.0,4,,,2.0,2.0,7.0,7.0,11,3.0,29,218,,,,3.0,4.0,1.0,13.0,8.0,6.0,,3,3.0,6,,,15,3.0,1.0,2.0,2.0,,4.0,4.0,8,1.0,4.0,5,2.0,7.0,,4.0,4.0,3.0,2.0,,,1.0,2.0,1.0,13.0,55,0.5714285714285714,0.5714285714285714,0.6363636363636364,,0.75,0.52,,0.6666666666666666,0.5576923076923077,,0.7222222222222222,14.622641509433961,,0.04081632653061224,0.023255813953488372,0.05405405405405406,0.057692307692307696,0.046511627906976744,0.042105263157894736,0.041666666666666664,,0.07317073170731707,,0.1111111111111111,,0.06666666666666667,,0.09090909090909091,0.5,0.16,1.0,1.0,0.5,0.28,,,0.2222222222222222,1.0,0.72,0.509478,0.52185,0.49872222222222223,0.11538461538461539,0.25,,0.4482758620689655,5.79090909090909,0.3107344632768362,3.0,,3.0,2.0,2.0,11.0,5.0,3.0,4.0,14.0,5.0,,5.0,12.0,,11.0,2.0,1.0,3.0,3.0,,1.0,2.0,,2.0,1.0,2.0,2.0,,,,1.0,,1.0,0.2857142857142857,0.2857142857142857,0.56,0.09090909090909091,,0.14285714285714285,0.2,,,0.42857142857142855,0.5,0.6666666666666666,,0.12,0.44,0.18181818181818182,0.2,1.0,,1.0,0.2222222222222222,0.3333333333333333,0.18181818181818182,,25.328571428571422,,1.0,2.0,,1.0,1.0,,1.0,1.0,3.0,0.4,,,,0.3333333333333333,1.0,,,2.0,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,1.0,1.0,1.0,0.07142857142857142,0.09090909090909091,0.5,,,,,,,,True,,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,2864.3999999999996,48,-12,100,99,14,20,18,199,2.0,4,,,,,1.0,2.0,5,3.0,16,120,,,3.0,,,3.0,3.0,,4.0,,5,1.0,6,,,13,1.0,,,3.0,,3.0,1.0,4,,1.0,2,1.0,2.0,,4.0,4.0,2.0,,,,,,,3.0,14,,,0.4,,,0.3611111111111111,1.5,,0.4,1.5,0.75,18.181818181818183,,0.15,,,0.037037037037037035,0.07894736842105263,0.017857142857142856,,,0.045454545454545456,,0.2,0.16666666666666666,,,,,0.2222222222222222,0.5,0.6666666666666666,,0.05555555555555555,,,,,0.9444444444444444,0.5378527777777777,,,0.1,0.2857142857142857,0.1875,0.1875,2.94,0.14,,,4.0,,2.0,9.0,1.0,,3.0,13.0,1.0,,,6.0,3.0,9.0,2.0,1.0,1.0,5.0,,1.0,1.0,1.0,,,,,,,,,,0.6666666666666666,0.23076923076923078,0.23076923076923078,0.7222222222222222,0.2,0.25,,0.5,,,,,,,0.2222222222222222,0.5,0.2222222222222222,0.2222222222222222,0.5,,1.0,,,0.2222222222222222,,25.23846153846154,,,,,2.0,1.0,1.0,,1.0,,,,,,,,,,1.0,1.0,1.0,,,1.0,0.25,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,True,,,,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,7181.6,120,20,247,252,111,99,29,499,11.0,15,1.0,1.0,4.0,7.0,9.0,16.0,29,2.0,70,262,1.0,1.0,5.0,6.0,12.0,2.0,32.0,14.0,18.0,,11,10.0,21,2.0,1.0,52,,2.0,8.0,5.0,,13.0,2.0,15,1.0,1.0,7,5.0,10.0,,4.0,3.0,1.0,,1.0,,,1.0,,32.0,111,0.4375,0.4375,0.5517241379310345,1.0,0.5,0.5396825396825397,0.5,0.5555555555555556,0.5390625,0.5,0.5535714285714286,25.266903914590745,,0.07246376811594203,0.034482758620689655,0.11940298507462686,,0.09558823529411764,0.017391304347826087,,0.09090909090909091,,,,0.09090909090909091,0.10204081632653061,0.16666666666666666,0.03225806451612903,,0.23809523809523808,0.7333333333333333,0.9166666666666666,0.45454545454545453,0.14285714285714285,0.2,1.0,0.25925925925925924,0.5714285714285714,0.7777777777777778,0.5329357142857142,0.5132333333333333,0.5520462962962963,0.015625,0.03333333333333333,0.07142857142857142,0.45714285714285713,7.189655172413792,0.4493927125506073,3.0,5.0,2.0,,12.0,32.0,4.0,15.0,12.0,34.0,4.0,,15.0,30.0,6.0,32.0,12.0,4.0,8.0,8.0,,6.0,,3.0,1.0,3.0,6.0,,1.0,,,,,0.8333333333333334,0.35294117647058826,0.35294117647058826,0.5396825396825397,0.13793103448275862,0.2,,0.8571428571428571,,0.18181818181818182,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.07936507936507936,0.031746031746031744,0.5079365079365079,0.375,0.375,0.8333333333333334,,0.8,,0.5555555555555556,0.375,,26.36470588235294,2.0,6.0,6.0,2.0,5.0,3.0,2.0,1.0,,1.0,0.4,0.4,0.5,0.5,0.4,,,,,1.0,1.0,,,0.25,,,,0.25,1.0,,,,,,,1.0,0.2,,,,,,True,,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,4685.5,78,-26,158,164,60,65,28,322,12.0,19,5.0,6.0,2.0,5.0,7.0,13.0,27,19.0,54,190,5.0,7.0,10.0,3.0,7.0,14.0,23.0,10.0,16.0,6.0,4,4.0,8,,,20,5.0,1.0,7.0,4.0,,11.0,6.0,17,1.0,1.0,8,2.0,8.0,,14.0,20.0,7.0,1.0,2.0,2.0,,3.0,1.0,23.0,60,0.38461538461538464,0.5,0.48148148148148145,0.7142857142857143,0.42857142857142855,0.4069767441860465,0.5555555555555556,0.4090909090909091,0.51,0.5555555555555556,0.65625,30.851063829787236,,0.09302325581395349,0.027777777777777776,0.16279069767441862,0.09259259259259259,0.12790697674418605,0.06666666666666667,,,0.13513513513513514,,0.16,,0.17647058823529413,0.1111111111111111,0.041666666666666664,0.3333333333333333,0.4418604651162791,0.631578947368421,0.7058823529411765,0.4166666666666667,0.16279069767441862,0.6666666666666666,0.8333333333333334,0.45454545454545453,0.4,0.813953488372093,0.5714139534883721,0.6247166666666667,0.574659090909091,0.16326530612244897,0.21875,0.18518518518518517,0.42592592592592593,3.9777777777777774,0.379746835443038,1.0,1.0,7.0,2.0,2.0,9.0,1.0,2.0,3.0,16.0,2.0,,4.0,9.0,,9.0,2.0,3.0,4.0,4.0,,7.0,1.0,4.0,,3.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,0.1875,0.1875,0.37209302325581395,0.1111111111111111,0.10526315789473684,0.14285714285714285,0.875,,,0.14285714285714285,0.16666666666666666,,0.023255813953488372,0.16279069767441862,0.20930232558139536,0.2222222222222222,0.2222222222222222,1.0,0.2,0.1111111111111111,0.18181818181818182,0.18181818181818182,0.2222222222222222,0.058823529411764705,24.987499999999997,,1.0,1.0,,1.0,,1.0,1.0,,1.0,0.25,,,,0.5,1.0,,0.2,1.0,,,,,,0.14285714285714285,0.14285714285714285,1.0,,,,,,,,,,,1.0,0.1111111111111111,,,,True,,,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,3712.5,62,-14,132,136,57,68,14,268,4.0,6,,,1.0,1.0,2.0,5.0,8,1.0,29,152,,,6.0,1.0,1.0,1.0,9.0,8.0,2.0,,1,2.0,3,,,8,,1.0,1.0,3.0,2.0,6.0,1.0,7,,,2,5.0,6.0,,1.0,1.0,1.0,3.0,,,1.0,3.0,1.0,9.0,57,0.8,0.8,0.625,,1.0,0.6363636363636364,1.5,0.6666666666666666,0.6590909090909091,1.5,0.75,16.3265306122449,1.0,0.08108108108108109,0.03125,0.030303030303030304,,0.05714285714285714,0.01694915254237288,0.058823529411764705,,,,,0.25,0.04,,,0.3333333333333333,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.09090909090909091,,,0.16666666666666666,1.0,0.9090909090909091,0.5667181818181818,0.495825,0.5683583333333333,0.045454545454545456,0.125,0.20689655172413793,0.3103448275862069,3.2125,0.4318181818181818,1.0,,8.0,2.0,3.0,6.0,1.0,3.0,6.0,14.0,2.0,,5.0,18.0,,6.0,3.0,,2.0,1.0,,2.0,,1.0,,1.0,,1.0,,,,2.0,,1.0,0.42857142857142855,0.42857142857142855,0.6363636363636364,,,,1.0,,,0.5,0.5,,,0.36363636363636365,0.2727272727272727,0.5,0.5,1.0,,0.5,0.3333333333333333,0.5,0.5,,24.37142857142857,,2.0,2.0,,3.0,1.0,2.0,1.0,,1.0,0.4,,,,0.6666666666666666,1.0,,,3.0,1.0,2.0,,,1.0,0.375,0.375,1.0,1.0,1.0,,,,,,,,,1.0,0.5,1.0,1.0,1.0,True,,,,,,
