EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,ShortMidRangeAssists,FTOffRebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Avg3ptShotDistance,PenaltyArc3FGM,PenaltyFG3M,LostBallSteals,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,BlockedCorner3,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Corner3FGM,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceTurnovers,Charge Fouls,OffLongMidRangeReboundPct,PenaltyCorner3FGM,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,BlockedLongMidRange,OffensiveGoaltends,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,Corner3PctBlocked,3pt And 1 Free Throw Trips
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,3100.3,52,-11,105,100,42,55,16,205,7.0,9,2.0,2.0,1.0,2.0,1.0,1.0,1.0,8.0,11,4.0,20,130,2.0,2.0,4.0,1.0,2.0,2.0,4.0,12.0,4.0,4.0,2,1.0,3,1.0,1.0,1.0,7,5.0,3.0,8.0,7.0,2.0,17.0,8.0,25,1.0,1.0,1.0,1.0,2,1.0,3.0,4.0,1.0,3.0,6.0,3.0,4.0,1.0,1.0,4.0,5.0,2.0,4.0,42,0.75,1.0,0.7272727272727273,1.0,0.5,0.7272727272727273,1.0,0.5,0.7142857142857143,1.0,0.6666666666666666,13.114754098360656,0.5,1.0,0.3333333333333333,0.15,0.36363636363636365,0.18518518518518517,0.3488372093023256,0.1702127659574468,0.125,0.25,0.2,0.16666666666666666,0.3333333333333333,0.35714285714285715,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.4,0.8181818181818182,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.09090909090909091,0.09090909090909091,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.8181818181818182,0.5828090909090909,0.54755,0.54025,0.21428571428571427,0.21428571428571427,0.2,0.2,3.6363636363636362,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,5930.6,99,4,203,196,41,48,40,399,10.0,18,3.0,3.0,2.0,5.0,13.0,1.0,2.0,19.0,33,23.0,73,232,3.0,4.0,7.0,3.0,7.0,7.0,13.0,12.0,26.0,,11,10.0,21,3.0,10.0,,52,,,7.0,7.0,,14.0,1.0,15,,6.0,2.0,9.0,15,2.0,3.0,7.0,3.0,20.0,32.0,12.0,4.0,,,1.0,4.0,3.0,13.0,41,0.3157894736842105,0.3157894736842105,0.5757575757575758,0.75,0.42857142857142855,0.4807692307692308,0.3333333333333333,0.23076923076923078,0.5461538461538461,0.3181818181818182,0.3235294117647059,32.25806451612903,0.4,,0.13725490196078433,,0.16666666666666666,,0.15053763440860216,,,,,,0.23809523809523808,0.045454545454545456,0.16129032258064516,0.18181818181818182,,0.75,0.34615384615384615,0.5555555555555556,0.7142857142857143,0.4,0.25,0.038461538461538464,0.5,0.5,,0.3333333333333333,1.0,0.38461538461538464,0.4,0.7115384615384616,0.5318576923076923,0.55722,0.49366923076923075,0.20967741935483872,0.2857142857142857,0.0958904109589041,0.1780821917808219,5.2272727272727275,0.2019704433497537,8.0,2.0,1.0,4.0,17.0,5.0,5.0,4.0,19.0,5.0,1.0,6.0,9.0,3.0,17.0,4.0,7.0,7.0,1.0,1.0,1.0,1.0,4.0,2.0,4.0,3.0,2.0,1.0,3.0,3.0,3.0,0.75,0.21052631578947367,0.21052631578947367,0.36538461538461536,0.21212121212121213,0.2222222222222222,0.23076923076923078,0.2,0.125,0.6153846153846154,0.8,0.25,0.038461538461538464,0.3269230769230769,0.23529411764705882,0.23529411764705882,0.75,0.6666666666666666,0.5555555555555556,0.07692307692307693,0.38461538461538464,0.23529411764705882,0.05,26.073684210526316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,5817.999999999999,97,8,202,203,61,81,28,405,13.0,22,1.0,3.0,3.0,7.0,11.0,4.0,11.0,20.0,44,9.0,82,216,2.0,5.0,4.0,4.0,12.0,,14.0,10.0,30.0,4.0,3,3.0,6,1.0,2.0,,15,1.0,3.0,5.0,4.0,,9.0,4.0,13,2.0,3.0,1.0,3.0,6,1.0,7.0,9.0,,11.0,11.0,6.0,,,,,,,14.0,61,0.25,0.2777777777777778,0.45454545454545453,0.4,0.3333333333333333,0.5367647058823529,0.3333333333333333,0.3684210526315789,0.5694444444444444,0.3333333333333333,0.3684210526315789,32.91139240506329,0.5,,0.06666666666666667,0.06382978723404255,0.10638297872340426,0.01818181818181818,0.08411214953271028,0.0392156862745098,0.10526315789473684,0.05263157894736842,,0.0625,0.1111111111111111,,0.10344827586206896,0.1111111111111111,0.0625,,0.3235294117647059,0.5909090909090909,0.6842105263157895,0.23076923076923078,0.16176470588235295,0.16176470588235295,0.36363636363636365,0.36363636363636365,0.25,0.5,0.3333333333333333,0.3684210526315789,0.42857142857142855,0.6764705882352942,0.5301110294117646,0.49076666666666663,0.5421894736842106,0.08333333333333333,0.125,0.04878048780487805,0.17073170731707318,7.049999999999998,0.30198019801980197,3.0,,,11.0,24.0,1.0,7.0,11.0,24.0,1.0,,7.0,18.0,15.0,24.0,11.0,5.0,2.0,1.0,,4.0,1.0,,2.0,2.0,2.0,1.0,,,,,0.5454545454545454,0.4583333333333333,0.4583333333333333,0.35294117647058826,0.11363636363636363,0.13636363636363635,0.18181818181818182,,0.18181818181818182,0.2727272727272727,0.3333333333333333,0.3333333333333333,,0.35294117647058826,0.4583333333333333,0.4583333333333333,0.5454545454545454,,0.16666666666666666,,0.3684210526315789,0.4583333333333333,,26.395833333333332,2.0,2.0,3.0,1.0,3.0,1.0,0.2857142857142857,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,8374.599999999999,140,21,289,293,117,113,36,582,11.0,16,1.0,1.0,4.0,7.0,9.0,3.0,6.0,17.0,31,2.0,78,320,1.0,1.0,8.0,6.0,12.0,2.0,35.0,14.0,20.0,,12,11.0,23,2.0,8.0,2.0,57,1.0,2.0,9.0,5.0,,14.0,3.0,17,1.0,7.0,4.0,1.0,8,6.0,5.0,11.0,,4.0,3.0,1.0,,1.0,,,1.0,,35.0,117,0.4117647058823529,0.4117647058823529,0.5483870967741935,1.0,0.5,0.5428571428571428,0.6666666666666666,0.5689655172413793,0.5422535211267606,0.6666666666666666,0.5666666666666667,23.79518072289157,0.875,,0.0641025641025641,0.029411764705882353,0.12,0.015151515151515152,0.0915032679738562,0.022388059701492536,,0.08695652173913043,0.018867924528301886,,,0.08108108108108109,0.1111111111111111,0.14285714285714285,0.02857142857142857,,0.22857142857142856,0.6875,0.8461538461538461,0.45454545454545453,0.12857142857142856,0.08571428571428572,0.5,0.6,0.3333333333333333,0.16666666666666666,1.0,0.2413793103448276,0.5714285714285714,0.7857142857142857,0.531982857142857,0.518725,0.5532999999999999,0.014084507042253521,0.03125,0.10256410256410256,0.44871794871794873,7.3032258064516125,0.40484429065743943,3.0,3.0,1.0,14.0,36.0,5.0,16.0,14.0,39.0,5.0,,17.0,33.0,9.0,36.0,14.0,4.0,9.0,2.0,,5.0,3.0,,1.0,3.0,,1.0,,,,,0.7857142857142857,0.358974358974359,0.358974358974359,0.5571428571428572,0.12903225806451613,0.1875,,,0.18181818181818182,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.04285714285714286,0.5142857142857142,0.3888888888888889,0.3888888888888889,0.7857142857142857,,0.8333333333333334,0.034482758620689655,0.5517241379310345,0.3888888888888889,,26.44615384615384,7.0,7.0,2.0,1.0,,1.0,0.4117647058823529,0.4375,2.0,2.0,1.0,0.4,0.16666666666666666,0.4,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,14573.4,243,-18,499,505,164,183,77,1004,11.0,19,2.0,5.0,3.0,8.0,8.0,,3.0,14.0,30,2.0,54,566,2.0,6.0,7.0,3.0,10.0,1.0,10.0,16.0,12.0,4.0,7,5.0,12,1.0,6.0,1.0,29,4.0,3.0,13.0,18.0,2.0,33.0,7.0,40,,6.0,3.0,4.0,10,4.0,13.0,29.0,1.0,7.0,4.0,1.0,2.0,,,1.0,2.0,1.0,10.0,164,0.5714285714285714,0.6666666666666666,0.4666666666666667,0.3333333333333333,0.3,0.4482758620689655,0.3888888888888889,0.28125,0.45,0.3888888888888889,0.29411764705882354,11.904761904761905,0.6,0.2222222222222222,0.13846153846153847,0.02608695652173913,0.10833333333333334,0.029197080291970802,0.124,0.027777777777777776,0.03508771929824561,0.024390243902439025,0.0380952380952381,,0.08163265306122448,0.19672131147540983,0.09195402298850575,0.15151515151515152,,0.5,0.3275862068965517,0.5789473684210527,0.6875,0.6363636363636364,0.13793103448275862,0.05172413793103448,,,,0.5555555555555556,0.4,0.5,0.375,0.8103448275862069,0.568805172413793,0.643175,0.5835593749999999,0.01694915254237288,0.03225806451612903,0.12962962962962962,0.18518518518518517,4.836666666666667,0.3286573146292585,3.0,12.0,3.0,6.0,16.0,3.0,3.0,8.0,28.0,3.0,,6.0,21.0,3.0,16.0,6.0,4.0,4.0,,,8.0,3.0,3.0,,3.0,,,,1.0,1.0,1.0,0.875,0.2857142857142857,0.2857142857142857,0.4827586206896552,0.13333333333333333,0.15789473684210525,0.125,,0.1,0.375,0.42857142857142855,0.3333333333333333,0.20689655172413793,0.27586206896551724,0.375,0.375,0.8333333333333334,,0.3333333333333333,0.1875,0.1875,0.375,,24.642857142857142,1.0,1.0,5.0,3.0,1.0,4.0,0.16666666666666666,0.3333333333333333,1.0,1.0,,0.3333333333333333,,0.3333333333333333,1.0,2.0,2.0,1.0,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,,,,,,,,True,,,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,6338.0,106,-13,208,215,94,103,35,423,8.0,11,2.0,4.0,5.0,5.0,,,,8.0,11,3.0,22,234,2.0,4.0,6.0,5.0,5.0,2.0,15.0,10.0,6.0,2.0,1,1.0,2,,,,5,6.0,4.0,6.0,6.0,1.0,13.0,10.0,23,,1.0,,6.0,7,3.0,4.0,10.0,1.0,2.0,4.0,2.0,2.0,,,1.0,2.0,1.0,15.0,94,0.625,0.7142857142857143,0.7272727272727273,0.5,1.0,0.59375,0.5,0.9285714285714286,0.6111111111111112,0.6,0.9375,10.121457489878543,0.14285714285714285,0.2,0.11764705882352941,0.08163265306122448,0.10344827586206896,0.1,0.11009174311926606,0.09174311926605505,0.10526315789473684,0.05,0.08888888888888889,0.13333333333333333,,0.11538461538461539,0.08695652173913043,0.16666666666666666,,0.5,0.6875,0.7272727272727273,0.8888888888888888,0.625,,,,,,1.0,0.5,0.7142857142857143,1.0,1.0,0.608325,0.6541,0.6094785714285714,0.1111111111111111,0.15384615384615385,0.2727272727272727,0.6818181818181818,2.0272727272727273,0.4519230769230769,,2.0,1.0,1.0,3.0,,1.0,1.0,5.0,,2.0,2.0,3.0,,3.0,1.0,2.0,1.0,1.0,,3.0,2.0,2.0,2.0,1.0,,,,,1.0,,1.0,0.2,0.2,0.3125,0.18181818181818182,0.18181818181818182,,,0.375,,,,0.125,0.1875,0.3333333333333333,0.3333333333333333,1.0,,,0.14285714285714285,0.14285714285714285,0.3333333333333333,,25.14,1.0,1.0,1.0,2.0,,,0.5,1.0,,,,,,,,,,,,,,2.0,1.0,0.1,,,,,,,,,,,,True,,,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,5986.3,100,-52,201,207,59,72,37,408,4.0,5,,,2.0,2.0,7.0,,,7.0,12,4.0,33,247,,,1.0,3.0,4.0,1.0,13.0,8.0,6.0,,3,4.0,7,,3.0,,18,5.0,1.0,3.0,2.0,,5.0,6.0,11,1.0,2.0,1.0,5.0,7,2.0,4.0,11.0,,5.0,6.0,4.0,3.0,,,1.0,3.0,2.0,13.0,59,0.5714285714285714,0.5714285714285714,0.5833333333333334,,0.75,0.5370370370370371,,0.6666666666666666,0.5689655172413793,0.08333333333333333,0.7222222222222222,14.754098360655737,0.2857142857142857,,0.03636363636363636,0.02040816326530612,0.06666666666666667,0.08333333333333333,0.05,0.05504587155963303,0.034482758620689655,,0.10638297872340426,,0.09523809523809523,,0.09090909090909091,,0.09090909090909091,0.6666666666666666,0.18518518518518517,0.8,1.0,0.5,0.25925925925925924,,,,,,,0.2222222222222222,1.0,0.7407407407407407,0.5123407407407408,0.52185,0.49872222222222223,0.13793103448275862,0.2857142857142857,0.030303030303030304,0.3939393939393939,5.533333333333334,0.2935323383084577,3.0,3.0,2.0,3.0,12.0,5.0,3.0,5.0,15.0,5.0,1.0,5.0,15.0,,12.0,3.0,2.0,4.0,,,1.0,1.0,2.0,2.0,1.0,2.0,,,,2.0,,1.0,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.16666666666666666,0.2,0.14285714285714285,,,0.42857142857142855,0.5,0.6666666666666666,0.1111111111111111,0.4444444444444444,0.25,0.2727272727272727,1.0,,1.0,0.2222222222222222,0.3333333333333333,0.25,,25.319999999999993,1.0,2.0,,1.0,1.0,3.0,0.4,0.3333333333333333,,,,,,,,2.0,,,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,,1.0,1.0,1.0,0.06666666666666667,0.08333333333333333,0.5,,,,,,True,,,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,3262.3999999999996,54,-8,112,111,16,21,21,223,2.0,5,,1.0,,,1.0,,,2.0,6,3.0,16,138,,1.0,3.0,,,3.0,3.0,,4.0,,5,1.0,6,,5.0,,13,1.0,1.0,,3.0,,3.0,2.0,5,,1.0,1.0,1.0,2,,1.0,4.0,,4.0,4.0,2.0,,,,,,,3.0,16,,,0.3333333333333333,,,0.34210526315789475,0.75,,0.38095238095238093,0.75,0.75,16.78832116788321,0.5,,0.12,0.030303030303030304,,0.03333333333333333,0.06976744186046512,0.031746031746031744,0.05263157894736842,,0.041666666666666664,,0.125,0.14285714285714285,,,,,0.2631578947368421,0.4,0.5,,0.05263157894736842,,,,,0.5,,,,0.9473684210526315,0.5436184210526317,0.6474,,0.09523809523809523,0.25,0.1875,0.1875,2.4499999999999997,0.14285714285714285,,4.0,,2.0,9.0,1.0,,3.0,13.0,1.0,,,6.0,3.0,9.0,2.0,1.0,1.0,,,2.0,1.0,1.0,,,,,,,,,0.6666666666666666,0.23076923076923078,0.23076923076923078,0.6842105263157895,0.16666666666666666,0.2,,,,,,,0.21052631578947367,0.47368421052631576,0.2222222222222222,0.2222222222222222,0.5,,0.5,,,0.2222222222222222,,25.23846153846154,,,1.0,1.0,1.0,,,,1.0,1.0,,1.0,,1.0,1.0,1.0,,,0.25,0.25,1.0,,,,,,,,,,,,,,,True,,,,,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,3129.0,52,10,115,114,42,27,9,229,6.0,7,2.0,2.0,2.0,3.0,3.0,,1.0,7.0,11,6.0,23,108,2.0,2.0,7.0,2.0,5.0,3.0,7.0,6.0,8.0,4.0,3,4.0,7,1.0,3.0,,18,,2.0,7.0,5.0,,12.0,2.0,14,,1.0,,5.0,6,3.0,4.0,7.0,2.0,5.0,6.0,3.0,5.0,,,2.0,5.0,3.0,7.0,42,0.42857142857142855,0.6,0.6363636363636364,1.0,0.4,0.4473684210526316,0.6666666666666666,0.2857142857142857,0.5476190476190477,0.875,0.4375,21.428571428571427,0.16666666666666666,,0.14705882352941177,0.08333333333333333,0.2413793103448276,,0.19047619047619047,0.045454545454545456,0.14285714285714285,,,,0.15384615384615385,0.2727272727272727,0.2857142857142857,0.125,,0.6,0.3684210526315789,0.8571428571428571,1.0,0.3333333333333333,0.15789473684210525,0.05263157894736842,,,,0.6666666666666666,1.0,0.42857142857142855,0.6666666666666666,0.7894736842105263,0.546475,0.57125,0.5484214285714285,0.15,0.25,0.30434782608695654,0.30434782608695654,3.8545454545454545,0.3652173913043478,1.0,,,1.0,8.0,1.0,2.0,1.0,8.0,1.0,3.0,2.0,3.0,,8.0,1.0,1.0,3.0,,,1.0,,,2.0,1.0,2.0,,,1.0,3.0,1.0,1.0,0.125,0.125,0.42105263157894735,0.09090909090909091,0.14285714285714285,,,,0.3333333333333333,0.3333333333333333,1.0,,0.42105263157894735,0.125,0.14285714285714285,1.0,,0.3333333333333333,,0.2857142857142857,0.125,,27.925,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,0.125,0.125,,,,,,,True,,,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,4685.5,78,-26,158,164,60,65,28,322,12.0,19,5.0,6.0,2.0,5.0,7.0,,1.0,13.0,27,19.0,54,190,5.0,7.0,10.0,3.0,7.0,14.0,23.0,10.0,16.0,6.0,4,4.0,8,,4.0,,20,5.0,1.0,7.0,4.0,,11.0,6.0,17,1.0,7.0,4.0,1.0,8,2.0,2.0,8.0,,14.0,20.0,7.0,1.0,2.0,2.0,,3.0,1.0,23.0,60,0.38461538461538464,0.5,0.48148148148148145,0.7142857142857143,0.42857142857142855,0.4069767441860465,0.5555555555555556,0.4090909090909091,0.51,0.5555555555555556,0.65625,30.851063829787236,0.875,,0.09302325581395349,0.027777777777777776,0.16279069767441862,0.09259259259259259,0.12790697674418605,0.06666666666666667,,,0.13513513513513514,,0.16,,0.17647058823529413,0.1111111111111111,0.041666666666666664,0.3333333333333333,0.4418604651162791,0.631578947368421,0.7058823529411765,0.4166666666666667,0.16279069767441862,0.023255813953488372,,,,0.6666666666666666,0.8333333333333334,0.45454545454545453,0.4,0.813953488372093,0.5714139534883721,0.6247166666666667,0.574659090909091,0.16326530612244897,0.21875,0.18518518518518517,0.42592592592592593,3.9777777777777774,0.379746835443038,1.0,7.0,2.0,2.0,9.0,1.0,2.0,3.0,16.0,2.0,,4.0,9.0,,9.0,2.0,3.0,4.0,,,1.0,,1.0,,3.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,0.1875,0.1875,0.37209302325581395,0.1111111111111111,0.10526315789473684,0.14285714285714285,,,0.14285714285714285,0.16666666666666666,,0.16279069767441862,0.20930232558139536,0.2222222222222222,0.2222222222222222,1.0,0.2,0.1111111111111111,0.18181818181818182,0.18181818181818182,0.2222222222222222,0.058823529411764705,24.987499999999997,1.0,1.0,1.0,1.0,,1.0,0.25,0.5,,,,,,,,1.0,,,0.14285714285714285,0.14285714285714285,1.0,1.0,,0.2,,,,,,,1.0,0.1111111111111111,,,,True,,,,,,,
