EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,AtRimAssists,FTOffRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffFTReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Avg3ptShotDistance,LongMidRangeFGM,PenaltyArc3FGM,PenaltyFG3M,ShortMidRangeAssists,Steals,BadPassSteals,LostBallSteals,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,SecondChanceTurnovers,Charge Fouls,Corner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,BlockedCorner3,LongMidRangePctBlocked,SecondChanceCorner3FGA,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,BlockedLongMidRange,OffensiveGoaltends,Travels,StepOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,2430.3,41,-10,82,79,36,43,12,161,6.0,7,2.0,2.0,1.0,1.0,1.0,6.0,8,4.0,16,98,2.0,2.0,4.0,1.0,1.0,2.0,4.0,8.0,4.0,4.0,1,1.0,2,1.0,1.0,5,3.0,3.0,8.0,6.0,2.0,16.0,6.0,22,1.0,1.0,1,2.0,3.0,1.0,3.0,6.0,3.0,4.0,1.0,1.0,4.0,5.0,2.0,4.0,36,0.6666666666666666,1.0,0.75,1.0,1.0,0.75,1.0,1.0,0.7272727272727273,1.0,1.0,12.765957446808512,1.0,0.3333333333333333,0.17647058823529413,0.5,0.15789473684210525,0.4117647058823529,0.16666666666666666,0.16666666666666666,0.2857142857142857,0.2222222222222222,0.1,0.4,0.3076923076923077,0.45454545454545453,0.6,0.5,0.4,0.875,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.125,1.0,1.0,1.0,1.0,0.875,0.592925,0.54755,0.4662,0.2727272727272727,0.2727272727272727,0.25,0.25,2.0999999999999996,0.43902439024390244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,4237.6,71,-2,146,140,39,38,29,286,6.0,12,2.0,2.0,2.0,5.0,12.0,13.0,25,16.0,51,166,2.0,3.0,5.0,3.0,7.0,7.0,13.0,8.0,18.0,,7,7.0,14,1.0,,35,,,5.0,2.0,,7.0,1.0,8,,6.0,11,2.0,4.0,2.0,14.0,23.0,7.0,3.0,,,1.0,3.0,3.0,13.0,39,0.3076923076923077,0.3076923076923077,0.52,0.6666666666666666,0.42857142857142855,0.44871794871794873,0.2857142857142857,0.2727272727272727,0.5104166666666666,0.2777777777777778,0.36666666666666664,33.333333333333336,,0.06896551724137931,,0.15151515151515152,,0.11290322580645161,,,,,,0.1,0.07142857142857142,0.12,0.25,,1.0,0.3076923076923077,0.5,0.6666666666666666,0.3333333333333333,0.3076923076923077,0.2857142857142857,1.0,0.45454545454545453,0.4,0.6666666666666666,0.5036487179487178,0.5221750000000001,0.4807727272727273,0.17777777777777778,0.23333333333333334,0.09803921568627451,0.2549019607843137,5.444,0.2671232876712329,7.0,1.0,2.0,1.0,3.0,12.0,4.0,3.0,3.0,14.0,4.0,1.0,4.0,6.0,3.0,12.0,3.0,6.0,6.0,7.0,1.0,5.0,2.0,1.0,2.0,4.0,2.0,2.0,2.0,1.0,3.0,2.0,3.0,0.6666666666666666,0.21428571428571427,0.21428571428571427,0.358974358974359,0.24,0.25,0.25,0.45454545454545453,0.25,0.5833333333333334,0.7777777777777778,0.2857142857142857,0.02564102564102564,0.05128205128205128,0.3076923076923077,0.25,0.25,0.6666666666666666,0.5,0.5714285714285714,0.09090909090909091,0.2727272727272727,0.25,0.06666666666666667,26.11428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,4377.2,73,2,151,153,51,64,18,304,10.0,16,,2.0,2.0,6.0,7.0,16.0,32,7.0,63,167,,2.0,,3.0,11.0,,12.0,8.0,24.0,,2,2.0,4,1.0,,10,1.0,1.0,3.0,3.0,,6.0,2.0,8,1.0,2.0,5,6.0,8.0,,9.0,9.0,5.0,,,,,,,12.0,51,0.25,0.25,0.5,,0.2727272727272727,0.5490196078431373,,0.35294117647058826,0.5833333333333334,,0.35294117647058826,34.30232558139535,,0.07142857142857142,0.027777777777777776,0.09375,0.02631578947368421,0.08108108108108109,0.02702702702702703,0.07142857142857142,,,0.09090909090909091,0.1,,0.10526315789473684,0.07692307692307693,0.043478260869565216,,0.3137254901960784,0.625,0.7692307692307693,0.2,0.13725490196078433,1.0,,0.35294117647058826,0.3333333333333333,0.6862745098039216,0.5196588235294117,,0.5218970588235294,0.09259259259259259,0.14285714285714285,,0.19047619047619047,7.328125000000001,0.33774834437086093,2.0,9.0,,,8.0,19.0,,6.0,8.0,19.0,,,6.0,15.0,9.0,19.0,8.0,4.0,1.0,1.0,,3.0,,1.0,2.0,2.0,1.0,2.0,1.0,,,,,0.625,0.42105263157894735,0.42105263157894735,0.37254901960784315,0.125,0.1875,0.14285714285714285,0.6,,0.2857142857142857,0.3333333333333333,0.5,0.17647058823529413,,0.37254901960784315,0.42105263157894735,0.42105263157894735,0.625,,,,0.35294117647058826,0.42105263157894735,,26.478947368421053,4.0,2.0,2.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,0.3333333333333333,0.2857142857142857,0.4444444444444444,0.4444444444444444,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,5847.200000000001,97,-21,191,199,89,101,33,390,8.0,11,2.0,4.0,5.0,5.0,,8.0,11,3.0,22,224,2.0,4.0,6.0,5.0,5.0,2.0,15.0,10.0,6.0,2.0,1,,1,,,2,5.0,3.0,5.0,6.0,1.0,12.0,8.0,20,,5.0,6,4.0,10.0,1.0,2.0,4.0,2.0,2.0,,,1.0,2.0,1.0,15.0,89,0.625,0.7142857142857143,0.7272727272727273,0.5,1.0,0.59375,0.5,0.9285714285714286,0.6111111111111112,0.6,0.9375,10.572687224669604,0.2,0.13636363636363635,0.06666666666666667,0.09803921568627451,0.09090909090909091,0.11578947368421053,0.08,0.1111111111111111,0.05555555555555555,0.09523809523809523,0.07692307692307693,,0.125,0.075,0.18181818181818182,,0.5,0.6875,0.7272727272727273,0.8888888888888888,0.625,,1.0,0.5,0.7142857142857143,1.0,1.0,0.608325,0.6541,0.6094785714285714,0.1111111111111111,0.15384615384615385,0.2727272727272727,0.6818181818181818,2.0272727272727273,0.46596858638743455,,,2.0,1.0,1.0,3.0,,1.0,1.0,5.0,,2.0,2.0,3.0,,3.0,1.0,2.0,,,,1.0,1.0,,2.0,1.0,3.0,,,,,1.0,,1.0,0.2,0.2,0.3125,0.18181818181818182,0.18181818181818182,,0.16666666666666666,,,,,,0.125,0.1875,0.3333333333333333,0.3333333333333333,1.0,,,0.14285714285714285,0.14285714285714285,0.3333333333333333,,25.14,,1.0,1.0,1.0,3.0,2.0,1.0,2.0,,,0.5,0.6,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,12406.599999999999,207,-27,424,432,152,165,64,856,10.0,17,2.0,5.0,3.0,8.0,5.0,11.0,25,2.0,45,483,2.0,5.0,7.0,3.0,10.0,1.0,10.0,12.0,10.0,4.0,5,4.0,9,1.0,1.0,22,4.0,2.0,12.0,16.0,2.0,30.0,6.0,36,,3.0,9,10.0,24.0,,6.0,4.0,1.0,1.0,,,1.0,1.0,,10.0,152,0.5454545454545454,0.6666666666666666,0.44,0.4,0.3,0.4574468085106383,0.4375,0.3,0.45918367346938777,0.4375,0.3125,11.717171717171716,0.2222222222222222,0.1509433962264151,0.02040816326530612,0.11764705882352941,0.03418803418803419,0.1346153846153846,0.027906976744186046,0.021739130434782608,0.02702702702702703,0.044444444444444446,,0.10526315789473684,0.19230769230769232,0.10666666666666667,0.14814814814814814,,,0.3617021276595745,0.5882352941176471,0.7142857142857143,0.6,0.10638297872340426,0.625,0.4,0.5333333333333333,0.375,0.8297872340425532,0.5636765957446809,0.643175,0.5816833333333332,0.020833333333333332,0.038461538461538464,0.15555555555555556,0.2222222222222222,4.632000000000001,0.3584905660377358,1.0,3.0,7.0,2.0,6.0,15.0,3.0,3.0,7.0,22.0,3.0,,5.0,18.0,3.0,15.0,6.0,4.0,3.0,4.0,,6.0,3.0,3.0,,3.0,4.0,,,,1.0,,1.0,0.8571428571428571,0.3181818181818182,0.3181818181818182,0.46808510638297873,0.16,0.17647058823529413,0.2,0.6666666666666666,,0.2,0.25,,0.06382978723404255,0.14893617021276595,0.3191489361702128,0.4,0.4,0.8333333333333334,,0.375,0.13333333333333333,0.2,0.4,,24.868181818181824,,1.0,1.0,,8.0,3.0,5.0,3.0,1.0,4.0,0.2,0.125,,,,0.3333333333333333,,,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.14285714285714285,0.14285714285714285,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,True,,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,5225.3,87,-53,174,181,55,62,31,355,4.0,4,,,2.0,2.0,7.0,7.0,11,3.0,29,216,,,,3.0,4.0,1.0,13.0,8.0,6.0,,3,3.0,6,,,15,3.0,1.0,2.0,2.0,,4.0,4.0,8,1.0,4.0,5,2.0,7.0,,4.0,4.0,3.0,2.0,,,1.0,2.0,1.0,13.0,55,0.5714285714285714,0.5714285714285714,0.6363636363636364,,0.75,0.5652173913043478,,0.6666666666666666,0.6041666666666666,,0.7222222222222222,13.942307692307692,,0.0425531914893617,0.023809523809523808,0.05405405405405406,0.058823529411764705,0.047619047619047616,0.043010752688172046,0.041666666666666664,,0.075,,0.11764705882352941,,0.06666666666666667,,0.1,0.5,0.17391304347826086,1.0,1.0,0.5,0.30434782608695654,,,0.2222222222222222,1.0,0.6956521739130435,0.5113630434782609,0.5102249999999999,0.49872222222222223,0.125,0.25,,0.4482758620689655,5.79090909090909,0.3160919540229885,3.0,,3.0,2.0,2.0,9.0,4.0,3.0,4.0,12.0,4.0,,5.0,12.0,,9.0,2.0,1.0,3.0,3.0,,1.0,2.0,,2.0,1.0,2.0,2.0,,,,1.0,,1.0,0.3333333333333333,0.3333333333333333,0.5217391304347826,0.09090909090909091,,0.14285714285714285,0.2,,0.42857142857142855,0.5,0.6666666666666666,,0.13043478260869565,0.391304347826087,0.2222222222222222,0.25,1.0,,1.0,0.2222222222222222,0.3333333333333333,0.2222222222222222,,25.399999999999995,,1.0,2.0,,1.0,1.0,,1.0,1.0,3.0,0.4,,,,,0.3333333333333333,1.0,,2.0,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,1.0,1.0,1.0,0.08333333333333333,0.1111111111111111,0.5,,,,,,,,,True,,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,2850.3999999999996,48,-12,98,98,13,20,18,196,2.0,4,,,,,1.0,2.0,5,3.0,16,120,,,3.0,,,3.0,3.0,,4.0,,5,1.0,6,,,13,1.0,,,3.0,,3.0,1.0,4,,1.0,2,1.0,2.0,,4.0,4.0,2.0,,,,,,,3.0,13,,,0.4,,,0.3611111111111111,1.5,,0.4,1.5,0.75,18.487394957983195,,0.15,,,0.037037037037037035,0.07894736842105263,0.017857142857142856,,,0.045454545454545456,,0.2,0.16666666666666666,,,,,0.2222222222222222,0.5,0.6666666666666666,,0.05555555555555555,,,,,0.9444444444444444,0.5378527777777777,,,0.1,0.2857142857142857,0.1875,0.1875,2.94,0.1326530612244898,,,4.0,,2.0,9.0,1.0,,3.0,13.0,1.0,,,6.0,3.0,9.0,2.0,1.0,1.0,5.0,,1.0,1.0,1.0,,,,,,,,,,0.6666666666666666,0.23076923076923078,0.23076923076923078,0.7222222222222222,0.2,0.25,,0.5,,,,,,0.2222222222222222,0.5,0.2222222222222222,0.2222222222222222,0.5,,1.0,,,0.2222222222222222,,25.23846153846154,,,,,2.0,1.0,1.0,,1.0,,,,,,,,,,1.0,1.0,1.0,,,1.0,0.25,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,6899.8,115,16,237,243,105,99,28,480,10.0,13,1.0,1.0,3.0,5.0,9.0,15.0,27,2.0,62,256,1.0,1.0,5.0,5.0,10.0,2.0,27.0,14.0,16.0,,11,10.0,21,2.0,1.0,52,,2.0,8.0,5.0,,13.0,2.0,15,1.0,,6,5.0,9.0,,4.0,3.0,1.0,,1.0,,,1.0,,27.0,105,0.4666666666666667,0.4666666666666667,0.5555555555555556,1.0,0.5,0.5172413793103449,0.625,0.5208333333333334,0.5169491525423728,0.625,0.52,24.1635687732342,,0.07462686567164178,0.03636363636363636,0.12903225806451613,,0.10077519379844961,0.01834862385321101,,0.1,,,,0.09375,0.1111111111111111,0.17647058823529413,0.03333333333333333,,0.22413793103448276,0.7692307692307693,0.9090909090909091,0.5,0.15517241379310345,0.25,1.0,0.20833333333333334,0.6,0.7586206896551724,0.5283310344827586,0.5132333333333333,0.5419208333333333,0.01694915254237288,0.03571428571428571,0.08064516129032258,0.43548387096774194,7.544444444444444,0.4430379746835443,3.0,5.0,2.0,,10.0,29.0,3.0,14.0,10.0,31.0,3.0,,14.0,27.0,3.0,29.0,10.0,3.0,8.0,8.0,,6.0,,3.0,,3.0,5.0,,1.0,,,,,0.9,0.3225806451612903,0.3225806451612903,0.5344827586206896,0.1111111111111111,0.15384615384615385,,1.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.08620689655172414,0.034482758620689655,0.5,0.3448275862068966,0.3448275862068966,0.9,,0.75,,0.5833333333333334,0.3448275862068966,,26.34193548387097,2.0,5.0,5.0,2.0,3.0,2.0,1.0,,,1.0,0.35714285714285715,0.2,0.4,0.5,0.5,0.35714285714285715,,,,1.0,1.0,,,0.3333333333333333,,,,0.3333333333333333,1.0,,,,,,,1.0,0.2,,,,,,,True,,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,4685.5,78,-26,158,164,60,65,28,322,12.0,19,5.0,6.0,2.0,5.0,7.0,13.0,27,19.0,54,190,5.0,7.0,10.0,3.0,7.0,14.0,23.0,10.0,16.0,6.0,4,4.0,8,,,20,5.0,1.0,7.0,4.0,,11.0,6.0,17,1.0,1.0,8,2.0,8.0,,14.0,20.0,7.0,1.0,2.0,2.0,,3.0,1.0,23.0,60,0.38461538461538464,0.5,0.48148148148148145,0.7142857142857143,0.42857142857142855,0.4069767441860465,0.5555555555555556,0.4090909090909091,0.51,0.5555555555555556,0.65625,30.851063829787236,,0.09302325581395349,0.027777777777777776,0.16279069767441862,0.09259259259259259,0.12790697674418605,0.06666666666666667,,,0.13513513513513514,,0.16,,0.17647058823529413,0.1111111111111111,0.041666666666666664,0.3333333333333333,0.4418604651162791,0.631578947368421,0.7058823529411765,0.4166666666666667,0.16279069767441862,0.6666666666666666,0.8333333333333334,0.45454545454545453,0.4,0.813953488372093,0.5714139534883721,0.6247166666666667,0.574659090909091,0.16326530612244897,0.21875,0.18518518518518517,0.42592592592592593,3.9777777777777774,0.379746835443038,1.0,1.0,7.0,2.0,2.0,9.0,1.0,2.0,3.0,16.0,2.0,,4.0,9.0,,9.0,2.0,3.0,4.0,4.0,,7.0,1.0,4.0,,3.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,0.1875,0.1875,0.37209302325581395,0.1111111111111111,0.10526315789473684,0.14285714285714285,0.875,,0.14285714285714285,0.16666666666666666,,0.023255813953488372,0.16279069767441862,0.20930232558139536,0.2222222222222222,0.2222222222222222,1.0,0.2,0.1111111111111111,0.18181818181818182,0.18181818181818182,0.2222222222222222,0.058823529411764705,24.987499999999997,,1.0,1.0,,1.0,,1.0,1.0,,1.0,0.25,,,,,0.5,1.0,,1.0,,,,,,0.14285714285714285,0.14285714285714285,1.0,,,,,,,,,,,1.0,0.2,0.1111111111111111,,,,True,,,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,3712.5,62,-14,132,136,57,68,14,268,4.0,6,,,1.0,1.0,2.0,5.0,8,1.0,29,152,,,6.0,1.0,1.0,1.0,9.0,8.0,2.0,,1,2.0,3,,,8,,1.0,1.0,3.0,2.0,6.0,1.0,7,,,2,5.0,6.0,,1.0,1.0,1.0,3.0,,,1.0,3.0,1.0,9.0,57,0.8,0.8,0.625,,1.0,0.6363636363636364,1.5,0.6666666666666666,0.6590909090909091,1.5,0.75,16.3265306122449,1.0,0.08108108108108109,0.03125,0.030303030303030304,,0.05714285714285714,0.01694915254237288,0.058823529411764705,,,,,0.25,0.04,,,0.3333333333333333,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.09090909090909091,,,0.16666666666666666,1.0,0.9090909090909091,0.5667181818181818,0.495825,0.5683583333333333,0.045454545454545456,0.125,0.20689655172413793,0.3103448275862069,3.2125,0.4318181818181818,1.0,,8.0,2.0,3.0,6.0,1.0,3.0,6.0,14.0,2.0,,5.0,18.0,,6.0,3.0,,2.0,1.0,,2.0,,1.0,,1.0,,1.0,,,,2.0,,1.0,0.42857142857142855,0.42857142857142855,0.6363636363636364,,,,1.0,,0.5,0.5,,,0.36363636363636365,0.2727272727272727,0.5,0.5,1.0,,0.5,0.3333333333333333,0.5,0.5,,24.37142857142857,,2.0,2.0,,3.0,1.0,2.0,1.0,,1.0,0.4,,,,,0.6666666666666666,1.0,,3.0,1.0,2.0,,,1.0,0.375,0.375,1.0,1.0,1.0,,,,,,,,,1.0,,0.5,1.0,1.0,1.0,True,,,,,,
