EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Arc3Assists,AtRimAssists,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Offensive Fouls,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,Avg3ptShotDistance,LongMidRangeFGM,PenaltyArc3FGM,PenaltyFG3M,ShortMidRangeAssists,Steals,BadPassSteals,LostBallSteals,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,PenaltyFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3Accuracy,SecondChanceTurnovers,Charge Fouls,DefLongMidRangeReboundPct,Corner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,BadPassTurnovers,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,LongMidRangePctBlocked,SecondChanceCorner3FGA,ThreePtShootingFoulsDrawn,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,LongMidRangeAssists,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,Travels,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,Charge Fouls Drawn,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,1446.1000000000001,24,-10,49,48,20,24,8,97,5.0,5,2.0,2.0,1.0,1.0,1.0,5.0,6,10,61,2.0,2.0,4.0,1.0,1.0,2.0,6.0,4.0,4.0,1.0,1,1.0,3,2.0,3.0,3.0,4.0,1.0,8.0,5.0,13,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,3.0,4.0,1.0,2.0,20,0.6,1.0,0.8333333333333334,1.0,1.0,0.8333333333333334,1.0,1.0,0.7142857142857143,1.0,1.0,12.280701754385966,1.0,0.26666666666666666,0.2727272727272727,0.3,0.2,0.28,0.23809523809523808,0.25,0.5,0.3333333333333333,0.14285714285714285,0.4,0.2,0.14285714285714285,0.6666666666666666,1.0,0.25,0.8333333333333334,1.0,1.0,0.6,0.16666666666666666,1.0,1.0,1.0,1.0,0.8333333333333334,0.5689666666666667,0.54755,0.4662,0.14285714285714285,0.14285714285714285,0.4,0.2,2.233333333333333,0.40816326530612246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,2691.3,45,3,94,90,24,18,21,184,3.0,5,2.0,2.0,1.0,2.0,9.0,8.0,15,33,106,2.0,2.0,5.0,1.0,3.0,7.0,6.0,10.0,,3.0,6,1.0,15,,,3.0,1.0,,4.0,,4,,1.0,3.0,7.0,12.0,2.0,3.0,,,1.0,3.0,3.0,7.0,24,0.375,0.375,0.5333333333333333,1.0,0.3333333333333333,0.5434782608695652,0.5,0.16666666666666666,0.5535714285714286,0.5,0.2777777777777778,28.205128205128208,,0.0625,,0.125,,0.1,,,,,,0.1111111111111111,,0.10526315789473684,0.2,,1.0,0.21739130434782608,0.6,0.75,0.3333333333333333,0.391304347826087,0.5,1.0,0.3333333333333333,0.5,0.5652173913043478,0.5144173913043479,0.669925,0.5218916666666668,0.08,0.11764705882352941,0.15151515151515152,0.21212121212121213,5.993333333333334,0.2553191489361702,5.0,1.0,1.0,1.0,3.0,7.0,2.0,2.0,3.0,8.0,8.0,2.0,1.0,3.0,5.0,6.0,3.0,7.0,3.0,4.0,3.0,2.0,3.0,2.0,1.0,3.0,2.0,5.0,2.0,2.0,2.0,3.0,2.0,3.0,0.6666666666666666,0.375,0.375,0.34782608695652173,0.26666666666666666,0.2,0.3333333333333333,0.4,0.5555555555555556,0.8333333333333334,0.4,0.043478260869565216,0.043478260869565216,0.30434782608695654,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.5,0.5,0.16666666666666666,0.3333333333333333,0.42857142857142855,25.499999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,2361.6000000000004,39,5,82,84,31,36,13,166,4.0,8,,1.0,1.0,5.0,3.0,7.0,16,33,84,,1.0,,2.0,8.0,7.0,4.0,10.0,,2.0,4,1.0,10,,,2.0,1.0,,3.0,,3,,3.0,4.0,6.0,6.0,3.0,,,,,,,7.0,31,0.2857142857142857,0.2857142857142857,0.4375,,0.25,0.5178571428571429,,0.3181818181818182,0.55,,0.3181818181818182,32.29166666666667,,0.043478260869565216,,0.10526315789473684,,0.07142857142857142,,,,,,0.1,,0.09090909090909091,0.125,,,0.2857142857142857,0.5,0.8,0.25,0.10714285714285714,1.0,,0.45454545454545453,0.2,0.7142857142857143,0.5335,,0.5649136363636363,0.1,0.16666666666666666,,0.21212121212121213,7.950000000000001,0.3780487804878049,1.0,5.0,,,5.0,12.0,,3.0,5.0,12.0,4.0,,,3.0,,9.0,6.0,12.0,5.0,3.0,2.0,1.0,1.0,,,1.0,,1.0,,,1.0,,,,0.6,0.4166666666666667,0.4166666666666667,0.42857142857142855,0.1875,0.375,,,0.3333333333333333,0.3333333333333333,1.0,0.17857142857142858,,0.42857142857142855,0.4166666666666667,0.4166666666666667,0.6,,,,0.2727272727272727,0.4166666666666667,26.450000000000003,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.4,0.4,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,4152.3,69,-24,135,143,59,72,28,278,5.0,8,2.0,4.0,3.0,3.0,,5.0,8,13,171,2.0,4.0,6.0,3.0,3.0,8.0,6.0,4.0,2.0,,1,,2,5.0,3.0,4.0,3.0,1.0,8.0,8.0,16,,2.0,8.0,2.0,4.0,2.0,2.0,,,1.0,2.0,1.0,8.0,59,0.6,0.75,0.625,0.5,1.0,0.5,0.5,1.0,0.5416666666666666,0.6,1.0,10.240963855421688,0.25,0.10344827586206896,0.09090909090909091,0.10810810810810811,0.11363636363636363,0.10606060606060606,0.1038961038961039,0.14285714285714285,0.07142857142857142,0.12121212121212122,0.09090909090909091,,0.15384615384615385,0.10344827586206896,0.125,,0.5,0.8,0.625,0.8333333333333334,0.6,,1.0,0.5,1.0,1.0,1.0,0.6569750000000001,0.6541,0.6986333333333333,0.16666666666666666,0.2,0.46153846153846156,0.6153846153846154,1.625,0.43703703703703706,,,1.0,,,1.0,,,,2.0,3.0,,2.0,,2.0,,,1.0,,2.0,1.0,,,1.0,1.0,4.0,1.0,5.0,2.0,1.0,,,1.0,,,,,0.2,0.25,0.25,,0.2,,,,,0.1,0.1,,,,,,,,,25.25,,,,1.0,3.0,2.0,1.0,1.0,2.0,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,9241.5,154,-15,320,328,121,125,51,648,8.0,14,2.0,5.0,3.0,7.0,5.0,9.0,21,38,361,2.0,5.0,7.0,3.0,8.0,10.0,8.0,10.0,4.0,3.0,7,1.0,17,4.0,2.0,12.0,12.0,2.0,26.0,6.0,32,,8.0,19.0,6.0,4.0,1.0,1.0,,,1.0,1.0,,10.0,121,0.4444444444444444,0.5714285714285714,0.42857142857142855,0.4,0.375,0.43902439024390244,0.4375,0.375,0.4418604651162791,0.4375,0.38461538461538464,13.793103448275861,0.2857142857142857,0.15384615384615385,0.02666666666666667,0.14634146341463414,0.043478260869565216,0.15,0.03592814371257485,0.029411764705882353,0.03333333333333333,0.056338028169014086,,0.10810810810810811,0.18181818181818182,0.13114754098360656,0.19047619047619047,,,0.34146341463414637,0.5714285714285714,0.7272727272727273,0.5,0.12195121951219512,0.625,0.4,0.5833333333333334,0.42857142857142855,0.8292682926829268,0.5640048780487805,0.643175,0.6054875,0.023809523809523808,0.045454545454545456,0.18421052631578946,0.2631578947368421,4.123809523809523,0.378125,1.0,2.0,6.0,1.0,5.0,14.0,3.0,3.0,6.0,20.0,2.0,3.0,,4.0,1.0,15.0,3.0,14.0,5.0,4.0,4.0,2.0,4.0,6.0,3.0,3.0,3.0,9.0,4.0,,,1.0,,1.0,0.8333333333333334,0.3,0.3,0.4878048780487805,0.19047619047619047,0.21428571428571427,0.2,0.6666666666666666,0.2,0.25,,0.04878048780487805,0.14634146341463414,0.34146341463414637,0.35714285714285715,0.35714285714285715,0.8,,0.375,0.08333333333333333,0.25,0.35714285714285715,24.805,,1.0,1.0,,8.0,3.0,5.0,,2.0,1.0,,0.25,,,0.3333333333333333,,,0.25,1.0,1.0,1.0,3.0,1.0,1.0,2.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,4240.4,71,-36,144,152,46,54,23,296,4.0,4,,,2.0,2.0,6.0,7.0,10,29,178,,,,3.0,4.0,13.0,8.0,6.0,,3.0,6,,15,3.0,1.0,2.0,2.0,,4.0,4.0,8,1.0,2.0,6.0,4.0,4.0,3.0,2.0,,,1.0,2.0,1.0,13.0,46,0.5714285714285714,0.5714285714285714,0.7,,0.75,0.65,,0.75,0.6904761904761905,,0.8125,14.117647058823529,,0.05,0.03225806451612903,0.06451612903225806,0.06818181818181818,0.056338028169014086,0.05333333333333334,0.058823529411764705,,0.08823529411764706,,0.125,,0.08,,0.125,0.5,0.2,1.0,1.0,0.5,0.3,,,0.25,1.0,0.7,0.5156525000000001,0.5505,0.50231875,0.14285714285714285,0.2727272727272727,,0.4482758620689655,5.529999999999999,0.3194444444444444,3.0,,3.0,2.0,2.0,7.0,3.0,2.0,4.0,10.0,3.0,3.0,,4.0,1.0,12.0,,7.0,2.0,,3.0,3.0,3.0,1.0,1.0,2.0,1.0,3.0,2.0,,,,1.0,,1.0,0.4,0.4,0.5,,,,0.3333333333333333,0.5,0.5,0.6666666666666666,,0.15,0.35,0.2857142857142857,0.3333333333333333,1.0,,1.0,0.25,0.25,0.2857142857142857,25.05,,1.0,2.0,,1.0,1.0,,1.0,,1.0,2.0,0.5,,,0.5,1.0,,,2.0,,,,,,2.0,,0.6666666666666666,0.6666666666666666,1.0,,,1.0,1.0,1.0,0.1,0.14285714285714285,0.5,,,,,,,,,,True,,,,,,,,,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,5082.200000000001,85,18,179,182,86,71,23,361,8.0,11,1.0,1.0,2.0,4.0,8.0,11.0,21,47,190,1.0,1.0,2.0,3.0,7.0,22.0,8.0,14.0,,7.0,14,1.0,35,,2.0,7.0,3.0,,10.0,2.0,12,1.0,2.0,5.0,2.0,1.0,,,,,,,,22.0,86,0.36363636363636365,0.36363636363636365,0.5238095238095238,1.0,0.42857142857142855,0.5111111111111111,0.5,0.5526315789473685,0.5111111111111111,0.5,0.5526315789473685,24.878048780487806,,0.06,0.046511627906976744,0.14285714285714285,,0.10101010101010101,0.024096385542168676,,0.125,,,,0.10526315789473684,0.11428571428571428,0.21428571428571427,0.043478260869565216,,0.24444444444444444,0.7272727272727273,0.8888888888888888,0.375,0.17777777777777778,0.5,1.0,0.21052631578947367,0.5,0.7777777777777778,0.5347366666666666,0.5156000000000001,0.5559999999999999,,,0.0425531914893617,0.46808510638297873,6.276190476190475,0.48044692737430167,3.0,2.0,2.0,,8.0,22.0,1.0,12.0,8.0,24.0,1.0,1.0,,12.0,1.0,21.0,3.0,22.0,8.0,3.0,7.0,6.0,5.0,6.0,,,3.0,6.0,5.0,,1.0,,,,0.875,0.3333333333333333,0.3333333333333333,0.5333333333333333,0.14285714285714285,0.18181818181818182,,1.0,0.375,0.375,0.3333333333333333,0.044444444444444446,0.044444444444444446,0.4888888888888889,0.36363636363636365,0.36363636363636365,0.875,,0.5,,0.631578947368421,0.36363636363636365,26.274999999999995,,5.0,5.0,2.0,2.0,1.0,1.0,,,,,0.4166666666666667,,,0.4166666666666667,,,0.16666666666666666,,,,3.0,,,1.0,,,,,,,,,,,,,0.5,,,,,,,,,True,,,,,,,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,4343.700000000001,72,-24,146,151,57,65,26,297,11.0,18,5.0,6.0,2.0,5.0,6.0,12.0,25,49,172,5.0,7.0,10.0,3.0,7.0,23.0,8.0,16.0,6.0,4.0,7,,18,5.0,1.0,7.0,4.0,,11.0,6.0,17,1.0,2.0,8.0,14.0,20.0,7.0,1.0,2.0,2.0,,3.0,1.0,23.0,57,0.3333333333333333,0.4444444444444444,0.48,0.7142857142857143,0.42857142857142855,0.38461538461538464,0.5555555555555556,0.4090909090909091,0.5,0.5555555555555556,0.65625,30.857142857142858,,0.09302325581395349,0.029411764705882353,0.16666666666666666,0.10204081632653061,0.12941176470588237,0.07228915662650602,,,0.14705882352941177,,0.16,,0.17647058823529413,0.125,0.045454545454545456,0.3333333333333333,0.46153846153846156,0.6111111111111112,0.6875,0.36363636363636365,0.15384615384615385,0.6666666666666666,0.8333333333333334,0.45454545454545453,0.4,0.8205128205128205,0.5751076923076923,0.6247166666666667,0.574659090909091,0.17777777777777778,0.23333333333333334,0.20408163265306123,0.46938775510204084,3.884,0.3904109589041096,1.0,1.0,5.0,2.0,2.0,9.0,1.0,2.0,2.0,14.0,19.0,2.0,,4.0,14.0,6.0,,9.0,2.0,3.0,3.0,4.0,3.0,7.0,1.0,1.0,3.0,8.0,2.0,,3.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.14285714285714285,0.358974358974359,0.12,0.1111111111111111,0.16666666666666666,0.875,0.16666666666666666,0.2,,0.02564102564102564,0.1282051282051282,0.23076923076923078,0.2222222222222222,0.2222222222222222,1.0,0.2,0.1111111111111111,0.18181818181818182,0.18181818181818182,0.2222222222222222,25.171428571428574,,1.0,1.0,,1.0,,1.0,,1.0,,2.0,0.25,,,0.5,1.0,,,,,,4.0,,,1.0,,,,,,,,,,,,,,1.0,1.0,0.2,0.1111111111111111,0.06666666666666667,,,,True,,,,,,,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,1617.6,27,-4,57,58,11,8,10,115,1.0,1,,,,,1.0,1.0,2,8,70,,,,,,3.0,,2.0,,1.0,6,,13,,,,1.0,,1.0,,1,,,1.0,4.0,4.0,2.0,,,,,,,3.0,11,,,0.5,,,0.2777777777777778,,,0.36363636363636365,,0.75,17.39130434782609,,0.1111111111111111,,,,0.045454545454545456,,,,,,,0.2,,,,,0.1111111111111111,1.0,1.0,,0.1111111111111111,,,,,0.8888888888888888,0.5540499999999998,,,0.18181818181818182,0.5,,0.375,2.75,0.19298245614035087,,,3.0,,,4.0,,,1.0,7.0,3.0,,,,3.0,3.0,,4.0,,,5.0,1.0,5.0,1.0,,,,1.0,,,,,,,1.0,0.14285714285714285,0.14285714285714285,0.7777777777777778,,,,1.0,,,,,0.3333333333333333,0.4444444444444444,,,,,,,,,24.228571428571428,,,,,1.0,1.0,,,,1.0,,,,,,,,,1.0,,,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,3438.8,57,-8,125,128,56,66,14,253,4.0,6,,,1.0,1.0,2.0,5.0,8,29,141,,,6.0,1.0,1.0,9.0,8.0,2.0,,2.0,2,,6,,1.0,1.0,3.0,2.0,6.0,1.0,7,,3.0,4.0,1.0,1.0,1.0,2.0,,,,2.0,1.0,9.0,56,0.8,0.8,0.625,,1.0,0.6666666666666666,1.5,0.6666666666666666,0.6904761904761905,1.5,0.75,16.42857142857143,1.0,0.08823529411764706,0.03125,0.03125,,0.06060606060606061,0.017241379310344827,0.058823529411764705,,,,,0.3,0.041666666666666664,,,0.5,0.2857142857142857,0.6666666666666666,0.6666666666666666,1.0,0.09523809523809523,,,0.16666666666666666,1.0,0.9047619047619048,0.565497619047619,0.495825,0.5683583333333333,0.047619047619047616,0.125,0.20689655172413793,0.3103448275862069,3.2125,0.448,1.0,,7.0,2.0,3.0,6.0,1.0,3.0,6.0,13.0,1.0,2.0,,5.0,1.0,18.0,,6.0,3.0,,,2.0,,2.0,,,1.0,2.0,,,,,2.0,,1.0,0.46153846153846156,0.46153846153846156,0.6190476190476191,,,,1.0,0.5,0.5,,,0.3333333333333333,0.2857142857142857,0.5,0.5,1.0,,0.5,0.3333333333333333,0.5,0.5,24.46153846153846,,2.0,2.0,,3.0,1.0,2.0,,1.0,,1.0,0.4,,,0.6666666666666666,1.0,,,3.0,1.0,2.0,1.0,,,1.0,1.0,0.42857142857142855,0.42857142857142855,1.0,1.0,1.0,,,,,,,,1.0,,,0.5,,1.0,1.0,1.0,True,,,,,,,,,,,
