EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,ShortMidRangeAssists,FTOffRebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Avg3ptShotDistance,PenaltyArc3FGM,PenaltyFG3M,LostBallSteals,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyArc3Accuracy,Corner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceTurnovers,BlockedCorner3,SecondChanceFg3Pct,LongMidRangePctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,Loose Ball Fouls Drawn,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,Charge Fouls,PenaltyCorner3FGM,Fg3aBlocked,Charge Fouls Drawn,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,BlockedLongMidRange,OffensiveGoaltends,StepOutOfBoundsTurnovers,Travels,Corner3PctBlocked,3pt And 1 Free Throw Trips
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,3555.3,59,-11,121,114,47,57,21,235,8.0,10,3.0,3.0,1.0,2.0,1.0,1.0,1.0,9.0,12,4.0,22,147,3.0,3.0,6.0,1.0,2.0,2.0,4.0,12.0,6.0,6.0,3,1.0,4,1.0,2,1.0,9,6.0,4.0,9.0,8.0,2.0,19.0,10.0,29,1.0,1.0,1.0,1.0,2,1.0,3.0,4.0,1.0,3.0,6.0,3.0,5.0,1.0,1.0,1.0,4.0,6.0,2.0,1.0,4.0,47,0.6666666666666666,1.0,0.75,1.0,0.5,0.75,1.0,0.5,0.7333333333333333,1.0,0.6666666666666666,11.971830985915494,0.5,1.0,0.27586206896551724,0.16666666666666666,0.36,0.1875,0.3148148148148148,0.17857142857142858,0.18181818181818182,0.25,0.2,0.16666666666666666,0.3,0.3125,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.8,0.8,0.625,0.08333333333333333,0.08333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.8333333333333334,0.5890833333333334,0.5844,0.54025,0.2,0.2,0.2727272727272727,0.18181818181818182,3.3333333333333335,0.3884297520661157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,7410.1,124,4,257,249,49,56,48,506,13.0,22,4.0,4.0,2.0,5.0,19.0,2.0,3.0,25.0,44,31.0,99,290,4.0,5.0,11.0,4.0,8.0,9.0,17.0,16.0,34.0,,13,11.0,24,3.0,12,,59,1.0,1.0,8.0,10.0,1.0,19.0,3.0,22,1.0,8.0,3.0,10.0,18,2.0,4.0,8.0,3.0,25.0,42.0,17.0,4.0,,,3.0,1.0,4.0,3.0,,17.0,49,0.32,0.32,0.5681818181818182,0.8,0.5,0.5074626865671642,0.4,0.2857142857142857,0.5705882352941176,0.4230769230769231,0.39473684210526316,33.333333333333336,0.4444444444444444,0.25,0.14285714285714285,0.017543859649122806,0.16326530612244897,0.013333333333333334,0.15126050420168066,0.015151515151515152,,0.05,0.017241379310344827,,0.2,0.06451612903225806,0.16216216216216217,0.16666666666666666,0.038461538461538464,0.75,0.3283582089552239,0.5909090909090909,0.7222222222222222,0.46153846153846156,0.2835820895522388,0.04477611940298507,0.6666666666666666,0.6666666666666666,,0.4,1.0,0.35714285714285715,0.4,0.6716417910447762,0.5373044776119403,0.5781999999999999,0.4908428571428572,0.21951219512195122,0.29310344827586204,0.1111111111111111,0.1717171717171717,5.461363636363636,0.19066147859922178,10.0,2.0,1.0,6.0,21.0,5.0,5.0,6.0,23.0,5.0,3.0,6.0,12.0,6.0,21.0,6.0,9.0,8.0,1.0,1.0,1.0,1.0,5.0,2.0,5.0,3.0,2.0,1.0,3.0,3.0,0.6666666666666666,0.2608695652173913,0.2608695652173913,0.34328358208955223,0.20454545454545456,0.18181818181818182,0.2631578947368421,0.16666666666666666,0.2222222222222222,0.5263157894736842,0.7142857142857143,0.2,0.029850746268656716,0.31343283582089554,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.5,0.5,0.07142857142857142,0.35714285714285715,0.2857142857142857,0.041666666666666664,26.10434782608696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,7328.999999999999,122,5,253,256,66,86,31,509,18.0,27,1.0,3.0,3.0,7.0,12.0,6.0,14.0,27.0,53,9.0,99,281,2.0,5.0,4.0,4.0,12.0,,17.0,16.0,38.0,4.0,3,4.0,7,1.0,2,,18,2.0,3.0,5.0,6.0,,11.0,5.0,16,3.0,7.0,2.0,4.0,11,2.0,7.0,10.0,,15.0,11.0,6.0,,,,,,,,,17.0,66,0.2962962962962963,0.32,0.5094339622641509,0.4,0.3333333333333333,0.5421686746987951,0.2857142857142857,0.425,0.5689655172413793,0.2857142857142857,0.425,33.44709897610921,0.6363636363636364,,0.07317073170731707,0.057692307692307696,0.09090909090909091,0.029411764705882353,0.08029197080291971,0.041666666666666664,0.09090909090909091,0.05,0.02127659574468085,0.047619047619047616,0.10344827586206896,0.024390243902439025,0.08571428571428572,0.1,0.07692307692307693,,0.3253012048192771,0.6666666666666666,0.75,0.2777777777777778,0.14457831325301204,0.1686746987951807,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.35,0.42857142857142855,0.6867469879518072,0.5388198795180723,0.49076666666666663,0.53851,0.06896551724137931,0.10526315789473684,0.04040404040404041,0.1717171717171717,7.0509433962264145,0.2608695652173913,3.0,1.0,,12.0,29.0,2.0,8.0,12.0,30.0,2.0,,8.0,18.0,18.0,29.0,12.0,5.0,3.0,1.0,,5.0,2.0,1.0,2.0,5.0,2.0,1.0,,,,0.5,0.4,0.4,0.3614457831325301,0.09433962264150944,0.1111111111111111,0.16666666666666666,,0.16666666666666666,0.25,0.3,0.3333333333333333,0.012048192771084338,0.3493975903614458,0.41379310344827586,0.41379310344827586,0.5,,0.2857142857142857,,0.4,0.41379310344827586,,26.219999999999995,3.0,3.0,3.0,1.0,3.0,1.0,0.375,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,11104.099999999999,185,18,385,389,124,141,50,774,17.0,25,1.0,1.0,4.0,8.0,10.0,3.0,6.0,24.0,41,4.0,109,420,1.0,1.0,13.0,6.0,13.0,2.0,35.0,14.0,34.0,,14,12.0,26,2.0,9,2.0,64,1.0,2.0,14.0,8.0,1.0,23.0,3.0,26,1.0,9.0,6.0,2.0,11,6.0,6.0,13.0,,7.0,5.0,2.0,,1.0,,,,1.0,,,35.0,124,0.2916666666666667,0.2916666666666667,0.5853658536585366,1.0,0.46153846153846156,0.5585106382978723,0.6875,0.55,0.5625,0.7222222222222222,0.5483870967741935,24.20814479638009,0.8181818181818182,0.2,0.07272727272727272,0.021739130434782608,0.14583333333333334,0.010752688172043012,0.10679611650485436,0.016216216216216217,,0.05555555555555555,0.013888888888888888,,0.022727272727272728,0.09433962264150944,0.14285714285714285,0.15384615384615385,0.021739130434782608,,0.26595744680851063,0.68,0.8095238095238095,0.29411764705882354,0.10638297872340426,0.06382978723404255,0.5,0.6,0.3333333333333333,0.125,1.0,0.26666666666666666,0.5,0.8297872340425532,0.5518239361702127,0.5260666666666667,0.5564766666666667,0.020833333333333332,0.046511627906976744,0.11926605504587157,0.3211009174311927,5.939024390243902,0.3220779220779221,4.0,5.0,1.0,18.0,48.0,7.0,16.0,19.0,53.0,7.0,2.0,17.0,45.0,12.0,48.0,18.0,5.0,10.0,3.0,,6.0,3.0,1.0,1.0,3.0,,1.0,,,,0.7894736842105263,0.3584905660377358,0.3584905660377358,0.5638297872340425,0.12195121951219512,0.16,,,0.15384615384615385,0.4,0.4,0.25,0.05319148936170213,0.5106382978723404,0.375,0.375,0.7777777777777778,,0.875,0.03333333333333333,0.5333333333333333,0.375,,26.315094339622643,7.0,7.0,3.0,1.0,,1.0,0.4117647058823529,0.4375,1.0,3.0,3.0,1.0,1.0,0.42857142857142855,0.16666666666666666,0.2,0.2,1.0,0.42857142857142855,1.0,,,,,,,,,,,,,,,,True,,,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,18169.9,303,-30,626,631,179,218,93,1257,13.0,23,3.0,6.0,3.0,8.0,13.0,,4.0,18.0,40,2.0,68,707,3.0,7.0,12.0,3.0,10.0,1.0,10.0,20.0,16.0,6.0,9,7.0,16,2.0,8,1.0,39,6.0,4.0,17.0,20.0,2.0,39.0,10.0,49,1.0,6.0,3.0,4.0,10,4.0,15.0,36.0,1.0,7.0,4.0,1.0,2.0,,,1.0,1.0,2.0,1.0,1.0,10.0,179,0.5555555555555556,0.6666666666666666,0.45,0.42857142857142855,0.3,0.42857142857142855,0.46153846153846156,0.2647058823529412,0.43037974683544306,0.46153846153846156,0.2777777777777778,12.141882673942701,0.6,0.16666666666666666,0.11764705882352941,0.028368794326241134,0.11805555555555555,0.03428571428571429,0.1178343949044586,0.03164556962025317,0.029411764705882353,0.018518518518518517,0.046153846153846156,,0.08823529411764706,0.15,0.09523809523809523,0.1794871794871795,0.022727272727272728,0.5,0.2987012987012987,0.5652173913043478,0.6842105263157895,0.6153846153846154,0.16883116883116883,0.05194805194805195,,,,0.46153846153846156,0.5,0.47058823529411764,0.375,0.7792207792207793,0.562735064935065,0.5981333333333333,0.5831676470588235,0.01282051282051282,0.024390243902439025,0.17647058823529413,0.14705882352941177,5.050000000000002,0.28594249201277955,5.0,16.0,4.0,8.0,21.0,5.0,3.0,10.0,37.0,6.0,,7.0,27.0,3.0,21.0,8.0,5.0,5.0,,,9.0,3.0,3.0,,3.0,,,,1.0,1.0,0.9,0.2702702702702703,0.2702702702702703,0.4805194805194805,0.125,0.17391304347826086,0.07692307692307693,,0.09090909090909091,0.38461538461538464,0.4166666666666667,0.4,0.2077922077922078,0.2727272727272727,0.38095238095238093,0.38095238095238093,0.875,,0.38461538461538464,0.23529411764705882,0.17647058823529413,0.38095238095238093,,24.58648648648649,1.0,1.0,6.0,4.0,1.0,7.0,0.14285714285714285,0.3333333333333333,2.0,2.0,2.0,,,0.3333333333333333,,0.125,0.125,1.0,0.4,1.0,1.0,2.0,0.05263157894736842,0.07692307692307693,,,,,,,,,,,,True,,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,7899.0,132,-15,267,270,105,118,41,537,8.0,13,2.0,4.0,5.0,6.0,1.0,,,9.0,14,11.0,32,296,2.0,4.0,6.0,5.0,6.0,3.0,16.0,10.0,8.0,2.0,2,2.0,4,,1,,10,7.0,4.0,6.0,8.0,1.0,15.0,11.0,26,,2.0,1.0,6.0,8,3.0,5.0,11.0,1.0,6.0,13.0,5.0,4.0,,,1.0,3.0,4.0,3.0,,16.0,105,0.5555555555555556,0.625,0.6428571428571429,0.5,0.8333333333333334,0.45652173913043476,0.4,0.7222222222222222,0.5517241379310345,0.5,0.7272727272727273,11.78343949044586,0.25,0.2,0.11594202898550725,0.06779661016949153,0.09375,0.08860759493670886,0.10526315789473684,0.07971014492753623,0.08333333333333333,0.043478260869565216,0.09259259259259259,0.08,,0.1388888888888889,0.0784313725490196,0.15384615384615385,,0.75,0.5652173913043478,0.6153846153846154,0.8,0.625,0.043478260869565216,,,,,0.8,0.5,0.6666666666666666,0.8333333333333334,0.9565217391304348,0.6188304347826087,0.6541,0.6289888888888889,0.20689655172413793,0.2631578947368421,0.1875,0.5,2.1142857142857143,0.39325842696629215,1.0,6.0,2.0,1.0,3.0,,1.0,1.0,9.0,1.0,2.0,3.0,3.0,,3.0,1.0,3.0,2.0,1.0,,4.0,2.0,2.0,2.0,1.0,,,1.0,,,1.0,0.1111111111111111,0.1111111111111111,0.391304347826087,0.21428571428571427,0.23076923076923078,,,0.375,1.0,1.0,,0.2608695652173913,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,,,0.2222222222222222,0.1111111111111111,0.3333333333333333,0.1,24.41111111111111,1.0,1.0,2.0,2.0,,,0.3333333333333333,1.0,,,,2.0,,,,,,,,,1.0,,0.08333333333333333,0.2,1.0,,,,,,,,,,,True,,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,8133.8,136,-61,274,281,71,99,47,555,5.0,8,,,2.0,3.0,9.0,1.0,1.0,9.0,18,4.0,43,329,,,4.0,3.0,5.0,1.0,13.0,10.0,8.0,,5,4.0,9,,3,1.0,22,5.0,1.0,3.0,2.0,,5.0,6.0,11,1.0,3.0,2.0,6.0,9,3.0,6.0,14.0,,8.0,6.0,4.0,5.0,,,3.0,2.0,5.0,4.0,,13.0,71,0.5555555555555556,0.5555555555555556,0.5,,0.6,0.4875,0.25,0.5454545454545454,0.5119047619047619,0.2857142857142857,0.5909090909090909,15.596330275229358,0.3333333333333333,,0.025974025974025976,0.015873015873015872,0.04838709677419355,0.06097560975609756,0.03597122302158273,0.041379310344827586,0.029411764705882353,,0.078125,,0.0625,,0.06666666666666667,,0.05555555555555555,0.8,0.2,0.625,1.0,0.6,0.225,0.025,1.0,1.0,,,,0.2727272727272727,0.6666666666666666,0.75,0.5153075,0.52185,0.5113363636363637,0.09523809523809523,0.2,0.09302325581395349,0.3023255813953488,5.9222222222222225,0.2591240875912409,3.0,5.0,2.0,5.0,17.0,6.0,4.0,7.0,22.0,6.0,1.0,6.0,18.0,3.0,17.0,5.0,4.0,4.0,1.0,,4.0,3.0,2.0,2.0,1.0,2.0,,,,,0.8571428571428571,0.3181818181818182,0.3181818181818182,0.55,0.2222222222222222,0.375,0.1111111111111111,,,0.3333333333333333,0.375,0.6666666666666666,0.125,0.425,0.29411764705882354,0.3125,0.8,,1.0,0.18181818181818182,0.36363636363636365,0.29411764705882354,,25.218181818181815,1.0,2.0,1.0,1.0,1.0,3.0,0.3333333333333333,0.25,2.0,1.0,1.0,1.0,,0.16666666666666666,,0.4,0.4,1.0,0.16666666666666666,1.0,,,,,1.0,1.0,1.0,1.0,1.0,0.045454545454545456,0.058823529411764705,0.5,,,,True,,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,4160.9,69,-24,145,144,16,28,27,289,3.0,6,,1.0,,,2.0,,,4.0,8,5.0,22,180,,1.0,3.0,,,3.0,3.0,2.0,6.0,,5,2.0,7,,5,,16,3.0,1.0,,3.0,,3.0,4.0,7,,1.0,1.0,1.0,2,,2.0,5.0,,5.0,6.0,3.0,,,,,,,,,3.0,16,0.25,0.25,0.5,,,0.34,0.75,,0.39285714285714285,0.75,0.75,16.853932584269664,0.5,,0.09090909090909091,0.023809523809523808,,0.06976744186046512,0.05454545454545454,0.047058823529411764,0.041666666666666664,,0.058823529411764705,0.1111111111111111,0.07692307692307693,0.11764705882352941,,,,,0.24,0.5,0.6,0.3333333333333333,0.08,,,,,0.5,,,,0.92,0.543154,0.6474,,0.10714285714285714,0.2727272727272727,0.13636363636363635,0.13636363636363635,2.9875000000000003,0.1103448275862069,1.0,4.0,,2.0,13.0,1.0,,3.0,17.0,1.0,,,6.0,3.0,13.0,2.0,1.0,2.0,,,2.0,1.0,1.0,,,,,,,,0.6666666666666666,0.17647058823529413,0.17647058823529413,0.68,0.125,0.16666666666666666,,,,0.5,0.5,,0.16,0.52,0.15384615384615385,0.15384615384615385,0.5,,0.5,,,0.15384615384615385,,25.21764705882353,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,1.0,,0.25,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,3827.0,64,11,141,140,44,46,10,281,6.0,7,2.0,2.0,2.0,3.0,6.0,,1.0,8.0,14,8.0,27,129,2.0,3.0,7.0,2.0,6.0,3.0,7.0,8.0,8.0,4.0,3,4.0,7,1.0,3,,18,,3.0,10.0,6.0,,16.0,3.0,19,,1.0,,5.0,6,3.0,5.0,8.0,2.0,7.0,8.0,4.0,6.0,,,4.0,2.0,6.0,4.0,,7.0,44,0.5,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.3333333333333333,0.4318181818181818,0.5,0.25,0.54,0.7,0.3888888888888889,20.12987012987013,0.16666666666666666,,0.15789473684210525,0.1,0.2564102564102564,,0.2077922077922078,0.05263157894736842,0.1875,,,,0.17647058823529413,0.2727272727272727,0.2962962962962963,0.16666666666666666,,0.6666666666666666,0.3181818181818182,0.8571428571428571,1.0,0.3333333333333333,0.2727272727272727,0.045454545454545456,,,,0.5,1.0,0.375,0.6666666666666666,0.6818181818181818,0.5178880952380953,0.4801333333333333,0.51710625,0.16666666666666666,0.25,0.25925925925925924,0.25925925925925924,5.128571428571428,0.3120567375886525,2.0,,,1.0,8.0,1.0,2.0,1.0,8.0,1.0,3.0,2.0,3.0,,8.0,1.0,1.0,3.0,,,1.0,,,2.0,1.0,2.0,,,1.0,1.0,1.0,0.125,0.125,0.36363636363636365,0.07142857142857142,0.14285714285714285,,,,0.3333333333333333,0.3333333333333333,1.0,,0.36363636363636365,0.125,0.14285714285714285,1.0,,0.25,,0.25,0.125,,27.925,,,1.0,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,,,0.125,0.125,,,,,True,,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,4685.5,78,-26,158,164,60,65,28,322,12.0,19,5.0,6.0,2.0,5.0,7.0,,1.0,13.0,27,19.0,54,190,5.0,7.0,10.0,3.0,7.0,14.0,23.0,10.0,16.0,6.0,4,4.0,8,,4,,20,5.0,1.0,7.0,4.0,,11.0,6.0,17,1.0,7.0,4.0,1.0,8,2.0,2.0,8.0,,14.0,20.0,7.0,1.0,2.0,2.0,1.0,,3.0,1.0,,23.0,60,0.38461538461538464,0.5,0.48148148148148145,0.7142857142857143,0.42857142857142855,0.4069767441860465,0.5555555555555556,0.4090909090909091,0.51,0.5555555555555556,0.65625,30.851063829787236,0.875,,0.09302325581395349,0.027777777777777776,0.16279069767441862,0.09259259259259259,0.12790697674418605,0.06666666666666667,,,0.13513513513513514,,0.16,,0.17647058823529413,0.1111111111111111,0.041666666666666664,0.3333333333333333,0.4418604651162791,0.631578947368421,0.7058823529411765,0.4166666666666667,0.16279069767441862,0.023255813953488372,,,,0.6666666666666666,0.8333333333333334,0.45454545454545453,0.4,0.813953488372093,0.5714139534883721,0.6247166666666667,0.574659090909091,0.16326530612244897,0.21875,0.18518518518518517,0.42592592592592593,3.9777777777777774,0.379746835443038,1.0,7.0,2.0,2.0,9.0,1.0,2.0,3.0,16.0,2.0,,4.0,9.0,,9.0,2.0,3.0,4.0,,,1.0,,1.0,,3.0,2.0,3.0,1.0,1.0,1.0,1.0,0.1875,0.1875,0.37209302325581395,0.1111111111111111,0.10526315789473684,0.14285714285714285,,,0.14285714285714285,0.16666666666666666,,0.16279069767441862,0.20930232558139536,0.2222222222222222,0.2222222222222222,1.0,0.2,0.1111111111111111,0.18181818181818182,0.18181818181818182,0.2222222222222222,0.058823529411764705,24.987499999999997,1.0,1.0,1.0,1.0,,1.0,0.25,0.5,1.0,,,1.0,,,,0.14285714285714285,0.14285714285714285,1.0,,,1.0,,0.2,0.1111111111111111,,,,,,,,,,,,True,,,,,,
