EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ShortMidRangeAssists,FTOffRebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Avg3ptShotDistance,Corner3FGM,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,LostBallSteals,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,LongMidRangePctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceTurnovers,BlockedCorner3,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,Loose Ball Fouls Drawn,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,Charge Fouls,Fg3aBlocked,Charge Fouls Drawn,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,Travels,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,BlockedLongMidRange,OffensiveGoaltends,StepOutOfBoundsTurnovers,Corner3PctBlocked,3pt And 1 Free Throw Trips
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,3809.9,63,-9,128,122,47,63,22,250,8.0,10,3.0,3.0,1.0,2.0,1.0,1.0,1.0,9.0,12,4.0,22,156,3.0,3.0,6.0,1.0,2.0,2.0,4.0,12.0,6.0,6.0,3,2.0,5,1.0,1.0,2,1.0,12,6.0,4.0,9.0,8.0,3.0,20.0,10.0,30,1.0,1.0,1.0,1.0,2,1.0,3.0,4.0,1.0,3.0,6.0,3.0,5.0,1.0,1.0,1.0,4.0,6.0,2.0,1.0,4.0,47,0.6666666666666666,1.0,0.75,1.0,0.5,0.75,1.0,0.5,0.7333333333333333,1.0,0.6666666666666666,11.333333333333334,0.5,1.0,0.25,0.16666666666666666,0.34615384615384615,0.18181818181818182,0.29310344827586204,0.17543859649122806,0.18181818181818182,0.25,0.19047619047619047,0.16666666666666666,0.2727272727272727,0.3125,0.3157894736842105,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.8,0.8,0.625,0.08333333333333333,0.08333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.8333333333333334,0.5890833333333334,0.5844,0.54025,0.2,0.2,0.2727272727272727,0.18181818181818182,3.3333333333333335,0.3671875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,8383.7,140,10,290,281,62,67,51,571,15.0,25,5.0,5.0,2.0,5.0,19.0,3.0,4.0,28.0,48,34.0,111,318,5.0,6.0,13.0,5.0,9.0,12.0,22.0,18.0,38.0,,14,11.0,25,8.0,3.0,13,,61,1.0,1.0,9.0,13.0,1.0,23.0,3.0,26,1.0,10.0,4.0,10.0,20,2.0,4.0,8.0,3.0,28.0,46.0,18.0,4.0,,,3.0,1.0,4.0,3.0,,22.0,62,0.32142857142857145,0.32142857142857145,0.5833333333333334,0.8333333333333334,0.5555555555555556,0.506578947368421,0.4166666666666667,0.3125,0.5677083333333334,0.43333333333333335,0.43478260869565216,33.6231884057971,0.5,0.2,0.15476190476190477,0.015873015873015872,0.15254237288135594,0.011904761904761904,0.15384615384615385,0.013605442176870748,,0.047619047619047616,0.014925373134328358,,0.22857142857142856,0.08823529411764706,0.16279069767441862,0.125,0.03333333333333333,0.75,0.32894736842105265,0.6,0.75,0.4,0.25,0.05263157894736842,0.75,0.75,0.3333333333333333,0.4166666666666667,1.0,0.3125,0.4,0.6973684210526315,0.5386368421052632,0.5748428571428571,0.4793375,0.20652173913043478,0.2857142857142857,0.11711711711711711,0.1981981981981982,5.541666666666667,0.21379310344827587,10.0,2.0,1.0,7.0,26.0,6.0,6.0,7.0,28.0,6.0,3.0,7.0,15.0,6.0,26.0,7.0,10.0,1.0,1.0,1.0,1.0,5.0,2.0,6.0,3.0,2.0,1.0,4.0,4.0,0.7142857142857143,0.25,0.25,0.3684210526315789,0.20833333333333334,0.2,0.2631578947368421,0.16666666666666666,0.13333333333333333,0.5263157894736842,0.7142857142857143,0.2,0.02631578947368421,0.34210526315789475,0.2692307692307692,0.2692307692307692,0.7142857142857143,0.4,0.5,0.0625,0.375,0.2692307692307692,0.034482758620689655,26.225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,7733.9,129,9,266,267,74,94,31,533,18.0,28,1.0,3.0,3.0,7.0,12.0,6.0,16.0,27.0,56,9.0,105,291,2.0,5.0,4.0,4.0,13.0,,20.0,16.0,38.0,4.0,4,5.0,9,3.0,2.0,2,1.0,23,2.0,3.0,5.0,6.0,,11.0,5.0,16,3.0,7.0,2.0,5.0,12,3.0,7.0,10.0,,16.0,11.0,6.0,,,,,,,,,20.0,74,0.2962962962962963,0.32,0.48214285714285715,0.4,0.3076923076923077,0.5393258426966292,0.2857142857142857,0.43478260869565216,0.5645161290322581,0.2857142857142857,0.43478260869565216,34.20195439739414,0.5833333333333334,,0.06741573033707865,0.05454545454545454,0.08196721311475409,0.02857142857142857,0.07333333333333333,0.04,0.08695652173913043,0.05,0.02040816326530612,0.047619047619047616,0.0967741935483871,0.023255813953488372,0.07894736842105263,0.08695652173913043,0.07142857142857142,,0.3146067415730337,0.6428571428571429,0.72,0.2777777777777778,0.1348314606741573,0.1797752808988764,0.375,0.4,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.30434782608695654,0.42857142857142855,0.6853932584269663,0.5392286516853934,0.49076666666666663,0.5368347826086957,0.06451612903225806,0.1,0.0380952380952381,0.19047619047619047,7.369642857142857,0.2781954887218045,3.0,2.0,1.0,13.0,31.0,2.0,9.0,14.0,33.0,2.0,,10.0,24.0,18.0,31.0,13.0,6.0,1.0,,5.0,2.0,1.0,2.0,5.0,2.0,1.0,,,,0.5714285714285714,0.42424242424242425,0.42424242424242425,0.3707865168539326,0.10714285714285714,0.10714285714285714,0.16666666666666666,,0.13333333333333333,0.25,0.3,0.3333333333333333,0.02247191011235955,0.34831460674157305,0.41935483870967744,0.41935483870967744,0.5384615384615384,,0.2857142857142857,0.043478260869565216,0.391304347826087,0.41935483870967744,,26.169696969696968,1.0,1.0,3.0,4.0,3.0,1.0,3.0,1.0,0.4,0.0625,0.5,0.5,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,11660.0,194,17,406,410,131,146,52,816,17.0,26,1.0,1.0,4.0,8.0,10.0,5.0,8.0,26.0,44,4.0,116,438,1.0,1.0,13.0,7.0,14.0,2.0,37.0,16.0,36.0,,14,12.0,26,10.0,2.0,9,2.0,64,1.0,2.0,14.0,9.0,1.0,24.0,3.0,27,1.0,10.0,6.0,3.0,13,6.0,6.0,14.0,1.0,7.0,5.0,2.0,,1.0,,,,1.0,,,37.0,131,0.3076923076923077,0.3076923076923077,0.5909090909090909,1.0,0.5,0.5714285714285714,0.6875,0.5645161290322581,0.575,0.7222222222222222,0.5625,24.35344827586207,0.7692307692307693,0.2,0.07563025210084033,0.021052631578947368,0.1414141414141414,0.010101010101010102,0.10550458715596331,0.015463917525773196,,0.05405405405405406,0.01282051282051282,,0.021739130434782608,0.09259259259259259,0.1388888888888889,0.14814814814814814,0.021739130434782608,,0.2653061224489796,0.6538461538461539,0.8095238095238095,0.29411764705882354,0.10204081632653061,0.08163265306122448,0.625,0.7142857142857143,0.4,0.125,1.0,0.25806451612903225,0.5,0.8163265306122449,0.550938775510204,0.5260666666666667,0.5515612903225807,0.02,0.043478260869565216,0.11206896551724138,0.31896551724137934,6.340909090909093,0.3226600985221675,4.0,5.0,1.0,19.0,49.0,7.0,16.0,20.0,54.0,7.0,2.0,17.0,45.0,15.0,49.0,19.0,6.0,3.0,,6.0,3.0,1.0,1.0,4.0,,1.0,,,,0.75,0.37037037037037035,0.37037037037037035,0.5510204081632653,0.13636363636363635,0.19230769230769232,,,0.15789473684210525,0.4,0.4,0.25,0.05102040816326531,0.5,0.3877551020408163,0.3877551020408163,0.7368421052631579,,0.875,0.03225806451612903,0.5161290322580645,0.3877551020408163,,26.30925925925926,1.0,,7.0,7.0,3.0,1.0,,1.0,0.4117647058823529,0.125,0.2,0.2,1.0,,0.4375,3.0,3.0,2.0,1.0,0.42857142857142855,0.42857142857142855,1.0,,,,,,,,,,,,,,,True,,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,19219.8,320,-25,661,665,192,231,96,1326,13.0,23,3.0,6.0,3.0,8.0,14.0,,4.0,18.0,41,2.0,68,738,3.0,7.0,12.0,3.0,10.0,1.0,10.0,20.0,16.0,6.0,10,7.0,17,5.0,2.0,8,2.0,41,7.0,4.0,18.0,21.0,2.0,41.0,11.0,52,1.0,6.0,3.0,4.0,10,4.0,15.0,36.0,1.0,8.0,4.0,1.0,2.0,,,1.0,1.0,2.0,1.0,1.0,10.0,192,0.5555555555555556,0.6666666666666666,0.43902439024390244,0.42857142857142855,0.3,0.4177215189873418,0.46153846153846156,0.25,0.41975308641975306,0.46153846153846156,0.2631578947368421,11.802853437094683,0.6,0.15384615384615385,0.11351351351351352,0.027210884353741496,0.11688311688311688,0.03804347826086957,0.11504424778761062,0.03323262839879154,0.028169014084507043,0.01818181818181818,0.050359712230215826,,0.0958904109589041,0.14457831325301204,0.09009009009009009,0.18604651162790697,0.021739130434782608,0.5,0.2911392405063291,0.5652173913043478,0.6842105263157895,0.6153846153846154,0.17721518987341772,0.05063291139240506,,,,0.46153846153846156,0.5,0.4444444444444444,0.375,0.7721518987341772,0.56083417721519,0.5981333333333333,0.581536111111111,0.0125,0.023809523809523808,0.17647058823529413,0.14705882352941177,5.121951219512196,0.29046898638426627,5.0,16.0,4.0,8.0,22.0,5.0,4.0,10.0,38.0,6.0,,8.0,27.0,3.0,22.0,8.0,5.0,,,10.0,4.0,3.0,,3.0,,,,1.0,1.0,0.9,0.2631578947368421,0.2631578947368421,0.4810126582278481,0.12195121951219512,0.17391304347826086,0.07142857142857142,,0.06896551724137931,0.35714285714285715,0.38461538461538464,0.4,0.20253164556962025,0.27848101265822783,0.36363636363636365,0.36363636363636365,0.875,,0.38461538461538464,0.2222222222222222,0.2222222222222222,0.36363636363636365,,24.628947368421056,2.0,,1.0,1.0,6.0,4.0,1.0,7.0,0.125,,0.125,0.125,1.0,,0.25,2.0,2.0,,,0.3333333333333333,0.4,1.0,1.0,3.0,0.047619047619047616,0.07692307692307693,,,,,,,,,,,True,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,7899.0,132,-15,267,270,105,118,41,537,8.0,13,2.0,4.0,5.0,6.0,1.0,,,9.0,14,11.0,32,296,2.0,4.0,6.0,5.0,6.0,3.0,16.0,10.0,8.0,2.0,2,2.0,4,2.0,,1,,10,7.0,4.0,6.0,8.0,1.0,15.0,11.0,26,,2.0,1.0,6.0,8,3.0,5.0,11.0,1.0,6.0,13.0,5.0,4.0,,,1.0,3.0,4.0,3.0,,16.0,105,0.5555555555555556,0.625,0.6428571428571429,0.5,0.8333333333333334,0.45652173913043476,0.4,0.7222222222222222,0.5517241379310345,0.5,0.7272727272727273,11.78343949044586,0.25,0.2,0.11594202898550725,0.06779661016949153,0.09375,0.08860759493670886,0.10526315789473684,0.07971014492753623,0.08333333333333333,0.043478260869565216,0.09259259259259259,0.08,,0.1388888888888889,0.0784313725490196,0.15384615384615385,,0.75,0.5652173913043478,0.6153846153846154,0.8,0.625,0.043478260869565216,,,,,0.8,0.5,0.6666666666666666,0.8333333333333334,0.9565217391304348,0.6188304347826087,0.6541,0.6289888888888889,0.20689655172413793,0.2631578947368421,0.1875,0.5,2.1142857142857143,0.39325842696629215,1.0,6.0,2.0,1.0,3.0,,1.0,1.0,9.0,1.0,2.0,3.0,3.0,,3.0,1.0,3.0,1.0,,4.0,2.0,2.0,2.0,1.0,,,1.0,,,1.0,0.1111111111111111,0.1111111111111111,0.391304347826087,0.21428571428571427,0.23076923076923078,,,0.375,1.0,1.0,,0.2608695652173913,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,,,0.2222222222222222,0.1111111111111111,0.3333333333333333,0.1,24.41111111111111,,,1.0,1.0,2.0,2.0,,,0.3333333333333333,,,,,,1.0,,,2.0,,,,,1.0,,0.08333333333333333,0.2,1.0,,,,,,,,,,True,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,8133.8,136,-61,274,281,71,99,47,555,5.0,8,,,2.0,3.0,9.0,1.0,1.0,9.0,18,4.0,43,329,,,4.0,3.0,5.0,1.0,13.0,10.0,8.0,,5,4.0,9,4.0,,3,1.0,22,5.0,1.0,3.0,2.0,,5.0,6.0,11,1.0,3.0,2.0,6.0,9,3.0,6.0,14.0,,8.0,6.0,4.0,5.0,,,3.0,2.0,5.0,4.0,,13.0,71,0.5555555555555556,0.5555555555555556,0.5,,0.6,0.4875,0.25,0.5454545454545454,0.5119047619047619,0.2857142857142857,0.5909090909090909,15.596330275229358,0.3333333333333333,,0.025974025974025976,0.015873015873015872,0.04838709677419355,0.06097560975609756,0.03597122302158273,0.041379310344827586,0.029411764705882353,,0.078125,,0.0625,,0.06666666666666667,,0.05555555555555555,0.8,0.2,0.625,1.0,0.6,0.225,0.025,1.0,1.0,,,,0.2727272727272727,0.6666666666666666,0.75,0.5153075,0.52185,0.5113363636363637,0.09523809523809523,0.2,0.09302325581395349,0.3023255813953488,5.9222222222222225,0.2591240875912409,3.0,5.0,2.0,5.0,17.0,6.0,4.0,7.0,22.0,6.0,1.0,6.0,18.0,3.0,17.0,5.0,4.0,1.0,,4.0,3.0,2.0,2.0,1.0,2.0,,,,,0.8571428571428571,0.3181818181818182,0.3181818181818182,0.55,0.2222222222222222,0.375,0.1111111111111111,,,0.3333333333333333,0.375,0.6666666666666666,0.125,0.425,0.29411764705882354,0.3125,0.8,,1.0,0.18181818181818182,0.36363636363636365,0.29411764705882354,,25.218181818181815,2.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,0.3333333333333333,,0.4,0.4,1.0,0.5,0.25,1.0,1.0,1.0,,0.16666666666666666,0.16666666666666666,1.0,,,,,1.0,1.0,1.0,1.0,0.045454545454545456,0.058823529411764705,,,,,True,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,5126.9,85,-20,176,175,27,38,30,351,5.0,8,,1.0,,,2.0,,,6.0,10,7.0,31,208,,1.0,3.0,,,5.0,8.0,4.0,8.0,,5,3.0,8,2.0,1.0,5,,19,3.0,1.0,1.0,4.0,,5.0,4.0,9,,2.0,2.0,1.0,3,1.0,4.0,7.0,,9.0,8.0,3.0,1.0,,,1.0,,1.0,1.0,,8.0,27,0.3333333333333333,0.3333333333333333,0.6,,,0.41379310344827586,0.75,1.5,0.4696969696969697,0.75,1.0,16.9811320754717,0.6666666666666666,,0.08695652173913043,0.020833333333333332,0.03125,0.057692307692307696,0.0641025641025641,0.04,0.037037037037037035,,0.046511627906976744,0.1111111111111111,0.1111111111111111,0.1,,0.1111111111111111,,1.0,0.27586206896551724,0.625,0.7142857142857143,0.4,0.06896551724137931,,,,,0.5,,,,0.9310344827586207,0.5477913793103448,0.6474,0.6015,0.09375,0.23076923076923078,0.0967741935483871,0.25806451612903225,2.9100000000000006,0.1534090909090909,1.0,5.0,1.0,2.0,14.0,1.0,,4.0,19.0,1.0,,1.0,9.0,3.0,14.0,2.0,1.0,,,3.0,2.0,1.0,,,,,,1.0,1.0,0.75,0.21052631578947367,0.21052631578947367,0.6551724137931034,0.1,0.125,,,,0.5,0.5,,0.1724137931034483,0.4827586206896552,0.14285714285714285,0.14285714285714285,0.5,,0.5,1.0,,0.14285714285714285,,25.173684210526318,2.0,1.0,,1.0,1.0,1.0,4.0,,1.0,,0.4,0.4,1.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,True,,,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,4078.0,68,15,149,147,45,51,11,296,6.0,7,2.0,2.0,2.0,3.0,6.0,,1.0,8.0,14,8.0,27,138,2.0,3.0,7.0,2.0,6.0,3.0,7.0,8.0,8.0,4.0,4,4.0,8,3.0,1.0,4,,20,,3.0,10.0,6.0,,16.0,3.0,19,,1.0,,6.0,7,3.0,5.0,9.0,2.0,7.0,8.0,4.0,6.0,,,4.0,2.0,6.0,4.0,,7.0,45,0.5,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.3333333333333333,0.4318181818181818,0.5,0.25,0.54,0.7,0.3888888888888889,19.631901840490798,0.14285714285714285,,0.15,0.1,0.25,,0.2,0.05172413793103448,0.1875,,,,0.16666666666666666,0.2727272727272727,0.2857142857142857,0.16666666666666666,,0.6666666666666666,0.3181818181818182,0.8571428571428571,1.0,0.3333333333333333,0.2727272727272727,0.045454545454545456,,,,0.5,1.0,0.375,0.6666666666666666,0.6818181818181818,0.5178880952380953,0.4801333333333333,0.51710625,0.16666666666666666,0.25,0.25925925925925924,0.25925925925925924,5.128571428571428,0.30201342281879195,2.0,,,1.0,8.0,1.0,2.0,1.0,8.0,1.0,3.0,2.0,3.0,,8.0,1.0,1.0,,,1.0,,,2.0,1.0,2.0,,,1.0,1.0,1.0,0.125,0.125,0.36363636363636365,0.07142857142857142,0.14285714285714285,,,,0.3333333333333333,0.3333333333333333,1.0,,0.36363636363636365,0.125,0.14285714285714285,1.0,,0.25,,0.25,0.125,,27.925,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,2.0,,,,1.0,,,0.125,0.125,1.0,,,,True,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,4685.5,78,-26,158,164,60,65,28,322,12.0,19,5.0,6.0,2.0,5.0,7.0,,1.0,13.0,27,19.0,54,190,5.0,7.0,10.0,3.0,7.0,14.0,23.0,10.0,16.0,6.0,4,4.0,8,4.0,,4,,20,5.0,1.0,7.0,4.0,,11.0,6.0,17,1.0,7.0,4.0,1.0,8,2.0,2.0,8.0,,14.0,20.0,7.0,1.0,2.0,2.0,1.0,,3.0,1.0,,23.0,60,0.38461538461538464,0.5,0.48148148148148145,0.7142857142857143,0.42857142857142855,0.4069767441860465,0.5555555555555556,0.4090909090909091,0.51,0.5555555555555556,0.65625,30.851063829787236,0.875,,0.09302325581395349,0.027777777777777776,0.16279069767441862,0.09259259259259259,0.12790697674418605,0.06666666666666667,,,0.13513513513513514,,0.16,,0.17647058823529413,0.1111111111111111,0.041666666666666664,0.3333333333333333,0.4418604651162791,0.631578947368421,0.7058823529411765,0.4166666666666667,0.16279069767441862,0.023255813953488372,,,,0.6666666666666666,0.8333333333333334,0.45454545454545453,0.4,0.813953488372093,0.5714139534883721,0.6247166666666667,0.574659090909091,0.16326530612244897,0.21875,0.18518518518518517,0.42592592592592593,3.9777777777777774,0.379746835443038,1.0,7.0,2.0,2.0,9.0,1.0,2.0,3.0,16.0,2.0,,4.0,9.0,,9.0,2.0,3.0,,,1.0,,1.0,,3.0,2.0,3.0,1.0,1.0,1.0,1.0,0.1875,0.1875,0.37209302325581395,0.1111111111111111,0.10526315789473684,0.14285714285714285,,,0.14285714285714285,0.16666666666666666,,0.16279069767441862,0.20930232558139536,0.2222222222222222,0.2222222222222222,1.0,0.2,0.1111111111111111,0.18181818181818182,0.18181818181818182,0.2222222222222222,0.058823529411764705,24.987499999999997,1.0,,1.0,1.0,1.0,1.0,,1.0,0.25,,0.14285714285714285,0.14285714285714285,1.0,,0.5,,,1.0,,,,,1.0,,0.2,0.1111111111111111,,,,,,,,,,,True,,,,,
