EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,Blocked2s,BlockedShortMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Arc3Assists,AtRimAssists,DefThreePtRebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,LongMidRangeFGM,PtsAssisted3s,Steals,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Assisted3sPct,DefArc3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3PctAssisted,SecondChanceFtPoints,PtsPutbacks,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,AtRimPctBlocked,OffAtRimReboundPct,DefLongMidRangeReboundPct,PenaltyArc3FGM,PenaltyFG3M,LostBallSteals,BadPassTurnovers,Offensive Fouls Drawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,DefAtRimReboundPct,PenaltyArc3Accuracy,Corner3FGM,PenaltyCorner3FGM,2pt And 1 Free Throw Trips,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,ShortMidRangeAssists,SecondChanceArc3FGM,SecondChanceFG3M,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,SelfOReb,Loose Ball Fouls Drawn,OffLongMidRangeReboundPct,SelfORebPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangeAssists,Travels,ThreePtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,3pt And 1 Free Throw Trips
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,667.0,11,-2,23,21,11.0,17.0,4,44,2.0,2.0,2.0,2.0,4,29,4.0,1.0,1.0,1.0,3.0,2.0,1.0,2.0,1.0,3.0,3.0,6.0,1.0,1.0,2.0,2.0,2.0,11.0,1.0,1.0,1.0,1.0,1.0,7.4074074074074066,1.0,0.2857142857142857,0.2,0.4,0.2222222222222222,0.3,0.5,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.6817,1.7000000000000002,0.4782608695652174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,1047.0,17,19,39,34,15.0,11.0,9,73,3.0,3.0,5.0,7.0,16,28,4.0,1.0,3.0,,7.0,,,,,1.0,,1.0,,,,,,15.0,0.4,0.4,0.7142857142857143,0.5909090909090909,0.6153846153846154,28.571428571428573,,,,,0.06666666666666667,,,,,,0.2727272727272727,1.0,1.0,0.3333333333333333,0.6363636363636364,0.5357045454545454,6.571428571428571,0.38461538461538464,2.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,4.0,3.0,2.0,2.0,1.0,4.0,1.0,2.0,3.0,1.0,3.0,6.0,3.0,3.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,3.0,1.0,0.25,0.25,1.0,0.5,0.6666666666666666,0.2,0.6666666666666666,0.25,0.36363636363636365,0.14285714285714285,0.3333333333333333,1.0,0.07692307692307693,0.25,0.2727272727272727,0.6666666666666666,1.0,0.5,0.09090909090909091,0.09090909090909091,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.5,0.3333333333333333,0.2,1.0,0.2,0.4,0.3333333333333333,0.669925,0.50193,0.08333333333333333,0.125,0.25,0.1875,25.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,947.8,16,10,35,33,6.0,18.0,6,68,2.0,2.0,4.0,7.0,21,32,2.0,1.0,1.0,1.0,3.0,,,,,1.0,,1.0,2.0,2.0,,,,6.0,0.25,0.25,0.5714285714285714,0.6538461538461539,0.7,38.095238095238095,,,,,0.08333333333333333,,,,,,0.15384615384615385,1.0,1.0,,0.6153846153846154,0.49833461538461543,7.9,0.17142857142857143,,,,,1.0,3.0,2.0,,,3.0,6.0,,,3.0,6.0,4.0,,,,,,,,,,6.0,3.0,6.0,3.0,,,,,1.0,,,1.0,,4.0,4.0,2.0,,,,0.5,0.5,,,,,,,0.46153846153846156,,,,0.16666666666666666,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.15384615384615385,,0.46153846153846156,0.5,0.5,,,,,,,,,0.5,,,0.13333333333333333,0.2222222222222222,,,26.599999999999998,1.0,6.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.3333333333333333,0.5,0.5,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,1900.8000000000002,32,-19,63,65,32.0,44.0,13,128,3.0,5.0,3.0,5.0,8,79,4.0,,,,,2.0,2.0,2.0,,4.0,4.0,8.0,2.0,5.0,,,,32.0,0.6666666666666666,1.0,0.6,0.42857142857142855,0.5,15.584415584415584,,0.13333333333333333,0.13333333333333333,0.08695652173913043,0.15384615384615385,0.10526315789473684,,0.125,,0.16666666666666666,0.7142857142857143,0.6,1.0,0.6666666666666666,1.0,0.6562071428571429,1.8200000000000003,0.5079365079365079,1.0,2.0,2.0,2.0,,,,1.0,,,1.0,,,,2.0,2.0,1.0,2.0,,4.0,2.0,2.0,,2.0,6.0,2.0,,1.0,,2.0,,,,2.0,,,4.0,2.0,1.0,2.0,1.0,,6.0,,,,0.5,1.0,0.5,1.0,0.6666666666666666,1.0,0.2857142857142857,0.4,,,0.18181818181818182,0.25,,,,,,0.14285714285714285,0.14285714285714285,,,1.0,0.5,,,1.0,1.0,,,,0.7087,0.7787999999999999,0.125,0.16666666666666666,0.5,0.75,25.25,,,1.0,1.0,4.0,1.0,,0.14285714285714285,,,,2.0,2.0,1.0,2.0,1.0,1.0,1.0,0.4,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,4249.799999999999,71,12,151,150,57.0,66.0,24,301,4.0,6.0,4.0,9.0,19,163,4.0,1.0,2.0,1.0,5.0,1.0,1.0,6.0,1.0,15.0,2.0,17.0,2.0,9.0,,,,57.0,0.5,0.5,0.4444444444444444,0.4722222222222222,0.475,13.559322033898304,0.3333333333333333,0.2,0.03125,0.022727272727272728,0.2222222222222222,0.02631578947368421,0.058823529411764705,0.027777777777777776,,0.21428571428571427,0.3333333333333333,0.6666666666666666,1.0,0.5,0.8333333333333334,0.5676694444444443,2.6999999999999997,0.37748344370860926,,2.0,2.0,3.0,,3.0,,1.0,,3.0,8.0,2.0,2.0,3.0,9.0,2.0,,2.0,2.0,,2.0,4.0,2.0,1.0,8.0,4.0,3.0,8.0,3.0,3.0,1.0,,1.0,8.0,3.0,2.0,4.0,2.0,5.0,4.0,1.0,1.0,8.0,1.0,0.3333333333333333,0.3333333333333333,,0.5,,0.5833333333333334,,0.5714285714285714,0.5,0.3333333333333333,0.3333333333333333,0.75,0.24242424242424243,0.36363636363636365,0.16666666666666666,,,,,0.05555555555555555,0.4444444444444444,0.375,0.375,0.5,,,0.5,0.5,0.6666666666666666,,0.3333333333333333,0.375,,0.5875833333333333,0.05263157894736842,0.1,,0.42105263157894735,25.133333333333336,,6.0,5.0,2.0,1.0,,0.6666666666666666,0.18181818181818182,,,0.6666666666666666,,,1.0,,,1.0,,0.3333333333333333,,0.2,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.5,0.18181818181818182,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,1468.0,24,3,50,48,16.0,13.0,9,98,3.0,3.0,5.0,7.0,16,59,6.0,3.0,4.0,,11.0,1.0,,,,1.0,1.0,2.0,,2.0,,,,16.0,0.6,0.6,0.7142857142857143,0.8,0.8,16.949152542372882,,,,0.09090909090909091,0.045454545454545456,0.041666666666666664,,0.1111111111111111,,,0.3,1.0,1.0,0.6666666666666666,0.6,0.51357,5.642857142857143,0.32,,,2.0,2.0,2.0,4.0,,3.0,2.0,,,,,2.0,3.0,,,,,,2.0,3.0,2.0,,7.0,4.0,,,,,1.0,3.0,1.0,1.0,,,,,2.0,1.0,1.0,,7.0,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,,0.7,,0.7,0.3,,,,0.125,,0.4,0.5,0.5,0.5,,0.3,,,,,,,,0.4,1.0,0.4,,,,0.52041,0.1,0.14285714285714285,,0.4375,23.2,,6.0,1.0,1.0,,,1.0,0.2,,,,,,,,,,,,,,,1.0,,,,,1.0,0.5,,,2.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,2142.0,36,16,76,77,34.0,29.0,10,153,3.0,5.0,4.0,10.0,14,84,,3.0,6.0,1.0,15.0,,,2.0,,5.0,,5.0,1.0,3.0,,,,34.0,,,0.4,0.4117647058823529,0.4117647058823529,20.930232558139537,,0.1111111111111111,,,0.14285714285714285,,,,,0.125,0.29411764705882354,0.6,1.0,,0.7058823529411765,0.5086558823529411,5.92,0.4473684210526316,1.0,1.0,1.0,2.0,1.0,5.0,,1.0,,2.0,6.0,,3.0,2.0,7.0,,1.0,1.0,,2.0,1.0,3.0,3.0,,5.0,8.0,3.0,6.0,2.0,2.0,3.0,2.0,2.0,3.0,1.0,,1.0,1.0,,,,,5.0,,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,1.0,0.4166666666666667,1.0,0.4166666666666667,0.4117647058823529,0.2,,1.0,0.17647058823529413,0.16666666666666666,0.29411764705882354,0.2,0.2,,,0.058823529411764705,0.35294117647058826,0.3333333333333333,0.3333333333333333,1.0,1.0,,,0.3333333333333333,0.5,,0.5,0.3333333333333333,0.4591,0.5420083333333333,,,0.14285714285714285,0.35714285714285715,26.428571428571434,,3.0,1.0,1.0,,,0.5,0.18181818181818182,,,0.5,,,,,,,,0.4,,0.25,1.0,1.0,,1.0,,,1.0,0.3333333333333333,,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,744.0,12,4,26,24,6.0,7.0,5,50,,,,1.0,5,30,,,2.0,,4.0,,,,,,,,,1.0,,,,6.0,,,,0.3,0.4166666666666667,18.75,,,,,,,,,,,,,,,0.8,0.51814,4.2,0.23076923076923078,,,,,,1.0,,1.0,,,3.0,,,1.0,4.0,2.0,,,,,,,,2.0,2.0,,,3.0,,,2.0,,2.0,,,,,,2.0,2.0,1.0,,2.0,,0.25,0.25,,,,,,1.0,0.8,,,,,,0.2,,,,,0.2,0.6,,,,,,,,,,,,,,0.16666666666666666,0.5,,0.4,24.75,,3.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,1041.8000000000002,17,-2,36,40,10.0,22.0,6,76,,1.0,1.0,4.0,11,39,,1.0,4.0,,9.0,,1.0,,,1.0,1.0,2.0,,,,,,10.0,,,0.25,0.5,0.5,27.906976744186046,,,0.125,,0.0625,0.043478260869565216,0.3333333333333333,,,,0.09090909090909091,,,,0.7272727272727273,0.5308454545454546,10.974999999999998,0.2777777777777778,,,,,,1.0,2.0,,,3.0,7.0,1.0,4.0,3.0,7.0,,,,1.0,3.0,,,4.0,,6.0,2.0,6.0,7.0,3.0,1.0,3.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,,,6.0,,0.42857142857142855,0.42857142857142855,,,1.5,0.75,1.5,0.75,0.6363636363636364,0.25,,,0.1,0.3333333333333333,0.09090909090909091,,,,0.18181818181818182,,0.6363636363636364,0.42857142857142855,0.42857142857142855,,,,1.0,,,,1.0,0.42857142857142855,,0.5604,,,0.2727272727272727,0.5454545454545454,25.628571428571426,1.0,3.0,2.0,1.0,1.0,,0.3333333333333333,,0.5,0.5,0.3333333333333333,,,1.0,,,,,1.0,,,2.0,2.0,1.0,,,,,0.5,,0.5,,,,,,,,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,1158.0,19,-21,41,41,17.0,25.0,7,82,,1.0,1.0,2.0,11,56,,1.0,3.0,,7.0,1.0,,2.0,,3.0,1.0,4.0,1.0,1.0,,,,17.0,,,0.5,0.4166666666666667,0.625,22.916666666666668,,0.25,,0.058823529411764705,0.2,0.041666666666666664,,0.08333333333333333,,,0.16666666666666666,,,,0.8333333333333334,0.5362999999999999,3.5999999999999996,0.4146341463414634,,1.0,,,1.0,1.0,,2.0,2.0,1.0,2.0,1.0,,1.0,4.0,6.0,,1.0,1.0,,1.0,1.0,2.0,3.0,5.0,2.0,,2.0,1.0,,2.0,1.0,2.0,1.0,3.0,2.0,3.0,1.0,5.0,6.0,3.0,,5.0,,0.25,0.25,,1.0,,0.3333333333333333,,0.625,0.6666666666666666,,,1.0,0.14285714285714285,,0.16666666666666666,1.0,1.0,,,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,,,0.5,,,0.6666666666666666,,0.5,0.54735,0.5203833333333333,0.375,0.75,,0.45454545454545453,24.25,,3.0,1.0,,,,1.0,0.14285714285714285,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,827.0,14,10,33,34,20.0,21.0,2,67,2.0,2.0,2.0,2.0,7,32,2.0,1.0,2.0,1.0,5.0,,,,,1.0,,1.0,1.0,1.0,,,,20.0,0.5,0.5,1.0,0.7,0.7,22.857142857142858,,,,,0.09090909090909091,,,,,,0.4,1.0,1.0,0.5,1.0,0.5990200000000001,2.95,0.6060606060606061,,,2.0,2.0,,,,,,1.0,3.0,,2.0,1.0,3.0,,,,,,2.0,2.0,2.0,,7.0,2.0,,3.0,1.0,,1.0,,1.0,1.0,2.0,1.0,3.0,3.0,1.0,,,,7.0,,0.3333333333333333,0.3333333333333333,,1.0,,0.875,,0.875,0.6,,,0.6666666666666666,0.14285714285714285,,,,,,,,0.6,0.3333333333333333,0.3333333333333333,,,,,0.5,1.0,,0.5,0.3333333333333333,,0.6006875,,,,1.0,25.266666666666666,,3.0,3.0,1.0,1.0,1.0,1.0,0.16666666666666666,,,1.0,,,,,,,,,,,1.0,1.0,2.0,1.0,1.0,,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,1987.0,33,14,72,74,29.0,35.0,9,146,2.0,2.0,3.0,4.0,21,78,4.0,1.0,1.0,,3.0,,,2.0,,2.0,,2.0,3.0,3.0,1.0,,1.0,29.0,0.6666666666666666,0.6666666666666666,0.75,0.875,0.875,14.634146341463415,,0.13333333333333333,,,0.06060606060606061,,,,,0.5,0.16666666666666666,1.0,1.0,1.0,0.8333333333333334,0.5419833333333334,4.6000000000000005,0.4027777777777778,,,,,1.0,2.0,,4.0,1.0,2.0,4.0,1.0,2.0,5.0,8.0,,,,2.0,6.0,,,3.0,,6.0,2.0,,4.0,2.0,,,1.0,,,,,,,,,,,6.0,,0.625,0.625,,,1.5,1.0,1.5,1.0,0.6666666666666666,,,,,,0.16666666666666666,0.5,0.5,,,0.3333333333333333,0.3333333333333333,0.5,0.5,,,,0.5,,,0.3333333333333333,0.6666666666666666,0.5,0.495825,0.5211,,,0.2857142857142857,0.2857142857142857,24.4625,,15.0,2.0,1.0,,,1.0,,,,1.0,,,,,,,,,,,2.0,2.0,1.0,,,,,0.6666666666666666,,1.0,3.0,,,0.75,0.75,1.0,,,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,1286.8,21,2,44,44,14.0,12.0,11,88,1.0,3.0,1.0,4.0,6,41,2.0,1.0,1.0,,3.0,4.0,3.0,2.0,1.0,6.0,7.0,13.0,2.0,3.0,,,,14.0,1.0,1.0,0.25,0.2777777777777778,0.3,21.05263157894737,1.0,0.3333333333333333,0.42857142857142855,0.16666666666666666,0.2631578947368421,0.22580645161290322,0.3333333333333333,0.13636363636363635,0.5,0.5,0.3333333333333333,0.3333333333333333,0.5,1.0,0.8888888888888888,0.5661333333333333,1.75,0.3181818181818182,,2.0,,,,1.0,,,,1.0,5.0,1.0,3.0,1.0,5.0,1.0,,2.0,1.0,3.0,,,3.0,1.0,4.0,,,5.0,1.0,2.0,,1.0,,3.0,1.0,,2.0,,4.0,2.0,1.0,,4.0,,0.2,0.2,,,0.5,0.5,0.5,0.5,0.5555555555555556,0.5,1.0,0.5,0.23076923076923078,0.25,0.1111111111111111,,,,,,0.5555555555555556,0.2,0.2,0.6666666666666666,,,0.3333333333333333,,,,1.0,0.2,0.5394,0.53195,0.1,0.2,0.5,0.6666666666666666,25.919999999999998,,3.0,,,1.0,,1.0,0.2222222222222222,,,1.0,,,,2.0,,1.0,,0.3333333333333333,0.3333333333333333,,1.0,1.0,,1.0,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,1.0,2.0,2.0,1.0,0.4,,,,True,,,,,,,,,,,,,,
