EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3A,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ShortMidRangeAssists,FTOffRebounds,Steals,BadPassSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,LostBallSteals,Loose Ball Fouls,Offensive Fouls Drawn,PenaltyFg3Pct,LongMidRangePctBlocked,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,BlockedCorner3,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,Loose Ball Fouls Drawn,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,Charge Fouls,Fg3aBlocked,Charge Fouls Drawn,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,Travels,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,BlockedLongMidRange,OffensiveGoaltends,Corner3PctBlocked,3pt And 1 Free Throw Trips
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,5573.700000000001,93,1,187,181,50,71,28,368,11.0,13,4.0,4.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,12.0,16,1.0,1,4.0,31,220,4.0,4.0,8.0,1.0,2.0,2.0,4.0,16.0,8.0,3.0,8.0,3,4.0,7,2.0,2.0,2,1.0,18,7.0,5.0,15,13.0,3.0,31,12.0,43,1.0,2,1.0,2.0,3.0,5,1.0,2.0,3.0,5.0,1.0,3.0,6.0,3.0,8.0,1.0,1.0,3.0,5.0,9.0,4.0,2.0,4.0,50,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,0.75,1.0,0.5,0.7941176470588235,1.0,0.5,0.775,1.0,0.6666666666666666,0.058823529411764705,11.627906976744187,0.4,0.75,0.28888888888888886,0.14705882352941177,0.3333333333333333,0.14893617021276595,0.3111111111111111,0.14814814814814814,0.15384615384615385,0.21428571428571427,0.16129032258064516,0.125,0.3125,0.2857142857142857,0.25,0.34285714285714286,0.3,0.25,0.4444444444444444,0.7647058823529411,0.8461538461538461,0.8461538461538461,0.6363636363636364,0.058823529411764705,0.11764705882352941,0.5,0.5,1.0,0.058823529411764705,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.8235294117647058,0.6042529411764704,0.5895250000000001,0.54025,0.15,0.15789473684210525,0.25806451612903225,0.12903225806451613,3.54375,23.4,0.26737967914438504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,9848.7,164,-9,336,330,66,71,56,666,18.0,30,6.0,6.0,2.0,5.0,22.0,3.0,4.0,,2.0,32.0,56,7.0,32,37.0,122,384,6.0,7.0,15.0,5.0,9.0,12.0,22.0,20.0,44.0,15.0,,17,12.0,29,9.0,3.0,14,,70,1.0,1.0,10,13.0,1.0,24,3.0,27,1.0,10,5.0,4.0,11.0,21,,2.0,5.0,10.0,4.0,31.0,49.0,20.0,4.0,,,3.0,1.0,4.0,3.0,,22.0,66,,0.3125,0.3125,0.7142857142857143,0.21875,0.21875,0.5714285714285714,0.8571428571428571,0.5555555555555556,0.48295454545454547,0.46153846153846156,0.3125,0.5504587155963303,0.46875,0.43478260869565216,0.36363636363636365,32.663316582914575,0.47619047619047616,0.16666666666666666,0.13978494623655913,0.013513513513513514,0.14285714285714285,0.01,0.1411042944785276,0.011494252873563218,,0.038461538461538464,0.012345679012345678,,0.21621621621621623,0.07894736842105263,0.1111111111111111,0.1568627450980392,0.10526315789473684,0.02702702702702703,0.75,0.3409090909090909,0.6,0.72,0.3888888888888889,0.25,0.045454545454545456,0.75,0.75,0.3333333333333333,0.022727272727272728,,,,0.46153846153846156,1.0,0.3125,0.4,0.7045454545454546,0.542099431818182,0.5748428571428571,0.4793375,0.2,0.2777777777777778,0.12295081967213115,0.18032786885245902,5.423214285714286,26.25625,0.19642857142857142,11.0,1.0,7.0,30.0,6.0,6.0,6.0,3.0,7.0,6.0,30.0,7.0,11.0,3.0,1.0,3.0,3.0,2.0,6.0,4.0,2.0,1.0,4.0,4.0,0.19642857142857142,0.16666666666666666,0.2727272727272727,0.125,0.5,0.6875,0.18181818181818182,0.3409090909090909,0.23333333333333334,0.23333333333333334,0.7142857142857143,0.5,0.46153846153846156,0.0625,0.375,0.23333333333333334,0.030303030303030304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,9542.9,159,-9,324,327,82,111,39,651,20.0,30,2.0,4.0,3.0,7.0,13.0,8.0,18.0,1.0,2.0,32.0,61,15.0,39,9.0,118,367,3.0,6.0,6.0,4.0,13.0,,20.0,20.0,44.0,27.0,6.0,5,7.0,12,4.0,3.0,3,1.0,31,3.0,3.0,9,7.0,,16,6.0,22,3.0,8,1.0,3.0,5.0,13,,3.0,7.0,11.0,,19.0,13.0,7.0,,,,,,,,,20.0,82,1.0,0.3125,0.3448275862068966,0.6,0.38461538461538464,0.38461538461538464,0.5245901639344263,0.5,0.3076923076923077,0.545,0.375,0.4166666666666667,0.5619047619047619,0.375,0.4166666666666667,0.39,31.29973474801061,0.6153846153846154,,0.07216494845360824,0.04477611940298507,0.11688311688311688,0.03333333333333333,0.09195402298850575,0.03821656050955414,0.06666666666666667,0.041666666666666664,0.031746031746031744,0.037037037037037035,0.09375,0.041666666666666664,0.11764705882352941,0.10638297872340426,0.13333333333333333,0.06382978723404255,,0.3,0.6666666666666666,0.7407407407407407,0.25,0.13,0.18,0.4444444444444444,0.47058823529411764,0.375,0.02,0.5,0.5,1.0,0.5,0.5,0.2916666666666667,0.42857142857142855,0.69,0.5396385000000001,0.49076666666666663,0.5378166666666667,0.06666666666666667,0.10606060606060606,0.05084745762711865,0.1694915254237288,7.637704918032785,26.241025641025637,0.25308641975308643,4.0,1.0,14.0,37.0,2.0,10.0,2.0,,11.0,18.0,37.0,14.0,6.0,1.0,,5.0,2.0,2.0,5.0,2.0,1.0,,,,0.09836065573770492,0.1,0.15384615384615385,,0.3076923076923077,0.36363636363636365,0.5,0.37,0.3783783783783784,0.3783783783783784,0.5714285714285714,,0.25,0.041666666666666664,0.4166666666666667,0.3783783783783784,,1.0,3.0,4.0,3.0,2.0,3.0,0.36363636363636365,0.05555555555555555,1.0,0.3,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,14817.199999999999,247,10,509,515,142,170,64,1024,18.0,29,2.0,2.0,4.0,8.0,16.0,6.0,11.0,2.0,7.0,32.0,56,26.0,68,11.0,153,561,3.0,4.0,17.0,8.0,15.0,4.0,44.0,22.0,42.0,57.0,2.0,18,17.0,35,14.0,3.0,12,2.0,87,2.0,2.0,16,11.0,1.0,28,4.0,32,1.0,15,1.0,8.0,3.0,18,2.0,6.0,8.0,18.0,1.0,12.0,15.0,5.0,1.0,1.0,,,1.0,2.0,,,44.0,142,2.0,0.34375,0.3548387096774194,0.7307692307692307,0.38235294117647056,0.38235294117647056,0.5714285714285714,0.75,0.5333333333333333,0.5725806451612904,0.6818181818181818,0.5882352941176471,0.5807692307692308,0.7083333333333334,0.5972222222222222,0.5483870967741935,25.561312607944732,0.8333333333333334,0.14285714285714285,0.07913669064748201,0.017857142857142856,0.12698412698412698,0.015384615384615385,0.1018867924528302,0.01652892561983471,,0.0425531914893617,0.01,0.03333333333333333,0.019230769230769232,0.09836065573770492,0.15384615384615385,0.1276595744680851,0.125,0.01694915254237288,,0.23387096774193547,0.6206896551724138,0.75,0.2777777777777778,0.12903225806451613,0.08870967741935484,0.5454545454545454,0.6,0.5,0.056451612903225805,0.2857142857142857,0.2857142857142857,1.0,0.18181818181818182,1.0,0.23529411764705882,0.5,0.782258064516129,0.5474754032258063,0.49053749999999996,0.5512514705882353,0.046153846153846156,0.08196721311475409,0.1111111111111111,0.2875816993464052,6.917857142857143,26.28970588235294,0.27897838899803534,8.0,3.0,24.0,61.0,7.0,16.0,7.0,2.0,19.0,21.0,61.0,24.0,7.0,4.0,,9.0,4.0,1.0,7.0,,2.0,1.0,,,0.125,0.1724137931034483,0.0625,,0.5,0.5333333333333333,0.375,0.49193548387096775,0.39344262295081966,0.39344262295081966,0.7083333333333334,,0.6363636363636364,0.08823529411764706,0.47058823529411764,0.39344262295081966,0.014492753623188406,1.0,7.0,8.0,5.0,1.0,1.0,0.42105263157894735,0.09090909090909091,0.3333333333333333,0.4375,3.0,3.0,1.0,0.42857142857142855,0.42857142857142855,1.0,,,,,,,,,,,,,,,,True,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,23550.999999999996,393,-43,803,810,204,261,114,1613,16.0,29,3.0,7.0,3.0,10.0,19.0,,4.0,3.0,19.0,24.0,52,14.0,47,7.0,97,908,3.0,8.0,16.0,3.0,12.0,3.0,12.0,26.0,22.0,39.0,6.0,11,13.0,24,7.0,6.0,8,2.0,61,8.0,6.0,19,23.0,3.0,45,14.0,59,1.0,8,3.0,3.0,5.0,13,1.0,4.0,17.0,41.0,1.0,12.0,12.0,4.0,2.0,,,1.0,1.0,2.0,1.0,1.0,12.0,204,7.0,0.5416666666666666,0.6190476190476191,0.9285714285714286,0.2978723404255319,0.2978723404255319,0.46153846153846156,0.375,0.25,0.45454545454545453,0.5,0.21428571428571427,0.46190476190476193,0.5,0.25,0.47474747474747475,12.620320855614974,0.6153846153846154,0.17647058823529413,0.10849056603773585,0.034482758620689655,0.09844559585492228,0.03508771929824561,0.1037037037037037,0.03482587064676617,0.04878048780487805,0.014705882352941176,0.04093567251461988,0.017543859649122806,0.1,0.1368421052631579,0.05405405405405406,0.07857142857142857,0.1509433962264151,0.018867924528301886,0.5,0.29292929292929293,0.5517241379310345,0.6956521739130435,0.625,0.1919191919191919,0.04040404040404041,,,,0.1919191919191919,0.15789473684210525,0.15789473684210525,1.0,0.4666666666666667,0.42857142857142855,0.47619047619047616,0.3,0.7676767676767676,0.5503222222222224,0.6204500000000001,0.5796000000000001,0.038834951456310676,0.07142857142857142,0.16494845360824742,0.12371134020618557,4.961538461538463,24.67659574468085,0.25404732254047324,8.0,4.0,11.0,28.0,6.0,5.0,7.0,1.0,9.0,3.0,28.0,11.0,8.0,1.0,,16.0,8.0,,5.0,,,,2.0,2.0,0.15384615384615385,0.20689655172413793,0.10526315789473684,,0.42105263157894735,0.47058823529411764,0.375,0.2828282828282828,0.39285714285714285,0.39285714285714285,0.9090909090909091,,0.4,0.19047619047619047,0.23809523809523808,0.39285714285714285,,,1.0,1.0,8.0,6.0,1.0,0.1111111111111111,,,0.2,3.0,3.0,,0.42857142857142855,0.5,1.0,1.0,3.0,0.041666666666666664,0.06666666666666667,,,,,,,,,,,,True,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,7899.0,132,-15,267,270,105,118,41,537,8.0,13,2.0,4.0,5.0,6.0,1.0,,,,6.0,9.0,14,1.0,9,11.0,32,296,2.0,4.0,6.0,5.0,6.0,3.0,16.0,10.0,8.0,3.0,2.0,2,2.0,4,2.0,,1,,10,7.0,4.0,6,8.0,1.0,15,11.0,26,,2,2.0,1.0,6.0,8,2.0,3.0,5.0,11.0,1.0,6.0,13.0,5.0,4.0,,,1.0,3.0,4.0,3.0,,16.0,105,,0.5555555555555556,0.625,1.0,0.1111111111111111,0.1111111111111111,0.6428571428571429,0.5,0.8333333333333334,0.45652173913043476,0.4,0.7222222222222222,0.5517241379310345,0.5,0.7272727272727273,0.391304347826087,11.78343949044586,0.25,0.2,0.11594202898550725,0.06779661016949153,0.09375,0.08860759493670886,0.10526315789473684,0.07971014492753623,0.08333333333333333,0.043478260869565216,0.09259259259259259,0.08,,0.1388888888888889,0.375,0.0784313725490196,0.15384615384615385,,0.75,0.5652173913043478,0.6153846153846154,0.8,0.625,0.043478260869565216,,,,,0.2608695652173913,,,,0.8,0.5,0.6666666666666666,0.8333333333333334,0.9565217391304348,0.6188304347826087,0.6541,0.6289888888888889,0.20689655172413793,0.2631578947368421,0.1875,0.5,2.1142857142857143,24.41111111111111,0.39325842696629215,1.0,2.0,1.0,3.0,,1.0,1.0,2.0,3.0,,3.0,1.0,3.0,1.0,,4.0,2.0,2.0,1.0,,,1.0,,,0.21428571428571427,0.23076923076923078,,,1.0,1.0,,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,,,0.2222222222222222,0.1111111111111111,0.3333333333333333,0.1,,1.0,1.0,2.0,2.0,,0.3333333333333333,,,1.0,,,,,,,1.0,,0.08333333333333333,0.2,1.0,,,,,,,,,,,True,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,9404.5,157,-64,314,321,72,101,51,635,5.0,9,,1.0,2.0,3.0,9.0,1.0,1.0,4.0,8.0,9.0,19,9.0,26,4.0,49,370,,1.0,4.0,3.0,5.0,1.0,13.0,10.0,8.0,24.0,,5,4.0,9,4.0,,3,1.0,22,7.0,1.0,4,2.0,,6,8.0,14,1.0,5,2.0,4.0,6.0,11,1.0,3.0,8.0,17.0,,9.0,6.0,4.0,5.0,,,3.0,2.0,5.0,4.0,,13.0,72,3.0,0.5555555555555556,0.5555555555555556,0.8888888888888888,0.34615384615384615,0.34615384615384615,0.47368421052631576,,0.6,0.5,0.21428571428571427,0.5454545454545454,0.5212765957446809,0.25,0.5909090909090909,0.5777777777777777,15.508021390374331,0.45454545454545453,,0.02247191011235955,0.014084507042253521,0.05333333333333334,0.07446808510638298,0.036585365853658534,0.048484848484848485,0.02564102564102564,,0.0945945945945946,,0.06060606060606061,,,0.07407407407407407,,0.047619047619047616,0.8,0.2,0.5555555555555556,0.8333333333333334,0.6,0.2,0.022222222222222223,1.0,1.0,,0.17777777777777778,0.5,0.5,1.0,0.14285714285714285,,0.2727272727272727,0.6666666666666666,0.7777777777777778,0.5224500000000001,0.5399125,0.5113363636363637,0.0851063829787234,0.19047619047619047,0.08163265306122448,0.2653061224489796,5.7631578947368425,25.073076923076922,0.22929936305732485,3.0,2.0,5.0,18.0,6.0,4.0,6.0,1.0,6.0,3.0,18.0,5.0,4.0,1.0,,5.0,3.0,2.0,1.0,2.0,,,,,0.21052631578947367,0.3333333333333333,0.1111111111111111,,0.3333333333333333,0.375,0.6666666666666666,0.4,0.2777777777777778,0.29411764705882354,0.8,,0.8571428571428571,0.18181818181818182,0.36363636363636365,0.2777777777777778,,1.0,1.0,2.0,2.0,1.0,1.0,0.3333333333333333,,0.5,0.25,1.0,1.0,,0.16666666666666666,0.16666666666666666,1.0,,,,,1.0,1.0,1.0,1.0,0.038461538461538464,0.05555555555555555,,,,,,True,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,7501.8,125,-50,254,256,37,60,40,510,5.0,9,,1.0,,,6.0,,,3.0,7.0,8.0,15,7.0,25,7.0,44,314,,1.0,3.0,1.0,1.0,5.0,10.0,4.0,12.0,15.0,,5,3.0,8,2.0,1.0,5,,19,4.0,2.0,3,4.0,,7,6.0,13,,3,1.0,3.0,3.0,6,1.0,1.0,5.0,8.0,,9.0,8.0,3.0,1.0,,,1.0,,1.0,1.0,,10.0,37,,0.25,0.25,0.7142857142857143,0.28,0.28,0.5333333333333333,,1.0,0.4625,0.75,0.625,0.5,0.75,0.7142857142857143,0.625,16.44736842105263,0.5,,0.07547169811320754,0.029850746268656716,0.05454545454545454,0.05263157894736842,0.06481481481481481,0.04195804195804196,0.027777777777777776,0.045454545454545456,0.047619047619047616,0.07692307692307693,0.10526315789473684,0.08333333333333333,,0.04878048780487805,0.07142857142857142,,1.0,0.225,0.5555555555555556,0.7142857142857143,0.4,0.15,,,,,0.175,0.42857142857142855,0.42857142857142855,1.0,0.5,,,,0.85,0.5396625,0.6474,0.5530250000000001,0.06976744186046512,0.16666666666666666,0.06818181818181818,0.22727272727272727,4.933333333333334,25.124000000000002,0.14566929133858267,3.0,2.0,4.0,18.0,1.0,1.0,1.0,,3.0,6.0,18.0,4.0,3.0,,,3.0,2.0,1.0,,,,,1.0,1.0,0.2,0.2222222222222222,0.16666666666666666,,0.5,0.6,,0.45,0.2222222222222222,0.2222222222222222,0.5,,0.5,0.5,0.25,0.2222222222222222,,1.0,,1.0,1.0,1.0,4.0,0.3333333333333333,,0.5,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,True,,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,4614.6,77,1,164,164,45,61,13,328,6.0,7,2.0,2.0,2.0,3.0,7.0,,1.0,,1.0,8.0,15,1.0,9,8.0,27,167,2.0,3.0,7.0,2.0,6.0,3.0,7.0,8.0,8.0,3.0,4.0,5,4.0,9,3.0,1.0,4,1.0,22,,3.0,10,6.0,,16,4.0,20,,1,,,6.0,7,,3.0,6.0,10.0,2.0,8.0,8.0,4.0,6.0,,,4.0,2.0,6.0,4.0,,7.0,45,,0.5,0.6666666666666666,1.0,0.1111111111111111,0.1111111111111111,0.5333333333333333,0.6666666666666666,0.3333333333333333,0.3958333333333333,0.5,0.25,0.5,0.7,0.3888888888888889,0.375,18.784530386740332,0.14285714285714285,,0.14634146341463414,0.09090909090909091,0.22727272727272727,,0.18823529411764706,0.04411764705882353,0.1875,,,,0.16666666666666666,0.25,,0.25806451612903225,0.15384615384615385,,0.6666666666666666,0.2916666666666667,0.8571428571428571,1.0,0.3333333333333333,0.2916666666666667,0.041666666666666664,,,,0.041666666666666664,,,,0.5,1.0,0.375,0.6666666666666666,0.6666666666666666,0.5145782608695653,0.4801333333333333,0.51710625,0.15384615384615385,0.23529411764705882,0.25925925925925924,0.25925925925925924,5.5,27.355555555555558,0.27439024390243905,2.0,,1.0,8.0,1.0,2.0,1.0,3.0,2.0,,8.0,1.0,2.0,,1.0,1.0,,2.0,1.0,2.0,,,1.0,1.0,0.13333333333333333,0.14285714285714285,0.14285714285714285,0.3333333333333333,0.2857142857142857,0.3333333333333333,1.0,0.3333333333333333,0.125,0.14285714285714285,1.0,,0.25,,0.25,0.125,,,,,1.0,1.0,,,,,,,,,,,,,3.0,,,,1.0,,,0.1111111111111111,0.125,,1.0,,,,True,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,5096.5,85,-11,174,177,61,65,30,351,12.0,19,5.0,6.0,2.0,5.0,8.0,,1.0,1.0,7.0,13.0,28,3.0,16,23.0,58,203,5.0,7.0,10.0,3.0,7.0,16.0,25.0,10.0,16.0,9.0,6.0,4,6.0,10,5.0,1.0,4,,26,5.0,1.0,7,4.0,,11,6.0,17,1.0,7,1.0,4.0,1.0,8,1.0,2.0,3.0,9.0,,17.0,25.0,8.0,1.0,3.0,3.0,1.0,,4.0,2.0,,25.0,61,1.0,0.38461538461538464,0.5,1.0,0.1875,0.1875,0.4642857142857143,0.7142857142857143,0.42857142857142855,0.3977272727272727,0.5555555555555556,0.4090909090909091,0.5188679245283019,0.5555555555555556,0.6764705882352942,0.36363636363636365,29.611650485436893,0.875,,0.08163265306122448,0.02564102564102564,0.15555555555555556,0.08771929824561403,0.11702127659574468,0.0625,,,0.13157894736842105,,0.13333333333333333,,,0.16666666666666666,0.1111111111111111,0.04,0.5,0.4318181818181818,0.631578947368421,0.7058823529411765,0.4166666666666667,0.18181818181818182,0.022727272727272728,,,,0.1590909090909091,0.14285714285714285,0.14285714285714285,1.0,0.6666666666666666,0.8333333333333334,0.45454545454545453,0.4,0.7954545454545454,0.5686318181818181,0.6247166666666667,0.574659090909091,0.19230769230769232,0.23529411764705882,0.1724137931034483,0.43103448275862066,4.228571428571429,24.987499999999997,0.3505747126436782,1.0,2.0,2.0,9.0,1.0,2.0,2.0,,4.0,,9.0,2.0,3.0,,,1.0,,,3.0,2.0,3.0,2.0,1.0,1.0,0.10714285714285714,0.10526315789473684,0.125,,0.125,0.14285714285714285,,0.20454545454545456,0.2222222222222222,0.2222222222222222,1.0,0.2,0.1111111111111111,0.18181818181818182,0.18181818181818182,0.2222222222222222,0.1111111111111111,,1.0,1.0,1.0,1.0,,0.25,,,0.5,,,,,,,1.0,,0.16666666666666666,0.1111111111111111,,,,,,,,,,,,True,,,,
