EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,OffRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,AtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,FoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyArc3FGM,FtPoints,PenaltyFG3M,Fg2aBlocked,ShootingFouls,Fouls,FTA,TwoPtShootingFoulsDrawn,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,ShortMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChancePointsPct,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,SelfOReb,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceShotQualityAvg,on,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFtPoints,Corner3Assists,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFtPoints,PtsUnassisted3s,LongMidRangeAssists,FTOffRebounds,LostBallTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Travels,DefensiveGoaltends,Defensive 3 Seconds Violations,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedArc3,BlockedLongMidRange,LongMidRangePctBlocked
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,465.0,8.0,3,15.0,17,2.0,3,2.0,32,14,1.0,1.0,1.0,2.0,0.5,0.2,1.0,0.13333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,661.0,11.0,1,20.0,25,7.0,10,3.0,45,21,,2.0,3.0,7.0,,0.25,,0.35,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,3.0,1.0,2.0,7.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,12.0,1.0,0.5,0.16666666666666666,0.09090909090909091,0.2,0.5,0.5,1.0,1.0,1.0,0.5,0.5,0.5,0.45345,0.45345,1.0,4.8,23.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,589.0,10.0,2,18.0,21,5.0,6,3.0,39,18,,1.0,1.0,5.0,,0.125,,0.2777777777777778,1.0,1.0,,,2.0,2.0,3.0,7.0,,,1.0,,2.0,,,,,,,,1.0,,1.0,1.0,,,1.0,,,0.5,0.5,1.0,,0.7,,0.7,,0.6,27.272727272727273,,0.25,,,,0.25,0.2,1.0,1.0,,,,0.8,0.51086,0.5397,,6.9,26.7,1.0,1.0,1.0,3.0,1.0,1.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.2,1.0,1.0,1.0,0.6,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,661.0,11.0,1,20.0,25,7.0,10,3.0,45,21,1.0,1.0,2.0,7.0,0.25,0.125,,0.35,,2.0,,,1.0,4.0,2.0,6.0,,1.0,1.0,3.0,2.0,,1.0,1.0,1.0,,3.0,1.0,,1.0,,,,,,,3.0,1.0,1.0,0.25,,0.4166666666666667,0.75,0.42857142857142855,0.75,0.3333333333333333,28.0,,,0.16666666666666666,0.09090909090909091,0.2,,0.3333333333333333,,,,,,0.6666666666666666,0.512075,0.457925,0.5,4.55,28.15,1.0,2.0,1.0,2.0,1.0,1.0,,3.0,2.0,1.0,,,1.0,1.0,0.5,0.5,0.3333333333333333,0.5,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,0.5,0.5,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.14285714285714285,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,661.0,11.0,1,20.0,25,7.0,10,3.0,45,21,,,,7.0,,,,0.35,,,,,1.0,1.0,3.0,5.0,,,1.0,,2.0,2.0,,2.0,,1.0,4.0,,,,1.0,,1.0,1.0,2.0,,,1.0,1.0,1.0,,0.625,,0.625,,0.75,24.0,0.5,,,,,,,,,,,,1.0,0.4892875,0.34125,,3.5,26.7,1.0,1.0,1.0,3.0,1.0,1.0,,3.0,3.0,1.0,1.0,,,1.0,0.3333333333333333,0.3333333333333333,0.25,1.0,1.0,1.0,0.75,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,263.0,4.0,-1,7.0,11,7.0,10,1.0,18,8,,1.0,2.0,7.0,,,,1.0,1.0,3.0,,,1.0,3.0,,2.0,1.0,3.0,,2.0,,,1.0,1.0,1.0,,3.0,,,1.0,1.0,1.0,,,,,2.0,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,,30.0,,,,0.16666666666666666,,,1.0,0.3333333333333333,0.3333333333333333,,,,,0.4335,0.4335,1.0,5.5,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,2.0,2.0,,,,,0.5,0.5,0.5,,,,1.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.44855,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,5.0,,-2,,1,,1,,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,11066.4,184.0,47,372.0,376,141.0,134,50.0,748,398,13.0,19.0,26.0,137.0,0.1566265060240964,0.10650887573964497,0.3333333333333333,0.3790322580645161,3.0,6.0,3.0,,6.0,14.0,15.0,29.0,2.0,2.0,5.0,14.0,12.0,2.0,9.0,11.0,8.0,1.0,31.0,5.0,5.0,7.0,4.0,3.0,5.0,5.0,7.0,3.0,14.0,1.0,1.0,0.42857142857142855,1.0,0.3620689655172414,0.7142857142857143,0.4264705882352941,0.7777777777777778,0.5172413793103449,9.669811320754716,0.7142857142857143,0.05813953488372093,0.0625,0.04487179487179487,0.05970149253731343,0.046153846153846156,0.20689655172413793,0.5,0.6,1.0,0.10344827586206896,,0.7241379310344828,0.5179603448275862,0.5065428571428571,0.4827586206896552,6.171428571428571,25.513333333333332,2.0,6.0,3.0,12.0,5.0,3.0,,9.0,12.0,3.0,2.0,,11.0,1.0,0.2,0.2,0.20689655172413793,0.3333333333333333,0.6666666666666666,1.0,0.41379310344827586,0.25,0.25,1.0,0.7142857142857143,0.25,2.0,8.0,2.0,4.0,14.0,25.0,10.0,5.0,0.4,0.2857142857142857,0.5,0.16666666666666666,0.0625,0.4,0.14705882352941177,0.2631578947368421,,1.0,,2.0,3.0,1.0,1.0,,,,0.375,0.375,0.25,,,0.10344827586206896,,2.0,1.0,1.0,0.1111111111111111,0.02631578947368421,0.05,0.0625,0.49035,False,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,4.0,1.0,6.0,2.0,1.0,5.0,4.0,1.0,5.0,4.0,5.0,0.5,0.07692307692307693,0.09302325581395349,0.09523809523809523,0.8,0.06896551724137931,0.5,0.5,1.0,0.5,0.5,1.0,0.14285714285714285,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,25401.2,423.0,-32,861.0,869,286.0,260,118.0,1730,1022,32.0,79.0,121.0,286.0,0.1839080459770115,0.19346049046321526,0.19642857142857142,0.3321718931475029,1.0,5.0,33.0,7.0,25.0,51.0,33.0,111.0,8.0,14.0,7.0,36.0,26.0,18.0,10.0,28.0,7.0,10.0,66.0,22.0,39.0,42.0,20.0,15.0,16.0,6.0,30.0,11.0,36.0,0.52,0.6842105263157895,0.49019607843137253,0.5714285714285714,0.5476190476190477,0.5952380952380952,0.578125,0.6428571428571429,0.39285714285714285,12.43781094527363,0.5333333333333333,0.20207253886010362,0.10628019323671498,0.10498687664041995,0.1,0.2112676056338028,0.05952380952380952,0.2,0.5,1.0,0.39285714285714285,0.3333333333333333,0.9285714285714286,0.6090642857142857,0.6356666666666667,0.32432432432432434,2.4176470588235297,23.48787878787879,24.0,45.0,,,,14.0,24.0,39.0,,,14.0,1.0,26.0,0.9285714285714286,0.42424242424242425,0.42424242424242425,0.5357142857142857,0.5333333333333333,0.6486486486486487,0.5,,,,,,,,19.0,3.0,11.0,23.0,45.0,25.0,7.0,0.42857142857142855,0.21568627450980393,0.17777777777777778,0.6,0.1724137931034483,,0.07777777777777778,0.12280701754385964,9.0,17.0,9.0,18.0,26.0,6.0,5.0,5.0,3.0,0.5,0.4772727272727273,0.52,0.7727272727272727,0.5294117647058824,0.3333333333333333,0.23423423423423423,12.0,18.0,8.0,1.0,0.3333333333333333,0.10344827586206896,0.06666666666666667,0.029411764705882353,0.5946769230769231,False,7.0,13.0,,1.0,,,1.0,4.0,11.0,3.0,3.0,3.0,6.0,7.0,5.0,2.0,7.0,4.0,4.0,0.25,0.12280701754385964,0.1797752808988764,0.17647058823529413,0.5714285714285714,0.011904761904761904,,,,,,,0.6190476190476191,0.5384615384615384,14.0,1.0,4.0,3.0,5.0,3.0,2.0,2.0,10.0,2.0,1.0,4.0,1.0,6.0,1.0,5.0,0.06666666666666667,0.16129032258064516,0.08108108108108109,0.42424242424242425,0.42424242424242425,0.9285714285714286,0.18181818181818182,0.25,1.0,0.42857142857142855,,,,,,,,,,,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,47716.600000000006,795.0,-16,1637.0,1643,306.0,278,168.0,3280,1971,62.0,158.0,231.0,305.0,0.17318435754189945,0.18963165075034105,0.17094017094017094,0.18692730604764812,68.0,109.0,,,185.0,262.0,,395.0,30.0,43.0,,65.0,302.0,13.0,10.0,23.0,8.0,5.0,56.0,27.0,77.0,73.0,22.0,16.0,25.0,7.0,49.0,11.0,65.0,0.8162162162162162,0.9741935483870968,0.7061068702290076,0.6976744186046512,0.7061068702290076,0.6976744186046512,0.7053571428571429,0.6770833333333334,,17.89989118607182,0.5102040816326531,0.20533333333333334,0.07988165680473373,0.10879284649776454,0.07364341085271318,0.18705035971223022,0.41603053435114506,0.6238532110091743,0.6601941747572816,0.8970588235294118,,,0.4961832061068702,0.5499980916030535,0.5559139534883721,0.16455696202531644,5.692748091603057,,104.0,130.0,,,,,68.0,,,,24.0,,35.0,,,,0.4961832061068702,0.8,0.859504132231405,0.7403846153846154,,,,,,,,25.0,,15.0,48.0,72.0,41.0,17.0,,0.05725190839694656,0.06923076923076923,0.05504587155963303,0.19696969696969696,,0.06204379562043796,0.06204379562043796,30.0,41.0,39.0,53.0,81.0,5.0,6.0,3.0,3.0,0.7358490566037735,0.7358490566037735,0.7363636363636363,0.7735849056603774,0.7317073170731707,0.2,0.20506329113924052,60.0,46.0,19.0,8.0,0.475,0.13813813813813813,0.11176470588235295,0.12903225806451613,0.595962857142857,False,17.0,23.0,13.0,23.0,,,,,5.0,2.0,3.0,8.0,,26.0,13.0,13.0,26.0,13.0,1.0,,0.1,0.1657142857142857,0.25773195876288657,0.5,0.08778625954198473,0.5652173913043478,0.5652173913043478,1.0,,,,0.5348837209302325,0.7391304347826086,,,,,3.0,,3.0,,18.0,,,6.0,5.0,6.0,2.0,5.0,,0.21978021978021978,0.09722222222222222,,,,,,,,3.0,2.0,1.0,,,,,,,,,,,,,,
