EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChancePointsPct,PenaltyFtPoints,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,LostBallOutOfBoundsTurnovers,LostBallTurnovers,NonShootingPenaltyNonTakeFouls,Fg3aBlocked,SecondChanceTurnovers,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,FTDefRebounds,SelfOReb,DefFTReboundPct,OffShortMidRangeReboundPct,SelfORebPct,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,BlockedAtRim,SecondChanceFtPoints,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,on,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,FTOffRebounds,SecondChanceFg3Pct,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls,OffensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Travels,DefensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,BlockedCorner3,Corner3PctBlocked,LongMidRangePctBlocked
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,585.0,10.0,-2.0,18.0,20,2.0,3.0,2.0,38,1.0,1.0,1.0,1.0,2.0,21.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,4.761904761904762,0.5,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,0.5351,3.2,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,1814.0,30.0,11.0,57.0,57,15.0,14.0,5.0,114,1.0,2.0,5.0,8.0,18.0,61.0,8.0,3.0,3.0,4.0,15.0,0.8,0.8,0.625,0.5714285714285714,0.6,23.076923076923077,0.13636363636363635,0.08108108108108109,0.1,0.14285714285714285,0.5,1.0,1.0,0.5714285714285714,0.49677142857142853,10.425,0.2631578947368421,1.0,3.0,3.0,3.0,1.0,2.0,5.0,1.0,2.0,2.0,6.0,2.0,1.0,2.0,3.0,1.0,2.0,7.0,2.0,3.0,3.0,5.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,7.0,0.5,0.3333333333333333,0.5,0.3333333333333333,0.6666666666666666,0.7,0.7,0.42857142857142855,0.25,0.5,0.3333333333333333,0.09090909090909091,0.041666666666666664,0.2,0.2,0.14285714285714285,1.0,0.21428571428571427,0.3333333333333333,0.5,0.21428571428571427,1.0,1.0,1.0,0.07142857142857142,0.35714285714285715,0.4,0.4,0.5,0.4,0.5,0.4,0.3915,0.4486,0.06666666666666667,0.1111111111111111,0.3888888888888889,25.183333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,5492.1,92.0,19.0,176.0,182,40.0,40.0,17.0,358,6.0,10.0,11.0,17.0,37.0,186.0,14.0,3.0,11.0,16.0,40.0,0.6363636363636364,0.7,0.6470588235294118,0.6851851851851852,0.6851851851851852,14.851485148514852,0.07142857142857142,0.11956521739130435,0.06666666666666667,0.37037037037037035,0.6,0.8571428571428571,0.5,0.7407407407407407,0.5306074074074074,4.882352941176471,0.22727272727272727,4.0,5.0,1.0,2.0,3.0,3.0,7.0,,1.0,5.0,10.0,,2.0,4.0,5.0,,2.0,8.0,8.0,15.0,,7.0,3.0,3.0,3.0,11.0,,25.0,2.0,5.0,5.0,2.0,3.0,6.0,8.0,2.0,1.0,1.0,,,,,8.0,1.0,0.5,,0.5,0.8,0.5714285714285714,0.5714285714285714,0.37037037037037035,0.17647058823529413,0.3,,0.04081632653061224,0.05952380952380952,0.05555555555555555,0.13333333333333333,,,0.18518518518518517,0.8,0.8,0.07407407407407407,0.5,0.5,1.0,0.1111111111111111,0.25925925925925924,0.42857142857142855,0.42857142857142855,1.0,0.14285714285714285,,0.42857142857142855,0.6924,0.4750142857142857,0.037037037037037035,0.058823529411764705,0.21621621621621623,25.76,1.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,8.0,3.0,4.0,1.0,3.0,3.0,8.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,0.5,0.5,0.5,0.6666666666666666,0.16,0.08571428571428572,0.07142857142857142,0.1111111111111111,0.175,0.1,0.75,0.6666666666666666,0.6666666666666666,1.0,1.0,0.5,0.2857142857142857,1.0,0.14285714285714285,0.05405405405405406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,1130.0,19.0,-2.0,42.0,43,5.0,8.0,3.0,85,1.0,2.0,1.0,2.0,8.0,50.0,2.0,1.0,3.0,3.0,5.0,1.0,1.0,0.5,0.625,0.6666666666666666,13.333333333333332,0.16666666666666666,0.16666666666666666,,0.5,0.5,1.0,1.0,1.0,0.6142749999999999,2.5999999999999996,0.11904761904761904,,,,,1.0,1.0,1.0,,,1.0,2.0,3.0,,,,,,2.0,,3.0,,1.0,1.0,1.0,,1.0,,2.0,,,,,,,,2.0,4.0,1.0,,,,,2.0,1.0,0.5,,0.5,,,1.0,0.5,0.5,0.5,,,,,,1.0,,,,,,,,,0.25,0.25,1.0,1.0,1.0,,,1.0,,,0.2,0.3333333333333333,0.25,23.6,,,,,,,,,,1.0,,1.0,,,,2.0,,,,,,,,,,,,0.16666666666666666,,,,0.1111111111111111,0.3333333333333333,,,,,,,,,,,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,1607.0,27.0,3.0,53.0,53,27.0,12.0,2.0,106,2.0,2.0,2.0,3.0,10.0,59.0,2.0,,2.0,2.0,27.0,0.5,0.5,0.6666666666666666,0.5555555555555556,0.5555555555555556,16.363636363636363,,0.06666666666666667,,0.2222222222222222,1.0,1.0,0.5,0.8888888888888888,0.5478388888888889,7.533333333333332,0.5094339622641509,,,,1.0,2.0,1.0,4.0,1.0,2.0,2.0,6.0,,,,,1.0,2.0,3.0,2.0,6.0,,4.0,1.0,,2.0,2.0,,6.0,,,,,,,1.0,1.0,,,2.0,,3.0,,3.0,1.0,0.3333333333333333,0.5,0.3333333333333333,,0.75,0.75,0.6666666666666666,,,,,,,,,,,,,0.1111111111111111,,,,0.2222222222222222,0.4444444444444444,0.25,0.25,1.0,1.0,0.5,0.25,,0.550125,,,0.3,25.400000000000002,,,,,1.0,,,,,,2.0,,,,,2.0,,,,,,,,,,,,0.1111111111111111,,,,0.07142857142857142,0.25,,0.5,0.5,1.0,,,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,1459.1,24.0,1.0,44.0,52,20.0,20.0,3.0,96,1.0,2.0,2.0,6.0,11.0,49.0,4.0,1.0,2.0,3.0,20.0,1.0,1.0,0.3333333333333333,0.5,0.5,22.448979591836736,0.16666666666666666,0.1111111111111111,,0.2,0.5,1.0,1.0,0.6,0.48178,8.200000000000001,0.45454545454545453,1.0,3.0,,1.0,,2.0,4.0,1.0,1.0,2.0,4.0,1.0,,1.0,3.0,1.0,1.0,5.0,,6.0,,4.0,2.0,2.0,1.0,1.0,,3.0,,1.0,,,,2.0,2.0,1.0,2.0,1.0,,,,,5.0,1.0,0.5,1.0,0.5,0.3333333333333333,0.625,0.625,0.4,0.3333333333333333,0.5,0.3333333333333333,,0.047619047619047616,,,1.0,,0.3,0.3333333333333333,0.5,0.1,,,,,0.4,0.5,0.5,1.0,0.25,1.0,0.5,,0.4282625,0.09090909090909091,0.14285714285714285,0.45454545454545453,27.275,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,0.08333333333333333,0.1,,0.1111111111111111,0.09090909090909091,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,1633.1,27.0,-7.0,53.0,58,23.0,28.0,5.0,111,2.0,2.0,4.0,5.0,21.0,64.0,4.0,,1.0,1.0,23.0,0.5,0.5,0.8,0.7142857142857143,0.75,30.508474576271187,,0.05,,0.14285714285714285,1.0,1.0,1.0,0.7857142857142857,0.5110107142857142,9.780000000000001,0.4339622641509434,1.0,1.0,1.0,2.0,1.0,4.0,8.0,3.0,6.0,4.0,9.0,1.0,,,1.0,3.0,6.0,9.0,4.0,6.0,6.0,8.0,4.0,,,5.0,,10.0,,,1.0,1.0,,1.0,2.0,2.0,1.0,1.0,,,,,9.0,0.5,0.4444444444444444,0.5,0.4444444444444444,,0.6428571428571429,0.6428571428571429,0.6428571428571429,,,,,,,,,,0.07142857142857142,1.0,1.0,0.14285714285714285,0.5,0.5,,0.07142857142857142,0.5714285714285714,0.5,0.5,0.5,0.8571428571428571,0.5,0.5,,0.4794285714285714,0.07142857142857142,0.2,0.42857142857142855,26.58888888888889,,,,,,,,,,5.0,,3.0,2.0,,,1.0,2.0,,1.0,2.0,4.0,1.0,1.0,,,,0.5,0.07692307692307693,,,,0.08333333333333333,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,1633.1,27.0,-2.0,50.0,57,25.0,24.0,4.0,107,1.0,1.0,1.0,3.0,5.0,57.0,2.0,,,,25.0,1.0,1.0,0.3333333333333333,0.35714285714285715,0.35714285714285715,16.07142857142857,,,,0.14285714285714285,1.0,1.0,1.0,0.7142857142857143,0.46440714285714285,12.700000000000001,0.5,,,,2.0,,1.0,4.0,,1.0,1.0,4.0,,1.0,,2.0,,1.0,,,3.0,,4.0,1.0,,1.0,4.0,,9.0,,,1.0,,1.0,,1.0,,,,,,,,,1.0,0.25,,0.25,,,,0.5714285714285714,,,,,,,,,,,,,0.2857142857142857,,,,,0.5714285714285714,0.25,0.3333333333333333,1.0,0.3333333333333333,,0.25,,0.38358333333333333,,,,26.875,1.0,1.0,,,,,1.0,2.0,,3.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,2.0,,,1.0,1.0,1.0,0.5,,,,,,,,,,,1.0,1.0,,,,0.4,,,,,,,,,,,1.0,1.0,0.25,0.25,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,263.0,4.0,-1.0,7.0,11,7.0,10.0,1.0,18,,,1.0,3.0,2.0,8.0,,,1.0,2.0,7.0,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,30.0,,,,,,,,,0.4335,5.5,1.0,1.0,3.0,,,,,,,,,,,2.0,1.0,3.0,,,2.0,2.0,,,,,,1.0,1.0,,3.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,,,,2.0,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,0.3333333333333333,0.16666666666666666,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,0.44855,0.4335,,,1.0,,,,,,,,1.0,2.0,2.0,,1.0,,,,,,,,,,,,,0.5,0.5,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.3333333333333333,0.5,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,2586.0,43.0,31.0,82.0,78,15.0,16.0,11.0,160,4.0,4.0,4.0,5.0,8.0,77.0,6.0,5.0,10.0,12.0,15.0,0.75,0.75,0.8,0.8,0.8,6.0606060606060606,0.18518518518518517,0.2,0.09090909090909091,0.8,1.0,1.0,0.75,0.8,0.69164,2.6399999999999997,0.18292682926829268,,1.0,,,,,,,,,,,1.0,,,,,,2.0,,,,,1.0,,1.0,,2.0,1.0,2.0,,,,2.0,7.0,1.0,,,3.0,,3.0,2.0,,,,,,,,,,0.2,,1.0,0.037037037037037035,0.05128205128205128,,0.375,0.125,0.6666666666666666,0.2,,,,,,,,,,,,,,,0.8418,,,,,,1.0,1.0,,,,,1.0,2.0,,1.0,,1.0,,,1.0,5.0,,,,1.0,1.0,,,1.0,1.0,1.0,,0.21739130434782608,0.08333333333333333,0.125,0.1111111111111111,0.23809523809523808,,,,,,1.0,1.0,,,,0.25,,,,,,,1.0,,,1.0,,,,,1.0,,,,,,1.0,1.0,1.0,2.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
