EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,Steals,BadPassSteals,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,Arc3FGA,PenaltyArc3FGA,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,Arc3Frequency,PenaltyArc3Frequency,ShootingFouls,Fouls,on,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,FtPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,Corner3Assists,AtRimAssists,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,Travels,OffensiveGoaltends,PtsUnassisted3s,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,67.0,1.0,1,2.0,3,2.0,3.0,5,1,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,72.0,1.0,-1,2.0,4,2.0,4.0,6,3,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,66.66666666666667,0.5,1.0,1.0,1.0,0.5,0.5,0.5,0.45345,0.45345,1.0,4.8,23.6,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,72.0,1.0,-1,2.0,4,2.0,4.0,6,3,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,72.0,1.0,-1,2.0,4,2.0,4.0,6,3,2.0,1.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,33.333333333333336,,,,,,,1.0,0.34125,0.34125,,,25.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,72.0,1.0,-1,2.0,4,2.0,4.0,6,3,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,5.0,,-2,,1,,1.0,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,4613.2,77.0,19,158.0,156,66.0,46.0,314,162,65.0,0.4177215189873418,,,,,2.0,4.0,5.0,11.0,2.0,2.0,4.0,7.0,4.0,1.0,1.0,7.0,1.0,1.0,0.5,1.0,0.5555555555555556,0.5833333333333334,0.55,0.5833333333333334,0.5555555555555556,6.0109289617486334,,,,,,,0.8888888888888888,0.5301166666666667,0.5043916666666667,0.6363636363636364,5.8500000000000005,26.32,5.0,4.0,5.0,1.0,4.0,1.0,11.0,0.5555555555555556,0.6666666666666666,8.0,12.0,False,24.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,6.0,2.0,1.0,3.0,3.0,4.0,1.0,1.0,7.0,8.0,5.0,13.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,2.0,1.0,3.0,3.0,1.0,1.0,0.4,1.0,0.25,0.4,0.75,0.75,0.25,0.3333333333333333,0.18421052631578946,0.02857142857142857,0.030303030303030304,0.12903225806451613,0.11267605633802817,0.07575757575757576,0.06666666666666667,0.14285714285714285,0.4166666666666667,0.05,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.5,1.0,0.1111111111111111,1.0,1.0,1.0,0.4,0.4,1.0,0.5,0.5,1.0,1.0,0.16666666666666666,1.0,0.25,0.4,0.1,0.2,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,15412.900000000001,257.0,-9,533.0,538,187.0,159.0,1071,613,187.0,0.350844277673546,,4.0,14.0,4.0,18.0,36.0,14.0,64.0,7.0,10.0,4.0,27.0,20.0,14.0,11.0,27.0,0.5555555555555556,0.625,0.5,0.7,0.48,0.6071428571428571,0.5423728813559322,0.675,0.28,13.213703099510603,0.08,,,,0.28,0.2857142857142857,0.9,0.622881,0.6678249999999999,0.421875,2.6722222222222225,23.55,,,,13.0,21.0,3.0,50.0,,,12.0,27.0,False,66.0,18.0,31.0,8.0,7.0,10.0,,1.0,,,,,4.0,16.0,9.0,,2.0,15.0,1.0,12.0,,8.0,8.0,7.0,7.0,11.0,32.0,24.0,59.0,19.0,78.0,12.0,22.0,3.0,3.0,17.0,19.0,5.0,5.0,3.0,2.0,5.0,3.0,2.0,1.0,0.2857142857142857,,0.25,0.2857142857142857,0.45454545454545453,0.5357142857142857,0.2222222222222222,0.16129032258064516,0.2033898305084746,0.102803738317757,0.2644628099173554,0.0603448275862069,0.23430962343096234,0.08071748878923767,0.0975609756097561,0.045454545454545456,0.175,0.21052631578947367,0.23809523809523808,0.12903225806451613,0.6,0.62,0.5806451612903226,0.6923076923076923,0.5555555555555556,0.02,,,,,,,0.7272727272727273,,,,0.7142857142857143,0.7,,,0.09259259259259259,0.125,0.234375,5.0,4.0,2.0,1.0,5.0,5.0,10.0,16.0,4.0,1.0,8.0,2.0,1.0,3.0,1.0,3.0,10.0,4.0,4.0,1.0,6.0,2.0,1.0,8.0,1.0,4.0,1.0,1.0,5.0,5.0,0.5555555555555556,0.75,0.45454545454545453,0.2727272727272727,0.0625,0.125,0.07692307692307693,0.10714285714285714,0.3111111111111111,0.05,0.2857142857142857,0.2857142857142857,1.0,0.625,0.6,0.18181818181818182,0.25,0.6566714285714286,,,,,,,,,,,,,,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,26283.0,438.0,3,913.0,919,200.0,155.0,1832,1072,200.0,0.21905805038335158,38.0,59.0,,,110.0,158.0,,233.0,21.0,31.0,,47.0,178.0,11.0,7.0,47.0,0.8090909090909091,0.967391304347826,0.6962025316455697,0.6774193548387096,0.6962025316455697,0.6774193548387096,0.6934523809523809,0.6714285714285714,,19.863680623174297,0.37341772151898733,0.6440677966101694,0.6666666666666666,0.8947368421052632,,,0.5253164556962026,0.5461613924050635,0.5512645161290322,0.2017167381974249,5.717721518987342,,,,,9.0,13.0,4.0,30.0,,,29.0,45.0,False,100.0,62.0,83.0,28.0,12.0,18.0,10.0,16.0,,,,,,13.0,34.0,,,53.0,,,,8.0,4.0,3.0,18.0,24.0,39.0,31.0,84.0,42.0,126.0,17.0,36.0,2.0,6.0,20.0,23.0,8.0,13.0,6.0,7.0,13.0,6.0,,,,,,,0.7352941176470589,0.7571428571428571,0.05063291139240506,0.07228915662650602,0.16847826086956522,0.13259668508287292,0.17333333333333334,0.0972972972972973,0.17114914425427874,0.11475409836065574,0.10227272727272728,0.0896551724137931,0.12698412698412698,0.16853932584269662,0.25,0.2459016393442623,0.46153846153846156,0.5253164556962026,0.7469879518072289,0.8051948051948052,0.7258064516129032,0.10126582278481013,0.625,0.625,1.0,,,,0.8235294117647058,,,,0.5806451612903226,0.6666666666666666,,,0.049079754601226995,0.049079754601226995,0.22746781115879827,20.0,,,,25.0,3.0,5.0,42.0,36.0,1.0,3.0,2.0,,14.0,6.0,4.0,19.0,3.0,6.0,,13.0,,1.0,9.0,,3.0,,3.0,5.0,4.0,0.7352941176470589,0.03389830508474576,0.5277777777777778,0.6363636363636364,,0.21818181818181817,0.07894736842105263,0.125,0.14634146341463414,0.15,,,,0.7142857142857143,0.25,,,0.5907333333333333,2.0,1.0,,,,,,,,,,,,,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,30467.699999999997,508.0,100,1057.0,1056,264.0,194.0,2113,1177,262.0,0.24976348155156103,42.0,70.0,9.0,1.0,86.0,134.0,107.0,390.0,22.0,34.0,19.0,115.0,64.0,20.0,14.0,113.0,0.37209302325581395,0.3855421686746988,0.6417910447761194,0.6470588235294118,0.5684647302904564,0.6132075471698113,0.6513605442176871,0.70625,0.44398340248962653,28.535353535353533,0.29045643153526973,0.6,0.6363636363636364,0.38095238095238093,0.03734439834024896,0.018867924528301886,0.6265560165975104,0.5111068464730291,0.5021679245283018,0.2948717948717949,7.540298507462685,26.490654205607473,98.0,18.0,98.0,72.0,98.0,26.0,222.0,0.4066390041493776,0.33962264150943394,19.0,34.0,False,114.0,37.0,44.0,4.0,11.0,13.0,7.0,20.0,31.0,3.0,6.0,7.0,34.0,116.0,9.0,3.0,8.0,34.0,7.0,72.0,31.0,7.0,26.0,19.0,10.0,2.0,36.0,30.0,68.0,12.0,80.0,16.0,45.0,1.0,3.0,89.0,132.0,44.0,1.0,,1.0,1.0,1.0,1.0,0.7058823529411765,0.3177570093457944,0.375,0.3684210526315789,0.3177570093457944,0.6176470588235294,0.717391304347826,0.05223880597014925,0.06818181818181818,0.12931034482758622,0.010362694300518135,0.140625,0.04291845493562232,0.13524590163934427,0.028169014084507043,,0.0446927374301676,0.07042253521126761,0.1557377049180328,0.15384615384615385,0.15384615384615385,1.0,0.1825726141078838,0.8409090909090909,0.9024390243902439,0.40540540540540543,0.08298755186721991,0.35,0.35,0.14285714285714285,0.3163265306122449,0.3229166666666667,0.6774193548387096,0.23529411764705882,0.35294117647058826,0.5,0.6666666666666666,0.24528301886792453,0.8461538461538461,0.3888888888888889,0.3163265306122449,0.17625899280575538,0.2634730538922156,0.08717948717948718,4.0,3.0,2.0,,6.0,13.0,50.0,108.0,6.0,7.0,38.0,8.0,,2.0,,6.0,29.0,7.0,21.0,3.0,8.0,1.0,,9.0,,4.0,6.0,11.0,16.0,15.0,0.6666666666666666,0.05714285714285714,0.6444444444444445,0.08333333333333333,,0.034482758620689655,,0.037037037037037035,0.13612565445026178,,0.3333333333333333,0.375,1.0,1.0,0.25,0.11764705882352941,,0.51395625,,,30.0,3.0,6.0,1.0,8.0,5.0,0.028037383177570093,0.1111111111111111,0.02040816326530612,0.04504504504504504,,,,,,,,
