EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,OffRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,AtRimFGA,Arc3FGM,PenaltyArc3FGA,FG3M,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,FoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyArc3FGM,FtPoints,PenaltyFG3M,Fg2aBlocked,ShootingFouls,Fouls,FTA,TwoPtShootingFoulsDrawn,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,ShortMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChancePointsPct,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,SelfOReb,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceShotQualityAvg,on,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFtPoints,Corner3Assists,FTOffRebounds,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffFTReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PtsUnassisted3s,LongMidRangeAssists,LostBallTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,OffensiveGoaltends,OffAtRimReboundPct,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Travels,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,LongMidRangePctBlocked
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,465.0,8.0,3.0,15.0,17,2.0,3.0,2.0,32,14.0,1.0,1.0,1.0,2.0,0.5,0.2,1.0,0.13333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,712.1,12.0,1.0,21.0,27,7.0,10.0,3.0,48,21.0,,2.0,3.0,7.0,,0.25,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,7.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5,0.6666666666666666,15.384615384615383,1.0,0.5,0.14285714285714285,0.08333333333333333,0.16666666666666666,0.5,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,0.41645,0.45345,1.0,4.8,24.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,640.1,11.0,2.0,19.0,23,5.0,6.0,3.0,42,18.0,,1.0,1.0,5.0,,0.125,,0.2631578947368421,1.0,1.0,,,3.0,2.0,2.0,3.0,7.0,,,1.0,,2.0,3.0,,,,,,,,1.0,,1.0,1.0,,,1.0,,,0.5,0.5,1.0,,0.7,,0.7,,0.6,26.08695652173913,,0.25,,,,0.25,0.2,1.0,1.0,,,0.6,,0.8,0.51086,0.5397,,6.9,26.7,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.2,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,712.1,12.0,1.0,21.0,27,7.0,10.0,3.0,48,21.0,1.0,1.0,2.0,7.0,0.25,0.125,,0.3333333333333333,,2.0,,,3.0,1.0,4.0,3.0,6.0,,1.0,1.0,3.0,2.0,3.0,,1.0,1.0,1.0,,3.0,1.0,,1.0,,,,,,,3.0,1.0,1.0,0.25,,0.35714285714285715,0.75,0.375,0.75,0.42857142857142855,30.769230769230766,,,0.14285714285714285,0.08333333333333333,0.16666666666666666,,0.2857142857142857,,,,,0.42857142857142855,,0.7142857142857143,0.5021357142857142,0.457925,0.5,4.55,27.133333333333336,1.0,2.0,1.0,1.0,1.0,,3.0,1.0,,,1.0,1.0,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.5,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.3333333333333333,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.125,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,712.1,12.0,1.0,21.0,27,7.0,10.0,3.0,48,21.0,,,,7.0,,,,0.3333333333333333,,,,,3.0,1.0,1.0,3.0,5.0,,,1.0,,2.0,3.0,2.0,,2.0,,1.0,4.0,,,,1.0,,1.0,1.0,2.0,,,1.0,1.0,1.0,,0.625,,0.625,,0.75,23.076923076923077,0.5,,,,,,,,,,,0.75,,1.0,0.4892875,0.34125,,3.5,26.7,1.0,1.0,1.0,1.0,1.0,,3.0,1.0,1.0,,,1.0,0.3333333333333333,0.3333333333333333,0.25,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,263.0,4.0,-1.0,7.0,11,7.0,10.0,1.0,18,8.0,,1.0,2.0,7.0,,,,1.0,1.0,3.0,,,,1.0,3.0,,2.0,1.0,3.0,,2.0,,,,1.0,1.0,1.0,,3.0,,,1.0,1.0,1.0,,,,,2.0,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,,30.0,,,,0.16666666666666666,,,1.0,0.3333333333333333,0.3333333333333333,,,,,,0.4335,0.4335,1.0,5.5,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,2.0,2.0,,,,,0.5,0.5,0.5,,,,1.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.44855,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,5.0,,-2.0,,1,,1.0,,1,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,51.1,1.0,,1.0,2,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,12114.4,202.0,45.0,405.0,408,156.0,146.0,54.0,813,437.0,14.0,21.0,31.0,152.0,0.15730337078651685,0.10382513661202186,0.3076923076923077,0.3851851851851852,3.0,7.0,3.0,,12.0,6.0,17.0,15.0,30.0,2.0,4.0,5.0,15.0,12.0,12.0,3.0,10.0,13.0,9.0,2.0,36.0,7.0,5.0,10.0,5.0,4.0,5.0,5.0,7.0,3.0,15.0,1.0,1.0,0.35294117647058826,0.5,0.328125,0.5555555555555556,0.39473684210526316,0.625,0.46875,9.74025974025974,0.7142857142857143,0.05319148936170213,0.07777777777777778,0.05202312138728324,0.07894736842105263,0.041666666666666664,0.21875,0.42857142857142855,0.5,1.0,0.09375,0.375,,0.6875,0.5081359374999999,0.4823777777777778,0.5,6.458823529411765,25.513333333333332,2.0,7.0,3.0,5.0,3.0,,9.0,3.0,2.0,,12.0,1.0,0.2,0.2,0.21875,0.2857142857142857,0.5,1.0,0.25,0.25,1.0,0.5555555555555556,0.25,2.0,9.0,2.0,4.0,16.0,28.0,12.0,5.0,0.4,0.23529411764705882,0.42857142857142855,0.14285714285714285,0.058823529411764705,0.4,0.13513513513513514,0.22727272727272727,,2.0,,3.0,4.0,1.0,1.0,,,,0.3,0.3333333333333333,0.4,,,0.13333333333333333,,2.0,2.0,1.0,0.2,0.024096385542168676,0.044444444444444446,0.05555555555555555,0.482475,False,1.0,2.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,5.0,1.0,1.0,6.0,2.0,1.0,1.0,1.0,5.0,4.0,1.0,5.0,4.0,5.0,1.0,0.5,0.08333333333333333,0.07142857142857142,0.10869565217391304,0.09090909090909091,0.8,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.4,0.5,1.0,0.2222222222222222,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,33952.8,566.0,-39.0,1153.0,1160,363.0,330.0,156.0,2313,1358.0,42.0,102.0,151.0,363.0,0.17796610169491525,0.18637274549098196,0.17333333333333334,0.3148308759757155,3.0,7.0,49.0,12.0,1.0,37.0,65.0,50.0,143.0,10.0,16.0,13.0,41.0,44.0,1.0,25.0,13.0,38.0,10.0,14.0,89.0,25.0,51.0,49.0,24.0,18.0,19.0,8.0,36.0,14.0,41.0,0.5945945945945946,0.7333333333333333,0.5692307692307692,0.625,0.5304347826086957,0.5,0.5542635658914729,0.5540540540540541,0.43478260869565216,12.25710014947683,0.5277777777777778,0.19391634980988592,0.08833922261484099,0.09108527131782945,0.085,0.19576719576719576,0.06086956521739131,0.42857142857142855,0.75,1.0,0.4260869565217391,0.008695652173913044,0.41379310344827586,0.9304347826086956,0.6106017391304349,0.6190810344827586,0.2867132867132867,2.3723076923076922,23.582000000000004,34.0,57.0,,1.0,16.0,30.0,45.0,,17.0,3.0,31.0,0.9375,0.32,0.32,0.4956521739130435,0.5964912280701754,0.7083333333333334,0.5588235294117647,,,,0.034482758620689655,,,21.0,3.0,12.0,30.0,59.0,29.0,8.0,0.23076923076923078,0.18461538461538463,0.15789473684210525,0.42857142857142855,0.16666666666666666,,0.06557377049180328,0.1111111111111111,11.0,20.0,12.0,22.0,37.0,8.0,6.0,6.0,3.0,0.5454545454545454,0.5555555555555556,0.578125,0.7407407407407407,0.55,0.36363636363636365,0.25874125874125875,14.0,22.0,9.0,1.0,0.3103448275862069,0.0944206008583691,0.06956521739130435,0.02,0.58826,False,9.0,15.0,,1.0,,,2.0,5.0,7.0,12.0,3.0,2.0,5.0,3.0,5.0,8.0,7.0,9.0,6.0,3.0,9.0,6.0,5.0,6.0,0.4,0.05555555555555555,0.0963855421686747,0.184,0.1891891891891892,0.6666666666666666,0.008695652173913044,,,,,,,0.5172413793103449,0.6,16.0,2.0,5.0,3.0,3.0,3.0,11.0,2.0,1.0,1.0,1.0,0.136986301369863,0.08888888888888889,0.32653061224489793,0.32653061224489793,0.9375,0.18518518518518517,0.4,1.0,0.25,,,,,,,,,,,,,,,,,
