EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,OffRebounds,Steals,BadPassSteals,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,AtRimFGA,Arc3FGM,Arc3FGA,FG3M,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,FoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,FtPoints,Fg2aBlocked,ShootingFouls,Fouls,FTA,TwoPtShootingFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,ShortMidRangeAssists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,SecondChanceTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,SecondChancePointsPct,on,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFtPoints,OffTwoPtRebounds,SelfOReb,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFtPoints,PtsUnassisted3s,PtsPutbacks,Corner3Assists,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,LostBallTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Travels,DefensiveGoaltends,OffensiveGoaltends,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedArc3,BlockedLongMidRange,LongMidRangePctBlocked
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,465.0,8.0,3,15.0,17,2.0,3.0,2.0,32,14,1.0,1.0,1.0,2.0,0.5,0.2,1.0,0.13333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,470.0,8.0,1,15.0,18,2.0,4.0,2.0,33,16,,1.0,2.0,2.0,,0.2,,0.13333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,3.0,1.0,2.0,7.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,11.11111111111111,0.3333333333333333,0.2,0.14285714285714285,0.25,0.3333333333333333,0.5,1.0,1.0,1.0,0.5,0.5,0.5,0.45345,0.45345,1.0,4.8,23.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,398.0,7.0,2,13.0,14,,,2.0,27,13,,1.0,1.0,,,0.2,,,1.0,1.0,,,2.0,2.0,2.0,7.0,,,,,2.0,,,,,,,,1.0,,1.0,1.0,,0.5,0.5,1.0,,0.875,,0.875,,0.5,33.333333333333336,0.3333333333333333,,,,0.3333333333333333,0.25,1.0,1.0,,,,0.75,0.50365,,,6.9,27.3,1.0,1.0,1.0,2.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.25,1.0,1.0,1.0,0.5,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,470.0,8.0,1,15.0,18,2.0,4.0,2.0,33,16,,,1.0,2.0,,,,0.13333333333333333,,1.0,,,1.0,3.0,1.0,3.0,,,,,2.0,,1.0,1.0,1.0,,3.0,1.0,,1.0,,,,1.0,1.0,0.3333333333333333,,0.25,,0.3,,0.25,27.77777777777778,,0.2,0.14285714285714285,0.25,,0.25,,,,,,0.75,0.53915,,,3.5,30.4,1.0,2.0,,1.0,,,,1.0,,,,,1.0,,,,0.5,0.5,1.0,1.0,0.25,,,,,1.0,2.0,1.0,1.0,2.0,1.0,0.6666666666666666,0.5,1.0,0.2,0.25,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,470.0,8.0,1,15.0,18,2.0,4.0,2.0,33,16,,,,2.0,,,,0.13333333333333333,,,,,1.0,1.0,3.0,5.0,,,1.0,,2.0,2.0,,2.0,,1.0,4.0,,,,1.0,,,1.0,1.0,1.0,,0.625,,0.625,,0.75,33.333333333333336,,,,,,,,,,,,1.0,0.4892875,0.34125,,3.5,26.7,1.0,1.0,1.0,3.0,1.0,,3.0,3.0,1.0,1.0,,2.0,,1.0,0.3333333333333333,0.3333333333333333,0.25,1.0,1.0,1.0,0.75,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,0.4,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,72.0,1.0,-1,2.0,4,2.0,4.0,,6,3,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,5.0,,-2,,1,,1.0,,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,9765.400000000001,163.0,45,327.0,331,119.0,111.0,46.0,658,349,12.0,16.0,22.0,115.0,0.15584415584415584,0.1038961038961039,0.34782608695652173,0.363914373088685,3.0,4.0,3.0,,6.0,12.0,13.0,27.0,2.0,2.0,5.0,12.0,12.0,2.0,7.0,9.0,7.0,1.0,25.0,4.0,4.0,6.0,3.0,3.0,12.0,1.0,1.0,0.5,1.0,0.42,0.7142857142857143,0.46551724137931033,0.75,0.52,8.8,0.05194805194805195,0.056338028169014086,0.04285714285714286,0.06557377049180328,0.05084745762711865,0.16,0.75,0.75,1.0,0.12,,0.76,0.52856,0.5065428571428571,0.4444444444444444,6.308333333333334,25.361538461538462,2.0,6.0,3.0,10.0,3.0,,9.0,10.0,3.0,2.0,,4.0,10.0,1.0,0.23076923076923078,0.23076923076923078,0.24,0.3333333333333333,0.6666666666666666,1.0,0.4,0.3,0.3,1.0,0.3,6.0,3.0,13.0,24.0,8.0,4.0,0.25,0.5,,0.13793103448275862,0.25,,1.0,5.0,,1.0,3.0,1.0,,2.0,,2.0,,,0.5,0.5,0.5,0.3333333333333333,,,0.7142857142857143,0.1111111111111111,False,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,6.0,2.0,1.0,5.0,4.0,1.0,5.0,4.0,5.0,0.5,0.4,0.028985507246376812,0.05714285714285714,0.07894736842105263,0.0625,0.05555555555555555,0.07692307692307693,0.8,0.08,0.5,0.5,1.0,0.6666666666666666,0.5,1.0,0.14285714285714285,1.0,0.4,0.49035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,22417.200000000004,374.0,-24,757.0,765,238.0,212.0,101.0,1522,892,29.0,74.0,111.0,238.0,0.18012422360248448,0.20059880239520958,0.17647058823529413,0.3143989431968296,1.0,5.0,28.0,4.0,23.0,49.0,28.0,98.0,8.0,14.0,4.0,30.0,22.0,17.0,10.0,27.0,7.0,10.0,64.0,19.0,38.0,37.0,18.0,13.0,30.0,0.4782608695652174,0.6470588235294118,0.46938775510204084,0.5714285714285714,0.512987012987013,0.5277777777777778,0.550561797752809,0.6,0.36363636363636365,13.053348467650396,0.21965317919075145,0.10555555555555556,0.10416666666666667,0.09022556390977443,0.234375,0.06493506493506493,0.2,0.5,1.0,0.36363636363636365,0.2222222222222222,0.922077922077922,0.6062175324675325,0.6429527777777778,0.30612244897959184,2.4571428571428573,23.45357142857143,22.0,43.0,,,11.0,24.0,30.0,,,13.0,1.0,27.0,23.0,0.9090909090909091,0.39285714285714285,0.39285714285714285,0.5584415584415584,0.5116279069767442,0.6285714285714286,0.45454545454545453,,,,,,19.0,11.0,17.0,38.0,25.0,7.0,0.22448979591836735,0.18604651162790697,0.6,0.08433734939759036,0.12727272727272726,9.0,17.0,,9.0,18.0,26.0,5.0,5.0,14.0,5.0,4.0,2.0,0.5,0.5,0.5416666666666666,0.5185185185185185,0.8095238095238095,0.5294117647058824,0.3333333333333333,,0.2653061224489796,False,7.0,13.0,,1.0,,,,1.0,3.0,1.0,11.0,16.0,1.0,10.0,3.0,3.0,3.0,7.0,5.0,2.0,7.0,4.0,3.0,0.3333333333333333,0.25,0.10256410256410256,0.0625,0.18292682926829268,0.17857142857142858,0.17777777777777778,0.03125,0.5714285714285714,0.012987012987012988,,,,,,,0.7222222222222222,0.5384615384615384,,0.5946769230769231,11.0,1.0,3.0,1.0,5.0,3.0,12.0,3.0,2.0,2.0,7.0,10.0,2.0,1.0,4.0,1.0,6.0,5.0,0.3181818181818182,0.07407407407407407,0.15254237288135594,0.09090909090909091,0.14893617021276595,0.39285714285714285,0.39285714285714285,0.9090909090909091,0.14285714285714285,0.3333333333333333,1.0,0.25,,,,,,,,,,,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,44360.600000000006,739.0,-31,1519.0,1524,288.0,259.0,159.0,3043,1846,57.0,147.0,218.0,287.0,0.17065868263473055,0.1880466472303207,0.168141592920354,0.18959842001316657,64.0,101.0,,,175.0,245.0,,374.0,28.0,41.0,,61.0,284.0,12.0,9.0,21.0,7.0,4.0,51.0,26.0,72.0,71.0,21.0,15.0,61.0,0.8114285714285714,0.9726027397260274,0.7142857142857143,0.6829268292682927,0.7142857142857143,0.6829268292682927,0.7137404580152672,0.6630434782608695,,18.16051552431166,0.20454545454545456,0.08414239482200647,0.11378205128205128,0.07659574468085106,0.18773946360153257,0.4122448979591837,0.6336633663366337,0.6736842105263158,0.890625,,,0.5061224489795918,0.5512563265306122,0.5536390243902439,0.16310160427807488,5.613061224489799,,98.0,124.0,,,,66.0,,,,23.0,,48.0,31.0,,,,0.5061224489795918,0.7903225806451613,0.8521739130434782,0.7346938775510204,,,,,,24.0,15.0,45.0,67.0,39.0,16.0,0.061224489795918366,0.07258064516129033,0.0594059405940594,0.0625,0.0625,29.0,40.0,,37.0,51.0,77.0,5.0,6.0,25.0,3.0,7.0,3.0,0.7254901960784313,0.7254901960784313,0.7264150943396226,0.5208333333333334,0.7843137254901961,0.725,0.20689655172413793,,0.20588235294117646,False,16.0,22.0,13.0,20.0,,,,,,,5.0,45.0,8.0,11.0,3.0,7.0,,24.0,13.0,11.0,24.0,12.0,1.0,,,0.14285714285714285,0.11801242236024845,0.16770186335403728,0.18333333333333332,0.25274725274725274,0.14545454545454545,0.5,0.08163265306122448,0.65,0.65,1.0,,,,0.5365853658536586,0.7272727272727273,,0.6022878787878787,,,,,3.0,,58.0,2.0,3.0,,18.0,18.0,,,4.0,5.0,6.0,5.0,0.4864864864864865,,0.2159090909090909,0.10606060606060606,0.10810810810810811,,,,,,,,3.0,2.0,2.0,,,,,,,,,,,,,,
