EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,OffRebounds,LostBallSteals,ShootingFouls,Fouls,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG3A,SecondChancePoints,PtsPutbacks,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChancePointsPct,PenaltyFtPoints,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,SecondChanceFtPoints,LostBallTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,SecondChanceTurnovers,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,NonShootingPenaltyNonTakeFouls,FTDefRebounds,SelfOReb,DefFTReboundPct,SelfORebPct,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,BlockedAtRim,Technical Free Throw Trips,on,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,FTOffRebounds,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Travels,DefensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,BlockedCorner3,Corner3PctBlocked,LongMidRangePctBlocked
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,1088.0,18.0,-3.0,33.0,36,14.0,3.0,3.0,69,1.0,1.0,1.0,1.0,2.0,41.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,14.0,1.0,1.0,1.0,1.0,1.0,2.7027027027027026,0.3333333333333333,0.09090909090909091,1.0,1.0,1.0,1.0,1.0,1.0,0.5351,3.2,0.42424242424242425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,1814.0,30.0,11.0,57.0,57,15.0,14.0,5.0,114,1.0,2.0,5.0,8.0,18.0,61.0,8.0,3.0,3.0,4.0,2.0,1.0,1.0,15.0,0.8,0.8,0.625,0.5714285714285714,0.6,23.076923076923077,0.13636363636363635,0.08108108108108109,0.1,0.14285714285714285,0.5,1.0,1.0,0.5714285714285714,0.49677142857142853,10.425,0.2631578947368421,1.0,3.0,3.0,3.0,1.0,2.0,5.0,1.0,2.0,2.0,6.0,2.0,1.0,2.0,3.0,1.0,2.0,7.0,2.0,3.0,3.0,5.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,7.0,0.5,0.3333333333333333,0.5,0.3333333333333333,0.6666666666666666,0.7,0.7,0.42857142857142855,0.25,0.5,0.3333333333333333,0.09090909090909091,0.041666666666666664,0.2,0.2,0.14285714285714285,1.0,0.21428571428571427,0.3333333333333333,0.5,0.21428571428571427,1.0,1.0,1.0,0.07142857142857142,0.35714285714285715,0.4,0.4,0.5,0.4,0.5,0.4,0.3915,0.4486,0.06666666666666667,0.1111111111111111,0.3888888888888889,25.183333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,6235.1,104.0,11.0,198.0,206,52.0,40.0,20.0,404,6.0,10.0,14.0,20.0,43.0,216.0,14.0,3.0,11.0,18.0,5.0,2.0,3.0,52.0,0.5,0.5833333333333334,0.7,0.671875,0.671875,15.859030837004406,0.06818181818181818,0.11,0.06666666666666667,0.3125,0.6,0.8571428571428571,0.5,0.6875,0.5146171875,5.85,0.26262626262626265,7.0,8.0,1.0,2.0,4.0,3.0,8.0,,2.0,5.0,12.0,,3.0,6.0,7.0,,3.0,12.0,14.0,15.0,,8.0,3.0,3.0,3.0,11.0,,25.0,3.0,7.0,3.0,6.0,8.0,1.0,1.0,,,,,12.0,1.0,0.4166666666666667,,0.4166666666666667,0.8571428571428571,0.6,0.6,0.375,0.15,0.3,,0.06,0.07368421052631578,0.05555555555555555,0.11764705882352941,,,0.25,0.875,0.875,0.0625,0.5,0.5,1.0,0.125,0.25,0.375,0.375,1.0,0.2,,0.375,0.5988,0.461055,0.03125,0.05,0.27906976744186046,25.683333333333337,1.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,4.0,4.0,8.0,3.0,4.0,1.0,3.0,4.0,8.0,2.0,1.0,2.0,2.0,1.0,4.0,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,0.5,0.14285714285714285,0.08888888888888889,0.05555555555555555,0.07142857142857142,0.09375,0.07692307692307693,0.1590909090909091,0.08333333333333333,0.42857142857142855,0.5,0.5,1.0,0.5,0.5,0.25,0.2,1.0,0.1,0.09302325581395349,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,1405.0,23.0,,49.0,52,12.0,8.0,4.0,101,1.0,2.0,1.0,2.0,8.0,63.0,2.0,1.0,3.0,3.0,,,2.0,12.0,1.0,1.0,0.5,0.4166666666666667,0.5,15.094339622641508,0.16666666666666666,0.15789473684210525,,0.3333333333333333,0.5,1.0,1.0,1.0,0.5924166666666667,2.5999999999999996,0.24489795918367346,,,,,3.0,1.0,1.0,,,1.0,4.0,3.0,,,,,2.0,2.0,,3.0,,1.0,1.0,1.0,1.0,2.0,,5.0,,,,,,4.0,1.0,,,,,2.0,1.0,0.25,,0.25,,,0.3333333333333333,0.6666666666666666,0.5,0.5,,,,,,1.0,,,,,,,,,0.5,0.16666666666666666,1.0,1.0,1.0,,,1.0,,0.5487,0.14285714285714285,0.3333333333333333,0.25,23.475,,,,,,,2.0,,,,,1.0,1.0,1.0,,,,2.0,,,,,,,,,,,,,,0.15384615384615385,,,,,,0.1111111111111111,0.25,,,,,,,,,,1.0,,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,1607.0,27.0,3.0,53.0,53,27.0,12.0,2.0,106,2.0,2.0,2.0,3.0,10.0,59.0,2.0,,2.0,2.0,,,1.0,27.0,0.5,0.5,0.6666666666666666,0.5555555555555556,0.5555555555555556,16.363636363636363,,0.06666666666666667,,0.2222222222222222,1.0,1.0,0.5,0.8888888888888888,0.5478388888888889,7.533333333333332,0.5094339622641509,,,,1.0,2.0,1.0,4.0,1.0,2.0,2.0,6.0,,,,,1.0,2.0,3.0,2.0,6.0,,4.0,1.0,,2.0,2.0,,6.0,,,,,1.0,,,2.0,,3.0,,3.0,1.0,0.3333333333333333,0.5,0.3333333333333333,,0.75,0.75,0.6666666666666666,,,,,,,,,,,,,0.1111111111111111,,,,0.2222222222222222,0.4444444444444444,0.25,0.25,1.0,1.0,0.5,0.25,,0.550125,,,0.3,25.400000000000002,,,,,1.0,,,,,,,,2.0,,,,,2.0,,,,,,,,,,,,,,0.1111111111111111,,,,,,0.07142857142857142,0.25,,0.5,0.5,1.0,,,,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,1672.0,28.0,-3.0,54.0,56,6.0,4.0,4.0,110,,,,,5.0,55.0,,1.0,1.0,1.0,,,1.0,6.0,,,,0.3,0.4166666666666667,14.754098360655737,0.08333333333333333,0.030303030303030304,,,,,,1.0,0.52809,,0.1111111111111111,,,,,1.0,1.0,4.0,,1.0,1.0,5.0,2.0,,,,,1.0,,,3.0,,4.0,1.0,,,1.0,,2.0,,,,1.0,2.0,3.0,,,,,,,1.0,0.2,,0.2,,,,1.0,,,,,,,0.16666666666666666,,,,,,,,,,0.2,0.8,0.25,0.25,1.0,1.0,,0.25,,0.51705,0.16666666666666666,,,25.44,,,,,,,,,,2.0,,1.0,,1.0,,,,,2.0,1.0,1.0,1.0,,3.0,1.0,,,,,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,2.0,1.0,1.0,0.16666666666666666,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,1962.1,33.0,,59.0,68,32.0,20.0,4.0,127,1.0,2.0,3.0,7.0,16.0,69.0,6.0,1.0,3.0,4.0,,,1.0,32.0,1.0,1.0,0.42857142857142855,0.5769230769230769,0.5714285714285714,21.538461538461537,0.14285714285714285,0.13043478260869565,,0.15384615384615385,0.5,1.0,1.0,0.6153846153846154,0.4827461538461538,9.0,0.5423728813559322,2.0,4.0,,1.0,1.0,3.0,5.0,2.0,2.0,3.0,6.0,1.0,,2.0,4.0,2.0,3.0,10.0,,9.0,,5.0,3.0,2.0,1.0,1.0,,3.0,,1.0,,2.0,2.0,2.0,1.0,,,,,10.0,1.0,0.5,0.6666666666666666,0.5,0.5,0.7142857142857143,0.7142857142857143,0.46153846153846156,0.2857142857142857,0.5,0.25,,0.037037037037037035,,,1.0,,0.3076923076923077,0.5,0.6666666666666666,0.07692307692307693,,,,0.07692307692307693,0.38461538461538464,0.6,0.6,1.0,0.2857142857142857,1.0,0.6,,0.4529928571428572,0.07142857142857142,0.125,0.625,26.38333333333333,,,,,,,1.0,,,,,,1.0,,,,1.0,2.0,,,,,,,,,,,,,,0.125,0.0625,,,0.08333333333333333,,0.07142857142857142,0.5,1.0,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,2136.1,36.0,-3.0,65.0,73,37.0,24.0,5.0,138,2.0,2.0,2.0,4.0,13.0,77.0,2.0,,2.0,2.0,2.0,1.0,,37.0,0.5,0.5,0.5,0.65,0.65,16.666666666666668,,0.08,,0.2,1.0,1.0,0.5,0.8,0.5121450000000001,9.799999999999999,0.5692307692307692,,,,2.0,,3.0,6.0,2.0,3.0,3.0,6.0,,1.0,1.0,3.0,2.0,3.0,8.0,2.0,3.0,6.0,6.0,3.0,,1.0,5.0,,11.0,,,1.0,,1.0,,,,,,,8.0,0.3333333333333333,0.5,0.6666666666666666,0.5,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6,,,,,,,,,,,,,0.2,,,,,0.6,0.5,0.6,0.3333333333333333,0.5,0.6666666666666666,0.5,,0.5035583333333333,,,0.6153846153846154,26.433333333333334,1.0,1.0,1.0,1.0,,,,1.0,,2.0,,4.0,1.0,1.0,2.0,1.0,,2.0,1.0,1.0,1.0,1.0,,2.0,,,,1.0,1.0,1.0,0.5,0.1111111111111111,,,,,,0.13333333333333333,,,,,,1.0,1.0,,0.16666666666666666,1.0,,0.15384615384615385,,,,,,,,,,,,1.0,1.0,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,1633.1,27.0,-7.0,53.0,58,23.0,28.0,5.0,111,2.0,2.0,4.0,5.0,21.0,64.0,4.0,,1.0,1.0,1.0,1.0,2.0,23.0,0.5,0.5,0.8,0.7142857142857143,0.75,30.508474576271187,,0.05,,0.14285714285714285,1.0,1.0,1.0,0.7857142857142857,0.5110107142857142,9.780000000000001,0.4339622641509434,1.0,1.0,1.0,2.0,1.0,4.0,8.0,3.0,6.0,4.0,9.0,1.0,,,1.0,3.0,6.0,9.0,4.0,6.0,6.0,8.0,4.0,,,5.0,,10.0,,,,1.0,2.0,1.0,1.0,,,,,9.0,0.5,0.4444444444444444,0.5,0.4444444444444444,,0.6428571428571429,0.6428571428571429,0.6428571428571429,,,,,,,,,,0.07142857142857142,1.0,1.0,0.14285714285714285,0.5,0.5,,0.07142857142857142,0.5714285714285714,0.5,0.5,0.5,0.8571428571428571,0.5,0.5,,0.4794285714285714,0.07142857142857142,0.2,0.42857142857142855,26.58888888888889,,,,,,,,,,,,5.0,,3.0,2.0,,,1.0,2.0,,1.0,2.0,2.0,4.0,1.0,,1.0,,,,0.5,0.07692307692307693,,,,,,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,263.0,4.0,-1.0,7.0,11,7.0,10.0,1.0,18,,,1.0,3.0,2.0,8.0,,,1.0,2.0,1.0,1.0,,7.0,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,30.0,,,,,,,,,0.4335,5.5,1.0,1.0,3.0,,,,,,,,,,,2.0,1.0,3.0,,,2.0,2.0,,,,,,1.0,1.0,,3.0,1.0,1.0,,1.0,1.0,,,,,,,2.0,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,0.3333333333333333,0.16666666666666666,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,0.44855,0.4335,,,1.0,,,,,,,,,1.0,,2.0,2.0,,1.0,,,,,,,,,,,,,,,0.5,0.5,0.5,,,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.5,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
