EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,OffRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,AtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,FoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyArc3FGM,FtPoints,PenaltyFG3M,Fg2aBlocked,ShootingFouls,Fouls,FTA,TwoPtShootingFoulsDrawn,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,ShortMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChancePointsPct,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,SelfOReb,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceShotQualityAvg,on,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFtPoints,Corner3Assists,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFtPoints,PtsUnassisted3s,LongMidRangeAssists,FTOffRebounds,LostBallTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Travels,DefensiveGoaltends,Defensive 3 Seconds Violations,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedArc3,BlockedLongMidRange,LongMidRangePctBlocked
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,465.0,8.0,3,15.0,17,2.0,3,2.0,32,14,1.0,1.0,1.0,2.0,0.5,0.2,1.0,0.13333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,661.0,11.0,1,20.0,25,7.0,10,3.0,45,21,,2.0,3.0,7.0,,0.25,,0.35,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,3.0,1.0,2.0,7.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,12.0,1.0,0.5,0.16666666666666666,0.09090909090909091,0.2,0.5,0.5,1.0,1.0,1.0,0.5,0.5,0.5,0.45345,0.45345,1.0,4.8,23.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,589.0,10.0,2,18.0,21,5.0,6,3.0,39,18,,1.0,1.0,5.0,,0.125,,0.2777777777777778,1.0,1.0,,,2.0,2.0,3.0,7.0,,,1.0,,2.0,,,,,,,,1.0,,1.0,1.0,,,1.0,,,0.5,0.5,1.0,,0.7,,0.7,,0.6,27.272727272727273,,0.25,,,,0.25,0.2,1.0,1.0,,,,0.8,0.51086,0.5397,,6.9,26.7,1.0,1.0,1.0,3.0,1.0,1.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.2,1.0,1.0,1.0,0.6,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,661.0,11.0,1,20.0,25,7.0,10,3.0,45,21,1.0,1.0,2.0,7.0,0.25,0.125,,0.35,,2.0,,,1.0,4.0,2.0,6.0,,1.0,1.0,3.0,2.0,,1.0,1.0,1.0,,3.0,1.0,,1.0,,,,,,,3.0,1.0,1.0,0.25,,0.4166666666666667,0.75,0.42857142857142855,0.75,0.3333333333333333,28.0,,,0.16666666666666666,0.09090909090909091,0.2,,0.3333333333333333,,,,,,0.6666666666666666,0.512075,0.457925,0.5,4.55,28.15,1.0,2.0,1.0,2.0,1.0,1.0,,3.0,2.0,1.0,,,1.0,1.0,0.5,0.5,0.3333333333333333,0.5,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,0.5,0.5,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.14285714285714285,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,661.0,11.0,1,20.0,25,7.0,10,3.0,45,21,,,,7.0,,,,0.35,,,,,1.0,1.0,3.0,5.0,,,1.0,,2.0,2.0,,2.0,,1.0,4.0,,,,1.0,,1.0,1.0,2.0,,,1.0,1.0,1.0,,0.625,,0.625,,0.75,24.0,0.5,,,,,,,,,,,,1.0,0.4892875,0.34125,,3.5,26.7,1.0,1.0,1.0,3.0,1.0,1.0,,3.0,3.0,1.0,1.0,,,1.0,0.3333333333333333,0.3333333333333333,0.25,1.0,1.0,1.0,0.75,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,263.0,4.0,-1,7.0,11,7.0,10,1.0,18,8,,1.0,2.0,7.0,,,,1.0,1.0,3.0,,,1.0,3.0,,2.0,1.0,3.0,,2.0,,,1.0,1.0,1.0,,3.0,,,1.0,1.0,1.0,,,,,2.0,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,,30.0,,,,0.16666666666666666,,,1.0,0.3333333333333333,0.3333333333333333,,,,,0.4335,0.4335,1.0,5.5,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,2.0,2.0,,,,,0.5,0.5,0.5,,,,1.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.44855,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,5.0,,-2,,1,,1,,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,10559.4,176.0,51,354.0,357,134.0,122,49.0,711,379,13.0,18.0,25.0,130.0,0.1625,0.10493827160493827,0.3333333333333333,0.3785310734463277,3.0,6.0,3.0,,6.0,14.0,13.0,29.0,2.0,2.0,5.0,14.0,12.0,2.0,9.0,11.0,8.0,1.0,31.0,5.0,4.0,7.0,4.0,3.0,4.0,4.0,6.0,2.0,14.0,1.0,1.0,0.42857142857142855,1.0,0.3888888888888889,0.7142857142857143,0.453125,0.7777777777777778,0.48148148148148145,9.382716049382717,0.6666666666666666,0.04878048780487805,0.06578947368421052,0.04697986577181208,0.06349206349206349,0.04838709677419355,0.2222222222222222,0.5,0.6,1.0,0.1111111111111111,,0.7037037037037037,0.5179888888888888,0.5065428571428571,0.4827586206896552,6.171428571428571,25.361538461538462,2.0,6.0,3.0,10.0,5.0,3.0,,9.0,10.0,3.0,2.0,,11.0,1.0,0.23076923076923078,0.23076923076923078,0.2222222222222222,0.3333333333333333,0.6666666666666666,1.0,0.37037037037037035,0.3,0.3,1.0,0.7142857142857143,0.3,2.0,8.0,2.0,4.0,14.0,25.0,10.0,5.0,0.4,0.2857142857142857,0.5,0.16666666666666666,0.0625,0.4,0.15625,0.2631578947368421,,1.0,,2.0,3.0,1.0,1.0,,,,0.375,0.375,0.25,,,0.10344827586206896,,2.0,1.0,1.0,0.125,0.0273972602739726,0.05263157894736842,0.07142857142857142,0.49035,False,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,4.0,1.0,6.0,2.0,1.0,5.0,4.0,1.0,5.0,4.0,5.0,0.5,0.07692307692307693,0.1,0.05,0.8,0.07407407407407407,0.5,0.5,1.0,0.5,0.5,1.0,0.14285714285714285,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,23755.2,396.0,-15,802.0,812,256.0,229,106.0,1614,940,29.0,75.0,113.0,256.0,0.1746987951807229,0.19263456090651557,0.16981132075471697,0.3192019950124688,1.0,5.0,31.0,5.0,24.0,50.0,31.0,103.0,8.0,14.0,5.0,30.0,24.0,17.0,10.0,27.0,7.0,10.0,64.0,19.0,39.0,38.0,20.0,15.0,15.0,5.0,29.0,11.0,30.0,0.5,0.6666666666666666,0.48,0.5714285714285714,0.5185185185185185,0.5,0.553763440860215,0.5769230769230769,0.38271604938271603,12.941176470588236,0.5172413793103449,0.20855614973262032,0.09895833333333333,0.10112359550561797,0.08571428571428572,0.21739130434782608,0.06172839506172839,0.2,0.5,1.0,0.38271604938271603,0.2631578947368421,0.9259259259259259,0.6091888888888889,0.6409684210526315,0.2912621359223301,2.422,23.46451612903226,23.0,44.0,,,,12.0,24.0,33.0,,,14.0,1.0,23.0,0.9166666666666666,0.3870967741935484,0.3870967741935484,0.5432098765432098,0.5227272727272727,0.6388888888888888,0.4782608695652174,,,,,,,,19.0,1.0,11.0,19.0,41.0,25.0,7.0,0.2,0.22,0.18181818181818182,0.6,0.17857142857142858,,0.08045977011494253,0.125,9.0,17.0,9.0,18.0,26.0,5.0,5.0,5.0,2.0,0.5,0.4772727272727273,0.52,0.7727272727272727,0.5294117647058824,0.3333333333333333,0.2524271844660194,12.0,17.0,7.0,1.0,0.30434782608695654,0.10365853658536585,0.058823529411764705,0.029411764705882353,0.5946769230769231,False,7.0,13.0,,1.0,,,1.0,4.0,11.0,3.0,3.0,3.0,3.0,7.0,5.0,2.0,7.0,4.0,4.0,0.25,0.1346153846153846,0.17647058823529413,0.1836734693877551,0.5714285714285714,0.012345679012345678,,,,,,,0.6842105263157895,0.5384615384615384,12.0,1.0,4.0,1.0,5.0,3.0,2.0,2.0,10.0,2.0,1.0,4.0,1.0,6.0,1.0,5.0,0.07407407407407407,0.16393442622950818,0.08571428571428572,0.3870967741935484,0.3870967741935484,0.9166666666666666,0.18181818181818182,0.25,1.0,0.2,,,,,,,,,,,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,46170.6,770.0,-7,1583.0,1589,302.0,271,162.0,3172,1906,62.0,156.0,229.0,301.0,0.17714285714285713,0.1910739191073919,0.17391304347826086,0.19077700568540745,66.0,106.0,,,180.0,254.0,,385.0,30.0,43.0,,65.0,292.0,13.0,10.0,23.0,8.0,5.0,56.0,27.0,75.0,73.0,21.0,15.0,25.0,7.0,48.0,11.0,65.0,0.8111111111111111,0.9733333333333334,0.7086614173228346,0.6976744186046512,0.7086614173228346,0.6976744186046512,0.7077205882352942,0.6770833333333334,,17.99775028121485,0.5208333333333334,0.20435967302452315,0.08307692307692308,0.11213517665130568,0.07661290322580645,0.1875,0.41732283464566927,0.6226415094339622,0.66,0.8939393939393939,,,0.5,0.5499948818897638,0.5559139534883721,0.16883116883116883,5.612992125984255,,101.0,127.0,,,,,68.0,,,,23.0,,35.0,,,,0.5,0.7952755905511811,0.8559322033898306,0.7326732673267327,,,,,,,,25.0,,15.0,45.0,67.0,41.0,17.0,,0.05905511811023622,0.07086614173228346,0.05660377358490566,0.2,,0.06390977443609022,0.06390977443609022,30.0,41.0,38.0,52.0,79.0,5.0,6.0,3.0,3.0,0.7307692307692307,0.7307692307692307,0.7314814814814815,0.7884615384615384,0.7317073170731707,0.2,0.2051948051948052,60.0,46.0,19.0,8.0,0.5,0.1411042944785276,0.1144578313253012,0.13559322033898305,0.599785294117647,False,17.0,23.0,13.0,21.0,,,,,5.0,2.0,3.0,7.0,,26.0,13.0,13.0,26.0,13.0,1.0,,0.1038961038961039,0.17058823529411765,0.25263157894736843,0.5,0.08267716535433071,0.6190476190476191,0.6190476190476191,1.0,,,,0.5348837209302325,0.7391304347826086,,,,,3.0,,3.0,,18.0,,,6.0,5.0,6.0,2.0,5.0,,0.21978021978021978,0.10144927536231885,,,,,,,,3.0,2.0,1.0,,,,,,,,,,,,,,
