EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,OffRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,AtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,FoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyArc3FGM,FtPoints,PenaltyFG3M,Fg2aBlocked,ShootingFouls,Fouls,FTA,TwoPtShootingFoulsDrawn,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,ShortMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChancePointsPct,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,SelfOReb,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceShotQualityAvg,on,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFtPoints,Corner3Assists,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFtPoints,PtsUnassisted3s,LongMidRangeAssists,FTOffRebounds,LostBallTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Travels,DefensiveGoaltends,Defensive 3 Seconds Violations,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedArc3,BlockedLongMidRange,LongMidRangePctBlocked
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,465.0,8.0,3,15.0,17,2.0,3,2.0,32,14,1.0,1.0,1.0,2.0,0.5,0.2,1.0,0.13333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,661.0,11.0,1,20.0,25,7.0,10,3.0,45,21,,2.0,3.0,7.0,,0.25,,0.35,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,3.0,1.0,2.0,7.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,12.0,1.0,0.5,0.16666666666666666,0.09090909090909091,0.2,0.5,0.5,1.0,1.0,1.0,0.5,0.5,0.5,0.45345,0.45345,1.0,4.8,23.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,589.0,10.0,2,18.0,21,5.0,6,3.0,39,18,,1.0,1.0,5.0,,0.125,,0.2777777777777778,1.0,1.0,,,2.0,2.0,3.0,7.0,,,1.0,,2.0,,,,,,,,1.0,,1.0,1.0,,,1.0,,,0.5,0.5,1.0,,0.7,,0.7,,0.6,27.272727272727273,,0.25,,,,0.25,0.2,1.0,1.0,,,,0.8,0.51086,0.5397,,6.9,26.7,1.0,1.0,1.0,3.0,1.0,1.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.2,1.0,1.0,1.0,0.6,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,661.0,11.0,1,20.0,25,7.0,10,3.0,45,21,1.0,1.0,2.0,7.0,0.25,0.125,,0.35,,2.0,,,1.0,4.0,2.0,6.0,,1.0,1.0,3.0,2.0,,1.0,1.0,1.0,,3.0,1.0,,1.0,,,,,,,3.0,1.0,1.0,0.25,,0.4166666666666667,0.75,0.42857142857142855,0.75,0.3333333333333333,28.0,,,0.16666666666666666,0.09090909090909091,0.2,,0.3333333333333333,,,,,,0.6666666666666666,0.512075,0.457925,0.5,4.55,28.15,1.0,2.0,1.0,2.0,1.0,1.0,,3.0,2.0,1.0,,,1.0,1.0,0.5,0.5,0.3333333333333333,0.5,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,0.5,0.5,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.14285714285714285,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,661.0,11.0,1,20.0,25,7.0,10,3.0,45,21,,,,7.0,,,,0.35,,,,,1.0,1.0,3.0,5.0,,,1.0,,2.0,2.0,,2.0,,1.0,4.0,,,,1.0,,1.0,1.0,2.0,,,1.0,1.0,1.0,,0.625,,0.625,,0.75,24.0,0.5,,,,,,,,,,,,1.0,0.4892875,0.34125,,3.5,26.7,1.0,1.0,1.0,3.0,1.0,1.0,,3.0,3.0,1.0,1.0,,,1.0,0.3333333333333333,0.3333333333333333,0.25,1.0,1.0,1.0,0.75,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,263.0,4.0,-1,7.0,11,7.0,10,1.0,18,8,,1.0,2.0,7.0,,,,1.0,1.0,3.0,,,1.0,3.0,,2.0,1.0,3.0,,2.0,,,1.0,1.0,1.0,,3.0,,,1.0,1.0,1.0,,,,,2.0,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,,30.0,,,,0.16666666666666666,,,1.0,0.3333333333333333,0.3333333333333333,,,,,0.4335,0.4335,1.0,5.5,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,2.0,2.0,,,,,0.5,0.5,0.5,,,,1.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.44855,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,5.0,,-2,,1,,1,,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,11066.4,184.0,47,372.0,376,141.0,134,50.0,748,398,13.0,19.0,26.0,137.0,0.1566265060240964,0.10650887573964497,0.3333333333333333,0.3790322580645161,3.0,6.0,3.0,,6.0,14.0,15.0,29.0,2.0,2.0,5.0,14.0,12.0,2.0,9.0,11.0,8.0,1.0,31.0,5.0,5.0,7.0,4.0,3.0,5.0,5.0,7.0,3.0,14.0,1.0,1.0,0.42857142857142855,1.0,0.3620689655172414,0.7142857142857143,0.4264705882352941,0.7777777777777778,0.5172413793103449,9.669811320754716,0.7142857142857143,0.05813953488372093,0.0625,0.04487179487179487,0.05970149253731343,0.046153846153846156,0.20689655172413793,0.5,0.6,1.0,0.10344827586206896,,0.7241379310344828,0.5179603448275862,0.5065428571428571,0.4827586206896552,6.171428571428571,25.513333333333332,2.0,6.0,3.0,12.0,5.0,3.0,,9.0,12.0,3.0,2.0,,11.0,1.0,0.2,0.2,0.20689655172413793,0.3333333333333333,0.6666666666666666,1.0,0.41379310344827586,0.25,0.25,1.0,0.7142857142857143,0.25,2.0,8.0,2.0,4.0,14.0,25.0,10.0,5.0,0.4,0.2857142857142857,0.5,0.16666666666666666,0.0625,0.4,0.14705882352941177,0.2631578947368421,,1.0,,2.0,3.0,1.0,1.0,,,,0.375,0.375,0.25,,,0.10344827586206896,,2.0,1.0,1.0,0.1111111111111111,0.02631578947368421,0.05,0.0625,0.49035,False,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,4.0,1.0,6.0,2.0,1.0,5.0,4.0,1.0,5.0,4.0,5.0,0.5,0.07692307692307693,0.09302325581395349,0.09523809523809523,0.8,0.06896551724137931,0.5,0.5,1.0,0.5,0.5,1.0,0.14285714285714285,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,29695.300000000003,495.0,-38,1008.0,1018,340.0,310,135.0,2026,1192,36.0,93.0,138.0,340.0,0.17307692307692307,0.19004524886877827,0.18840579710144928,0.3373015873015873,2.0,6.0,40.0,11.0,32.0,58.0,41.0,130.0,10.0,16.0,12.0,41.0,38.0,24.0,12.0,36.0,9.0,13.0,84.0,24.0,48.0,45.0,23.0,17.0,19.0,8.0,35.0,14.0,41.0,0.59375,0.7307692307692307,0.5517241379310345,0.625,0.5505050505050505,0.5178571428571429,0.5752212389380531,0.5694444444444444,0.41414141414141414,12.564102564102566,0.5428571428571428,0.20512820512820512,0.09795918367346938,0.09706546275395034,0.0898876404494382,0.20833333333333334,0.06060606060606061,0.3333333333333333,0.6666666666666666,1.0,0.40404040404040403,0.39285714285714285,0.9292929292929293,0.6113808080808081,0.6204000000000001,0.3153846153846154,2.4086206896551725,23.64390243902439,30.0,51.0,,1.0,1.0,15.0,26.0,42.0,1.0,,16.0,2.0,29.0,0.9333333333333333,0.36585365853658536,0.36585365853658536,0.5151515151515151,0.5882352941176471,0.6976744186046512,0.5666666666666667,0.010101010101010102,,,,0.03571428571428571,,,21.0,3.0,11.0,25.0,51.0,29.0,8.0,0.25,0.1896551724137931,0.1568627450980392,0.5,0.16666666666666666,,0.07547169811320754,0.12307692307692308,10.0,18.0,11.0,20.0,35.0,8.0,6.0,6.0,3.0,0.55,0.56,0.5833333333333334,0.72,0.5555555555555556,0.4,0.2692307692307692,12.0,19.0,9.0,1.0,0.32142857142857145,0.09595959595959595,0.06451612903225806,0.024390243902439025,0.5853214285714285,False,9.0,15.0,,1.0,,,2.0,5.0,12.0,3.0,4.0,3.0,7.0,9.0,6.0,3.0,9.0,6.0,5.0,0.4,0.11940298507462686,0.1651376146788991,0.19696969696969696,0.6666666666666666,0.010101010101010102,,,,,,,0.5357142857142857,0.6,15.0,2.0,5.0,3.0,7.0,3.0,3.0,2.0,11.0,2.0,1.0,5.0,1.0,7.0,1.0,6.0,0.06060606060606061,0.15384615384615385,0.075,0.375,0.375,0.9333333333333333,0.2,0.4,1.0,0.2727272727272727,,,,,,,,,,,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,53133.6,886.0,2,1824.0,1831,355.0,319,184.0,3655,2183,67.0,178.0,256.0,353.0,0.1654320987654321,0.18660287081339713,0.14893617021276595,0.19462719298245615,75.0,124.0,,,202.0,290.0,,432.0,31.0,44.0,,69.0,336.0,16.0,11.0,27.0,8.0,7.0,65.0,30.0,89.0,78.0,25.0,18.0,26.0,7.0,52.0,12.0,69.0,0.8316831683168316,0.9767441860465116,0.696551724137931,0.7045454545454546,0.696551724137931,0.7045454545454546,0.6945337620578779,0.6764705882352942,,17.759295499021526,0.5,0.20649651972157773,0.07792207792207792,0.10483870967741936,0.07534246575342465,0.18471337579617833,0.42758620689655175,0.6048387096774194,0.6410256410256411,0.9066666666666666,,,0.4896551724137931,0.5458617241379312,0.5541931818181819,0.1597222222222222,5.629655172413796,,113.0,142.0,,,,,68.0,,,,26.0,,41.0,,,,0.4896551724137931,0.795774647887324,0.849624060150376,0.7610619469026548,,,,,,,,28.0,,16.0,52.0,77.0,47.0,19.0,,0.05517241379310345,0.06338028169014084,0.056451612903225805,0.18840579710144928,,0.0625,0.0625,30.0,41.0,39.0,54.0,83.0,5.0,7.0,4.0,3.0,0.7222222222222222,0.7222222222222222,0.7155172413793104,0.7592592592592593,0.7317073170731707,0.2,0.19212962962962962,60.0,48.0,22.0,8.0,0.5,0.13370473537604458,0.10582010582010581,0.1111111111111111,0.595962857142857,False,18.0,24.0,14.0,24.0,,,,,7.0,3.0,4.0,8.0,,31.0,18.0,13.0,31.0,16.0,2.0,,0.08602150537634409,0.16923076923076924,0.26495726495726496,0.5161290322580645,0.08275862068965517,0.5833333333333334,0.5833333333333334,1.0,,,,0.5454545454545454,0.75,,,,,5.0,,4.0,,19.0,,,8.0,5.0,7.0,2.0,6.0,,0.21875,0.0945945945945946,,,,,,,,4.0,2.0,1.0,,,,,,,,,,,,,,
