EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,Steals,BadPassSteals,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,Arc3FGA,PenaltyArc3FGA,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,Arc3Frequency,PenaltyArc3Frequency,ShootingFouls,Fouls,on,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,FtPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,Corner3Assists,AtRimAssists,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,Travels,OffensiveGoaltends,PtsUnassisted3s,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,67.0,1.0,1,2.0,3,2.0,3.0,5,1,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,72.0,1.0,-1,2.0,4,2.0,4.0,6,3,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,66.66666666666667,0.5,1.0,1.0,1.0,0.5,0.5,0.5,0.45345,0.45345,1.0,4.8,23.6,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,72.0,1.0,-1,2.0,4,2.0,4.0,6,3,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,72.0,1.0,-1,2.0,4,2.0,4.0,6,3,2.0,1.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,33.333333333333336,,,,,,,1.0,0.34125,0.34125,,,25.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,72.0,1.0,-1,2.0,4,2.0,4.0,6,3,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,5.0,,-2,,1,,1.0,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,4833.2,81.0,16,166.0,165,66.0,47.0,331,174,65.0,0.39759036144578314,,,1.0,,2.0,4.0,6.0,11.0,2.0,2.0,4.0,7.0,4.0,2.0,2.0,7.0,1.0,1.0,0.5,1.0,0.5,0.5833333333333334,0.5,0.5833333333333334,0.6,6.806282722513089,,,,,0.1,,0.9,0.53718,0.5043916666666667,0.6363636363636364,5.8500000000000005,25.766666666666666,5.0,4.0,5.0,1.0,4.0,1.0,11.0,0.5,0.6666666666666666,9.0,15.0,False,24.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,6.0,2.0,1.0,3.0,3.0,4.0,1.0,1.0,7.0,8.0,5.0,13.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,2.0,1.0,3.0,2.0,1.0,3.0,3.0,1.0,1.0,0.3333333333333333,1.0,0.25,0.3333333333333333,0.75,0.75,0.25,0.3333333333333333,0.5,0.175,0.02702702702702703,0.027777777777777776,0.125,0.10526315789473684,0.07246376811594203,0.0625,0.14285714285714285,0.4166666666666667,0.05,0.125,0.16666666666666666,1.0,0.3,0.3333333333333333,0.5,1.0,0.1,1.0,1.0,1.0,0.4,0.4,1.0,0.5,0.5,1.0,1.0,0.16666666666666666,1.0,0.25,0.4,0.09090909090909091,0.2,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,15412.900000000001,257.0,-9,533.0,538,187.0,159.0,1071,613,187.0,0.350844277673546,,4.0,14.0,4.0,18.0,36.0,14.0,64.0,7.0,10.0,4.0,27.0,20.0,14.0,11.0,27.0,0.5555555555555556,0.625,0.5,0.7,0.48,0.6071428571428571,0.5423728813559322,0.675,0.28,13.213703099510603,0.08,,,,0.28,0.2857142857142857,0.9,0.622881,0.6678249999999999,0.421875,2.6722222222222225,23.55,,,,13.0,21.0,3.0,50.0,,,12.0,27.0,False,66.0,18.0,31.0,8.0,7.0,10.0,,1.0,,,,,4.0,16.0,9.0,,2.0,15.0,1.0,12.0,,8.0,8.0,7.0,7.0,11.0,32.0,24.0,59.0,19.0,78.0,10.0,4.0,12.0,22.0,3.0,3.0,17.0,19.0,5.0,5.0,3.0,2.0,5.0,3.0,2.0,1.0,0.2857142857142857,,0.25,0.2857142857142857,0.45454545454545453,0.5357142857142857,0.2222222222222222,0.16129032258064516,0.45454545454545453,0.2033898305084746,0.102803738317757,0.2644628099173554,0.0603448275862069,0.23430962343096234,0.08071748878923767,0.0975609756097561,0.045454545454545456,0.175,0.21052631578947367,0.23809523809523808,0.12903225806451613,0.6,0.62,0.5806451612903226,0.6923076923076923,0.5555555555555556,0.02,,,,,,,0.7272727272727273,,,,0.7142857142857143,0.7,,,0.09259259259259259,0.125,0.234375,5.0,4.0,2.0,1.0,5.0,5.0,10.0,16.0,4.0,1.0,8.0,2.0,1.0,3.0,1.0,3.0,4.0,1.0,6.0,2.0,1.0,8.0,1.0,4.0,1.0,1.0,5.0,5.0,0.5555555555555556,0.75,0.2727272727272727,0.0625,0.125,0.07692307692307693,0.10714285714285714,0.3111111111111111,0.05,0.2857142857142857,0.2857142857142857,1.0,0.625,0.6,0.18181818181818182,0.25,0.6566714285714286,,,,,,,,,,,,,,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,28463.0,474.0,21,982.0,989,219.0,175.0,1971,1153,219.0,0.2230142566191446,40.0,62.0,,,118.0,167.0,,250.0,23.0,33.0,,51.0,192.0,12.0,8.0,51.0,0.8135593220338984,0.9696969696969697,0.7065868263473054,0.696969696969697,0.7065868263473054,0.696969696969697,0.702247191011236,0.6891891891891891,,19.565217391304348,0.3712574850299401,0.6451612903225806,0.6779661016949152,0.9,,,0.5329341317365269,0.5463245508982038,0.5509030303030303,0.204,5.577245508982035,,,,,10.0,15.0,4.0,35.0,,,29.0,46.0,False,105.0,68.0,89.0,29.0,13.0,19.0,10.0,16.0,,,,,,14.0,35.0,,,55.0,,,,9.0,5.0,4.0,18.0,26.0,41.0,35.0,90.0,44.0,134.0,19.0,6.0,19.0,38.0,2.0,6.0,21.0,25.0,9.0,15.0,7.0,8.0,15.0,7.0,,,,,,,0.7428571428571429,0.7638888888888888,0.05389221556886228,0.06741573033707865,0.5,0.16990291262135923,0.13471502590673576,0.17154811715481172,0.09183673469387756,0.1707865168539326,0.11311053984575835,0.10869565217391304,0.08496732026143791,0.11764705882352941,0.18446601941747573,0.22857142857142856,0.234375,0.4666666666666667,0.5329341317365269,0.7640449438202247,0.8192771084337349,0.7352941176470589,0.09580838323353294,0.625,0.625,1.0,,,,0.8285714285714286,,,,0.5757575757575758,0.6842105263157895,,,0.05202312138728324,0.05202312138728324,0.22,21.0,,,,26.0,3.0,5.0,44.0,38.0,1.0,4.0,2.0,,14.0,6.0,4.0,3.0,,13.0,,2.0,10.0,,3.0,,3.0,5.0,4.0,0.7428571428571429,0.04838709677419355,0.6086956521739131,,0.21666666666666667,0.07317073170731707,0.11627906976744186,0.14857142857142858,0.15,,,,0.7241379310344828,0.23809523809523808,,,0.5925421052631579,3.0,2.0,,,,,,,,,,,,,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,32946.7,549.0,103,1136.0,1138,284.0,220.0,2274,1281,282.0,0.25,44.0,72.0,9.0,1.0,92.0,141.0,115.0,428.0,23.0,35.0,20.0,120.0,66.0,20.0,14.0,118.0,0.358695652173913,0.3707865168539326,0.6524822695035462,0.6571428571428571,0.59375,0.6363636363636364,0.6725239616613419,0.7195121951219512,0.44921875,28.134796238244515,0.28125,0.6111111111111112,0.6470588235294118,0.36363636363636365,0.03515625,0.01818181818181818,0.640625,0.513240234375,0.5039518181818181,0.2803738317757009,7.386524822695033,26.490434782608695,106.0,19.0,106.0,73.0,101.0,26.0,230.0,0.4140625,0.34545454545454546,19.0,36.0,False,119.0,41.0,49.0,4.0,12.0,14.0,7.0,20.0,37.0,3.0,6.0,8.0,40.0,124.0,10.0,3.0,8.0,36.0,8.0,81.0,37.0,8.0,28.0,20.0,11.0,2.0,41.0,31.0,75.0,13.0,88.0,30.0,22.0,16.0,46.0,1.0,3.0,98.0,141.0,49.0,1.0,,1.0,1.0,1.0,1.0,0.675,0.34782608695652173,0.375,0.4,0.34782608695652173,0.6388888888888888,0.7291666666666666,0.05673758865248227,0.08163265306122448,0.6521739130434783,0.12062256809338522,0.00975609756097561,0.15129151291512916,0.04435483870967742,0.13636363636363635,0.02869757174392936,,0.04712041884816754,0.06578947368421052,0.14492753623188406,0.13953488372093023,0.16176470588235295,1.0,0.19140625,0.8367346938775511,0.9111111111111111,0.3902439024390244,0.078125,0.35,0.35,0.14285714285714285,0.3490566037735849,0.3557692307692308,0.6486486486486487,0.2222222222222222,0.3333333333333333,0.5,0.6666666666666666,0.2545454545454545,0.8571428571428571,0.42105263157894735,0.3490566037735849,0.18181818181818182,0.2752808988764045,0.08411214953271028,4.0,3.0,2.0,,7.0,13.0,50.0,118.0,6.0,8.0,39.0,8.0,,3.0,,6.0,7.0,3.0,8.0,1.0,,10.0,,4.0,8.0,12.0,16.0,15.0,0.7,0.05555555555555555,0.11538461538461539,,0.031746031746031744,,0.03508771929824561,0.1477832512315271,,0.3333333333333333,0.375,1.0,1.0,0.25,0.1111111111111111,,0.5012388888888889,,,39.0,3.0,6.0,1.0,8.0,5.0,0.02608695652173913,0.1111111111111111,0.018867924528301886,0.04201680672268908,,,,,,,,
