EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,OffRebounds,Steals,BadPassSteals,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,AtRimFGA,Arc3FGM,Arc3FGA,FG3M,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,FoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,FtPoints,Fg2aBlocked,ShootingFouls,Fouls,FTA,TwoPtShootingFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,ShortMidRangeAssists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,SecondChanceTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,SecondChancePointsPct,on,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFtPoints,OffTwoPtRebounds,SelfOReb,Loose Ball Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFtPoints,PtsPutbacks,Corner3Assists,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,Travels,DefensiveGoaltends,OffensiveGoaltends,SecondChanceCorner3FGM,PtsUnassisted3s,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,BlockedLongMidRange,LongMidRangePctBlocked
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,465.0,8.0,3.0,15.0,17,2.0,3.0,2.0,32,14,1.0,1.0,1.0,2.0,0.5,0.2,1.0,0.13333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,470.0,8.0,1.0,15.0,18,2.0,4.0,2.0,33,16,,1.0,2.0,2.0,,0.2,,0.13333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,3.0,1.0,2.0,7.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,11.11111111111111,0.3333333333333333,0.2,0.14285714285714285,0.25,0.3333333333333333,0.5,1.0,1.0,1.0,0.5,0.5,0.5,0.45345,0.45345,1.0,4.8,23.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,398.0,7.0,2.0,13.0,14,,,2.0,27,13,,1.0,1.0,,,0.2,,,1.0,1.0,,,2.0,2.0,2.0,7.0,,,,,2.0,,,,,,,,1.0,,1.0,1.0,,0.5,0.5,1.0,,0.875,,0.875,,0.5,33.333333333333336,0.3333333333333333,,,,0.3333333333333333,0.25,1.0,1.0,,,,0.75,0.50365,,,6.9,27.3,1.0,1.0,1.0,2.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.25,1.0,1.0,1.0,0.5,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,470.0,8.0,1.0,15.0,18,2.0,4.0,2.0,33,16,,,1.0,2.0,,,,0.13333333333333333,,1.0,,,1.0,3.0,1.0,3.0,,,,,2.0,,1.0,1.0,1.0,,3.0,1.0,,1.0,,,,1.0,1.0,0.3333333333333333,,0.25,,0.3,,0.25,27.77777777777778,,0.2,0.14285714285714285,0.25,,0.25,,,,,,0.75,0.53915,,,3.5,30.4,1.0,2.0,,1.0,,,,1.0,,,,,1.0,,,,0.5,0.5,1.0,1.0,0.25,,,,,1.0,2.0,1.0,1.0,2.0,1.0,0.6666666666666666,0.5,1.0,0.2,0.25,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,470.0,8.0,1.0,15.0,18,2.0,4.0,2.0,33,16,,,,2.0,,,,0.13333333333333333,,,,,1.0,1.0,3.0,5.0,,,1.0,,2.0,2.0,,2.0,,1.0,4.0,,,,1.0,,,1.0,1.0,1.0,,0.625,,0.625,,0.75,33.333333333333336,,,,,,,,,,,,1.0,0.4892875,0.34125,,3.5,26.7,1.0,1.0,1.0,3.0,1.0,,3.0,3.0,1.0,1.0,,2.0,,1.0,0.3333333333333333,0.3333333333333333,0.25,1.0,1.0,1.0,0.75,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,0.4,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,72.0,1.0,-1.0,2.0,4,2.0,4.0,,6,3,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,5.0,,-2.0,,1,,1.0,,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,6770.2,113.0,37.0,225.0,224,87.0,64.0,32.0,449,232,8.0,11.0,17.0,86.0,0.14545454545454545,0.102803738317757,0.35294117647058826,0.38666666666666666,1.0,2.0,1.0,,3.0,7.0,8.0,18.0,2.0,2.0,5.0,12.0,6.0,1.0,5.0,6.0,5.0,,17.0,4.0,3.0,6.0,2.0,2.0,12.0,1.0,1.0,0.42857142857142855,1.0,0.5,0.7142857142857143,0.5294117647058824,0.75,0.5333333333333333,7.364341085271318,0.057692307692307696,0.09302325581395349,0.06451612903225806,0.10526315789473684,0.04878048780487805,0.13333333333333333,0.5,0.5,1.0,0.06666666666666667,,0.7333333333333333,0.5162333333333333,0.5065428571428571,0.6666666666666666,8.871428571428572,25.787499999999998,1.0,3.0,3.0,7.0,3.0,,9.0,7.0,3.0,1.0,,2.0,4.0,1.0,0.375,0.375,0.2,0.3333333333333333,0.5,1.0,0.4666666666666667,0.42857142857142855,0.42857142857142855,1.0,0.42857142857142855,3.0,1.0,10.0,16.0,4.0,2.0,0.14285714285714285,0.3333333333333333,,0.11764705882352941,0.2222222222222222,,1.0,5.0,,1.0,3.0,1.0,,1.0,,1.0,,,0.75,0.75,0.5,0.5,,,0.7142857142857143,0.16666666666666666,False,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,3.0,1.0,3.0,2.0,1.0,3.0,3.0,1.0,1.0,0.4,0.04,0.07407407407407407,0.04,0.07692307692307693,0.09090909090909091,0.125,1.0,0.13333333333333333,0.5,0.5,1.0,0.5,1.0,1.0,0.14285714285714285,1.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,15600.900000000001,260.0,-9.0,540.0,544,191.0,159.0,67.0,1084,618,24.0,59.0,78.0,191.0,0.2,0.23140495867768596,0.175,0.3537037037037037,,4.0,15.0,4.0,18.0,36.0,15.0,64.0,7.0,10.0,4.0,27.0,20.0,14.0,8.0,22.0,7.0,8.0,52.0,7.0,32.0,19.0,14.0,11.0,27.0,0.5555555555555556,0.625,0.5,0.7,0.47058823529411764,0.6071428571428571,0.5333333333333333,0.675,0.29411764705882354,13.183279742765274,0.26229508196721313,0.058333333333333334,0.07894736842105263,0.0449438202247191,0.3076923076923077,0.0784313725490196,,,,0.29411764705882354,0.2857142857142857,0.9019607843137255,0.6221117647058824,0.6678249999999999,0.421875,2.6722222222222225,23.526666666666667,18.0,31.0,,,4.0,16.0,12.0,,,12.0,1.0,22.0,17.0,1.0,0.26666666666666666,0.26666666666666666,0.6078431372549019,0.5806451612903226,0.6923076923076923,0.5555555555555556,,,,,,16.0,8.0,13.0,28.0,19.0,5.0,0.2222222222222222,0.16129032258064516,0.75,0.09090909090909091,0.125,5.0,8.0,,5.0,9.0,15.0,4.0,3.0,10.0,4.0,4.0,1.0,0.5555555555555556,0.45454545454545453,0.5357142857142857,0.45454545454545453,0.7272727272727273,0.625,0.6,,0.234375,False,7.0,10.0,,1.0,,,,,2.0,1.0,10.0,11.0,1.0,3.0,3.0,5.0,3.0,2.0,5.0,3.0,2.0,,0.25,0.10185185185185185,0.09523809523809523,0.20689655172413793,0.22727272727272727,0.12903225806451613,0.047619047619047616,0.6,0.0196078431372549,,,,,,,0.7142857142857143,0.7,,4.0,2.0,1.0,5.0,4.0,1.0,2.0,1.0,3.0,6.0,2.0,8.0,1.0,4.0,1.0,1.0,5.0,5.0,0.2727272727272727,0.0625,0.125,0.07692307692307693,0.0967741935483871,0.26666666666666666,0.26666666666666666,1.0,0.18181818181818182,0.25,0.6566714285714286,,,,,,,,,,,,,,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,37189.8,620.0,28.0,1279.0,1283,252.0,199.0,132.0,2562,1512,54.0,127.0,185.0,251.0,0.18556701030927836,0.1858108108108108,0.1958762886597938,0.1970289288506646,51.0,82.0,,,149.0,211.0,,321.0,26.0,37.0,,57.0,244.0,11.0,8.0,19.0,7.0,4.0,46.0,24.0,56.0,58.0,15.0,10.0,57.0,0.8187919463087249,0.976,0.7061611374407583,0.7027027027027027,0.7061611374407583,0.7027027027027027,0.7101769911504425,0.6951219512195121,,18.72816212438854,0.18604651162790697,0.09266409266409266,0.11218568665377177,0.07881773399014778,0.167420814479638,0.3886255924170616,0.6219512195121951,0.6538461538461539,0.9019607843137255,,,0.5308056872037915,0.5532578199052133,0.5610297297297298,0.17757009345794392,5.459241706161138,,88.0,112.0,,,,54.0,,,,21.0,,42.0,27.0,,,,0.5308056872037915,0.7857142857142857,0.8461538461538461,0.75,,,,,,23.0,12.0,35.0,55.0,34.0,14.0,0.05687203791469194,0.07142857142857142,0.04878048780487805,0.06334841628959276,0.06334841628959276,25.0,35.0,,31.0,44.0,65.0,4.0,5.0,21.0,3.0,6.0,3.0,0.7045454545454546,0.7045454545454546,0.7222222222222222,0.5,0.7954545454545454,0.7142857142857143,0.2,,0.20249221183800623,False,16.0,22.0,10.0,17.0,,,,,,,5.0,34.0,6.0,3.0,6.0,23.0,12.0,11.0,23.0,12.0,,,,0.13178294573643412,0.10852713178294573,0.17482517482517482,0.19607843137254902,0.2375,0.12,0.5217391304347826,0.08056872037914692,0.5882352941176471,0.5882352941176471,1.0,,,,0.5945945945945946,0.7272727272727273,,,,,3.0,48.0,1.0,3.0,,17.0,15.0,,10.0,,3.0,,4.0,5.0,4.0,0.6071428571428571,,0.21333333333333335,0.07407407407407407,0.14285714285714285,,,,,,0.593474074074074,3.0,1.0,2.0,,,,,,,,,,,,,,,,,
