EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,OffRebounds,Steals,BadPassSteals,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,AtRimFGA,Arc3FGM,Arc3FGA,FG3M,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,FoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,FtPoints,Fg2aBlocked,ShootingFouls,Fouls,FTA,TwoPtShootingFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,ShortMidRangeAssists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,SecondChanceTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,SecondChancePointsPct,on,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFtPoints,OffTwoPtRebounds,SelfOReb,Loose Ball Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFtPoints,PtsPutbacks,Corner3Assists,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,Travels,DefensiveGoaltends,OffensiveGoaltends,SecondChanceCorner3FGM,PtsUnassisted3s,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedArc3,BlockedLongMidRange,LongMidRangePctBlocked
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,465.0,8.0,3,15.0,17,2.0,3.0,2.0,32,14,1.0,1.0,1.0,2.0,0.5,0.2,1.0,0.13333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,470.0,8.0,1,15.0,18,2.0,4.0,2.0,33,16,,1.0,2.0,2.0,,0.2,,0.13333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,3.0,1.0,2.0,7.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,11.11111111111111,0.3333333333333333,0.2,0.14285714285714285,0.25,0.3333333333333333,0.5,1.0,1.0,1.0,0.5,0.5,0.5,0.45345,0.45345,1.0,4.8,23.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,398.0,7.0,2,13.0,14,,,2.0,27,13,,1.0,1.0,,,0.2,,,1.0,1.0,,,2.0,2.0,2.0,7.0,,,,,2.0,,,,,,,,1.0,,1.0,1.0,,0.5,0.5,1.0,,0.875,,0.875,,0.5,33.333333333333336,0.3333333333333333,,,,0.3333333333333333,0.25,1.0,1.0,,,,0.75,0.50365,,,6.9,27.3,1.0,1.0,1.0,2.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.25,1.0,1.0,1.0,0.5,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,470.0,8.0,1,15.0,18,2.0,4.0,2.0,33,16,,,1.0,2.0,,,,0.13333333333333333,,1.0,,,1.0,3.0,1.0,3.0,,,,,2.0,,1.0,1.0,1.0,,3.0,1.0,,1.0,,,,1.0,1.0,0.3333333333333333,,0.25,,0.3,,0.25,27.77777777777778,,0.2,0.14285714285714285,0.25,,0.25,,,,,,0.75,0.53915,,,3.5,30.4,1.0,2.0,,1.0,,,,1.0,,,,,1.0,,,,0.5,0.5,1.0,1.0,0.25,,,,,1.0,2.0,1.0,1.0,2.0,1.0,0.6666666666666666,0.5,1.0,0.2,0.25,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,470.0,8.0,1,15.0,18,2.0,4.0,2.0,33,16,,,,2.0,,,,0.13333333333333333,,,,,1.0,1.0,3.0,5.0,,,1.0,,2.0,2.0,,2.0,,1.0,4.0,,,,1.0,,,1.0,1.0,1.0,,0.625,,0.625,,0.75,33.333333333333336,,,,,,,,,,,,1.0,0.4892875,0.34125,,3.5,26.7,1.0,1.0,1.0,3.0,1.0,,3.0,3.0,1.0,1.0,,2.0,,1.0,0.3333333333333333,0.3333333333333333,0.25,1.0,1.0,1.0,0.75,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,0.4,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,72.0,1.0,-1,2.0,4,2.0,4.0,,6,3,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,5.0,,-2,,1,,1.0,,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,7910.2,132.0,54,267.0,268,101.0,81.0,39.0,535,278,10.0,13.0,19.0,97.0,0.15625,0.104,0.3684210526315789,0.3782771535580524,2.0,3.0,2.0,,4.0,8.0,9.0,23.0,2.0,2.0,5.0,12.0,8.0,1.0,6.0,7.0,6.0,,20.0,4.0,3.0,6.0,2.0,2.0,12.0,1.0,1.0,0.5,1.0,0.5,0.7142857142857143,0.5476190476190477,0.75,0.5294117647058824,7.491856677524431,0.04918032786885246,0.07272727272727272,0.05454545454545454,0.0851063829787234,0.0425531914893617,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,0.11764705882352941,,0.7058823529411765,0.5164970588235294,0.5065428571428571,0.5217391304347826,8.287500000000001,25.51111111111111,1.0,3.0,3.0,7.0,3.0,,9.0,7.0,3.0,1.0,,2.0,7.0,1.0,0.3333333333333333,0.3333333333333333,0.17647058823529413,0.3333333333333333,0.5,1.0,0.4117647058823529,0.42857142857142855,0.42857142857142855,1.0,0.42857142857142855,6.0,1.0,11.0,19.0,8.0,4.0,0.125,0.3333333333333333,,0.19047619047619047,0.3333333333333333,,1.0,5.0,,1.0,3.0,1.0,,1.0,,1.0,,,0.75,0.75,0.5,0.5,,,0.7142857142857143,0.13043478260869565,False,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,5.0,1.0,4.0,3.0,1.0,4.0,4.0,3.0,1.0,0.4,0.03636363636363636,0.07142857142857142,0.0625,0.07692307692307693,0.07142857142857142,0.1111111111111111,1.0,0.11764705882352941,0.5,0.5,1.0,0.5,1.0,1.0,0.14285714285714285,1.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,18012.2,300.0,13,622.0,625,206.0,178.0,84.0,1247,711,26.0,66.0,96.0,206.0,0.1925925925925926,0.22140221402214022,0.16279069767441862,0.3311897106109325,1.0,5.0,19.0,4.0,21.0,44.0,19.0,78.0,8.0,14.0,4.0,29.0,22.0,15.0,8.0,23.0,7.0,8.0,54.0,14.0,34.0,30.0,16.0,13.0,29.0,0.5238095238095238,0.6470588235294118,0.4772727272727273,0.5714285714285714,0.47619047619047616,0.5277777777777778,0.5342465753424658,0.6041666666666666,0.30158730158730157,13.10344827586207,0.25,0.0979020979020979,0.10486891385767791,0.07547169811320754,0.2871287128712871,0.07936507936507936,0.2,0.5,1.0,0.30158730158730157,0.2222222222222222,0.9047619047619048,0.6080261904761906,0.6429527777777778,0.3717948717948718,2.60909090909091,23.51052631578948,20.0,38.0,,,6.0,20.0,18.0,,,13.0,1.0,23.0,19.0,1.0,0.3157894736842105,0.3157894736842105,0.6031746031746031,0.5263157894736842,0.625,0.5,,,,,,18.0,9.0,15.0,31.0,21.0,5.0,0.20454545454545456,0.15789473684210525,0.6,0.07462686567164178,0.10416666666666667,7.0,14.0,,7.0,15.0,19.0,5.0,3.0,10.0,5.0,4.0,1.0,0.4666666666666667,0.4117647058823529,0.475,0.43478260869565216,0.8235294117647058,0.5,0.42857142857142855,,0.24358974358974358,False,7.0,13.0,,1.0,,,,,2.0,1.0,10.0,14.0,1.0,3.0,3.0,6.0,4.0,2.0,6.0,4.0,2.0,,0.25,0.11290322580645161,0.0851063829787234,0.20588235294117646,0.20833333333333334,0.14285714285714285,0.037037037037037035,0.6666666666666666,0.015873015873015872,,,,,,,0.7222222222222222,0.5384615384615384,,6.0,2.0,1.0,5.0,8.0,1.0,2.0,2.0,6.0,6.0,2.0,8.0,1.0,4.0,2.0,1.0,6.0,5.0,0.3157894736842105,0.09090909090909091,0.14583333333333334,0.10344827586206896,0.16216216216216217,0.3157894736842105,0.3157894736842105,1.0,0.11764705882352941,0.25,0.592175,,,,,,,,,,,,,,,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,40537.6,676.0,6,1395.0,1401,264.0,230.0,146.0,2796,1668,56.0,139.0,206.0,263.0,0.18241042345276873,0.18995290423861852,0.18269230769230768,0.18924731182795698,59.0,94.0,,,164.0,231.0,,352.0,26.0,38.0,,57.0,266.0,12.0,8.0,20.0,7.0,4.0,48.0,26.0,65.0,67.0,18.0,12.0,57.0,0.8109756097560976,0.9708029197080292,0.70995670995671,0.6842105263157895,0.70995670995671,0.6842105263157895,0.7096774193548387,0.6627906976744186,,18.71008939974457,0.19696969696969696,0.09090909090909091,0.1169284467713787,0.08181818181818182,0.1762295081967213,0.4069264069264069,0.6276595744680851,0.6704545454545454,0.8983050847457628,,,0.5108225108225108,0.5501316017316018,0.5571684210526316,0.16193181818181818,5.585281385281387,,93.0,118.0,,,,62.0,,,,23.0,,45.0,29.0,,,,0.5108225108225108,0.788135593220339,0.8454545454545455,0.7311827956989247,,,,,,24.0,14.0,40.0,62.0,38.0,15.0,0.06060606060606061,0.06779661016949153,0.06382978723404255,0.06198347107438017,0.06198347107438017,28.0,39.0,,35.0,49.0,73.0,5.0,6.0,22.0,3.0,6.0,3.0,0.7142857142857143,0.7142857142857143,0.7156862745098039,0.4888888888888889,0.7959183673469388,0.717948717948718,0.21428571428571427,,0.20738636363636365,False,16.0,22.0,12.0,19.0,,,,,,,5.0,41.0,8.0,3.0,7.0,24.0,13.0,11.0,24.0,12.0,1.0,,,0.14285714285714285,0.11724137931034483,0.174496644295302,0.2037037037037037,0.2558139534883721,0.1509433962264151,0.5,0.08225108225108226,0.631578947368421,0.631578947368421,1.0,,,,0.5789473684210527,0.7272727272727273,,,,,3.0,54.0,1.0,3.0,,18.0,16.0,,10.0,,4.0,,4.0,6.0,5.0,0.5454545454545454,,0.2222222222222222,0.09836065573770492,0.12121212121212122,,,,,,0.6008129032258063,3.0,2.0,2.0,,,,,,,,,,,,,,,,,,
