EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChancePoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,TwoPtAssists,Arc3Assists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,Assisted3sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChancePointsPct,PenaltyFtPoints,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefCorner3ReboundPct,Blocked3s,BlockedArc3,BlockedShortMidRange,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,LostBallTurnovers,NonShootingPenaltyNonTakeFouls,Fg3aBlocked,SecondChanceTurnovers,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,FTDefRebounds,SelfOReb,DefFTReboundPct,OffShortMidRangeReboundPct,SelfORebPct,Offensive Fouls,BlockedAtRim,Loose Ball Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,SecondChanceFtPoints,on,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,FTOffRebounds,Offensive Fouls Drawn,SecondChanceFg3Pct,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls,OffensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Travels,DefensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,BlockedCorner3,Corner3PctBlocked,LongMidRangePctBlocked
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,585.0,10.0,-2.0,18.0,20,2.0,3.0,2.0,38,1.0,1.0,1.0,1.0,2.0,21.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,4.761904761904762,0.5,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,0.5351,3.2,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,1454.0,24.0,5.0,46.0,47,15.0,14.0,5.0,93,1.0,2.0,4.0,7.0,13.0,51.0,8.0,2.0,2.0,3.0,15.0,1.0,1.0,0.5714285714285714,0.5,0.5416666666666666,22.22222222222222,0.11764705882352941,0.06896551724137931,,0.18181818181818182,0.5,1.0,1.0,0.5454545454545454,0.5000136363636364,10.342857142857143,0.32608695652173914,2.0,3.0,3.0,1.0,1.0,3.0,1.0,2.0,1.0,4.0,2.0,1.0,2.0,3.0,1.0,2.0,7.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,7.0,0.25,0.5,0.25,0.6666666666666666,0.7,0.7,0.36363636363636365,0.2857142857142857,0.5,0.5,0.09090909090909091,0.047619047619047616,0.2,0.2,0.16666666666666666,1.0,0.18181818181818182,0.2727272727272727,1.0,1.0,1.0,0.09090909090909091,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.4,0.5,0.3333333333333333,0.3915,0.4486,0.08333333333333333,0.125,0.5384615384615384,24.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,4405.099999999999,73.0,19.0,139.0,148,40.0,38.0,14.0,287,6.0,10.0,11.0,17.0,37.0,147.0,14.0,2.0,8.0,12.0,40.0,0.6363636363636364,0.7,0.6470588235294118,0.7115384615384616,0.7115384615384616,18.354430379746834,0.06060606060606061,0.10810810810810811,,0.38461538461538464,0.6,0.8571428571428571,0.5,0.7307692307692307,0.5322653846153845,4.882352941176471,0.28776978417266186,5.0,1.0,2.0,3.0,3.0,6.0,,1.0,5.0,9.0,,2.0,4.0,5.0,,2.0,8.0,,6.0,3.0,3.0,3.0,9.0,,21.0,2.0,4.0,3.0,1.0,2.0,5.0,5.0,2.0,1.0,1.0,,,,,8.0,0.5555555555555556,,0.5555555555555556,0.8,0.5714285714285714,0.5714285714285714,0.34615384615384615,0.17647058823529413,0.3,,0.05405405405405406,0.06349206349206349,0.1,0.16666666666666666,,,0.19230769230769232,0.07692307692307693,0.5,0.5,1.0,0.11538461538461539,0.23076923076923078,0.5,0.5,0.14285714285714285,,0.5,0.6924,0.4750142857142857,0.038461538461538464,0.058823529411764705,0.21621621621621623,25.722222222222218,1.0,2.0,2.0,2.0,4.0,2.0,1.0,1.0,2.0,8.0,15.0,2.0,6.0,3.0,3.0,3.0,2.0,6.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,0.5,0.5,0.5,0.6666666666666666,0.14634146341463414,0.07692307692307693,0.07692307692307693,0.1,0.17647058823529413,0.8,0.8,0.75,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.5,0.2857142857142857,1.0,0.14285714285714285,0.05405405405405406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,758.0,13.0,-2.0,27.0,28,5.0,8.0,3.0,55,,1.0,,1.0,2.0,35.0,,1.0,3.0,3.0,5.0,,,,,0.5,6.666666666666667,0.3333333333333333,0.2727272727272727,,1.0,,,,1.0,0.5967,2.3,0.18518518518518517,,,,,,,,,,,2.0,,,,,,2.0,,,,1.0,,1.0,,2.0,,,,,,,,1.0,2.0,,,,,,2.0,,,,,,1.0,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,2.0,,,,,,,,,,,,,0.25,,,,0.16666666666666666,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,1607.0,27.0,3.0,53.0,53,27.0,12.0,2.0,106,2.0,2.0,2.0,3.0,10.0,59.0,2.0,,2.0,2.0,27.0,0.5,0.5,0.6666666666666666,0.5555555555555556,0.5555555555555556,16.363636363636363,,0.06666666666666667,,0.2222222222222222,1.0,1.0,0.5,0.8888888888888888,0.5478388888888889,7.533333333333332,0.5094339622641509,,,1.0,2.0,1.0,4.0,1.0,2.0,2.0,6.0,,,,,1.0,2.0,3.0,,4.0,1.0,,2.0,2.0,,6.0,,,,,,,1.0,1.0,,,2.0,,3.0,,3.0,0.3333333333333333,0.5,0.3333333333333333,,0.75,0.75,0.6666666666666666,,,,,,,,,,,0.1111111111111111,,,,0.2222222222222222,0.4444444444444444,0.25,0.25,1.0,0.5,0.25,,0.550125,,,0.3,25.400000000000002,,,,,,1.0,,,,2.0,6.0,,,2.0,,,,2.0,,,,,,,,1.0,,,,,0.1111111111111111,,,,0.07142857142857142,,,,0.5,0.5,1.0,1.0,,,,,,,,,,,0.25,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,1459.1,24.0,1.0,44.0,52,20.0,20.0,3.0,96,1.0,2.0,2.0,6.0,11.0,49.0,4.0,1.0,2.0,3.0,20.0,1.0,1.0,0.3333333333333333,0.5,0.5,22.448979591836736,0.16666666666666666,0.1111111111111111,,0.2,0.5,1.0,1.0,0.6,0.48178,8.200000000000001,0.45454545454545453,3.0,,1.0,,2.0,4.0,1.0,1.0,2.0,4.0,1.0,,1.0,3.0,1.0,1.0,5.0,,4.0,2.0,2.0,1.0,1.0,,3.0,,1.0,,,,2.0,2.0,1.0,2.0,1.0,,,,,5.0,0.5,1.0,0.5,0.3333333333333333,0.625,0.625,0.4,0.3333333333333333,0.5,0.3333333333333333,,0.047619047619047616,,,1.0,,0.3,0.1,,,,,0.4,0.5,0.5,0.25,1.0,0.5,,0.4282625,0.09090909090909091,0.14285714285714285,0.45454545454545453,27.275,,,,,1.0,,,,,,6.0,,,1.0,,,1.0,1.0,,,,,,,,1.0,,,,,0.08333333333333333,0.1,,0.1111111111111111,0.09090909090909091,0.3333333333333333,0.5,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,1633.1,27.0,-7.0,53.0,58,23.0,28.0,5.0,111,2.0,2.0,4.0,5.0,21.0,64.0,4.0,,1.0,1.0,23.0,0.5,0.5,0.8,0.7142857142857143,0.75,30.508474576271187,,0.05,,0.14285714285714285,1.0,1.0,1.0,0.7857142857142857,0.5110107142857142,9.780000000000001,0.4339622641509434,1.0,1.0,2.0,1.0,4.0,8.0,3.0,6.0,4.0,9.0,1.0,,,1.0,3.0,6.0,9.0,6.0,8.0,4.0,,,5.0,,10.0,,,1.0,1.0,,1.0,2.0,2.0,1.0,1.0,,,,,9.0,0.4444444444444444,0.5,0.4444444444444444,,0.6428571428571429,0.6428571428571429,0.6428571428571429,,,,,,,,,,0.07142857142857142,0.14285714285714285,0.5,0.5,,0.07142857142857142,0.5714285714285714,0.5,0.5,0.8571428571428571,0.5,0.5,,0.4794285714285714,0.07142857142857142,0.2,0.42857142857142855,26.58888888888889,,,,,1.0,,,,,4.0,6.0,,5.0,,3.0,,,1.0,2.0,,1.0,2.0,4.0,1.0,1.0,0.5,,,,0.5,0.07692307692307693,,,,0.08333333333333333,1.0,1.0,,,,,0.5,,,,,,,,,,,,,,,2.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,1633.1,27.0,-2.0,50.0,57,25.0,24.0,4.0,107,1.0,1.0,1.0,3.0,5.0,57.0,2.0,,,,25.0,1.0,1.0,0.3333333333333333,0.35714285714285715,0.35714285714285715,16.07142857142857,,,,0.14285714285714285,1.0,1.0,1.0,0.7142857142857143,0.46440714285714285,12.700000000000001,0.5,,,2.0,,1.0,4.0,,1.0,1.0,4.0,,1.0,,2.0,,1.0,,,4.0,1.0,,1.0,4.0,,9.0,,,1.0,,1.0,,1.0,,,,,,,,,0.25,,0.25,,,,0.5714285714285714,,,,,,,,,,,0.2857142857142857,,,,,0.5714285714285714,0.25,0.3333333333333333,0.3333333333333333,,0.25,,0.38358333333333333,,,,26.875,1.0,1.0,,,,,,1.0,2.0,,3.0,,3.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,2.0,,,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,1.0,1.0,1.0,,,,0.4,,,,,,,,,1.0,,,,1.0,1.0,0.25,0.25,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,263.0,4.0,-1.0,7.0,11,7.0,10.0,1.0,18,,,1.0,3.0,2.0,8.0,,,1.0,2.0,7.0,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,30.0,,,,,,,,,0.4335,5.5,1.0,3.0,,,,,,,,,,,2.0,1.0,3.0,,,2.0,,,,,1.0,1.0,,3.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,,,,2.0,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,0.3333333333333333,0.16666666666666666,,,,,1.0,,,,,,,,,,,,0.44855,0.4335,,,1.0,,,,,,1.0,,,1.0,2.0,2.0,,2.0,,1.0,,,,,,,,,,,,,0.5,0.5,0.5,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.3333333333333333,0.5,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,2057.0,34.0,26.0,66.0,64,15.0,14.0,9.0,130,3.0,3.0,3.0,4.0,6.0,62.0,4.0,4.0,9.0,11.0,15.0,0.6666666666666666,0.6666666666666666,0.75,0.75,0.75,6.41025641025641,0.19047619047619047,0.225,0.14285714285714285,0.75,1.0,1.0,0.6666666666666666,0.75,0.671575,2.8499999999999996,0.22727272727272727,1.0,,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,2.0,1.0,2.0,,,,1.0,3.0,,,,2.0,,2.0,2.0,,,,,,,,,0.25,,1.0,0.05,0.07142857142857142,,0.2857142857142857,0.14285714285714285,1.0,0.25,,,,,,,,,,,,0.8418,,,,,,1.0,1.0,,,,,,1.0,2.0,2.0,,,1.0,,1.0,,1.0,5.0,,,,1.0,1.0,,,,1.0,1.0,1.0,,0.2631578947368421,0.125,0.14285714285714285,0.16666666666666666,0.2777777777777778,,,,,,,,1.0,1.0,,,,0.3333333333333333,,,,,,,,1.0,,,,1.0,,,,,1.0,,,,,,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
