EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,OffRebounds,Steals,BadPassSteals,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,AtRimFGA,Arc3FGM,Arc3FGA,FG3M,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,FoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,FtPoints,Fg2aBlocked,ShootingFouls,Fouls,FTA,TwoPtShootingFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,ShortMidRangeAssists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,SecondChanceTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,SecondChancePointsPct,on,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFtPoints,OffTwoPtRebounds,SelfOReb,Loose Ball Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFtPoints,PtsPutbacks,Corner3Assists,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,Travels,DefensiveGoaltends,OffensiveGoaltends,SecondChanceCorner3FGM,PtsUnassisted3s,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedArc3,BlockedLongMidRange,LongMidRangePctBlocked
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,465.0,8.0,3,15.0,17,2.0,3.0,2.0,32,14,1.0,1.0,1.0,2.0,0.5,0.2,1.0,0.13333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,470.0,8.0,1,15.0,18,2.0,4.0,2.0,33,16,,1.0,2.0,2.0,,0.2,,0.13333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,3.0,1.0,2.0,7.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,11.11111111111111,0.3333333333333333,0.2,0.14285714285714285,0.25,0.3333333333333333,0.5,1.0,1.0,1.0,0.5,0.5,0.5,0.45345,0.45345,1.0,4.8,23.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,398.0,7.0,2,13.0,14,,,2.0,27,13,,1.0,1.0,,,0.2,,,1.0,1.0,,,2.0,2.0,2.0,7.0,,,,,2.0,,,,,,,,1.0,,1.0,1.0,,0.5,0.5,1.0,,0.875,,0.875,,0.5,33.333333333333336,0.3333333333333333,,,,0.3333333333333333,0.25,1.0,1.0,,,,0.75,0.50365,,,6.9,27.3,1.0,1.0,1.0,2.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.25,1.0,1.0,1.0,0.5,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,470.0,8.0,1,15.0,18,2.0,4.0,2.0,33,16,,,1.0,2.0,,,,0.13333333333333333,,1.0,,,1.0,3.0,1.0,3.0,,,,,2.0,,1.0,1.0,1.0,,3.0,1.0,,1.0,,,,1.0,1.0,0.3333333333333333,,0.25,,0.3,,0.25,27.77777777777778,,0.2,0.14285714285714285,0.25,,0.25,,,,,,0.75,0.53915,,,3.5,30.4,1.0,2.0,,1.0,,,,1.0,,,,,1.0,,,,0.5,0.5,1.0,1.0,0.25,,,,,1.0,2.0,1.0,1.0,2.0,1.0,0.6666666666666666,0.5,1.0,0.2,0.25,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,470.0,8.0,1,15.0,18,2.0,4.0,2.0,33,16,,,,2.0,,,,0.13333333333333333,,,,,1.0,1.0,3.0,5.0,,,1.0,,2.0,2.0,,2.0,,1.0,4.0,,,,1.0,,,1.0,1.0,1.0,,0.625,,0.625,,0.75,33.333333333333336,,,,,,,,,,,,1.0,0.4892875,0.34125,,3.5,26.7,1.0,1.0,1.0,3.0,1.0,,3.0,3.0,1.0,1.0,,2.0,,1.0,0.3333333333333333,0.3333333333333333,0.25,1.0,1.0,1.0,0.75,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,0.4,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,72.0,1.0,-1,2.0,4,2.0,4.0,,6,3,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,5.0,,-2,,1,,1.0,,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,6770.2,113.0,37,225.0,224,87.0,64.0,32.0,449,232,8.0,11.0,17.0,86.0,0.14545454545454545,0.102803738317757,0.35294117647058826,0.38666666666666666,1.0,2.0,1.0,,3.0,7.0,8.0,18.0,2.0,2.0,5.0,12.0,6.0,1.0,5.0,6.0,5.0,,17.0,4.0,3.0,6.0,2.0,2.0,12.0,1.0,1.0,0.42857142857142855,1.0,0.5,0.7142857142857143,0.5294117647058824,0.75,0.5333333333333333,7.364341085271318,0.057692307692307696,0.09302325581395349,0.06451612903225806,0.10526315789473684,0.04878048780487805,0.13333333333333333,0.5,0.5,1.0,0.06666666666666667,,0.7333333333333333,0.5162333333333333,0.5065428571428571,0.6666666666666666,8.871428571428572,25.787499999999998,1.0,3.0,3.0,7.0,3.0,,9.0,7.0,3.0,1.0,,2.0,4.0,1.0,0.375,0.375,0.2,0.3333333333333333,0.5,1.0,0.4666666666666667,0.42857142857142855,0.42857142857142855,1.0,0.42857142857142855,3.0,1.0,10.0,16.0,4.0,2.0,0.14285714285714285,0.3333333333333333,,0.11764705882352941,0.2222222222222222,,1.0,5.0,,1.0,3.0,1.0,,1.0,,1.0,,,0.75,0.75,0.5,0.5,,,0.7142857142857143,0.16666666666666666,False,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,3.0,1.0,3.0,2.0,1.0,3.0,3.0,1.0,1.0,0.4,0.04,0.07407407407407407,0.04,0.07692307692307693,0.09090909090909091,0.125,1.0,0.13333333333333333,0.5,0.5,1.0,0.5,1.0,1.0,0.14285714285714285,1.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,16502.2,275.0,-2,569.0,572,193.0,159.0,72.0,1141,649,24.0,60.0,85.0,193.0,0.192,0.22310756972111553,0.17073170731707318,0.3391915641476274,,4.0,17.0,4.0,19.0,39.0,17.0,71.0,7.0,12.0,4.0,27.0,20.0,14.0,8.0,22.0,7.0,8.0,52.0,11.0,32.0,25.0,16.0,13.0,27.0,0.5263157894736842,0.625,0.48717948717948717,0.5833333333333334,0.4732142857142857,0.53125,0.5378787878787878,0.6136363636363636,0.30357142857142855,13.181818181818182,0.25396825396825395,0.0859375,0.0995850622406639,0.07446808510638298,0.29473684210526313,0.07142857142857142,,,,0.30357142857142855,0.25,0.9107142857142857,0.61610625,0.648821875,0.38028169014084506,2.656410256410257,23.44705882352942,19.0,34.0,,,5.0,18.0,15.0,,,12.0,1.0,22.0,19.0,1.0,0.29411764705882354,0.29411764705882354,0.6071428571428571,0.5588235294117647,0.6785714285714286,0.5263157894736842,,,,,,18.0,9.0,13.0,29.0,21.0,5.0,0.23076923076923078,0.17647058823529413,0.75,0.08333333333333333,0.11627906976744186,6.0,11.0,,6.0,12.0,17.0,4.0,3.0,10.0,4.0,4.0,1.0,0.5,0.42857142857142855,0.5,0.45454545454545453,0.7857142857142857,0.5454545454545454,0.5,,0.23943661971830985,False,7.0,12.0,,1.0,,,,,2.0,1.0,10.0,13.0,1.0,3.0,3.0,6.0,4.0,2.0,6.0,4.0,2.0,,0.25,0.11504424778761062,0.09090909090909091,0.19672131147540983,0.21739130434782608,0.12903225806451613,0.043478260869565216,0.6666666666666666,0.017857142857142856,,,,,,,0.75,0.5833333333333334,,5.0,2.0,1.0,5.0,6.0,1.0,2.0,1.0,4.0,6.0,2.0,8.0,1.0,4.0,2.0,1.0,6.0,5.0,0.3076923076923077,0.05555555555555555,0.14285714285714285,0.1111111111111111,0.11764705882352941,0.29411764705882354,0.29411764705882354,1.0,0.14285714285714285,0.25,0.61753,,,,,,,,,,,,,,,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,40537.6,676.0,6,1395.0,1401,264.0,230.0,146.0,2796,1668,56.0,139.0,206.0,263.0,0.18241042345276873,0.18995290423861852,0.18269230769230768,0.18924731182795698,59.0,94.0,,,164.0,231.0,,352.0,26.0,38.0,,57.0,266.0,12.0,8.0,20.0,7.0,4.0,48.0,26.0,65.0,67.0,18.0,12.0,57.0,0.8109756097560976,0.9708029197080292,0.70995670995671,0.6842105263157895,0.70995670995671,0.6842105263157895,0.7096774193548387,0.6627906976744186,,18.71008939974457,0.19696969696969696,0.09090909090909091,0.1169284467713787,0.08181818181818182,0.1762295081967213,0.4069264069264069,0.6276595744680851,0.6704545454545454,0.8983050847457628,,,0.5108225108225108,0.5501316017316018,0.5571684210526316,0.16193181818181818,5.585281385281387,,93.0,118.0,,,,62.0,,,,23.0,,45.0,29.0,,,,0.5108225108225108,0.788135593220339,0.8454545454545455,0.7311827956989247,,,,,,24.0,14.0,40.0,62.0,38.0,15.0,0.06060606060606061,0.06779661016949153,0.06382978723404255,0.06198347107438017,0.06198347107438017,28.0,39.0,,35.0,49.0,73.0,5.0,6.0,22.0,3.0,6.0,3.0,0.7142857142857143,0.7142857142857143,0.7156862745098039,0.4888888888888889,0.7959183673469388,0.717948717948718,0.21428571428571427,,0.20738636363636365,False,16.0,22.0,12.0,19.0,,,,,,,5.0,41.0,8.0,3.0,7.0,24.0,13.0,11.0,24.0,12.0,1.0,,,0.14285714285714285,0.11724137931034483,0.174496644295302,0.2037037037037037,0.2558139534883721,0.1509433962264151,0.5,0.08225108225108226,0.631578947368421,0.631578947368421,1.0,,,,0.5789473684210527,0.7272727272727273,,,,,3.0,54.0,1.0,3.0,,18.0,16.0,,10.0,,4.0,,4.0,6.0,5.0,0.5454545454545454,,0.2222222222222222,0.09836065573770492,0.12121212121212122,,,,,,0.6008129032258063,3.0,2.0,2.0,,,,,,,,,,,,,,,,,,
