EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PtsUnassisted3s,Arc3Assists,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyArc3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,OffCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,BlockedLongMidRange,Fg3aBlocked,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,FTDefRebounds,DefFTReboundPct,Blocked3s,BlockedArc3,Technical Free Throw Trips,on,Travels,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,DefensiveGoaltends,LongMidRangePctBlocked,BlockedCorner3,Defensive 3 Seconds Violations
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,1329.0,22,12,49,50,15.0,19.0,3,99,1.0,1.0,2.0,3.0,1.0,1.0,3.0,4.0,1.0,1.0,2.0,11.0,61,1.0,6.0,3.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,8.0,1.0,3.0,4.0,4.0,2.0,2.0,1.0,15.0,1.0,1.0,1.0,1.0,1.0,0.75,0.9,0.9166666666666666,0.2,11.320754716981131,0.21428571428571427,0.1,0.16666666666666666,0.5,0.125,0.25,0.2,1.0,1.0,1.0,0.6,0.6666666666666666,0.6666666666666666,1.0,0.2,1.0,1.0,1.0,0.4,1.0,0.45385,0.3421,0.16666666666666666,0.2,9.8,27.1,0.30612244897959184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,4842.0,81,23,165,164,40.0,33.0,19,329,7.0,11.0,,1.0,,1.0,7.0,12.0,2.0,6.0,2.0,22.0,187,4.0,6.0,6.0,1.0,,6.0,,6.0,,,12.0,11.0,7.0,18.0,23.0,3.0,4.0,2.0,40.0,0.42857142857142855,0.5,1.0,0.3333333333333333,0.3333333333333333,0.5833333333333334,0.5555555555555556,0.55,0.3333333333333333,12.565445026178011,0.14583333333333334,0.28205128205128205,0.20689655172413793,0.058823529411764705,0.19047619047619047,0.5714285714285714,0.6111111111111112,0.6363636363636364,0.7777777777777778,0.42857142857142855,0.05555555555555555,,,,0.05555555555555555,,,,0.9444444444444444,,0.6304166666666667,0.7098,0.1,0.14285714285714285,2.2083333333333335,23.833333333333332,0.24242424242424243,3.0,4.0,1.0,2.0,2.0,5.0,1.0,3.0,6.0,1.0,2.0,1.0,1.0,3.0,8.0,2.0,3.0,4.0,2.0,1.0,4.0,5.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,4.0,1.0,3.0,8.0,1.0,1.0,1.0,3.0,2.0,1.0,3.0,2.0,3.0,1.0,0.75,0.5,0.75,0.3333333333333333,0.75,0.375,0.25,0.18181818181818182,1.0,0.5,0.08695652173913043,0.038461538461538464,0.06944444444444445,0.125,0.05263157894736842,0.09090909090909091,0.058823529411764705,0.2,0.21875,0.3333333333333333,0.6666666666666666,0.2777777777777778,0.4,0.4,1.0,1.0,0.75,0.3333333333333333,0.6666666666666666,0.5,0.3333333333333333,0.6414333333333333,0.2727272727272727,0.13636363636363635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,2048.0,34,26,73,73,17.0,20.0,1,146,1.0,2.0,5.0,7.0,5.0,9.0,6.0,9.0,5.0,9.0,10.0,37.0,64,,,,9.0,5.0,10.0,3.0,13.0,,,29.0,2.0,8.0,10.0,10.0,8.0,10.0,4.0,17.0,,,,0.5555555555555556,0.5555555555555556,0.6666666666666666,0.75,0.8043478260869565,0.5,37.333333333333336,0.3333333333333333,0.10526315789473684,0.23255813953488372,0.25,0.4,,0.1111111111111111,0.5,1.0,,0.3888888888888889,0.7142857142857143,0.7142857142857143,,0.5,0.5555555555555556,0.5555555555555556,,0.6111111111111112,0.5555555555555556,0.4872250000000001,,0.18181818181818182,0.3076923076923077,7.588888888888889,28.188888888888886,0.2328767123287671,,,1.0,1.0,,,,,,3.0,3.0,2.0,4.0,13.0,12.0,,1.0,9.0,1.0,,,,,,,,4.0,1.0,2.0,1.0,2.0,5.0,1.0,,1.0,,,,2.0,,2.0,2.0,1.0,13.0,,,1.0,,0.9,,0.9285714285714286,0.1111111111111111,0.5,,0.8,,,,,,,,0.3333333333333333,0.18181818181818182,,0.5,,,,,,,,0.2,1.0,,0.47226,,0.35135135135135137,1.0,2.0,1.0,15.0,3.0,1.0,1.0,1.0,0.5,0.4,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,10356.4,173,26,343,354,109.0,76.0,32,697,11.0,16.0,9.0,12.0,4.0,11.0,21.0,31.0,7.0,17.0,4.0,67.0,382,3.0,24.0,21.0,11.0,4.0,13.0,3.0,16.0,,3.0,35.0,10.0,7.0,17.0,25.0,7.0,7.0,4.0,109.0,0.5714285714285714,0.631578947368421,1.0,0.4117647058823529,0.4117647058823529,0.6774193548387096,0.65625,0.6568627450980392,0.3541666666666667,15.064935064935064,0.08433734939759036,0.10989010989010989,0.09770114942528736,0.041666666666666664,0.11904761904761904,0.041666666666666664,0.3333333333333333,0.6875,0.9166666666666666,0.6363636363636364,0.25,0.75,0.75,0.4444444444444444,0.22916666666666666,0.36363636363636365,0.36363636363636365,1.0,0.6875,0.36363636363636365,0.5185177083333333,0.5712,0.0784313725490196,0.11764705882352941,5.764516129032258,25.376470588235293,0.3177842565597668,1.0,2.0,5.0,5.0,3.0,6.0,2.0,2.0,7.0,10.0,13.0,6.0,2.0,25.0,18.0,4.0,4.0,6.0,4.0,5.0,3.0,8.0,,5.0,2.0,3.0,3.0,3.0,3.0,4.0,,7.0,1.0,9.0,11.0,,,,,,,,,25.0,,0.6666666666666666,0.7692307692307693,0.5833333333333334,0.6052631578947368,0.5833333333333334,0.5952380952380952,0.12903225806451613,0.25,,0.42857142857142855,0.0375,0.07246376811594203,0.053691275167785234,0.037037037037037035,0.03125,0.047619047619047616,0.08163265306122448,0.058823529411764705,0.13432835820895522,,,0.125,0.5,0.5,1.0,0.3333333333333333,0.5,,0.2631578947368421,1.0,0.10526315789473684,0.4930894736842106,0.1044776119402985,0.373134328358209,,4.0,1.0,,3.0,1.0,,,0.16666666666666666,0.21052631578947367,,1.0,3.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,0.3333333333333333,0.05,0.0625,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.3333333333333333,0.5,1.0,0.5,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,2961.3,49,11,107,111,34.0,25.0,10,218,2.0,5.0,1.0,2.0,1.0,2.0,3.0,7.0,1.0,7.0,5.0,14.0,127,2.0,4.0,3.0,2.0,1.0,1.0,1.0,2.0,,,5.0,4.0,1.0,5.0,7.0,4.0,6.0,1.0,34.0,0.6666666666666666,1.0,1.0,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.32142857142857145,0.4117647058823529,0.5,15.254237288135593,0.043478260869565216,0.125,0.09090909090909091,,,0.09090909090909091,0.35714285714285715,0.4,0.5,1.0,0.14285714285714285,0.5,0.5,,0.14285714285714285,0.5,0.5,1.0,0.8571428571428571,0.5,0.5631428571428572,,0.06666666666666667,0.125,4.228571428571429,24.0,0.3177570093457944,,1.0,1.0,2.0,,5.0,3.0,1.0,2.0,1.0,3.0,4.0,4.0,6.0,2.0,2.0,1.0,1.0,,2.0,,2.0,,3.0,2.0,1.0,1.0,,1.0,,,1.0,,3.0,3.0,,,,,,,,,6.0,,0.5,0.3333333333333333,0.5,0.14285714285714285,0.5,0.3333333333333333,0.14285714285714285,0.2,,1.0,,0.13333333333333333,0.05405405405405406,,,,0.14285714285714285,0.3333333333333333,0.14285714285714285,,,0.35714285714285715,,,,0.5,,,0.2857142857142857,0.5,0.42857142857142855,0.5353571428571428,0.14285714285714285,0.42857142857142855,,1.0,,,1.0,2.0,2.0,2.0,,0.14285714285714285,,,,,,,,,,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,2520.0,42,13,82,84,28.0,25.0,5,166,3.0,4.0,1.0,3.0,2.0,5.0,7.0,10.0,2.0,6.0,3.0,23.0,86,1.0,12.0,3.0,5.0,2.0,,2.0,2.0,2.0,,6.0,,4.0,4.0,5.0,2.0,3.0,2.0,28.0,0.8571428571428571,0.8571428571428571,0.5,0.3333333333333333,0.3333333333333333,0.7,0.625,0.6764705882352942,0.375,20.0,0.13333333333333333,,0.07692307692307693,0.09090909090909091,0.2,,0.25,0.75,1.0,1.0,0.1875,0.3333333333333333,0.5,,0.3125,0.4,0.4,0.5,0.625,0.4,0.5311875,0.3915,0.11764705882352941,0.18181818181818182,8.59,25.183333333333334,0.34146341463414637,,,,,,1.0,,,,2.0,3.0,2.0,,7.0,2.0,,2.0,,,,1.0,1.0,,3.0,1.0,2.0,,1.0,,1.0,,1.0,,1.0,1.0,,,,1.0,,,1.0,1.0,7.0,,,0.6666666666666666,,0.7,,0.7,0.2,0.25,0.3333333333333333,,0.06666666666666667,,0.030303030303030304,0.16666666666666666,,,,0.1111111111111111,,,1.0,0.0625,,,,,,,,,,0.4486,,0.30434782608695654,1.0,2.0,1.0,3.0,,,,,0.5,0.4,0.5,3.0,3.0,,,,,,,,,1.0,,,0.1875,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,2299.4,38,-8,76,81,33.0,38.0,7,157,2.0,2.0,3.0,6.0,4.0,8.0,6.0,12.0,4.0,9.0,1.0,25.0,88,,4.0,6.0,8.0,4.0,5.0,,5.0,,,10.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,33.0,0.3333333333333333,0.3333333333333333,0.5,0.4444444444444444,0.4444444444444444,0.5,0.5714285714285714,0.5952380952380952,0.42857142857142855,30.58823529411765,0.0625,0.058823529411764705,0.06060606060606061,,0.08333333333333333,,0.09523809523809523,1.0,1.0,1.0,0.2857142857142857,0.5,0.5,,0.38095238095238093,0.5,0.5,0.5,0.5238095238095238,0.5,0.4851547619047619,,0.047619047619047616,0.08333333333333333,11.233333333333334,26.58888888888889,0.4342105263157895,,,,,,1.0,,,,1.0,3.0,6.0,,11.0,8.0,,,3.0,2.0,,,,,2.0,1.0,1.0,3.0,,1.0,2.0,2.0,5.0,2.0,1.0,2.0,,,,,,,,,11.0,1.0,,0.3333333333333333,,0.6111111111111112,,0.6111111111111112,,,,0.6,,,,,,,,,0.06666666666666667,,,0.047619047619047616,,,,,,,,,,0.4615111111111111,,0.44,3.0,6.0,3.0,6.0,,,,,0.5,0.6666666666666666,0.5,1.0,4.0,,,,,,,2.0,,1.0,,,0.19047619047619047,0.25,0.25,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,3890.1,65,-13,126,135,68.0,34.0,11,261,4.0,5.0,2.0,4.0,4.0,9.0,7.0,14.0,4.0,9.0,2.0,28.0,157,1.0,4.0,3.0,9.0,4.0,10.0,1.0,11.0,,1.0,23.0,2.0,3.0,5.0,5.0,1.0,3.0,,68.0,0.2857142857142857,0.2857142857142857,0.25,0.4444444444444444,0.4444444444444444,0.5,0.5652173913043478,0.5833333333333334,0.391304347826087,20.28985507246377,0.16666666666666666,0.0625,0.1,0.25,0.16666666666666666,,0.21739130434782608,0.8,1.0,0.5,0.17391304347826086,0.5,0.5,,0.391304347826087,0.4444444444444444,0.5,0.25,0.6086956521739131,0.4444444444444444,0.519445652173913,,0.041666666666666664,,9.278571428571428,26.6,0.5396825396825397,1.0,1.0,2.0,3.0,,,,1.0,2.0,4.0,9.0,5.0,,17.0,10.0,,1.0,7.0,2.0,,,,,3.0,1.0,2.0,3.0,1.0,3.0,1.0,,4.0,,1.0,3.0,,,,1.0,,1.0,1.0,1.0,17.0,,1.0,0.4444444444444444,1.0,0.6071428571428571,1.0,0.6071428571428571,0.07142857142857142,0.2,,0.75,,,,,,,,,0.08,,1.0,,,,,1.0,1.0,1.0,0.21428571428571427,0.6666666666666666,,0.5111428571428572,0.07142857142857142,0.6071428571428571,3.0,5.0,3.0,9.0,1.0,,,,0.6,0.35714285714285715,0.6,1.0,5.0,,,,,,,,,,,,0.21739130434782608,0.2,0.2,,,,,,,,1.0,1.0,1.0,0.1111111111111111,0.1111111111111111,0.1,,,,,,,True,,,,,,,,,,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,455.0,8,-8,16,16,2.0,4.0,3,32,,,,2.0,,1.0,,2.0,,1.0,4.0,4.0,21,,,,1.0,,,,,,,,,,,,2.0,5.0,1.0,2.0,,,,,,,,0.4,0.3333333333333333,30.0,,,,,,,,,,,0.6666666666666666,,,,0.3333333333333333,,,,0.3333333333333333,,0.46254999999999996,,0.4,0.3333333333333333,7.199999999999999,29.0,0.125,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,1.0,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,0.5,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,0.4345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,True,,,,,,,,,,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,3774.3999999999996,63,-18,122,132,64.0,38.0,11,254,5.0,7.0,5.0,8.0,4.0,11.0,10.0,17.0,4.0,12.0,3.0,35.0,146,1.0,16.0,12.0,11.0,4.0,2.0,2.0,4.0,1.0,,10.0,6.0,2.0,9.0,11.0,3.0,4.0,2.0,64.0,0.8,0.8,1.0,0.3333333333333333,0.3333333333333333,0.5882352941176471,0.5517241379310345,0.5645161290322581,0.41379310344827586,24.26470588235294,0.08695652173913043,0.1875,0.14545454545454545,,,0.2,0.2413793103448276,0.7142857142857143,0.8333333333333334,1.0,0.27586206896551724,0.625,0.7142857142857143,0.6,0.3793103448275862,0.36363636363636365,0.36363636363636365,1.0,0.6551724137931034,0.36363636363636365,0.5145586206896551,,0.06451612903225806,0.10526315789473684,7.388235294117647,26.166666666666668,0.5245901639344263,,1.0,4.0,5.0,,1.0,1.0,,2.0,7.0,11.0,5.0,,20.0,4.0,,2.0,2.0,,2.0,,2.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,2.0,,3.0,3.0,,,,,,,,,20.0,,,0.6363636363636364,,0.625,0.3333333333333333,0.625,0.11764705882352941,0.14285714285714285,0.125,0.5,,0.06896551724137931,0.03389830508474576,,,,0.08333333333333333,1.0,0.18518518518518517,,,0.034482758620689655,,,,0.5,,,0.3125,0.8,0.0625,0.5299625,0.05714285714285714,0.5714285714285714,2.0,4.0,2.0,,1.0,,,,0.4,0.25,0.5,,2.0,,,,1.0,,1.0,,,,,,0.06896551724137931,,,,,0.5,,,,,,,,,,,2.0,1.0,0.25,,,,True,,,,,,,,,,,,,,,
