EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PtsUnassisted3s,FTDefRebounds,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,DefFTReboundPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Blocked3s,BlockedCorner3,BlockedLongMidRange,Fg3aBlocked,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,BlockedArc3,on,SecondChanceCorner3FGM,Travels,3pt And 1 Free Throw Trips,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,StepOutOfBoundsTurnovers,Charge Fouls,DefensiveGoaltends,OffensiveGoaltends,LongMidRangePctBlocked,Defensive 3 Seconds Violations
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,2641.5,44,-9.0,92,94,16.0,24.0,9,186,1.0,1.0,5.0,6.0,1.0,1.0,5.0,6.0,8.0,1.0,5.0,2.0,17.0,117,1.0,8.0,4.0,3.0,5.0,1.0,7.0,3.0,10.0,1.0,2.0,2.0,3.0,2.0,23.0,1.0,4.0,5.0,5.0,1.0,1.0,2.0,2.0,1.0,16.0,0.6666666666666666,0.6666666666666666,1.0,0.2,0.2,0.75,0.5769230769230769,0.6071428571428571,0.38461538461538464,13.72549019607843,0.16,0.05555555555555555,0.11627906976744186,0.3333333333333333,0.125,0.14285714285714285,0.07692307692307693,1.0,1.0,1.0,0.46153846153846156,0.8333333333333334,0.8333333333333334,0.6,0.07692307692307693,0.38461538461538464,0.2,0.2,1.0,0.46153846153846156,0.2,0.48066923076923074,0.3421,0.07142857142857142,0.1111111111111111,11.5375,28.3,0.17391304347826086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,5248.5,87,16.0,176,178,45.0,40.0,19,354,8.0,12.0,,1.0,,,1.0,8.0,13.0,2.0,6.0,2.0,24.0,207,4.0,8.0,8.0,6.0,1.0,,6.0,,6.0,,,4.0,2.0,,12.0,12.0,7.0,19.0,24.0,4.0,9.0,3.0,4.0,2.0,45.0,0.5,0.5714285714285714,1.0,0.3333333333333333,0.3333333333333333,0.6153846153846154,0.5789473684210527,0.5714285714285714,0.3157894736842105,12.376237623762377,0.14285714285714285,0.27906976744186046,0.20652173913043478,0.05555555555555555,0.19047619047619047,0.4444444444444444,0.631578947368421,0.6666666666666666,0.8,0.5,0.05263157894736842,,,,,0.05263157894736842,,,,0.9473684210526315,,0.6360473684210527,0.7098,0.09523809523809523,0.13333333333333333,2.1076923076923078,23.833333333333332,0.2556818181818182,3.0,4.0,2.0,3.0,2.0,5.0,1.0,3.0,6.0,2.0,3.0,1.0,1.0,5.0,2.0,3.0,1.0,4.0,5.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,3.0,2.0,5.0,1.0,0.75,0.6666666666666666,0.75,0.5,0.75,0.5,0.23076923076923078,0.16666666666666666,1.0,0.5,0.08333333333333333,0.034482758620689655,0.06493506493506493,0.125,0.05,0.08333333333333333,0.05263157894736842,0.2,0.23529411764705882,0.3333333333333333,0.6666666666666666,0.2631578947368421,0.4,0.4,1.0,1.0,0.75,0.3333333333333333,0.75,0.6666666666666666,0.25,0.6654249999999999,0.25,0.20833333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,2333.5,39,20.0,83,84,18.0,25.0,3,167,1.0,3.0,5.0,7.0,,6.0,11.0,6.0,10.0,6.0,11.0,10.0,40.0,78,,,12.0,,11.0,6.0,11.0,3.0,14.0,3.0,,10.0,1.0,,31.0,2.0,9.0,12.0,12.0,,1.0,8.0,10.0,4.0,18.0,,,,0.5454545454545454,0.5454545454545454,0.6,0.7142857142857143,0.7692307692307693,0.5238095238095238,36.7816091954023,0.3333333333333333,0.09523809523809523,0.22916666666666666,0.3,0.36363636363636365,,0.14285714285714285,0.3333333333333333,0.5,,0.3333333333333333,0.7142857142857143,0.7142857142857143,,,0.5238095238095238,0.5454545454545454,0.5454545454545454,,0.6666666666666666,0.5454545454545454,0.4935785714285714,,0.16,0.2857142857142857,7.220000000000001,28.2,0.21686746987951808,,,1.0,1.0,,,,,,3.0,3.0,2.0,4.0,13.0,,1.0,,,,,1.0,1.0,,4.0,2.0,2.0,2.0,2.0,6.0,1.0,,,,2.0,,2.0,2.0,1.0,13.0,,,1.0,,0.9,,0.9285714285714286,0.1,0.3333333333333333,,0.6666666666666666,,,,,,,,0.3333333333333333,0.16666666666666666,,0.5,,,,,,,,0.2,1.0,,0.47226,,0.325,1.0,2.0,1.0,18.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.4,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,12781.900000000001,213,-21.0,419,435,126.0,94.0,40,854,11.0,16.0,12.0,18.0,3.0,6.0,16.0,24.0,37.0,10.0,23.0,5.0,83.0,491,4.0,30.0,18.0,30.0,16.0,6.0,16.0,3.0,19.0,3.0,,7.0,6.0,3.0,41.0,13.0,8.0,21.0,31.0,12.0,18.0,10.0,9.0,4.0,126.0,0.625,0.6818181818181818,1.0,0.43478260869565216,0.43478260869565216,0.6486486486486487,0.65,0.6484375,0.38333333333333336,15.74468085106383,0.07920792079207921,0.12037037037037036,0.10047846889952153,0.03333333333333333,0.11538461538461539,0.0967741935483871,0.26666666666666666,0.6875,0.9166666666666666,0.6363636363636364,0.3,0.6666666666666666,0.6666666666666666,0.5833333333333334,0.05,0.26666666666666666,0.375,0.375,1.0,0.65,0.375,0.5095333333333334,0.53665,0.06349206349206349,0.1,6.494594594594595,25.652173913043477,0.30071599045346065,1.0,2.0,5.0,5.0,4.0,7.0,2.0,3.0,10.0,10.0,13.0,7.0,3.0,29.0,4.0,4.0,7.0,3.0,10.0,,5.0,2.0,3.0,5.0,3.0,4.0,5.0,1.0,10.0,1.0,,1.0,,,,,,,29.0,,0.75,0.7692307692307693,0.6428571428571429,0.65,0.625,0.6304347826086957,0.10810810810810811,0.25,,0.5,0.030612244897959183,0.07608695652173914,0.05263157894736842,0.034482758620689655,0.023255813953488372,0.038461538461538464,0.08571428571428572,0.05263157894736842,0.12987012987012986,,,0.11666666666666667,0.5714285714285714,0.5714285714285714,1.0,0.2857142857142857,0.5,,0.25,1.0,0.1,0.49119,0.12048192771084337,0.3493975903614458,1.0,5.0,2.0,,,1.0,1.0,1.0,0.2857142857142857,,0.25,0.2,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.045454545454545456,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,0.2857142857142857,0.5,1.0,0.5,,,,,,,,,,,,True,,,,,,,,,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,4241.8,71,-1.0,147,153,38.0,26.0,17,300,2.0,5.0,1.0,4.0,,1.0,6.0,3.0,9.0,1.0,11.0,6.0,15.0,177,2.0,4.0,2.0,3.0,6.0,1.0,2.0,1.0,3.0,1.0,,1.0,,1.0,7.0,5.0,5.0,10.0,13.0,5.0,5.0,6.0,10.0,2.0,38.0,0.6666666666666666,1.0,1.0,0.09090909090909091,0.09090909090909091,0.3333333333333333,0.225,0.3,0.55,16.363636363636363,0.14705882352941177,0.12195121951219512,0.13333333333333333,,0.14285714285714285,0.125,0.25,0.4,0.5,1.0,0.2,0.25,0.3333333333333333,,,0.3,0.16666666666666666,0.16666666666666666,1.0,0.8,0.16666666666666666,0.5439525000000001,,0.09090909090909091,0.18181818181818182,4.7333333333333325,24.91818181818182,0.2585034013605442,,1.0,1.0,2.0,,5.0,3.0,1.0,2.0,1.0,3.0,4.0,5.0,7.0,2.0,2.0,2.0,1.0,3.0,,4.0,2.0,2.0,2.0,,1.0,,1.0,2.0,,,,,1.0,,1.0,2.0,1.0,7.0,,0.5,0.3333333333333333,0.5,0.14285714285714285,0.3333333333333333,0.3181818181818182,0.2222222222222222,0.2,0.25,1.0,0.03333333333333333,0.07692307692307693,0.05357142857142857,,0.1,,0.05555555555555555,0.5,0.12,,0.5,0.25,,,,0.5,,,0.2857142857142857,0.5,0.42857142857142855,0.5353571428571428,0.13333333333333333,0.4666666666666667,,1.0,,,,2.0,3.0,3.0,,,0.14285714285714285,,,,,,,,,,,,,,0.125,,,,,,,,,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,3590.0,60,-9.0,116,118,31.0,29.0,11,234,5.0,6.0,1.0,5.0,7.0,2.0,6.0,11.0,18.0,2.0,7.0,3.0,31.0,133,2.0,18.0,4.0,3.0,6.0,2.0,,2.0,2.0,,2.0,,,,6.0,1.0,5.0,6.0,8.0,1.0,1.0,3.0,4.0,3.0,31.0,0.8181818181818182,0.9,0.5,0.2857142857142857,0.2857142857142857,0.6111111111111112,0.56,0.5961538461538461,0.28,22.13740458015267,0.1282051282051282,0.034482758620689655,0.08823529411764706,0.07142857142857142,0.1875,0.07692307692307693,0.24,0.8333333333333334,1.0,0.8,0.2,0.2,0.25,,0.28,0.24,0.3333333333333333,0.3333333333333333,0.5,0.52,0.3333333333333333,0.5273199999999999,0.3915,0.11538461538461539,0.15789473684210525,9.455555555555556,25.428571428571427,0.2672413793103448,1.0,1.0,,,,1.0,,1.0,2.0,2.0,4.0,2.0,,7.0,2.0,2.0,1.0,1.0,2.0,,3.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,,,,2.0,,1.0,2.0,2.0,7.0,,0.5,0.5,0.3333333333333333,0.5833333333333334,0.3333333333333333,0.5833333333333334,0.1111111111111111,0.16666666666666666,0.2,0.6666666666666666,0.043478260869565216,0.03333333333333333,0.03773584905660377,0.14285714285714285,,,0.04,0.1111111111111111,,,1.0,0.04,,,,0.3333333333333333,1.0,,,,,0.4375166666666666,0.06451612903225806,0.22580645161290322,1.0,2.0,1.0,3.0,,,,,0.5,,0.3333333333333333,0.5,5.0,,,,1.0,,1.0,,,,2.0,,,0.7142857142857143,0.7142857142857143,1.0,,0.3333333333333333,,,,,,1.0,,,,,,,,,True,,,,,,,,,,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,2674.4,45,-14.0,88,94,35.0,38.0,7,182,2.0,2.0,4.0,8.0,4.0,4.0,9.0,7.0,14.0,4.0,10.0,1.0,27.0,103,,4.0,10.0,6.0,9.0,4.0,5.0,,5.0,,,3.0,2.0,,10.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,35.0,0.2857142857142857,0.2857142857142857,0.5,0.4,0.4,0.5,0.5416666666666666,0.5625,0.4166666666666667,29.896907216494846,0.05263157894736842,0.05,0.05128205128205128,,0.07142857142857142,,0.08333333333333333,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,,0.16666666666666666,0.375,0.4444444444444444,0.4444444444444444,0.5,0.5,0.4444444444444444,0.47852500000000003,,0.041666666666666664,0.07142857142857142,10.771428571428572,26.890000000000004,0.3977272727272727,,,,,,1.0,,,,2.0,4.0,6.0,,13.0,,,,,,,2.0,1.0,1.0,3.0,,1.0,2.0,2.0,5.0,2.0,,,,,,,,,13.0,1.0,,0.5,,0.65,,0.65,,,,0.6,,,,,,,,,0.058823529411764705,,,0.041666666666666664,,,,,,,,,,0.45836,,0.48148148148148145,3.0,6.0,3.0,6.0,,,,,0.5,,0.6,0.5,1.0,,,,,,,,2.0,,1.0,,,0.25,0.25,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,4970.1,83,-47.0,157,170,82.0,47.0,13,327,4.0,5.0,2.0,4.0,7.0,4.0,12.0,9.0,16.0,4.0,12.0,4.0,34.0,211,1.0,6.0,12.0,3.0,12.0,4.0,10.0,2.0,12.0,2.0,,7.0,2.0,1.0,26.0,2.0,3.0,5.0,5.0,1.0,3.0,4.0,5.0,1.0,82.0,0.3333333333333333,0.3333333333333333,0.25,0.3333333333333333,0.3333333333333333,0.5625,0.5357142857142857,0.5666666666666667,0.42857142857142855,19.767441860465116,0.13043478260869565,0.05,0.07936507936507936,0.14285714285714285,0.15384615384615385,,0.17857142857142858,0.8,1.0,0.5,0.14285714285714285,0.5,0.5,,0.25,0.42857142857142855,0.3333333333333333,0.36363636363636365,0.25,0.6071428571428571,0.3333333333333333,0.5147410714285715,,0.06666666666666667,0.058823529411764705,10.26875,26.45833333333333,0.5222929936305732,1.0,1.0,2.0,3.0,,,,1.0,2.0,4.0,9.0,7.0,,17.0,,1.0,,,,,3.0,1.0,2.0,3.0,1.0,3.0,1.0,,4.0,,,,,1.0,,1.0,1.0,1.0,17.0,,1.0,0.4444444444444444,1.0,0.53125,1.0,0.53125,0.0625,0.2,,0.75,,,,,,,,,0.06896551724137931,,1.0,,,,,1.0,1.0,1.0,0.1875,0.6666666666666666,,0.51405625,0.058823529411764705,0.5,3.0,7.0,3.0,9.0,,,,,0.42857142857142855,,0.4375,0.42857142857142855,3.0,,,,,,,,,,,,,0.42857142857142855,0.42857142857142855,0.3333333333333333,,,,,,,,,1.0,1.0,1.0,0.08333333333333333,0.08333333333333333,0.07692307692307693,,,True,,,,,,,,,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,455.0,8,-8.0,16,16,2.0,4.0,3,32,,,,2.0,,,1.0,,2.0,,1.0,4.0,4.0,21,,,,,1.0,,,,,,,,,,,,,,,,1.0,2.0,5.0,1.0,2.0,,,,,,,,0.4,0.3333333333333333,30.0,,,,,,,,,,,0.6666666666666666,,,,,0.3333333333333333,,,,0.3333333333333333,,0.46254999999999996,,0.4,0.3333333333333333,7.199999999999999,29.0,0.125,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,0.5,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,0.4345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,True,,,,,,,,,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,4712.4,79,-44.0,151,165,75.0,51.0,12,316,5.0,8.0,6.0,10.0,3.0,4.0,11.0,11.0,21.0,4.0,13.0,3.0,37.0,194,2.0,18.0,4.0,12.0,11.0,4.0,3.0,2.0,5.0,1.0,1.0,2.0,,1.0,12.0,6.0,3.0,10.0,13.0,4.0,4.0,3.0,4.0,2.0,75.0,0.8181818181818182,0.8181818181818182,1.0,0.3076923076923077,0.3076923076923077,0.5238095238095238,0.5,0.5138888888888888,0.38235294117647056,23.49397590361446,0.0967741935483871,0.15384615384615385,0.12857142857142856,,0.05,0.14285714285714285,0.23529411764705882,0.625,0.7142857142857143,1.0,0.29411764705882354,0.6,0.6666666666666666,0.6666666666666666,0.08823529411764706,0.3235294117647059,0.36363636363636365,0.36363636363636365,1.0,0.6176470588235294,0.36363636363636365,0.51145,,0.05555555555555555,0.08695652173913043,7.480952380952381,26.00769230769231,0.4966887417218543,,2.0,4.0,5.0,,2.0,2.0,,2.0,7.0,11.0,6.0,,20.0,,2.0,3.0,,3.0,,1.0,1.0,,2.0,1.0,1.0,1.0,1.0,3.0,,,,,,,,,,20.0,,,0.6363636363636364,,0.5882352941176471,0.25,0.5882352941176471,0.09523809523809523,0.125,0.1,0.6666666666666666,,0.08108108108108109,0.04,,,,0.1,0.6666666666666666,0.15625,,,0.058823529411764705,,,,0.6666666666666666,,,0.29411764705882354,0.8,0.11764705882352941,0.5303411764705882,0.05405405405405406,0.5405405405405406,2.0,4.0,2.0,,1.0,,,,0.3333333333333333,0.2,0.23529411764705882,0.5,,,,,1.0,,1.0,2.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,2926.0,49,28.0,90,92,10.0,7.0,9,182,1.0,1.0,2.0,6.0,1.0,1.0,4.0,4.0,8.0,4.0,9.0,1.0,21.0,94,1.0,6.0,2.0,12.0,4.0,1.0,5.0,1.0,6.0,1.0,,3.0,2.0,,13.0,,2.0,2.0,2.0,1.0,6.0,5.0,1.0,1.0,10.0,0.75,0.75,1.0,0.4444444444444444,0.4444444444444444,0.5,0.5882352941176471,0.6176470588235294,0.5294117647058824,20.388349514563107,0.08,,0.041666666666666664,0.125,,,0.058823529411764705,1.0,1.0,,0.35294117647058826,0.3333333333333333,0.3333333333333333,1.0,0.058823529411764705,0.23529411764705882,0.25,0.25,1.0,0.5882352941176471,0.25,0.5209088235294118,0.4248,0.058823529411764705,0.125,10.0625,24.833333333333332,0.1111111111111111,,,1.0,1.0,3.0,5.0,2.0,,,1.0,2.0,2.0,,8.0,,,,,,,2.0,2.0,,3.0,,2.0,1.0,1.0,4.0,,1.0,1.0,,,,,,,8.0,,,0.5,,1.0,,1.0,,,,0.75,,,,,,,,0.125,,,,0.29411764705882354,0.6,0.6,1.0,,,,0.25,1.0,0.5,0.5953999999999999,,0.38095238095238093,,,2.0,,,1.0,,,1.0,,,,1.0,,2.0,,,,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,
