EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Corner3Assists,OffTwoPtRebounds,LostBallSteals,ShootingFouls,Fouls,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG3A,SecondChancePoints,PtsPutbacks,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,DefThreePtRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChancePointsPct,PenaltyFtPoints,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,SecondChanceFtPoints,LostBallTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGA,SecondChanceArc3Frequency,Fg3aBlocked,SecondChanceTurnovers,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,NonShootingPenaltyNonTakeFouls,FTDefRebounds,SelfOReb,DefFTReboundPct,SelfORebPct,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,BlockedAtRim,Technical Free Throw Trips,on,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Travels,DefensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,BlockedCorner3,Corner3PctBlocked,LongMidRangePctBlocked
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,1417.0,24.0,1.0,44.0,46,19.0,3.0,5.0,90,2.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,6.0,52.0,2.0,2.0,4.0,6.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,4.0,19.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,0.4,0.13333333333333333,0.1111111111111111,0.10526315789473684,0.18181818181818182,1.0,0.3333333333333333,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.5,1.0,0.6666666666666666,0.5139999999999999,0.50345,0.6666666666666666,3.1666666666666665,0.4318181818181818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,1814.0,30.0,11.0,57.0,57,15.0,14.0,5.0,114,1.0,2.0,,,1.0,3.0,5.0,8.0,18.0,61.0,2.0,3.0,7.0,8.0,1.0,1.0,,3.0,,3.0,3.0,1.0,4.0,2.0,1.0,1.0,7.0,15.0,0.8,0.8,0.625,0.6666666666666666,0.5714285714285714,0.7,0.6,0.7,23.076923076923077,0.13636363636363635,,0.08108108108108109,0.041666666666666664,,0.1,0.2,0.14285714285714285,0.5,1.0,1.0,0.21428571428571427,0.3333333333333333,0.5,,,,0.5714285714285714,0.49677142857142853,0.4486,0.3888888888888889,10.425,0.2631578947368421,3.0,3.0,1.0,2.0,5.0,1.0,2.0,2.0,6.0,2.0,1.0,1.0,2.0,2.0,3.0,3.0,5.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.5,0.3333333333333333,0.42857142857142855,0.25,0.5,0.3333333333333333,0.09090909090909091,0.2,0.14285714285714285,1.0,0.21428571428571427,1.0,1.0,1.0,0.07142857142857142,0.35714285714285715,0.4,0.4,0.5,0.4,0.5,0.4,0.3915,0.06666666666666667,0.1111111111111111,25.183333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,7260.1,121.0,28.0,233.0,240,57.0,40.0,23.0,473,7.0,11.0,2.0,2.0,7.0,8.0,15.0,21.0,47.0,252.0,6.0,7.0,12.0,16.0,3.0,14.0,3.0,31.0,4.0,3.0,12.0,7.0,19.0,5.0,2.0,4.0,12.0,57.0,0.5333333333333333,0.6153846153846154,0.7142857142857143,0.8571428571428571,0.6617647058823529,0.6,0.6714285714285714,0.6,15.09433962264151,0.058823529411764705,0.0784313725490196,0.10344827586206896,0.06796116504854369,0.08108108108108109,0.058823529411764705,0.1,0.3235294117647059,0.6363636363636364,0.875,0.5714285714285714,0.23529411764705882,0.875,0.875,0.42857142857142855,0.2,1.0,0.7058823529411765,0.5230058823529412,0.461055,0.2553191489361702,5.66190476190476,0.2446351931330472,1.0,2.0,5.0,3.0,8.0,,2.0,5.0,13.0,2.0,3.0,,3.0,14.0,15.0,,8.0,3.0,3.0,,3.0,3.0,8.0,10.0,3.0,2.0,,,,,1.0,0.38461538461538464,,0.38461538461538464,0.38235294117647056,0.14285714285714285,0.2727272727272727,,0.057692307692307696,0.05263157894736842,,,0.058823529411764705,0.5,0.5,1.0,0.14705882352941177,0.23529411764705882,0.375,0.375,1.0,0.2,,0.375,0.5988,0.05714285714285714,0.09090909090909091,25.453846153846158,1.0,2.0,2.0,1.0,1.0,2.0,1.0,4.0,4.0,11.0,6.0,2.0,3.0,9.0,2.0,2.0,2.0,3.0,1.0,5.0,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,0.4,0.13846153846153847,0.05555555555555555,0.06666666666666667,0.07142857142857142,0.1568627450980392,0.07142857142857142,0.4,0.4,1.0,0.5,0.5,0.25,0.1,0.0851063829787234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,1857.0,31.0,9.0,65.0,68,17.0,8.0,5.0,133,1.0,2.0,,,,,1.0,2.0,8.0,78.0,,,2.0,2.0,1.0,2.0,1.0,5.0,,1.0,4.0,,4.0,3.0,2.0,2.0,2.0,17.0,1.0,1.0,0.5,,0.4166666666666667,,0.5,0.3333333333333333,11.428571428571429,0.1111111111111111,,0.13793103448275862,,,,,0.3333333333333333,0.5,1.0,1.0,,,,,,,1.0,0.5924166666666667,0.5487,0.25,2.5999999999999996,0.26153846153846155,,,3.0,1.0,1.0,,,1.0,4.0,3.0,,,2.0,,3.0,,1.0,1.0,1.0,,,1.0,,,4.0,1.0,,,,,1.0,0.25,,0.25,0.6666666666666666,0.5,0.5,,,,0.5,,,,,,0.5,0.16666666666666666,1.0,1.0,1.0,,,1.0,,0.14285714285714285,0.3333333333333333,23.475,,,,,2.0,,,,,1.0,1.0,,,3.0,,,,,,,,,,,,,,0.15,,,,0.14285714285714285,0.16666666666666666,,,,,,,1.0,,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,1607.0,27.0,3.0,53.0,53,27.0,12.0,2.0,106,2.0,2.0,,,,,2.0,3.0,10.0,59.0,,,3.0,2.0,2.0,2.0,2.0,6.0,,,2.0,,2.0,,,1.0,3.0,27.0,0.5,0.5,0.6666666666666666,,0.5555555555555556,0.75,0.5555555555555556,0.75,16.363636363636363,,,0.06666666666666667,,,,,0.2222222222222222,1.0,1.0,0.5,,,,,,,0.8888888888888888,0.5478388888888889,0.550125,0.3,7.533333333333332,0.5094339622641509,,1.0,2.0,1.0,4.0,1.0,2.0,2.0,6.0,,,1.0,2.0,2.0,6.0,,4.0,1.0,,,,,,1.0,,,2.0,,3.0,,1.0,0.3333333333333333,0.5,0.3333333333333333,0.6666666666666666,,,,,,,,0.1111111111111111,,,,0.2222222222222222,0.4444444444444444,0.25,0.25,1.0,1.0,0.5,0.25,,,,25.400000000000002,,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,0.1111111111111111,,,,0.07142857142857142,0.25,0.5,0.5,1.0,,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,2027.0,34.0,1.0,66.0,68,6.0,4.0,6.0,134,,,,,,,,,8.0,68.0,,,,,,1.0,,2.0,,1.0,1.0,,1.0,,,1.0,,6.0,,,,,0.42857142857142855,,0.5,,14.666666666666666,0.07142857142857142,,0.02631578947368421,,,,0.14285714285714285,,,,,,,,,,,1.0,0.5277428571428572,0.51705,,,0.09090909090909091,,,1.0,2.0,6.0,,1.0,2.0,7.0,2.0,,,1.0,,6.0,,6.0,2.0,,,,,1.0,2.0,3.0,,,,,,1.0,0.2857142857142857,,0.2857142857142857,1.0,,,,,,,,,,,,0.14285714285714285,0.8571428571428571,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.3333333333333333,,0.125,,26.428571428571427,,,,,,,,2.0,,1.0,1.0,,,,2.0,1.0,1.0,1.0,,3.0,1.0,,,,,1.0,0.6666666666666666,,,,,,,,,,,,,,0.25,,,,,,,,2.0,1.0,1.0,0.125,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,2291.1,38.0,4.0,70.0,78,37.0,20.0,6.0,148,2.0,3.0,1.0,1.0,2.0,4.0,4.0,8.0,20.0,80.0,3.0,5.0,12.0,8.0,1.0,1.0,1.0,3.0,1.0,2.0,4.0,1.0,5.0,1.0,1.0,2.0,12.0,37.0,1.0,1.0,0.5,0.6,0.5666666666666667,0.75,0.5882352941176471,0.75,23.076923076923077,0.2222222222222222,0.05263157894736842,0.13333333333333333,0.03225806451612903,0.06666666666666667,,,0.2,0.6666666666666666,1.0,1.0,0.26666666666666666,0.5,0.6666666666666666,1.0,0.125,1.0,0.6666666666666666,0.47967666666666664,0.44370624999999997,0.6,8.2875,0.5285714285714286,,1.0,1.0,3.0,6.0,2.0,2.0,3.0,7.0,3.0,,2.0,3.0,,9.0,,6.0,3.0,2.0,,,,2.0,2.0,4.0,2.0,,,,,1.0,0.42857142857142855,0.6666666666666666,0.42857142857142855,0.4666666666666667,0.25,0.3333333333333333,0.25,,,1.0,,0.06666666666666667,,,,0.06666666666666667,0.4,0.5,0.5,1.0,0.25,1.0,0.5,,0.11764705882352941,0.2,26.4,,,,,1.0,,1.0,2.0,,,,,,2.0,,1.0,,1.0,,1.0,,,,,,0.5,,0.09523809523809523,,,,0.05555555555555555,0.3333333333333333,,,,,,,0.125,0.1,,,,,,,,2.0,,,,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,2465.1,41.0,1.0,76.0,83,42.0,24.0,7.0,159,3.0,4.0,1.0,2.0,,,3.0,6.0,17.0,88.0,1.0,4.0,8.0,2.0,1.0,6.0,1.0,13.0,,,2.0,,2.0,2.0,1.0,1.0,8.0,42.0,0.3333333333333333,0.3333333333333333,0.5,0.25,0.5769230769230769,0.5714285714285714,0.6071428571428571,0.5714285714285714,18.823529411764707,,,0.0625,,,,,0.3076923076923077,0.75,1.0,0.3333333333333333,,,,,0.2857142857142857,0.5,0.8461538461538461,0.5565307692307692,0.5406928571428572,0.47058823529411764,7.166666666666667,0.5526315789473685,,2.0,,3.0,7.0,2.0,3.0,3.0,7.0,2.0,1.0,2.0,3.0,4.0,3.0,6.0,7.0,3.0,1.0,,,1.0,,1.0,3.0,,,,,,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.42857142857142855,0.5384615384615384,0.16666666666666666,0.25,,,,,,0.15384615384615385,,,,,0.5384615384615384,0.42857142857142855,0.5,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.42857142857142855,,0.07142857142857142,,26.642857142857142,1.0,1.0,,,,1.0,,2.0,,5.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,,2.0,,,,1.0,1.0,1.0,0.5,0.08695652173913043,,,,0.10526315789473684,,,,,1.0,1.0,,,0.11764705882352941,,,,,,,,,,1.0,0.125,,,1.0,1.0,0.14285714285714285,0.14285714285714285,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,1633.1,27.0,-7.0,53.0,58,23.0,28.0,5.0,111,2.0,2.0,,,1.0,1.0,4.0,5.0,21.0,64.0,,1.0,9.0,4.0,,5.0,,10.0,,,1.0,,1.0,1.0,1.0,2.0,9.0,23.0,0.5,0.5,0.8,,0.7142857142857143,0.6428571428571429,0.75,0.6428571428571429,30.508474576271187,,,0.05,,,,,0.14285714285714285,1.0,1.0,1.0,0.07142857142857142,1.0,1.0,,,,0.7857142857142857,0.5110107142857142,0.4794285714285714,0.42857142857142855,9.780000000000001,0.4339622641509434,1.0,2.0,1.0,4.0,8.0,3.0,6.0,4.0,9.0,1.0,,3.0,6.0,4.0,6.0,6.0,8.0,4.0,,,,,1.0,2.0,1.0,1.0,,,,,0.5,0.4444444444444444,0.5,0.4444444444444444,0.6428571428571429,,,,,,,,0.14285714285714285,0.5,0.5,,0.07142857142857142,0.5714285714285714,0.5,0.5,0.5,0.8571428571428571,0.5,0.5,,0.07142857142857142,0.2,26.58888888888889,,,,,,,,,,5.0,3.0,2.0,,1.0,2.0,,1.0,2.0,2.0,4.0,1.0,,1.0,,,,0.5,0.07692307692307693,,,,0.08333333333333333,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,263.0,4.0,-1.0,7.0,11,7.0,10.0,1.0,18,,,,,1.0,3.0,1.0,3.0,2.0,8.0,1.0,3.0,2.0,,1.0,1.0,1.0,3.0,,,1.0,1.0,2.0,1.0,1.0,,2.0,7.0,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,30.0,,,,0.16666666666666666,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,,0.4335,0.4335,1.0,5.5,1.0,,,,,,,,,,,2.0,,,2.0,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,0.44855,,,,,,,,,1.0,,2.0,2.0,,,,,,,,,,,,,,,0.5,0.5,0.5,,,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.5,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
