EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,FtPoints,Points,OpponentPoints,ThreePtAssists,Assists,Corner3Assists,AssistPoints,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,TsPct,Usage,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,BlockedLongMidRange,PenaltyFg3Pct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsPutbacks,Arc3Assists,LongMidRangeAssists,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Blocked3s,BlockedArc3,FTDefRebounds,DefFTReboundPct,Technical Free Throw Trips,on,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,DefensiveGoaltends,LongMidRangePctBlocked,Travels,BlockedCorner3,Defensive 3 Seconds Violations
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,296.0,5.0,-4,11.0,12,6.0,23,2.0,2.0,17,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,9.090909090909092,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,4133.0,69.0,12,139.0,138,26.0,277,2.0,20.0,153,,4.0,,8.0,3.0,4.0,2.0,0.625,11.801242236024844,0.125,0.18181818181818182,33.0,16.0,6.0,8.0,2.0,2.0,1.0,2.0,1.0,2.0,4.0,1.0,1.0,6.0,9.0,2.0,5.0,2.0,2.0,4.0,1.0,2.0,1.0,1.0,3.0,6.0,6.0,6.0,1.0,2.0,4.0,3.0,1.0,1.0,2.0,8.0,6.0,14.0,3.0,17.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,7.0,1.0,1.0,1.0,3.0,2.0,1.0,3.0,2.0,3.0,33.0,1.0,0.5,0.5,1.0,0.4,0.4,0.6666666666666666,1.0,0.5,0.6428571428571429,1.0,0.3333333333333333,1.0,0.375,0.35714285714285715,0.2222222222222222,0.125,1.0,0.3333333333333333,0.15,0.04878048780487805,0.24242424242424243,0.041666666666666664,0.1917808219178082,0.046153846153846156,0.07142857142857142,0.09090909090909091,0.058823529411764705,0.06666666666666667,0.25,0.1111111111111111,0.20689655172413793,0.5,0.25,0.6666666666666666,0.5714285714285714,0.75,0.8571428571428571,0.5,0.07142857142857142,0.2857142857142857,0.5,0.5,1.0,0.07142857142857142,1.0,1.0,0.5,0.6666666666666666,0.5,0.3333333333333333,0.9285714285714286,0.6432250000000002,0.7799,0.6414333333333333,0.2,0.15,2.511111111111111,23.78,0.23741007194244604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,2092.0,35.0,8,68.0,69,16.0,137,2.0,20.0,76,1.0,1.0,1.0,3.0,1.0,2.0,1.0,0.625,22.36842105263158,0.0625,0.1,18.0,5.0,2.0,3.0,,,,,3.0,,1.0,,5.0,6.0,9.0,2.0,6.0,,1.0,,2.0,3.0,2.0,,7.0,10.0,2.0,3.0,5.0,2.0,,,,,1.0,,3.0,3.0,1.0,4.0,,3.0,1.0,2.0,,1.0,1.0,,1.0,,1.0,1.0,,,,1.0,,,1.0,1.0,7.0,18.0,,0.8333333333333334,0.8333333333333334,0.5,0.3333333333333333,0.3333333333333333,0.6666666666666666,,0.6666666666666666,0.6,,0.7,,0.7,0.4,0.2222222222222222,0.3333333333333333,0.3333333333333333,,0.125,0.08333333333333333,,,0.07317073170731707,0.037037037037037035,0.2,,,0.1,0.14285714285714285,0.14285714285714285,,,,1.0,0.2,0.6666666666666666,1.0,1.0,0.2,0.06666666666666667,,,,0.3333333333333333,,,,,,,0.6,0.5189133333333333,0.3915,0.4486,,0.35,9.38888888888889,25.183333333333334,0.2647058823529412,1.0,3.0,3.0,2.0,1.0,2.0,1.0,3.0,2.0,1.0,0.5,0.3333333333333333,0.5,0.2,1.0,1.0,1.0,0.4,0.4,0.5,0.4,0.5,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,8892.4,148.0,17,293.0,302,50.0,595,4.0,63.0,324,3.0,14.0,,31.0,7.0,7.0,4.0,0.6428571428571429,16.61631419939577,0.08163265306122448,0.125,89.0,29.0,10.0,15.0,1.0,2.0,5.0,5.0,11.0,3.0,6.0,2.0,11.0,19.0,29.0,7.0,17.0,2.0,3.0,7.0,9.0,12.0,6.0,2.0,23.0,20.0,18.0,21.0,11.0,4.0,11.0,6.0,2.0,5.0,3.0,10.0,5.0,15.0,8.0,23.0,,5.0,2.0,3.0,3.0,2.0,3.0,,6.0,1.0,8.0,10.0,,,,,,,,,23.0,89.0,,0.5263157894736842,0.5882352941176471,1.0,0.4117647058823529,0.4117647058823529,0.6551724137931034,0.6666666666666666,0.75,0.6413043478260869,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.575,0.3695652173913043,0.13793103448275862,0.26666666666666666,,0.5,0.07352941176470588,0.04225352112676056,0.13157894736842105,0.08333333333333333,0.10416666666666667,0.061068702290076333,0.041666666666666664,0.047619047619047616,0.09090909090909091,0.047619047619047616,0.12121212121212122,,0.15517241379310345,0.05555555555555555,,,0.32608695652173914,0.6666666666666666,0.9090909090909091,0.6,0.2391304347826087,0.13043478260869565,0.5,0.5,1.0,0.2391304347826087,0.3333333333333333,0.5,,0.2777777777777778,1.0,0.1111111111111111,0.6956521739130435,0.5183054347826087,0.5712,0.4970333333333333,0.1111111111111111,0.36507936507936506,5.879310344827586,25.376470588235293,0.3037542662116041,8.0,1.0,3.0,4.0,,4.0,1.0,,4.0,,0.16666666666666666,0.7272727272727273,0.7272727272727273,0.06521739130434782,0.3333333333333333,0.3333333333333333,1.0,0.36363636363636365,0.36363636363636365,1.0,0.2222222222222222,,0.36363636363636365,1.0,1.0,1.0,2.0,1.0,3.0,4.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.038461538461538464,0.0625,0.375,0.16666666666666666,0.3333333333333333,0.5,1.0,0.5,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,2299.4,38.0,-8,76.0,81,38.0,157,1.0,25.0,88,,5.0,,10.0,2.0,1.0,1.0,0.5952380952380952,30.58823529411765,0.047619047619047616,0.08333333333333333,33.0,7.0,2.0,2.0,,,,,6.0,,1.0,,8.0,6.0,12.0,4.0,9.0,,,,1.0,3.0,6.0,,11.0,4.0,8.0,6.0,8.0,,5.0,3.0,2.0,,,1.0,1.0,2.0,,2.0,,2.0,1.0,1.0,3.0,,2.0,2.0,5.0,2.0,1.0,2.0,,,,,,,,,11.0,33.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.4444444444444444,0.4444444444444444,0.5,,0.3333333333333333,0.5714285714285714,,0.6111111111111112,,0.6111111111111112,0.42857142857142855,,,,0.6,0.0625,,0.058823529411764705,,0.06060606060606061,,,,,,0.08333333333333333,,0.06666666666666667,,,,0.09523809523809523,1.0,1.0,1.0,0.2857142857142857,0.047619047619047616,,,,0.38095238095238093,,,,,,,0.5238095238095238,0.4851547619047619,,0.4615111111111111,,0.44,11.233333333333334,26.58888888888889,0.4342105263157895,3.0,1.0,4.0,4.0,3.0,6.0,3.0,6.0,4.0,,0.5,0.5,0.5,0.19047619047619047,0.25,0.25,,0.5,0.5,0.5,0.6666666666666666,0.5,0.5,,,,,,,,,,1.0,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,3487.1,58.0,-5,114.0,122,24.0,236,2.0,28.0,138,1.0,11.0,,23.0,1.0,3.0,,0.6086956521739131,21.428571428571427,0.043478260869565216,,65.0,11.0,4.0,5.0,1.0,1.0,2.0,3.0,4.0,,,,8.0,7.0,14.0,4.0,8.0,1.0,1.0,2.0,4.0,9.0,4.0,,17.0,4.0,10.0,3.0,8.0,1.0,10.0,7.0,2.0,,,2.0,3.0,5.0,,5.0,,3.0,1.0,2.0,3.0,1.0,1.0,,4.0,,1.0,3.0,,,,1.0,,1.0,1.0,1.0,17.0,65.0,,0.2857142857142857,0.2857142857142857,0.25,0.5,0.5,0.5,1.0,0.4444444444444444,0.5909090909090909,1.0,0.6538461538461539,1.0,0.6538461538461539,0.36363636363636365,0.07142857142857142,0.2,,0.75,0.17647058823529413,,0.07142857142857142,,0.1111111111111111,,,,,0.25,0.18181818181818182,,0.09090909090909091,,,1.0,0.22727272727272727,0.8,1.0,0.5,0.18181818181818182,,,,,0.36363636363636365,1.0,1.0,1.0,0.23076923076923078,0.6666666666666666,,0.5909090909090909,0.5216204545454545,,0.5141846153846154,0.07142857142857142,0.6071428571428571,9.278571428571428,26.6125,0.5701754385964912,2.0,1.0,5.0,4.0,3.0,4.0,3.0,9.0,4.0,,0.75,0.5,0.5,0.22727272727272727,0.2,0.2,,0.5,0.5714285714285714,0.25,0.3076923076923077,0.75,0.5,,,,,,,,1.0,1.0,3.0,,,,,,,,,,,,,,1.0,1.0,1.0,0.125,0.125,0.1111111111111111,,,,,,,,,True,,,,,,,,,,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,3447.3999999999996,57.0,-11,112.0,121,28.0,233,3.0,32.0,132,2.0,3.0,1.0,8.0,3.0,4.0,2.0,0.5333333333333333,24.603174603174605,0.06666666666666667,0.10526315789473684,61.0,11.0,5.0,7.0,,1.0,4.0,5.0,8.0,,1.0,1.0,10.0,10.0,17.0,3.0,11.0,,1.0,2.0,7.0,11.0,5.0,,20.0,16.0,4.0,9.0,10.0,2.0,1.0,1.0,,2.0,,5.0,2.0,7.0,2.0,9.0,,1.0,1.0,,,1.0,1.0,,1.0,,3.0,3.0,,,,,,,,,20.0,61.0,,0.8,0.8,1.0,0.2727272727272727,0.2727272727272727,0.5882352941176471,,0.6363636363636364,0.5178571428571429,,0.625,0.3333333333333333,0.625,0.39285714285714285,0.11764705882352941,0.14285714285714285,0.125,,0.09090909090909091,,0.17857142857142858,0.08,0.14,0.037037037037037035,,,0.09523809523809523,,,1.0,0.16666666666666666,0.25,,,0.25,0.7142857142857143,0.8333333333333334,1.0,0.2857142857142857,0.03571428571428571,,,,0.35714285714285715,0.5,,,0.3125,0.8,0.0625,0.6428571428571429,0.5163928571428571,,0.5299625,0.0625,0.625,7.388235294117647,26.218181818181822,0.5446428571428571,5.0,,2.0,3.0,2.0,4.0,2.0,,3.0,,0.4,0.625,0.7142857142857143,0.07142857142857142,,,,0.3,0.3,1.0,0.25,0.5,0.3,,,,1.0,,1.0,,1.0,,,,,,,,,,0.6,,0.5,,,,,,,,,,2.0,,,,,,,,True,,,,,,,,,,,,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,1966.3,33.0,1,63.0,66,3.0,129,2.0,8.0,70,1.0,1.0,,3.0,4.0,4.0,2.0,0.8,6.8493150684931505,0.4,0.4,30.0,8.0,2.0,2.0,,,1.0,1.0,1.0,,,,,3.0,3.0,,,,,1.0,2.0,2.0,,,4.0,6.0,,,,,,,,2.0,,1.0,4.0,5.0,2.0,7.0,,2.0,2.0,,,,,,,,,,,,,,,,,,4.0,30.0,,1.0,1.0,,,,1.0,,1.0,1.0,,1.0,0.5,1.0,,,,,,0.3076923076923077,,0.058823529411764705,0.10526315789473684,0.16666666666666666,0.06666666666666667,,,0.13333333333333333,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,0.5,1.0,,0.6666666666666666,0.5139999999999999,,0.50345,0.125,0.5,3.1666666666666665,,0.47619047619047616,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,True,,,,,,,,,,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,2182.3,36.0,-1,78.0,81,12.0,159,3.0,8.0,94,1.0,2.0,,5.0,2.0,4.0,1.0,0.4,11.764705882352942,0.1111111111111111,0.25,22.0,7.0,1.0,3.0,,1.0,,,,,3.0,2.0,2.0,1.0,3.0,1.0,5.0,,1.0,,,,3.0,2.0,2.0,2.0,,3.0,2.0,1.0,1.0,1.0,,1.0,,3.0,1.0,4.0,1.0,5.0,,3.0,2.0,1.0,,,,,,,1.0,1.0,,,,,,,,,2.0,22.0,,1.0,1.0,1.0,0.2,0.2,0.3333333333333333,,,0.3125,,,,0.25,0.625,0.3333333333333333,0.3333333333333333,,,0.07692307692307693,,0.125,0.08333333333333333,0.10810810810810811,0.03571428571428571,,,0.14285714285714285,,,0.5,0.11764705882352941,0.14285714285714285,,,0.375,0.3333333333333333,0.5,1.0,,0.375,,,,0.25,1.0,,,,,0.6666666666666666,1.0,0.59996875,,0.54855,,0.25,1.7333333333333332,24.000000000000004,0.28205128205128205,,,,1.0,,1.0,,,1.0,,,,,,,,,0.5,0.5,1.0,0.3333333333333333,,0.5,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,1937.0,32.0,11,64.0,65,12.0,129,,10.0,66,2.0,2.0,,6.0,2.0,,,0.5,14.925373134328357,,,32.0,3.0,2.0,2.0,,,,,,1.0,3.0,,4.0,2.0,3.0,2.0,7.0,,,,,,2.0,,3.0,2.0,2.0,6.0,4.0,,,,,,,2.0,,2.0,,2.0,,1.0,1.0,,,,,,,,,1.0,,,,2.0,,2.0,3.0,,3.0,32.0,,0.5,0.5,1.0,0.2857142857142857,0.2857142857142857,0.6666666666666666,,,0.5,,0.75,,0.75,0.7,,,,,,,0.09090909090909091,,0.05263157894736842,,,,,,,,0.06666666666666667,0.14285714285714285,,,0.2,1.0,1.0,0.5,,0.3,0.3333333333333333,0.3333333333333333,1.0,0.4,,,,,,,0.9,0.550385,,0.550125,,0.3,7.533333333333332,25.042857142857144,0.5,,,1.0,1.0,1.0,2.0,1.0,,1.0,,0.5,,,0.1,,,,0.25,0.25,1.0,1.0,0.5,0.25,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,True,,,,,,,,,,,,,,,
