EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,OffRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3M,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,ShortMidRangeAssists,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,FoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LongMidRangeFGA,FtPoints,Fg2aBlocked,ShootingFouls,Fouls,FTA,TwoPtShootingFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,LongMidRangeFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,LostBallSteals,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChancePointsPct,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,SelfOReb,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceShotQualityAvg,Blocked2s,BlockedShortMidRange,Blocks,DefCorner3ReboundPct,on,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFtPoints,Corner3Assists,FTOffRebounds,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffFTReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,LongMidRangeAssists,StepOutOfBoundsTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,OffensiveGoaltends,OffAtRimReboundPct,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Travels,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,LongMidRangePctBlocked
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,465.0,8.0,3.0,15.0,17.0,2.0,3.0,2.0,32.0,14.0,1.0,1.0,1.0,2.0,0.5,0.2,1.0,0.13333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,1027.1,17.0,-1.0,30.0,38.0,16.0,20.0,3.0,68.0,36.0,,3.0,4.0,16.0,,0.21428571428571427,,0.5333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,4.0,2.0,2.0,1.0,4.0,4.0,1.0,2.0,1.0,3.0,1.0,2.0,7.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,0.5,0.6666666666666666,0.5,0.6666666666666666,0.5,14.285714285714286,1.0,0.3333333333333333,0.125,0.06666666666666667,0.14285714285714285,0.375,0.25,1.0,1.0,1.0,0.25,1.0,1.0,1.0,0.25,0.25,0.3333333333333333,1.0,0.3333333333333333,0.75,0.5134625,0.5704666666666667,1.0,2.95,24.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,955.1,16.0,,28.0,34.0,14.0,16.0,3.0,62.0,33.0,,1.0,1.0,14.0,,0.07142857142857142,,0.5,1.0,1.0,,,1.0,1.0,,,6.0,2.0,2.0,6.0,13.0,,,4.0,6.0,2.0,6.0,2.0,,2.0,,1.0,4.0,,1.0,,1.0,1.0,1.0,,2.0,1.0,6.0,0.5,0.5,1.0,,0.8125,0.75,0.8125,0.75,0.75,31.25,0.5,0.1111111111111111,,,,0.125,0.125,1.0,1.0,1.0,0.125,1.0,1.0,,,0.75,,,,0.875,0.51134375,0.5190375,0.46153846153846156,6.9,26.95,3.0,2.0,4.0,3.0,2.0,2.0,6.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,0.5,0.5,0.5,0.6666666666666666,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,1027.1,17.0,-1.0,30.0,38.0,16.0,20.0,3.0,68.0,36.0,1.0,1.0,2.0,16.0,0.2,0.07142857142857142,,0.5333333333333333,1.0,2.0,,,1.0,3.0,,,3.0,2.0,6.0,3.0,8.0,1.0,3.0,1.0,5.0,4.0,3.0,,1.0,1.0,1.0,,3.0,1.0,,1.0,,,,,,,5.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3888888888888889,0.625,0.4,0.625,0.3333333333333333,28.571428571428573,,,0.125,0.06666666666666667,0.14285714285714285,,0.2222222222222222,0.5,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,1.0,,0.3333333333333333,,,,0.5555555555555556,0.47912777777777776,0.4282625,0.625,8.200000000000001,27.133333333333336,1.0,1.0,1.0,1.0,1.0,,3.0,,1.0,,,,,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,0.3333333333333333,1.0,1.0,2.0,1.0,1.0,2.0,1.0,0.3333333333333333,0.5,0.3333333333333333,1.0,0.1111111111111111,0.1,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,1025.1,17.0,-1.0,30.0,38.0,16.0,20.0,3.0,68.0,36.0,,,,16.0,,,,0.5333333333333333,1.0,1.0,,,,,,,3.0,1.0,2.0,3.0,5.0,,1.0,1.0,,2.0,3.0,2.0,1.0,3.0,1.0,1.0,7.0,,,,1.0,,1.0,1.0,2.0,,,1.0,1.0,0.5,,0.5,,0.5,,0.6,20.0,0.5,,,,,,0.2,1.0,1.0,1.0,,,,,,0.6,,,,0.8,0.47369000000000006,0.376275,,9.45,26.7,1.0,,1.0,1.0,,,3.0,,1.0,1.0,1.0,,,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.5,,0.3333333333333333,1.0,,,,1.0,,,,,,,0.2,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,263.0,4.0,-1.0,7.0,11.0,7.0,10.0,1.0,18.0,8.0,,1.0,2.0,7.0,,,,1.0,,,,,1.0,3.0,,,,1.0,3.0,,2.0,1.0,3.0,,2.0,,,,1.0,1.0,1.0,,3.0,,,1.0,1.0,1.0,,,,,2.0,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,,30.0,,,,0.16666666666666666,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,0.4335,0.4335,1.0,5.5,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,2.0,2.0,,,,0.5,0.5,0.5,,,,1.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.44855,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,5.0,,-2.0,,1.0,,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,315.0,5.0,-2.0,9.0,11.0,9.0,10.0,,20.0,15.0,,1.0,1.0,9.0,,0.16666666666666666,,1.0,,,,,,,,,1.0,,,1.0,3.0,,,1.0,3.0,,1.0,,1.0,1.0,1.0,,3.0,,1.0,,,,,,,,3.0,,,,,1.5,1.5,1.5,1.5,1.0,11.11111111111111,,0.2,,,,,,,,,,,,,,1.0,,,,1.0,0.51915,0.51915,1.0,,26.4,1.0,1.0,1.0,1.0,1.0,,3.0,,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,51.1,1.0,,1.0,2.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
