EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,OffRebounds,Steals,BadPassSteals,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,AtRimFGA,Arc3FGM,Arc3FGA,FG3M,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,FoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,FtPoints,Fg2aBlocked,ShootingFouls,Fouls,FTA,TwoPtShootingFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,ShortMidRangeAssists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,SecondChanceTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,SecondChancePointsPct,on,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFtPoints,OffTwoPtRebounds,SelfOReb,Loose Ball Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFtPoints,PtsPutbacks,Corner3Assists,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,Travels,DefensiveGoaltends,OffensiveGoaltends,SecondChanceCorner3FGM,PtsUnassisted3s,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedArc3,BlockedLongMidRange,LongMidRangePctBlocked
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,465.0,8.0,3,15.0,17,2.0,3.0,2.0,32,14,1.0,1.0,1.0,2.0,0.5,0.2,1.0,0.13333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,470.0,8.0,1,15.0,18,2.0,4.0,2.0,33,16,,1.0,2.0,2.0,,0.2,,0.13333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,3.0,1.0,2.0,7.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,11.11111111111111,0.3333333333333333,0.2,0.14285714285714285,0.25,0.3333333333333333,0.5,1.0,1.0,1.0,0.5,0.5,0.5,0.45345,0.45345,1.0,4.8,23.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,398.0,7.0,2,13.0,14,,,2.0,27,13,,1.0,1.0,,,0.2,,,1.0,1.0,,,2.0,2.0,2.0,7.0,,,,,2.0,,,,,,,,1.0,,1.0,1.0,,0.5,0.5,1.0,,0.875,,0.875,,0.5,33.333333333333336,0.3333333333333333,,,,0.3333333333333333,0.25,1.0,1.0,,,,0.75,0.50365,,,6.9,27.3,1.0,1.0,1.0,2.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.25,1.0,1.0,1.0,0.5,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,470.0,8.0,1,15.0,18,2.0,4.0,2.0,33,16,,,1.0,2.0,,,,0.13333333333333333,,1.0,,,1.0,3.0,1.0,3.0,,,,,2.0,,1.0,1.0,1.0,,3.0,1.0,,1.0,,,,1.0,1.0,0.3333333333333333,,0.25,,0.3,,0.25,27.77777777777778,,0.2,0.14285714285714285,0.25,,0.25,,,,,,0.75,0.53915,,,3.5,30.4,1.0,2.0,,1.0,,,,1.0,,,,,1.0,,,,0.5,0.5,1.0,1.0,0.25,,,,,1.0,2.0,1.0,1.0,2.0,1.0,0.6666666666666666,0.5,1.0,0.2,0.25,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,470.0,8.0,1,15.0,18,2.0,4.0,2.0,33,16,,,,2.0,,,,0.13333333333333333,,,,,1.0,1.0,3.0,5.0,,,1.0,,2.0,2.0,,2.0,,1.0,4.0,,,,1.0,,,1.0,1.0,1.0,,0.625,,0.625,,0.75,33.333333333333336,,,,,,,,,,,,1.0,0.4892875,0.34125,,3.5,26.7,1.0,1.0,1.0,3.0,1.0,,3.0,3.0,1.0,1.0,,2.0,,1.0,0.3333333333333333,0.3333333333333333,0.25,1.0,1.0,1.0,0.75,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,0.4,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,72.0,1.0,-1,2.0,4,2.0,4.0,,6,3,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,5.0,,-2,,1,,1.0,,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,6770.2,113.0,37,225.0,224,87.0,64.0,32.0,449,232,8.0,11.0,17.0,86.0,0.14545454545454545,0.102803738317757,0.35294117647058826,0.38666666666666666,1.0,2.0,1.0,,3.0,7.0,8.0,18.0,2.0,2.0,5.0,12.0,6.0,1.0,5.0,6.0,5.0,,17.0,4.0,3.0,6.0,2.0,2.0,12.0,1.0,1.0,0.42857142857142855,1.0,0.5,0.7142857142857143,0.5294117647058824,0.75,0.5333333333333333,7.364341085271318,0.057692307692307696,0.09302325581395349,0.06451612903225806,0.10526315789473684,0.04878048780487805,0.13333333333333333,0.5,0.5,1.0,0.06666666666666667,,0.7333333333333333,0.5162333333333333,0.5065428571428571,0.6666666666666666,8.871428571428572,25.787499999999998,1.0,3.0,3.0,7.0,3.0,,9.0,7.0,3.0,1.0,,2.0,4.0,1.0,0.375,0.375,0.2,0.3333333333333333,0.5,1.0,0.4666666666666667,0.42857142857142855,0.42857142857142855,1.0,0.42857142857142855,3.0,1.0,10.0,16.0,4.0,2.0,0.14285714285714285,0.3333333333333333,,0.11764705882352941,0.2222222222222222,,1.0,5.0,,1.0,3.0,1.0,,1.0,,1.0,,,0.75,0.75,0.5,0.5,,,0.7142857142857143,0.16666666666666666,False,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,3.0,1.0,3.0,2.0,1.0,3.0,3.0,1.0,1.0,0.4,0.04,0.07407407407407407,0.04,0.07692307692307693,0.09090909090909091,0.125,1.0,0.13333333333333333,0.5,0.5,1.0,0.5,1.0,1.0,0.14285714285714285,1.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,15600.900000000001,260.0,-9,540.0,544,191.0,159.0,67.0,1084,618,24.0,59.0,78.0,191.0,0.2,0.23140495867768596,0.175,0.3537037037037037,,4.0,15.0,4.0,18.0,36.0,15.0,64.0,7.0,10.0,4.0,27.0,20.0,14.0,8.0,22.0,7.0,8.0,52.0,7.0,32.0,19.0,14.0,11.0,27.0,0.5555555555555556,0.625,0.5,0.7,0.47058823529411764,0.6071428571428571,0.5333333333333333,0.675,0.29411764705882354,13.183279742765274,0.26229508196721313,0.058333333333333334,0.07894736842105263,0.0449438202247191,0.3076923076923077,0.0784313725490196,,,,0.29411764705882354,0.2857142857142857,0.9019607843137255,0.6221117647058824,0.6678249999999999,0.421875,2.6722222222222225,23.526666666666667,18.0,31.0,,,4.0,16.0,12.0,,,12.0,1.0,22.0,17.0,1.0,0.26666666666666666,0.26666666666666666,0.6078431372549019,0.5806451612903226,0.6923076923076923,0.5555555555555556,,,,,,16.0,8.0,13.0,28.0,19.0,5.0,0.2222222222222222,0.16129032258064516,0.75,0.09090909090909091,0.125,5.0,8.0,,5.0,9.0,15.0,4.0,3.0,10.0,4.0,4.0,1.0,0.5555555555555556,0.45454545454545453,0.5357142857142857,0.45454545454545453,0.7272727272727273,0.625,0.6,,0.234375,False,7.0,10.0,,1.0,,,,,2.0,1.0,10.0,11.0,1.0,3.0,3.0,5.0,3.0,2.0,5.0,3.0,2.0,,0.25,0.10185185185185185,0.09523809523809523,0.20689655172413793,0.22727272727272727,0.12903225806451613,0.047619047619047616,0.6,0.0196078431372549,,,,,,,0.7142857142857143,0.7,,4.0,2.0,1.0,5.0,4.0,1.0,2.0,1.0,3.0,6.0,2.0,8.0,1.0,4.0,1.0,1.0,5.0,5.0,0.2727272727272727,0.0625,0.125,0.07692307692307693,0.0967741935483871,0.26666666666666666,0.26666666666666666,1.0,0.18181818181818182,0.25,0.6566714285714286,,,,,,,,,,,,,,,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,38728.8,645.0,18,1335.0,1340,259.0,217.0,137.0,2675,1583,55.0,132.0,193.0,258.0,0.18211920529801323,0.18668831168831168,0.18627450980392157,0.1940074906367041,55.0,90.0,,,154.0,220.0,,332.0,26.0,38.0,,57.0,252.0,12.0,8.0,20.0,7.0,4.0,48.0,24.0,60.0,61.0,16.0,11.0,57.0,0.8181818181818182,0.9767441860465116,0.7,0.6842105263157895,0.7,0.6842105263157895,0.7033898305084746,0.6785714285714286,,18.632707774798927,0.1910828025477707,0.08888888888888889,0.11192660550458716,0.07582938388625593,0.1759656652360515,0.4090909090909091,0.6111111111111112,0.6547619047619048,0.9090909090909091,,,0.5136363636363637,0.549415,0.5571684210526316,0.1716867469879518,5.5118181818181835,,89.0,113.0,,,,56.0,,,,21.0,,42.0,28.0,,,,0.5136363636363637,0.7876106194690266,0.8476190476190476,0.7415730337078652,,,,,,24.0,14.0,37.0,58.0,36.0,15.0,0.06363636363636363,0.07079646017699115,0.06666666666666667,0.06493506493506493,0.06493506493506493,26.0,36.0,,32.0,45.0,67.0,5.0,5.0,21.0,3.0,6.0,3.0,0.7111111111111111,0.7111111111111111,0.7282608695652174,0.5,0.8,0.7222222222222222,0.19230769230769232,,0.20180722891566266,False,16.0,22.0,10.0,17.0,,,,,,,5.0,37.0,7.0,3.0,6.0,23.0,12.0,11.0,23.0,12.0,1.0,,,0.13454545454545455,0.10869565217391304,0.17567567567567569,0.19230769230769232,0.2345679012345679,0.1346153846153846,0.5217391304347826,0.07727272727272727,0.5882352941176471,0.5882352941176471,1.0,,,,0.5789473684210527,0.7272727272727273,,,,,3.0,50.0,1.0,3.0,,17.0,15.0,,10.0,,3.0,,4.0,5.0,4.0,0.5483870967741935,,0.21518987341772153,0.08620689655172414,0.13559322033898305,,,,,,0.5945999999999999,3.0,1.0,2.0,,,,,,,,,,,,,,,,,,
